,stimOn_times,feedback_times,goCue_times,probabilityLeft,contrastLeft,contrastRight,feedbackType,choice,firstMovement_times,signed_contrast,laser_stimulation,laser_probability,probe_trial,correct,right_choice,stim_side,time_to_choice,reaction_times,abs_contrast,rt_log,pupil,whisking,sniffing,p_engaged,p_exploratory,p_disengaged,state,state_switch
236,2192.8134,2193.1648,2192.7836,0.2,0.0,,1.0,1.0,2192.967734053453,-0.0,0.0,0.25,0,1.0,0.0,-1,0.3811999999998079,0.3811999999998079,0.0,-0.41884710803393005,11.815622511532066,1.2190066357453664,0.30304564239505744,0.8958985967664278,0.05881476134057489,0.04528664189315645,0,1
238,2202.3294,2202.747,2202.3054,0.2,,0.25,1.0,-1.0,2202.566734053452,0.25,0.0,0.0,0,1.0,1.0,1,0.44159999999965294,0.44159999999965294,0.25,-0.3549709352791988,13.022583516170073,4.816762736191352,0.818309388219625,0.9733908300357684,0.023427742422372392,0.003181427541825878,0,0
239,2206.2294,2208.299,2206.219,0.2,,0.0,-1.0,1.0,2206.1717340534515,0.0,0.0,0.25,0,0.0,0.0,1,2.0799999999999272,2.0799999999999272,0.0,0.31806333496274636,12.427203734216334,5.425360989570618,0.7061971649346951,1.9289068906771253e-23,0.9992075395856183,0.0007924604143528427,1,1
240,2212.4121,2212.9666,2212.4122,0.2,,0.125,1.0,-1.0,2212.742734053451,0.125,0.0,0.0,0,1.0,1.0,1,0.5543999999999869,0.5543999999999869,0.125,-0.2561767783962599,13.545540777352683,0.5871714927256108,0.38662237307511166,0.4168451544754049,0.5813601796422853,0.0017946658820330464,1,0
241,2215.9618,2216.9882000000002,2215.9428000000003,0.2,,0.0625,1.0,-1.0,2216.6787340534506,0.0625,0.0,0.0,0,1.0,1.0,1,1.0453999999999724,1.0453999999999724,0.0625,0.019282495761720274,12.559384279009734,8.893736014763514,1.415539049034965,2.3786395881826492e-08,0.9954036061293106,0.004596370083881418,1,0
244,2238.9436,2239.3741,2238.9341,0.2,,0.25,1.0,-1.0,2239.200734053448,0.25,0.0,0.0,0,1.0,1.0,1,0.44000000000005457,0.44000000000005457,0.25,-0.35654732351375873,13.295544862663796,5.8473752498626705,1.1770399693415685,0.5702156609697683,0.4296326690792498,0.0001516699506265403,0,1
245,2243.1769,2244.2043999999996,2243.149,0.2,,0.0,-1.0,1.0,2243.5787340534475,0.0,1.0,0.25,1,0.0,0.0,1,1.0553999999997359,1.0553999999997359,0.0,0.02341708984099621,53.63681885668972,1.1598174249132474,0.5677956103429751,1.1850669382358007e-121,1.3611603459594164e-294,0.9999999999995453,2,1
247,2254.326099,2254.718599,2254.309799,0.2,,0.25,1.0,-1.0,2254.5127340534464,0.25,0.0,0.0,0,1.0,1.0,1,0.40879999999970096,0.40879999999970096,0.25,-0.3884891128736614,19.521308933014506,7.798472428321839,1.1064757345013845,0.6104970583662384,8.712147024590907e-06,0.3894942294862836,0,1
248,2263.6920999999998,2264.4527,2263.6597,0.2,0.0625,,-1.0,-1.0,2264.2827340534454,-0.0625,0.0,0.0,0,0.0,1.0,-1,0.7929999999996653,0.7929999999996653,0.0625,-0.10072681268257949,13.461257334902966,0.4289065190901359,0.2823162942967657,0.0012081897379615384,0.9010037740966952,0.09778803616490224,1,1
249,2269.8918999999996,2270.4316,2269.8891999999996,0.2,,0.0,-1.0,1.0,2270.1937340534446,0.0,0.0,0.25,0,0.0,0.0,1,0.5424000000002707,0.5424000000002707,0.0,-0.26568031914077633,16.893497478781786,9.402442773183187,1.0710421159222139,0.8666547815882639,0.053083455595005255,0.08026176281619478,0,1
250,2274.6079999999997,2274.9305,2274.5791999999997,0.2,,0.25,1.0,-1.0,2274.780734053444,0.25,0.0,0.0,0,1.0,1.0,1,0.35130000000026484,0.35130000000026484,0.25,-0.45432185020764704,14.107200338270891,9.75950558980306,1.3320226348113386,0.9741985142055178,0.02501671812253578,0.0007847676712780541,0,0
253,2292.2732,2292.4819,2292.2705,0.2,0.0,,-1.0,-1.0,2292.2497340534424,-0.0,0.0,0.25,0,0.0,1.0,-1,0.2114000000001397,0.2114000000001397,0.0,-0.6748950170283056,14.640896759050396,9.605100190639495,1.3598747861524383,0.002263550987528473,0.9953109640514647,0.0024254849604462988,1,1
254,2297.7565,2298.2194,2297.7291,0.2,,0.0625,-1.0,1.0,2297.9667340534415,0.0625,0.0,0.0,0,0.0,0.0,1,0.4902999999999338,0.4902999999999338,0.0625,-0.3095381067538804,10.161515001055626,1.1454974715908368,0.5540825630627283,0.9389733118042212,0.00805600481754218,0.052970683377686165,0,1
255,2303.606,2304.0212,2303.5993000000003,0.2,0.25,,1.0,1.0,2303.782734053441,-0.25,0.0,0.0,0,1.0,0.0,-1,0.4218999999998232,0.4218999999998232,0.25,-0.374790474618301,15.363237153364354,1.0185162623723347,0.3004255402083252,0.9315196625562873,0.021938546798125368,0.04654179064490951,0,0
256,2310.5223,2311.0512000000003,2310.5179000000003,0.2,,0.0,-1.0,1.0,2310.82773405344,0.0,0.0,0.25,0,0.0,0.0,1,0.5333000000000538,0.5333000000000538,0.0,-0.2730284163170795,9.642317047323088,9.404722798864046,1.3362740317271466,0.7499590064377158,0.02255080519387295,0.22749018836764331,0,0
259,2326.3543,2327.1616,2326.3459,0.2,,0.0,1.0,-1.0,2326.9737340534384,0.0,0.0,0.25,0,1.0,1.0,1,0.8157000000001062,0.8157000000001062,0.0,-0.08846953769278089,14.085205333492306,2.1429552868008614,0.6337399673294898,6.896892016128318e-05,0.9652806322020788,0.03465039887701756,1,1
260,2333.5541,2334.0737,2333.5285,0.2,,0.0,1.0,-1.0,2333.874734053438,0.0,0.0,0.25,0,1.0,1.0,1,0.5452000000000226,0.5452000000000226,0.0,-0.26344415283734607,33.12998391988664,2.656009789307912,0.37703755992383164,5.386879425490693e-27,2.764187278469938e-69,0.9999999999993179,2,1
261,2340.687,2341.0186,2340.6673,0.2,,1.0,1.0,-1.0,2340.825734053437,1.0,0.0,0.0,0,1.0,1.0,1,0.3512999999998101,0.3512999999998101,1.0,-0.4543218502082092,11.541448273908172,3.700092639525731,1.391306608606048,0.9995783836293599,7.454386057271202e-05,0.00034707250915434637,0,1
262,2347.4195999999997,2347.6292,2347.4046,0.2,1.0,,-1.0,-1.0,2347.377734053436,-1.0,0.0,0.0,0,0.0,1.0,-1,0.22460000000000946,0.22460000000000946,1.0,-0.6485902480745427,17.736019797472593,1.6171333074569703,0.38035204382883053,0.0006549326455654278,6.598627327772631e-05,0.9992790810806443,2,1
264,2358.135799,2358.476399,2358.123799,0.2,,0.0,-1.0,1.0,2358.231734053435,0.0,1.0,0.75,0,0.0,0.0,1,0.3526000000001659,0.3526000000001659,0.0,-0.4527176920364925,57.09884293039738,2.9484509269396466,1.051408579714196,5.518335972934017e-137,0.0,0.9999999999993179,2,0
265,2362.7855,2363.5978999999998,2362.7826,0.2,,0.0,1.0,-1.0,2363.3737340534344,0.0,0.0,0.75,1,1.0,1.0,1,0.8152999999997519,0.8152999999997519,0.0,-0.08868255767610161,13.513835887020555,11.15946494738261,1.1941827492713635,0.00031532411730058376,0.9691932801205463,0.030491395761470398,1,1
266,2367.535099,2367.893599,2367.504899,0.2,,1.0,1.0,-1.0,2367.5217340534336,1.0,1.0,1.0,0,1.0,1.0,1,0.3886999999999716,0.3886999999999716,1.0,-0.4103854593687653,14.81362918301129,7.061534786224366,1.4301445122851704,0.9773207798035103,0.022578754510847048,0.00010046568469278245,0,1
267,2373.6845,2374.0089999999996,2373.6544,0.8,,0.0625,1.0,-1.0,2373.799734053433,0.0625,1.0,1.0,0,1.0,1.0,1,0.35459999999966385,0.35459999999966385,0.0625,-0.4502612687355127,30.138316486842008,5.960933766762415,0.7888769046928368,7.244633216985466e-18,1.1574907617149121e-48,0.9999999999993179,2,1
269,2385.5504,2385.9669,2385.5359,0.8,0.125,,1.0,1.0,2385.7307340534317,-0.125,1.0,1.0,0,1.0,0.0,-1,0.43100000000004,0.43100000000004,0.125,-0.36552272983922807,13.213746474914501,0.6025625372926394,0.2610892735544138,0.7650601037677319,0.13760562494030246,0.0973342712911788,0,1
270,2389.2167999999997,2390.1722999999997,2389.1904999999997,0.8,1.0,,1.0,1.0,2389.8787340534313,-1.0,1.0,1.0,0,1.0,0.0,-1,0.9818000000000211,0.9818000000000211,1.0,-0.007976972236140044,11.952747111974539,0.5941902207831542,0.17356023145347363,6.876972003923813e-05,0.18946927252922857,0.8104619577497486,2,1
271,2395.3666000000003,2395.7408,2395.3614000000002,0.8,0.25,,1.0,1.0,2395.499734053431,-0.25,1.0,1.0,0,1.0,0.0,-1,0.379399999999805,0.379399999999805,0.25,-0.4209026734475795,16.202838855741284,2.997638577222824,0.808302736482771,0.9468781594282296,0.029623672804011066,0.0234981677671976,0,1
272,2401.5829,2401.902,2401.5696000000003,0.8,,0.0,-1.0,1.0,2401.62873405343,0.0,1.0,0.75,0,0.0,0.0,1,0.33239999999977954,0.33239999999977954,0.0,-0.47833898488821464,12.52707881620549,6.184692525863648,1.114379621326171,0.6791732087163521,0.31805027605723035,0.00277651522583976,0,0
273,2406.1657999999998,2407.0612,2406.1485,0.8,0.0625,,1.0,1.0,2406.3167340534296,-0.0625,1.0,1.0,0,1.0,0.0,-1,0.9127000000003136,0.9127000000003136,0.0625,-0.03967194946970764,11.094637169161999,4.715892668565115,1.1734896570821967,1.7414498630763252e-05,0.9103628563515453,0.08961972914931154,1,1
274,2413.4487,2413.7824,2413.4338,0.8,0.0,,1.0,1.0,2413.515734053429,-0.0,0.0,0.75,1,1.0,0.0,-1,0.3486000000002605,0.3486000000002605,0.0,-0.45767261722570113,10.529099600004804,11.143762032190958,2.056763231442587,0.9898015840283347,0.009843565812079829,0.00035485015885088387,0,1
275,2416.931899,2417.271999,2416.926699,0.8,0.25,,1.0,1.0,2417.0527340534286,-0.25,1.0,1.0,0,1.0,0.0,-1,0.345299999999952,0.345299999999952,0.25,-0.46180342165060617,15.286877666736983,4.007398370777567,0.41156436823512765,0.9437691923213982,0.00310018984830335,0.0531306178295771,0,0
276,2421.2815,2421.8892,2421.2523,0.8,,0.125,1.0,-1.0,2421.688734053428,0.125,1.0,1.0,0,1.0,1.0,1,0.6368999999999687,0.6368999999999687,0.125,-0.1959287511143601,19.729155088484617,3.85319528079802,0.665413239976003,0.037852035266136584,1.3234721170116743e-05,0.9621347300120197,2,1
277,2427.5814,2433.5647000000004,2427.5758,0.8,0.0,,-1.0,-1.0,2428.6827340534273,-0.0,1.0,0.75,0,0.0,1.0,-1,5.988900000000285,5.988900000000285,0.0,0.7773470614878408,14.646674091037164,9.077936841595557,0.937099372664029,9.803282091216207e-63,0.999995059478505,4.940521192087632e-06,1,1
278,2439.6304999999998,2440.0062,2439.6002999999996,0.8,0.0625,,1.0,1.0,2439.781734053426,-0.0625,1.0,1.0,0,1.0,0.0,-1,0.40590000000020154,0.40590000000020154,0.0625,-0.39158094868249893,15.201550311298089,10.094022925694784,1.0464759185928516,0.9283827354162751,0.07053030432156834,0.0010869602618789147,0,1
280,2448.6297,2449.0634,2448.6097999999997,0.8,,0.25,1.0,-1.0,2448.822734053425,0.25,1.0,1.0,0,1.0,1.0,1,0.45360000000027867,0.45360000000027867,0.25,-0.343326954114883,14.486655662037764,3.4193794588247934,0.6633172924506531,0.9554848091766199,0.033972221892592504,0.010542968930564296,0,0
281,2456.5625,2456.9197,2456.555,0.8,0.0,,-1.0,-1.0,2456.732734053424,-0.0,1.0,0.75,0,0.0,1.0,-1,0.3647000000000844,0.3647000000000844,0.0,-0.4380642366861182,13.826491855868257,3.4274805903434755,0.7433335851689563,0.6770840789872815,0.3191902333651208,0.0037256876474796277,0,0
283,2470.395,2470.8808000000004,2470.3924,0.8,0.25,,1.0,1.0,2470.5037340534227,-0.25,1.0,1.0,0,1.0,0.0,-1,0.48840000000018335,0.48840000000018335,0.25,-0.3112243447269921,13.079896821738549,0.8444715559482574,0.3016072790785705,0.7268018624014546,0.21149816211814979,0.061699975480307014,0,0
284,2476.1113,2476.8543,2476.0967,0.8,0.0,,-1.0,-1.0,2476.620734053422,-0.0,1.0,0.75,0,0.0,1.0,-1,0.7575999999999112,0.7575999999999112,0.0,-0.12056003400483388,18.085492327690808,1.1529749179879825,0.26787006905852784,0.008540240970372617,0.030207498168405948,0.9612522608607837,2,1
285,2480.9775,2481.4848,2480.9562,0.8,1.0,,1.0,1.0,2481.3097340534214,-1.0,1.0,1.0,0,1.0,0.0,-1,0.5286000000000968,0.5286000000000968,1.0,-0.27687284120422895,11.871722211792196,0.9696585476398468,0.4401965395098358,0.8562079919203652,0.04120940251690435,0.1025826055627559,0,1
286,2485.4437,2485.7484,2485.4348,0.8,0.125,,1.0,1.0,2485.533734053421,-0.125,1.0,1.0,0,1.0,0.0,-1,0.31359999999995125,0.31359999999995125,0.125,-0.5036239459876667,13.217447505876544,11.874105739593507,1.8806282982232803,0.89416120259811,0.1056711817766956,0.00016761562542047176,0,0
287,2493.1931,2493.5358,2493.1887,0.8,0.125,,1.0,1.0,2493.32573405342,-0.125,1.0,1.0,0,1.0,0.0,-1,0.3470999999999549,0.3470999999999549,0.125,-0.45954538632864445,14.283181821079204,6.493842206398646,1.3837299802603318,0.9125082672027941,0.08729204650337763,0.0001996862940314635,0,0
289,2502.0593,2502.403,2502.0249,0.8,0.25,,1.0,1.0,2502.0537340534192,-0.25,1.0,1.0,0,1.0,0.0,-1,0.37809999999990396,0.37809999999990396,0.25,-0.42239332263757473,14.925829443628244,7.863968555132548,1.3731118734617875,0.9746396336282054,0.02497163353074867,0.0003887328414350696,0,0
290,2505.5757,2506.5393999999997,2505.5418,0.8,,0.0625,1.0,-1.0,2506.3007340534186,0.0625,1.0,1.0,0,1.0,1.0,1,0.997599999999693,0.997599999999693,0.0625,-0.0010435595296474697,13.07007922292275,7.882544894372264,1.621173735782529,1.0061530637883046e-07,0.9996598256558586,0.0003400737290056872,1,1
291,2513.6753989999997,2518.930899,2513.661599,0.2,,0.0,-1.0,1.0,2514.7687340534176,0.0,0.0,0.75,1,0.0,0.0,1,5.26929999999993,5.26929999999993,0.0,0.7217529252069846,17.401184023906055,10.326484147707621,1.7404618822165296,1.9056820634839323e-57,0.9996020761446304,0.0003979238557032778,1,0
292,2524.3245,2524.718,2524.3161,0.2,0.0,,1.0,1.0,2524.4577340534165,-0.0,1.0,0.75,0,1.0,0.0,-1,0.4018999999998414,0.4018999999998414,0.0,-0.39588199380813655,14.424373441119844,10.735995252927145,1.2983512233613719,0.8476124260722839,0.1483965970776821,0.003990976850467837,0,1
293,2528.4079,2528.764,2528.375,0.2,,0.0625,-1.0,1.0,2528.555734053416,0.0625,1.0,1.0,0,0.0,0.0,1,0.3890000000001237,0.3890000000001237,0.0625,-0.41005039867415416,14.416573084657761,8.903489017486573,1.8504065789684507,0.8312426391925363,0.16874760403646508,9.756771410396128e-06,0,0
294,2532.8073,2533.1893999999998,2532.7999999999997,0.2,,1.0,1.0,-1.0,2532.9847340534157,1.0,1.0,1.0,0,1.0,1.0,1,0.3894000000000233,0.3894000000000233,1.0,-0.4096040528159612,14.668528000184983,9.950633859634399,1.3007176357243793,0.9961029777936969,0.0028078614617919194,0.0010891607447006337,0,0
295,2537.590399,2538.023299,2537.578599,0.2,,0.25,1.0,-1.0,2537.530734053415,0.25,1.0,1.0,0,1.0,1.0,1,0.44470000000001164,0.44470000000001164,0.25,-0.351932870551054,15.485052826431438,11.969852749506632,1.1379707631819953,0.9940861454879717,0.004923891159430158,0.0009899633524725643,0,0
296,2541.5401,2541.9086,2541.5301,0.2,,0.25,1.0,-1.0,2541.5527340534145,0.25,1.0,1.0,0,1.0,1.0,1,0.3785000000002583,0.3785000000002583,0.25,-0.4219341161636121,16.379249185770046,4.142690867185593,1.0879287301301752,0.995072677193421,0.003502667523019794,0.0014246552833218843,0,0
297,2545.8232000000003,2546.2157,2545.7977,0.2,0.25,,1.0,1.0,2545.970734053414,-0.25,1.0,1.0,0,1.0,0.0,-1,0.41800000000012005,0.41800000000012005,0.25,-0.37882371822484007,13.485027664591335,10.086159244660408,1.7807672165148725,0.9850906103509942,0.014816264046116431,9.312560267596137e-05,0,0
298,2550.1396999999997,2550.5135999999998,2550.1162999999997,0.2,,0.25,1.0,-1.0,2550.270734053414,0.25,1.0,1.0,0,1.0,1.0,1,0.3973000000000866,0.3973000000000866,0.25,-0.4008814349445425,14.158626522042749,9.824133951465289,1.1538712334953745,0.9856257488882934,0.01343816510311493,0.0009360860081021906,0,0
299,2554.7891999999997,2555.7178999999996,2554.7702,0.2,,0.0,-1.0,1.0,2555.425734053413,0.0,1.0,0.75,0,0.0,0.0,1,0.9476999999997133,0.9476999999997133,0.0,-0.02332911937531998,13.75160277205118,8.470440435409547,0.5984091857919436,1.5947121015320418e-06,0.9987583875388808,0.0012400177489354848,1,1
300,2559.7555,2560.2145,2559.7388,0.2,,0.0625,-1.0,1.0,2559.8687340534125,0.0625,1.0,1.0,0,0.0,0.0,1,0.4756999999999607,0.4756999999999607,0.0625,-0.32266684858013417,13.747400075898215,11.230599149068196,1.4430083144580428,0.7698399532415681,0.22471174132748115,0.005448305430651613,0,1
302,2568.4051,2569.3013,2568.373,0.2,,0.0625,-1.0,1.0,2568.5027340534116,0.0625,1.0,1.0,0,0.0,0.0,1,0.9283000000000357,0.9283000000000357,0.0625,-0.0323116495466707,18.083904428477837,1.7644182195266087,0.15360068623691323,9.95050143347091e-05,0.031052019215591843,0.9688484757697251,2,1
303,2573.9544,2574.3943999999997,2573.9388999999996,0.2,,0.125,1.0,-1.0,2574.180734053411,0.125,1.0,1.0,0,1.0,1.0,1,0.4555000000000291,0.4555000000000291,0.125,-0.3415116186909552,15.025913444372918,9.264388853503812,0.9757138662270118,0.9280858937546191,0.06236098940979238,0.009553116835246588,0,1
304,2583.2539,2583.7693,2583.2457,0.2,,0.125,1.0,-1.0,2583.4027340534103,0.125,1.0,1.0,0,1.0,1.0,1,0.5235999999999876,0.5235999999999876,0.125,-0.2810003621212921,14.244998477792235,7.838632416725159,1.158469459717364,0.7175905673180006,0.2743097565738754,0.00809967610758772,0,0
305,2587.0207,2587.5331,2587.0020000000004,0.2,,0.0,1.0,-1.0,2587.11473405341,0.0,1.0,0.75,0,1.0,1.0,1,0.5310999999996966,0.5310999999996966,0.0,-0.27482369858111094,14.739072952546717,12.861806090672811,1.8447144470997634,0.47451711247896133,0.5244335642574922,0.0010493232631266346,1,1
306,2591.1367999999998,2591.461,2591.1293,0.2,0.25,,1.0,1.0,2591.2747340534092,-0.25,1.0,1.0,0,1.0,0.0,-1,0.3316999999997279,0.3316999999997279,0.25,-0.47925452848087396,18.273266068813086,10.853339595179404,2.1784949617472087,0.999117764445639,0.0008777262588813141,4.509294997213151e-06,0,1
307,2597.5029990000003,2598.314199,2597.469799,0.2,,0.0,-1.0,1.0,2597.8717340534085,0.0,1.0,0.75,0,0.0,0.0,1,0.8443999999999505,0.8443999999999505,0.0,-0.07345177536440668,14.53904862310885,10.294514771430723,1.6953940477563696,1.5269265125059682e-05,0.9994783478838235,0.000506382850382364,1,1
308,2602.486199,2602.830999,2602.470399,0.2,,1.0,1.0,-1.0,2602.631734053408,1.0,0.0,0.0,0,1.0,1.0,1,0.3605999999999767,0.3605999999999767,1.0,-0.4429742776136449,15.606889172426701,11.468192021052042,1.0332398002117285,0.9845666605478081,0.015429789533309311,3.5499183078294724e-06,0,1
309,2607.0692,2607.4892999999997,2607.0652999999998,0.2,,0.0,-1.0,1.0,2607.0547340534076,0.0,0.0,0.25,0,0.0,0.0,1,0.42399999999997817,0.42399999999997817,0.0,-0.37263414340728973,15.321706045289753,11.9977516412735,1.5193889267536667,0.8656187676475328,0.13340822610549116,0.000973006246390895,0,0
310,2611.5851989999996,2612.006199,2611.577199,0.2,,0.0625,1.0,-1.0,2611.760734053407,0.0625,0.0,0.0,0,1.0,1.0,1,0.4290000000000873,0.4290000000000873,0.0625,-0.3675427078151874,15.043059984593258,10.374916966756185,0.9621529019203932,0.9233662864220357,0.07524582848098456,0.001387885096372503,0,0
311,2616.7682999999997,2617.2122999999997,2616.7478,0.2,,0.125,1.0,-1.0,2616.8567340534064,0.125,0.0,0.0,0,1.0,1.0,1,0.4644999999995889,0.4644999999995889,0.125,-0.3330142816707238,16.087260648500727,8.35685264269511,1.5503050830588292,0.9535006696914811,0.04588141784130701,0.0006179124666291923,0,0
312,2623.251199,2623.793299,2623.2479989999997,0.2,,1.0,1.0,-1.0,2623.6077340534057,1.0,0.0,0.0,0,1.0,1.0,1,0.5453000000002248,0.5453000000002248,1.0,-0.2633645023129996,15.813513704876561,3.622641235589981,0.8706713080791214,0.9454209813099719,0.0046838625752022795,0.049895156114158505,0,0
313,2626.9511989999996,2627.349899,2626.9462989999997,0.2,0.0,,1.0,1.0,2626.9497340534053,-0.0,0.0,0.25,0,1.0,0.0,-1,0.40360000000009677,0.40360000000009677,0.0,-0.394048842435023,14.932791346853492,9.886656252543132,1.5478059124317372,0.8371545069515334,0.16263346949138205,0.0002120235562671282,0,0
314,2635.4674990000003,2638.278699,2635.448099,0.2,,0.0,1.0,-1.0,2638.038734053404,0.0,0.0,0.25,0,1.0,1.0,1,2.8305999999997766,2.8305999999997766,0.0,0.45187850233346977,13.823577761478235,1.2509118095040321,0.1981965022461689,1.1514725846770804e-32,0.9999534761120394,4.65238870096947e-05,1,1
315,2641.783199,2642.4973990000003,2641.7783990000003,0.2,,0.25,1.0,-1.0,2642.2947340534038,0.25,0.0,0.0,0,1.0,1.0,1,0.7190000000000509,0.7190000000000509,0.25,-0.14327110961708664,13.57766459194642,0.7864031861225764,0.16945013174537538,0.008487301695123357,0.9912130650952351,0.0002996332089991314,1,0
316,2650.682798,2651.251698,2650.669898,0.2,,1.0,1.0,-1.0,2651.0637340534026,1.0,0.0,0.0,0,1.0,1.0,1,0.5817999999999302,0.5817999999999302,1.0,-0.23522628308901175,14.22665419210124,10.062829558054606,1.4736243124182054,0.5145674726408738,0.4852852073118464,0.00014732004660407037,0,1
317,2654.632699,2655.9379989999998,2654.6038989999997,0.2,0.0625,,1.0,1.0,2654.5797340534023,-0.0625,0.0,0.0,0,1.0,0.0,-1,1.334100000000035,1.334100000000035,0.0625,0.12518838416860845,15.57741283061019,9.002316135168076,1.9145347804988642,2.64510599088365e-13,0.9999517711294504,4.822886967783933e-05,1,1
318,2660.132399,2660.564899,2660.099699,0.2,,1.0,1.0,-1.0,2660.3127340534015,1.0,0.0,0.0,0,1.0,1.0,1,0.4652000000000953,0.4652000000000953,1.0,-0.3323602939435002,14.725236987405522,7.1262648860613504,1.5299370281092286,0.9520024193182884,0.04799755358668342,2.709453223192964e-08,0,1
320,2671.464799,2671.873099,2671.445799,0.2,,0.25,1.0,-1.0,2671.6197340534004,0.25,0.0,0.0,0,1.0,1.0,1,0.4272999999998319,0.4272999999998319,0.25,-0.3692671071829743,13.152659712123095,9.63700992266337,1.327754462150519,0.9758947362374061,0.02176351009573784,0.002341753666319474,0,0
321,2678.9975990000003,2679.337999,2678.988399,0.2,0.0625,,-1.0,-1.0,2679.1367340534,-0.0625,0.0,0.0,0,0.0,1.0,-1,0.34960000000000946,0.34960000000000946,0.0625,-0.4564285760376228,14.64017751189805,11.33880189259847,1.5637242823919164,0.873648779485913,0.12593906437031196,0.0004121561430892509,0,0
322,2684.647398,2685.092598,2684.619598,0.2,,1.0,1.0,-1.0,2684.880734053399,1.0,0.0,0.0,0,1.0,1.0,1,0.47299999999995634,0.47299999999995634,1.0,-0.3251388592622285,13.621789563907763,10.007389338811238,0.46122945260439757,0.9929238333742412,0.006850568148228242,0.00022559847677388364,0,0
323,2688.596799,2688.978699,2688.568199,0.2,0.125,,1.0,1.0,2688.7787340533987,-0.125,0.0,0.0,0,1.0,0.0,-1,0.41049999999995634,0.41049999999995634,0.125,-0.38668683854458663,14.288243199998586,10.715499591827392,0.9700410817302111,0.9473504232560689,0.052089582164051094,0.0005599945790341784,0,0
324,2693.913499,2694.7659989999997,2693.907099,0.2,,0.0,1.0,-1.0,2694.380734053398,0.0,0.0,0.25,0,1.0,1.0,1,0.8588999999997213,0.8588999999997213,0.0,-0.06605739725887984,14.578607498664676,9.828373217582703,1.602517445864149,9.32983380972382e-06,0.9983680394472845,0.0016226307180832666,1,1
325,2699.962799,2700.340899,2699.946999,0.2,,0.0,1.0,-1.0,2700.065734053397,0.0,0.0,0.25,0,1.0,1.0,1,0.39390000000003056,0.39390000000003056,0.0,-0.4046140191908245,14.93598747075418,2.7895080506801606,0.6071401751108543,0.7905323482181383,0.18130056673643027,0.02816708504452572,0,1
326,2704.612499,2705.004199,2704.594899,0.2,,0.0,1.0,-1.0,2704.7887340533966,0.0,0.0,0.25,0,1.0,1.0,1,0.4092999999998028,0.4092999999998028,0.0,-0.38795825535493966,13.28851234030549,6.124434465169907,0.5983906206069449,0.7521370336772385,0.24332153513982924,0.004541431182068643,0,0
327,2709.828799,2710.176899,2709.822799,0.2,1.0,,1.0,1.0,2709.966734053396,-1.0,0.0,0.0,0,1.0,0.0,-1,0.35410000000001673,0.35410000000001673,1.0,-0.4508740732418684,16.143585008999985,11.802594105402628,2.307878572094053,0.9963485627076649,0.0036508034176424777,6.33873622750599e-07,0,0
328,2718.494899,2721.655799,2718.465699,0.2,,0.0625,1.0,-1.0,2721.438734053395,0.0625,0.0,0.0,0,1.0,1.0,1,3.190100000000257,3.190100000000257,0.0625,0.5038042970909127,14.10732417240265,10.398599044481914,1.129244953345258,1.2847876828931213e-37,0.9999352089529643,6.479104586401048e-05,1,1
329,2724.894398,2725.295798,2724.889898,0.8,0.0,,1.0,1.0,2725.0417340533945,-0.0,0.0,0.25,0,1.0,0.0,-1,0.40590000000020154,0.40590000000020154,0.0,-0.39158094868249893,15.214320565903556,8.641011873881022,0.5237807915480529,0.8855950868282746,0.11100020646116332,0.0034047067093393433,0,1
330,2730.8273990000002,2731.234199,2730.816099,0.8,0.0625,,1.0,1.0,2731.043734053394,-0.0625,0.0,0.0,0,1.0,0.0,-1,0.4180999999998676,0.4180999999998676,0.0625,-0.37871983244972285,16.273072503868814,1.45076491634051,0.6115924619951454,0.9534672873377106,0.04098329688456546,0.005549415776420109,0,0
331,2735.277099,2736.286999,2735.267099,0.8,0.0,,1.0,1.0,2736.0087340533933,-0.0,0.0,0.25,0,1.0,0.0,-1,1.0198999999997795,1.0198999999997795,0.0,0.008557591784153098,15.457914003584019,1.8875330438216527,0.5551783848885719,4.1647063784338515e-07,0.983591681917534,0.016407901610692343,1,1
332,2742.110099,2742.509099,2742.099899,0.8,0.125,,1.0,1.0,2742.2507340533925,-0.125,0.0,0.0,0,1.0,0.0,-1,0.4092000000000553,0.4092000000000553,0.125,-0.38806437495981877,14.555061985724723,10.896375354131063,1.1243728673802318,0.8623366780636303,0.13715120129031963,0.0005121206448391982,0,1
333,2746.276399,2746.6746989999997,2746.242899,0.8,0.0,,1.0,1.0,2746.4237340533923,-0.0,0.0,0.25,0,1.0,0.0,-1,0.4317999999998392,0.4317999999998392,0.0,-0.36471736200194976,15.555758128967932,11.830298439661663,1.5346858853149237,0.8920507226951859,0.10729242973875978,0.000656847565006051,0,0
334,2754.075899,2754.829699,2754.046699,0.8,,0.0,-1.0,1.0,2754.6107340533913,0.0,0.0,0.25,0,0.0,0.0,1,0.7829999999999018,0.7829999999999018,0.0,-0.10623823794211108,14.77368409563726,1.0819176018238068,0.2875158432508085,0.0012799236556384588,0.9777442144909292,0.020975861852615695,1,1
335,2760.8918989999997,2761.3562989999996,2760.867199,0.8,,0.25,1.0,-1.0,2761.1007340533906,0.25,0.0,0.0,0,1.0,1.0,1,0.48909999999978027,0.48909999999978027,0.25,-0.3106023371789128,13.99177933627437,11.12028791109721,1.317490370679097,0.723664122424569,0.2761692623139375,0.00016661526048082777,0,1
