,time,p_trans,cumsum_trans,p_trans_bl,region,subject,pid
2,-0.75,0.2857060646568102,43,0.0063683002233945185,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
3,-0.6500000000000001,0.2804821859351593,61,0.0011444215017435977,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
4,-0.55,0.27144763083282586,70,-0.007890133600589821,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
5,-0.45,0.2715221541931105,88,-0.007815610240305193,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
6,-0.35000000000000003,0.25979582125769995,98,-0.019541943175715726,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
7,-0.25,0.2672015322968039,111,-0.012136232136611802,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
8,-0.15000000000000002,0.29027933127251015,127,0.010941566839094474,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
9,-0.05,0.283835875433308,142,0.004498110999892335,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
10,0.05,0.24506091822349813,155,-0.034276846209917555,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
11,0.15000000000000002,0.22109472917214112,162,-0.058243035261274556,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
12,0.25,0.25161442419503927,176,-0.027723340238376415,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
13,0.35000000000000003,0.30130054117509225,190,0.02196277674167657,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
14,0.45,0.326086972527605,210,0.04674920809418931,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
15,0.55,0.3032705069696166,224,0.023932742536200924,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
16,0.6500000000000001,0.2756430076222575,237,-0.003694756811158162,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
17,0.75,0.2752380910485703,250,-0.004099673384845404,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
18,0.8500000000000001,0.2805342273387428,266,0.0011964629053271003,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
19,0.95,0.274089167128737,278,-0.005248597304678693,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
20,1.05,0.2744048765056823,292,-0.004932887927733387,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
21,1.1500000000000001,0.25849039641996735,308,-0.02084736801344833,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
22,1.25,0.22250305468780926,315,-0.05683470974560642,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
23,1.35,0.21308132584369263,328,-0.06625643858972305,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
24,1.4500000000000002,0.22571130179714205,336,-0.05362646263627363,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
25,1.55,0.2513803591795916,352,-0.027957405253824064,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
26,1.6500000000000001,0.2772410672231556,362,-0.002096697210260068,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
27,1.75,0.3163597060672856,381,0.037021941633869904,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
28,1.85,0.3470815873336883,396,0.06774382290027264,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
29,1.9500000000000002,0.34035908415012717,419,0.061021319716711486,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
30,2.05,0.2856297955882202,429,0.006292031154804534,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
31,2.1500000000000004,0.26408983617269577,441,-0.015247928260719912,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
32,2.25,0.28150022883271386,457,0.0021624643992981807,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
33,2.3500000000000005,0.2801063952948878,471,0.0007686308614721082,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
34,2.45,0.2633980058225975,484,-0.0159397586108182,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
35,2.55,0.25626249002410295,496,-0.02307527440931273,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
36,2.6500000000000004,0.2658860378020269,509,-0.013451726631388772,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
37,2.75,0.26845231992799873,525,-0.010885444505416952,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
38,2.8500000000000005,0.26113760592978824,534,-0.01820015850362744,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
39,2.95,0.25750526988574407,552,-0.02183249454767161,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
40,3.05,0.2316396774057767,560,-0.047698087027638975,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
41,3.1500000000000004,0.22938794351855496,571,-0.04994982091486072,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
42,3.25,0.2492100990894124,585,-0.030127665344003268,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
43,3.3500000000000005,0.2456643409503898,598,-0.03367342348302588,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
44,3.45,0.24594806805311664,607,-0.03338969638029904,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
45,3.55,0.2874084791082144,622,0.008070714674798696,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
46,3.6500000000000004,0.30777318915147944,642,0.028435424718063762,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
47,3.75,0.2764952820785153,652,-0.0028424823549003664,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
48,3.8500000000000005,0.26010876256553483,666,-0.019229001867880846,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
49,3.95,0.25747230682645506,679,-0.021865457606960625,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
0,-0.95,0.2817468578292761,11,0.015020999706123583,Midbrain,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
1,-0.8500000000000001,0.2822318339014689,27,0.015505975778316361,Midbrain,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
2,-0.75,0.2800080298374769,41,0.013282171714324387,Midbrain,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
3,-0.6500000000000001,0.2780394310207176,53,0.011313572897565072,Midbrain,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
4,-0.55,0.2816779141182443,70,0.014952055995091751,Midbrain,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
5,-0.45,0.26377099630356965,82,-0.002954861819582877,Midbrain,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
6,-0.35000000000000003,0.25553424505672273,93,-0.011191613066429795,Midbrain,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
7,-0.25,0.26078874909709293,109,-0.005937109026059595,Midbrain,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
8,-0.15000000000000002,0.24397503689329383,120,-0.022750821229858692,Midbrain,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
9,-0.05,0.23948548717366228,130,-0.02724037094949025,Midbrain,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
10,0.05,0.2641255673010952,145,-0.002600290822057316,Midbrain,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
11,0.15000000000000002,0.2888780353014369,158,0.022152177178284382,Midbrain,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
12,0.25,0.3086793700046204,175,0.0419535118814679,Midbrain,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
13,0.35000000000000003,0.30786614264229073,191,0.041140284519138204,Midbrain,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
14,0.45,0.2991058705066702,204,0.032380012383517676,Midbrain,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
15,0.55,0.29828059178452937,221,0.031554733661376844,Midbrain,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
16,0.6500000000000001,0.27910548175386407,235,0.012379623630711545,Midbrain,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
17,0.75,0.2592115456389835,246,-0.007514312484169006,Midbrain,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
18,0.8500000000000001,0.2654790366481117,260,-0.001246821475040849,Midbrain,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
19,0.95,0.27352374132200785,274,0.006797883198855326,Midbrain,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
20,1.05,0.2650385270986009,288,-0.0016873310245516526,Midbrain,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
21,1.1500000000000001,0.25388233384186765,299,-0.01284352428128488,Midbrain,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
22,1.25,0.25537037572230603,313,-0.011355482400846495,Midbrain,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
23,1.35,0.255750199930569,325,-0.010975658192583504,Midbrain,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
24,1.4500000000000002,0.2499302006947746,339,-0.016795657428377936,Midbrain,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
25,1.55,0.25467133353919075,348,-0.012054524583961779,Midbrain,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
26,1.6500000000000001,0.2804042551527278,366,0.013678397029575295,Midbrain,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
27,1.75,0.3017222923692339,377,0.0349964342460814,Midbrain,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
28,1.85,0.31517649624624433,398,0.048450638123091805,Midbrain,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
29,1.9500000000000002,0.290695318420938,410,0.02396946029778546,Midbrain,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
30,2.05,0.25809773448554946,424,-0.008628123637603069,Midbrain,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
31,2.1500000000000004,0.24463554490690836,434,-0.022090313216244162,Midbrain,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
32,2.25,0.2537891507418623,448,-0.012936707381290213,Midbrain,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
33,2.3500000000000005,0.2713509858308714,460,0.00462512770771889,Midbrain,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
34,2.45,0.28368011534732895,477,0.016954257224176428,Midbrain,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
35,2.55,0.2869793374296321,488,0.020253479306479583,Midbrain,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
36,2.6500000000000004,0.2909935096885464,506,0.0242676515653939,Midbrain,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
37,2.75,0.2556095212945849,520,-0.011116336828567608,Midbrain,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
38,2.8500000000000005,0.2210108556925723,525,-0.045715002430580215,Midbrain,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
39,2.95,0.232037234423678,542,-0.034688623699474536,Midbrain,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
40,3.05,0.22349554963854995,551,-0.043230308484602575,Midbrain,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
41,3.1500000000000004,0.21799063363385612,561,-0.0487352244892964,Midbrain,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
42,3.25,0.24743155372199413,573,-0.019294304401158396,Midbrain,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
43,3.3500000000000005,0.2859901673051516,588,0.019264309181999062,Midbrain,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
44,3.45,0.2975634640878475,605,0.03083760596469498,Midbrain,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
45,3.55,0.2832926033584374,617,0.016566745235284897,Midbrain,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
46,3.6500000000000004,0.2776106282140579,632,0.010884770090905382,Midbrain,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
47,3.75,0.27700462033129203,645,0.010278762208139502,Midbrain,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
48,3.8500000000000005,0.2746702859255368,660,0.007944427802384246,Midbrain,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
49,3.95,0.2810385569834949,671,0.014312698860342365,Midbrain,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
0,-0.95,0.22980166487521977,8,-0.019151107458834388,Sensory cortex,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
1,-0.8500000000000001,0.24133502779564678,20,-0.007617744538407384,Sensory cortex,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
2,-0.75,0.25801667321093724,36,0.00906390087688308,Sensory cortex,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
3,-0.6500000000000001,0.24099850959668478,46,-0.007954262737369378,Sensory cortex,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
4,-0.55,0.22655983742148467,58,-0.022392934912569495,Sensory cortex,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
5,-0.45,0.23346421541725407,68,-0.015488556916800095,Sensory cortex,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
6,-0.35000000000000003,0.26600958708148015,81,0.017056814747425986,Sensory cortex,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
7,-0.25,0.28489430714970676,99,0.0359415348156526,Sensory cortex,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
8,-0.15000000000000002,0.26035493768240864,110,0.011402165348354476,Sensory cortex,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
9,-0.05,0.2480929631097183,121,-0.0008598092243358724,Sensory cortex,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
10,0.05,0.2566661531445664,136,0.00771338081051226,Sensory cortex,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
11,0.15000000000000002,0.24718437831223833,148,-0.0017683940218158334,Sensory cortex,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
12,0.25,0.2446769044885573,158,-0.004275867845496856,Sensory cortex,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
13,0.35000000000000003,0.2656198534366716,173,0.016667081102617443,Sensory cortex,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
14,0.45,0.25953671057278577,188,0.010583938238731605,Sensory cortex,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
15,0.55,0.22289322122126998,197,-0.026059551112784185,Sensory cortex,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
16,0.6500000000000001,0.2084478067753972,207,-0.04050496555865696,Sensory cortex,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
17,0.75,0.22253025370138446,218,-0.0264225186326697,Sensory cortex,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
18,0.8500000000000001,0.2462728221661897,230,-0.002679950167864459,Sensory cortex,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
19,0.95,0.2589951589533718,245,0.010042386619317611,Sensory cortex,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
20,1.05,0.25219543372911063,256,0.0032426613950564676,Sensory cortex,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
21,1.1500000000000001,0.24932460363273792,269,0.0003718312986837613,Sensory cortex,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
22,1.25,0.24564828127543603,282,-0.003304491058618131,Sensory cortex,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
23,1.35,0.24530709334037196,292,-0.0036456789936822054,Sensory cortex,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
24,1.4500000000000002,0.2582886216220062,307,0.009335849287952058,Sensory cortex,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
25,1.55,0.2531648173923796,320,0.004212045058325453,Sensory cortex,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
26,1.6500000000000001,0.24450765986123293,330,-0.004445112472821228,Sensory cortex,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
27,1.75,0.25773765111942726,344,0.008784878785373096,Sensory cortex,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
28,1.85,0.2513701550069698,359,0.0024173826729156356,Sensory cortex,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
29,1.9500000000000002,0.2226413760754121,367,-0.026311396258642067,Sensory cortex,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
30,2.05,0.22652632902588898,378,-0.022426443308165178,Sensory cortex,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
31,2.1500000000000004,0.23849039641996733,393,-0.01046237591408683,Sensory cortex,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
32,2.25,0.23038963200507934,401,-0.018563140328974825,Sensory cortex,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
33,2.3500000000000005,0.22476558585680406,416,-0.0241871864772501,Sensory cortex,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
34,2.45,0.21713715560525806,423,-0.0318156167287961,Sensory cortex,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
35,2.55,0.2313868981708061,436,-0.017565874163248063,Sensory cortex,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
36,2.6500000000000004,0.2365006794393461,450,-0.012452092894708056,Sensory cortex,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
37,2.75,0.23029097181159208,457,-0.01866180052246208,Sensory cortex,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
38,2.8500000000000005,0.23802917952732375,474,-0.010923592806730414,Sensory cortex,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
39,2.95,0.22013503067492313,482,-0.028817741659131035,Sensory cortex,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
40,3.05,0.1909852502418755,494,-0.057967522092178675,Sensory cortex,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
41,3.1500000000000004,0.16170055584337178,500,-0.08725221649068238,Sensory cortex,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
42,3.25,0.15880880340044118,507,-0.09014396893361298,Sensory cortex,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
43,3.3500000000000005,0.18284932317970462,517,-0.06610344915434954,Sensory cortex,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
44,3.45,0.2064053795080788,527,-0.04254739282597536,Sensory cortex,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
45,3.55,0.22935564295711225,538,-0.019597129376941913,Sensory cortex,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
46,3.6500000000000004,0.23841088333465532,553,-0.01054188899939884,Sensory cortex,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
47,3.75,0.2349306190503727,560,-0.014022153283681449,Sensory cortex,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
48,3.8500000000000005,0.23409794665886555,578,-0.014854825675188615,Sensory cortex,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
49,3.95,0.21343603817871992,583,-0.03551673415533424,Sensory cortex,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
0,-0.95,0.2827419496598579,15,0.04096784018199695,Sensory cortex,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
1,-0.8500000000000001,0.23835588901342777,26,-0.003418220464433158,Sensory cortex,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
2,-0.75,0.2328268734740375,34,-0.008947236003823439,Sensory cortex,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
3,-0.6500000000000001,0.25516567371162235,52,0.013391564233761422,Sensory cortex,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
4,-0.55,0.24787811459114095,61,0.00610400511328002,Sensory cortex,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
5,-0.45,0.23399014025036657,75,-0.007783969227494358,Sensory cortex,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
6,-0.35000000000000003,0.21653375494628946,85,-0.025240354531571474,Sensory cortex,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
7,-0.25,0.21874811805919336,93,-0.02302599141866757,Sensory cortex,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
8,-0.15000000000000002,0.23833889524936128,110,-0.0034352142284996556,Sensory cortex,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
9,-0.05,0.25316168582331194,116,0.011387576345451011,Sensory cortex,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
10,0.05,0.2952821713785577,136,0.05350806190069679,Sensory cortex,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
11,0.15000000000000002,0.31766961942958505,150,0.07589550995172412,Sensory cortex,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
12,0.25,0.3233607511329325,167,0.08158664165507157,Sensory cortex,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
13,0.35000000000000003,0.32612152853685455,183,0.08434741905899362,Sensory cortex,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
14,0.45,0.3068459111255127,201,0.06507180164765175,Sensory cortex,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
15,0.55,0.27821260315364643,211,0.0364384936757855,Sensory cortex,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
16,0.6500000000000001,0.29087279616519757,226,0.049098686687336635,Sensory cortex,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
17,0.75,0.31896700378276066,243,0.07719289430489973,Sensory cortex,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
18,0.8500000000000001,0.3144257220013909,260,0.07265161252352997,Sensory cortex,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
19,0.95,0.27299021954007063,274,0.0312161100622097,Sensory cortex,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
20,1.05,0.22631561129237449,284,-0.015458498185486447,Sensory cortex,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
21,1.1500000000000001,0.21618780325839354,293,-0.025586306219467392,Sensory cortex,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
22,1.25,0.2436873235433475,306,0.001913214065486557,Sensory cortex,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
23,1.35,0.27147524066713036,320,0.029701131189269425,Sensory cortex,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
24,1.4500000000000002,0.28699541917250904,334,0.045221309694648104,Sensory cortex,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
25,1.55,0.2905515744196555,350,0.04877746494179458,Sensory cortex,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
26,1.6500000000000001,0.28424204290010746,363,0.04246793342224653,Sensory cortex,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
27,1.75,0.301130281649117,376,0.05935617217125605,Sensory cortex,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
28,1.85,0.32098192665334746,397,0.07920781717548653,Sensory cortex,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
29,1.9500000000000002,0.29520161130440586,409,0.05342750182654493,Sensory cortex,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
30,2.05,0.2577274206170696,424,0.01595331113920867,Sensory cortex,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
31,2.1500000000000004,0.23936390894989568,432,-0.002410200527965256,Sensory cortex,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
32,2.25,0.257267080470501,447,0.015492970992640076,Sensory cortex,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
33,2.3500000000000005,0.2810596972152799,460,0.03928558773741897,Sensory cortex,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
34,2.45,0.2947812491559524,476,0.05300713967809145,Sensory cortex,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
35,2.55,0.2920081583711458,491,0.050234048893284866,Sensory cortex,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
36,2.6500000000000004,0.29057534712808664,503,0.048801237650225704,Sensory cortex,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
37,2.75,0.28914131452199265,522,0.04736720504413172,Sensory cortex,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
38,2.8500000000000005,0.2590285071284685,532,0.017254397650607545,Sensory cortex,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
39,2.95,0.25762764404604754,543,0.01585353456818661,Sensory cortex,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
40,3.05,0.29181066455648064,560,0.050036555078619704,Sensory cortex,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
41,3.1500000000000004,0.3080672118834462,575,0.06629310240558528,Sensory cortex,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
42,3.25,0.31485689207869755,590,0.07308278260083662,Sensory cortex,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
43,3.3500000000000005,0.31430793676765145,608,0.07253382728979052,Sensory cortex,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
44,3.45,0.2790830906289668,622,0.03730898115110587,Sensory cortex,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
45,3.55,0.22569179056419528,633,-0.016082318913665655,Sensory cortex,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
46,3.6500000000000004,0.18971252280536022,641,-0.052061586672500715,Sensory cortex,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
47,3.75,0.19163610976313095,650,-0.050137999714729986,Sensory cortex,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
48,3.8500000000000005,0.23066695570905602,660,-0.011107153768804917,Sensory cortex,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
49,3.95,0.27478097648779903,677,0.0330068670099381,Sensory cortex,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
