,subject,date,eid,probe,neuron_id,pid,region,task_responsive,task_roc,task_no_opto_roc,task_opto_roc,prior_roc,choice_no_stim_roc,choice_stim_roc,choice_stim_p,choice_no_stim_p,opto_mod_permut,opto_modulated,prior_modulated,opto_mod_roc
74,ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,1095,985707c8-27a6-4f20-b08b-8e60b3e8b00b,ACAd,True,0.07569228613325718,0.15649545796052178,-0.6870090840789564,0.011058775343026905,-0.11520494273658821,-0.16529100529100527,0.052493546150134573,0.14029950960885318,False,False,False,0.0033460995766982915
75,ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,1098,985707c8-27a6-4f20-b08b-8e60b3e8b00b,ACAd,True,-0.30157300221711736,-0.3151424083054437,-1.6302848166108874,0.07397091951669066,-0.025090415913200714,-0.006031746031745944,0.9435890079940944,0.7480823690262356,False,False,False,0.03531546059262225
76,ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,1102,985707c8-27a6-4f20-b08b-8e60b3e8b00b,ACAd,True,0.11751222417408624,0.12990915921043666,-0.7401816815791267,0.15560106491910686,-0.17427667269439417,-0.0640211640211642,0.45262502431285134,0.025692915921896597,True,True,False,0.24049586776859488
77,ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,1109,985707c8-27a6-4f20-b08b-8e60b3e8b00b,ACAd,True,0.19167304776061145,0.1600642032648043,-0.6798715934703914,-0.023735408560311422,-0.20599758890898123,-0.13227513227513232,0.12072259108803263,0.008367624704593641,False,False,False,-0.0879661358597057
78,ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,1116,985707c8-27a6-4f20-b08b-8e60b3e8b00b,ACAd,True,0.19113753634721165,0.18835803565330234,-0.6232839286933953,0.05496620929756291,0.42163954189270636,0.477883597883598,2.0687156283003116e-08,6.769596037988382e-08,False,True,False,-0.06002822011691167
79,ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,1126,985707c8-27a6-4f20-b08b-8e60b3e8b00b,ACAd,True,0.29375053175782884,0.33180793661635133,-0.33638412676729734,-0.13581814458324792,0.46858047016274873,0.3507936507936509,3.8678506313146436e-05,1.9970478862275156e-09,False,True,False,-0.0869381173150574
80,ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,1127,985707c8-27a6-4f20-b08b-8e60b3e8b00b,ACAd,True,0.22892362205906647,0.19950823031213738,-0.6009835393757252,-0.022731927093999404,0.07090114526823399,0.08285714285714274,0.33104318869393856,0.3641067804738485,False,False,False,0.055573473090102965
81,ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,1133,985707c8-27a6-4f20-b08b-8e60b3e8b00b,ACAd,True,0.41066218238417695,0.4399118912642579,-0.12017621747148421,0.0033381118165061174,-0.4790536467751658,-0.4098412698412698,1.524971411456869e-06,8.672194567028521e-10,False,False,False,0.11610562386615597
82,ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,1150,985707c8-27a6-4f20-b08b-8e60b3e8b00b,MOs,True,0.5424880761126876,0.5909261662454752,0.18185233249095045,-0.2587753430268278,0.758062085593731,0.7975661375661378,8.248553272252112e-21,2.911994337730827e-22,False,True,True,-0.0645434388228181
83,ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,1163,985707c8-27a6-4f20-b08b-8e60b3e8b00b,MOs,True,0.6676776321386924,0.6897923639095689,0.37958472781913777,0.06676223633012501,-0.44371609403254975,-0.26063492063492055,0.0022314415074828767,1.3487486183199836e-08,False,True,False,-0.003910501914936471
84,ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,1191,985707c8-27a6-4f20-b08b-8e60b3e8b00b,MOs,True,0.4124338743500042,0.3857489242538077,-0.22850215149238462,0.1746057751382346,-0.14865883062085594,-0.26962962962962966,0.001561080186313759,0.05705335299384089,False,True,False,0.15708526506752674
85,ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,1198,985707c8-27a6-4f20-b08b-8e60b3e8b00b,MOs,True,0.11796765911445428,0.12936274844614437,-0.7412745031077113,-0.03884906819578138,0.2365883062085592,0.16582010582010565,0.051742372135308926,0.0024582000866198352,False,False,False,-0.1848619229993953
86,ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,1208,985707c8-27a6-4f20-b08b-8e60b3e8b00b,MOs,True,0.549429705368627,0.551345536507069,0.10269107301413793,0.22858898218308443,-0.3938366485834841,-0.2837037037037038,0.0008741267193325803,4.624006449204928e-07,False,True,True,-0.03585970570449504
87,ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,1210,985707c8-27a6-4f20-b08b-8e60b3e8b00b,MOs,True,-0.10042590674093754,-0.11799057441431604,-1.235981148828632,0.053123080073725015,-0.28594032549728754,-0.18201058201058207,0.03274427587876477,0.00025204940373220225,False,False,False,0.017032856278975883
88,ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,1230,985707c8-27a6-4f20-b08b-8e60b3e8b00b,MOs,True,0.03171028332057113,0.018987774059148865,-0.9620244518817023,0.0005324595535531884,-0.0807715491259795,-0.047195767195767235,0.5798090914452042,0.3011767330500167,True,False,False,-0.10741785930256009
89,ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,1231,985707c8-27a6-4f20-b08b-8e60b3e8b00b,MOs,True,-0.019848955752743924,-0.02059285567925684,-1.0411857113585137,-0.010116731517509803,-0.02290536467751647,-0.06275132275132278,0.46163994314389356,0.76936984049878,False,False,False,0.00810320499899242
90,ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,1244,985707c8-27a6-4f20-b08b-8e60b3e8b00b,MOs,True,0.3161018772928146,0.31324704596680575,-0.3735059080663885,0.12342822035633816,-0.36852019288728144,-0.29820105820105813,0.0004683041120472033,2.3907844934754117e-06,False,False,False,-0.007921789961701231
91,ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,1247,985707c8-27a6-4f20-b08b-8e60b3e8b00b,MOs,True,-0.19329960111906874,-0.1551465063861759,-1.3102930127723518,-0.07014130657382756,0.004897528631705894,-0.033333333333333326,0.6957673483114548,0.9500128558534482,False,False,False,-0.15766982463213064
92,ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,1258,985707c8-27a6-4f20-b08b-8e60b3e8b00b,MOs,True,0.4154867898843395,0.40280718530155046,-0.19438562939689907,0.18924841286094596,-0.06035262206148273,0.038730158730158726,0.6495756795826662,0.43979377562542155,False,False,False,0.09139286434186666
93,ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,1264,985707c8-27a6-4f20-b08b-8e60b3e8b00b,MOs,True,-0.05785024698587149,-0.0658424970971927,-1.1316849941943854,0.0028875691173460005,-0.07685352622061492,-0.07756613756613762,0.36285157741094165,0.3252331791666855,False,False,False,-0.15561378754283406
94,ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,1285,985707c8-27a6-4f20-b08b-8e60b3e8b00b,MOs,True,0.10433964436036436,0.15482207499487743,-0.6903558500102451,-0.08351423305345085,0.0021850512356842433,0.07703703703703701,0.3661344011609695,0.9776863435890938,False,False,False,-0.09266276960290254
95,ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,1307,985707c8-27a6-4f20-b08b-8e60b3e8b00b,MOs,True,0.19635752143296825,0.2528174305033808,-0.4943651389932384,-0.03829612942862992,0.20486738999397236,0.03312169312169311,0.6976034089045934,0.008731354391330026,False,True,False,-0.31495666196331396
96,ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,1311,985707c8-27a6-4f20-b08b-8e60b3e8b00b,MOs,True,0.026240059256589898,0.0007683901372856905,-0.9984632197254286,-0.023714929346713154,-0.14594635322483407,-0.09238095238095234,0.2784798143454724,0.06173686183690736,True,False,False,-0.13279580729691598
97,ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,1315,985707c8-27a6-4f20-b08b-8e60b3e8b00b,MOs,True,0.035969350729947225,0.027866948978894968,-0.9442661020422101,-0.06768380094204374,0.09840265220012068,0.11820105820105842,0.1655510172737582,0.2078138745129895,False,True,False,0.14142310018141524
98,ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,1316,985707c8-27a6-4f20-b08b-8e60b3e8b00b,MOs,True,0.06505712955872855,0.08424970971928136,-0.8315005805614373,0.03630964570960482,0.037070524412296635,0.03576719576719589,0.6747831001939346,0.6351292288665427,False,False,False,0.06672041927030836
99,ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,1334,985707c8-27a6-4f20-b08b-8e60b3e8b00b,MOs,True,-0.19527648904703987,-0.21801789495253054,-1.436035789905061,-0.03667827155437231,-0.020268233875828767,-0.03576719576719578,0.6747831001939346,0.7952936280903904,False,False,False,0.018222132634549526
100,ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,1337,985707c8-27a6-4f20-b08b-8e60b3e8b00b,MOs,True,-0.010014563908532725,0.021156341779932974,-0.957687316440134,0.0027032561949620337,0.12311633514165155,-0.04222222222222227,0.6203757490967254,0.11503822849321091,False,False,False,-0.10332594235033254
101,ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,1340,985707c8-27a6-4f20-b08b-8e60b3e8b00b,MOs,True,0.5944076593146455,0.6509971996448329,0.30199439928966587,0.03889002662297769,0.06329113924050622,-0.0708994708994708,0.4055575257013727,0.4178505894319018,False,True,False,-0.02749445676274953
102,ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,1468,985707c8-27a6-4f20-b08b-8e60b3e8b00b,DP,True,-0.33640626798592654,-0.2674509937845775,-1.534901987569155,0.09891460167929544,-0.031796262808921116,-0.03968253968253965,0.6415560201629738,0.6840029320271478,False,True,True,-0.09836726466438217
103,ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,1516,985707c8-27a6-4f20-b08b-8e60b3e8b00b,PL,True,0.07531692766592069,0.08991872139881152,-0.820162557202377,-0.061417161580995305,0.05311934900542492,-0.03259259259259262,0.7022012923346387,0.49653469024842,False,True,False,-0.031001814150372953
104,ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,1533,985707c8-27a6-4f20-b08b-8e60b3e8b00b,PL,True,-0.21029583252005668,-0.2188033604262004,-1.4376067208524008,-0.08937128814253525,0.023884870403857672,-0.20931216931216934,0.014069437044577165,0.7598045957948913,False,False,False,-0.15388026607538796
105,ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,1536,985707c8-27a6-4f20-b08b-8e60b3e8b00b,PL,True,-0.06089815774064222,-0.009664640393415858,-1.0193292807868317,0.05560106491910699,0.04324894514767941,0.057460317460317656,0.5002609466566681,0.579848162803508,False,False,False,0.008486192299939521
106,ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,1537,985707c8-27a6-4f20-b08b-8e60b3e8b00b,PL,True,0.4175938020809873,0.5080766341096918,0.016153268219383676,-0.07589596559492118,0.29166666666666674,0.1791534391534393,0.03558068905233958,0.0001888609271304639,False,True,False,-0.1746623664583753
107,ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,1549,985707c8-27a6-4f20-b08b-8e60b3e8b00b,PL,True,-0.024077994484732912,0.012038112150809521,-0.975923775698381,-0.14196190866270741,-0.0797920433996383,0.06814814814814807,0.4240234744205792,0.3070767598832116,False,False,False,-0.1647046966337432
108,ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,1551,985707c8-27a6-4f20-b08b-8e60b3e8b00b,ACAd,True,-0.07938581345184659,-0.08139812854313222,-1.1627962570862644,-0.03209092770837596,0.02968655816757071,0.12497354497354496,0.14262342112671028,0.7039441620821716,False,True,False,0.026244708728078825
109,ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,1554,985707c8-27a6-4f20-b08b-8e60b3e8b00b,ACAd,True,-0.11774244403405243,-0.10952120756778905,-1.219042415135578,0.009891460167929633,0.07843580470162737,-0.17767195767195776,0.037132197810488494,0.3153715703812955,False,False,False,0.007841161056238777
110,ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,1564,985707c8-27a6-4f20-b08b-8e60b3e8b00b,ACAd,True,0.04371174471620409,0.09376067208523997,-0.8124786558295201,-0.11497030514028261,0.05643459915611815,0.12835978835978845,0.13211440912311134,0.4700553505002638,False,True,False,-0.28260431364644223
111,ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,1567,985707c8-27a6-4f20-b08b-8e60b3e8b00b,ACAd,True,-0.2523309760821584,-0.2791817498804725,-1.558363499760945,-0.12006962932623388,0.028556359252561947,-0.005185185185185293,0.9514957830493551,0.7147123699530091,False,False,False,-0.024390243902438935
112,ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,1573,985707c8-27a6-4f20-b08b-8e60b3e8b00b,ACAd,True,0.3801880796160333,0.454767433918448,-0.09046513216310403,0.0764079459348761,0.6534056660638938,0.5829629629629629,7.98243383549193e-12,6.068091657286831e-17,False,False,False,-0.03710945373916552
113,ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,1574,985707c8-27a6-4f20-b08b-8e60b3e8b00b,ACAd,True,0.17252976592645974,0.19052660337408645,-0.6189467932518271,-0.1166496006553348,-0.012055455093429757,0.19619047619047603,0.021360434388418153,0.8773610503277233,False,True,False,-0.20820399113082044
114,ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,1576,985707c8-27a6-4f20-b08b-8e60b3e8b00b,ACAd,True,0.3030394026295111,0.29637661361928846,-0.40724677276142307,0.023059594511571024,-0.26152802893309224,-0.1354497354497355,0.11206271771930408,0.0008149109322159028,False,True,False,0.04996976416045151
115,ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,1583,985707c8-27a6-4f20-b08b-8e60b3e8b00b,MOs,True,-0.0463042205306069,-0.012191790178266548,-1.024383580356533,0.061355723940200724,0.05432489451476785,0.07544973544973566,0.37609357474760574,0.486814810315242,False,False,False,0.023301753678693693
116,ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,1584,985707c8-27a6-4f20-b08b-8e60b3e8b00b,MOs,True,0.32743269822680676,0.2820162557202377,-0.4359674885595246,0.04427605979930371,-0.49291742013261,-0.6118518518518519,7.086052190629478e-13,2.7980966332630895e-10,True,True,False,0.22733319895182413
117,ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,1590,985707c8-27a6-4f20-b08b-8e60b3e8b00b,MOs,True,-0.16375138257035482,-0.20973635680622904,-1.419472713612458,-0.06942453409789073,-0.026522001205545598,0.020211640211640347,0.8125737377118425,0.7342376962047229,False,False,False,-0.03837935900020151
118,ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,1595,985707c8-27a6-4f20-b08b-8e60b3e8b00b,MOs,True,0.03505848084921093,0.05522163786626577,-0.8895567242674685,0.030575465902109356,-0.005726341169378979,-0.09661375661375671,0.25704775774264743,0.9415675365238918,False,False,False,-0.04136262850231798
119,ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,1600,985707c8-27a6-4f20-b08b-8e60b3e8b00b,MOs,True,0.0004654444994971474,0.00836691482822216,-0.9832661703435557,0.010833503993446403,-0.050482218203737106,-0.040740740740740744,0.6326941142240148,0.5181525825267912,False,True,False,0.10503930659141303
120,ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,1604,985707c8-27a6-4f20-b08b-8e60b3e8b00b,MOs,True,0.01009464038156449,-0.014684789290348998,-1.029369578580698,0.07853778414908863,0.0024864376130200316,0.029735449735449837,0.7272147657819457,0.9746095740021506,False,False,False,0.03598064906268905
121,ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,1608,985707c8-27a6-4f20-b08b-8e60b3e8b00b,MOs,True,-0.2610042590674093,-0.30377023427361516,-1.6075404685472303,-0.04550481261519557,0.03164556962025311,0.0822222222222222,0.3347620330327258,0.6854202201366584,False,False,False,0.07063092118524472
122,ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,1615,985707c8-27a6-4f20-b08b-8e60b3e8b00b,MOs,True,-0.06637338658418801,-0.08173963527081474,-1.1634792705416295,-0.049150112635674814,0.04987944544906564,-0.0919576719576718,0.28068802439889007,0.5231612732206052,False,False,False,-0.17833098165692407
123,ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,1660,985707c8-27a6-4f20-b08b-8e60b3e8b00b,MOs,True,0.15115435240654818,0.13197527491291572,-0.7360494501741686,-0.0013925865246775526,-0.11219107896323077,-0.028253968253968198,0.7403020947715953,0.15097452823079177,False,False,False,-0.08111267889538398
124,ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,1662,985707c8-27a6-4f20-b08b-8e60b3e8b00b,MOs,True,0.39845552502640036,0.3504371286114336,-0.2991257427771328,0.04607823059594507,0.40091922845087424,0.41026455026455033,1.4875510953237302e-06,2.867530451830414e-07,False,True,False,0.0821810118927635
0,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,30,183b9938-9872-4ba5-afbd-372ac9adffc7,DP,True,-0.1736968449931413,-0.18742145982528124,-1.3748429196505625,0.013132456915598834,-0.007037980827569568,-0.05772151898734179,0.40443603810354045,0.9223829429068297,False,False,False,0.03055093426461908
1,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,77,183b9938-9872-4ba5-afbd-372ac9adffc7,DP,True,-0.08749657064471883,-0.061726899725961015,-1.123453799451922,-0.11522315510384451,0.01619949035311219,0.12784810126582302,0.06480115128966417,0.8225528843219364,False,False,False,0.016595399485776374
2,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,86,183b9938-9872-4ba5-afbd-372ac9adffc7,DP,True,-0.07728395061728388,-0.08755620826961796,-1.175112416539236,0.003990830755634001,0.021659992719330168,-0.019341772151898806,0.7799601497769223,0.7642863170776254,False,False,False,0.035088201729661206
3,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,91,183b9938-9872-4ba5-afbd-372ac9adffc7,DP,True,-0.01781207133058993,-0.05924389468424951,-1.118487789368499,-0.0876325673884224,0.10969542531246201,0.18754430379746823,0.006751187117845183,0.12886246249630742,False,False,False,0.04210034235745419
4,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,94,183b9938-9872-4ba5-afbd-372ac9adffc7,DP,True,-0.3884636488340192,-0.411664067586186,-1.823328135172372,-0.09604231109147165,0.08833879383569965,0.007037974683544279,0.9190297855299211,0.22135018469727008,False,False,False,0.00911578281613079
5,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,101,183b9938-9872-4ba5-afbd-372ac9adffc7,DP,True,0.02197873799725647,0.01945525291828787,-0.9610894941634243,0.09736798497569588,-0.03500788739230676,-0.00597468354430386,0.9312296572359873,0.6279298527650139,False,False,False,0.03902050019936487
6,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,125,183b9938-9872-4ba5-afbd-372ac9adffc7,DP,True,-0.00515775034293553,-0.027207073536313908,-1.0544141470726278,0.01817277949624385,0.017534279820410115,-0.06349367088607583,0.35909162369923664,0.808205816204491,False,False,False,0.07663857227317106
7,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,130,183b9938-9872-4ba5-afbd-372ac9adffc7,DP,True,-0.20295267489711954,-0.13493012763251522,-1.2698602552650304,-0.033569929297392886,0.053816284431501105,0.0271392405063291,0.6950604612988375,0.45625806572005456,False,False,False,-0.01812157126947256
8,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,142,183b9938-9872-4ba5-afbd-372ac9adffc7,DP,True,0.14167352537722921,0.20675559054641246,-0.5864888189071751,0.07404441007512164,0.06886300206285623,-0.09640506329113929,0.1637810863673007,0.3404246514666128,False,False,False,-0.00045372674650423495
9,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,149,183b9938-9872-4ba5-afbd-372ac9adffc7,DP,True,-0.33634087791495204,-0.4063952520098715,-1.812790504019743,-0.09160958904109584,0.10587307365610976,0.04303797468354431,0.5341806073507487,0.14273356366490436,False,False,False,-0.0368481115342838
10,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,156,183b9938-9872-4ba5-afbd-372ac9adffc7,DP,True,-0.08904320987654324,-0.08183318445396592,-1.1636663689079318,-0.05801204153778183,0.09998786555029748,0.05620253164556965,0.4169151566307755,0.16629314324550326,False,False,False,-0.04185285504117908
11,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,157,183b9938-9872-4ba5-afbd-372ac9adffc7,DP,True,-0.16993141289437597,-0.15786764371905704,-1.315735287438114,-0.0645299381352189,0.06431258342434165,-0.14891139240506335,0.03148694309851525,0.37328797154998283,False,False,False,0.07597860609643758
12,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,166,183b9938-9872-4ba5-afbd-372ac9adffc7,DP,True,-0.33386488340192044,-0.29081439537313214,-1.5816287907462643,0.16894056562085735,-0.09155442300691674,0.043341772151898716,0.5312985482630713,0.20499002632789798,False,False,True,-0.001526171783696073
13,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,180,183b9938-9872-4ba5-afbd-372ac9adffc7,DP,True,-0.07973593964334702,-0.08389226180562903,-1.167784523611258,-0.0935566725585506,-0.0759009828904259,-0.0045063291139240125,0.9481031010337899,0.2933692788837341,False,True,False,-0.03818179318309922
14,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,182,183b9938-9872-4ba5-afbd-372ac9adffc7,DP,True,-0.15414266117969821,-0.11689806053081797,-1.233796121061636,-0.03793360583296512,0.14506734619585004,0.007291139240506395,0.9161277528068196,0.044612989840377516,False,False,False,0.03302580742736927
15,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,187,183b9938-9872-4ba5-afbd-372ac9adffc7,DP,True,-0.1182270233196161,-0.10402882708292327,-1.2080576541658465,-0.014347657976137906,0.04307729644460623,0.0782278481012657,0.25851136623383675,0.5509387346677502,False,False,False,-0.005829701227811901
16,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,195,183b9938-9872-4ba5-afbd-372ac9adffc7,DP,True,-0.27813100137174207,-0.29244954503474696,-1.584899090069494,-0.16744918250110474,0.08930954981191586,0.04131645569620268,0.5506599559067188,0.21631559276579015,False,False,False,0.024363751357742824
17,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,197,183b9938-9872-4ba5-afbd-372ac9adffc7,DP,True,-0.007424554183813492,-0.021832276037487386,-1.0436645520749748,0.003811312417145274,0.009100837277029372,-0.02886075949367084,0.6767790301632234,0.8997396101051894,False,False,False,-0.016870385392748544
18,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,199,183b9938-9872-4ba5-afbd-372ac9adffc7,DP,True,0.14546296296296313,0.14731487229178342,-0.7053702554164332,0.03392896597437023,0.18056061157626502,0.17731645569620258,0.010432801165509176,0.012431698090145275,False,False,False,0.003038594272043671
19,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,201,183b9938-9872-4ba5-afbd-372ac9adffc7,DP,True,-0.2676954732510288,-0.29237384366152397,-1.584747687323048,0.016391405214317256,0.13620919791287456,0.036810126582278446,0.5949459549562688,0.05934150288984231,False,False,False,-0.06717905707332494
20,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,212,183b9938-9872-4ba5-afbd-372ac9adffc7,DP,True,-0.48961591220850487,-0.5176762706475496,-2.035352541295099,0.04030877154220058,-0.20840917364397527,-0.08936708860759501,0.1967692644118867,0.003911928335998018,False,False,False,-0.14049029987213157
21,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,214,183b9938-9872-4ba5-afbd-372ac9adffc7,DP,True,-0.16551783264746234,-0.16799648745628248,-1.335992974912565,0.03536511268228004,-0.18110666181288693,-0.0016708860759493405,0.9807456105997253,0.012168949662030474,False,False,False,0.0329845595413234
22,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,225,183b9938-9872-4ba5-afbd-372ac9adffc7,DP,True,-0.011772976680384128,-0.016321216066859434,-1.0326424321337189,0.02930291648254535,-0.007098653076082928,0.0203037974683542,0.7693185484998564,0.921715972352487,False,False,False,-0.0036848111534284467
23,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,232,183b9938-9872-4ba5-afbd-372ac9adffc7,DP,True,-0.11725651577503426,-0.12445305757846448,-1.248906115156929,-0.0463709677419355,0.03949763378230786,0.017620253164556843,0.7991050649901073,0.5845176118771842,False,False,False,-0.014216771390466176
24,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,233,183b9938-9872-4ba5-afbd-372ac9adffc7,DP,True,-0.10830589849108363,-0.09685233690139139,-1.1937046738027828,-0.03475751215201084,0.09537677466326899,-0.035696202531645516,0.606138690504942,0.18670876224754418,False,False,False,0.02366253729496348
25,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,234,183b9938-9872-4ba5-afbd-372ac9adffc7,DP,True,-0.24553840877914945,-0.3132371421217581,-1.6264742842435163,-0.08390410958904104,-0.05145006673947328,-0.0783797468354428,0.2575879313424986,0.4763006243578968,False,False,False,-0.06181683188736575
26,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,241,183b9938-9872-4ba5-afbd-372ac9adffc7,DP,True,-0.1351748971193416,-0.07615558146224777,-1.1523111629244955,0.11759832081307975,-0.10563038466205565,-0.046481012658227905,0.5019861731187418,0.1436515383987486,False,False,False,0.008950791271947312
27,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,256,183b9938-9872-4ba5-afbd-372ac9adffc7,DP,True,0.12488683127572031,0.2023649108994836,-0.5952701782010328,-0.022729783473265597,0.09853173158597262,0.10243037974683533,0.1390078043583434,0.17255029318270598,False,False,False,0.05227482091542801
