,subject,date,eid,probe,neuron_id,pid,region,task_responsive,task_roc,task_no_opto_roc,task_opto_roc,prior_roc,choice_no_stim_roc,choice_stim_roc,choice_stim_p,choice_no_stim_p,opto_mod_permut,opto_modulated,prior_modulated,opto_mod_roc
27,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,489,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,LP,True,0.2654603933574702,0.27614008566389514,-0.4477198286722097,-0.0819215306928408,0.12438368444643677,0.11144523418990326,0.10153518942180124,0.03654525155022782,False,False,False,0.0077972709551654695
28,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,506,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,LP,True,-0.1646206172977529,-0.1985526720976456,-1.3971053441952912,-0.03975825560653523,-0.009440833706857998,-0.16543648624020402,0.01506779650429888,0.8739097813834408,False,False,False,0.04312865497076035
29,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,512,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,LP,True,0.13587559446513175,0.07766439909297063,-0.8446712018140587,-0.015282079498762036,-0.06530143433437918,-0.059823218516493415,0.3794132562616338,0.27234671014767553,True,True,False,0.23857386521860224
30,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,517,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,LP,True,0.3532627858377553,0.35675093082500475,-0.2864981383499905,-0.08590623086412075,-0.07961676378305693,-0.1366411518133771,0.04467966433348066,0.18079681270729842,False,False,False,-0.027316555277081656
31,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,540,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,LP,True,0.45330062520962144,0.5004409171075839,0.0008818342151677427,-0.030981265696967686,0.15382675930076184,0.4020867505011845,3.4664471111634687e-09,0.009717383007451227,False,True,False,-0.07297758284600386
32,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,600,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,LP,True,0.25060843989989756,0.26252064611852965,-0.4749587077629407,-0.047709906727842255,-0.15447108919766916,-0.08925642427556046,0.18970992509516227,0.009416303999894935,False,False,False,0.0962388610414926
33,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,607,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,LP,True,0.5436872747912385,0.5818776070098819,0.16375521401976378,-0.011749984469431318,-0.13637382339757953,-0.13518316019682874,0.04700716122241406,0.021885184435189546,False,False,False,0.007684140907824988
34,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,650,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,LP,True,0.29143196222942724,0.3199238543153886,-0.3601522913692228,0.009717698635972383,-0.3140688032272524,-0.26881720430107525,7.82458350216154e-05,1.2968473200090335e-07,False,False,False,-0.06722535505430238
35,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,801,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,DG,True,-0.41653193556986956,-0.27185689090451004,-1.54371378180902,0.02349109432823626,0.01084155087404759,-0.011982868598505614,0.86024416738706,0.8553948756631091,False,True,False,-0.10588972431077703
36,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,847,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,DG,True,-0.15766333278867561,-0.11197194927353649,-1.223943898547073,-0.12599284706383507,0.11278574630210669,-0.06752323674138871,0.32114207673793493,0.05797927955607713,False,False,False,-0.10137322472848787
37,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,866,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,DG,True,0.040028035534610096,0.04001147784216563,-0.9199770443156687,0.0450475235399046,-0.08230614074406095,-0.0739475123018043,0.2772556051137064,0.1665078259994336,False,False,False,0.02638540796435529
38,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,876,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,DG,True,-0.04242524574092066,-0.030507264634248688,-1.0610145292684974,0.08093644891330376,0.009552891080233161,-0.007608893748860979,0.9109844574277111,0.8724259056638629,False,False,False,-0.03994360902255634
39,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,891,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,DG,True,-0.1642680231508158,-0.13159625990313817,-1.2631925198062763,0.08968681499099218,-0.016192290452711866,0.018589393110989727,0.7847513574765836,0.7854822340444725,False,False,False,0.00974658869395717
40,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,908,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,DG,True,-0.11887367669696691,-0.08504101228968963,-1.1700820245793793,-0.0582884425945811,0.035382115643209255,-0.004055039183524789,0.952489848397959,0.5520104607700098,False,False,False,-0.056068991924255074
41,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,915,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,DG,True,0.09789862488282686,0.057375213459869734,-0.8852495730802605,-0.0015796806915097106,-0.07659121470192742,0.13331510843812633,0.05013755664705878,0.19793812195551208,False,True,False,0.155371066555277
42,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,917,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,DG,True,-0.0822124852727445,-0.08448811623414787,-1.1689762324682957,-0.03777034282620839,-0.047176154190945896,-0.014352104975396296,0.8329853088903397,0.4277776677244691,False,True,False,-0.09804894179894186
43,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,939,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,DG,True,-0.5701855849192904,-0.525923126452227,-2.051846252904454,0.08252500421544018,0.07692738682205302,-0.05986878075451063,0.37905038124753454,0.19597681792681698,False,True,False,-0.054476468950153234
44,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,955,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,DG,True,-0.07646993059915197,-0.08825340835922846,-1.176506816718457,-0.09602328697828377,-0.04134917077543698,-0.0668398031711318,0.32606435986602633,0.4870224073483397,False,True,False,0.052414021164021385
45,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,971,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,DG,True,-0.36976161195724155,-0.34957727947145945,-1.699154558942919,0.03348390589362893,0.005574854325414602,-0.07349188992163291,0.28022651567477674,0.9253398033082876,False,True,False,-0.058218462823726
46,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,1109,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,CA1,True,-0.44788486511123926,-0.3315416701660088,-1.6630833403320175,-0.06760678375236295,0.03524204392649044,0.005011846181884438,0.9412979030011053,0.5535856546348428,False,True,False,0.03851642996379834
47,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,1114,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,CA1,True,-0.5773707656452902,-0.37740404803896876,-1.7548080960779375,-0.09660901127963006,-0.07810398924249207,-0.09599963550209589,0.15838761434424653,0.18922442344919055,False,True,False,0.07195071010860477
48,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,1128,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,CA1,True,-0.09145733180829196,-0.11152403348170536,-1.2230480669634107,-0.06560999636140952,0.0013727028238457173,0.10160379077820303,0.13547472551198247,0.981591057088727,False,False,False,0.0008441241993872861
49,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,1210,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,root,True,-0.31235326493580207,-0.26494918955236413,-1.5298983791047283,0.0722215812781215,0.05373151053339309,0.03968470931292156,0.5598365168537385,0.3664242606142353,False,False,False,-0.07018414090782499
50,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,1218,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,root,True,-0.028661174224507757,-0.028750594888161007,-1.057501189776322,-0.12954269131441865,0.00493052442850761,0.023100054674685788,0.73430291276925,0.933947841473438,False,False,False,0.03191137566137581
51,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,1229,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,root,True,-0.4040255931751533,-0.34299151759469226,-1.6859830351893845,0.12048171386480422,0.07639511429852086,-0.002414798614907898,0.9716966363616125,0.1990888267440375,False,False,False,-0.09958925090504045
52,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,1233,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,root,True,-0.540978319759892,-0.4567971221410375,-1.913594244282075,0.1353200628322433,-0.08435118780815776,-0.09085110260616014,0.18191948855231255,0.15622339542403885,True,True,True,-0.23427492341966016
53,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,1318,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,VISam,True,0.005389960526655413,0.004724111866968972,-0.9905517762660621,-0.0824540073304284,0.07594688480502043,-0.01480772735556768,0.8277651053015029,0.20173735163187256,False,False,True,0.0209377610693402
54,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,1357,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,VISam,True,-0.10374867777194896,-0.09716973209036694,-1.194339464180734,0.07047328298470901,0.052751008516360276,-0.1401950063787133,0.03941055510244726,0.37523509748187034,False,False,False,-0.059541214146477284
55,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,1384,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,VISam,True,0.08636406635649863,0.05843201478122095,-0.8831359704375581,-0.007215058439310917,-0.038743836844464474,-0.06383269546200099,0.34830154005466796,0.5148796120798225,True,True,False,0.12447786131996663
56,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,1443,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,VISam,True,-0.08825603494981982,-0.06524173455390392,-1.1304834691078078,0.01742086065973858,-0.08659233527566113,-0.0071988336067069225,0.9157633297068205,0.14551416387903676,False,False,False,0.006343984962405846
57,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,1479,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,CL,True,0.2253119598214668,0.2409437025839143,-0.5181125948321714,0.0033191043742955006,-0.0077319587628865705,0.07435757244395846,0.27460019489517173,0.8965908226836632,False,False,False,-0.05477234753550542
58,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,1485,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,CL,True,0.3198007413076942,0.3130021555947482,-0.3739956888105036,-0.0758069239712108,0.27143097265800087,0.20571350464734817,0.002506691225399469,5.052956558170112e-06,False,False,False,0.04517369813422434
59,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,1494,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,LP,True,0.34983359276236015,0.3515019176394836,-0.29699616472103285,0.00824451327198017,0.1118612729717614,0.011390559504282916,0.8670863195486233,0.060065192321957665,False,False,False,-0.020859440267334994
60,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,1497,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,LP,True,0.1934107893808963,0.17890736541530172,-0.6421852691693966,-0.05861680318775997,-0.06376064545047067,-0.013759795881173709,0.8397825648627146,0.28382123646038115,False,False,False,0.036175508214981944
61,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,1509,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,LP,True,0.13803200866865595,0.1585551916239747,-0.6828896167520506,-0.01946202110382389,-0.2553507395786644,-0.15832877710953164,0.02000188950361868,1.768487311947449e-05,False,False,False,0.002993595098858215
62,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,1510,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,LP,True,0.0647569250350446,0.04570840681951793,-0.9085831863609641,-0.09904065459127975,0.03983639623487223,-0.09686531802442133,0.15466815964013425,0.5030976763841554,False,False,False,0.08471700083542189
63,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,1516,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,DG,True,0.5240258511708706,0.5326698580666833,0.06533971613336664,0.017101374677185976,-0.18312976243836854,-0.15919445963185708,0.019333786008346735,0.0020819121874017747,False,False,False,0.006639863547758251
64,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,1517,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,DG,True,-0.05892837178902832,-0.03912264494275075,-1.0782452898855015,0.016302659720804913,-0.006219184222321927,0.012392928740659892,0.8555133993416129,0.9167404973289894,False,False,False,-0.04154483430799216
65,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,1534,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,root,True,-0.36002012366594704,-0.33093278463648834,-1.6618655692729767,0.11122549498140777,0.07415396683101738,-0.08834517951521781,0.19427054487243967,0.21258836136573145,False,True,False,0.03878620161514901
0,ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,39,985707c8-27a6-4f20-b08b-8e60b3e8b00b,TTd,True,0.8090776691740613,0.8582405573389795,0.716481114677959,0.06387466721277901,0.06547619047619047,-0.015238095238095162,0.8581251013152733,0.4019601943203682,False,False,False,-0.026849425519048453
1,ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,75,985707c8-27a6-4f20-b08b-8e60b3e8b00b,TTd,True,0.2692221071122922,0.30587050064886245,-0.3882589987022751,0.01798074953921769,-0.09101868595539486,-0.09523809523809523,0.26388386369137684,0.24398607834557728,False,False,False,0.10247933884297522
2,ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,83,985707c8-27a6-4f20-b08b-8e60b3e8b00b,TTd,True,-0.25602450340074767,-0.24352844751041602,-1.487056895020832,-0.012021298382142054,-0.13208257986738992,-0.1718518518518518,0.04379676731216859,0.09089064221459531,False,False,False,-0.07036887724249141
3,ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,93,985707c8-27a6-4f20-b08b-8e60b3e8b00b,TTd,True,-0.4778613575965047,-0.4967727614234001,-1.9935455228468002,-0.0192299815687077,-0.037823990355635884,-0.06529100529100518,0.44371040190997146,0.6282690668872486,False,False,False,-0.044426526909897235
4,ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,96,985707c8-27a6-4f20-b08b-8e60b3e8b00b,TTd,True,0.818576740787452,0.8553889761628306,0.7107779523256612,-0.010976858488633834,0.18798975286317066,0.1392592592592592,0.1023260521839049,0.016112560632527678,False,False,False,0.01916952227373514
5,ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,109,985707c8-27a6-4f20-b08b-8e60b3e8b00b,TTd,True,-0.3424970847159038,-0.2853630216515266,-1.5707260433030532,0.06211345484333419,-0.093203737191079,-0.137989417989418,0.10549390542064077,0.2328494059070474,False,False,False,0.012699052610360972
6,ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,117,985707c8-27a6-4f20-b08b-8e60b3e8b00b,TTd,True,-0.6177799798807861,-0.5700771805204562,-2.1401543610409126,0.007311079254556541,-0.020343580470162825,-0.11968253968253972,0.16031248629551176,0.7945496525415437,False,True,False,0.007458173755291231
7,ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,126,985707c8-27a6-4f20-b08b-8e60b3e8b00b,TTd,True,-0.6815158476344909,-0.7034697083532546,-2.4069394167065092,0.11820602088879784,0.10006027727546729,-0.10910052910052914,0.20058679771699617,0.20025764489943,False,False,False,0.06113686756702297
8,ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,147,985707c8-27a6-4f20-b08b-8e60b3e8b00b,TTd,True,-0.6386899489012007,-0.6404446417594426,-2.280889283518885,-0.003112840466926059,0.05620855937311653,-0.1518518518518519,0.07484607962235827,0.4718356233914983,False,False,False,0.07228381374722836
9,ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,151,985707c8-27a6-4f20-b08b-8e60b3e8b00b,TTd,True,-0.5228443163220876,-0.5296598592992282,-2.0593197185984566,0.11185746467335655,0.1204038577456299,-0.21185185185185185,0.012944986116891795,0.12326200565315636,False,False,False,-0.005684337835113906
10,ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,160,985707c8-27a6-4f20-b08b-8e60b3e8b00b,TTd,True,-0.33491484367571034,-0.3099685813810531,-1.6199371627621062,-0.045238582838419195,0.008363471971066794,-0.18105820105820103,0.03366744041994953,0.9147443049823523,False,False,False,0.020782100382987112
11,ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,171,985707c8-27a6-4f20-b08b-8e60b3e8b00b,DP,True,0.46018447617474667,0.4750529335427909,-0.04989413291441824,0.16184722506655724,-0.032549728752260476,-0.012063492063491998,0.8874596389907511,0.6769332631361873,False,True,False,0.0280588591009876
12,ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,218,985707c8-27a6-4f20-b08b-8e60b3e8b00b,DP,True,0.48722530016165444,0.563315347312342,0.12663069462468401,0.09766536964980554,-0.057263411693791455,0.155132275132275,0.06877579344849968,0.46355953941634187,False,False,False,0.010421286031042198
13,ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,226,985707c8-27a6-4f20-b08b-8e60b3e8b00b,DP,True,-0.11678653113723603,-0.10462058602554469,-1.2092411720510894,-0.06307597788244923,0.016048824593128286,-0.09407407407407398,0.2697653876000681,0.8372343204909818,False,False,False,0.0015722636565209669
14,ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,335,985707c8-27a6-4f20-b08b-8e60b3e8b00b,DP,True,-0.4233993463757889,-0.4064783826241378,-1.8129567652482756,0.0832684824902723,0.02072031344183256,-0.2577777777777778,0.002494184899584365,0.7908325901343553,False,True,False,0.07125579520258007
15,ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,341,985707c8-27a6-4f20-b08b-8e60b3e8b00b,DP,True,0.20124719106746958,0.2625162215695649,-0.4749675568608702,0.017857874257628303,-0.00994575045207946,0.06539682539682534,0.4429720707043042,0.8986948794799432,True,True,False,0.16010884902237432
16,ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,450,985707c8-27a6-4f20-b08b-8e60b3e8b00b,ILA,True,0.2551286478587049,0.23661293627484437,-0.5267741274503113,0.15551914806471445,-0.000904159132007365,-0.15947089947089932,0.061374597149709983,0.9907657651389792,False,True,False,0.18528522475307407
17,ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,527,985707c8-27a6-4f20-b08b-8e60b3e8b00b,ILA,True,-0.5770911220215306,-0.5882965644423195,-2.176593128884639,-0.09975424943682154,-0.029385171790235143,-0.09777777777777774,0.2513601546552524,0.7068099913677826,False,False,False,0.05885910098770397
18,ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,579,985707c8-27a6-4f20-b08b-8e60b3e8b00b,ILA,True,-0.09220805869605475,-0.07864899938528769,-1.1572979987705754,0.023141511365963652,-0.11829415310427971,-0.12243386243386234,0.1509176418034292,0.12997006990122467,False,False,False,0.03972989316670028
19,ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,604,985707c8-27a6-4f20-b08b-8e60b3e8b00b,PL,True,0.007972613846223275,-0.03619971313434878,-1.0723994262686976,0.18160966618881824,-0.011603375527426074,-0.17989417989417977,0.03482590045490776,0.8819256336308705,True,True,False,0.42124571658939725
20,ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,620,985707c8-27a6-4f20-b08b-8e60b3e8b00b,PL,True,-0.27256029508180313,-0.2935421077795233,-1.5870842155590466,-0.11875895965594918,-0.05613321277878247,0.26793650793650814,0.001671000531060471,0.47242987249476276,False,True,False,-0.031021971376738455
21,ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,741,985707c8-27a6-4f20-b08b-8e60b3e8b00b,PL,True,-0.2730207348017357,-0.2911174100129773,-1.5822348200259546,0.09328281793979087,0.033077154912597884,0.008783068783068781,0.9179343586671669,0.6720013322390884,False,False,False,0.053537593227172
22,ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,742,985707c8-27a6-4f20-b08b-8e60b3e8b00b,PL,True,-0.26007337006841524,-0.26847551396762515,-1.5369510279352503,-0.007147245545771064,-0.015295358649789037,0.00232804232804229,0.9782118744329723,0.844776359827484,False,False,False,0.029207821003829793
23,ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,743,985707c8-27a6-4f20-b08b-8e60b3e8b00b,PL,True,-0.24757143071633392,-0.3171572979987707,-1.6343145959975414,0.05945115707556825,-0.037070524412296635,-0.10994708994709002,0.19711568537053714,0.6351292288665427,True,True,False,0.26164079822616415
24,ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,755,985707c8-27a6-4f20-b08b-8e60b3e8b00b,PL,True,-0.09893948721028589,-0.11218496004371292,-1.2243699200874258,0.037169772680729185,0.03428270042194104,-0.05820105820105814,0.4947528133419766,0.6607815058677708,False,True,False,0.03710945373916541
25,ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,760,985707c8-27a6-4f20-b08b-8e60b3e8b00b,PL,True,-0.08701810228768458,-0.13165084352161738,-1.2633016870432348,0.01390538603317637,0.007534659433393598,-0.017460317460317287,0.8377043974525273,0.9231654630647828,False,True,False,0.08804676476516837
26,ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,761,985707c8-27a6-4f20-b08b-8e60b3e8b00b,PL,True,0.2978494462211414,0.33343009357284337,-0.33313981285431327,-0.16332172844562765,0.08845690174804122,0.08253968253968269,0.33289925823724775,0.25751282966501743,True,True,False,-0.1965732715178391
27,ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,770,985707c8-27a6-4f20-b08b-8e60b3e8b00b,PL,True,-0.11431917481194553,-0.2286899801926099,-1.4573799603852198,0.01888183493753859,-0.10864978902953593,0.059047619047619015,0.4884977147354006,0.1642959111915112,True,True,False,0.2284216891755695
28,ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,775,985707c8-27a6-4f20-b08b-8e60b3e8b00b,PL,True,0.10325861197443564,0.07164811146779582,-0.8567037770644084,-0.04001638337087854,0.065024110910187,0.14560846560846552,0.08760592939639628,0.40521777930717817,False,False,False,-0.12904656319290453
29,ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,800,985707c8-27a6-4f20-b08b-8e60b3e8b00b,PL,True,0.008668278205686386,0.0047298681784031515,-0.9905402636431937,0.11122260905181225,0.04136528028933073,-0.011428571428571344,0.8933464264081648,0.5964622937716177,False,True,False,0.1146139891150979
30,ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,808,985707c8-27a6-4f20-b08b-8e60b3e8b00b,PL,True,0.06110835848235063,0.09413632948569095,-0.8117273410286181,-0.2633217284456276,-0.0012808921036768783,0.261058201058201,0.0021947493627972577,0.9869184613479771,False,False,True,-0.03114291473493247
31,ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,819,985707c8-27a6-4f20-b08b-8e60b3e8b00b,PL,True,-0.01040493671456244,0.03464585752339322,-0.9307082849532136,-0.15764898627892687,0.01996684749849309,0.0649735449735449,0.44592960784825697,0.7982713856716477,True,True,False,-0.32223342068131433
32,ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,821,985707c8-27a6-4f20-b08b-8e60b3e8b00b,PL,True,0.006020749816074478,-0.009715866402568052,-1.019431732805136,0.0022731927093999627,-0.05259192284508729,-0.028359788359788363,0.7393647364520552,0.5008194504919299,True,False,False,-0.2046764765168314
33,ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,825,985707c8-27a6-4f20-b08b-8e60b3e8b00b,PL,True,0.23582521307849014,0.24626050133187638,-0.5074789973362472,0.016751996723325835,-0.3606088004822181,-0.2525925925925926,0.0030444135432593435,3.912830818436658e-06,True,True,False,-0.28167708123362223
34,ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,826,985707c8-27a6-4f20-b08b-8e60b3e8b00b,PL,True,0.08319945547998353,0.041595519431732786,-0.9168089611365344,-0.04091746876919944,0.08416214587100668,-0.11492063492063509,0.17760742521740158,0.2813398176571922,True,True,False,0.20118927635557338
35,ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,834,985707c8-27a6-4f20-b08b-8e60b3e8b00b,PL,True,0.017041274417068486,-0.051874871934977085,-1.1037497438699542,0.14163424124513635,-0.048975286317058386,-0.1867724867724868,0.02844688422136802,0.5307206323449742,True,True,False,0.4261237653698853
36,ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,838,985707c8-27a6-4f20-b08b-8e60b3e8b00b,PL,True,-0.0430310946954342,-0.08337886756369106,-1.1667577351273821,0.04767560925660441,-0.030816757082579804,0.027407407407407325,0.7478147407272819,0.6932349890992928,False,False,False,0.10231808103204987
37,ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,841,985707c8-27a6-4f20-b08b-8e60b3e8b00b,PL,True,-0.10630151794964204,-0.09702206133460822,-1.1940441226692164,0.027892688920745368,0.06879144062688392,0.17407407407407405,0.041141608290894666,0.3785547781557348,False,False,False,0.014311630719612944
38,ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,842,985707c8-27a6-4f20-b08b-8e60b3e8b00b,PL,True,-0.13155563563202866,-0.1323338569769824,-1.2646677139539648,0.07245545771042394,0.03511151295961423,0.16201058201058194,0.05735696185738926,0.653111670101053,False,True,False,0.10947389639185645
39,ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,862,985707c8-27a6-4f20-b08b-8e60b3e8b00b,PL,True,-0.31866932920939495,-0.2680827812307902,-1.5361655624615804,0.0007167724759369332,0.08717600964436412,-0.08455026455026449,0.32125744935572065,0.2644678177876004,False,False,False,-0.03821810118927638
