,subject,date,eid,probe,neuron_id,pid,region,task_responsive,task_roc,task_no_opto_roc,task_opto_roc,choice_no_stim_roc,choice_stim_roc,choice_stim_p,choice_no_stim_p,opto_modulated,opto_mod_roc,opto_mod_p
596,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe01,169,84017f2c-f02a-4887-870b-fdc53a8af398,BLA,True,0.04668724279835379,0.03865312116761799,0.05083095056749376,0.0993811430651621,0.09812658227848092,0.15638580008756375,0.16887923332067678,False,0.040904153662124854,0.677635327516996
597,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe01,188,84017f2c-f02a-4887-870b-fdc53a8af398,BLA,True,0.5751714677640603,0.5695771321291772,0.5802294946871607,0.019657808518383835,-0.06941772151898729,0.3160230719572754,0.7855151213683311,False,0.0127043489021188,0.9427442433645713
598,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe01,221,84017f2c-f02a-4887-870b-fdc53a8af398,root,True,-0.06653292181069959,-0.03277869460552019,-0.1004757207606537,0.009161509525542844,-0.03311392405063285,0.6324403997435728,0.8990747719244043,False,-0.06892521758259895,0.15780792263436305
599,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe01,254,84017f2c-f02a-4887-870b-fdc53a8af398,BLA,True,0.5299382716049386,0.5585701524625655,0.5038644507984866,-0.10641912389273156,0.06779746835443046,0.327451006539793,0.14068458950041088,False,-0.021325157085699264,0.7227746877514576
600,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe01,270,84017f2c-f02a-4887-870b-fdc53a8af398,BLA,True,0.2745576131687242,0.2945994640342775,0.2566894330057812,-0.007644703312704726,0.044860759493670965,0.5170075095407198,0.9157157705496874,False,-0.11297795987955617,0.4358909910797001
601,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe01,273,84017f2c-f02a-4887-870b-fdc53a8af398,BLA,True,0.22375171467764066,0.22557495192962795,0.22266478542621315,0.12182987501516807,-0.07954430379746824,0.2505842756693767,0.09168221095494489,False,-0.02707236254141976,0.4206653860950449
602,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe01,277,84017f2c-f02a-4887-870b-fdc53a8af398,BLA,True,-0.5167558299039781,-0.4935578131387304,-0.5415225561562761,0.08839946608421312,0.069873417721519,0.31285671863449716,0.22103308328141924,False,0.0005224732232471663,0.9496744891144172
603,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe01,287,84017f2c-f02a-4887-870b-fdc53a8af398,BLA,True,0.5300137174211248,0.5490772002604125,0.513915768707313,0.17946851110302142,-0.034531645569620184,0.6179398396860063,0.012972311088960707,False,-0.14222271108605689,0.9167986575481437
604,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe01,316,84017f2c-f02a-4887-870b-fdc53a8af398,BLA,True,-0.005648148148148069,-0.003860770034368466,-0.007479179412903214,-0.016260162601625994,-0.029113924050632844,0.6741062611079116,0.8218994171503348,False,0.024020018974027613,0.7639155533828532
605,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe01,339,84017f2c-f02a-4887-870b-fdc53a8af398,BLA,True,-0.40488340192043903,-0.38618298535935447,-0.4225299354468154,-0.19184564979978158,-0.029012658227848043,0.6751748775642686,0.007910285186554216,False,-0.03754932559706314,0.9358183293395022
606,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe01,348,84017f2c-f02a-4887-870b-fdc53a8af398,BLA,True,-0.7451371742112483,-0.7303365683053491,-0.758506161894892,-0.03191360271811694,0.004303797468354631,0.9504324723616837,0.6586296302233315,False,-0.06994266543839622,0.18073838253754426
607,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe01,356,84017f2c-f02a-4887-870b-fdc53a8af398,BLA,True,-0.18592592592592583,-0.17765598267952576,-0.1934348037807938,0.013105205678922482,0.009670886075949348,0.8889084966346661,0.8560331976701465,False,0.0039322984697034435,0.6633594330796573
608,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe01,362,84017f2c-f02a-4887-870b-fdc53a8af398,BLA,True,-0.44380315500685863,-0.3927841451043922,-0.4907165778071896,0.03537192088338803,0.08425316455696197,0.22362484557861584,0.6243587543331696,False,-0.18804911248298528,0.19160730160449047
609,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe01,364,84017f2c-f02a-4887-870b-fdc53a8af398,BLA,True,-0.18563443072702335,-0.1930233614437764,-0.1790258337599422,0.05187477247906802,-0.04830379746835445,0.4853672810318824,0.4726680970552455,False,0.03957047201330943,0.9930540290245052
610,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe01,365,84017f2c-f02a-4887-870b-fdc53a8af398,BLA,True,-0.4764951989026064,-0.48813759481596997,-0.46780456741874665,0.024390243902439046,-0.03751898734177228,0.58787281363713,0.7356239589105708,False,0.027553587878621055,0.13038208595014703
611,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe01,371,84017f2c-f02a-4887-870b-fdc53a8af398,BLA,True,-0.4447496570644719,-0.42270132780208625,-0.46485784564671806,0.04878048780487787,0.037670886075949594,0.5863622145104119,0.4994801283489705,False,0.02956098499951887,0.5040350988521882
612,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe01,388,84017f2c-f02a-4887-870b-fdc53a8af398,BLA,True,-0.011628943758573262,0.03742675892140679,-0.056599533019515924,0.0357359543744693,-0.04551898734177229,0.5108771412020483,0.6207964578043517,False,-0.0030798421580894297,0.27554772725052723
613,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe01,396,84017f2c-f02a-4887-870b-fdc53a8af398,BLA,True,-0.48221193415637864,-0.5300912958561068,-0.44109677983243634,-0.0404683897585244,-0.023797468354430418,0.7310503433766431,0.5753179109296794,False,0.0026673632976310646,0.9358183293395022
614,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe01,407,84017f2c-f02a-4887-870b-fdc53a8af398,BLA,True,-0.13559670781892996,-0.09782131447864462,-0.1690244602879296,0.09464870768110667,0.1156962025316457,0.09470065641859156,0.19009469721240668,False,-0.013598053099778573,0.7227746877514576
615,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe01,432,84017f2c-f02a-4887-870b-fdc53a8af398,BLA,True,-0.2921604938271607,-0.2431830913412768,-0.33347900460737434,0.033976459167576856,0.056354430379746745,0.41565711982441467,0.6380951565518868,False,-0.0861805832451088,0.4307808123445017
616,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe01,444,84017f2c-f02a-4887-870b-fdc53a8af398,BLA,True,-0.35242455418381347,-0.3472421989734894,-0.3566781955074979,-0.01613881810459894,0.010683544303797587,0.8773635503965918,0.8232064745962311,False,-0.006544664585940052,0.9323571598397445
617,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe01,461,84017f2c-f02a-4887-870b-fdc53a8af398,BLA,True,-0.2099279835390947,-0.1576102590500993,-0.2558029192523319,-0.008918820531489069,-0.032455696202531525,0.6392216020307657,0.9017345449567216,False,0.04981369704802652,0.19458527613250298
618,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe01,471,84017f2c-f02a-4887-870b-fdc53a8af398,root,True,-0.0133470507544583,-0.04084846099108219,0.011437276030416221,-0.010253609998786661,-0.047594936708860835,0.4917945670621461,0.8871202415398798,False,0.040670415641198554,0.22876420735402103
619,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe01,476,84017f2c-f02a-4887-870b-fdc53a8af398,root,True,-0.5491358024691358,-0.5235506972096474,-0.5725005930901872,0.009525543016624116,0.05098734177215203,0.46145264406477216,0.8950872462218807,False,0.08341697488003752,0.12982982851106414
620,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe01,494,84017f2c-f02a-4887-870b-fdc53a8af398,CEA,True,-0.12487654320987651,-0.14932852881951286,-0.10261084543445409,-0.058852081058123895,0.026936708860759717,0.697223175726601,0.4152227467903614,False,-0.07783476096850028,0.6633594330796573
621,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe01,497,84017f2c-f02a-4887-870b-fdc53a8af398,CEA,True,-0.0686556927297669,-0.03745703947069612,-0.09755397120703213,0.11709743963111263,-0.007949367088607606,0.9085877925808009,0.10500153862014897,False,-0.015206720655566386,0.8243196156738646
622,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe01,503,84017f2c-f02a-4887-870b-fdc53a8af398,CEA,True,-0.25174211248285316,-0.29132916471104786,-0.2145987588807451,-0.04665695910690448,-0.013620253164557061,0.8440389756698492,0.5183374976387685,False,0.07061638091047828,0.9288972688771431
623,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe01,506,84017f2c-f02a-4887-870b-fdc53a8af398,CEA,True,-0.009053497942386857,-0.00045420823933750576,-0.01678133076951882,-0.0288193180439269,0.025164556962025353,0.7162502406081277,0.6899158588402614,False,0.068746476743067,0.6840179034993266
624,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe01,528,84017f2c-f02a-4887-870b-fdc53a8af398,CEA,True,-0.13136145404663924,-0.14580084482732514,-0.11884278739901866,-0.07001577478461352,0.10455696202531639,0.13098929638301535,0.3324028594599894,False,0.02753983858327258,0.7227746877514576
625,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe01,531,84017f2c-f02a-4887-870b-fdc53a8af398,CEA,True,0.06228737997256517,0.043104361913125055,0.07973629337362187,0.02827326780730499,0.1047088607594937,0.130430565075865,0.6954943223411637,False,-0.06433295293616204,0.38162170488701774
626,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe01,534,84017f2c-f02a-4887-870b-fdc53a8af398,CEA,True,-0.27222908093278464,-0.24232009568653579,-0.29941689870019605,-0.27047688387331636,-0.124253164556962,0.07270111337169041,0.00018080273499839289,False,-0.0885317127497216,0.09767339195413567
627,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe01,543,84017f2c-f02a-4887-870b-fdc53a8af398,CEA,True,0.08594307270233204,0.09862374903480742,0.07482925245664185,0.14597742992355278,-0.02445569620253174,0.7239114724257618,0.04329174708965317,False,-0.05622086868048004,0.36296252957983777
628,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe01,562,84017f2c-f02a-4887-870b-fdc53a8af398,CEA,True,-0.14849108367626895,-0.14946479129131407,-0.14778558853275736,-0.02669578934595307,0.015088607594936798,0.8274769457312512,0.7117017748199224,False,0.027044863950722586,0.2901787272170714
629,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe01,563,84017f2c-f02a-4887-870b-fdc53a8af398,CEA,True,-0.08146776406035672,-0.08966070644521484,-0.0752912384971719,0.08700400436840194,-0.028708860759493637,0.6783846505931539,0.2284090596838685,False,-0.015921684013694315,0.8158587605177245
630,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe01,572,84017f2c-f02a-4887-870b-fdc53a8af398,CEA,True,-0.26527434842249675,-0.26038244333752214,-0.2708611669517662,-0.05181410023055444,0.05934177215189873,0.3913743265845582,0.47318609387345223,False,-0.049387468892219344,0.5054252206113863
631,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe01,573,84017f2c-f02a-4887-870b-fdc53a8af398,CEA,True,-0.14043552812071336,-0.17429484170842857,-0.1089787611282449,0.21769202766654505,0.014936708860759484,0.8291868382670899,0.0025809328400554364,False,0.1723061693088228,0.16431078275733668
632,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe01,581,84017f2c-f02a-4887-870b-fdc53a8af398,CEA,True,0.041748971193415585,0.06345289103544349,0.023423940865786808,-0.03609998786555024,0.06359493670886085,0.3583257431231349,0.6172430317337281,False,-0.2461948825122714,0.3515957532899271
633,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe01,583,84017f2c-f02a-4887-870b-fdc53a8af398,CEA,True,0.13866598079561054,0.1565201592756893,0.12168962029741914,-0.1894187598592404,-0.05772151898734168,0.40443603810354045,0.008734417193546532,False,-0.06529540361056485,0.8806293190393407
634,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe01,584,84017f2c-f02a-4887-870b-fdc53a8af398,CEA,True,0.03773319615912207,0.04711653469393928,0.02965450935833891,-0.12273995874287102,-0.014886075949367084,0.8297569827362204,0.08928356775884386,False,0.04208659306210549,0.9254387215084736
635,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe01,585,84017f2c-f02a-4887-870b-fdc53a8af398,CEA,True,-0.1820953360768176,-0.16502899362594448,-0.19696837268538747,-0.03221696396068441,-0.09620253164556947,0.16466816381506855,0.6555931793817131,False,0.018850283922948963,0.6586275163036758
636,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe01,607,84017f2c-f02a-4887-870b-fdc53a8af398,CEA,True,-0.2548834019204389,-0.25579494012021387,-0.2543045861479104,0.024208227156898188,0.011949367088607499,0.8629692512269187,0.737523875086399,False,0.021215162722910463,0.6445141909356733
637,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe01,611,84017f2c-f02a-4887-870b-fdc53a8af398,CEA,True,-0.14784636488340197,-0.14310587594058954,-0.15474035135911302,0.03324839218541431,-0.0114430379746836,0.868721790118395,0.6453120042877669,False,-0.01223687286026598,0.4131711797767269
638,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe01,616,84017f2c-f02a-4887-870b-fdc53a8af398,CEA,True,-0.20177983539094646,-0.168299292949174,-0.2326786450074293,-0.007705375561218197,-0.014683544303797369,0.8320384543097633,0.9150493714587611,False,-0.09323397175894732,0.8226257770494925
639,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe01,627,84017f2c-f02a-4887-870b-fdc53a8af398,CEA,True,0.2156207133058985,0.21841360202274052,0.2130379952303063,-0.011527727217570782,0.020405063291139225,0.7682008648920953,0.8732058673916769,False,-0.0012924337627697735,0.22541520227226008
640,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe01,660,84017f2c-f02a-4887-870b-fdc53a8af398,CEA,True,0.293425925925926,0.31350966706536054,0.27520633295458796,-0.08299963596650883,-0.09205063291139237,0.1836594036350333,0.25054301152743674,False,-0.030564683559967554,0.8566493194435574
641,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe01,663,84017f2c-f02a-4887-870b-fdc53a8af398,CEA,True,-0.3165877914951989,-0.3370679344123303,-0.29786862115896073,-0.08797476034461837,0.038379746835442985,0.5793366641624804,0.22325964079719363,False,-0.04016169171329953,0.29920393424264147
642,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe01,700,84017f2c-f02a-4887-870b-fdc53a8af398,CEA,True,0.19394718792866938,0.235204166603582,0.15399118480690221,0.14148768353355168,0.05124050632911392,0.4592310308139187,0.05014452586373996,False,-0.09570884492169762,0.7424307148066054
643,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe01,705,84017f2c-f02a-4887-870b-fdc53a8af398,root,True,-0.40865226337448557,-0.3478629502339172,-0.465344803905655,-0.12668365489625044,-0.17169620253164553,0.013139497340748336,0.07946738018793491,False,-0.04651386616435904,0.5878714134209475
644,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe01,709,84017f2c-f02a-4887-870b-fdc53a8af398,root,True,0.6205761316872427,0.6487456282456963,0.5951503951853563,0.18711321441572615,0.23868354430379757,0.0005657470255766708,0.009587550443650849,False,0.001319932353466946,0.5597083441396271
645,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe01,799,84017f2c-f02a-4887-870b-fdc53a8af398,root,True,0.4809053497942386,0.5827643113446079,0.39062792643184485,0.12182987501516829,-0.09149367088607607,0.1863256863321303,0.09168221095494489,False,-0.0943889125682309,0.7889325571786504
646,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe01,872,84017f2c-f02a-4887-870b-fdc53a8af398,root,True,0.6832475994513032,0.7158019046465502,0.6537726778958408,-0.019779153015410778,-0.07508860759493663,0.2781105202986365,0.784223799348695,False,-0.03283331729248862,0.45536262387702686
647,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe01,914,84017f2c-f02a-4887-870b-fdc53a8af398,root,True,0.6618724279835391,0.6976184347984073,0.6278140568617414,-0.05363426768596047,-0.09362025316455691,0.1762975158519262,0.4577827676057835,False,-0.0633980008524564,0.9081684100246892
648,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe01,961,84017f2c-f02a-4887-870b-fdc53a8af398,root,True,0.5978669410150892,0.6439310209087192,0.5550824707512894,0.007705375561218197,0.0779240506329113,0.2603651134835637,0.9150493714587611,False,-0.08070836369636059,0.9288972688771431
649,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe01,1005,84017f2c-f02a-4887-870b-fdc53a8af398,root,True,-0.10650891632373105,-0.12278762736756044,-0.09244715254279612,0.11509525543016608,0.10724050632911397,0.12138819750213688,0.11108007883999421,False,-0.016512903713684635,0.19533504787807232
650,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe01,1022,84017f2c-f02a-4887-870b-fdc53a8af398,root,True,0.262019890260631,0.24810368060076615,0.2738828053790159,-0.008918820531488847,0.016658227848101337,0.8098573422062899,0.9017345449567216,False,0.002694861888328237,0.9600768358123454
651,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe01,1026,84017f2c-f02a-4887-870b-fdc53a8af398,root,True,0.2562139917695472,0.2764159941861346,0.23799772752812487,0.05854871981555654,0.05498734177215203,0.42706000833916336,0.4176312996908872,False,-0.040147942417951055,0.5194367223074796
652,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe01,1056,84017f2c-f02a-4887-870b-fdc53a8af398,root,True,0.028655692729766757,0.03874396281548553,0.01804242779907339,0.16630263317558547,0.04491139240506348,0.5165345937095729,0.021320368638348717,False,-0.008180830732424926,0.5700078201556967
653,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe01,1438,84017f2c-f02a-4887-870b-fdc53a8af398,root,True,0.029543895747599302,0.08884313161440738,-0.02423553796401512,0.08572988714961771,0.036759493670886156,0.5954526630435031,0.23529525896114256,False,-0.051312370241025085,0.7822388628644523
654,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe01,1558,84017f2c-f02a-4887-870b-fdc53a8af398,BLA,True,-0.5063648834019204,-0.4919075232024709,-0.5182734208193386,0.022084698458924912,0.09893670886075956,0.15299455128291437,0.7598053265096365,False,0.020335207820599166,0.977428320680229
655,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe01,1561,84017f2c-f02a-4887-870b-fdc53a8af398,BLA,True,0.16024348422496582,0.17642962043331445,0.1457128944049746,0.22843101565344015,0.12592405063291157,0.06893635773507935,0.001564979531951967,False,0.02994596526927973,0.2872114695180813
656,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe01,1572,84017f2c-f02a-4887-870b-fdc53a8af398,CEA,True,-0.03330932784636487,-0.03508001635149671,-0.031689745158511196,0.01425797840067955,-0.012810126582278314,0.853206748425626,0.8435264320791528,False,0.0014299267162558582,0.5818881660521917
657,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe01,1594,84017f2c-f02a-4887-870b-fdc53a8af398,CEA,True,-0.08434156378600832,-0.08984238974094994,-0.07946159897114458,0.006431258342434187,0.027645569620253108,0.6896645533674454,0.9290555736780103,False,0.06623035569427094,0.8413017595213463
658,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe01,1595,84017f2c-f02a-4887-870b-fdc53a8af398,CEA,True,-0.28009945130315494,-0.32637890051325535,-0.23609983892919117,-0.03130688023298145,-0.013721518987341863,0.8428944615384215,0.6647194061666233,False,0.15087101786033497,0.8396000801668615
659,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe01,1598,84017f2c-f02a-4887-870b-fdc53a8af398,CEA,True,0.38565157750342927,0.41847719117624793,0.35876337574448414,-0.014439995146220075,0.03524050632911391,0.6107445308823088,0.8415551968260411,False,-0.16130673302993226,0.986108584442539
660,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe01,1606,84017f2c-f02a-4887-870b-fdc53a8af398,CEA,True,-0.03651920438957468,-0.036079274478038936,-0.03714617488044547,0.023358815677708922,-0.06506329113924048,0.34733615198727197,0.7464111999466528,False,-0.026288652706548787,0.7440765303575447
661,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe01,1608,84017f2c-f02a-4887-870b-fdc53a8af398,CEA,True,-0.4468038408779149,-0.4272282699208164,-0.46438337349698466,-0.039012255794199646,0.08405063291139236,0.22473992263102882,0.5891429798094143,False,-0.0036848111534282246,0.8703374411250588
662,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe01,1610,84017f2c-f02a-4887-870b-fdc53a8af398,CEA,True,-0.023305898491083665,-0.0017259913094823665,-0.044775187603790734,0.049205193544472836,0.09797468354430361,0.15702795858430163,0.495752852697132,False,-0.10713450935639557,0.08674464051367164
663,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe01,1612,84017f2c-f02a-4887-870b-fdc53a8af398,CEA,True,0.03701303155006852,0.05579191206528478,0.020602080185793348,0.11794685111030212,0.006126582278481063,0.9294857611732499,0.10250387848623366,False,0.0592732122478723,0.42823881237391526
664,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe01,1622,84017f2c-f02a-4887-870b-fdc53a8af398,root,True,-0.059975994513031594,-0.10418022982936903,-0.01916617762738948,0.19906564737289156,0.14987341772151908,0.030406121514522596,0.005854384012187411,False,-0.012456861585843693,0.8209327646151344
665,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe01,1624,84017f2c-f02a-4887-870b-fdc53a8af398,root,True,-0.014746227709190762,-0.01214250026495478,-0.01775524728739286,-0.05836670307001579,-0.026379746835442974,0.7031832925351773,0.41908037444583124,False,0.04938746889221912,0.9843723672230921
666,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe01,1661,84017f2c-f02a-4887-870b-fdc53a8af398,BLA,True,-0.017746913580246826,-0.03877424336477475,0.0010363470638914407,0.042652590705011484,0.013620253164557061,0.8440389756698492,0.5548725790755946,False,0.06733029932215961,0.21557864448012076
667,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe00,0,0bdd7931-661f-452a-903f-6467a0661499,root,True,0.47959745296279355,0.5440203485291222,0.4067237466867528,-0.3105839416058396,-0.2713472485768501,0.0004916903480339493,1.7533679271949442e-05,False,-0.07788897762221136,0.20945913289535611
668,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe00,70,0bdd7931-661f-452a-903f-6467a0661499,root,True,-0.6710189842334333,-0.6965131947493528,-0.6423409164584961,-0.0635644768856447,-0.1189911448450347,0.12642613389595808,0.3794810743051187,False,-0.011724126212767305,0.4962833944647269
669,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe00,78,0bdd7931-661f-452a-903f-6467a0661499,root,True,0.785271554133008,0.8359248436766642,0.7263210083713123,0.33704379562043796,0.35713156230234033,4.494985444642518e-06,3.161747488733476e-06,False,-0.24540805056666626,0.15564869116805352
670,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe00,81,0bdd7931-661f-452a-903f-6467a0661499,root,True,0.8675125743026979,0.8882950536722736,0.8432333479529377,0.4208637469586378,0.3262175838077166,2.789428127483886e-05,5.922521749661849e-09,False,0.013780096171817746,0.6974455868599914
671,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe00,82,0bdd7931-661f-452a-903f-6467a0661499,root,True,0.4385340987993023,0.39661463458947144,0.4849449857935584,0.1814476885644769,0.05977229601518008,0.4426485915305636,0.012116764811177228,False,-0.026574686082272758,0.23588745405483746
672,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe00,136,0bdd7931-661f-452a-903f-6467a0661499,RPF,True,-0.012332977696489333,0.017532438038425857,-0.045803855761713086,0.7083333333333333,0.6821631878557874,1.920681964728635e-18,1.2002784167399144e-22,False,-0.08138922399877668,0.5275484168689946
673,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe00,141,0bdd7931-661f-452a-903f-6467a0661499,RPF,True,-0.1133634777896324,-0.08784387348786504,-0.14221696763982383,0.19501216545012157,0.21038899430740043,0.00688653439111589,0.007012079562598391,False,-0.13039267327069126,0.6787821365043434
674,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe00,166,0bdd7931-661f-452a-903f-6467a0661499,RPF,True,-0.42678961540415583,-0.44560856333933907,-0.40727674910852196,-0.18473236009732363,-0.09867172675521829,0.20502620935267135,0.010645051522033391,False,0.031960987545239794,0.23422149358149313
675,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe00,180,0bdd7931-661f-452a-903f-6467a0661499,RPF,True,0.32354908635201274,0.38436615240200434,0.25632615701454964,0.6065085158150851,0.573608475648324,1.7378992454323946e-13,5.043088742418835e-17,False,-0.06740522997978016,0.8757543586714056
676,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe00,181,0bdd7931-661f-452a-903f-6467a0661499,RPF,True,0.2380014902877272,0.2865599781980044,0.18367308022348938,0.6721411192214113,0.6795540796963948,2.58437425568948e-18,1.498124548211584e-20,False,0.0050634632049342265,0.143131185191661
677,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe00,189,0bdd7931-661f-452a-903f-6467a0661499,RPF,True,-0.03565259360869788,0.005783584914230477,-0.08430426574626715,0.7592457420924574,0.7856578115117012,6.045118652245613e-24,8.873983079360076e-26,False,-0.08883149542079427,0.8310138501475131
678,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe00,190,0bdd7931-661f-452a-903f-6467a0661499,RPF,True,0.2225058849430135,0.1826825538615271,0.26906428176426833,0.0697688564476886,0.0648323845667298,0.4050019723896159,0.33472736167062767,True,0.08176303671860397,0.007016880334424392
679,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe00,213,0bdd7931-661f-452a-903f-6467a0661499,RPF,True,0.08425206184694045,0.18390891610773807,-0.024999523273774304,0.6007299270072994,0.6958412397216951,3.9794424686446374e-19,9.91574310037978e-17,False,-0.03447572766044227,0.8425668528127314
