,subject,date,eid,probe,neuron_id,pid,region,task_responsive,task_roc,task_no_opto_roc,task_opto_roc,choice_no_stim_roc,choice_stim_roc,choice_stim_p,choice_no_stim_p,opto_modulated,opto_mod_roc,opto_mod_p
737,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe00,1064,0bdd7931-661f-452a-903f-6467a0661499,RSPv,True,-0.06947619773408531,-0.06106072764159942,-0.07875517247954855,0.040632603406325796,-0.03478810879190386,0.6550006812011915,0.5742570560270444,False,0.037262331571882745,0.3352011260949542
738,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe00,1070,0bdd7931-661f-452a-903f-6467a0661499,RSPv,True,-0.15394418195058335,-0.13932080727944407,-0.17251768654297206,-0.06307785888077855,0.05929791271347251,0.4462777214268028,0.38314031154363193,False,-0.07428678232205677,0.49319738696503956
739,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe00,1075,0bdd7931-661f-452a-903f-6467a0661499,RSPv,True,0.1381564463411744,0.14782964162969892,0.1286207356839113,0.07816301703163009,0.08183111954459199,0.2932325652473672,0.2798329703965049,False,0.03168912374900179,0.7536940085714707
740,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe00,1082,0bdd7931-661f-452a-903f-6467a0661499,RSPv,True,-0.09514132330776137,-0.1612742055140881,-0.014740374897503905,0.16313868613138682,0.1788425047438329,0.02161352441287532,0.024096814673389852,False,0.18869046607649564,0.08309294062520023
741,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe00,1088,0bdd7931-661f-452a-903f-6467a0661499,RSPv,True,0.39502785821944486,0.4696664597495799,0.31191243492687026,0.1523114355231141,0.019370651486401158,0.8035148311299922,0.03521453625783999,False,-0.13720625966390831,0.30050897193498116
742,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe00,1100,0bdd7931-661f-452a-903f-6467a0661499,RSPv,True,-0.08134346051584274,-0.06233251071174428,-0.10257241471367817,-0.002676399026763976,0.10104364326375714,0.19434696431080245,0.9704815533354086,False,0.054270810324027696,0.62190901811475
743,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe00,1111,0bdd7931-661f-452a-903f-6467a0661499,RSPv,True,0.023539772053718044,0.05751790337476703,-0.013958543887416242,0.17238442822384425,0.1684851359898798,0.030459770533032997,0.017152833564425575,False,0.031859038621650626,0.5071691717381313
744,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe00,1113,0bdd7931-661f-452a-903f-6467a0661499,RSPv,True,0.30400176124913214,0.3515420369725506,0.2452851776281917,0.24002433090024322,0.03976913345983557,0.6094887391947044,0.0009046487310194914,False,-0.027866039114403662,0.9202944120633246
745,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe00,1120,0bdd7931-661f-452a-903f-6467a0661499,RSPv,True,0.5382987010787652,0.5833245015064574,0.48328597852825084,0.3124087591240876,0.028542061986084777,0.7139170793840538,1.5644369674749245e-05,False,-0.0501078959441319,0.7729459106156784
746,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe00,1121,0bdd7931-661f-452a-903f-6467a0661499,RSPv,True,-0.2835992142119257,-0.2988084603854714,-0.26772944833241175,-0.04446472019464709,-0.11037318153067677,0.15629089890661754,0.5387023433275302,False,0.05817885239495024,0.7364371091363446
747,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe00,1122,0bdd7931-661f-452a-903f-6467a0661499,RSPv,True,-0.11244051550407286,-0.15323471967781488,-0.07475067218397824,0.1251216545012166,0.006562302340290982,0.9328277424880695,0.08363877585753966,False,0.15586291268074692,0.14649920566766228
748,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe00,1154,0bdd7931-661f-452a-903f-6467a0661499,RSPv,True,0.003598706159291476,0.006298354252145977,0.0014492477260157344,0.07670316301703162,0.021900695762175904,0.7784823878376516,0.28891243612992956,False,0.0747795354527383,0.9442305715472016
749,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe00,1186,0bdd7931-661f-452a-903f-6467a0661499,RSPv,True,-0.07721976663449004,-0.06510318097170276,-0.09055891382696746,0.11502433090024322,-0.03929475015812767,0.6137623241458336,0.1117570201927722,False,0.07710736920802685,0.6117002154109241
750,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe00,1197,0bdd7931-661f-452a-903f-6467a0661499,RSPv,True,-0.10101779877728656,-0.11111447561658772,-0.08941477088537608,-0.051520681265206925,-0.04364326375711569,0.5750951023361084,0.4762583765619526,False,0.02648972864594823,0.4775047619482272
751,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe00,1220,0bdd7931-661f-452a-903f-6467a0661499,RSPv,True,-0.010631001371742221,0.007691259519447602,-0.031006273717129718,0.033759124087591186,-0.019291587602783156,0.8043004986768573,0.6406721970649362,False,0.014442764175148337,0.48071067844642945
752,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe00,1240,0bdd7931-661f-452a-903f-6467a0661499,RSPv,True,-0.049005910345645054,-0.04301352026525751,-0.056272763677275295,-0.16569343065693432,-0.04783364958886793,0.538960430063802,0.021968942031692397,False,-0.037636144291709694,0.7992467123381296
753,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe00,1252,0bdd7931-661f-452a-903f-6467a0661499,RSPv,True,-0.20612965503226133,-0.20415146330754452,-0.2072996319673538,0.015936739659367483,-0.11068943706514867,0.15510779538625807,0.8256032827206233,False,0.02998997502251388,0.0973106025936834
754,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe00,1253,0bdd7931-661f-452a-903f-6467a0661499,RSPv,True,0.013865603143152327,0.03398991657708672,-0.010640529356800932,0.2139902676399026,0.016524351676154403,0.8319179605956486,0.0030897540700560206,False,0.1286255585951439,0.6191107585142219
755,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe00,1265,0bdd7931-661f-452a-903f-6467a0661499,RSPv,True,0.028853155853612922,0.03877424336477464,0.018172803722278363,0.25419708029197063,0.02024035420619863,0.7948857547689808,0.00044046601416188416,False,-0.03189302159618024,0.5867920041818346
756,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe00,1269,0bdd7931-661f-452a-903f-6467a0661499,RSPd,True,0.8566063777540687,0.8829656769973806,0.8260139966819855,0.1429440389294403,0.05060088551549646,0.515738240248957,0.048113156064349134,False,-0.2046454726182182,0.09680772498469847
757,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe00,1276,0bdd7931-661f-452a-903f-6467a0661499,RSPd,True,-0.0821309420989349,-0.06464897273236536,-0.10177151465456435,-0.0793795620437957,0.023244781783681168,0.7652750081796483,0.27241642122992105,False,0.043973969041510186,0.7082796703507823
758,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe00,1277,0bdd7931-661f-452a-903f-6467a0661499,RSPd,True,0.4538942234415486,0.4895153598086268,0.41202494231612663,0.09896593673965937,-0.18785578747628084,0.015827875405585314,0.17121218367766045,False,-0.06517934514808077,0.07122693368885258
759,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe00,1285,0bdd7931-661f-452a-903f-6467a0661499,RSPd,True,0.18568477027553376,0.19438598616178893,0.17558780343624258,-0.0372871046228711,0.08238456672991767,0.2899801057774415,0.6061774046779844,False,-0.018962499787606557,0.45198327360840074
760,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe00,1297,0bdd7931-661f-452a-903f-6467a0661499,RSPd,True,0.14888482446781492,0.18916259140940817,0.10222917183120073,0.19762773722627713,0.029253636938646244,0.7071101499689276,0.00628683879141466,False,-0.0775491478769137,0.79468918955787
761,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe00,1312,0bdd7931-661f-452a-903f-6467a0661499,RSPd,True,-0.21888177615200932,-0.1869521113112993,-0.2552964283671175,0.178102189781022,-0.009487666034155628,0.9030085941189583,0.013798373344939321,False,0.01141827944199969,0.7227087458240258
762,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe00,1313,0bdd7931-661f-452a-903f-6467a0661499,RSPd,True,0.03939101424240876,0.052703296037790226,0.0234358612535992,0.03065693430656946,0.07463630613535743,0.33773765497819963,0.6716622438746855,False,-0.20255551968463803,0.1701885399063383
763,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe00,1328,0bdd7931-661f-452a-903f-6467a0661499,RSPd,True,-0.17874985181798164,-0.16993444261078894,-0.18865010201941224,0.02585158150851563,-0.0324161922833649,0.6771461464060406,0.7207712786106678,False,0.0861808234074728,0.5738419856793657
764,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe00,1329,0bdd7931-661f-452a-903f-6467a0661499,RSPd,True,-0.10650900099917016,-0.12374146467016889,-0.08766041837493566,-0.15188564476885635,-0.00838077166350415,0.9142777352243051,0.035729217402295815,False,0.12500637180772434,0.8629821614247792
765,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe00,1338,0bdd7931-661f-452a-903f-6467a0661499,RSPd,True,-0.044564683567884344,0.04564792805341478,-0.1511984897313171,0.16751824817518224,-0.14326375711574946,0.06575197207227326,0.020550917957319607,False,-0.0709394593308752,0.19381703676494066
766,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe00,1340,0bdd7931-661f-452a-903f-6467a0661499,RSPd,False,0.0021084184321495947,-0.011582310103105287,0.01691424648652773,0.00802919708029215,-0.04664769133459823,0.5490708113906542,0.9116060460815008,False,0.0313153110291744,0.32279936038962787
767,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe00,1351,0bdd7931-661f-452a-903f-6467a0661499,RSPd,True,-0.22585479855713042,-0.18091114172811096,-0.27528079174691555,0.052980535279805396,-0.01952877925363683,0.8019440922425364,0.46385274658857634,False,0.026200873362445476,0.748784331997969
768,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe00,1359,0bdd7931-661f-452a-903f-6467a0661499,RSPagl,True,0.5000508052634252,0.5169949582885431,0.4813790736255983,0.13199513381995143,0.19750158127767237,0.011188580412561197,0.06800310118736681,False,-0.13564304283553952,0.6725911328159286
769,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe00,1378,0bdd7931-661f-452a-903f-6467a0661499,RSPagl,True,-0.4738818608274483,-0.45578282790049807,-0.49280143399248677,-0.03789537712895363,-0.043722327640733694,0.5744028448557262,0.600314936631539,False,0.061033422255450054,0.2659216002361373
770,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe00,1379,0bdd7931-661f-452a-903f-6467a0661499,RSPagl,True,-0.3791427458551373,-0.3471362170509773,-0.4125779447378959,-0.1405109489051095,0.010120177103099204,0.8965776994186005,0.05204911343004591,False,0.05202793400506356,0.6779712317678332
771,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe00,1402,0bdd7931-661f-452a-903f-6467a0661499,RSPagl,True,-0.2917365239038765,-0.3017002528425865,-0.2809824374058465,-0.11222627737226287,0.07708728652751407,0.32211261263493995,0.12074387762395586,False,-0.03699046777564441,0.7904276669240735
772,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe00,1404,0bdd7931-661f-452a-903f-6467a0661499,RSPagl,True,-0.15534132669477896,-0.16268225105603418,-0.1447340821113251,-0.13199513381995143,-0.13820366856419986,0.075878418063365,0.06800310118736681,False,0.022241856829728457,0.5619483423147336
773,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe00,1436,0bdd7931-661f-452a-903f-6467a0661499,root,True,0.45112110281291806,0.47254311193205045,0.4270513529490285,0.13254257907542577,0.3070050600885512,8.038825475719252e-05,0.06686872510799056,False,-0.0700728934803665,0.843908878663458
774,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe00,1441,0bdd7931-661f-452a-903f-6467a0661499,RPF,True,0.16582837982014942,0.1947493527532589,0.13323544554833067,0.34051094890510947,0.2998102466793169,0.00011771920374602908,2.5020821469237694e-06,False,-0.0628515113927921,0.5469080029360276
775,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe00,1446,0bdd7931-661f-452a-903f-6467a0661499,RPF,True,0.5116809768158648,0.5676543172493149,0.4493621403100627,0.7313868613138685,0.584519291587603,6.017857177317682e-14,4.8739550640979896e-24,False,-0.11559308786298061,0.15313070687229324
776,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe00,1449,0bdd7931-661f-452a-903f-6467a0661499,RPF,True,-0.3235702552117732,-0.2926766491544157,-0.3551229000209759,0.2862530413625304,0.32281783681214415,3.3782854793914385e-05,7.564917717692299e-05,False,-0.009532224355597974,0.5790038327502898
777,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe00,1466,0bdd7931-661f-452a-903f-6467a0661499,PPT,True,0.3388414706430254,0.34698481430453154,0.33344139127781713,0.37086374695863733,0.2765654648956357,0.0003819272821152674,2.9342371843023056e-07,False,-0.0472023516218375,0.2295103668443148
778,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe00,1477,0bdd7931-661f-452a-903f-6467a0661499,NOT,True,-0.17394452065233956,-0.19561234840800001,-0.15041665872122956,-0.07007299270072997,-0.09400695762175826,0.22726051669234548,0.33262470734159055,False,0.01743326593376726,0.9645091921127908
779,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe00,1500,0bdd7931-661f-452a-903f-6467a0661499,RSPv,True,0.23265000254026313,0.2529788490363214,0.20958791785053665,-0.01964720194647196,-0.08024984187223272,0.3026597634655759,0.7858946706189468,False,-0.048714593988411825,0.16489910414111553
780,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe00,1502,0bdd7931-661f-452a-903f-6467a0661499,RSPv,True,-0.2048256532710121,-0.23764175082135996,-0.1663583837074044,0.023479318734793253,-0.07337128399746995,0.34598957564856225,0.7454619561874989,False,0.10434472329362987,0.5659213648539365
781,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe00,1513,0bdd7931-661f-452a-903f-6467a0661499,RSPv,True,0.28393791596809415,0.2838044482126907,0.28462462576991276,0.20279805352798053,0.04395951929158759,0.5723284424204899,0.005048558688165502,False,-0.029174383633799428,0.43325472637441254
782,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe00,1524,0bdd7931-661f-452a-903f-6467a0661499,RSPv,True,-0.1505529306169453,-0.07324864873048798,-0.23390095535935618,-0.09647201946472028,-0.27474699557242255,0.00041727492003580603,0.18225698975506277,False,-0.10391993611200778,0.9211698553306126
783,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe00,1526,0bdd7931-661f-452a-903f-6467a0661499,RSPv,True,-0.020732781249470755,0.01963693621402296,-0.06609332392593581,0.10127737226277378,0.030834914611005626,0.6920678937907783,0.16143024059410538,False,0.025657145769969247,0.5709192898284341
784,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe00,1530,0bdd7931-661f-452a-903f-6467a0661499,RSPv,True,0.4792502836627208,0.5461097064300748,0.40378711313666793,0.29160583941605833,-0.02221695129664758,0.7753688504997063,5.535365102170134e-05,False,-0.11183796917744215,0.24240188313857014
785,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe00,1540,0bdd7931-661f-452a-903f-6467a0661499,RSPv,True,-0.12016291554471714,-0.09455101515541497,-0.15068362540760094,0.09993917274939168,-0.16089500316255534,0.03877465691694313,0.167040699444438,False,-0.008189896861672374,0.923916280325024
786,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe00,1543,0bdd7931-661f-452a-903f-6467a0661499,RSPv,True,0.053002591068434635,0.1056185559206042,-0.004996090844949563,0.16295620437956204,0.01098987982289712,0.887746386982349,0.024255423651158684,True,0.07793995208400584,0.024164962130899914
787,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe00,1562,0bdd7931-661f-452a-903f-6467a0661499,RSPd,True,-0.0081500110078071,-0.0023013217459764146,-0.013024160485116565,-0.12037712895377128,-0.0004743833017077925,0.9951384539315625,0.09604173918360771,True,-0.104055868010127,0.00961157651736222
788,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe00,1566,0bdd7931-661f-452a-903f-6467a0661499,RSPd,True,-0.311241511287236,-0.2861057699586671,-0.3402109036822334,0.11618004866180032,-0.07218532574320036,0.3538413933401854,0.10820266923044516,False,0.011078449696701798,0.14865415326464804
789,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe00,1569,0bdd7931-661f-452a-903f-6467a0661499,RSPd,True,-0.1510736845670545,-0.17800420899635128,-0.12211818996586621,-0.11739659367396593,-0.09969955724225177,0.2003472879123166,0.10455852492330167,False,-0.015547210847365434,0.7500981026357815
790,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe00,1575,0bdd7931-661f-452a-903f-6467a0661499,RSPd,True,-0.33594557062778363,-0.31808203000802426,-0.35613355961938176,0.13874695863746966,-0.016366223908918176,0.8335027346626955,0.05506815397949326,False,0.03355818734813876,0.5115202702725132
791,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe00,1587,0bdd7931-661f-452a-903f-6467a0661499,RSPagl,True,0.15405002624938602,0.1783827158624658,0.1282202856543544,0.043491484184914775,-0.013678051865907648,0.8605423098508357,0.5476266306251121,False,-0.05462763155659012,0.4467010864469788
792,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe00,1624,0bdd7931-661f-452a-903f-6467a0661499,RSPd,True,0.027235854967908146,-0.01641205771472687,0.07160427909460165,0.019282238442822397,0.0862586970271979,0.2678940212243296,0.7897776354599557,False,0.1419298931235451,0.5718667548383429
793,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe00,1642,0bdd7931-661f-452a-903f-6467a0661499,RSPv,True,-0.019331402733323233,-0.06186316219776211,0.02988119982456472,-0.02804136253041367,-0.041903858317520526,0.5904236182445097,0.6982347573950014,False,0.07522131412162514,0.8303526505996145
794,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe01,24,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd,PIR,True,-0.04796863621737868,-0.05508031915698952,-0.038862721916057996,0.0048661800486617945,0.044592030360531165,0.5668141680073684,0.9463583209725323,False,0.0235162183745945,0.9186730337403118
795,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe01,33,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd,PIR,True,-0.15956239733103006,-0.15172069221335682,-0.1688945672279324,0.03540145985401444,0.058270082226439035,0.454198670016699,0.6245115623352868,False,0.05965711178699462,0.8466737472523258
796,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe01,42,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd,PIR,True,-0.002387847380988739,-0.01568532453178717,0.015331515417326136,-0.15334549878345505,-0.196078431372549,0.011786460443815636,0.033990876611545706,False,0.19072944454828145,0.09533215953237395
797,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe01,44,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd,PIR,True,0.2799158326135922,0.3348271737649322,0.2200186876680461,0.10048661800486625,-0.08388678051865917,0.28127480206068545,0.16472805265769175,False,-0.10002888552835021,0.05814538477939868
798,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe01,55,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd,PIR,True,-0.07545851750241328,-0.1099638147435994,-0.036364676493583215,-0.07737226277372267,-0.03486717267552186,0.6542675646341907,0.28472665912436,False,0.047270317570896836,0.740384189547522
799,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe01,62,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd,PIR,True,-0.10078494131992077,-0.09732168541537345,-0.10282031235102307,0.03345498783455003,-0.11630297280202417,0.135222507222502,0.6436839984931163,False,0.037279323059147274,0.08335983406352099
800,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe01,117,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd,PIR,True,-0.05479771037612835,-0.040379112477100354,-0.071661486241681,0.04476885644768869,-0.021505376344086113,0.7823793097795522,0.5359285340948986,False,0.016481742646933917,0.7088144262826495
801,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe01,143,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd,PIR,True,-0.20031245237006556,-0.22919347756968322,-0.1671020766194391,-0.1262773722627738,-0.07186907020872868,0.3559540832710265,0.0808228440287513,False,0.055409239970774626,0.6479123899833065
802,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe01,144,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd,PIR,True,0.0377906484445123,0.015897288376811147,0.061917202189126774,0.14501216545012174,0.02182163187855779,0.7792613302241744,0.044967122959758805,False,0.004502744125193248,0.8187180661722053
803,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe01,147,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd,PIR,True,0.08083964165354196,0.13282562945691856,0.025876699528994518,0.10255474452554747,0.14057558507273882,0.07098344779858501,0.15620867946548211,False,-0.22051552172361655,0.10735647264242276
804,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe01,202,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd,PIR,True,-0.05310420159528528,-0.10752623052582166,0.0068839266985756264,-0.05675182481751828,-0.08562618595825433,0.2714186960773708,0.4326529436980123,False,0.23519616672047294,0.42208914813447773
805,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe01,220,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd,PIR,True,-0.11629324798049079,-0.10835894563127368,-0.12583665452603876,-0.0071167883211678,0.03755534471853261,0.6295438381442992,0.9216163601963603,False,0.005760114182794318,0.6319588538854057
806,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe01,241,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd,PIR,True,-0.15709834205490347,-0.1662402155975109,-0.14915810148547892,-0.3630170316301703,-0.05811195445920292,0.45542427359964077,5.19052736637523e-07,False,0.04652269213124227,0.6921402006072974
807,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe01,251,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd,PIR,True,-0.18249250622364466,-0.17665672455298342,-0.18588508991056618,-0.14434306569343058,-0.023561037318152955,0.7621771245696697,0.045965411620377636,False,0.022156899393403817,0.7161330047385652
808,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe01,263,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd,EPd,True,-0.35111094176023305,-0.4273796726672622,-0.26841593409736664,-0.029622871046228627,0.12278621125869704,0.11477418404114624,0.6821209295450943,False,0.16427369887686272,0.09521285124589052
809,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe01,268,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd,EPd,True,-0.34857491236092053,-0.38612242426077614,-0.30817490131767133,-0.10669099756691003,-0.1959203036053131,0.011854610237729083,0.14017836201483003,False,0.21013372300477462,0.9366628995249466
810,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe01,273,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd,EPd,True,-0.07282511134820235,-0.14107707913821554,0.0030891859422970125,-0.024695863746958646,0.1083965844402277,0.16384087525112856,0.7327655591007604,False,0.038995463272900155,0.8943051788400602
811,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe01,291,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd,EPd,True,-0.4783992955003471,-0.48338354857757126,-0.47295055395587426,0.025790754257907667,-0.0382669196710943,0.623066753910197,0.7214008768838298,False,0.026506720133213202,0.8403404593883242
812,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe01,292,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd,EPd,True,0.2192331792240343,0.23706642038486558,0.2003394290726721,0.011070559610705688,0.17765654648956364,0.02249765116780623,0.8783483061677482,False,-0.026268839311505032,0.5763898211845648
813,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe01,316,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd,EPd,True,0.6088756795203984,0.6224621114627018,0.5937148414408573,0.35158150851581516,0.18382352941176472,0.018222324026708474,1.1678048333779966e-06,False,-0.052554670110274815,0.095811005754605
814,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe01,329,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd,EPd,True,0.08790580704160944,0.08914593710729912,0.08729810644343172,0.18680048661800486,0.16231815306767872,0.03708295496272656,0.009802085750709826,False,0.026455745671418507,0.7554062398850158
815,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe01,353,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd,EPd,True,-0.05914579417094279,-0.05076534088328377,-0.0692587860643391,0.05845498783454972,0.057953826691967025,0.45665173656190927,0.41897073482672564,False,0.014629670535061923,0.773405036424859
816,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe01,411,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd,EPd,True,0.4053413266947792,0.38804523914063793,0.42430540988920873,-0.160948905109489,-0.13701771030993037,0.07842727006219508,0.026060713690007453,False,0.0023618167298185,0.5012323134867249
817,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe01,421,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd,EPd,True,0.3525038527324764,0.4300595012793531,0.26921683415648046,0.1840632603406327,-0.07843137254901966,0.3137475982197231,0.01093125777157328,False,0.01663466603231778,0.8472222259198434
