subject,date,eid,probe,pid,region,neuron_id,mod_index,modulated,p_value,firing_rate,latency_peak,latency_peak_onset
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,613,-0.12319999999999998,False,0.05691421268697505,2.684105398451918,0.0044071486190659925,0.0040708944420657645
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,614,0.007200000000000095,False,0.7567870250366701,2.4212343843669557,0.4242709919490153,0.2619150225687008
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,615,0.0371999999999999,False,0.10680089390053704,11.442967587762864,0.5402673002913616,0.322944140938489
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,616,-0.005599999999999938,False,0.30870035047880406,1.9078024134419853,0.5011337566520524,0.427360932787451
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,623,0.03080000000000016,False,0.5681346663373389,9.057381077501088,0.26726482314461464,0.10695262297531372
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,625,-0.15400000000000003,False,0.05335813752831975,2.047829314603341,0.9425359241913611,0.0018179720600528526
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,647,0.11159999999999992,False,0.7253072087271284,1.199461202805238,0.1899816565251058,0.15169347514347464
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,PL,662,-0.12479999999999991,True,0.034580938562304375,1.1553501643441515,0.10522646196614005,0.10068183129351382
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,PL,666,0.044399999999999995,False,0.33293345281236764,5.759824493008946,0.2525196652536579,0.13229957095245481
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,PL,668,-0.0048000000000000265,False,0.4701406407301012,0.7947680708773642,0.9535142996128343,0.3031865976399786
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,PL,673,0.040000000000000036,False,0.17557217075239806,2.6230680312790193,,
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,PL,688,0.031200000000000117,False,0.2191937257362192,9.516700088453447,0.34468714098511555,0.04556025172678346
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,PL,689,-0.024399999999999977,False,0.18177067248086198,2.147848529718595,0.19202028000472637,0.18568023227453523
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,PL,698,0.06199999999999983,False,0.878931299695869,14.735907900788147,0.7223217413852581,0.044855676491351915
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,PL,710,0.15839999999999987,False,0.7169238270355729,1.4284795594665758,0.8689426287892275,0.21318206225350878
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,PL,714,0.12359999999999993,False,0.7780352618573333,1.4053982021322866,0.11297780681343284,0.088688239383373
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,PL,723,-0.02159999999999984,False,0.4952888563052601,0.5483104664523409,0.4539040988343004,0.03040733508350968
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,PL,753,-0.1459999999999999,False,0.11623905626432651,1.8131688483713988,0.0877901992007537,0.021887420230996213
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,PL,756,0.03839999999999999,False,0.0684831001826599,2.405077434232953,0.9345971056450253,0.04082280012062256
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,PL,795,-0.23320000000000007,True,0.024869048031828433,1.7008395760111905,0.8429649855270327,0.00021675218386008055
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,PL,812,-0.16279999999999994,False,0.05117331306871842,1.6605754304391525,0.2784148962737163,0.00042310934304623515
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,PL,816,-0.08760000000000012,False,0.2824082385966674,14.584083861433712,0.9537356358650868,0.0082095377956648
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,PL,824,-0.012399999999999967,False,0.1045427821133319,12.690643181444173,0.7837654382333312,0.5528500252039521
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,PL,832,-0.14080000000000004,True,0.01869626693356552,6.5863935451024425,0.3116884877836128,0.00047092199565668125
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,PL,837,0.17880000000000007,False,0.3500035948235609,8.850161780544356,0.9141265396369818,0.0656267648910216
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,PL,841,-0.038000000000000034,False,0.4098804096585891,0.6926971795546178,0.602702569876783,0.5918306504695465
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,PL,852,0.04600000000000026,False,0.6694947883627165,2.6674355292660423,0.4085323094977866,0.2858834560561263
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,PL,862,0.031200000000000117,True,0.02186389209879147,1.2646019223931213,0.4257198540876743,0.01141635646672512
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,PL,864,-0.01000000000000012,False,0.9986363524753175,2.8148997566795577,0.9962322488554491,0.6583119884176085
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,PL,870,0.1359999999999999,False,0.6288671173692681,0.44649603465553117,0.8788174861379048,0.5167080498640644
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,PL,884,-0.05520000000000003,False,0.2488602710252784,2.0657814814188993,0.6338461529007873,0.055615508913888334
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,PL,887,-0.007599999999999829,True,0.015534244226204641,5.654676087374961,0.32576475664063764,0.22856173734135155
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,PL,888,-0.1876,False,0.4211306981731321,16.058726135568865,0.6018118380115993,0.0006082019654058968
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,PL,906,0.0,False,0.12961876406253614,0.8732446858139481,,
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,PL,936,-0.266,True,0.013559203902054562,7.52657416718583,0.39832782169196435,0.0018254703959428298
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,PL,952,0.0,False,0.23576681337252936,0.19439632065990387,0.651330454627896,0.09968265772704399
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,PL,953,0.0,False,0.5128529017131862,0.4980443993687774,,
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,PL,955,-0.22119999999999995,True,0.00505053556392443,11.209589419160604,0.2156337831570454,2.4443747861369047e-05
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,PL,964,-0.034399999999999986,False,0.27814432740960515,3.254984303186675,0.5230191093514804,0.004371782167254423
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,PL,972,-0.11519999999999997,True,0.01963495587804509,1.6610883494910256,0.5341139081256188,0.0006009311418893049
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,PL,978,-0.08719999999999994,False,0.5875422759908524,0.635250245744831,0.9838300621554481,0.62545581571203
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,PL,988,-0.0391999999999999,False,0.7967432441328967,2.4358525773453388,0.6543889277163544,0.02346042078352184
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,PL,989,-0.10439999999999994,False,0.3743529700964142,6.450213536830135,0.7830364095379991,0.004905111420157482
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,PL,994,-0.025999999999999912,False,0.6105365713627527,1.9783287830745362,0.8319882685109405,0.10279226931152152
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,PL,1012,-0.1439999999999999,True,0.017656572908627988,1.0553309492288976,0.44561669846279983,0.01424282496145679
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,PL,1015,-0.08999999999999997,False,0.18353368188356278,8.438544241416196,0.022415762544824247,0.008588957222400495
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,PL,1029,0.12359999999999993,False,0.062160426033814886,13.360515463190438,0.48649838053870553,0.031527025743343984
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,PL,1032,-0.0988,False,0.26043181070204513,14.67333177645963,0.6318448227302724,0.1328244677706607
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,ACAd,1045,0.04239999999999999,False,0.9326155766987693,0.5980636144840314,0.649066468291494,0.10660433327166174
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,PL,1046,-0.1479999999999999,False,0.7287279689656461,1.107392232994017,0.8809492827876966,0.877236221246676
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,ACAd,1054,-0.17320000000000002,False,0.3629670407443104,2.076296321982298,0.7390107879914467,0.016654953432862385
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,ACAd,1061,0.1080000000000001,True,0.004582276895834125,0.7183431321482727,0.03649059132067123,0.023218176426325954
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,ACAd,1065,0.03720000000000012,False,0.2590716723943858,0.8845289049551562,0.32155322861854074,0.08989146303292728
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,ACAd,1082,-0.09920000000000007,False,0.18450962688922168,3.211899102829335,0.04755095623477246,0.006888212063131505
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,ACAd,1090,-0.1412,False,0.05988095603990262,32.220549000564226,0.25232603828635547,0.00040335072935704375
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,ACAd,1092,-0.14639999999999986,False,0.07663975300072379,3.893824982294618,0.644319278578223,0.02889064941291508
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,ACAd,1101,0.02400000000000002,False,0.06188315841507397,0.8242609163600673,0.7439775670713971,0.4070468126333253
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,ACAd,1105,-0.29159999999999997,True,0.006441682963822748,10.87926954975433,0.3411150597212327,0.0008513127736478054
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,ACAd,1106,-0.07440000000000002,False,0.11679955976536704,5.883950903562235,0.9237305221495262,0.0003523046757436532
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,ACAd,1124,0.03600000000000003,False,0.36992691145366896,2.4850928063251563,0.08074472020280155,0.06033040893726138
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,ACAd,1130,-0.12159999999999993,False,0.8407586156682568,6.80207600641508,0.9350173030079532,0.393706587932229
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,ACAd,1131,-0.09119999999999995,True,0.03521737727905694,7.346796039504309,0.44199681932377644,0.07156632074702429
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,ACAd,1132,-0.24119999999999997,False,0.3346691764313534,8.671922410018455,0.1260329522565371,0.12180332666639515
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,ACAd,1133,0.0,False,0.5411508289028126,1.360774244619327,,
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,ACAd,1136,-0.014799999999999924,False,0.6266320625553727,5.168172366673328,0.5043296756489326,0.5034792572437254
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,ACAd,1147,-0.10440000000000005,False,0.271921040585266,6.714110389018844,0.19385082601138492,0.001376256751427718
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,ACAd,1157,0.013600000000000056,False,0.10477420071197618,2.034749878780577,0.9920863444394854,0.03699653272451542
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,ACAd,1158,0.09119999999999995,False,0.9970778409429978,0.5885746120243791,0.5626364549771097,0.5487071129177821
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,ACAd,1166,-0.12239999999999995,False,0.2490328244432719,1.931909608880021,0.4203383229919382,0.0017230993926204974
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,ACAd,1169,-0.05919999999999992,False,0.8364058901524258,15.524008023991161,0.8339829752781043,0.01319100985847399
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,ACAd,1171,-0.15599999999999992,True,0.03208940243435987,6.429953234281148,0.9778503092161372,0.030652073132841906
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,ACAd,1181,0.04760000000000009,False,0.6268451342901717,10.970569140987742,0.5775512693389828,0.13534823312420485
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,MOs,1182,-0.25159999999999993,False,0.1247292031193371,17.69339915388843,0.04799178372013557,0.016874105167062226
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,MOs,1201,0.024799999999999933,False,0.8459617905540973,0.8558054380502628,0.8057814236935883,0.02160498364128216
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,MOs,1206,-0.17159999999999997,False,0.2992841622240343,18.47329257226147,0.054600165742158424,0.024104074444039725
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,MOs,1214,-0.16479999999999995,True,0.04425506558842496,11.813295143215239,0.5035837354089381,0.5033188372376571
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,MOs,1218,0.011200000000000099,False,0.9882509566961777,1.5559399438570405,0.8725109931610859,0.6676717706536692
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,MOs,1229,-0.13559999999999994,False,0.156932126886687,6.809256873141303,0.625506525118908,0.15372430780962532
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,MOs,1232,0.13880000000000003,False,0.32806356036974615,2.217092601721463,0.637299381124194,0.3826402048871387
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,MOs,1235,-0.05479999999999996,False,0.4884119657531715,10.461753441529629,0.9321762873992157,0.056116597816981084
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,MOs,1252,0.16280000000000006,False,0.6638049272437367,21.43078382536175,0.9971999471122217,0.0969914086922472
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,MOs,1261,0.02760000000000007,False,0.14910683278698866,16.301080387578903,0.8453495550229491,0.2759688133696727
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,MOs,1270,0.12719999999999998,False,0.25522614743491934,6.622810797785432,0.6247873691063432,0.6215882997616973
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,MOs,1276,0.009200000000000097,False,0.40879916378610126,0.7742513088024403,0.8674031652872145,0.1860067830607477
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,MOs,1279,-0.1352,False,0.5970880751876058,10.875679116391218,0.2424831660446216,0.01122227040150392
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,MOs,1285,-0.07079999999999997,False,0.8587087004015979,5.163299635680533,0.982707467821001,0.05958795868400557
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,MOs,1287,0.038000000000000034,False,0.4627494239396647,1.034044808576164,0.14532437209982163,0.1332087785872318
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,MOs,1290,-0.16400000000000003,True,0.007694067334288901,1.5351667222561802,0.9031444240108613,0.004739816051824164
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,MOs,1291,-0.08039999999999992,False,0.7944329286293678,2.029107769209973,0.7612476170102127,0.3039809348410927
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,MOs,1295,0.04200000000000004,False,0.9624550227476496,3.955631728045326,0.6910980671364086,0.12022219239133847
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,MOs,1298,-0.028000000000000025,False,0.10334605585873902,1.355645054100596,0.12288204185642826,0.11615480063437644
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,MOs,1301,0.02159999999999984,False,0.4186815575462973,9.016860472403113,0.8808483494976826,0.47737501759866063
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,MOs,1314,-0.09399999999999997,False,0.21766782550881902,3.9656336495568514,0.6100627371874907,0.0704600612516515
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,MOs,1317,0.18199999999999994,False,0.4883757959314834,2.8077188899533345,0.012923013667659689,0.010909517135132774
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,MOs,1319,0.17320000000000024,False,0.6552444277236766,4.413411981842065,0.06362966279039028,0.06216954490446369
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,MOs,1321,-0.14439999999999997,False,0.5267043509745546,1.516445176862812,0.03092211962893998,0.02627467326783517
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,MOs,1327,-0.0015999999999999348,False,0.19386950552956417,2.520997139956273,0.4791569348512894,0.18826276299569145
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,MOs,1329,-0.03880000000000006,False,0.8156705186175349,3.4986208528263965,0.9024132036665833,0.3303087844701622
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,MOs,1330,0.06320000000000014,False,0.9993114139726039,2.1588762893338664,0.48250831163977637,0.05416718871174453
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,MOs,1336,0.0,False,0.5421323572197156,2.341475471800689,,
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,MOs,1337,0.024399999999999977,False,0.409021116677583,0.5765210143053613,0.5819027290576742,0.07160663434297021
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,MOs,1339,0.15239999999999987,False,0.19756970804223783,1.323844072884464,0.9367335916076627,0.9347359838257034
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,MOs,1347,-0.051200000000000134,False,0.5840764938518324,0.6316598123817193,0.9501107321025302,0.11228174267534996
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,MOs,1353,0.09560000000000013,False,0.8595936862663458,2.035775716884323,0.6494403672213593,0.16113966939474267
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,MOs,1363,0.0239999999999998,False,0.4084965775377587,1.692119952129348,0.11630425905332231,0.08194176558890831
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,MOs,1365,-0.26839999999999997,True,0.0026187773934436276,3.0995698304691266,0.9681268752738106,0.002349910215343698
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,MOs,1372,0.11959999999999993,True,0.043626113495010554,0.5965248573284121,0.7183724810183776,0.7159947225272845
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,MOs,1373,0.09440000000000004,False,0.1301497847722055,2.1599021274376127,0.892071151582968,0.0003497744951346249
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,MOs,1375,0.10360000000000014,False,0.07068930819466268,8.580366359259108,0.17293259323969323,0.03737598127781894
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,MOs,1379,0.20840000000000014,False,0.2602857389976547,0.7542474657793895,0.6617021183546967,0.2525388284884684
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,MOs,1393,-0.05439999999999989,False,0.5470379157459284,6.739243422560625,0.9564153723563322,0.9506934668324902
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,MOs,1416,0.08360000000000012,False,0.425982390744996,1.60056390137,0.7041361664096257,0.18463265640730242
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,MOs,1417,-0.06240000000000001,False,0.3572205801273226,2.7218049487645906,0.6643506050199903,0.0002762651688499318
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,DP,1477,-0.12759999999999994,False,0.0500012129009455,1.6808357329881398,0.06105378728761934,0.057397098057208495
