subject,date,eid,probe,pid,region,neuron_id,mod_index,modulated,p_value,firing_rate,latency_peak,latency_peak_onset
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,RSPv,404,0.04159999999999986,False,0.9867755952397613,6.015648867281046,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,RSPv,412,-0.009999999999999898,False,0.989891940061116,10.372734714217664,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,RSPv,414,-0.11199999999999999,False,0.21816464906180477,5.164727437677223,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,RSPv,415,0.08440000000000003,False,0.6921090553280917,15.701875792633889,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,RSPv,420,-0.006400000000000072,False,0.49812308129714866,3.5884956050553507,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,RSPv,421,-0.0484,False,0.793439350714133,0.538759373435218,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,RSPv,424,0.26760000000000006,True,0.03203057787803443,1.6513497138672262,0.6445457655659084,0.5785428963445156
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,RSPv,425,0.030000000000000027,False,0.6837995626045108,3.247977792390155,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,RSPv,428,0.10400000000000009,False,0.827857245335776,2.3281568491937397,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,RSPv,439,0.038000000000000034,False,0.8473974136267304,2.041116998342289,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,RSPv,443,-0.017199999999999993,False,0.4310112488805763,1.7326859627653408,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,RSPv,446,0.09759999999999991,False,0.2636584651428169,1.0317515609461145,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,RSPv,449,-0.03200000000000003,False,0.9944568274669293,3.8601139041279535,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,RSPd,459,0.0036000000000000476,False,0.10257007347693214,12.915052145372494,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,MA3,466,0.07760000000000011,False,0.9185831163707362,7.663267560556616,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,MA3,468,-0.040000000000000036,False,1.0,0.0547216353442973,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,PAG,471,-0.12040000000000006,False,0.1420898723931049,1.3832137006801695,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,PAG,482,-0.10760000000000003,False,0.8525011410906638,19.795054116387327,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,PAG,490,-0.0623999999999999,False,0.7157273715024084,0.3519596091462758,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,PAG,492,0.07759999999999989,False,0.14177246622800066,2.178916025527474,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,PAG,493,-0.020000000000000018,False,1.0,0.09750400479529336,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,root,496,-0.018399999999999972,False,0.2691318840131429,1.4924082366626537,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,SCm,498,-0.1995999999999999,False,0.8150622705549868,0.9648419250024055,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,SCm,500,0.0008000000000001339,False,0.7264105658150571,4.295399639821228,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,SCm,506,0.04920000000000013,False,0.3644822772654934,1.7269650645248007,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,SCm,508,0.020000000000000018,False,0.6359994929446449,0.2089371531327715,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,SCm,514,-0.021199999999999886,False,0.34242812698881486,0.17137821251009472,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,SCs,520,-0.11719999999999997,False,0.397238290486172,1.9291863805925902,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,SCs,522,0.0,False,0.09902708859798814,0.15869274249846216,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,SCs,525,0.021600000000000286,False,0.746134696180032,0.18157633546062285,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,SCs,532,-0.0016000000000000458,False,0.19168366682477356,0.6121361117377984,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,SCs,541,-0.021199999999999997,False,0.4163675222588741,0.5136371681180633,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,RSPv,547,0.09640000000000004,False,0.23526983500457532,1.2285007134794743,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,RSPv,549,0.1379999999999999,False,0.33526701288299754,1.2914305941254163,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,RSPv,551,-0.007199999999999984,False,0.06724607978028918,1.5948869355801558,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,RSPv,552,0.17320000000000002,False,0.19715765163977172,0.23206948080104262,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,RSPv,553,0.03079999999999994,False,0.2805739807287366,5.895261269523592,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,RSPv,563,0.005600000000000049,False,0.5159406953807552,3.2740949365317515,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,RSPv,567,0.021600000000000286,False,0.08647669713486661,0.2442574814004543,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,RSPd,570,0.05879999999999996,False,0.8746396316434033,0.13282433306297617,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,RSPd,571,0.006400000000000183,False,0.11851967642360939,0.2464960937554483,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,RSPd,572,0.21039999999999992,False,0.9482817449164938,0.49100230986201304,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,RSPd,574,-0.04679999999999995,False,0.15160440444586576,0.12461608776133157,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,root,579,-0.06800000000000006,False,0.11994352678662612,0.39772679507059716,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,SCm,583,-0.0019999999999998908,False,0.291682775935719,0.16142882426567703,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,SCm,584,-0.040000000000000036,False,0.14946872936955546,0.14625600719294005,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,SCs,588,-0.07320000000000015,False,0.10687488352675334,0.6210905611577743,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,SCs,590,0.02080000000000015,False,0.7455038973416511,0.21117576548776548,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,TTd,17,-0.03200000000000003,True,0.04432602329320123,0.7902001457025557,0.7731510034936946,0.7457383701021172
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,TTd,24,0.06719999999999993,False,0.6843058611451824,11.772897418920124,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,DP,43,0.11160000000000014,False,0.8273334787571458,2.5995109333812336,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,DP,46,0.05719999999999992,False,0.33156148317624945,1.8660516640332439,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,DP,51,0.11040000000000005,False,0.12643887937994125,3.0887619211639845,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,DP,57,-0.11880000000000002,False,0.5289465446468993,3.128536162922332,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,DP,62,0.12680000000000002,False,0.7493251370493943,1.540347908096006,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,DP,88,0.010399999999999965,False,0.1777105122716105,2.5956169516706264,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ORBm,95,0.018000000000000016,False,0.10792652146992043,1.7328218612203174,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ORBm,102,0.0,False,1.0,1.3545493521898788,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ORBm,104,-0.0039999999999998925,False,0.29720240211432525,1.7787152170953338,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ORBm,106,0.08279999999999998,False,0.7123491771314641,1.6318564782952811,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ORBm,107,0.015200000000000102,False,0.6068859906969248,5.3806482994072296,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ORBm,108,0.006399999999999961,False,0.09675889955212336,4.721174682560782,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ORBm,111,0.020000000000000018,False,0.19831668539615077,1.3094904209671354,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ORBm,113,-0.0023999999999999577,False,0.3491146865192276,1.2855702476019755,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ORBm,114,-0.026800000000000157,False,0.39351135656968494,0.448920462922888,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ORBm,117,0.053199999999999914,False,0.47938314901643064,3.5215501741429276,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ORBm,122,0.13440000000000007,False,0.14941917392548,5.330582820270848,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ORBm,127,-0.020000000000000018,True,0.03372622444113815,0.15019643740914468,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ORBm,131,0.02400000000000002,False,0.39392317466786775,0.4177686092380284,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ORBm,136,0.020000000000000018,False,0.5064327879151963,0.17328218612203175,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ORBm,141,-0.12880000000000003,False,0.6594497564253219,0.5916070784615755,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ORBm,144,0.09400000000000008,False,0.8115078559110553,1.4171312011103558,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ORBm,151,0.057599999999999874,False,0.2993775671896207,1.022170199034457,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ORBm,163,0.0015999999999998238,False,0.8149821447470668,0.8016039492836203,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ORBm,176,0.04479999999999995,False,0.6508110860794722,0.822464565590446,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ORBm,181,0.0,False,1.0,0.27675084300388697,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ORBm,183,0.01959999999999984,False,0.16722889970403743,9.68321994807771,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ORBm,185,-0.016800000000000148,False,0.5367205962255213,1.6529952361528646,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ORBm,188,0.02719999999999989,False,0.06191563027889746,0.6160835349282509,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ORBm,190,0.0743999999999998,False,0.07843706170321119,1.4660841140437066,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ORBm,191,0.03760000000000008,True,0.0431728933605845,0.6942413106911577,0.2760460456643159,0.18415246164431665
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ORBm,192,-0.05279999999999996,True,0.015048540864485593,0.5924415031138485,0.6470388690008804,0.5432557654835364
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ORBm,203,0.0,False,1.0,0.30039287481828936,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ORBm,206,0.0,False,1.0,0.5713027452562651,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ORBm,208,0.05879999999999996,False,0.17598138729271395,0.4333445360804582,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ORBm,214,0.10400000000000009,False,0.0508478394135613,0.8085574880525622,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ORBm,218,-0.018000000000000016,False,0.3038869715936148,2.1019156990757524,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ORBm,219,0.0,False,1.0,0.4850788645213858,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ORBm,220,0.020000000000000018,True,0.017519633818652403,0.14685873880005257,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ORBm,226,0.0,False,1.0,0.191917670022796,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ORBm,233,-0.020000000000000018,True,0.00807675126098617,0.3218097742266304,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ORBm,234,0.040000000000000036,False,0.982522939476905,0.18885811296446156,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ORBm,238,0.006000000000000005,False,0.4698493539343567,1.3456488225656333,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ORBm,239,-0.0391999999999999,False,0.45565380202067474,3.8263933137733397,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ORBm,247,-0.010399999999999965,False,0.3232209827520851,2.263515940065962,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ORBm,248,0.06640000000000001,False,0.6950906427059533,0.6388911420903802,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ORBm,250,0.0,False,1.0,0.5140055858001841,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ORBm,252,0.04239999999999999,False,0.09998487371591247,2.910195045577557,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ORBm,253,-0.020000000000000018,False,0.15377517481984138,0.2809229662652521,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ORBm,255,-0.17039999999999988,False,0.22011518671829722,2.2459930223682285,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ORBm,259,-0.020000000000000018,False,1.0,0.05034362068713924,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ORBm,261,0.08879999999999999,False,0.5278904343711703,0.13879263382808,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ORBm,271,-0.009200000000000097,False,0.21607532346168645,3.74378527319831,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ORBm,273,-0.1956,False,0.5176559046728149,3.5404637995944492,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ORBm,275,-0.09199999999999997,False,0.42618012882955614,2.7828062153305417,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ORBm,280,0.0,False,1.0,2.7460915306305287,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ORBm,281,0.06600000000000006,False,0.7300671674400993,2.146974630298496,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ORBm,283,0.07079999999999997,False,0.3218027400911495,3.2806795911867805,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ORBm,285,-0.014799999999999924,False,0.14440751339526448,1.1965649513595193,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ORBm,289,0.008399999999999963,False,0.45344973444747216,5.3041593729488685,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ORBm,294,0.06240000000000001,False,0.07854457649963886,0.8491661544631828,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ORBm,295,-0.005599999999999938,False,0.2330208668623096,1.703060715289246,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ORBm,296,0.13999999999999968,False,0.2110425312357087,11.676104159256454,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ORBm,297,0.0,True,0.022865164748566147,0.2728568612932795,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ORBm,306,0.0,False,1.0,1.812092203186255,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ORBm,308,-0.015200000000000102,False,0.666143123005563,7.617740792151213,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ORBm,312,0.2068000000000001,False,0.14567749284281162,5.344768039359489,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ORBm,316,0.15559999999999996,False,0.27211179590670354,0.5092771794373036,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ORBm,317,-0.07839999999999991,False,0.7257174416169394,1.1765387597049668,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ORBm,322,0.03239999999999976,False,0.3842385495903111,0.6049578728979439,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ORBm,323,0.1272000000000002,False,0.3946346030484865,0.5860442474464219,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ORBm,326,0.0032000000000000917,False,0.405898581580174,3.360784357804991,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ORBm,329,0.2215999999999998,False,0.12668370898364345,1.691935053258939,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ORBm,332,0.050000000000000044,False,0.9220562931242499,8.11450160180442,,
