subject,date,eid,probe,pid,region,neuron_id,mod_index,modulated,p_value,firing_rate,latency_peak,latency_peak_onset
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe01,9a9ee022-80b3-4a88-903f-12f838111818,CEA,527,-0.12040000000000006,False,0.23666793420517318,1.6424577270349212,0.18915117675771853,0.18915117675771853
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe01,9a9ee022-80b3-4a88-903f-12f838111818,CEA,531,0.040000000000000036,False,0.09619007225826126,0.6931728373418566,0.3518403924068707,0.3518403924068707
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe01,9a9ee022-80b3-4a88-903f-12f838111818,CEA,542,0.3528,True,0.005238130830097609,2.5179712103442142,0.217763729257058,0.18234899456365383
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe01,9a9ee022-80b3-4a88-903f-12f838111818,CEA,553,0.008399999999999963,False,0.47350066548439385,0.5550254395382838,0.43921353031646504,0.43921353031646504
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe01,9a9ee022-80b3-4a88-903f-12f838111818,CEA,570,-0.12239999999999995,True,0.009861729739370717,0.5717283994742322,0.7965268508220333,0.0
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe01,9a9ee022-80b3-4a88-903f-12f838111818,root,621,0.4868000000000001,False,0.06659627159534931,1.080472720856659,0.5849015473119152,0.2804970982837176
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe01,9a9ee022-80b3-4a88-903f-12f838111818,root,630,-0.08079999999999998,True,0.005561068382497258,0.4342769583346571,0.027315605309809143,0.027315605309809143
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe01,9a9ee022-80b3-4a88-903f-12f838111818,root,722,0.5844,True,0.003786812367135406,1.9810406440698742,0.40779729934797615,0.09852336137009843
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe01,9a9ee022-80b3-4a88-903f-12f838111818,root,737,0.4091999999999998,True,0.0013624348166412226,1.6772555602348136,0.6442450660863415,0.343194446397888
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe01,9a9ee022-80b3-4a88-903f-12f838111818,root,792,-0.16080000000000005,False,0.16759350121756766,0.7453695871416952,0.39578462964982464,0.009164215105272433
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe01,9a9ee022-80b3-4a88-903f-12f838111818,root,815,-0.1432,False,0.23326756394712922,1.0752530458766751,0.07633044513090681,0.05697315703878303
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe01,9a9ee022-80b3-4a88-903f-12f838111818,root,829,0.15559999999999996,False,0.07686318390006197,3.6937899941685783,0.17850655851884767,0.14927309600750505
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe01,9a9ee022-80b3-4a88-903f-12f838111818,root,917,-0.16199999999999992,False,0.2684382568588475,1.5036143725673505,0.3970998320241961,0.12666634689344392
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe01,9a9ee022-80b3-4a88-903f-12f838111818,root,949,-0.19080000000000008,False,0.3369993005623486,2.1278875001734203,0.14507558258088693,0.09123972998838781
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe01,9a9ee022-80b3-4a88-903f-12f838111818,root,1096,-0.0835999999999999,False,0.09772120640739279,0.4433243949666292,0.08605668764062102,0.020108844668641268
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe01,9a9ee022-80b3-4a88-903f-12f838111818,root,1174,0.10359999999999991,False,0.5724161683958602,4.0807418993513815,0.20973447934738942,0.20973447934738942
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe01,9a9ee022-80b3-4a88-903f-12f838111818,root,1217,0.0351999999999999,False,0.45686019210845175,0.8428035201013939,0.7798143669224373,0.7794973821992244
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe01,9a9ee022-80b3-4a88-903f-12f838111818,root,1222,0.6416,True,6.864723856547794e-05,1.954594290837956,0.8220101932478201,0.34580926906801324
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe01,9a9ee022-80b3-4a88-903f-12f838111818,root,1249,0.4548000000000001,True,0.0002677212344570634,2.948420407026883,0.5379600391263466,0.43538738031224966
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe01,9a9ee022-80b3-4a88-903f-12f838111818,root,1289,0.22399999999999975,False,0.408338833788088,8.088060370650991,0.6871767840179928,0.40212937912644975
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe01,9a9ee022-80b3-4a88-903f-12f838111818,CA3,1366,-0.08560000000000001,False,0.5523477701365277,2.6717776330877383,0.13140311587932274,0.011928368551480162
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe01,9a9ee022-80b3-4a88-903f-12f838111818,CA3,1383,-0.12199999999999989,False,0.5943647847770115,3.0622093215905313,0.01846628615953705,0.01431559793559245
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe01,9a9ee022-80b3-4a88-903f-12f838111818,CA3,1422,-0.20799999999999996,True,0.026863461552823598,17.510269666185856,0.7039997887408163,0.021586557072055257
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe01,9a9ee022-80b3-4a88-903f-12f838111818,CA3,1468,-0.5228,True,8.598938874171402e-06,8.132601597146852,0.001306346002365899,0.001306346002365899
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe01,9a9ee022-80b3-4a88-903f-12f838111818,BLA,1500,-0.6348,True,2.4579224999765614e-07,2.9480724286948843,0.021616078914917125,0.016411375705331466
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe01,9a9ee022-80b3-4a88-903f-12f838111818,LA,1518,0.0,False,1.0,0.3594616169548885,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe01,9a9ee022-80b3-4a88-903f-12f838111818,CEA,1519,0.0,False,0.2899967961255425,0.32222793543100364,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe01,9a9ee022-80b3-4a88-903f-12f838111818,CEA,1523,-0.020000000000000018,False,0.24768463485645942,0.6113979293221095,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe01,9a9ee022-80b3-4a88-903f-12f838111818,root,1538,0.020000000000000018,False,0.13761609527886098,1.0317557543768097,0.5214700054519312,0.5214700054519312
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe01,9a9ee022-80b3-4a88-903f-12f838111818,root,1541,0.0,False,0.4416875124844194,0.6667264841099384,0.531749224782402,0.0
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe01,9a9ee022-80b3-4a88-903f-12f838111818,root,1544,0.0,False,0.2386271558806966,0.39077966683479165,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe01,9a9ee022-80b3-4a88-903f-12f838111818,CA3,1560,0.020000000000000018,False,0.6287451824681567,0.6239251492740707,0.5847972714210528,0.5847972714210528
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe01,9a9ee022-80b3-4a88-903f-12f838111818,CA3,1564,0.014000000000000012,False,0.1550157649525149,0.5863434894181869,0.9827407485519188,0.04058980596960282
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,root,109,-0.09840000000000004,True,0.025480553806751405,2.558686575378031,0.6176907051624312,0.6175119382542107
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,root,189,0.44840000000000013,True,0.005789655270093008,2.195048948386321,0.8472285175073466,0.2505414559869905
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,root,216,0.017200000000000326,False,0.397240940343941,0.24184512034376873,0.868498481812253,0.868498481812253
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,root,219,0.06679999999999975,True,0.020905942534536148,0.9496335732635177,0.4011373144888921,0.137443674981796
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,root,238,-0.20839999999999992,True,0.0006689346835058174,0.9179675215350531,0.029706731865871916,0.029706731865871916
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,DP,282,0.1307999999999998,False,0.21490115086405082,1.7426767808368255,0.7606642823825496,0.260266282809539
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,DP,286,0.5772000000000002,True,0.00018358938075846432,1.6755169128852465,0.5480248145020141,0.49597035783801857
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,DP,291,0.0696000000000001,False,0.984895825381505,2.915016651970864,0.15006419447684038,0.14875402832825557
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,DP,314,0.0,False,0.05989943248905283,0.3744249632948132,0.31379182594662325,0.31379182594662325
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,DP,336,-0.26639999999999997,True,1.3163277904348902e-06,2.0829998422702154,0.17884077276175958,0.06001062459483819
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,DP,351,-0.3104,True,4.107060934566142e-06,1.0035702547790346,0.38592998871763484,0.38592998871763484
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,DP,354,0.40239999999999987,True,3.513917270903111e-05,2.706925454898096,0.0633078655156396,0.05209330238790244
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,DP,376,0.5991999999999997,True,0.0018037126050369778,1.185215078979678,0.534881755566289,0.42263261267100916
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,DP,397,0.3420000000000001,True,0.0009932571092764464,4.825767091981849,0.8394799677769242,0.40689691078284795
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,DP,400,-0.036799999999999944,False,0.3268616572909574,0.2641157501308208,0.0517609846688174,0.0517609846688174
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,420,-0.2248,False,0.14061000170893956,4.993144793975162,0.3611282674905283,0.2130787078655203
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,423,-0.007999999999999785,False,0.09609769325983608,0.4290576019911753,0.2842032248212263,0.08025762458794361
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,427,-0.3071999999999999,True,1.2119034734525691e-05,3.277262364600883,0.3714003223361715,0.16328074609134546
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,438,0.32799999999999985,True,4.50274673329254e-05,2.6686478099516004,0.7124954474762717,0.6142907177016923
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,439,0.056800000000000184,False,0.12191254416295927,1.0557670433424378,0.36344284916322067,0.36344284916322067
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,445,-0.14439999999999986,True,0.0004930512720925373,1.5043114463972838,0.3354389496440149,0.19608782327520657
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,447,0.2532000000000001,False,0.2865719092147474,1.5679915284446357,0.8430357518544724,0.840923215210637
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,451,0.3528,True,0.00017585575328105119,8.06405585445539,0.3944733108201035,0.3940113791305748
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,453,0.22520000000000007,True,0.01612731458641492,2.033934861020616,0.5262997488154042,0.4249530205339056
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,454,0.0855999999999999,False,0.32224486665816776,2.9915719418638558,0.728558825972982,0.2357975377406092
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,458,0.5256000000000001,True,0.001235698049868339,1.1497212627565638,0.479981903870339,0.479981903870339
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,470,0.37040000000000006,True,0.0007896514584864178,3.0723029748419193,0.5823367078088495,0.380761529239237
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,497,-0.1504000000000001,False,0.46691738973108765,1.3344978942710115,0.3378326683034629,0.32377232554654256
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,503,0.20519999999999983,True,0.04020849088439571,1.4326278567702098,0.5346071798977619,0.5287483914509039
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,506,0.0,True,0.03591176104297933,0.7578973699406162,0.3555505054415562,0.0
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,516,0.24959999999999982,False,0.23711413712033802,1.9782582865529859,0.47289909553057896,0.47289909553057896
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,541,0.16759999999999997,True,0.004048057111796122,1.3372817229943932,0.9736516366265278,0.6928187098126841
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,543,-0.17959999999999987,True,2.590970722748942e-06,1.4858685811048813,0.4131719993451384,0.26366610498087084
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,551,-0.32800000000000007,True,6.387745269176293e-06,2.1866974622161766,0.3358491569687203,0.016772115004869192
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,555,0.31479999999999997,True,0.001315547752154922,5.14695133094199,0.49877397910506716,0.06620032626858574
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,565,0.3208,True,0.0023552785489441286,2.6505529232496206,0.5586126390912227,0.37512320575467584
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,570,-0.0988,True,9.584480581692478e-05,3.287701722313564,0.2791753976379141,0.272671176651329
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,574,0.486,True,0.00016814696256162165,3.014886507422176,0.9918758580935219,0.3404283429643442
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,578,0.49760000000000026,True,0.00072240398839718,2.369386222188088,0.5435319129516074,0.5269482369832303
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,594,-0.025600000000000067,False,0.4956118102729409,1.4256682849617561,0.9621468435524321,0.2478661634220316
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,595,0.5720000000000001,True,0.00019503721746405578,4.049078878158407,0.5387035344735978,0.502216632640966
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,597,0.8315999999999999,True,6.56808185617308e-09,5.787927894500583,0.06523478925851123,0.018000758935272643
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,602,0.07520000000000016,True,0.010916374400327888,3.434200708881516,0.48177035098467513,0.42911574617835413
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,608,-0.07440000000000002,True,0.0007078610353485892,0.858811161163196,0.4191093124202325,0.35460970590202123
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,612,0.5663999999999998,True,0.0001736909103893236,2.6860467394727348,0.5885420266333767,0.5260405449175778
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,618,0.3812,True,0.0021116053767057386,1.0839533091666755,0.9642087460798621,0.35637636608589673
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,633,-0.05600000000000005,True,0.004845672930335443,1.771211025251486,0.37531546138541216,0.1816776778177882
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,641,-0.08399999999999996,False,0.28308653060313815,0.8849095554448977,0.06663350043641003,0.06663350043641003
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,645,0.09120000000000017,False,0.4616726401826018,1.595829815678451,0.8593413987963459,0.7596785732038711
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,646,0.10000000000000009,False,0.1980427882982615,0.4196621800497627,0.9758301562461611,0.9758301562461611
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,647,-0.11119999999999997,False,0.14677239071586212,0.6068746616971693,0.401648243560885,0.401648243560885
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,663,0.5304,True,0.0003633539560399246,3.612713725768355,0.6656175391800616,0.3872192687988445
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,664,0.4647999999999999,True,0.007423789818590709,0.8873454055778565,0.5790475915836168,0.5122660902586631
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,667,0.35599999999999987,False,0.05523273615417312,1.5829546078328114,0.4980406484842206,0.49577767341440904
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,669,0.034399999999999986,False,0.2258491130223217,4.747123930546321,0.3429659801951175,0.14436670690906794
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,701,0.6556,True,1.534500123046012e-05,1.8811722598250558,0.8778284042100495,0.5103062165521806
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,712,-0.07999999999999996,False,0.1554684257469312,2.055509533626823,0.9925636025125186,0.08033988044905982
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,713,0.028000000000000025,True,0.0016941788416430237,3.04516064478895,0.6186478996936557,0.04062172710030154
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,715,-0.07840000000000003,True,0.04781973582669041,0.9945228114280447,0.14138802399918404,0.012383716270505829
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,721,0.37840000000000007,True,0.014922003989908506,3.479785904226888,0.7520469557770184,0.5483032227907074
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,727,0.28,True,0.0055550329673891286,1.569035464215904,0.25564361576778083,0.19125387325493648
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,PL,738,0.2227999999999999,False,0.0863877379007848,1.1451975410810689,0.8194038504204286,0.39182996689464744
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,PL,741,-0.018399999999999972,True,3.5962599620464886e-07,4.966002463922192,0.49579875613642344,0.41661530947635583
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,PL,743,0.3056000000000001,False,0.10867636588289031,1.2001781583678537,0.6920424639876046,0.6255316128984987
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,PL,749,0.040000000000000036,True,0.023201427946432096,0.17433727380176708,0.7591140496977005,0.7591140496977005
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,PL,754,0.012799999999999923,False,0.9508201082006064,0.36816134866720474,0.6960621749266238,0.11910899951146803
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,PL,768,-0.2247999999999999,True,0.00011693981991467428,4.413412462330962,0.156143606650744,0.017807931817173994
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,PL,770,0.07840000000000003,True,0.02343873101143923,0.5518940444103845,0.382431818286193,0.382431818286193
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,PL,803,0.48760000000000003,True,0.001546828987807114,1.8275835568999617,0.5051980371782179,0.3414097543400203
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,PL,833,0.3084,False,0.6991854484765742,2.47830352099039,0.5496814866991144,0.04641083685567082
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,PL,861,0.04039999999999999,True,0.002865966615182014,0.44645653151230974,0.3516985970089763,0.3516985970089763
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,PL,986,-0.05840000000000001,False,0.6412580033997068,2.679087167664281,0.41676502643758795,0.4142326433867538
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ACAd,1023,-0.0868000000000001,False,0.12438070712644445,1.6400230966621323,0.9175949236398537,0.027138691304230633
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ACAd,1051,0.13280000000000003,False,0.25823441135185143,1.298308120867052,0.5591149994419311,0.0
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ACAd,1052,-0.10040000000000004,False,0.7169453279283302,3.8329841735059174,0.7096158697852388,0.7092388155189155
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ACAd,1054,-0.031199999999999894,False,0.057070145597497346,4.376178753155735,0.4363153975610885,0.37670661944980566
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1062,0.3071999999999999,False,0.19568307641963323,0.5856479676813853,0.4791861559814947,0.4713579115068569
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1069,0.08399999999999985,True,0.00787609804547762,10.024915211487242,0.2252800580645271,0.08129319515649058
