subject,date,eid,probe,pid,region,neuron_id,mod_index,modulated,p_value,firing_rate,latency_peak,latency_peak_onset
ZFM-04083,2022-07-21,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe00,ad7dbfe0-6a72-49da-a6f6-9a10ab8230cb,PAG,110,0.3216000000000001,False,0.38916712312706137,1.4043909151303293,0.9697307374235606,0.35072970532564796
ZFM-04083,2022-07-21,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe00,ad7dbfe0-6a72-49da-a6f6-9a10ab8230cb,SCm,143,0.11359999999999992,False,0.12386157072946136,0.8967671307822821,0.8208387507902444,0.5163076759627074
ZFM-04083,2022-07-21,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe00,ad7dbfe0-6a72-49da-a6f6-9a10ab8230cb,SCm,154,-0.138,False,0.3612540998400283,16.606310282933993,0.7817982320611918,0.10707231704509468
ZFM-04083,2022-07-21,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe00,ad7dbfe0-6a72-49da-a6f6-9a10ab8230cb,SCm,156,-0.07000000000000006,False,0.2855378391094995,2.6928133450941356,0.5825715424598457,0.03990430882095097
ZFM-04083,2022-07-21,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe00,ad7dbfe0-6a72-49da-a6f6-9a10ab8230cb,SCm,159,-0.3376000000000001,False,0.07683629769787925,8.387619552594598,0.17737258826582547,0.0013047329384789919
ZFM-04083,2022-07-21,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe00,ad7dbfe0-6a72-49da-a6f6-9a10ab8230cb,SCm,160,-0.040000000000000036,False,0.6327127626011458,6.545311541853501,,
ZFM-04083,2022-07-21,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe00,ad7dbfe0-6a72-49da-a6f6-9a10ab8230cb,SCm,161,-0.1691999999999999,False,0.0798632097313966,2.4158705547054895,0.1663107903832497,0.0450127629628696
ZFM-04083,2022-07-21,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe00,ad7dbfe0-6a72-49da-a6f6-9a10ab8230cb,SCm,169,-0.020399999999999863,False,0.2377292982148922,2.266828025032991,0.3438681786592497,0.12004605571837601
ZFM-04083,2022-07-21,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe00,ad7dbfe0-6a72-49da-a6f6-9a10ab8230cb,SCs,174,0.055199999999999916,False,0.4652901669929336,0.9467968563324608,0.30270362941064377,0.10724643440153159
ZFM-04083,2022-07-21,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe00,ad7dbfe0-6a72-49da-a6f6-9a10ab8230cb,RSPv,213,-0.11520000000000008,False,0.11652072720411677,2.3949376151447455,0.4749797785270857,0.15463936241940246
ZFM-04083,2022-07-21,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe00,ad7dbfe0-6a72-49da-a6f6-9a10ab8230cb,RSPv,223,-0.034399999999999986,False,0.29733857049630974,5.400279747880792,0.5436127844177463,0.4341739632491226
ZFM-04083,2022-07-21,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe00,ad7dbfe0-6a72-49da-a6f6-9a10ab8230cb,RSPv,228,0.02880000000000016,False,0.13940967344270538,5.2608663704062355,0.7877648707799381,0.10770128260173806
ZFM-04083,2022-07-21,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe00,ad7dbfe0-6a72-49da-a6f6-9a10ab8230cb,RSPv,243,-0.12079999999999991,False,0.08440618213957762,7.285500284721416,0.16522047926628147,0.0034129611176467733
ZFM-04083,2022-07-21,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe00,ad7dbfe0-6a72-49da-a6f6-9a10ab8230cb,RSPv,255,-0.03400000000000003,False,0.18629345835565692,8.015013228413352,0.23449692433860037,0.0009438759034310351
ZFM-04083,2022-07-21,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe00,ad7dbfe0-6a72-49da-a6f6-9a10ab8230cb,RSPd,264,-0.15799999999999992,False,0.1009306599229518,2.343233254429707,0.5447034627331959,0.18283109322419477
ZFM-04083,2022-07-21,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe00,ad7dbfe0-6a72-49da-a6f6-9a10ab8230cb,RSPd,268,0.017199999999999882,False,0.19985547961926642,3.1441275220237808,0.21922639631793572,0.00012654896272579208
ZFM-04083,2022-07-21,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe00,ad7dbfe0-6a72-49da-a6f6-9a10ab8230cb,RSPd,278,-0.08760000000000001,False,0.20579387976093855,9.731095613603163,0.4177344954086948,0.41576791752868303
ZFM-04083,2022-07-21,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe00,ad7dbfe0-6a72-49da-a6f6-9a10ab8230cb,RSPd,282,0.21679999999999988,False,0.15956172450218375,1.8381214228289493,0.6971361937876281,0.1747599415748482
ZFM-04083,2022-07-21,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe00,ad7dbfe0-6a72-49da-a6f6-9a10ab8230cb,RSPd,285,-0.09680000000000011,False,0.6709064681696078,5.527970679201332,0.7515654088037991,0.03706944804525847
ZFM-04083,2022-07-21,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe00,ad7dbfe0-6a72-49da-a6f6-9a10ab8230cb,RSPd,288,0.10360000000000014,False,0.8743651772325156,3.612397379997629,0.6036581315302101,0.341383871720609
ZFM-04083,2022-07-21,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe00,ad7dbfe0-6a72-49da-a6f6-9a10ab8230cb,RSPd,290,-0.009199999999999986,False,0.7212463574884314,9.747213977064936,0.9993962713933797,0.049139134257529804
ZFM-04083,2022-07-21,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe00,ad7dbfe0-6a72-49da-a6f6-9a10ab8230cb,RSPd,300,-0.11160000000000003,False,0.3716950383895311,3.0940977964736023,0.2621705818146438,0.0076319272484397516
ZFM-04083,2022-07-21,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe00,ad7dbfe0-6a72-49da-a6f6-9a10ab8230cb,RSPd,308,0.1764000000000001,False,0.8997257390530184,1.434115689306586,0.9382751747189104,0.27523535921591247
ZFM-04083,2022-07-21,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe00,ad7dbfe0-6a72-49da-a6f6-9a10ab8230cb,SCm,347,0.12639999999999985,True,0.007113940874027058,0.7246983675929647,0.4109032067926819,0.18063726177024364
ZFM-04083,2022-07-21,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe00,ad7dbfe0-6a72-49da-a6f6-9a10ab8230cb,SCs,355,0.03600000000000003,True,0.044116687743195326,34.42798703676479,0.9389974957548475,0.026438658974257123
ZFM-04083,2022-07-21,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe00,ad7dbfe0-6a72-49da-a6f6-9a10ab8230cb,RSPd,378,0.1479999999999999,False,0.9956012543477025,1.770717357443353,0.5864737614419937,0.1335344928156701
ZFM-04083,2022-07-20,27c5e5e6-0359-4375-b53e-677aa57a73c0,probe00,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c,ACB,21,0.07160000000000011,True,0.000830178256203129,0.31051350812850675,0.8523724263131953,0.10818279342402093
ZFM-04083,2022-07-20,27c5e5e6-0359-4375-b53e-677aa57a73c0,probe00,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c,ACB,22,0.02080000000000015,False,0.059491429619558445,0.953617218935615,,
ZFM-04083,2022-07-20,27c5e5e6-0359-4375-b53e-677aa57a73c0,probe00,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c,ACB,31,0.04760000000000009,True,1.2315089448988736e-05,1.078158571886693,0.6982731392208734,0.02144367711935047
ZFM-04083,2022-07-20,27c5e5e6-0359-4375-b53e-677aa57a73c0,probe00,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c,ACB,39,0.13119999999999998,True,2.996847013547743e-06,2.4058797778179355,0.6017925024079886,0.037455083233908226
ZFM-04083,2022-07-20,27c5e5e6-0359-4375-b53e-677aa57a73c0,probe00,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c,ACB,45,0.16880000000000006,True,1.4985267138278857e-06,1.8052497076126401,0.6861306299147145,0.5536059143823877
ZFM-04083,2022-07-20,27c5e5e6-0359-4375-b53e-677aa57a73c0,probe00,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c,root,69,0.011600000000000055,True,0.042170080367336604,0.8866672430717407,0.327448150537748,0.18679476954866914
ZFM-04083,2022-07-20,27c5e5e6-0359-4375-b53e-677aa57a73c0,probe00,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c,root,72,0.3492000000000002,True,0.004587462736284631,1.0685600090388259,0.8625685335259732,0.792006752731595
ZFM-04083,2022-07-20,27c5e5e6-0359-4375-b53e-677aa57a73c0,probe00,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c,root,73,-0.049599999999999866,False,0.06382319336673814,26.404206610055727,0.11530621137671915,0.03590874810379319
ZFM-04083,2022-07-20,27c5e5e6-0359-4375-b53e-677aa57a73c0,probe00,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c,root,80,0.18279999999999985,False,0.6237907049706874,0.9831327996928069,0.7467285411726152,0.16958222173116155
ZFM-04083,2022-07-20,27c5e5e6-0359-4375-b53e-677aa57a73c0,probe00,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c,root,87,0.20879999999999987,False,0.8512750544560467,2.8145385910658853,0.4411569302096723,0.10255850196335814
ZFM-04083,2022-07-20,27c5e5e6-0359-4375-b53e-677aa57a73c0,probe00,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c,root,96,-0.04159999999999997,False,0.1330810991922593,1.5261714928108987,0.6919961987882743,0.2915538999995988
ZFM-04083,2022-07-20,27c5e5e6-0359-4375-b53e-677aa57a73c0,probe00,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c,root,98,0.038799999999999946,True,0.028963588794412187,7.1869239323406315,0.24331411766661404,0.23935603502559388
ZFM-04083,2022-07-20,27c5e5e6-0359-4375-b53e-677aa57a73c0,probe00,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c,root,103,0.040000000000000036,False,0.2275527455509403,1.6823881031599388,,
ZFM-04083,2022-07-20,27c5e5e6-0359-4375-b53e-677aa57a73c0,probe00,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c,root,105,-0.10799999999999998,False,0.24016111944602214,4.7630468491829445,0.15638977178196,0.14091056324650708
ZFM-04083,2022-07-20,27c5e5e6-0359-4375-b53e-677aa57a73c0,probe00,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c,root,106,0.14480000000000004,True,0.008519844082654715,2.602410352128018,0.31288238629531406,0.004932705284772965
ZFM-04083,2022-07-20,27c5e5e6-0359-4375-b53e-677aa57a73c0,probe00,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c,root,110,-0.024399999999999977,True,0.0050293955583081695,5.00709030958997,0.6840639522665697,0.006081881837872061
ZFM-04083,2022-07-20,27c5e5e6-0359-4375-b53e-677aa57a73c0,probe00,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c,root,120,0.015600000000000058,False,0.21195441643125845,10.48283045022706,0.5704907774129424,0.057344287496562174
ZFM-04083,2022-07-20,27c5e5e6-0359-4375-b53e-677aa57a73c0,probe00,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c,root,122,-0.1008,True,0.001125311732891765,0.6383044293831747,0.19254093829476915,0.020268920189209894
ZFM-04083,2022-07-20,27c5e5e6-0359-4375-b53e-677aa57a73c0,probe00,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c,root,125,-0.012399999999999967,True,0.002189507316151973,3.6925671275745455,0.35208136873552576,0.34741472388077455
ZFM-04083,2022-07-20,27c5e5e6-0359-4375-b53e-677aa57a73c0,probe00,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c,root,127,0.12480000000000002,True,0.02025619195771322,5.272250608262304,0.6128643027764156,0.4636348032749993
ZFM-04083,2022-07-20,27c5e5e6-0359-4375-b53e-677aa57a73c0,probe00,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c,MOs,134,-0.0028000000000001357,True,0.04627308405159425,5.683309062222221,0.37557613216768004,0.01579479117572191
ZFM-04083,2022-07-20,27c5e5e6-0359-4375-b53e-677aa57a73c0,probe00,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c,MOs,137,0.040000000000000036,False,0.06797208173543268,0.8859473508581507,0.8934381209869571,0.011148525064982096
ZFM-04083,2022-07-20,27c5e5e6-0359-4375-b53e-677aa57a73c0,probe00,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c,MOs,147,-0.04559999999999986,False,0.5141244630913429,1.7107038635611473,0.38545535797675257,0.17350963511307782
ZFM-04083,2022-07-20,27c5e5e6-0359-4375-b53e-677aa57a73c0,probe00,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c,MOs,151,-0.05360000000000009,False,0.10533164193592903,1.0776786437442998,0.5511908667663192,0.0031078116476237483
ZFM-04083,2022-07-20,27c5e5e6-0359-4375-b53e-677aa57a73c0,probe00,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c,MOs,153,-0.019199999999999995,False,0.5699551037691057,1.022966835511456,0.8234668068830615,0.5239348637305739
ZFM-04083,2022-07-20,27c5e5e6-0359-4375-b53e-677aa57a73c0,probe00,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c,MOs,162,0.008000000000000007,False,0.20959076202376425,2.687357633331644,0.8941510939516775,0.275593552846658
ZFM-04083,2022-07-20,27c5e5e6-0359-4375-b53e-677aa57a73c0,probe00,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c,MOs,177,0.0047999999999999154,False,0.060295904265662115,5.759377672791569,0.3924021408643057,0.29434830524496647
ZFM-04083,2022-07-20,27c5e5e6-0359-4375-b53e-677aa57a73c0,probe00,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c,MOs,178,0.022800000000000153,False,0.6338966824265616,0.9735342368449397,0.4383265987589766,0.3201818010629722
ZFM-04083,2022-07-20,27c5e5e6-0359-4375-b53e-677aa57a73c0,probe00,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c,MOs,179,0.020000000000000018,False,0.10379865900249219,1.3457185112709937,,
ZFM-04083,2022-07-20,27c5e5e6-0359-4375-b53e-677aa57a73c0,probe00,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c,MOs,189,-0.024399999999999866,False,0.7099467099452968,5.61683901450074,0.3332599495938666,0.0383170052314199
ZFM-04083,2022-07-20,27c5e5e6-0359-4375-b53e-677aa57a73c0,probe00,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c,MOs,192,-0.16600000000000015,False,0.09302408548920871,1.128790990909193,0.6980976570239363,0.012828917210754298
ZFM-04083,2022-07-20,27c5e5e6-0359-4375-b53e-677aa57a73c0,probe00,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c,MOs,198,-0.11359999999999992,False,0.4301087482518804,2.451472951345305,0.9104962274582249,0.04040029388806943
ZFM-04083,2022-07-20,27c5e5e6-0359-4375-b53e-677aa57a73c0,probe00,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c,MOs,230,-0.03279999999999994,False,0.9090479087713879,4.313114215689166,0.15133850167967466,0.0014902131460985402
ZFM-04083,2022-07-20,27c5e5e6-0359-4375-b53e-677aa57a73c0,probe00,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c,ACB,264,0.04479999999999995,False,0.37398329901732097,0.46145090891121987,0.9620005917186063,0.5593078371780393
ZFM-04083,2022-07-20,27c5e5e6-0359-4375-b53e-677aa57a73c0,probe00,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c,ACB,272,-0.13679999999999992,False,0.20675321401556634,1.5760840196198087,0.3085871540165499,0.25114426983327576
ZFM-04083,2022-07-20,27c5e5e6-0359-4375-b53e-677aa57a73c0,probe00,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c,ACB,273,-0.0796,True,0.002804088921193215,1.3692349902482686,0.1873602700693482,0.08892634025687585
ZFM-04083,2022-07-20,27c5e5e6-0359-4375-b53e-677aa57a73c0,probe00,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c,MOs,295,0.09600000000000009,False,0.3648896632523192,0.6303856150336841,0.4354302919987276,0.1831694444617824
ZFM-04083,2022-07-20,27c5e5e6-0359-4375-b53e-677aa57a73c0,probe00,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c,MOs,298,0.38559999999999994,True,0.004322296679533433,1.8733995038324978,0.8513145960155271,0.5394936047810006
ZFM-04083,2022-07-20,27c5e5e6-0359-4375-b53e-677aa57a73c0,probe01,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5,COAp,1,0.12399999999999989,False,0.497011394024506,2.9421703053588018,0.5598837730685773,0.02105651073406989
ZFM-04083,2022-07-20,27c5e5e6-0359-4375-b53e-677aa57a73c0,probe01,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5,COAp,26,0.0,False,0.3799641493618421,0.23132307106809272,,
ZFM-04083,2022-07-20,27c5e5e6-0359-4375-b53e-677aa57a73c0,probe01,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5,COAp,29,-0.25839999999999996,True,0.0009470594485663231,2.148137066599135,0.17750682173982568,0.011774703539231268
ZFM-04083,2022-07-20,27c5e5e6-0359-4375-b53e-677aa57a73c0,probe01,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5,COAp,54,-0.04039999999999999,False,0.05395153109899087,1.1050235915649036,0.2508216637320402,0.1586835761695511
ZFM-04083,2022-07-20,27c5e5e6-0359-4375-b53e-677aa57a73c0,probe01,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5,COAp,60,-0.020000000000000018,False,0.9465379141336061,1.3049116809837016,,
ZFM-04083,2022-07-20,27c5e5e6-0359-4375-b53e-677aa57a73c0,probe01,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5,COAp,61,0.0016000000000000458,False,0.4794250039690887,1.988802503124847,0.5917338453823504,0.09911538796541208
ZFM-04083,2022-07-20,27c5e5e6-0359-4375-b53e-677aa57a73c0,probe01,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5,COAp,64,0.0,False,1.0,2.435371211898416,,
ZFM-04083,2022-07-20,27c5e5e6-0359-4375-b53e-677aa57a73c0,probe01,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5,COAp,74,-0.30679999999999996,True,7.467417859952086e-06,2.815950455377664,0.22123916018063028,0.1250713087629265
ZFM-04083,2022-07-20,27c5e5e6-0359-4375-b53e-677aa57a73c0,probe01,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5,COAp,75,-0.0875999999999999,True,0.000778133817906923,2.504720140880448,0.22699671896180007,0.1845803651162896
ZFM-04083,2022-07-20,27c5e5e6-0359-4375-b53e-677aa57a73c0,probe01,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5,COAp,76,0.020000000000000018,False,0.690282632903503,1.2965130217644243,,
ZFM-04083,2022-07-20,27c5e5e6-0359-4375-b53e-677aa57a73c0,probe01,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5,COAp,79,-0.0391999999999999,False,0.7423029172273198,0.5795074861301286,0.5366509203890928,0.16597348235200116
ZFM-04083,2022-07-20,27c5e5e6-0359-4375-b53e-677aa57a73c0,probe01,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5,PA,90,-0.12040000000000006,True,0.012294623852660558,1.7646782828161347,,
ZFM-04083,2022-07-20,27c5e5e6-0359-4375-b53e-677aa57a73c0,probe01,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5,PA,92,-0.10079999999999989,True,0.020235403656572726,8.143100017319219,0.17831369528448704,0.12165022466069786
ZFM-04083,2022-07-20,27c5e5e6-0359-4375-b53e-677aa57a73c0,probe01,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5,PA,100,-0.4212,False,0.8735345201844644,7.708529393144617,0.04834260521465694,0.017374706263581174
ZFM-04083,2022-07-20,27c5e5e6-0359-4375-b53e-677aa57a73c0,probe01,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5,PA,103,0.0,False,1.0,0.7050074510353282,,
ZFM-04083,2022-07-20,27c5e5e6-0359-4375-b53e-677aa57a73c0,probe01,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5,PA,104,0.0,False,1.0,0.5888659921173232,,
ZFM-04083,2022-07-20,27c5e5e6-0359-4375-b53e-677aa57a73c0,probe01,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5,BMA,117,-0.2672,True,0.0003090046080796993,2.9935221074423826,0.6909004016006293,0.0908600939437747
ZFM-04083,2022-07-20,27c5e5e6-0359-4375-b53e-677aa57a73c0,probe01,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5,BMA,123,-0.04320000000000013,True,0.038721172095486533,20.27820274240689,0.9566417717142031,0.10316678241224508
ZFM-04083,2022-07-20,27c5e5e6-0359-4375-b53e-677aa57a73c0,probe01,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5,BMA,125,0.0,False,0.9340969036423684,1.0027999107817007,,
ZFM-04083,2022-07-20,27c5e5e6-0359-4375-b53e-677aa57a73c0,probe01,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5,BMA,127,0.021600000000000286,False,0.5845320874547633,1.8455453730131754,0.6129429108914337,0.2898351127073511
ZFM-04083,2022-07-20,27c5e5e6-0359-4375-b53e-677aa57a73c0,probe01,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5,BMA,133,-0.0888000000000001,True,2.6189870658277492e-05,1.840986100865568,0.030991656635706022,0.025623821002682234
ZFM-04083,2022-07-20,27c5e5e6-0359-4375-b53e-677aa57a73c0,probe01,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5,BMA,135,-0.48960000000000004,True,2.0844118209240037e-07,2.930652144143793,0.14470348598933924,0.10368825871000809
ZFM-04083,2022-07-20,27c5e5e6-0359-4375-b53e-677aa57a73c0,probe01,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5,BMA,138,-0.13119999999999998,True,1.2791296310710187e-05,1.5124785445458386,0.9230430307293318,0.008477237563056406
ZFM-04083,2022-07-20,27c5e5e6-0359-4375-b53e-677aa57a73c0,probe01,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5,BMA,161,-0.0743999999999998,True,0.017073833512165737,1.5131984296217766,0.4671388419037612,0.29302168429330777
ZFM-04083,2022-07-20,27c5e5e6-0359-4375-b53e-677aa57a73c0,probe01,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5,BMA,165,-0.28600000000000003,True,7.362229299645584e-06,2.631179952553565,0.6007226453707517,0.06642238503991393
ZFM-04083,2022-07-20,27c5e5e6-0359-4375-b53e-677aa57a73c0,probe01,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5,BMA,173,0.02400000000000002,False,0.19963189428916117,1.7116467488886986,0.10579343460585733,0.09624265664069753
ZFM-04083,2022-07-20,27c5e5e6-0359-4375-b53e-677aa57a73c0,probe01,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5,BMA,185,0.4007999999999998,True,5.3098630492520726e-08,4.330828616843296,0.7240511008658359,0.298104535425864
ZFM-04083,2022-07-20,27c5e5e6-0359-4375-b53e-677aa57a73c0,probe01,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5,BMA,187,-0.019999999999999907,True,0.03198243214805052,1.1777319842346463,0.18815083021854662,0.17991749272732704
ZFM-04083,2022-07-20,27c5e5e6-0359-4375-b53e-677aa57a73c0,probe01,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5,BMA,195,-0.020000000000000018,True,0.019739774334349147,1.5993446770423632,,
ZFM-04083,2022-07-20,27c5e5e6-0359-4375-b53e-677aa57a73c0,probe01,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5,root,203,-0.01079999999999992,True,0.0030164600620055104,4.612783604919032,0.6244713642554416,0.41179515430803804
ZFM-04083,2022-07-20,27c5e5e6-0359-4375-b53e-677aa57a73c0,probe01,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5,root,205,0.0631999999999997,True,0.009839690562285397,27.202297364471015,0.736171624671897,0.3449069096141102
ZFM-04083,2022-07-20,27c5e5e6-0359-4375-b53e-677aa57a73c0,probe01,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5,root,208,0.0,False,1.0,0.48784211979401715,,
ZFM-04083,2022-07-20,27c5e5e6-0359-4375-b53e-677aa57a73c0,probe01,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5,root,210,-0.034399999999999986,False,0.7034110208813367,6.063831956318157,0.9852672114379857,0.04541357614971275
ZFM-04083,2022-07-20,27c5e5e6-0359-4375-b53e-677aa57a73c0,probe01,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5,LGv,219,-0.006400000000000072,True,0.00611185666031222,1.176772137466729,0.6372382401950745,0.2907380610713517
ZFM-04083,2022-07-20,27c5e5e6-0359-4375-b53e-677aa57a73c0,probe01,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5,LGv,229,0.0027999999999999137,True,0.0001902850217736507,5.2333245403776285,0.5417415605661517,0.04649497643822542
ZFM-04083,2022-07-20,27c5e5e6-0359-4375-b53e-677aa57a73c0,probe01,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5,LGv,238,-0.04399999999999982,False,0.055285750862453575,17.84091183697264,0.9353079943266494,0.07790887720193496
ZFM-04083,2022-07-20,27c5e5e6-0359-4375-b53e-677aa57a73c0,probe01,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5,LGv,243,0.11840000000000006,True,0.007517561996236877,21.78036293419762,0.174509333257447,0.0005016383997826779
ZFM-04083,2022-07-20,27c5e5e6-0359-4375-b53e-677aa57a73c0,probe01,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5,LGv,245,-0.08040000000000003,False,0.5045189951399968,2.6436579605364914,0.26678040048409457,0.0006292059201769007
ZFM-04083,2022-07-20,27c5e5e6-0359-4375-b53e-677aa57a73c0,probe01,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5,LGv,251,-0.14880000000000004,False,0.191814114332163,1.7075674001250496,0.22354490137831817,0.006617326243940624
ZFM-04083,2022-07-20,27c5e5e6-0359-4375-b53e-677aa57a73c0,probe01,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5,LGv,254,-0.05920000000000003,True,0.0003549116851137013,6.713408256506256,0.12036010842120959,0.0682700465531525
ZFM-04083,2022-07-20,27c5e5e6-0359-4375-b53e-677aa57a73c0,probe01,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5,LGv,258,0.2512000000000001,True,1.9794622588831245e-06,19.595991652109603,0.35966271511188097,0.0016965990007520304
ZFM-04083,2022-07-20,27c5e5e6-0359-4375-b53e-677aa57a73c0,probe01,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5,LGv,260,0.06479999999999997,False,0.3691998603495401,1.1417377304377438,0.34547735655905853,0.31942250831116326
ZFM-04083,2022-07-20,27c5e5e6-0359-4375-b53e-677aa57a73c0,probe01,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5,LGv,267,0.09040000000000004,True,1.43202535718423e-07,32.867792912103454,0.11575302438041035,3.497150601106114e-05
ZFM-04083,2022-07-20,27c5e5e6-0359-4375-b53e-677aa57a73c0,probe01,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5,LGv,275,0.0795999999999999,False,0.052315459146247134,4.178932865820368,0.638168542492167,0.3508573132694437
ZFM-04083,2022-07-20,27c5e5e6-0359-4375-b53e-677aa57a73c0,probe01,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5,LGv,278,-0.006799999999999917,True,0.009280116346506162,25.90722411285847,0.949921458994595,0.0001223527365254995
