subject,date,eid,probe,pid,region,neuron_id,mod_index,modulated,p_value,firing_rate,latency_peak,latency_peak_onset
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,313,-0.06799999999999995,False,0.9646689106099093,2.873372528593091,0.4281189747566714,0.13551555762160206
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,319,0.02880000000000016,False,0.6007228927197269,2.6771809912516313,0.1952694310325569,0.056574442015971727
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,320,-0.0019999999999998908,False,0.24216766918017196,0.5242032710143054,0.04082983680154939,0.018730005470388278
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,331,-0.12760000000000005,False,0.6890711979577906,0.9368466482462121,0.4387476459114623,0.257669844065731
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,333,-0.03960000000000008,False,0.2623072327450505,1.1643262477519307,0.9762538310415039,0.004084305549440614
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,335,0.06919999999999993,False,0.7153365520092474,0.9814706057591717,0.28226508963143715,0.2783719640929121
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,344,-0.06240000000000001,False,0.9892544206332797,1.4743858146092181,0.2588052017163136,0.2525323404215669
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,351,-0.09399999999999997,False,0.3366457476577246,1.1302171308023699,0.726516195529257,0.006209749561548961
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,358,0.04479999999999995,False,0.15569209319941846,1.6413409659939113,0.021973926583996217,0.010696733448185114
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,359,0.09839999999999982,False,0.1985703869441584,0.8709365500805192,0.5892036972863934,0.3330201395315271
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,378,0.03839999999999999,False,0.2208811556853424,3.9853810330539656,0.24291473557923382,0.07325369396221504
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,386,0.07640000000000002,False,0.6816565854024424,4.780662022983203,0.9871942913123348,0.04120725255324942
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,399,0.10880000000000001,False,0.1673767353068939,4.404692357960223,0.9259271975615775,0.13165392373230134
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,406,-0.04800000000000004,True,0.03204938598643403,1.5997945227921904,0.33291447911551586,0.0028375705483085767
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,412,0.15839999999999987,False,0.5937521370228998,2.659228824436073,0.7991990339073709,0.39266119840067404
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,417,-0.16479999999999995,False,0.4844925423841131,8.681411412478107,0.4557374181576961,0.0004342657484812662
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,423,0.04920000000000013,False,0.06916979186570504,1.1025195020012226,0.7499881964122324,0.7281359673338557
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,427,0.05840000000000001,False,0.0889766700311031,1.1140601806683672,0.39910674565817317,0.06709630299928904
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,430,0.15159999999999996,False,0.3128811750063205,8.765017217933423,0.7855324718098018,0.4545220055979371
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,432,0.014000000000000012,True,0.018214348801870894,0.7747642278543134,0.7214343461482713,0.34460388883280757
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,452,-0.026000000000000134,False,0.32832341028250334,32.92042704684506,0.3330868056887084,0.23291415443054575
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,456,0.17399999999999993,False,0.060747733171799156,1.8626655368771527,0.8086273469803018,0.054487847719883575
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,461,-0.15880000000000005,False,0.5672272068352269,3.55555486758431,0.7651698793629294,0.6840127636883153
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,469,-0.06320000000000003,False,0.1140938097475993,4.817335735192129,0.43033656784336927,0.1705521363455773
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,478,0.07279999999999998,False,0.9322161349439051,3.892542684664935,0.8785341872576282,0.011349180422257632
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,480,-0.13480000000000003,False,0.8463428758303991,54.24708830467657,0.21731536394918294,0.12283754239706468
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,481,0.016799999999999926,False,0.5841058037343594,2.549977066387103,0.17924524079171533,0.17924524079171533
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,483,-0.20279999999999998,False,0.37754812817313066,1.9393469351321808,0.19586536953602263,0.1100063404710454
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,489,0.11559999999999993,False,0.10922816701690097,3.426042806986353,0.5818046135254917,0.011477891368940618
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,508,0.0048000000000001375,False,0.6572046274933184,1.7441812358944673,0.4368371725745419,0.06777435653657449
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,509,0.048799999999999955,False,0.18435349504199694,0.6955182343399199,0.7715307851858597,0.767667326625542
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,511,-0.013600000000000168,False,0.8003161659454999,23.87766416232236,0.6468499802540464,0.0036779510674023186
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,513,0.0,False,1.0,5.2935810748563,,
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,521,-0.007199999999999873,False,0.058809842727656214,1.544912184241769,0.9032366345472838,0.36075326078616854
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,532,-0.05119999999999991,True,0.043744488208376064,16.226707125057306,0.6955126758898587,0.052877574508784164
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,536,0.04679999999999995,False,0.87224453732734,16.28364113981522,0.33654035870767984,0.20534820558759748
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,538,-0.015599999999999947,False,0.9336276895428689,7.314995058288177,0.9097006157589931,0.1663877495102497
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,543,0.12560000000000016,False,0.10424743309380857,0.9047892075041436,0.8305321274965536,0.11541614391899202
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,545,0.25360000000000027,False,0.11059100864991278,2.6584594458582633,0.05308219493372235,0.04688129417854725
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,546,-0.15999999999999992,False,0.09848864375698219,1.5620949724795177,0.7049510501633449,0.00729748155163179
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,559,-0.0795999999999999,False,0.16685305876633183,1.6236452587042893,0.9762567311927342,0.4267716166241371
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,564,0.03639999999999999,False,0.14084761059885664,3.6327491848912112,0.5537005308988228,0.21625392967871448
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,570,0.2115999999999998,True,0.019684364708253632,3.9379360207557044,0.3043552105036724,0.20273935150135003
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,584,0.05840000000000001,False,0.9550464007562424,4.8894008619803,0.745642614857843,0.42707361194607074
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,586,-0.05359999999999987,False,0.3979131012223259,1.9983326260975869,0.8656110459633055,0.13713438285731172
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,587,0.03599999999999981,False,0.47434588657015775,1.0791816851409965,0.3736475006658111,0.3693686071733282
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,589,0.08279999999999998,False,0.9599625836646964,1.514137041129383,0.3111714676251722,0.3085078526610232
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,602,-0.06799999999999995,False,0.4965890415263605,2.193754784861237,0.9959511950009983,0.2387283264151847
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,603,0.1976,False,0.4012497375144427,13.879333084160075,0.9059572693090558,0.028040686501753953
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,609,0.17159999999999975,False,0.7029588790005217,8.486758632292267,0.7330504137871685,0.2762727588974485
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,610,0.08679999999999999,False,0.18261358039729558,7.351412310971167,0.5026337451713516,0.05228258086435744
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,613,-0.12319999999999998,False,0.3552121545006386,2.684105398451918,0.0044071486190659925,0.0040708944420657645
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,614,0.007200000000000095,False,0.5154680788655523,2.4212343843669557,0.4242709919490153,0.2619150225687008
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,615,0.0371999999999999,False,0.7726705896216572,11.442967587762864,0.5402673002913616,0.322944140938489
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,616,-0.005599999999999938,False,0.27711022038746025,1.9078024134419853,0.5011337566520524,0.427360932787451
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,623,0.03080000000000016,False,0.6337916075429628,9.057381077501088,0.26726482314461464,0.10695262297531372
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,625,-0.15400000000000003,False,0.3201186661490182,2.047829314603341,0.9425359241913611,0.0018179720600528526
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,647,0.11159999999999992,False,0.13474648566889003,1.199461202805238,0.1899816565251058,0.15169347514347464
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,PL,662,-0.12479999999999991,True,0.024024842853841655,1.1553501643441515,0.10522646196614005,0.10068183129351382
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,PL,666,0.044399999999999995,False,0.5165418512226903,5.759824493008946,0.2525196652536579,0.13229957095245481
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,PL,668,-0.0048000000000000265,False,0.3688697384810482,0.7947680708773642,0.9535142996128343,0.3031865976399786
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,PL,673,0.040000000000000036,False,0.10139883488488555,2.6230680312790193,,
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,PL,688,0.031200000000000117,False,0.757405844944844,9.516700088453447,0.34468714098511555,0.04556025172678346
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,PL,689,-0.024399999999999977,False,0.6495351164344947,2.147848529718595,0.19202028000472637,0.18568023227453523
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,PL,698,0.06199999999999983,False,0.5866807939642906,14.735907900788147,0.7223217413852581,0.044855676491351915
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,PL,710,0.15839999999999987,False,0.4627744491939788,1.4284795594665758,0.8689426287892275,0.21318206225350878
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,PL,714,0.12359999999999993,False,0.2055715996687032,1.4053982021322866,0.11297780681343284,0.1023677298835537
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,PL,723,-0.02159999999999984,False,0.8751879318454897,0.5483104664523409,0.4539040988343004,0.03040733508350968
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,PL,753,-0.1459999999999999,False,0.21811613416101172,1.8131688483713988,0.0877901992007537,0.021887420230996213
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,PL,756,0.03839999999999999,False,0.09303571788292886,2.405077434232953,0.9345971056450253,0.04082280012062256
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,PL,795,-0.23320000000000007,True,0.03549983309051685,1.7008395760111905,0.6546191998481845,0.05722131010270459
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,PL,812,-0.16279999999999994,False,0.4811809358617364,1.6605754304391525,0.1762371338122648,0.08323327988864548
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,PL,816,-0.08760000000000012,False,0.9684981339851929,14.584083861433712,0.5774478946655108,0.04486652506966493
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,PL,824,-0.012399999999999967,False,0.09582292747345411,12.690643181444173,0.7837654382333312,0.5528500252039521
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,PL,832,-0.14080000000000004,False,0.08702618076296476,6.5863935451024425,0.13265500507986872,0.09151428603991008
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,PL,837,0.17880000000000007,False,0.35674329647696823,8.850161780544356,0.9141265396369818,0.0656267648910216
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,PL,841,-0.038000000000000034,False,0.747375842263869,0.6926971795546178,0.602702569876783,0.5918306504695465
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,PL,852,0.04600000000000026,False,0.5980880110021033,2.6674355292660423,0.7019469432766527,0.20157164713964448
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,PL,862,0.031200000000000117,False,0.37785807909276226,1.2646019223931213,0.7407348468523196,0.7005914680835303
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,PL,864,-0.01000000000000012,False,0.6171010579628347,2.8148997566795577,0.9962322488554491,0.6583119884176085
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,PL,870,0.1359999999999999,False,0.5048682943794891,0.44649603465553117,0.8788174861379048,0.5167080498640644
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,PL,884,-0.05520000000000003,False,0.32601985179591186,2.0657814814188993,0.6338461529007873,0.055615508913888334
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,PL,887,-0.007599999999999829,False,0.07937466610914257,5.654676087374961,0.7862861330454507,0.004616559532678366
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,PL,888,-0.1876,False,0.7622358641591065,16.058726135568865,0.0922809468415835,0.006230823049463652
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,PL,906,0.0,False,0.1944575690196284,0.8732446858139481,,
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,PL,936,-0.266,True,0.016430098557819628,7.52657416718583,0.39832782169196435,0.0018254703959428298
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,PL,952,0.0,False,0.3360260681026984,0.19439632065990387,,
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,PL,953,0.0,True,0.022302221766738795,0.4980443993687774,,
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,PL,955,-0.22119999999999995,False,0.17050791769686358,11.209589419160604,0.2156337831570454,2.4443747861369047e-05
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,PL,964,-0.034399999999999986,False,0.11040332580322265,3.254984303186675,0.5230191093514804,0.004371782167254423
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,PL,972,-0.11519999999999997,False,0.25500298257636267,1.6610883494910256,0.5341139081256188,0.0006009311418893049
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,PL,978,-0.08719999999999994,False,0.5783504795149466,0.635250245744831,0.9838300621554481,0.62545581571203
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,PL,988,-0.0391999999999999,False,0.9442109876732739,2.4358525773453388,0.6543889277163544,0.023381473968129285
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,PL,989,-0.10439999999999994,False,0.2830258379479882,6.450213536830135,0.7830364095379991,0.004905111420157482
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,PL,994,-0.025999999999999912,False,0.37168006758355554,1.9783287830745362,0.3925701894145277,0.012355925020983705
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,PL,1012,-0.1439999999999999,True,0.03529413852822838,1.0553309492288976,0.44561669846279983,0.01424282496145679
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,PL,1015,-0.08999999999999997,False,0.44091603767628895,8.438544241416196,0.022415762544824247,0.008588957222400495
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,PL,1029,0.12359999999999993,True,0.03446847387886509,13.360515463190438,0.48649838053870553,0.031527025743343984
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,PL,1032,-0.0988,False,0.25283069684732595,14.67333177645963,0.6318448227302724,0.1328244677706607
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,ACAd,1045,0.04239999999999999,False,0.9786949528091845,0.5980636144840314,0.649066468291494,0.10660433327166174
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,PL,1046,-0.1479999999999999,False,0.6808344610107807,1.107392232994017,0.8809492827876966,0.877236221246676
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,ACAd,1054,-0.17320000000000002,False,0.3464067000348021,2.076296321982298,0.7390107879914467,0.016654953432862385
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,ACAd,1061,0.1080000000000001,False,0.13654227836201505,0.7183431321482727,0.03649059132067123,0.023218176426325954
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,ACAd,1065,0.03720000000000012,False,0.32332711302492634,0.8845289049551562,0.16088779160372724,0.08989146303292728
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,ACAd,1082,-0.09920000000000007,False,0.0981104640892887,3.211899102829335,0.04755095623477246,0.006888212063131505
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,ACAd,1090,-0.1412,False,0.11112706747776158,32.220549000564226,0.04908526560438986,0.04738465825585081
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,ACAd,1092,-0.14639999999999986,False,0.23752386388372015,3.893824982294618,0.12519962530268458,0.12163450126945463
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,ACAd,1101,0.02400000000000002,False,0.5715791431541841,0.8242609163600673,0.7439775670713971,0.44400566624835847
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,ACAd,1105,-0.29159999999999997,True,0.04550128127252684,10.87926954975433,0.10663271906469163,0.02386983788528596
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,ACAd,1106,-0.07440000000000002,False,0.5385884816676976,5.883950903562235,0.6722523983985411,0.0003523046757436532
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,ACAd,1124,0.03600000000000003,False,0.8605743464993363,2.4850928063251563,0.08074472020280155,0.06033040893726138
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,ACAd,1130,-0.12159999999999993,False,0.4369232755086334,6.80207600641508,0.9350173030079532,0.393706587932229
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,ACAd,1131,-0.09119999999999995,False,0.17269439506032125,7.346796039504309,0.44199681932377644,0.07156632074702429
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,ACAd,1132,-0.24119999999999997,False,0.8189959831067257,8.671922410018455,0.1260329522565371,0.12180332666639515
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,ACAd,1133,0.0,False,0.899033020283434,1.360774244619327,,
