,p_state,p_state_bl,state,time,subject,eid
45,0.06629253667859467,0.01706467000071904,3,3.55,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
46,0.09013247777008303,0.0409046110922074,3,3.6500000000000004,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
47,0.10034354774355694,0.05111568106568132,3,3.75,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
48,0.10976790587939386,0.060540039201518236,3,3.8500000000000005,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
49,0.1143162392732816,0.06508837259540598,3,3.95,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
0,0.07921621537508555,-0.05971434188583602,4,-0.95,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
1,0.0966889330222698,-0.04224162423865177,4,-0.8500000000000001,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
2,0.12224292910424422,-0.016687628156677348,4,-0.75,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
3,0.15406439412742373,0.01513383686650216,4,-0.6500000000000001,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
4,0.17916074874324492,0.040230191482323346,4,-0.55,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
5,0.16939352635273355,0.03046296909181198,4,-0.45,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
6,0.14235098611297342,0.003420428852051849,4,-0.35000000000000003,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
7,0.1357924216525241,-0.0031381356083974854,4,-0.25,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
8,0.1492413196253219,0.010310762364400317,4,-0.15000000000000002,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
9,0.16115409849339432,0.02222354123247275,4,-0.05,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
10,0.15955880696160668,0.02062824970068511,4,0.05,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
11,0.1408298544415132,0.0018992971805916192,4,0.15000000000000002,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
12,0.13127945162526586,-0.007651105635655714,4,0.25,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
13,0.17646778150693937,0.0375372242460178,4,0.35000000000000003,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
14,0.27515185776050854,0.13622130049958697,4,0.45,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
15,0.3614618941175156,0.22253133685659404,4,0.55,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
16,0.40235144789147315,0.2634208906305516,4,0.6500000000000001,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
17,0.40699983052453625,0.2680692732636147,4,0.75,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
18,0.36391154042397633,0.22498098316305476,4,0.8500000000000001,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
19,0.284418223055297,0.14548766579437544,4,0.95,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
20,0.22176448520134162,0.08283392794042005,4,1.05,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
21,0.21648651779438544,0.07755596053346386,4,1.1500000000000001,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
22,0.2653086977111756,0.12637814045025403,4,1.25,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
23,0.3061788537767276,0.16724829651580603,4,1.35,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
24,0.32178366119936425,0.18285310393844267,4,1.4500000000000002,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
25,0.3518141407425083,0.2128835834815867,4,1.55,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
26,0.3680982732757436,0.22916771601482205,4,1.6500000000000001,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
27,0.34860182797499506,0.2096712707140735,4,1.75,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
28,0.31657790466497193,0.17764734740405036,4,1.85,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
29,0.2742690241893007,0.13533846692837914,4,1.9500000000000002,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
30,0.23601656550745936,0.09708600824653779,4,2.05,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
31,0.24647049463227846,0.10753993737135689,4,2.1500000000000004,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
32,0.2778313689086591,0.13890081164773754,4,2.25,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
33,0.27342142629106936,0.13449086903014779,4,2.3500000000000005,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
34,0.24709079867558237,0.1081602414146608,4,2.45,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
35,0.22214317460114522,0.08321261734022364,4,2.55,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
36,0.20675486994877307,0.0678243126878515,4,2.6500000000000004,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
37,0.19830563745399585,0.059375080193074276,4,2.75,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
38,0.2022670186166749,0.06333646135575333,4,2.8500000000000005,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
39,0.2132668376872417,0.07433628042632012,4,2.95,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
40,0.22206565463944297,0.0831350973785214,4,3.05,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
41,0.23531613791565448,0.0963855806547329,4,3.1500000000000004,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
42,0.24625113659809802,0.10732057933717645,4,3.25,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
43,0.22822774318441116,0.08929718592348959,4,3.3500000000000005,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
44,0.18933599357158964,0.05040543631066807,4,3.45,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
45,0.16271088826756053,0.023780331006638955,4,3.55,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
46,0.16038131505452546,0.021450757793603892,4,3.6500000000000004,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
47,0.16251618715004046,0.023585629889118886,4,3.75,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
48,0.161185202944651,0.022254645683729424,4,3.8500000000000005,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
49,0.17677192229360944,0.03784136503268787,4,3.95,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
0,0.338806745149949,0.020941359656583447,5,-0.95,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
1,0.33076108431901713,0.012895698825651558,5,-0.8500000000000001,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
2,0.3070816745284938,-0.010783710964871795,5,-0.75,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
3,0.2763426865982975,-0.041522698895068044,5,-0.6500000000000001,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
4,0.2675804654749134,-0.050284920018452195,5,-0.55,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
5,0.2829647044691051,-0.03490068102426047,5,-0.45,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
6,0.31275713274958195,-0.005108252743783626,5,-0.35000000000000003,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
7,0.33513309940513947,0.017267713911773896,5,-0.25,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
8,0.3577548051039927,0.03988941961062714,5,-0.15000000000000002,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
9,0.36947145713516505,0.05160607164179948,5,-0.05,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
10,0.36446882030857575,0.046603434815210176,5,0.05,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
11,0.354709355087388,0.03684396959402242,5,0.15000000000000002,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
12,0.3407833738041852,0.022917988310819648,5,0.25,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
13,0.31779057929135146,-7.480620201411048e-05,5,0.35000000000000003,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
14,0.3017969281771729,-0.016068457316192664,5,0.45,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
15,0.30927146791954274,-0.008593917573822829,5,0.55,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
16,0.3156783058620047,-0.0021870796313608887,5,0.6500000000000001,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
17,0.32819471073642703,0.01032932524306146,5,0.75,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
18,0.3456067430423635,0.027741357548997925,5,0.8500000000000001,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
19,0.352834768795937,0.03496938330257143,5,0.95,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
20,0.34913056393617736,0.03126517844281179,5,1.05,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
21,0.3427825096679715,0.024917124174605954,5,1.1500000000000001,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
22,0.33112997246811693,0.013264586974751358,5,1.25,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
23,0.3378517448420235,0.019986359348657945,5,1.35,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
24,0.3520927520132891,0.03422736651992353,5,1.4500000000000002,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
25,0.34303403800983,0.02516865251646444,5,1.55,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
26,0.3273888297226918,0.009523444229326217,5,1.6500000000000001,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
27,0.31685509021637265,-0.001010295276992923,5,1.75,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
28,0.32040480048903447,0.0025394149956688983,5,1.85,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
29,0.35407002002056165,0.03620463452719608,5,1.9500000000000002,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
30,0.3984378790687723,0.08057249357540675,5,2.05,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
31,0.39162209416955746,0.07375670867619188,5,2.1500000000000004,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
32,0.35660068454267535,0.03873529904930978,5,2.25,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
33,0.33740914815217316,0.019543762658807584,5,2.3500000000000005,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
34,0.3293382593633527,0.011472873869987132,5,2.45,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
35,0.33815018670986213,0.020284801216496562,5,2.55,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
36,0.35367692627437836,0.035811540781012785,5,2.6500000000000004,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
37,0.3537426701045343,0.035877284611168736,5,2.75,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
38,0.3440007229926836,0.026135337499318012,5,2.8500000000000005,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
39,0.33330275002717635,0.015437364533810782,5,2.95,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
40,0.31650587244383166,-0.0013595130495339114,5,3.05,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
41,0.3235382042491573,0.005672818755791731,5,3.1500000000000004,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
42,0.34213246815117604,0.024267082657810468,5,3.25,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
43,0.36996629850805707,0.0521009130146915,5,3.3500000000000005,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
44,0.391334380819611,0.07346899532624546,5,3.45,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
45,0.3724610727581592,0.054595687264793635,5,3.55,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
46,0.34295776894123997,0.0250923834478744,5,3.6500000000000004,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
47,0.33580820865932454,0.017942823165958965,5,3.75,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
48,0.33192336923338883,0.014057983740023261,5,3.8500000000000005,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
49,0.324958897928636,0.007093512435270455,5,3.95,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
0,0.17276076551911002,-0.05040901039691256,0,-0.95,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
1,0.19318959039369277,-0.02998018552232981,0,-0.8500000000000001,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
2,0.22357361857355726,0.00040384265753468096,0,-0.75,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
3,0.23577243447196577,0.012602658555943197,0,-0.6500000000000001,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
4,0.23335586367244848,0.010186087756425904,0,-0.55,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
5,0.23829465833587338,0.0151248824198508,0,-0.45,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
6,0.23800959953049616,0.014839823614473585,0,-0.35000000000000003,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
7,0.23372688309773393,0.01055710718171135,0,-0.25,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
8,0.23638992375020146,0.01322014783417888,0,-0.15000000000000002,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
9,0.2266244218151466,0.0034546458991240314,0,-0.05,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
10,0.19210709123278638,-0.031062684683236197,0,0.05,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
11,0.16470128873706433,-0.05846848717895825,0,0.15000000000000002,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
12,0.16555387999732163,-0.05761589591870095,0,0.25,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
13,0.17320537740049324,-0.049964398515529335,0,0.35000000000000003,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
14,0.17406933653167916,-0.049100439384343414,0,0.45,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
15,0.1729183475394294,-0.05025142837659319,0,0.55,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
16,0.16565361243249754,-0.057516163483525035,0,0.6500000000000001,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
17,0.17507728707945194,-0.048092488836570635,0,0.75,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
18,0.18437979432336898,-0.038789981592653594,0,0.8500000000000001,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
19,0.17937445881636438,-0.0437953170996582,0,0.95,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
20,0.18511378126854,-0.03805599464748258,0,1.05,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
21,0.18868966563386036,-0.03448011028216222,0,1.1500000000000001,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
22,0.17650898194497625,-0.04666079397104633,0,1.25,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
23,0.17052119651624065,-0.05264857939978193,0,1.35,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
24,0.19370437588818384,-0.029465400027838734,0,1.4500000000000002,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
25,0.21496895740256944,-0.00820081851345314,0,1.55,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
26,0.2046400359915868,-0.018529739924435767,0,1.6500000000000001,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
27,0.19167531707755803,-0.03149445883846455,0,1.75,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
28,0.18115734251011634,-0.04201243340590624,0,1.85,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
29,0.17850473563946462,-0.04466504027655796,0,1.9500000000000002,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
30,0.1861824865462557,-0.03698728936976689,0,2.05,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
31,0.19866229559186094,-0.02450748032416164,0,2.1500000000000004,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
32,0.20589983168521753,-0.01726994423080505,0,2.25,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
33,0.20197434079455007,-0.02119543512147251,0,2.3500000000000005,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
34,0.20152271397434082,-0.021647061941681756,0,2.45,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
35,0.20429383370346066,-0.01887594221256192,0,2.55,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
36,0.19193249338047744,-0.03123728253554514,0,2.6500000000000004,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
37,0.18494480930936896,-0.038224966606653615,0,2.75,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
38,0.1914808886281913,-0.031688887287831285,0,2.8500000000000005,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
39,0.18996350581091198,-0.0332062701051106,0,2.95,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
40,0.1905071299648966,-0.032662645951125974,0,3.05,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
41,0.20709306446734543,-0.016076711448677145,0,3.1500000000000004,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
42,0.22967282111239692,0.006503045196374346,0,3.25,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
43,0.2381147072585798,0.014944931342557227,0,3.3500000000000005,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
44,0.2394577428237804,0.016287966907757828,0,3.45,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
45,0.25228409302943433,0.029114317113411753,0,3.55,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
46,0.25674714929229625,0.03357737337627367,0,3.6500000000000004,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
47,0.252464432859534,0.029294656943511438,0,3.75,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
48,0.25037668183127015,0.027206905915247576,0,3.8500000000000005,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
49,0.2326349871215856,0.009465211205563012,0,3.95,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
0,0.13891214761410905,0.021085387866621633,1,-0.95,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
1,0.1546100114050182,0.03678325165753078,1,-0.8500000000000001,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
2,0.1649029984081431,0.047076238660655675,1,-0.75,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
3,0.15792068962994227,0.040093929882454846,1,-0.6500000000000001,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
4,0.12877966984402603,0.010952910096538607,1,-0.55,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
5,0.11024121826769476,-0.007585541479792665,1,-0.45,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
6,0.10501066666406617,-0.012816093083421257,1,-0.35000000000000003,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
7,0.08808356629447636,-0.02974319345301106,1,-0.25,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
8,0.0662905435549849,-0.051536216192502524,1,-0.15000000000000002,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
9,0.06351608579241332,-0.05431067395507411,1,-0.05,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
10,0.07210908435639617,-0.045717675391091256,1,0.05,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
11,0.07516860092434488,-0.04265815882314254,1,0.15000000000000002,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
12,0.07911151846773115,-0.03871524127975627,1,0.25,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
13,0.0952599147692378,-0.022566844978249623,1,0.35000000000000003,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
14,0.11326683768724169,-0.004559922060245733,1,0.45,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
15,0.12906740526189545,0.011240645514408024,1,0.55,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
16,0.15432762921213333,0.03650086946464591,1,0.6500000000000001,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
17,0.17548710299843534,0.05766034325094792,1,0.75,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
18,0.16598282095655717,0.04815606120906975,1,0.8500000000000001,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
19,0.14197434079455007,0.024147581047062647,1,0.95,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
20,0.12143704809050887,0.0036102883430214477,1,1.05,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
21,0.10737235922700877,-0.010454400520478649,1,1.1500000000000001,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
22,0.10244161646898384,-0.015385143278503585,1,1.25,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
23,0.1062764770036409,-0.011550282743846521,1,1.35,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
24,0.1159664521006033,-0.0018603076468841212,1,1.4500000000000002,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
25,0.126082164638927,0.008255404891439569,1,1.55,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
26,0.12294006962036783,0.005113309872880403,1,1.6500000000000001,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
27,0.09892889077794531,-0.01889786896954211,1,1.75,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
28,0.08512743699915477,-0.03269932274833265,1,1.85,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
29,0.08682141079235281,-0.031005348955134612,1,1.9500000000000002,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
30,0.0829704685148189,-0.03485629123266852,1,2.05,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
31,0.08916674894426527,-0.028660010803222155,1,2.1500000000000004,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
32,0.10608245937500335,-0.01174430037248407,1,2.25,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
33,0.11380948361626744,-0.0040172761312199795,1,2.3500000000000005,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
34,0.1164953041464384,-0.0013314556010490253,1,2.45,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
35,0.12088580491977655,0.0030590451722891238,1,2.55,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
36,0.11300360260253212,-0.004823157144955306,1,2.6500000000000004,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
37,0.10028800808602276,-0.017538751661464666,1,2.75,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
38,0.10369068364472228,-0.014136076102765141,1,2.8500000000000005,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
39,0.12019065752726274,0.0023638977797753175,1,2.95,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
40,0.13891482422660134,0.02108806447911392,1,3.05,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
41,0.15469864863741883,0.03687188888993141,1,3.1500000000000004,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
42,0.16598282095655717,0.04815606120906975,1,3.25,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
43,0.162757441930582,0.04493068218309458,1,3.3500000000000005,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
44,0.13666990199874735,0.018843142251259923,1,3.45,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
45,0.11400082463241269,-0.00382593511507473,1,3.55,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
46,0.10125106029934822,-0.016575699448139206,1,3.6500000000000004,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
47,0.08019333413975503,-0.03763342560773239,1,3.75,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
48,0.06145379125434518,-0.056372968493142245,1,3.8500000000000005,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
49,0.06243626324399923,-0.05539049650348819,1,3.95,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
0,0.25012682980902207,0.02093297679958761,2,-0.95,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
1,0.23773833460830973,0.008544481598875275,2,-0.8500000000000001,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
2,0.2184913525770032,-0.010702500432431261,2,-0.75,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
3,0.20915563167356685,-0.020038221335867606,2,-0.6500000000000001,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
4,0.21472570949841813,-0.01446814351101633,2,-0.55,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
5,0.22070880312312863,-0.008485049886305829,2,-0.45,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
6,0.2298833092367174,0.0006894562272829474,2,-0.35000000000000003,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
7,0.2359466215035455,0.00675276849411105,2,-0.25,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
8,0.23364121721390196,0.004447364204467508,2,-0.15000000000000002,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
9,0.24152072085073106,0.012326867841296607,2,-0.05,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
10,0.2652679811195614,0.036074128110126946,2,0.05,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
11,0.25843815173692564,0.02924429872749118,2,0.15000000000000002,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
12,0.21768318370358167,-0.011510669305852789,2,0.25,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
13,0.19560711735024594,-0.033586735659188516,2,0.35000000000000003,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
14,0.1914808886281913,-0.037712964381243164,2,0.45,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
15,0.17929584454505038,-0.04989800846438408,2,0.55,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
16,0.16458184178948343,-0.06461201121995103,2,0.6500000000000001,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
17,0.15086970873197603,-0.07832414427745843,2,0.75,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
18,0.15706796021710906,-0.0721258927923254,2,0.8500000000000001,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
19,0.18438782416084587,-0.044806028848588586,2,0.95,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
20,0.1976523739884014,-0.03154147902103305,2,1.05,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
