,p_state,p_state_bl,state,time,subject,eid
48,0.2483747655843561,0.049646082093684596,0,3.8500000000000005,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
49,0.26200544205317305,0.06327675856250156,0,3.95,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
0,0.30701030608525565,0.003304294659203899,1,-0.95,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
1,0.27883757693305244,-0.024868434492999303,1,-0.8500000000000001,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
2,0.25988740244720615,-0.0438186089788456,1,-0.75,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
3,0.2508785407548547,-0.05282747067119703,1,-0.6500000000000001,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
4,0.25139120728717745,-0.052314804138874293,1,-0.55,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
5,0.2885264393835571,-0.015179572042494649,1,-0.45,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
6,0.3443686568032468,0.04066264537719505,1,-0.35000000000000003,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
7,0.37286349158910626,0.06915748016305451,1,-0.25,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
8,0.36047743289617407,0.05677142147012232,1,-0.15000000000000002,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
9,0.32281906008088673,0.019113048654834985,1,-0.05,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
10,0.30389074902118846,0.00018473759513670807,1,0.05,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
11,0.31936221968374595,0.015656208257694204,1,0.15000000000000002,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
12,0.34087799882951025,0.037171987403458506,1,0.25,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
13,0.32451028627272666,0.02080427484667491,1,0.35000000000000003,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
14,0.2763510692141772,-0.027354942211874567,1,0.45,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
15,0.2501825728400931,-0.05352343858595865,1,0.55,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
16,0.281776408068404,-0.021929603357647764,1,0.6500000000000001,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
17,0.34297270356164,0.039266692135588255,1,0.75,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
18,0.3666353591543656,0.06292934772831388,1,0.8500000000000001,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
19,0.3375609127754703,0.03385490134941854,1,0.95,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
20,0.2977762779588353,-0.005929733467216425,1,1.05,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
21,0.2838003626618125,-0.019905648764239225,1,1.1500000000000001,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
22,0.30781694173758445,0.004110930311532701,1,1.25,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
23,0.341232889503554,0.03752687807750227,1,1.35,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
24,0.3467370083339789,0.043030996907927166,1,1.4500000000000002,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
25,0.32415873736321177,0.02045272593716002,1,1.55,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
26,0.29569392716392096,-0.008012084262130792,1,1.6500000000000001,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
27,0.2776438295595599,-0.02606218186649184,1,1.75,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
28,0.2693287548855531,-0.03437725654049867,1,1.85,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
29,0.26899180934751504,-0.034714202078536704,1,1.9500000000000002,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
30,0.27128298138093043,-0.032423030045121315,1,2.05,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
31,0.26557189420961536,-0.03813411721643639,1,2.1500000000000004,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
32,0.2604110956444597,-0.04329491578159206,1,2.25,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
33,0.2706295561023741,-0.033076455323677645,1,2.3500000000000005,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
34,0.2702389910622015,-0.03346702036385024,1,2.45,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
35,0.2726595253417267,-0.03104648608432503,1,2.55,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
36,0.2989359461215404,-0.004770065304511351,1,2.6500000000000004,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
37,0.3288010501805232,0.025095038754471444,1,2.75,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
38,0.34816262075732707,0.04445660933127532,1,2.8500000000000005,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
39,0.3417124897443957,0.03800647831834397,1,2.95,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
40,0.32728729854030914,0.023581287114257388,1,3.05,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
41,0.32501718145645114,0.021311170030399396,1,3.1500000000000004,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
42,0.3389253943424938,0.035219382916442055,1,3.25,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
43,0.3415998249338131,0.03789381350776133,1,3.3500000000000005,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
44,0.3267276036774091,0.02302159225135736,1,3.45,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
45,0.31614823059662245,0.0124422191705707,1,3.55,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
46,0.3163193099455569,0.012613298519505156,1,3.6500000000000004,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
47,0.32071789859869837,0.017011887172646623,1,3.75,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
48,0.31132482879500306,0.007618817368951314,1,3.8500000000000005,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
49,0.29202970760516084,-0.01167630382089091,1,3.95,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
0,0.1745496044423452,0.0363591762437413,2,-0.95,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
1,0.1664837668395485,0.028293338640944576,2,-0.8500000000000001,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
2,0.14502795698270832,0.006837528784104402,2,-0.75,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
3,0.129193269792498,-0.008997158406105904,2,-0.6500000000000001,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
4,0.1219033852454642,-0.01628704295313972,2,-0.55,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
5,0.12839265267803546,-0.009797775520568458,2,-0.45,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
6,0.1374722285347048,-0.0007181996638991051,2,-0.35000000000000003,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
7,0.13264805711112473,-0.005542371087479181,2,-0.25,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
8,0.12568674652021078,-0.012503681678393136,2,-0.15000000000000002,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
9,0.12054661383939932,-0.01764381435920459,2,-0.05,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
10,0.11040287143057972,-0.02778755676802419,2,0.05,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
11,0.11105627304875004,-0.027134155149853872,2,0.15000000000000002,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
12,0.12079576030484185,-0.017394667893762067,2,0.25,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
13,0.12822208077842648,-0.009968347420177437,2,0.35000000000000003,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
14,0.1300337485003078,-0.008156679698296115,2,0.45,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
15,0.14059548349518242,0.002405055296578501,2,0.55,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
16,0.1574141740776402,0.019223745879036275,2,0.6500000000000001,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
17,0.1596839383830953,0.021493510184491388,2,0.75,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
18,0.14361875701271676,0.005428328814112843,2,0.8500000000000001,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
19,0.13117986075362797,-0.00701056744497594,2,0.95,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
20,0.12887331855696998,-0.00931710964163393,2,1.05,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
21,0.13188903499200533,-0.006301393206598588,2,1.1500000000000001,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
22,0.12487805255990649,-0.01331237563869743,2,1.25,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
23,0.11117683136273288,-0.02701359683587104,2,1.35,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
24,0.1077632549776611,-0.03042717322094282,2,1.4500000000000002,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
25,0.11301163244000899,-0.025178795758594927,2,1.55,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
26,0.11367914633783238,-0.024511281860771533,2,1.6500000000000001,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
27,0.11234261453105528,-0.02584781366754864,2,1.75,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
28,0.12488944249875819,-0.013300985699845724,2,1.85,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
29,0.1437967553711696,0.005606327172565678,2,1.9500000000000002,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
30,0.14456380732776586,0.0063733791291619435,2,2.05,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
31,0.13534473145930304,-0.002845696739300879,2,2.1500000000000004,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
32,0.13309139064116604,-0.005099037557437874,2,2.25,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
33,0.1352642714324175,-0.002926156766186405,2,2.3500000000000005,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
34,0.1457753837526114,0.007584955554007483,2,2.45,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
35,0.15900754545402834,0.020817117255424428,2,2.55,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
36,0.15943515732248006,0.02124472912387615,2,2.6500000000000004,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
37,0.14955816317820456,0.011367734979600641,2,2.75,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
38,0.12860333389870324,-0.009587094299900678,2,2.8500000000000005,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
39,0.11442715282598251,-0.023763275372621406,2,2.95,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
40,0.12121425303733785,-0.016976175161266066,2,3.05,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
41,0.14080252091236053,0.0026120927137566197,2,3.1500000000000004,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
42,0.1473807673217737,0.009190339123169772,2,3.25,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
43,0.1370321970637119,-0.0011582311348920238,2,3.3500000000000005,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
44,0.12331973329572476,-0.01487069490287915,2,3.45,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
45,0.11219572846518701,-0.025994699733416907,2,3.55,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
46,0.10906840182370034,-0.029122026374903576,2,3.6500000000000004,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
47,0.10909027127267697,-0.029100156925926948,2,3.75,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
48,0.0995566194615938,-0.03863380873701011,2,3.8500000000000005,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
49,0.0811779642586144,-0.057012463939989516,2,3.95,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
0,0.10909470622760695,-0.009719514032462503,3,-0.95,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
1,0.1123563614058811,-0.006457858854188356,3,-0.8500000000000001,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
2,0.12308185306148173,0.004267632801412277,3,-0.75,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
3,0.14908752740239598,0.030273307142326525,3,-0.6500000000000001,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
4,0.1459294472695562,0.02711522700948675,3,-0.55,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
5,0.10848966149235423,-0.010324558767715222,3,-0.45,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
6,0.08115806959640158,-0.03765615066366787,3,-0.35000000000000003,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
7,0.089605851111242,-0.02920836914882745,3,-0.25,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
8,0.12404586714226457,0.005231646882195115,3,-0.15000000000000002,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
9,0.14529285789151009,0.026478637631440635,3,-0.05,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
10,0.1363242541683115,0.01751003390824206,3,0.05,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
11,0.10587401457529116,-0.012940205684778286,3,0.15000000000000002,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
12,0.09636682685017012,-0.022447393409899333,3,0.25,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
13,0.12178475812084247,0.0029705378607730176,3,0.35000000000000003,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
14,0.1550574362329703,0.03624321597290085,3,0.45,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
15,0.1622006290905389,0.043386408830469445,3,0.55,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
16,0.13646437962666108,0.01765015936659163,3,0.6500000000000001,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
17,0.10579121968035457,-0.01302300057971488,3,0.75,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
18,0.10371313281194597,-0.015101087448123482,3,0.8500000000000001,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
19,0.12788699735346165,0.0090727770933922,3,0.95,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
20,0.1472904610726472,0.028476240812577755,3,1.05,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
21,0.13586274072109228,0.01704852046102283,3,1.1500000000000001,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
22,0.12372801599361548,0.004913795733546028,3,1.25,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
23,0.12084847257088338,0.0020342523108139304,3,1.35,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
24,0.10952362170795726,-0.009290598552112186,3,1.4500000000000002,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
25,0.11283954549530817,-0.005974674764761281,3,1.55,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
26,0.13101876076837748,0.012204540508308034,3,1.6500000000000001,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
27,0.1382938164449911,0.019479596184921663,3,1.75,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
28,0.13218488568114117,0.013370665421071723,3,1.85,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
29,0.1251249657970271,0.006310745536957638,3,1.9500000000000002,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
30,0.1312013774242018,0.012387157164132342,3,2.05,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
31,0.13493061745790982,0.016116397197840374,3,2.1500000000000004,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
32,0.12380693230389025,0.0049927120438208045,3,2.25,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
33,0.12278805726935921,0.003973837009289757,3,2.3500000000000005,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
34,0.12097022182307413,0.0021560015630046753,3,2.45,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
35,0.10993177910573286,-0.00888244115433659,3,2.55,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
36,0.10498491863042775,-0.013829301629641702,3,2.6500000000000004,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
37,0.10956259813313453,-0.009251622126934922,3,2.75,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
38,0.12247106634843832,0.003656846088368873,3,2.8500000000000005,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
39,0.1420930827237688,0.023278862463699354,3,2.95,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
40,0.1513715403215808,0.03255732006151134,3,3.05,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
41,0.1406240444753898,0.021809824215320336,3,3.1500000000000004,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
42,0.12364368841602968,0.004829468155960234,3,3.25,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
43,0.11919662989387281,0.00038240963380335724,3,3.3500000000000005,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
44,0.13611532025611983,0.01730109999605038,3,3.45,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
45,0.15328005185218535,0.0344658315921159,3,3.55,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
46,0.13826258988625295,0.0194483696261835,3,3.6500000000000004,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
47,0.11569840912721577,-0.0031158111328536825,3,3.75,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
48,0.12526731185727413,0.006453091597204683,3,3.8500000000000005,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
49,0.13643383154567257,0.017619611285603118,3,3.95,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
0,0.1256724288301931,0.008047956348235463,4,-0.95,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
1,0.10910441611577124,-0.008520056366186413,4,-0.8500000000000001,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
2,0.1090424704476204,-0.008582002034337247,4,-0.75,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
3,0.12241180991920425,0.004787337437246603,4,-0.6500000000000001,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
4,0.15043579089246603,0.03281131841050838,4,-0.55,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
5,0.1528315124651976,0.03520703998323996,4,-0.45,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
6,0.1183443191430967,0.0007198466611390564,4,-0.35000000000000003,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
7,0.08586588096717879,-0.03175859151477886,4,-0.25,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
8,0.08722911696463015,-0.0303953555173275,4,-0.15000000000000002,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
9,0.11530697907421833,-0.0023174934077393183,4,-0.05,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
10,0.13489828896656056,0.01727381648460291,4,0.05,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
11,0.1309878942909266,0.013363421808968962,4,0.15000000000000002,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
12,0.10524546606868349,-0.012379006413274163,4,0.25,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
13,0.09815263957514386,-0.019471832906813785,4,0.35000000000000003,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
14,0.12321750759049804,0.005593035108540395,4,0.45,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
15,0.15182767847589235,0.0342032059939347,4,0.55,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
16,0.15265740372536812,0.035032931243410476,4,0.6500000000000001,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
17,0.12329047779267331,0.005666005310715663,4,0.75,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
18,0.10288428414769998,-0.014740188334257665,4,0.8500000000000001,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
19,0.11706564741698114,-0.0005588250649765092,4,0.95,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
20,0.14545207241570854,0.02782759993375089,4,1.05,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
21,0.1605187331554408,0.04289426067348315,4,1.1500000000000001,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
22,0.14432629090588717,0.02670181842392952,4,1.25,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
23,0.12400483955115113,0.006380367069193482,4,1.35,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
24,0.11372227401582477,-0.003902198466132878,4,1.4500000000000002,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
25,0.10388253211019295,-0.013741940371764697,4,1.55,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
26,0.10736467113397313,-0.010259801347984515,4,1.6500000000000001,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
27,0.1260910363672861,0.00846656388532846,4,1.75,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
28,0.13999099193756423,0.02236651945560658,4,1.85,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
29,0.13683832680311253,0.019213854321154883,4,1.9500000000000002,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
30,0.11732189623438358,-0.0003025762475740712,4,2.05,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
31,0.11036558609005143,-0.007258886391906222,4,2.1500000000000004,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
32,0.12031545823827167,0.0026909857563140183,4,2.25,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
33,0.11838293175590964,0.0007584592739519891,4,2.3500000000000005,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
34,0.11897574967256128,0.001351277190603628,4,2.45,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
35,0.12168761297244704,0.004063140490489392,4,2.55,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
36,0.11610708500827835,-0.0015173874736792992,4,2.6500000000000004,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
37,0.11278383694025615,-0.004840635541701499,4,2.75,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
38,0.11080849958390121,-0.006815972898056438,4,2.8500000000000005,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
39,0.11301231592889152,-0.004612156553066127,4,2.95,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
40,0.12335820957446103,0.005733737092503383,4,3.05,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
41,0.1281919435181672,0.010567471036209558,4,3.1500000000000004,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
42,0.12036665172814424,0.0027421792461865963,4,3.25,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
43,0.11224406200012577,-0.005380410481831882,4,3.3500000000000005,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
44,0.11269435051408883,-0.004930121967868822,4,3.45,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
45,0.12193769923742384,0.004313226755466193,4,3.55,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
46,0.13468938815625353,0.017064915674295883,4,3.6500000000000004,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
47,0.12587360557306118,0.008249133091103533,4,3.75,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
48,0.11212382336266113,-0.0055006491192965135,4,3.8500000000000005,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
49,0.12528952305069205,0.0076650505687343995,4,3.95,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
0,0.1305444042714634,0.007608220128817608,5,-0.95,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
1,0.13727154090431615,0.014335356761670345,5,-0.8500000000000001,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
2,0.14321266181483888,0.02027647767219308,5,-0.75,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
3,0.1378059515855004,0.014869767442854606,5,-0.6500000000000001,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
4,0.13079764576589387,0.007861461623248064,5,-0.55,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
5,0.12560213524051012,0.0026659510978643136,5,-0.45,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
6,0.11485013536310121,-0.008086048779544594,5,-0.35000000000000003,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
7,0.10382047376835149,-0.019115710374294312,5,-0.25,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
8,0.09876797072417423,-0.02416821341847157,5,-0.15000000000000002,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
9,0.10668892198830826,-0.01624726215433754,5,-0.05,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
10,0.1292911968768714,0.006355012734225604,5,0.05,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
11,0.1487221338702484,0.025785949727602606,5,0.15000000000000002,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
12,0.156811953322918,0.0338757691802722,5,0.25,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
13,0.15271507603322237,0.029778891890576573,5,0.35000000000000003,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
14,0.14897976459129972,0.026043580448653916,5,0.45,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
15,0.1474710265625353,0.0245348424198895,5,0.55,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
16,0.14063678375444916,0.017700599611803355,5,0.6500000000000001,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
17,0.13407136936076933,0.011135185218123525,5,0.75,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
18,0.13166223605405739,0.008726051911411584,5,0.8500000000000001,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
19,0.1188286581963284,-0.0041075259463174,5,0.95,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
20,0.10450860941467294,-0.018427574727972865,5,1.05,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
21,0.10346219362212536,-0.019473990520520443,5,1.1500000000000001,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
22,0.11530289507919195,-0.007633289063453855,5,1.25,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
23,0.1294144318033465,0.006478247660700695,5,1.35,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
24,0.14165419518261899,0.018718011039973184,5,1.4500000000000002,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
25,0.1498023091970653,0.0268661250544195,5,1.55,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
26,0.14914316688116006,0.026206982738514253,5,1.6500000000000001,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
27,0.14371796436100992,0.020781780218364118,5,1.75,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
