,p_state,p_state_bl,state,time,subject,eid
16,0.08112561580493721,-0.03827264377449199,4,0.6500000000000001,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
17,0.08548438987309627,-0.033913869706332936,4,0.75,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
18,0.09178694562085529,-0.027611313958573913,4,0.8500000000000001,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
19,0.0976274861824912,-0.021770773396938004,4,0.95,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
20,0.10204622382915284,-0.01735203575027637,4,1.05,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
21,0.10421609729743228,-0.015182162281996925,4,1.1500000000000001,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
22,0.09501100840850743,-0.024387251170921775,4,1.25,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
23,0.0804681645736809,-0.0389300950057483,4,1.35,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
24,0.0816641887728981,-0.0377340708065311,4,1.4500000000000002,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
25,0.09610006276656788,-0.023298196812861327,4,1.55,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
26,0.09963419746562246,-0.01976406211380674,4,1.6500000000000001,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
27,0.09512060913384737,-0.024277650445581833,4,1.75,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
28,0.09726498570716208,-0.02213327387226713,4,1.85,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
29,0.10703635935048851,-0.012361900228940695,4,1.9500000000000002,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
30,0.11560064956622576,-0.003797610013203445,4,2.05,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
31,0.11653358604877159,-0.002864673530657613,4,2.1500000000000004,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
32,0.10672895301761681,-0.012669306561812393,4,2.25,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
33,0.09466277989488688,-0.02473547968454233,4,2.3500000000000005,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
34,0.09718324541635678,-0.022215014163072422,4,2.45,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
35,0.10437260264569725,-0.015025656933731951,4,2.55,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
36,0.09524992117895864,-0.024148338400470565,4,2.6500000000000004,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
37,0.07067434176313078,-0.04872391781629842,4,2.75,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
38,0.05752374932409493,-0.061874510255334275,4,2.8500000000000005,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
39,0.06789868202838972,-0.05149957755103948,4,2.95,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
40,0.0906471484599771,-0.02875111111945211,4,3.05,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
41,0.10764280043431376,-0.011755459145115443,4,3.1500000000000004,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
42,0.11893297477297171,-0.00046528480645749437,4,3.25,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
43,0.12965808870972778,0.010259829130298576,4,3.3500000000000005,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
44,0.13237259392775827,0.012974334348329064,4,3.45,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
45,0.11900646878197398,-0.0003917907974552298,4,3.55,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
46,0.11664868736713434,-0.002749572212294868,4,3.6500000000000004,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
47,0.11774349345689127,-0.00165476612253794,4,3.75,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
48,0.10781679436954625,-0.011581465209882957,4,3.8500000000000005,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
49,0.10525088836995602,-0.01414737120947318,4,3.95,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
0,0.3260106233487654,0.013594029714388556,5,-0.95,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
1,0.3375082225773518,0.025091628942974953,5,-0.8500000000000001,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
2,0.33123169856534607,0.018815104930969218,5,-0.75,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
3,0.29902555784782286,-0.013391035786553984,5,-0.6500000000000001,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
4,0.27818823383102326,-0.03422835980335359,5,-0.55,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
5,0.28360319034216475,-0.028813403292212103,5,-0.45,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
6,0.2969129079796873,-0.01550368565468957,5,-0.35000000000000003,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
7,0.31659317318848534,0.004176579554108495,5,-0.25,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
8,0.3305603060828609,0.01814371244848406,5,-0.15000000000000002,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
9,0.32453202258026026,0.01211542894588341,5,-0.05,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
10,0.31682108668546893,0.004404493051092084,5,0.05,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
11,0.329198681059809,0.016782087425432135,5,0.15000000000000002,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
12,0.3460107310113232,0.03359413737694633,5,0.25,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
13,0.34487284670296003,0.032456253068583185,5,0.35000000000000003,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
14,0.3389087013796561,0.02649210774527927,5,0.45,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
15,0.36225408106929013,0.049837487434913286,5,0.55,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
16,0.38541172352838104,0.0729951298940042,5,0.6500000000000001,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
17,0.3622142737871922,0.04979768015281533,5,0.75,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
18,0.33039763087928586,0.017981037244909015,5,0.8500000000000001,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
19,0.31349890243704026,0.001082308802663412,5,0.95,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
20,0.3289764260194046,0.01655983238502773,5,1.05,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
21,0.3622601001455999,0.049843506511223046,5,1.1500000000000001,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
22,0.376272042048711,0.06385544841433416,5,1.25,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
23,0.37671709160384304,0.06430049796946619,5,1.35,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
24,0.38545010136002184,0.07303350772564499,5,1.4500000000000002,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
25,0.3802988984168769,0.06788230478250007,5,1.55,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
26,0.3609535471970824,0.04853695356270554,5,1.6500000000000001,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
27,0.3498203436587829,0.037403750024406046,5,1.75,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
28,0.3408705579257427,0.028453964291365874,5,1.85,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
29,0.34345401641661033,0.03103742278223348,5,1.9500000000000002,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
30,0.356644194369878,0.04422760073550114,5,2.05,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
31,0.35817666396069214,0.045760070326315294,5,2.1500000000000004,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
32,0.34908903460616003,0.03667244097178318,5,2.25,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
33,0.34127958087478655,0.0288629872404097,5,2.3500000000000005,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
34,0.34895756443184334,0.03654097079746649,5,2.45,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
35,0.3586307509490676,0.04621415731469075,5,2.55,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
36,0.36687402269872105,0.0544574290643442,5,2.6500000000000004,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
37,0.36371007085760965,0.0512934772232328,5,2.75,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
38,0.3651649277500477,0.05274833411567087,5,2.8500000000000005,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
39,0.3737076106894435,0.06129101705506668,5,2.95,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
40,0.3779273590932499,0.06551076545887308,5,3.05,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
41,0.37339268196842035,0.0609760883340435,5,3.1500000000000004,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
42,0.3485135637704211,0.03609697013604424,5,3.25,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
43,0.327186400107367,0.014769806472990143,5,3.3500000000000005,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
44,0.325610165077987,0.013193571443610164,5,3.45,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
45,0.318736660862553,0.006320067228176129,5,3.55,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
46,0.29667326599204447,-0.015743327642332383,5,3.6500000000000004,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
47,0.287234811934056,-0.02518178170032087,5,3.75,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
48,0.3110457139668191,-0.0013708796675577228,5,3.8500000000000005,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
49,0.345618698472867,0.033202104838490176,5,3.95,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
0,0.16720209650839987,0.014808140764198702,0,-0.95,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
1,0.16009954909273444,0.007705593348533268,0,-0.8500000000000001,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
2,0.15196758018703135,-0.0004263755571698169,0,-0.75,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
3,0.1579902703599352,0.005596314615734038,0,-0.6500000000000001,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
4,0.16419546451497266,0.01180150877077149,0,-0.55,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
5,0.16089939339260265,0.008505437648401476,0,-0.45,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
6,0.14349531667587706,-0.00889863906832411,0,-0.35000000000000003,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
7,0.13068975765468246,-0.021704198089518706,0,-0.25,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
8,0.13588612840779446,-0.01650782733640671,0,-0.15000000000000002,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
9,0.15151400064798143,-0.0008799550962197422,0,-0.05,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
10,0.15739182655014566,0.004997870805944493,0,0.05,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
11,0.14645613334485805,-0.005937822399343123,0,0.15000000000000002,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
12,0.13920284334658561,-0.013191112397615556,0,0.25,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
13,0.13852609763911586,-0.013867858105085312,0,0.35000000000000003,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
14,0.15018416037243504,-0.0022097953717661323,0,0.45,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
15,0.1681904688778444,0.01579651313364322,0,0.55,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
16,0.16487221022244242,0.012478254478241246,0,0.6500000000000001,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
17,0.1462890689146621,-0.00610488682953908,0,0.75,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
18,0.13803619995053498,-0.014357755793666188,0,0.8500000000000001,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
19,0.14772394784200413,-0.004670007902197043,0,0.95,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
20,0.1594073985276745,0.007013442783473323,0,1.05,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
21,0.16264805711112473,0.010254101366923563,0,1.1500000000000001,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
22,0.16375826805847177,0.011364312314270597,0,1.25,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
23,0.16143825006267837,0.009044294318477197,0,1.35,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
24,0.15701125510025218,0.004617299356051013,0,1.4500000000000002,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
25,0.16651433516996084,0.014120379425759666,0,1.55,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
26,0.18238624965837308,0.029992293914171908,0,1.6500000000000001,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
27,0.19986450387298343,0.047470548128782264,0,1.75,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
28,0.22452687476564032,0.07213291902143915,0,1.85,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
29,0.24508161117919047,0.0926876554349893,0,1.9500000000000002,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
30,0.2502171581260716,0.09782320238187042,0,2.05,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
31,0.2381870683717005,0.08579311262749933,0,2.1500000000000004,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
32,0.22831006319346347,0.0759161074492623,0,2.25,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
33,0.22640359051477776,0.0740096347705766,0,2.3500000000000005,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
34,0.22314613200522068,0.07075217626101951,0,2.45,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
35,0.21442612370073644,0.06203216795653527,0,2.55,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
36,0.21121417474558762,0.05882021900138645,0,2.6500000000000004,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
37,0.2078744745187284,0.05548051877452723,0,2.75,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
38,0.1844042255802409,0.03201026983603972,0,2.8500000000000005,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
39,0.15375322006508169,0.0013592643208805155,0,2.95,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
40,0.15855503292720569,0.006161077183004515,0,3.05,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
41,0.19133568261301043,0.03894172686880926,0,3.1500000000000004,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
42,0.21658331593228292,0.06418936018808175,0,3.25,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
43,0.22740754058873588,0.07501358484453471,0,3.3500000000000005,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
44,0.21916960943764252,0.06677565369344135,0,3.45,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
45,0.19107143993253442,0.03867748418833325,0,3.55,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
46,0.16571033961727755,0.013316383873076376,0,3.6500000000000004,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
47,0.15104247916555938,-0.0013514765786417915,0,3.75,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
48,0.14956780399008093,-0.0028261517541202374,0,3.8500000000000005,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
49,0.15456395469580406,0.002169998951602886,0,3.95,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
0,0.14027245586039444,0.0032038513829039383,1,-0.95,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
1,0.13203049875660108,-0.005038105720889419,1,-0.8500000000000001,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
2,0.13036293154548217,-0.0067056729320083275,1,-0.75,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
3,0.13233423191517563,-0.004734372562314876,1,-0.6500000000000001,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
4,0.14816423173172652,0.011095627254236018,1,-0.55,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
5,0.15548535387145995,0.01841674939396945,1,-0.45,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
6,0.13664868736713434,-0.00041991711035616053,1,-0.35000000000000003,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
7,0.12126327006115913,-0.015805334416331376,1,-0.25,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
8,0.13198351456187002,-0.005085089915620483,1,-0.15000000000000002,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
9,0.1421408691039017,0.005072264626411194,1,-0.05,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
10,0.1384398533170927,0.001371248839602185,1,0.05,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
11,0.1355985984002896,-0.0014700060772009083,1,0.15000000000000002,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
12,0.14206263628250942,0.0049940318050189225,1,0.25,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
13,0.14654696911123305,0.009478364633742548,1,0.35000000000000003,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
14,0.14071149076958245,0.003642886292091946,1,0.45,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
15,0.13153594236587968,-0.0055326621116108254,1,0.55,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
16,0.14048621348032214,0.0034176090028316397,1,0.6500000000000001,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
17,0.15666860409727024,0.019599999619779734,1,0.75,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
18,0.1399412620540529,0.0028726575765624096,1,0.8500000000000001,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
19,0.1098444618427324,-0.0272241426347581,1,0.95,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
20,0.10808889014865343,-0.028979714328837072,1,1.05,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
21,0.13133787011302325,-0.005730734364467249,1,1.1500000000000001,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
22,0.13874510152075903,0.0016764970432685267,1,1.25,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
23,0.126670038332824,-0.010398566144666499,1,1.35,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
24,0.12664670527748612,-0.010421899200004386,1,1.4500000000000002,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
25,0.13613296937599342,-0.0009356351014970787,1,1.55,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
26,0.13528467727503285,-0.0017839272024576525,1,1.6500000000000001,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
27,0.11480029781703212,-0.022268306660458384,1,1.75,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
28,0.11449640625645788,-0.022572198221032624,1,1.85,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
29,0.13163544125761556,-0.0054331632198749424,1,1.9500000000000002,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
30,0.11211429021334256,-0.024954314264147945,1,2.05,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
31,0.08518095805419396,-0.051887646423296546,1,2.1500000000000004,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
32,0.09557653457490989,-0.041492069902580614,1,2.25,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
33,0.12365788810881667,-0.01341071636867383,1,2.3500000000000005,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
34,0.13456487296585867,-0.0025037315116318293,1,2.45,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
35,0.11827421992981679,-0.01879438454767371,1,2.55,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
36,0.10297905654106318,-0.03408954793642732,1,2.6500000000000004,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
37,0.09547059598990557,-0.041598008487584937,1,2.75,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
38,0.09401836998165078,-0.04305023449583972,1,2.8500000000000005,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
39,0.10506404035106715,-0.03200456412642336,1,2.95,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
40,0.12421342068493998,-0.012855183792550517,1,3.05,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
41,0.1319072312666848,-0.005161373210805703,1,3.1500000000000004,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
42,0.12310081682721549,-0.01396778765027501,1,3.25,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
43,0.11471780496105638,-0.022350799516434122,1,3.3500000000000005,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
44,0.12170851842305996,-0.015360086054430538,1,3.45,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
45,0.13579164883792977,-0.001276955639560734,1,3.55,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
46,0.1508317653814504,0.013763160903959903,1,3.6500000000000004,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
47,0.15308829399248225,0.016019689514991747,1,3.75,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
48,0.1403906793063262,0.0033220748288357027,1,3.8500000000000005,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
49,0.13607016348011436,-0.0009984409973761432,1,3.95,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
0,0.28640983263900954,-0.008451381539014091,2,-0.95,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
1,0.2993132607022511,0.004452046524227482,2,-0.8500000000000001,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
2,0.3006608517374002,0.005799637559376569,2,-0.75,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
3,0.2746691296816764,-0.02019208449634724,2,-0.6500000000000001,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
4,0.2571241689186021,-0.03773704525942151,2,-0.55,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
5,0.27601218731480004,-0.018849026863223595,2,-0.45,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
6,0.30874510152075907,0.013883887342735435,2,-0.35000000000000003,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
7,0.32198367637483194,0.027122462196808306,2,-0.25,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
8,0.31721389726798077,0.022352683089957137,2,-0.15000000000000002,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
9,0.3064800356229249,0.011618821444901284,2,-0.05,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
10,0.29287769106356476,-0.001983523114458874,2,0.05,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
11,0.2730497376034965,-0.021811476574527144,2,0.15000000000000002,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
12,0.26387203107058843,-0.030989183107435203,2,0.25,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
13,0.2654259936715904,-0.029435220506433213,2,0.35000000000000003,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
14,0.26194251634156407,-0.032918697836459565,2,0.45,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
15,0.2514589501029267,-0.04340226407509695,2,0.55,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
16,0.2565209973303841,-0.03834021684763955,2,0.6500000000000001,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
17,0.2978479353336497,0.002986721155626093,2,0.75,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
18,0.34429738498860485,0.049436170810581215,2,0.8500000000000001,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
19,0.3412618613044906,0.046400647126466965,2,0.95,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
20,0.29326503894003497,-0.0015961752379886618,2,1.05,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
21,0.2600324427575028,-0.03482877142052082,2,1.1500000000000001,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
22,0.2572726157578713,-0.03758859842015233,2,1.25,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
23,0.2603412167674282,-0.034519997410595415,2,1.35,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
24,0.2652854860640305,-0.029575728113993116,2,1.4500000000000002,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
25,0.2785525982379248,-0.01630861594009886,2,1.55,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
26,0.284778072397019,-0.010083141781004612,2,1.6500000000000001,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
27,0.2726363254278318,-0.02222488875019185,2,1.75,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
28,0.238931862126514,-0.055929352051509645,2,1.85,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
29,0.2195774845074377,-0.07528372967058594,2,1.9500000000000002,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
30,0.24304812662909703,-0.051813087548926606,2,2.05,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
31,0.25988358974619863,-0.034977624431825005,2,2.1500000000000004,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
32,0.23278334782777665,-0.06207786635024698,2,2.25,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
33,0.19864033872975037,-0.09622087544827326,2,2.3500000000000005,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
34,0.2059847592304742,-0.08887645494754942,2,2.45,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
35,0.24197866878621088,-0.05288254539181275,2,2.55,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
36,0.2625366289670592,-0.03232458521096443,2,2.6500000000000004,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
37,0.26052807192835636,-0.03433314224966727,2,2.75,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
38,0.2572611651648267,-0.03760004901319691,2,2.8500000000000005,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
39,0.26582457751527844,-0.029036636662745197,2,2.95,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
40,0.26273214330394257,-0.03212907087408107,2,3.05,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
41,0.2476011799600854,-0.04726003421793823,2,3.1500000000000004,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
42,0.2547597997431672,-0.04010141443485643,2,3.25,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
