,p_state,p_state_bl,state,time,subject,eid
9,0.37281743807252576,0.040581690849141816,2,-0.05,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
10,0.38582726516173227,0.05359151793834832,2,0.05,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
11,0.3806698377319129,0.048434090508528926,2,0.15000000000000002,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
12,0.37839502725156693,0.04615928002818298,2,0.25,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
13,0.39123251838830525,0.0589967711649213,2,0.35000000000000003,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
14,0.39948054157677315,0.0672447943533892,2,0.45,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
15,0.38064900135758795,0.048413254134204,2,0.55,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
16,0.3384249265380205,0.006189179314636528,2,0.6500000000000001,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
17,0.29886631784473916,-0.03336942937864479,2,0.75,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
18,0.2798380143081361,-0.05239773291524785,2,0.8500000000000001,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
19,0.28080368637168324,-0.05143206085170071,2,0.95,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
20,0.2928679010651509,-0.03936784615823302,2,1.05,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
21,0.3095653438219148,-0.02267040340146914,2,1.1500000000000001,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
22,0.3237905308844953,-0.008445216338888673,2,1.25,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
23,0.34124864713954695,0.009012899916162997,2,1.35,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
24,0.343748069057828,0.011512321834444061,2,1.4500000000000002,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
25,0.3277602366207275,-0.004475510602656441,2,1.55,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
26,0.3139775588348635,-0.018258188388520447,2,1.6500000000000001,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
27,0.32709834861604203,-0.005137398607341914,2,1.75,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
28,0.35727121019383645,0.025035462970452504,2,1.85,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
29,0.37370055534584845,0.0414648081224645,2,1.9500000000000002,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
30,0.3924132863780263,0.06017753915464236,2,2.05,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
31,0.40403759933098193,0.07180185210759799,2,2.1500000000000004,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
32,0.3826756325634888,0.05043988534010485,2,2.25,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
33,0.346394449310899,0.014158702087515074,2,2.3500000000000005,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
34,0.3345714080076675,0.002335660784283544,2,2.45,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
35,0.34066489921957976,0.008429151996195816,2,2.55,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
36,0.34131503879658925,0.009079291573205306,2,2.6500000000000004,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
37,0.3428965361327792,0.010660788909395258,2,2.75,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
38,0.3467733533365296,0.01453760611314564,2,2.8500000000000005,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
39,0.34888884392957864,0.016653096706194692,2,2.95,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
40,0.3157212861719588,-0.016514461051425122,2,3.05,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
41,0.28907560399689025,-0.0431601432264937,2,3.1500000000000004,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
42,0.3025597929065508,-0.029675954316833175,2,3.25,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
43,0.3300143796242664,-0.002221367599117563,2,3.3500000000000005,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
44,0.35155752811274144,0.019321780889357487,2,3.45,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
45,0.3678833932554524,0.035647646032068436,2,3.55,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
46,0.3747716756018647,0.04253592837848075,2,3.6500000000000004,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
47,0.3671322352689257,0.03489648804554174,2,3.75,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
48,0.3634848046023109,0.03124905737892697,2,3.8500000000000005,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
49,0.36841895890044124,0.03618321167705729,2,3.95,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
0,0.16093581850540273,0.014029498908727345,3,-0.95,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
1,0.14844568462059518,0.0015393650239197976,3,-0.8500000000000001,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
2,0.15196724947655166,0.005060929879876275,3,-0.75,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
3,0.15668329609517034,0.00977697649849496,3,-0.6500000000000001,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
4,0.15864488657669948,0.011738566980024095,3,-0.55,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
5,0.16143093308489154,0.014524613488216154,3,-0.45,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
6,0.14486847900581887,-0.0020378405908565156,3,-0.35000000000000003,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
7,0.12357869128906068,-0.0233276283076147,3,-0.25,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
8,0.1251068152506567,-0.021799504346018683,3,-0.15000000000000002,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
9,0.13740134206190688,-0.009504977534768505,3,-0.05,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
10,0.13519769802539658,-0.011708621571278804,3,0.05,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
11,0.13206129797626326,-0.014845021620412124,3,0.15000000000000002,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
12,0.12690890409491037,-0.01999741550176501,3,0.25,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
13,0.12140342489031623,-0.02550289470635915,3,0.35000000000000003,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
14,0.1288484417850213,-0.018057877811654077,3,0.45,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
15,0.14129437131978212,-0.005611948276893264,3,0.55,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
16,0.1587941185445803,0.011887798947904926,3,0.6500000000000001,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
17,0.1701107120917419,0.023204392495066506,3,0.75,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
18,0.16735869246243243,0.020452372865757046,3,0.8500000000000001,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
19,0.16263094283203966,0.015724623235364277,3,0.95,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
20,0.16588584470567957,0.01897952510900419,3,1.05,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
21,0.1688950516718699,0.021988732075194528,3,1.1500000000000001,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
22,0.15589254727087187,0.00898622767419649,3,1.25,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
23,0.13626857246627913,-0.010637747130396252,3,1.35,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
24,0.1374738048147567,-0.009432514781918672,3,1.4500000000000002,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
25,0.14432955325945512,-0.00257676633722026,3,1.55,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
26,0.14535397430291097,-0.0015523452937644122,3,1.6500000000000001,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
27,0.13841837134086638,-0.008487948255809008,3,1.75,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
28,0.1425746303599112,-0.004331689236764191,3,1.85,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
29,0.15253592714133068,0.005629607544655302,3,1.9500000000000002,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
30,0.1503183181932055,0.0034119985965301303,3,2.05,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
31,0.1472218580291697,0.00031553843249432223,3,2.1500000000000004,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
32,0.14932024696955823,0.002413927372882846,3,2.25,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
33,0.14413611534906468,-0.002770204247610708,3,2.3500000000000005,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
34,0.14394559415587857,-0.002960725440796813,3,2.45,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
35,0.15515240491531446,0.008246085318639074,3,2.55,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
36,0.15809760028237915,0.01119128068570377,3,2.6500000000000004,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
37,0.14754386043063392,0.0006375408339585331,3,2.75,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
38,0.12847086716258177,-0.018435452434093613,3,2.8500000000000005,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
39,0.12321873109214718,-0.023687588504528206,3,2.95,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
40,0.14128733804411014,-0.005618981552565239,3,3.05,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
41,0.15784142054126468,0.010935100944589299,3,3.1500000000000004,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
42,0.15164179764800084,0.004735478051325459,3,3.25,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
43,0.14121298380737962,-0.0056933357892957615,3,3.3500000000000005,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
44,0.13265335229378292,-0.014252967302892466,3,3.45,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
45,0.12642013930221102,-0.020486180294464362,3,3.55,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
46,0.1277356905592586,-0.019170629037416786,3,3.6500000000000004,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
47,0.14388853626061887,-0.003017783336056512,3,3.75,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
48,0.16448441293897315,0.017578093342297763,3,3.8500000000000005,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
49,0.15925916312159855,0.012352843524923163,3,3.95,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
0,0.1125964998088878,0.005882915872194305,4,-0.95,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
1,0.10682596183193559,0.00011237789524208563,4,-0.8500000000000001,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
2,0.10631979905803632,-0.0003937848786571829,4,-0.75,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
3,0.1184291468671235,0.011715562930429996,4,-0.6500000000000001,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
4,0.13105842798532172,0.024344844048628217,4,-0.55,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
5,0.12267127590030905,0.015957691963615545,4,-0.45,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
6,0.09288787903024692,-0.013825704906446579,4,-0.35000000000000003,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
7,0.0785386204738491,-0.0281749634628444,4,-0.25,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
8,0.09189770130999989,-0.014815882626693616,4,-0.15000000000000002,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
9,0.10591052710122516,-0.0008030568354683437,4,-0.05,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
10,0.1156975220464679,0.008983938109774395,4,0.05,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
11,0.11675116421103471,0.010037580274341207,4,0.15000000000000002,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
12,0.10920537259103971,0.002491788654346211,4,0.25,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
13,0.10627681874808215,-0.0004367651886113544,4,0.35000000000000003,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
14,0.11556351159373565,0.00884992765704215,4,0.45,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
15,0.12536512626795687,0.01865154233126337,4,0.55,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
16,0.1207555256836679,0.014041941746974401,4,0.6500000000000001,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
17,0.10260268389079312,-0.004110900045900381,4,0.75,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
18,0.09248360021713312,-0.014229983719560385,4,0.8500000000000001,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
19,0.09785021215937431,-0.00886337177731919,4,0.95,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
20,0.10636750714641899,-0.0003460767902745132,4,1.05,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
21,0.11107398021095005,0.0043603962742565505,4,1.1500000000000001,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
22,0.10999296672432801,0.0032793827876345105,4,1.25,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
23,0.10234361109286019,-0.0043699728438333085,4,1.35,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
24,0.10224841866330547,-0.004465165273388028,4,1.4500000000000002,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
25,0.11722053075688513,0.010506946820191626,4,1.55,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
26,0.13074178984280366,0.024028205906110156,4,1.6500000000000001,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
27,0.1305325942964202,0.023819010359726694,4,1.75,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
28,0.11447545379748007,0.007761869860786572,4,1.85,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
29,0.098182744271962,-0.008530839664731504,4,1.9500000000000002,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
30,0.0993384647737173,-0.007375119162976201,4,2.05,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
31,0.11511323411373414,0.00839965017704064,4,2.1500000000000004,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
32,0.12460812594396617,0.017894542007272668,4,2.25,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
33,0.1245695022971917,0.0178559183604982,4,2.3500000000000005,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
34,0.1210674360477575,0.014353852111064005,4,2.45,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
35,0.11359352746236531,0.006879943525671811,4,2.55,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
36,0.10964841138500464,0.002934827448311139,4,2.6500000000000004,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
37,0.11282815555645645,0.0061145716197629485,4,2.75,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
38,0.11780708448138195,0.011093500544688453,4,2.8500000000000005,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
39,0.12349384203555425,0.016780258098860745,4,2.95,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
40,0.12510956093943693,0.018395977002743424,4,3.05,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
41,0.1266765935299781,0.019963009593284592,4,3.1500000000000004,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
42,0.13187565192954387,0.025162067992850368,4,3.25,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
43,0.1266155317499415,0.019901947813248,4,3.3500000000000005,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
44,0.11130816520297279,0.004594581266279291,4,3.45,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
45,0.09694617840147715,-0.00976740553521635,4,3.55,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
46,0.08270739183210905,-0.024006192104584448,4,3.6500000000000004,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
47,0.07132062999537964,-0.035392953941313865,4,3.75,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
48,0.08055378344914799,-0.026159800487545515,4,3.8500000000000005,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
49,0.09998895180558956,-0.006724632131103941,4,3.95,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
0,0.27046933398240924,0.0389647322900781,5,-0.95,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
1,0.25523667445057385,0.02373207275824271,5,-0.8500000000000001,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
2,0.2327505665184663,0.0012459648261351486,5,-0.75,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
3,0.21785971663717402,-0.013644885055157124,5,-0.6500000000000001,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
4,0.21504029647500006,-0.016464305217331082,5,-0.55,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
5,0.2222899132989753,-0.009214688393355847,5,-0.45,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
6,0.2429456172217555,0.011441015529424364,5,-0.35000000000000003,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
7,0.2472324066155826,0.01572780492325146,5,-0.25,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
8,0.22004149463566983,-0.011463107056661315,5,-0.15000000000000002,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
9,0.1911799970877046,-0.04032460460462653,5,-0.05,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
10,0.1810841211692674,-0.05042048052306375,5,0.05,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
11,0.18453871411149103,-0.04696588758084011,5,0.15000000000000002,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
12,0.18654429249874077,-0.04496030919359037,5,0.25,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
13,0.17816818860813854,-0.053336413084192597,5,0.35000000000000003,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
14,0.16571716748258492,-0.06578743420974623,5,0.45,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
15,0.17280755533743802,-0.05869704635489312,5,0.55,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
16,0.20534587538914612,-0.026158726303185026,5,0.6500000000000001,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
17,0.2405660010522867,0.009061399359955563,5,0.75,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
18,0.2623187487658352,0.030814147073504078,5,0.8500000000000001,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
19,0.27181090594124857,0.04030630424891743,5,0.95,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
20,0.26999049552220034,0.038485893829869194,5,1.05,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
21,0.259229263835145,0.027724662142813855,5,1.1500000000000001,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
22,0.25315182697464655,0.021647225282315413,5,1.25,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
23,0.24815192352282017,0.01664732183048903,5,1.35,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
24,0.24082242980116858,0.00931782810883744,5,1.4500000000000002,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
25,0.24219691940339497,0.010692317711063826,5,1.55,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
26,0.24959122818962984,0.018086626497298697,5,1.6500000000000001,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
27,0.2419107387360978,0.010406137043766667,5,1.75,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
28,0.2325654565925912,0.001060854900260061,5,1.85,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
29,0.23307267269056595,0.0015680709982348051,5,1.9500000000000002,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
30,0.21430855507216828,-0.017196046620162858,5,2.05,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
31,0.18087271605494804,-0.050631885637383106,5,2.1500000000000004,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
32,0.18038938459748274,-0.0511152170948484,5,2.25,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
33,0.2034365897638915,-0.028068011928439635,5,2.3500000000000005,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
34,0.21113288386178136,-0.02037171783054978,5,2.45,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
35,0.20531775992401546,-0.026186841768315677,5,2.55,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
36,0.20790598979071429,-0.023598611901616856,5,2.6500000000000004,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
37,0.2162592336933636,-0.01524536799896753,5,2.75,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
38,0.2154248718096704,-0.016079729882660737,5,2.8500000000000005,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
39,0.20062887921708739,-0.030875722475243755,5,2.95,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
40,0.201087852385891,-0.030416749306440144,5,3.05,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
41,0.204573128463124,-0.026931473229207137,5,3.1500000000000004,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
42,0.19606606845112642,-0.03543853324120472,5,3.25,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
43,0.20648161190297687,-0.025022989789354272,5,3.3500000000000005,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
44,0.23360301041068537,0.0020984087183542333,5,3.45,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
45,0.24478948440379383,0.013284882711462692,5,3.55,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
46,0.2374700770090953,0.005965475316764168,5,3.6500000000000004,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
47,0.23344135724780044,0.001936755555469294,5,3.75,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
48,0.21599917536758736,-0.015505426324743776,5,3.8500000000000005,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
49,0.18864303367908866,-0.04286156801324248,5,3.95,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
0,0.1292386430128296,0.017568483404529406,0,-0.95,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
1,0.1179400403299829,0.006269880721682691,0,-0.8500000000000001,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
2,0.10870576501429455,-0.0029643945940056593,0,-0.75,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
3,0.10304960126941984,-0.008620558338880369,0,-0.6500000000000001,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
4,0.0994251382533157,-0.012245021354984509,0,-0.55,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
5,0.09426739114697819,-0.01740276846132202,0,-0.45,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
6,0.08907805366953822,-0.022592105938761986,0,-0.35000000000000003,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
7,0.09800258778430385,-0.01366757182399636,0,-0.25,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
8,0.12475763058000032,0.013087470971700113,0,-0.15000000000000002,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
9,0.15223674502233892,0.04056658541403871,0,-0.05,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
10,0.17106327376098085,0.05939311415268064,0,0.05,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
11,0.18375579685634408,0.07208563724804387,0,0.15000000000000002,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
12,0.19065899494786706,0.07898883533956685,0,0.25,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
13,0.19147572977960978,0.07980557017130957,0,0.35000000000000003,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
14,0.18838060792182015,0.07671044831351995,0,0.45,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
15,0.1874862950860488,0.0758161354777486,0,0.55,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
16,0.18582224264722735,0.07415208303892715,0,0.6500000000000001,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
17,0.17878053007175426,0.06711037046345406,0,0.75,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
18,0.16740301107863273,0.05573285147033252,0,0.8500000000000001,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
19,0.1545291405574034,0.042858980949103204,0,0.95,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
20,0.14217049891483557,0.030500339306535368,0,1.05,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
21,0.13772710253301435,0.026056942924714138,0,1.1500000000000001,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
22,0.15036679909618245,0.03869663948788224,0,1.25,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
23,0.1647437584050594,0.053073598796759186,0,1.35,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
