,p_state,p_state_bl,state,time,subject,eid
9,0.2341414940529345,0.02701734485546231,4,-0.05,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
10,0.1922527863604467,-0.014871362837025476,4,0.05,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
11,0.16532576428260715,-0.04179838491486504,4,0.15000000000000002,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
12,0.1731213114570992,-0.03400283774037299,4,0.25,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
13,0.20125795724094359,-0.005866191956528599,4,0.35000000000000003,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
14,0.21903777545096156,0.011913626253489379,4,0.45,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
15,0.22450898767196098,0.017384838474488795,4,0.55,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
16,0.21693117333065465,0.009807024133182463,4,0.6500000000000001,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
17,0.19833460925493243,-0.008789539942539754,4,0.75,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
18,0.17508982094814673,-0.03203432824932545,4,0.8500000000000001,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
19,0.1605107340629059,-0.046613415134566294,4,0.95,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
20,0.16661704998766702,-0.040507099209805164,4,1.05,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
21,0.1865420939647664,-0.020582055232705787,4,1.1500000000000001,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
22,0.2109728201438162,0.0038486709463440016,4,1.25,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
23,0.21333864243009426,0.006214493232622076,4,1.35,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
24,0.1948518154137886,-0.012272333783683587,4,1.4500000000000002,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
25,0.18247437944144823,-0.024649769756023954,4,1.55,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
26,0.18732570574275742,-0.019798443454714765,4,1.6500000000000001,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
27,0.2071191542454251,-4.994952047088219e-06,4,1.75,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
28,0.21806955778545878,0.010945408587986594,4,1.85,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
29,0.2067109968476495,-0.00041315234982269855,4,1.9500000000000002,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
30,0.1950478769054779,-0.012076272291994289,4,2.05,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
31,0.20412519245476934,-0.0029989567427028407,4,2.1500000000000004,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
32,0.2267214416634269,0.019597292465954708,4,2.25,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
33,0.2254957472485068,0.01837159805103461,4,2.3500000000000005,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
34,0.21749352273812383,0.01036937354065165,4,2.45,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
35,0.2196288552745994,0.012504706077127226,4,2.55,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
36,0.20695252818826665,-0.0001716210092055359,4,2.6500000000000004,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
37,0.18823141955134198,-0.018892729646130202,4,2.75,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
38,0.19391380940837305,-0.013210339789099135,4,2.8500000000000005,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
39,0.21932377277581722,0.012199623578345031,4,2.95,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
40,0.22918011047724707,0.022055961279774883,4,3.05,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
41,0.22179184943884087,0.01466770024136868,4,3.1500000000000004,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
42,0.2245296877122093,0.017405538514737112,4,3.25,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
43,0.23186707493726114,0.02474292573978895,4,3.3500000000000005,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
44,0.22440709656913627,0.01728294737166408,4,3.45,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
45,0.21416718723688016,0.007043038039407978,4,3.55,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
46,0.21759703974123185,0.010472890543759661,4,3.6500000000000004,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
47,0.22796091321715464,0.020836764019682458,4,3.75,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
48,0.23399619530107968,0.026872046103607494,4,3.8500000000000005,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
49,0.22620990359662002,0.019085754399147836,4,3.95,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
0,0.0835038936681598,-0.006318411128782592,5,-0.95,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
1,0.07543049770280831,-0.014391807094134082,5,-0.8500000000000001,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
2,0.07082589756510115,-0.018996407231841247,5,-0.75,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
3,0.0709525036269126,-0.018869801170029787,5,-0.6500000000000001,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
4,0.08332810487764289,-0.006494199919299504,5,-0.55,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
5,0.10491820888933016,0.015095904092387771,5,-0.45,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
6,0.1180978167267053,0.02827551192976291,5,-0.35000000000000003,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
7,0.10891467685856313,0.019092372061620733,5,-0.25,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
8,0.09475261909945698,0.004930314302514588,5,-0.15000000000000002,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
9,0.08749882895474356,-0.00232347584219883,5,-0.05,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
10,0.08825146158159304,-0.0015708432153493518,5,0.05,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
11,0.092239774413234,0.0024174696162916065,5,0.15000000000000002,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
12,0.08742957893523035,-0.0023927258617120473,5,0.25,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
13,0.08126216653608509,-0.008560138260857303,5,0.35000000000000003,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
14,0.06918173248560808,-0.020640572311334315,5,0.45,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
15,0.050563493337312276,-0.039258811459630116,5,0.55,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
16,0.048796218631459234,-0.04102608616548316,5,0.6500000000000001,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
17,0.0665513368083743,-0.023270967988568092,5,0.75,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
18,0.07388102490642898,-0.015941279890513416,5,0.8500000000000001,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
19,0.0640906638369828,-0.025731640959959598,5,0.95,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
20,0.056539906464753556,-0.03328239833218884,5,1.05,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
21,0.06180624009706877,-0.028016064699873625,5,1.1500000000000001,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
22,0.0646965577660022,-0.0251257470309402,5,1.25,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
23,0.06122636686984112,-0.028595937927101273,5,1.35,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
24,0.06004579325652313,-0.029776511540419263,5,1.4500000000000002,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
25,0.0679900649495706,-0.021832239847371787,5,1.55,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
26,0.07838194622806627,-0.011440358568876124,5,1.6500000000000001,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
27,0.09102832328850358,0.0012060184915611838,5,1.75,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
28,0.09738091468981186,0.007558609892869467,5,1.85,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
29,0.088835896882365,-0.0009864079145773946,5,1.9500000000000002,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
30,0.08310496808003057,-0.006717336716911826,5,2.05,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
31,0.08655162051048916,-0.003270684286453232,5,2.1500000000000004,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
32,0.09022862635667356,0.00040632155973116535,5,2.25,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
33,0.1027397127004589,0.012917407903516503,5,2.3500000000000005,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
34,0.1204756837691987,0.030653378972256312,5,2.45,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
35,0.11743460144973522,0.027612296652792828,5,2.55,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
36,0.10023733968303297,0.01041503488609058,5,2.6500000000000004,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
37,0.10485230452626805,0.015029999729325658,5,2.75,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
38,0.12397670644846312,0.03415440165152073,5,2.8500000000000005,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
39,0.1268612723857001,0.037038967588757715,5,2.95,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
40,0.11842492653802045,0.028602621741078055,5,3.05,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
41,0.11265137020413465,0.02282906540719226,5,3.1500000000000004,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
42,0.11524250575407634,0.025420200957133945,5,3.25,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
43,0.12573748399948848,0.03591517920254608,5,3.3500000000000005,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
44,0.12145328061238608,0.03163097581544369,5,3.45,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
45,0.10010256744966797,0.01028026265272558,5,3.55,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
46,0.08416852554312629,-0.005653779253816105,5,3.6500000000000004,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
47,0.08194321086440814,-0.007879093932534248,5,3.75,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
48,0.07883534972755912,-0.01098695506938327,5,3.8500000000000005,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
49,0.07445725752280064,-0.015365047274141758,5,3.95,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
0,0.21908693984282107,0.041413094093279396,0,-0.95,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
1,0.2145698550755945,0.03689600932605283,0,-0.8500000000000001,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
2,0.20634673802988274,0.02867289228034106,0,-0.75,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
3,0.1875371688994032,0.00986332314986152,0,-0.6500000000000001,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
4,0.1600068278653074,-0.017667017884234276,0,-0.55,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
5,0.14132733256057195,-0.036346513188969726,0,-0.45,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
6,0.13687993229397377,-0.040793913455567904,0,-0.35000000000000003,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
7,0.14912222491770033,-0.028551620831841346,0,-0.25,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
8,0.1738910875729961,-0.003782758176545581,0,-0.15000000000000002,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
9,0.18797035043716565,0.01029650468762397,0,-0.05,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
10,0.18712217260235864,0.009448326852816963,0,0.05,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
11,0.18385429134494718,0.006180445595405509,0,0.15000000000000002,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
12,0.18439518814699762,0.006721342397455948,0,0.25,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
13,0.190407951987411,0.01273410623786933,0,0.35000000000000003,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
14,0.19012190765419051,0.012448061904648838,0,0.45,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
15,0.18449507898417328,0.006821233234631602,0,0.55,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
16,0.1896721662950333,0.01199832054549163,0,0.6500000000000001,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
17,0.19339669688715883,0.01572285113761715,0,0.75,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
18,0.1768976974985002,-0.0007761482510414697,0,0.8500000000000001,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
19,0.1579057843803497,-0.019768061369191986,0,0.95,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
20,0.14694666751395663,-0.030727178235585045,0,1.05,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
21,0.1445027670772089,-0.033171078672332766,0,1.1500000000000001,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
22,0.1467672238859885,-0.03090662186355317,0,1.25,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
23,0.14095336385464086,-0.03672048189490082,0,1.35,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
24,0.13243941793500946,-0.04523442781453221,0,1.4500000000000002,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
25,0.14759851438155464,-0.03007533136798704,0,1.55,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
26,0.17837457120795303,0.0007007254584113498,0,1.6500000000000001,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
27,0.19846861970766466,0.020794773958122986,0,1.75,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
28,0.2046487713858693,0.026974925636327612,0,1.85,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
29,0.2079725196003325,0.030298673850790825,0,1.9500000000000002,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
30,0.2111572642183661,0.03348341846882441,0,2.05,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
31,0.2092771192915659,0.03160327354202422,0,2.1500000000000004,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
32,0.1976675844695885,0.01999373872004681,0,2.25,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
33,0.1872450983478337,0.00957125259829203,0,2.3500000000000005,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
34,0.191124083122288,0.013450237372746338,0,2.45,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
35,0.20253045911174905,0.024856613362207375,0,2.55,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
36,0.22133185103671352,0.04365800528717184,0,2.6500000000000004,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
37,0.243392887378785,0.06571904162924333,0,2.75,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
38,0.2428350089006491,0.06516116315110743,0,2.8500000000000005,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
39,0.22682433982357458,0.04915049407403291,0,2.95,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
40,0.2053685756950435,0.027694729945501817,0,3.05,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
41,0.18863535662001454,0.010961510870472868,0,3.1500000000000004,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
42,0.18987119540421418,0.012197349654672507,0,3.25,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
43,0.19851408225370804,0.02084023650416636,0,3.3500000000000005,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
44,0.18941577010959265,0.011741924360050976,0,3.45,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
45,0.17849000323679548,0.0008161574872538047,0,3.55,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
46,0.18403523898404564,0.006361393234503965,0,3.6500000000000004,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
47,0.18896851098652467,0.011294665236982998,0,3.75,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
48,0.19170554707449128,0.014031701324949603,0,3.8500000000000005,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
49,0.19738794796548387,0.019714102215942192,0,3.95,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
0,0.1056379349067541,0.024228789407911774,1,-0.95,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
1,0.1000791217206394,0.01866997622179707,1,-0.8500000000000001,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
2,0.09309144868349245,0.01168230318465012,1,-0.75,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
3,0.08622631604997655,0.004817170551134217,1,-0.6500000000000001,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
4,0.07619439496839436,-0.0052147505304479674,1,-0.55,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
5,0.06270068926691677,-0.01870845623192556,1,-0.45,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
6,0.058445490244192114,-0.022963655254650217,1,-0.35000000000000003,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
7,0.06588311005086088,-0.015526035447981451,1,-0.25,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
8,0.07731149182337523,-0.004097653675467106,1,-0.15000000000000002,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
9,0.0885214572738213,0.007112311774978966,1,-0.05,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
10,0.09492538953304036,0.01351624403419803,1,0.05,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
11,0.10152975828397437,0.02012061278513204,1,0.15000000000000002,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
12,0.11133320037692118,0.02992405487807885,1,0.25,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
13,0.11784591353852103,0.0364367680396787,1,0.35000000000000003,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
14,0.1167165554829987,0.035307409984156365,1,0.45,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
15,0.11318945405961611,0.03178030856077378,1,0.55,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
16,0.11098830329315656,0.029579157794314234,1,0.6500000000000001,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
17,0.11283886200642565,0.03142971650758332,1,0.75,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
18,0.11682174150283253,0.0354125960039902,1,0.8500000000000001,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
19,0.1282198822444521,0.046810736745609774,1,0.95,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
20,0.14891616253284748,0.06750701703400515,1,1.05,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
21,0.16671106592393742,0.08530192042509509,1,1.1500000000000001,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
22,0.17330705205899177,0.09189790656014944,1,1.25,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
23,0.17168612729816268,0.09027698179932035,1,1.35,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
24,0.15968724044214372,0.07827809494330139,1,1.4500000000000002,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
25,0.14646465229481437,0.06505550679597204,1,1.55,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
26,0.14556633557426615,0.06415719007542382,1,1.6500000000000001,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
27,0.1473101535171291,0.06590100801828676,1,1.75,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
28,0.14879123652172344,0.0673820910228811,1,1.85,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
29,0.14627232575082583,0.0648631802519835,1,1.9500000000000002,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
30,0.1408530125765046,0.05944386707766226,1,2.05,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
31,0.14439237520042864,0.0629832297015863,1,2.1500000000000004,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
32,0.14469374481943326,0.06328459932059093,1,2.25,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
33,0.12991270107384553,0.0485035555750032,1,2.3500000000000005,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
34,0.11427075124835301,0.03286160574951068,1,2.45,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
35,0.11139540608680087,0.029986260587958544,1,2.55,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
36,0.11462601303764552,0.033216867538803194,1,2.6500000000000004,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
37,0.1172644965946826,0.035855351095840274,1,2.75,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
38,0.11914866747418282,0.03773952197534049,1,2.8500000000000005,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
39,0.11847459837920535,0.03706545288036302,1,2.95,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
40,0.12108383746715254,0.03967469196831021,1,3.05,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
41,0.12658776192117438,0.04517861642233205,1,3.1500000000000004,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
42,0.13049559265800675,0.04908644715916442,1,3.25,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
43,0.1353323449586465,0.05392319945980416,1,3.3500000000000005,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
44,0.14039724553744182,0.058988100038599486,1,3.45,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
45,0.138828863606693,0.05741971810785067,1,3.55,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
46,0.13349819869873397,0.05208905319989164,1,3.6500000000000004,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
47,0.13058422989040736,0.049175084391565024,1,3.75,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
48,0.1295057456482394,0.04809660014939708,1,3.8500000000000005,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
49,0.127538643539726,0.04612949804088366,1,3.95,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
0,0.14256859364604407,-0.028967637686094755,2,-0.95,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
1,0.14587002902736024,-0.02566620230477859,2,-0.8500000000000001,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
2,0.14029103747691785,-0.031245193855220982,2,-0.75,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
3,0.15068171678324405,-0.02085451454889478,2,-0.6500000000000001,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
4,0.18541648919379072,0.013880257861651896,2,-0.55,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
5,0.2061622939553328,0.03462606262319398,2,-0.45,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
6,0.19931494075293854,0.027778709420799713,2,-0.35000000000000003,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
7,0.18730147989625012,0.015765248564111295,2,-0.25,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
8,0.18084999421957104,0.009313762887432214,2,-0.15000000000000002,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
9,0.17690573836993861,0.005369507037799787,2,-0.05,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
10,0.1641304203796388,-0.007405810952500036,2,0.05,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
11,0.14982870420673944,-0.02170752712539939,2,0.15000000000000002,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
12,0.1509083904210769,-0.02062784091106193,2,0.25,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
13,0.1615086474229968,-0.010027583909142018,2,0.35000000000000003,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
14,0.16218693684707736,-0.009349294485061471,2,0.45,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
15,0.14497491400618706,-0.026561317325951767,2,0.55,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
16,0.1265653453173919,-0.04497088601474694,2,0.6500000000000001,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
17,0.11517874188266222,-0.056357489449476605,2,0.75,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
18,0.12401483314143028,-0.04752139819070855,2,0.8500000000000001,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
19,0.16021595615390213,-0.011320275178236694,2,0.95,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
20,0.18785645109097238,0.01632021975883355,2,1.05,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
21,0.1777770162974106,0.006240784965271778,2,1.1500000000000001,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
22,0.15045463414318122,-0.021081597188957607,2,1.25,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
23,0.1364134477709803,-0.03512278356115853,2,1.35,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
24,0.12970210917888952,-0.041834122153249303,2,1.4500000000000002,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
25,0.12426772185745791,-0.04726850947468092,2,1.55,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
26,0.13174853841840697,-0.039787692913731854,2,1.6500000000000001,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
27,0.1359923364683184,-0.035543894863820424,2,1.75,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
28,0.12807538908896127,-0.04346084224317756,2,1.85,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
29,0.11300275340876542,-0.058533477923373406,2,1.9500000000000002,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
