,p_down,p_down_bl,time,opto,subject,pid,region
4,0.5645308687634116,-0.06038872148482555,-0.1,0,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed,Striatum
5,0.5704040893824109,-0.05451550086582624,0.1,0,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed,Striatum
6,0.5625742988032476,-0.06234529144498957,0.30000000000000004,0,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed,Striatum
7,0.481862709537247,-0.14305688071099015,0.5,0,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed,Striatum
8,0.5168045238996288,-0.10811506634860835,0.7000000000000001,0,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed,Striatum
9,0.5984636562179506,-0.026455934030286565,0.9,0,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed,Striatum
10,0.6035069382523015,-0.021412651995935672,1.1,0,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed,Striatum
11,0.577007556390601,-0.047912033857636205,1.3000000000000003,0,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed,Striatum
12,0.6163521251880663,-0.00856746506017092,1.5,0,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed,Striatum
13,0.6137997022239395,-0.011119888024297642,1.7000000000000002,0,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed,Striatum
14,0.6633301810156756,0.03841059076743847,1.9,0,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed,Striatum
15,0.637878274743463,0.012958684495225858,2.1,0,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed,Striatum
16,0.6156175028483976,-0.00930208739983962,2.3000000000000003,0,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed,Striatum
17,0.6468744125513665,0.021954822303129284,2.5,0,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed,Striatum
18,0.6710041873288217,0.046084597080584544,2.7,0,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed,Striatum
19,0.6433547130624467,0.01843512281420956,2.9000000000000004,0,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed,Striatum
20,0.643031845593302,0.018112255345064776,3.1,0,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed,Striatum
21,0.6123051410554973,-0.012614449192739907,3.3000000000000003,0,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed,Striatum
22,0.5749919278236725,-0.0499276624245647,3.5,0,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed,Striatum
23,0.5756628326908105,-0.049256757557426645,3.7,0,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed,Striatum
24,0.5622763542994533,-0.06264323594878385,3.9000000000000004,0,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed,Striatum
0,0.43212434173552716,0.0016750972709302925,-0.9,1,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30,Midbrain
1,0.4127051501908162,-0.017744094273780653,-0.7000000000000001,1,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30,Midbrain
2,0.42618717100373205,-0.004262073460864824,-0.5,1,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30,Midbrain
3,0.44512630167837414,0.014677057213777267,-0.30000000000000004,1,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30,Midbrain
4,0.43610325771453473,0.0056540132499378615,-0.1,1,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30,Midbrain
5,0.3942540855737309,-0.036195158890866,0.1,1,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30,Midbrain
6,0.4055319866073824,-0.024917257857214492,0.30000000000000004,1,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30,Midbrain
7,0.41370896741333246,-0.016740277051264407,0.5,1,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30,Midbrain
8,0.3937366449373879,-0.036712599527208956,0.7000000000000001,1,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30,Midbrain
9,0.3904574201359587,-0.03999182432863818,0.9,1,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30,Midbrain
10,0.41375784883796923,-0.016691395626627636,1.1,1,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30,Midbrain
11,0.4218483206163291,-0.008600923848267772,1.3000000000000003,1,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30,Midbrain
12,0.438002218665898,0.0075529742013011325,1.5,1,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30,Midbrain
13,0.4226900136324401,-0.007759230832156794,1.7000000000000002,1,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30,Midbrain
14,0.40038144443974516,-0.03006780002485171,1.9,1,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30,Midbrain
15,0.4293803109463745,-0.001068933518222348,2.1,1,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30,Midbrain
16,0.40027901887841383,-0.03017022558618304,2.3000000000000003,1,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30,Midbrain
17,0.39385084949996774,-0.03659839496462913,2.5,1,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30,Midbrain
18,0.3513298364778395,-0.07911940798675737,2.7,1,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30,Midbrain
19,0.3830339759853447,-0.04741526847925215,2.9000000000000004,1,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30,Midbrain
20,0.3836671045828093,-0.04678213988178759,3.1,1,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30,Midbrain
21,0.4120083003105319,-0.018440944154064942,3.3000000000000003,1,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30,Midbrain
22,0.4061502986535181,-0.024298945811078776,3.5,1,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30,Midbrain
23,0.4206056922176184,-0.00984355224697847,3.7,1,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30,Midbrain
24,0.40914873130642,-0.02130051315817688,3.9000000000000004,1,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30,Midbrain
0,0.4505739635187369,-0.022290150428882105,-0.9,0,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30,Midbrain
1,0.46005841472007625,-0.012805699227542766,-0.7000000000000001,0,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30,Midbrain
2,0.4891797509489079,0.016315637001288907,-0.5,0,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30,Midbrain
3,0.478927738545162,0.006063624597543005,-0.30000000000000004,0,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30,Midbrain
4,0.4855807020052122,0.012716588057593181,-0.1,0,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30,Midbrain
5,0.4650378619245793,-0.007826252023039715,0.1,0,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30,Midbrain
6,0.47230342921576435,-0.0005606847318546659,0.30000000000000004,0,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30,Midbrain
7,0.487773212242587,0.014909098294968004,0.5,0,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30,Midbrain
8,0.48993283619818734,0.017068722250568324,0.7000000000000001,0,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30,Midbrain
9,0.5044243798870862,0.0315602659394672,0.9,0,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30,Midbrain
10,0.5086370641159109,0.035772950168291906,1.1,0,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30,Midbrain
11,0.5199132089730619,0.04704909502544291,1.3000000000000003,0,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30,Midbrain
12,0.47985002984824265,0.00698591590062364,1.5,0,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30,Midbrain
13,0.4909298395511526,0.01806572560353359,1.7000000000000002,0,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30,Midbrain
14,0.4879082468214152,0.01504413287379619,1.9,0,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30,Midbrain
15,0.47059790563929854,-0.002266208308320472,2.1,0,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30,Midbrain
16,0.4551616913998955,-0.01770242254772353,2.3000000000000003,0,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30,Midbrain
17,0.448387940556139,-0.024476173391480005,2.5,0,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30,Midbrain
18,0.45474208719357184,-0.01812202675404717,2.7,0,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30,Midbrain
19,0.4971972326072212,0.024333118659602193,2.9000000000000004,0,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30,Midbrain
20,0.48137326024276544,0.00850914629514643,3.1,0,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30,Midbrain
21,0.5385608688648953,0.06569675491727628,3.3000000000000003,0,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30,Midbrain
22,0.5302303704247276,0.057366256477108635,3.5,0,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30,Midbrain
23,0.5355836868008064,0.06271957285318736,3.7,0,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30,Midbrain
24,0.5170145919426988,0.04415047799507982,3.9000000000000004,0,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30,Midbrain
0,0.4512851781585605,-0.0009220584910950569,-0.9,1,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818,Amygdala
1,0.4418936291001788,-0.010313607549476744,-0.7000000000000001,1,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818,Amygdala
2,0.4309254719643132,-0.021281764685342375,-0.5,1,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818,Amygdala
3,0.44887644180116276,-0.003330794848492802,-0.30000000000000004,1,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818,Amygdala
4,0.48805546222406243,0.03584822557440687,-0.1,1,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818,Amygdala
5,0.5057420210803606,0.05353478443070503,0.1,1,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818,Amygdala
6,0.5911847099941204,0.13897747334446486,0.30000000000000004,1,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818,Amygdala
7,0.7124800770453227,0.2602728403956671,0.5,1,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818,Amygdala
8,0.7486090579538582,0.2964018213042027,0.7000000000000001,1,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818,Amygdala
9,0.7489002612122734,0.2966930245626178,0.9,1,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818,Amygdala
10,0.7202092673400506,0.2680020306903951,1.1,1,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818,Amygdala
11,0.7333274257069741,0.2811201890573185,1.3000000000000003,1,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818,Amygdala
12,0.7569195220518982,0.3047122854022426,1.5,1,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818,Amygdala
13,0.7511416694511314,0.2989344328014758,1.7000000000000002,1,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818,Amygdala
14,0.6767411207796552,0.22453388412999964,1.9,1,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818,Amygdala
15,0.6760274733940785,0.22382023674442297,2.1,1,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818,Amygdala
16,0.6639928106844253,0.21178557403476972,2.3000000000000003,1,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818,Amygdala
17,0.6732548836123139,0.22104764696265833,2.5,1,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818,Amygdala
18,0.6158697543364557,0.16366251768680018,2.7,1,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818,Amygdala
19,0.5742254011849497,0.12201816453529413,2.9000000000000004,1,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818,Amygdala
20,0.49809536014245076,0.045888123492795196,3.1,1,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818,Amygdala
21,0.45219557837674357,-1.1658272911996281e-05,3.3000000000000003,1,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818,Amygdala
22,0.441336914445031,-0.010870322204624583,3.5,1,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818,Amygdala
23,0.40203162645885526,-0.0501756101908003,3.7,1,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818,Amygdala
24,0.412833115647042,-0.03937412100261356,3.9000000000000004,1,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818,Amygdala
0,0.47672959923672975,-0.005296027400504388,-0.9,0,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818,Amygdala
1,0.4881422771177092,0.00611665048047505,-0.7000000000000001,0,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818,Amygdala
2,0.4464139683769722,-0.035611658260261914,-0.5,0,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818,Amygdala
3,0.4737199150793224,-0.008305711557911766,-0.30000000000000004,0,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818,Amygdala
4,0.5251223733754374,0.043096746738203295,-0.1,0,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818,Amygdala
5,0.4976282007457644,0.015602574108530276,0.1,0,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818,Amygdala
6,0.44778364716687363,-0.034241979470360506,0.30000000000000004,0,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818,Amygdala
7,0.5011514431930779,0.019125816555843778,0.5,0,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818,Amygdala
8,0.5217788629041853,0.03975323626695115,0.7000000000000001,0,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818,Amygdala
9,0.5496608467792282,0.06763522014199408,0.9,0,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818,Amygdala
10,0.5481905367004267,0.06616491006319258,1.1,0,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818,Amygdala
11,0.5288710360885223,0.04684540945128812,1.3000000000000003,0,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818,Amygdala
12,0.5014287290884961,0.019403102451261978,1.5,0,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818,Amygdala
13,0.5726081197947951,0.09058249315756095,1.7000000000000002,0,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818,Amygdala
14,0.5796530225654573,0.09762739592822312,1.9,0,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818,Amygdala
15,0.6078346018428554,0.1258089752056213,2.1,0,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818,Amygdala
16,0.5697592343244119,0.08773360768717775,2.3000000000000003,0,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818,Amygdala
17,0.6040396448950873,0.12201401825785319,2.5,0,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818,Amygdala
18,0.6060254071691268,0.12399978053189264,2.7,0,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818,Amygdala
19,0.5770019407056256,0.09497631406839147,2.9000000000000004,0,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818,Amygdala
20,0.5885518856724933,0.10652625903525914,3.1,0,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818,Amygdala
21,0.5633760022968888,0.08135037565965464,3.3000000000000003,0,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818,Amygdala
22,0.5099768384075588,0.02795121177032467,3.5,0,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818,Amygdala
23,0.5372962526511862,0.05527062601395205,3.7,0,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818,Amygdala
24,0.48178587480536966,-0.00023975183186447646,3.9000000000000004,0,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818,Amygdala
0,0.760111427977398,0.010405181266494368,-0.9,1,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818,Hippocampus
1,0.7482823625688414,-0.0014238841420621817,-0.7000000000000001,1,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818,Hippocampus
2,0.7461510656700909,-0.0035551810408126494,-0.5,1,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818,Hippocampus
3,0.7428340342440758,-0.006872212466827787,-0.30000000000000004,1,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818,Hippocampus
4,0.7511523430941116,0.0014460963832080287,-0.1,1,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818,Hippocampus
5,0.7457487460390668,-0.003957500671836756,0.1,1,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818,Hippocampus
6,0.7442423665997326,-0.005463880111170938,0.30000000000000004,1,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818,Hippocampus
7,0.735450602140242,-0.01425564457066153,0.5,1,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818,Hippocampus
8,0.7355158753268551,-0.014190371384048439,0.7000000000000001,1,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818,Hippocampus
9,0.7363892424300663,-0.013317004280837264,0.9,1,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818,Hippocampus
10,0.7423549032029889,-0.007351343507914665,1.1,1,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818,Hippocampus
11,0.745384308639122,-0.004321938071781606,1.3000000000000003,1,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818,Hippocampus
12,0.7369285989045617,-0.01277764780634183,1.5,1,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818,Hippocampus
13,0.751181996822353,0.0014757501114494032,1.7000000000000002,1,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818,Hippocampus
14,0.7434829788927145,-0.006223267818189049,1.9,1,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818,Hippocampus
15,0.745840188748785,-0.0038660579621185853,2.1,1,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818,Hippocampus
16,0.7530737149434782,0.003367468232574611,2.3000000000000003,1,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818,Hippocampus
17,0.7450876834327863,-0.004618563278117271,2.5,1,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818,Hippocampus
18,0.7449009218767004,-0.004805324834203151,2.7,1,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818,Hippocampus
19,0.7517785622618005,0.0020723155508969304,2.9000000000000004,1,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818,Hippocampus
20,0.7520645454182755,0.0023582987073719197,3.1,1,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818,Hippocampus
21,0.7561327018257425,0.006426455114838969,3.3000000000000003,1,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818,Hippocampus
22,0.7459282841176398,-0.003777962593263795,3.5,1,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818,Hippocampus
23,0.7546301846612354,0.004923937950331858,3.7,1,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818,Hippocampus
24,0.7638175313230073,0.014111284612103758,3.9000000000000004,1,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818,Hippocampus
0,0.7431029352272343,-0.001743289784745583,-0.9,0,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818,Hippocampus
1,0.7441997059462659,-0.0006465190657138908,-0.7000000000000001,0,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818,Hippocampus
2,0.7527784507028948,0.007932225690915007,-0.5,0,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818,Hippocampus
3,0.7369138199972586,-0.007932405014721255,-0.30000000000000004,0,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818,Hippocampus
4,0.7472362131862456,0.0023899881742657225,-0.1,0,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818,Hippocampus
5,0.741481848918514,-0.0033643760934658484,0.1,0,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818,Hippocampus
6,0.7488080405559434,0.003961815543963576,0.30000000000000004,0,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818,Hippocampus
7,0.7423689686594457,-0.0024772563525341518,0.5,0,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818,Hippocampus
8,0.7391605765208641,-0.005685648491115747,0.7000000000000001,0,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818,Hippocampus
9,0.7425003558879988,-0.002345869123981048,0.9,0,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818,Hippocampus
10,0.7463132924147284,0.0014670674027486008,1.1,0,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818,Hippocampus
11,0.7442918082364117,-0.0005544167755681118,1.3000000000000003,0,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818,Hippocampus
12,0.7393710108113009,-0.0054752142006789795,1.5,0,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818,Hippocampus
13,0.7393641700076398,-0.0054820550043400695,1.7000000000000002,0,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818,Hippocampus
14,0.7413255308079996,-0.003520694203980268,1.9,0,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818,Hippocampus
15,0.7459026930886812,0.0010564680767013446,2.1,0,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818,Hippocampus
16,0.74606630849012,0.001220083478140177,2.3000000000000003,0,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818,Hippocampus
17,0.7388196299922631,-0.006026595019716696,2.5,0,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818,Hippocampus
18,0.74161442616757,-0.003231798844409828,2.7,0,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818,Hippocampus
19,0.7472047117492508,0.002358486737271015,2.9000000000000004,0,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818,Hippocampus
20,0.7370867107797924,-0.007759514232187459,3.1,0,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818,Hippocampus
21,0.7412320463503539,-0.003614178661625944,3.3000000000000003,0,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818,Hippocampus
22,0.7402839198881256,-0.004562305123854249,3.5,0,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818,Hippocampus
23,0.7446029003278727,-0.00024332468410714903,3.7,0,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818,Hippocampus
24,0.74882758346981,0.003981358457830209,3.9000000000000004,0,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818,Hippocampus
0,0.5289980704969027,0.013948867326162073,-0.9,1,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755,Frontal cortex
1,0.4857328889646038,-0.02931631420613684,-0.7000000000000001,1,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755,Frontal cortex
2,0.5079337623509202,-0.007115440819820407,-0.5,1,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755,Frontal cortex
3,0.49305643542895267,-0.02199276774178799,-0.30000000000000004,1,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755,Frontal cortex
4,0.5595248586123237,0.04447565544158305,-0.1,1,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755,Frontal cortex
5,0.5872191451706525,0.07216994199991189,0.1,1,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755,Frontal cortex
6,0.6453369036483817,0.13028770047764104,0.30000000000000004,1,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755,Frontal cortex
7,0.7165579223005948,0.20150871912985413,0.5,1,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755,Frontal cortex
8,0.6659527506132881,0.15090354744254741,0.7000000000000001,1,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755,Frontal cortex
9,0.641882849080621,0.12683364590988033,0.9,1,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755,Frontal cortex
10,0.7018708507055702,0.18682164753482955,1.1,1,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755,Frontal cortex
11,0.7134160385422625,0.1983668353715219,1.3000000000000003,1,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755,Frontal cortex
12,0.6899252518693885,0.1748760486986478,1.5,1,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755,Frontal cortex
13,0.7353500037321742,0.22030080056143353,1.7000000000000002,1,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755,Frontal cortex
14,0.6959580876982201,0.18090888452747944,1.9,1,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755,Frontal cortex
15,0.6571850527004977,0.142135849529757,2.1,1,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755,Frontal cortex
16,0.6299176615223978,0.11486845835165715,2.3000000000000003,1,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755,Frontal cortex
17,0.5947740317721627,0.07972482860142205,2.5,1,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755,Frontal cortex
18,0.6058483350563115,0.09079913188557087,2.7,1,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755,Frontal cortex
19,0.5574410736942879,0.042391870523547204,2.9000000000000004,1,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755,Frontal cortex
20,0.47386134470064817,-0.04118785847009249,3.1,1,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755,Frontal cortex
21,0.43768731051711646,-0.0773618926536242,3.3000000000000003,1,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755,Frontal cortex
22,0.39963190826272,-0.11541729490802066,3.5,1,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755,Frontal cortex
23,0.4139104766079036,-0.10113872656283707,3.7,1,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755,Frontal cortex
24,0.39800709760084957,-0.11704210556989109,3.9000000000000004,1,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755,Frontal cortex
0,0.5610159525438745,-0.0016299181204560975,-0.9,0,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755,Frontal cortex
1,0.6027410392241013,0.04009516855977069,-0.7000000000000001,0,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755,Frontal cortex
2,0.521851442686033,-0.040794427978297576,-0.5,0,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755,Frontal cortex
3,0.5578070825103045,-0.0048387881540260524,-0.30000000000000004,0,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755,Frontal cortex
4,0.5698138363573397,0.007167965693009148,-0.1,0,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755,Frontal cortex
5,0.564541208536557,0.0018953378722263992,0.1,0,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755,Frontal cortex
