,diameter,baseline_subtracted,time,subject,expression,eid
651,50.76889368239297,2.3218470430811102,0.19999999999999984,ZFM-03323,0,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc
652,51.401898826109026,2.934437471096417,0.2999999999999998,ZFM-03323,0,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc
653,52.21378659361755,3.459275749114557,0.3999999999999998,ZFM-03323,0,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc
654,53.11867575807185,3.6584054413877087,0.4999999999999998,ZFM-03323,0,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc
655,53.92010178803691,3.219388666809842,0.5999999999999996,ZFM-03323,0,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc
656,54.446963502055496,2.7927645636892446,0.6999999999999997,ZFM-03323,0,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc
657,55.47556842099655,2.787737537983156,0.7999999999999998,ZFM-03323,0,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc
658,56.67834957498857,2.825636838597292,0.8999999999999997,ZFM-03323,0,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc
659,56.98497060399064,2.7070718973518915,0.9999999999999996,ZFM-03323,0,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc
660,56.0796686778202,2.3364150022112637,1.0999999999999996,ZFM-03323,0,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc
661,54.65963818876971,1.593701025746622,1.1999999999999997,ZFM-03323,0,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc
662,52.857871678550325,0.9980075244051604,1.2999999999999996,ZFM-03323,0,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc
663,51.06666886022916,0.4181900422063033,1.3999999999999995,ZFM-03323,0,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc
664,48.80771638908676,-0.8868331204480218,1.4999999999999996,ZFM-03323,0,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc
665,47.08269752166394,-1.8437192666235445,1.5999999999999996,ZFM-03323,0,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc
666,46.19825768254652,-2.361177788412288,1.6999999999999993,ZFM-03323,0,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc
667,46.19817613682885,-2.1767968956698844,1.7999999999999994,ZFM-03323,0,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc
668,46.64367483226734,-1.685370680455522,1.8999999999999995,ZFM-03323,0,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc
669,46.633794348039196,-2.0456487081556474,1.9999999999999996,ZFM-03323,0,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc
670,46.886405428464236,-1.8590296685491936,2.0999999999999996,ZFM-03323,0,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc
671,46.937079156999914,-1.7999186895106056,2.1999999999999993,ZFM-03323,0,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc
672,46.88653335840466,-1.9109002493103333,2.2999999999999994,ZFM-03323,0,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc
673,46.42791739782731,-2.4068529844185647,2.3999999999999995,ZFM-03323,0,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc
674,45.840101943387246,-3.0213875545207256,2.499999999999999,ZFM-03323,0,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc
675,45.403099719406455,-3.4369714676939194,2.599999999999999,ZFM-03323,0,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc
676,44.78233262539039,-4.020790020159391,2.6999999999999993,ZFM-03323,0,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc
677,44.58714516547922,-4.1317346909928245,2.7999999999999994,ZFM-03323,0,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc
678,45.10879866470042,-3.5475679769788737,2.8999999999999995,ZFM-03323,0,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc
679,45.76910364183547,-2.836712864615792,2.999999999999999,ZFM-03323,0,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc
680,46.17291440084347,-2.4268330973791987,3.099999999999999,ZFM-03323,0,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc
681,46.00119793088899,-2.596650232522988,3.1999999999999993,ZFM-03323,0,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc
682,45.39023492949248,-3.362580681007703,3.299999999999999,ZFM-03323,0,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc
683,44.44417005223811,-4.478194753104329,3.399999999999999,ZFM-03323,0,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc
684,42.118339095857664,-5.743038512139832,3.499999999999999,ZFM-03323,0,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc
685,42.91793688828654,-4.630062564913527,3.5999999999999988,ZFM-03323,0,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc
686,42.37940737166109,-5.1313862633143374,3.6999999999999993,ZFM-03323,0,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc
687,42.40091931631734,-5.084583230710314,3.799999999999999,ZFM-03323,0,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc
688,42.7368525626597,-4.758388944803594,3.8999999999999986,ZFM-03323,0,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc
689,43.28054204923225,-4.229645207456779,3.999999999999999,ZFM-03323,0,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc
690,237.22906741343675,-4.554966890829949,-0.5,ZFM-03324,0,91cb57bf-bf33-4fa4-9880-7c03da910ac2
691,238.79815363001737,-2.9858806742493367,-0.4,ZFM-03324,0,91cb57bf-bf33-4fa4-9880-7c03da910ac2
692,241.29367691703203,-0.49035738723467526,-0.30000000000000004,ZFM-03324,0,91cb57bf-bf33-4fa4-9880-7c03da910ac2
693,242.79397965441697,1.0099453501502518,-0.20000000000000007,ZFM-03324,0,91cb57bf-bf33-4fa4-9880-7c03da910ac2
694,244.39041924027103,2.606384936004341,-0.10000000000000009,ZFM-03324,0,91cb57bf-bf33-4fa4-9880-7c03da910ac2
695,245.6499631780725,3.8659288738057898,-1.1102230246251565e-16,ZFM-03324,0,91cb57bf-bf33-4fa4-9880-7c03da910ac2
696,245.52918583305242,3.7451515287857124,0.09999999999999987,ZFM-03324,0,91cb57bf-bf33-4fa4-9880-7c03da910ac2
697,245.6407531955035,3.8567188912367714,0.19999999999999984,ZFM-03324,0,91cb57bf-bf33-4fa4-9880-7c03da910ac2
698,246.34601107436112,4.5619767700944225,0.2999999999999998,ZFM-03324,0,91cb57bf-bf33-4fa4-9880-7c03da910ac2
699,246.75625177833578,4.972217474069071,0.3999999999999998,ZFM-03324,0,91cb57bf-bf33-4fa4-9880-7c03da910ac2
700,244.78698870395874,3.002954399692034,0.4999999999999998,ZFM-03324,0,91cb57bf-bf33-4fa4-9880-7c03da910ac2
701,241.78861742706755,0.004583122800854653,0.5999999999999996,ZFM-03324,0,91cb57bf-bf33-4fa4-9880-7c03da910ac2
702,238.06340244210347,-3.7206318621632346,0.6999999999999997,ZFM-03324,0,91cb57bf-bf33-4fa4-9880-7c03da910ac2
703,235.78612100553644,-5.9979132987302535,0.7999999999999998,ZFM-03324,0,91cb57bf-bf33-4fa4-9880-7c03da910ac2
704,238.02377884331162,-3.7602554609550918,0.8999999999999997,ZFM-03324,0,91cb57bf-bf33-4fa4-9880-7c03da910ac2
705,240.13817591563432,-1.6458583886324158,0.9999999999999996,ZFM-03324,0,91cb57bf-bf33-4fa4-9880-7c03da910ac2
706,240.81015263987848,-0.9738816643882348,1.0999999999999996,ZFM-03324,0,91cb57bf-bf33-4fa4-9880-7c03da910ac2
707,242.84421285973855,1.0601785554718264,1.1999999999999997,ZFM-03324,0,91cb57bf-bf33-4fa4-9880-7c03da910ac2
708,244.79640969477202,3.0123753905053094,1.2999999999999996,ZFM-03324,0,91cb57bf-bf33-4fa4-9880-7c03da910ac2
709,246.6616417994427,4.877607495175974,1.3999999999999995,ZFM-03324,0,91cb57bf-bf33-4fa4-9880-7c03da910ac2
710,246.02354714395707,4.2395128396903665,1.4999999999999996,ZFM-03324,0,91cb57bf-bf33-4fa4-9880-7c03da910ac2
711,244.4893790758718,2.705344771605088,1.5999999999999996,ZFM-03324,0,91cb57bf-bf33-4fa4-9880-7c03da910ac2
712,244.4614595165046,2.6774252122378837,1.6999999999999993,ZFM-03324,0,91cb57bf-bf33-4fa4-9880-7c03da910ac2
713,246.70449025196964,4.920455947702953,1.7999999999999994,ZFM-03324,0,91cb57bf-bf33-4fa4-9880-7c03da910ac2
714,248.5892097905576,6.8051754862908815,1.8999999999999995,ZFM-03324,0,91cb57bf-bf33-4fa4-9880-7c03da910ac2
715,250.15615945968722,8.372125155420525,1.9999999999999996,ZFM-03324,0,91cb57bf-bf33-4fa4-9880-7c03da910ac2
716,251.6517731010276,9.867738796760916,2.0999999999999996,ZFM-03324,0,91cb57bf-bf33-4fa4-9880-7c03da910ac2
717,250.83968329624392,9.05564899197721,2.1999999999999993,ZFM-03324,0,91cb57bf-bf33-4fa4-9880-7c03da910ac2
718,247.83336022309842,6.049325918831702,2.2999999999999994,ZFM-03324,0,91cb57bf-bf33-4fa4-9880-7c03da910ac2
719,244.9872698261536,3.2032355218868793,2.3999999999999995,ZFM-03324,0,91cb57bf-bf33-4fa4-9880-7c03da910ac2
720,242.89883772236652,1.1148034180998099,2.499999999999999,ZFM-03324,0,91cb57bf-bf33-4fa4-9880-7c03da910ac2
721,241.90042764855173,0.11639334428501172,2.599999999999999,ZFM-03324,0,91cb57bf-bf33-4fa4-9880-7c03da910ac2
722,241.84598136745115,0.0619470631844257,2.6999999999999993,ZFM-03324,0,91cb57bf-bf33-4fa4-9880-7c03da910ac2
723,240.87465993958867,-0.909374364678055,2.7999999999999994,ZFM-03324,0,91cb57bf-bf33-4fa4-9880-7c03da910ac2
724,242.17417895527407,0.3901446510073535,2.8999999999999995,ZFM-03324,0,91cb57bf-bf33-4fa4-9880-7c03da910ac2
725,244.93605026085373,3.152015956587029,2.999999999999999,ZFM-03324,0,91cb57bf-bf33-4fa4-9880-7c03da910ac2
726,246.56443743850375,4.780403134237027,3.099999999999999,ZFM-03324,0,91cb57bf-bf33-4fa4-9880-7c03da910ac2
727,248.5047901646933,6.720755860426568,3.1999999999999993,ZFM-03324,0,91cb57bf-bf33-4fa4-9880-7c03da910ac2
728,251.10316767976076,9.31913337549407,3.299999999999999,ZFM-03324,0,91cb57bf-bf33-4fa4-9880-7c03da910ac2
729,254.62102636332432,12.836992059057607,3.399999999999999,ZFM-03324,0,91cb57bf-bf33-4fa4-9880-7c03da910ac2
730,256.94071256349537,15.156678259228634,3.499999999999999,ZFM-03324,0,91cb57bf-bf33-4fa4-9880-7c03da910ac2
731,258.8646533038936,17.080618999626918,3.5999999999999988,ZFM-03324,0,91cb57bf-bf33-4fa4-9880-7c03da910ac2
732,258.40650949959684,16.622475195330114,3.6999999999999993,ZFM-03324,0,91cb57bf-bf33-4fa4-9880-7c03da910ac2
733,257.04273804880376,15.25870374453705,3.799999999999999,ZFM-03324,0,91cb57bf-bf33-4fa4-9880-7c03da910ac2
734,255.40071417412352,13.616679869856826,3.8999999999999986,ZFM-03324,0,91cb57bf-bf33-4fa4-9880-7c03da910ac2
735,254.76169915106243,12.977664846795697,3.999999999999999,ZFM-03324,0,91cb57bf-bf33-4fa4-9880-7c03da910ac2
736,3166.9724814072238,-1.0059698125782233,-0.5,ZFM-03324,0,c5eff7e4-71ad-4983-96ac-a7e5affaadbb
737,3167.3746012523584,-0.6038499674436753,-0.4,ZFM-03324,0,c5eff7e4-71ad-4983-96ac-a7e5affaadbb
738,3167.776721097493,-0.20173012230915446,-0.30000000000000004,ZFM-03324,0,c5eff7e4-71ad-4983-96ac-a7e5affaadbb
739,3168.178840942627,0.20038972282528447,-0.20000000000000007,ZFM-03324,0,c5eff7e4-71ad-4983-96ac-a7e5affaadbb
740,3168.581630987504,0.6031797677017039,-0.10000000000000009,ZFM-03324,0,c5eff7e4-71ad-4983-96ac-a7e5affaadbb
741,3168.9844210323804,1.005969812578205,-1.1102230246251565e-16,ZFM-03324,0,c5eff7e4-71ad-4983-96ac-a7e5affaadbb
742,3169.3865408775146,1.4080896577126623,0.09999999999999987,ZFM-03324,0,c5eff7e4-71ad-4983-96ac-a7e5affaadbb
743,3169.788660722649,1.8102095028472285,0.19999999999999984,ZFM-03324,0,c5eff7e4-71ad-4983-96ac-a7e5affaadbb
744,3170.1907805677833,2.212329347981695,0.2999999999999998,ZFM-03324,0,c5eff7e4-71ad-4983-96ac-a7e5affaadbb
745,3170.5929004129184,2.6144491931163065,0.3999999999999998,ZFM-03324,0,c5eff7e4-71ad-4983-96ac-a7e5affaadbb
746,3170.995020258053,3.0165690382507817,0.4999999999999998,ZFM-03324,0,c5eff7e4-71ad-4983-96ac-a7e5affaadbb
747,3171.397140103187,3.418688883385312,0.5999999999999996,ZFM-03324,0,c5eff7e4-71ad-4983-96ac-a7e5affaadbb
748,3171.799259948322,3.8208087285198418,0.6999999999999997,ZFM-03324,0,c5eff7e4-71ad-4983-96ac-a7e5affaadbb
749,3172.2027201929404,4.224268973138151,0.7999999999999998,ZFM-03324,0,c5eff7e4-71ad-4983-96ac-a7e5affaadbb
750,3172.6061804375586,4.627729217756478,0.8999999999999997,ZFM-03324,0,c5eff7e4-71ad-4983-96ac-a7e5affaadbb
751,3173.008300282693,5.029849062890953,0.9999999999999996,ZFM-03324,0,c5eff7e4-71ad-4983-96ac-a7e5affaadbb
752,3173.410420127828,5.431968908025474,1.0999999999999996,ZFM-03324,0,c5eff7e4-71ad-4983-96ac-a7e5affaadbb
753,3173.8132101727037,5.8347589529019475,1.1999999999999997,ZFM-03324,0,c5eff7e4-71ad-4983-96ac-a7e5affaadbb
754,3174.2160002175806,6.237548997778313,1.2999999999999996,ZFM-03324,0,c5eff7e4-71ad-4983-96ac-a7e5affaadbb
755,3174.618790262457,6.640339042654741,1.3999999999999995,ZFM-03324,0,c5eff7e4-71ad-4983-96ac-a7e5affaadbb
756,3175.022250507075,7.043799287273004,1.4999999999999996,ZFM-03324,0,c5eff7e4-71ad-4983-96ac-a7e5affaadbb
757,3175.4250405519515,7.446589332149397,1.5999999999999996,ZFM-03324,0,c5eff7e4-71ad-4983-96ac-a7e5affaadbb
758,3175.8271603970857,7.848709177283927,1.6999999999999993,ZFM-03324,0,c5eff7e4-71ad-4983-96ac-a7e5affaadbb
759,3176.2292802422203,8.250829022418447,1.7999999999999994,ZFM-03324,0,c5eff7e4-71ad-4983-96ac-a7e5affaadbb
760,3176.6314000873554,8.652948867553015,1.8999999999999995,ZFM-03324,0,c5eff7e4-71ad-4983-96ac-a7e5affaadbb
761,3177.0341901322313,9.055738912429398,1.9999999999999996,ZFM-03324,0,c5eff7e4-71ad-4983-96ac-a7e5affaadbb
762,3177.43765037685,9.459199157047733,2.0999999999999996,ZFM-03324,0,c5eff7e4-71ad-4983-96ac-a7e5affaadbb
763,3177.8411106214685,9.86265940166607,2.1999999999999993,ZFM-03324,0,c5eff7e4-71ad-4983-96ac-a7e5affaadbb
764,3178.244570866086,10.266119646284324,2.2999999999999994,ZFM-03324,0,c5eff7e4-71ad-4983-96ac-a7e5affaadbb
765,3178.648031110705,10.669579890902678,2.3999999999999995,ZFM-03324,0,c5eff7e4-71ad-4983-96ac-a7e5affaadbb
766,3179.0508211555807,11.072369935779024,2.499999999999999,ZFM-03324,0,c5eff7e4-71ad-4983-96ac-a7e5affaadbb
767,3179.4529410007153,11.474489780913482,2.599999999999999,ZFM-03324,0,c5eff7e4-71ad-4983-96ac-a7e5affaadbb
768,3179.8550608458504,11.876609626048058,2.6999999999999993,ZFM-03324,0,c5eff7e4-71ad-4983-96ac-a7e5affaadbb
769,3180.257180690985,12.27872947118265,2.7999999999999994,ZFM-03324,0,c5eff7e4-71ad-4983-96ac-a7e5affaadbb
770,3180.659300536119,12.680849316317108,2.8999999999999995,ZFM-03324,0,c5eff7e4-71ad-4983-96ac-a7e5affaadbb
771,3181.062760780738,13.084309560935434,2.999999999999999,ZFM-03324,0,c5eff7e4-71ad-4983-96ac-a7e5affaadbb
772,3181.466891225098,13.488440005295624,3.099999999999999,ZFM-03324,0,c5eff7e4-71ad-4983-96ac-a7e5affaadbb
773,3181.869681269974,13.891230050172034,3.1999999999999993,ZFM-03324,0,c5eff7e4-71ad-4983-96ac-a7e5affaadbb
774,3182.2718011151087,14.293349895306529,3.299999999999999,ZFM-03324,0,c5eff7e4-71ad-4983-96ac-a7e5affaadbb
775,3182.673920960243,14.695469740441059,3.399999999999999,ZFM-03324,0,c5eff7e4-71ad-4983-96ac-a7e5affaadbb
776,3183.0760408053775,15.097589585575578,3.499999999999999,ZFM-03324,0,c5eff7e4-71ad-4983-96ac-a7e5affaadbb
777,3183.4781606505126,15.499709430710126,3.5999999999999988,ZFM-03324,0,c5eff7e4-71ad-4983-96ac-a7e5affaadbb
778,3183.8809506953885,15.902499475586529,3.6999999999999993,ZFM-03324,0,c5eff7e4-71ad-4983-96ac-a7e5affaadbb
779,3184.283740740265,16.30528952046291,3.799999999999999,ZFM-03324,0,c5eff7e4-71ad-4983-96ac-a7e5affaadbb
780,3184.685860585399,16.707409365597385,3.8999999999999986,ZFM-03324,0,c5eff7e4-71ad-4983-96ac-a7e5affaadbb
781,3185.087980430534,17.109529210732017,3.999999999999999,ZFM-03324,0,c5eff7e4-71ad-4983-96ac-a7e5affaadbb
782,360.6223882461064,-1.1488256489653725,-0.5,ZFM-03324,0,c5f0df31-60ca-42da-900d-7881fbc40c23
783,362.59801994506495,0.8268060499931584,-0.4,ZFM-03324,0,c5f0df31-60ca-42da-900d-7881fbc40c23
784,361.68814287205214,-0.08307102301971878,-0.30000000000000004,ZFM-03324,0,c5f0df31-60ca-42da-900d-7881fbc40c23
785,361.53281781385226,-0.23839608121958183,-0.20000000000000007,ZFM-03324,0,c5f0df31-60ca-42da-900d-7881fbc40c23
786,361.6191629464593,-0.15205094861246246,-0.10000000000000009,ZFM-03324,0,c5f0df31-60ca-42da-900d-7881fbc40c23
787,362.01687893603327,0.24566504096139752,-1.1102230246251565e-16,ZFM-03324,0,c5f0df31-60ca-42da-900d-7881fbc40c23
788,361.3062495613804,-0.46496433369139223,0.09999999999999987,ZFM-03324,0,c5f0df31-60ca-42da-900d-7881fbc40c23
789,361.2138417217133,-0.5573721733585222,0.19999999999999984,ZFM-03324,0,c5f0df31-60ca-42da-900d-7881fbc40c23
790,362.85391236836904,1.0826984732972118,0.2999999999999998,ZFM-03324,0,c5f0df31-60ca-42da-900d-7881fbc40c23
791,363.7858835055967,2.0146696105248885,0.3999999999999998,ZFM-03324,0,c5f0df31-60ca-42da-900d-7881fbc40c23
792,363.5277326763223,1.75651878125046,0.4999999999999998,ZFM-03324,0,c5f0df31-60ca-42da-900d-7881fbc40c23
793,363.49850770013404,1.727293805062276,0.5999999999999996,ZFM-03324,0,c5f0df31-60ca-42da-900d-7881fbc40c23
794,361.86907969376523,0.09786579869343996,0.6999999999999997,ZFM-03324,0,c5f0df31-60ca-42da-900d-7881fbc40c23
795,357.52911579744296,-4.24209809762886,0.7999999999999998,ZFM-03324,0,c5f0df31-60ca-42da-900d-7881fbc40c23
796,352.82084904933197,-8.950364845739855,0.8999999999999997,ZFM-03324,0,c5f0df31-60ca-42da-900d-7881fbc40c23
797,349.50294202236563,-12.26827187270619,0.9999999999999996,ZFM-03324,0,c5f0df31-60ca-42da-900d-7881fbc40c23
798,347.13271286040043,-14.638501034671421,1.0999999999999996,ZFM-03324,0,c5f0df31-60ca-42da-900d-7881fbc40c23
799,342.59594175359547,-19.17527214147637,1.1999999999999997,ZFM-03324,0,c5f0df31-60ca-42da-900d-7881fbc40c23
800,341.64321997781263,-20.127993917259197,1.2999999999999996,ZFM-03324,0,c5f0df31-60ca-42da-900d-7881fbc40c23
801,345.6500066558674,-16.12120723920443,1.3999999999999995,ZFM-03324,0,c5f0df31-60ca-42da-900d-7881fbc40c23
802,352.3094950402064,-9.46171885486546,1.4999999999999996,ZFM-03324,0,c5f0df31-60ca-42da-900d-7881fbc40c23
803,357.3023993456104,-4.468814549461438,1.5999999999999996,ZFM-03324,0,c5f0df31-60ca-42da-900d-7881fbc40c23
804,359.2889387979698,-2.4822750971020016,1.6999999999999993,ZFM-03324,0,c5f0df31-60ca-42da-900d-7881fbc40c23
805,359.02509128690303,-2.7461226081687973,1.7999999999999994,ZFM-03324,0,c5f0df31-60ca-42da-900d-7881fbc40c23
806,356.6052388512993,-5.165975043772502,1.8999999999999995,ZFM-03324,0,c5f0df31-60ca-42da-900d-7881fbc40c23
807,354.71958834304064,-7.051625552031168,1.9999999999999996,ZFM-03324,0,c5f0df31-60ca-42da-900d-7881fbc40c23
808,352.67093284851654,-9.100281046555303,2.0999999999999996,ZFM-03324,0,c5f0df31-60ca-42da-900d-7881fbc40c23
809,352.8077219760243,-8.963491919047462,2.1999999999999993,ZFM-03324,0,c5f0df31-60ca-42da-900d-7881fbc40c23
810,351.6361170521488,-10.135096842923044,2.2999999999999994,ZFM-03324,0,c5f0df31-60ca-42da-900d-7881fbc40c23
811,350.4959974134938,-11.275216481577958,2.3999999999999995,ZFM-03324,0,c5f0df31-60ca-42da-900d-7881fbc40c23
812,350.87001840168153,-10.901195493390286,2.499999999999999,ZFM-03324,0,c5f0df31-60ca-42da-900d-7881fbc40c23
813,354.07216659650425,-7.699047298567536,2.599999999999999,ZFM-03324,0,c5f0df31-60ca-42da-900d-7881fbc40c23
814,358.5550663477163,-3.216147547355439,2.6999999999999993,ZFM-03324,0,c5f0df31-60ca-42da-900d-7881fbc40c23
815,361.44039443598126,-0.33081945909055777,2.7999999999999994,ZFM-03324,0,c5f0df31-60ca-42da-900d-7881fbc40c23
816,363.5741563045166,1.8029424094447903,2.8999999999999995,ZFM-03324,0,c5f0df31-60ca-42da-900d-7881fbc40c23
817,363.5014941679149,1.7302802728431095,2.999999999999999,ZFM-03324,0,c5f0df31-60ca-42da-900d-7881fbc40c23
818,363.71331489279436,1.9421009977225845,3.099999999999999,ZFM-03324,0,c5f0df31-60ca-42da-900d-7881fbc40c23
819,363.56089266028147,1.789678765209661,3.1999999999999993,ZFM-03324,0,c5f0df31-60ca-42da-900d-7881fbc40c23
820,362.54520926300984,0.7739953679379801,3.299999999999999,ZFM-03324,0,c5f0df31-60ca-42da-900d-7881fbc40c23
821,360.05179044997874,-1.7194234450930959,3.399999999999999,ZFM-03324,0,c5f0df31-60ca-42da-900d-7881fbc40c23
822,358.4971949946945,-3.2740189003773263,3.499999999999999,ZFM-03324,0,c5f0df31-60ca-42da-900d-7881fbc40c23
823,358.91614536156493,-2.8550685335069055,3.5999999999999988,ZFM-03324,0,c5f0df31-60ca-42da-900d-7881fbc40c23
824,359.2023218192109,-2.56889207586089,3.6999999999999993,ZFM-03324,0,c5f0df31-60ca-42da-900d-7881fbc40c23
825,360.52638571242545,-1.2448281826463097,3.799999999999999,ZFM-03324,0,c5f0df31-60ca-42da-900d-7881fbc40c23
826,362.57955533618065,0.8083414411088029,3.8999999999999986,ZFM-03324,0,c5f0df31-60ca-42da-900d-7881fbc40c23
827,364.93616550707105,3.1649516119992556,3.999999999999999,ZFM-03324,0,c5f0df31-60ca-42da-900d-7881fbc40c23
828,115.43295179650873,1.3267895808749302,-0.5,ZFM-03329,1,37ba7dd8-714f-4c63-a7e3-548e35d8664a
829,114.97392564176944,0.8677634261356338,-0.4,ZFM-03329,1,37ba7dd8-714f-4c63-a7e3-548e35d8664a
830,114.47166078765893,0.36549857202514097,-0.30000000000000004,ZFM-03329,1,37ba7dd8-714f-4c63-a7e3-548e35d8664a
831,113.76782672352739,-0.33833549210640385,-0.20000000000000007,ZFM-03329,1,37ba7dd8-714f-4c63-a7e3-548e35d8664a
832,113.2871587342366,-0.8190034813972004,-0.10000000000000009,ZFM-03329,1,37ba7dd8-714f-4c63-a7e3-548e35d8664a
833,112.65499825501551,-1.4511639606182913,-1.1102230246251565e-16,ZFM-03329,1,37ba7dd8-714f-4c63-a7e3-548e35d8664a
834,111.83171379951018,-2.274448416123626,0.09999999999999987,ZFM-03329,1,37ba7dd8-714f-4c63-a7e3-548e35d8664a
835,110.907548201466,-3.198614014167808,0.19999999999999984,ZFM-03329,1,37ba7dd8-714f-4c63-a7e3-548e35d8664a
836,109.83890909980855,-4.267253115825242,0.2999999999999998,ZFM-03329,1,37ba7dd8-714f-4c63-a7e3-548e35d8664a
837,109.03306991878492,-5.073092296848885,0.3999999999999998,ZFM-03329,1,37ba7dd8-714f-4c63-a7e3-548e35d8664a
838,108.55569479990204,-5.550467415731756,0.4999999999999998,ZFM-03329,1,37ba7dd8-714f-4c63-a7e3-548e35d8664a
839,108.57507660031919,-5.531085615314613,0.5999999999999996,ZFM-03329,1,37ba7dd8-714f-4c63-a7e3-548e35d8664a
840,109.26564694011145,-4.8405152755223435,0.6999999999999997,ZFM-03329,1,37ba7dd8-714f-4c63-a7e3-548e35d8664a
841,110.94408213620096,-3.1620800794328385,0.7999999999999998,ZFM-03329,1,37ba7dd8-714f-4c63-a7e3-548e35d8664a
842,112.97456777466302,-1.1315944409707828,0.8999999999999997,ZFM-03329,1,37ba7dd8-714f-4c63-a7e3-548e35d8664a
843,115.48233269710205,1.3761704814682412,0.9999999999999996,ZFM-03329,1,37ba7dd8-714f-4c63-a7e3-548e35d8664a
844,117.51487552639382,3.408713310760031,1.0999999999999996,ZFM-03329,1,37ba7dd8-714f-4c63-a7e3-548e35d8664a
845,119.07574639055174,4.969584174917937,1.1999999999999997,ZFM-03329,1,37ba7dd8-714f-4c63-a7e3-548e35d8664a
846,120.19255246481187,6.086390249178078,1.2999999999999996,ZFM-03329,1,37ba7dd8-714f-4c63-a7e3-548e35d8664a
847,120.79035349808647,6.684191282452677,1.3999999999999995,ZFM-03329,1,37ba7dd8-714f-4c63-a7e3-548e35d8664a
848,120.92464291335241,6.818480697718618,1.4999999999999996,ZFM-03329,1,37ba7dd8-714f-4c63-a7e3-548e35d8664a
849,120.55693894287906,6.4507767272452545,1.5999999999999996,ZFM-03329,1,37ba7dd8-714f-4c63-a7e3-548e35d8664a
850,119.97932206310448,5.873159847470679,1.6999999999999993,ZFM-03329,1,37ba7dd8-714f-4c63-a7e3-548e35d8664a
851,119.39077241411267,5.284610198478878,1.7999999999999994,ZFM-03329,1,37ba7dd8-714f-4c63-a7e3-548e35d8664a
852,119.06739620939737,4.96123399376357,1.8999999999999995,ZFM-03329,1,37ba7dd8-714f-4c63-a7e3-548e35d8664a
853,119.10065507870489,4.994492863071099,1.9999999999999996,ZFM-03329,1,37ba7dd8-714f-4c63-a7e3-548e35d8664a
854,119.30411449662687,5.197952280993061,2.0999999999999996,ZFM-03329,1,37ba7dd8-714f-4c63-a7e3-548e35d8664a
855,119.92539022968674,5.819228014052942,2.1999999999999993,ZFM-03329,1,37ba7dd8-714f-4c63-a7e3-548e35d8664a
856,120.87869477933398,6.772532563700191,2.2999999999999994,ZFM-03329,1,37ba7dd8-714f-4c63-a7e3-548e35d8664a
857,121.94284288941952,7.836680673785716,2.3999999999999995,ZFM-03329,1,37ba7dd8-714f-4c63-a7e3-548e35d8664a
858,122.47047743492068,8.364315219286896,2.499999999999999,ZFM-03329,1,37ba7dd8-714f-4c63-a7e3-548e35d8664a
859,122.56444426773164,8.45828205209785,2.599999999999999,ZFM-03329,1,37ba7dd8-714f-4c63-a7e3-548e35d8664a
860,122.42427181203306,8.318109596399266,2.6999999999999993,ZFM-03329,1,37ba7dd8-714f-4c63-a7e3-548e35d8664a
