,time,r_mean,r_max,r_min,region1,region2,opto,region_pair,subject,date,probe
3,-0.55,-0.010368305729884725,0.39527759485822533,-0.30849706254623366,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02601,2021-11-16,probe00
4,-0.45000000000000007,-0.013369503841434257,0.36576524874312044,-0.31472473288179664,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02601,2021-11-16,probe00
5,-0.3500000000000001,-0.015390496508971532,0.31613118283086195,-0.27053513725990036,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02601,2021-11-16,probe00
6,-0.2500000000000001,-0.016489006205704166,0.27504652645868627,-0.27563587385630506,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02601,2021-11-16,probe00
7,-0.15000000000000013,-0.021300338651444466,0.3079436293559616,-0.3038783313840587,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02601,2021-11-16,probe00
8,-0.050000000000000155,-0.0245487754275491,0.3530787863265309,-0.32977846450478887,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02601,2021-11-16,probe00
9,0.04999999999999982,-0.029576565618210475,0.4114806879901158,-0.3746411920970668,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02601,2021-11-16,probe00
10,0.1499999999999998,-0.04254702058181713,0.4338812635397348,-0.40473993954147114,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02601,2021-11-16,probe00
11,0.24999999999999967,-0.036012888756222876,0.4317860583262108,-0.40842581808357764,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02601,2021-11-16,probe00
12,0.34999999999999976,-0.01831099724714485,0.4382230449570204,-0.37780725817237554,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02601,2021-11-16,probe00
13,0.44999999999999984,-0.012196406181952437,0.4405251436478653,-0.3305787380399803,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02601,2021-11-16,probe00
14,0.5499999999999997,-0.014902111831629044,0.48412447611503884,-0.3556686137880919,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02601,2021-11-16,probe00
15,0.6499999999999996,-0.017850455720006826,0.4749358045215967,-0.38073811759960247,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02601,2021-11-16,probe00
16,0.7499999999999997,-0.014768907012299227,0.4234484925514296,-0.38745385431134555,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02601,2021-11-16,probe00
17,0.8499999999999998,-0.014574521479924172,0.3143596457266457,-0.33757809878541783,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02601,2021-11-16,probe00
18,0.9499999999999996,-0.0008919531984992264,0.3749292315468897,-0.3444812650680376,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02601,2021-11-16,probe00
19,1.0499999999999994,0.002691263241070981,0.3795760751139442,-0.31540421723719086,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02601,2021-11-16,probe00
20,1.1499999999999995,-9.301421497376225e-05,0.37426861864480176,-0.3158276120730233,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02601,2021-11-16,probe00
21,1.2499999999999996,-0.005284610015738074,0.35763422949412377,-0.2941398073125358,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02601,2021-11-16,probe00
22,1.3499999999999992,-0.0035733189284980348,0.3924562318375644,-0.3292028651839375,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02601,2021-11-16,probe00
23,1.4499999999999993,-0.007010985749309482,0.4419113502491298,-0.35818694246514876,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02601,2021-11-16,probe00
24,1.5499999999999994,-0.007714319787439673,0.41558723849815477,-0.36277940459966146,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02601,2021-11-16,probe00
25,1.6499999999999995,-0.015451288541324973,0.36951474670979423,-0.36374378896909754,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02601,2021-11-16,probe00
26,1.7499999999999996,-0.009831367867838711,0.3663868125276229,-0.3610555733753521,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02601,2021-11-16,probe00
27,1.8499999999999992,-0.008283284396695947,0.3773121272743173,-0.3182135506087415,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02601,2021-11-16,probe00
28,1.9499999999999993,-0.008588684082098633,0.3821231700938534,-0.32752150445854405,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02601,2021-11-16,probe00
29,2.0499999999999994,-0.011731812319152102,0.4009457080170975,-0.31785942351896096,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02601,2021-11-16,probe00
30,2.149999999999999,-0.016056152396177737,0.4284203401174409,-0.3645991221929461,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02601,2021-11-16,probe00
31,2.249999999999999,-0.020533473489632158,0.4701809132625102,-0.3939093070053833,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02601,2021-11-16,probe00
32,2.349999999999999,-0.017126590687756814,0.45661586833501194,-0.40145546720569625,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02601,2021-11-16,probe00
33,2.4499999999999993,-0.004896949533218441,0.4903855967012028,-0.382852191874082,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02601,2021-11-16,probe00
34,2.5499999999999994,-0.0022764135326356224,0.48358006960586614,-0.37140765492195227,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02601,2021-11-16,probe00
35,2.649999999999999,-0.006435228266369334,0.40076844208690604,-0.3665948209937017,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02601,2021-11-16,probe00
36,2.749999999999999,-0.013311960355013218,0.3800805359137325,-0.31904202658909553,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02601,2021-11-16,probe00
37,2.849999999999999,-0.023586549127871104,0.43467698423261636,-0.331088449974632,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02601,2021-11-16,probe00
38,2.949999999999999,-0.021488161459944304,0.43682770157949513,-0.3154418121959816,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02601,2021-11-16,probe00
39,3.049999999999999,-0.017587494976484732,0.38420851949320495,-0.3128918431054371,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02601,2021-11-16,probe00
40,3.149999999999999,-0.007469395295143241,0.3892430008705947,-0.3058706673404718,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02601,2021-11-16,probe00
41,3.2499999999999987,-0.007684686507983652,0.4097254400426689,-0.3275951413221865,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02601,2021-11-16,probe00
42,3.349999999999999,-0.0036973246041027423,0.42319641297726346,-0.34278023402653,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02601,2021-11-16,probe00
43,3.449999999999999,-0.013353782936683694,0.3686725210909398,-0.29810591352995086,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02601,2021-11-16,probe00
44,3.5499999999999985,-0.016698982829674365,0.35955859813853575,-0.31674490762082036,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02601,2021-11-16,probe00
45,3.649999999999999,-0.02040800356457769,0.34870277505692415,-0.27705285965363785,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02601,2021-11-16,probe00
46,3.7499999999999987,-0.022464400717166707,0.32170525683633366,-0.2849073109465644,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02601,2021-11-16,probe00
47,3.849999999999999,-0.02511154880647332,0.32361878672988365,-0.29874495003165197,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02601,2021-11-16,probe00
0,-0.85,-0.002874191718243892,0.33366039714146184,-0.3000246649862657,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02601,2021-11-16,probe00
1,-0.75,-0.005424733104612157,0.3765940750140855,-0.36459822372795003,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02601,2021-11-16,probe00
2,-0.65,-0.004641113955635902,0.3969921468107286,-0.3534296576910167,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02601,2021-11-16,probe00
3,-0.55,0.004433888361063368,0.37913302556596584,-0.3051875410186865,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02601,2021-11-16,probe00
4,-0.45000000000000007,0.006562258936341596,0.34991087051695996,-0.2995564632979293,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02601,2021-11-16,probe00
5,-0.3500000000000001,0.011450624611059012,0.41207236313711604,-0.34133087753788377,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02601,2021-11-16,probe00
6,-0.2500000000000001,0.014830175363085759,0.4318991696413397,-0.3905980370822483,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02601,2021-11-16,probe00
7,-0.15000000000000013,0.01590254975076264,0.4437095327256673,-0.42224955000810027,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02601,2021-11-16,probe00
8,-0.050000000000000155,0.016352774411160734,0.4792796782361055,-0.45274141787458627,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02601,2021-11-16,probe00
9,0.04999999999999982,0.01566585460598527,0.5338525796516174,-0.48124613771294417,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02601,2021-11-16,probe00
10,0.1499999999999998,0.02013006269869093,0.5179419153905814,-0.5201974506863223,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02601,2021-11-16,probe00
11,0.24999999999999967,0.013988590323124472,0.5071718161813735,-0.4706737639649865,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02601,2021-11-16,probe00
12,0.34999999999999976,0.0117323903407926,0.446296768570052,-0.42454584306704285,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02601,2021-11-16,probe00
13,0.44999999999999984,0.007124014685972562,0.40962406644091137,-0.3961587391317347,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02601,2021-11-16,probe00
14,0.5499999999999997,0.00477051548078561,0.41257948529122707,-0.4046483405531595,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02601,2021-11-16,probe00
15,0.6499999999999996,0.00566405620611219,0.4449463015968375,-0.40168977964845626,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02601,2021-11-16,probe00
16,0.7499999999999997,0.0032973895860894716,0.48190111075180037,-0.4505012160385443,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02601,2021-11-16,probe00
17,0.8499999999999998,0.005858698018724872,0.4893199325687669,-0.453400898209935,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02601,2021-11-16,probe00
18,0.9499999999999996,0.007342923744154051,0.40251440920786197,-0.3768992591775085,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02601,2021-11-16,probe00
19,1.0499999999999994,0.005032937867244517,0.39280371174891565,-0.33257450029340024,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02601,2021-11-16,probe00
20,1.1499999999999995,0.0049177577762090615,0.33158267509941153,-0.32193386703089816,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02601,2021-11-16,probe00
21,1.2499999999999996,0.005003376144308109,0.3328175136636113,-0.3411410074767876,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02601,2021-11-16,probe00
22,1.3499999999999992,0.005218009973073419,0.3089902930470684,-0.3330973830544754,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02601,2021-11-16,probe00
23,1.4499999999999993,0.004453459540320532,0.3607497394884977,-0.37985157175729656,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02601,2021-11-16,probe00
24,1.5499999999999994,0.006108210194378899,0.41848716937530955,-0.4381366486423359,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02601,2021-11-16,probe00
25,1.6499999999999995,0.010175009282149955,0.47550094355036604,-0.4658384996174923,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02601,2021-11-16,probe00
26,1.7499999999999996,0.009340427716551216,0.46414841180623545,-0.43441947253005236,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02601,2021-11-16,probe00
27,1.8499999999999992,0.009513898340113937,0.4327858606455184,-0.41189911310507454,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02601,2021-11-16,probe00
28,1.9499999999999993,0.012274841190871095,0.4798778493483602,-0.41160142848936393,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02601,2021-11-16,probe00
29,2.0499999999999994,0.018174377453863754,0.4983743317559967,-0.42177454409914994,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02601,2021-11-16,probe00
30,2.149999999999999,0.01771680751741989,0.4089507602605153,-0.39493553596942155,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02601,2021-11-16,probe00
31,2.249999999999999,0.020052191116005317,0.42704083655239106,-0.4310572267233693,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02601,2021-11-16,probe00
32,2.349999999999999,0.018066518761096547,0.3999092140055193,-0.41492411652858874,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02601,2021-11-16,probe00
33,2.4499999999999993,0.009662629213202278,0.4504533270659539,-0.4021996979184526,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02601,2021-11-16,probe00
34,2.5499999999999994,-0.004153720296571022,0.431551653352559,-0.3492116204780467,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02601,2021-11-16,probe00
35,2.649999999999999,-0.0041363641718377125,0.35703756874708376,-0.28247976246433215,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02601,2021-11-16,probe00
36,2.749999999999999,-0.0022959816151732503,0.2524284929288446,-0.20398982460155038,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02601,2021-11-16,probe00
37,2.849999999999999,0.0003394399842051089,0.15786662722593853,-0.1424656058224954,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02601,2021-11-16,probe00
38,2.949999999999999,-0.0017939858569619373,0.1792619982423746,-0.1695731552933038,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02601,2021-11-16,probe00
39,3.049999999999999,-0.0012648571254682238,0.2600740767353333,-0.23645960542143477,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02601,2021-11-16,probe00
40,3.149999999999999,-0.0029229132794654986,0.32789708941761514,-0.30019643311000355,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02601,2021-11-16,probe00
41,3.2499999999999987,-0.0038788665244780967,0.36610620143018274,-0.37255789890815755,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02601,2021-11-16,probe00
42,3.349999999999999,-0.0019689650211171606,0.3995258969602786,-0.34771518848676697,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02601,2021-11-16,probe00
43,3.449999999999999,0.0062399601287130005,0.38288304896607256,-0.28481118795499116,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02601,2021-11-16,probe00
44,3.5499999999999985,0.005217145567143803,0.3143920963901211,-0.2737006428038496,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02601,2021-11-16,probe00
45,3.649999999999999,0.010604397609719693,0.3968734066386087,-0.32760926973626947,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02601,2021-11-16,probe00
46,3.7499999999999987,0.015765658441618802,0.4230464572492166,-0.38266364049761104,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02601,2021-11-16,probe00
47,3.849999999999999,0.017973336060135143,0.43185427948506244,-0.42784991952610296,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02601,2021-11-16,probe00
0,-0.85,-0.0016620344417020972,0.34363705926000504,-0.25000731862968467,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-02601,2021-11-18,probe00
1,-0.75,-0.0003524646243155028,0.35339818482781205,-0.2706151050657048,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-02601,2021-11-18,probe00
2,-0.65,-0.002897305418711563,0.3332798741129727,-0.25693043989298375,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-02601,2021-11-18,probe00
3,-0.55,-0.003854151740329157,0.33956795994981326,-0.2512091155218987,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-02601,2021-11-18,probe00
4,-0.45000000000000007,-0.0031561759245724913,0.3420247211346064,-0.24374896551447625,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-02601,2021-11-18,probe00
5,-0.3500000000000001,-0.004102875821323616,0.2730038839623597,-0.22432133138066584,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-02601,2021-11-18,probe00
6,-0.2500000000000001,-0.0018623004100819195,0.2751894629182256,-0.2606019028112186,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-02601,2021-11-18,probe00
7,-0.15000000000000013,-0.0002753259076712681,0.2764079180633877,-0.25055678440595575,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-02601,2021-11-18,probe00
8,-0.050000000000000155,0.0014967275999654558,0.29730383882453554,-0.23477424131073127,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-02601,2021-11-18,probe00
9,0.04999999999999982,-0.001732273973887975,0.287704149835785,-0.2479302188574454,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-02601,2021-11-18,probe00
10,0.1499999999999998,-0.005976090504384774,0.31868687607693763,-0.2600022336115272,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-02601,2021-11-18,probe00
11,0.24999999999999967,-0.005611859010708258,0.3274355877041479,-0.2417307639548864,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-02601,2021-11-18,probe00
12,0.34999999999999976,-0.00545554479602242,0.2968217433474208,-0.2530575061795353,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-02601,2021-11-18,probe00
13,0.44999999999999984,-0.006291828111431612,0.34998764563119505,-0.2804050683700797,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-02601,2021-11-18,probe00
14,0.5499999999999997,0.0005006937211046156,0.4009100083327632,-0.28727675992184987,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-02601,2021-11-18,probe00
15,0.6499999999999996,0.0038653297587105243,0.3955651912760703,-0.2769324487184849,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-02601,2021-11-18,probe00
16,0.7499999999999997,0.0014164832165889233,0.39727291659511144,-0.2868486844956232,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-02601,2021-11-18,probe00
17,0.8499999999999998,0.0014312707826767985,0.375970853557171,-0.29900414782860185,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-02601,2021-11-18,probe00
18,0.9499999999999996,0.0013330284004670402,0.3948016489018462,-0.31310850562178144,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-02601,2021-11-18,probe00
19,1.0499999999999994,0.004862095566350739,0.375883098622719,-0.28218314419465185,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-02601,2021-11-18,probe00
20,1.1499999999999995,0.002341027945964495,0.3511852140517711,-0.267185207175659,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-02601,2021-11-18,probe00
21,1.2499999999999996,0.0032036621183728926,0.43415701761131525,-0.2898207552391258,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-02601,2021-11-18,probe00
22,1.3499999999999992,-0.003575526786325045,0.4797732542248294,-0.3281753437795366,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-02601,2021-11-18,probe00
23,1.4499999999999993,-0.007560089173256039,0.4469335671086868,-0.3091445305426083,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-02601,2021-11-18,probe00
24,1.5499999999999994,-0.00995377358699347,0.4471462194174745,-0.3195746453546427,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-02601,2021-11-18,probe00
25,1.6499999999999995,-0.0038069091285819296,0.43700840480549263,-0.33272284690329595,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-02601,2021-11-18,probe00
26,1.7499999999999996,-0.007019818404955569,0.38541172266472584,-0.374519321548649,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-02601,2021-11-18,probe00
27,1.8499999999999992,0.0015102262163481843,0.4032637446762072,-0.3529165675373965,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-02601,2021-11-18,probe00
28,1.9499999999999993,-0.0002175173133334673,0.45356957355175703,-0.3564989657064502,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-02601,2021-11-18,probe00
29,2.0499999999999994,0.0019300862353211472,0.48004903542198246,-0.35827367038365426,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-02601,2021-11-18,probe00
30,2.149999999999999,-0.007152199215079879,0.4269837559485993,-0.3864697431508433,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-02601,2021-11-18,probe00
31,2.249999999999999,-0.0029863248581459296,0.41562575791536144,-0.3916345567462791,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-02601,2021-11-18,probe00
32,2.349999999999999,-0.002814324703694532,0.3814388490594037,-0.3519619612808068,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-02601,2021-11-18,probe00
33,2.4499999999999993,-9.312340464554293e-05,0.3938616184721552,-0.35163658553342325,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-02601,2021-11-18,probe00
34,2.5499999999999994,-0.0009094507212361732,0.37712888543942197,-0.35298225257886756,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-02601,2021-11-18,probe00
35,2.649999999999999,-0.0049815053995738035,0.37727957276876306,-0.3426626542303101,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-02601,2021-11-18,probe00
36,2.749999999999999,-0.0014711323731458892,0.42205751294616933,-0.2750942734024457,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-02601,2021-11-18,probe00
37,2.849999999999999,-2.0983546688961037e-05,0.4265182255819829,-0.28983724064501465,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-02601,2021-11-18,probe00
38,2.949999999999999,-0.0023608319605797103,0.3929371931779973,-0.30940060958882315,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-02601,2021-11-18,probe00
39,3.049999999999999,-0.0035709423844357117,0.3844433831531998,-0.3049024607722916,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-02601,2021-11-18,probe00
40,3.149999999999999,-0.0025698117247001323,0.35510629837891505,-0.26105735526971363,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-02601,2021-11-18,probe00
41,3.2499999999999987,-0.0009278785213656634,0.3712792490051792,-0.2956258522277168,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-02601,2021-11-18,probe00
42,3.349999999999999,-0.0035856142714059255,0.3569287651653537,-0.28024055647274265,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-02601,2021-11-18,probe00
43,3.449999999999999,-0.0048146666339974635,0.35341365648585304,-0.28199086736525114,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-02601,2021-11-18,probe00
44,3.5499999999999985,-0.003970204819427521,0.33834400980626345,-0.26311469746718413,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-02601,2021-11-18,probe00
45,3.649999999999999,-0.00518627307645636,0.26965859012706067,-0.2433371454871765,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-02601,2021-11-18,probe00
46,3.7499999999999987,-0.003651230982071085,0.27880257868061903,-0.2736584060390255,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-02601,2021-11-18,probe00
47,3.849999999999999,-0.0023771858540023554,0.2624173816459694,-0.256878892549987,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-02601,2021-11-18,probe00
0,-0.85,0.0028181909819145474,0.4463858601784965,-0.4356709094710251,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-02601,2021-11-18,probe00
1,-0.75,0.001436946641761085,0.4835468732518931,-0.44600445323702476,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-02601,2021-11-18,probe00
2,-0.65,-2.0965948455365888e-05,0.45135657884551744,-0.4356317791377729,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-02601,2021-11-18,probe00
3,-0.55,-0.0017028991091031676,0.43289234133923266,-0.4256477976700777,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-02601,2021-11-18,probe00
4,-0.45000000000000007,-0.0024177766485635314,0.4433276368312017,-0.3711681221642086,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-02601,2021-11-18,probe00
5,-0.3500000000000001,-0.0028263350931168538,0.39827716640196265,-0.3435783055981174,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-02601,2021-11-18,probe00
6,-0.2500000000000001,-0.004749898604292037,0.36440256337422516,-0.3406110596764587,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-02601,2021-11-18,probe00
7,-0.15000000000000013,-0.003722041073050773,0.35917068691718956,-0.31018420175769,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-02601,2021-11-18,probe00
8,-0.050000000000000155,-0.0020458422423565636,0.38016336606855033,-0.3476909516517397,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-02601,2021-11-18,probe00
9,0.04999999999999982,0.001175292054236774,0.35419087019490975,-0.3063917440716909,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-02601,2021-11-18,probe00
10,0.1499999999999998,0.003205206933933393,0.40017702719312936,-0.3217128616056976,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-02601,2021-11-18,probe00
11,0.24999999999999967,0.002688279850618654,0.3578532255082022,-0.2965689554063684,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-02601,2021-11-18,probe00
12,0.34999999999999976,0.004347997287024048,0.4197501584465845,-0.3439306809115618,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-02601,2021-11-18,probe00
13,0.44999999999999984,0.0028276129947185516,0.44263055830599635,-0.35458294445853417,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-02601,2021-11-18,probe00
14,0.5499999999999997,0.0025434822001458536,0.4730883068622597,-0.3538531730140543,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-02601,2021-11-18,probe00
15,0.6499999999999996,0.004610276986735343,0.45944806056770116,-0.32996344084226426,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-02601,2021-11-18,probe00
16,0.7499999999999997,0.007292478350918245,0.4686490961767689,-0.3474982131470962,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-02601,2021-11-18,probe00
17,0.8499999999999998,0.006799119439672596,0.4568736465812754,-0.3847180153037743,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-02601,2021-11-18,probe00
