,time,r_mean,r_max,r_min,region1,region2,opto,region_pair,subject,date,probe
19,1.0499999999999994,0.0016723424939850812,0.3695245169829687,-0.35219782672983235,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
20,1.1499999999999995,0.0007749502147516003,0.40398144507624956,-0.36971558027379714,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
21,1.2499999999999996,-0.002115817484304393,0.3839712378293725,-0.39820339569059676,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
22,1.3499999999999992,-0.005179619785557705,0.4223182073475843,-0.4021919040455821,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
23,1.4499999999999993,-0.00202477862805457,0.4175883771569929,-0.3669651408886391,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
24,1.5499999999999994,0.007899372321139896,0.4028724157203394,-0.3336482090987783,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
25,1.6499999999999995,0.012344828492292804,0.38750584218794437,-0.3234128218758237,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
26,1.7499999999999996,0.014212290170685283,0.380445927475609,-0.33116825558151214,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
27,1.8499999999999992,0.014422019977448351,0.38376007375867033,-0.3292908828069914,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
28,1.9499999999999993,0.015646606398840003,0.384579981093874,-0.29450590729068116,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
29,2.0499999999999994,0.008957454972505973,0.30046602720676735,-0.2303861579091495,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
30,2.149999999999999,-0.001122733277610531,0.3072678244420316,-0.2687117128436002,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
31,2.249999999999999,-0.004182319937934174,0.46040465887540927,-0.3558544610699307,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
32,2.349999999999999,-0.0016392212929674259,0.4710496622937974,-0.3687077892014387,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
33,2.4499999999999993,-0.0004595730736964262,0.4699774886649162,-0.3940633338620802,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
34,2.5499999999999994,0.002539650226087472,0.4437874970654085,-0.34132941290625374,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
35,2.649999999999999,-0.001211930029437438,0.34831847931414056,-0.2948341549967837,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
36,2.749999999999999,-0.005033520462429142,0.3256959777099125,-0.3005458759714449,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
37,2.849999999999999,-0.005034537219544496,0.3616380276215142,-0.32547750010965604,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
38,2.949999999999999,-0.005022906383012457,0.40975266639306396,-0.34661323989031256,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
39,3.049999999999999,-0.001303144844522982,0.48626740819102576,-0.3539947009828083,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
40,3.149999999999999,-0.00253334557624475,0.6022167598069533,-0.4502253154844631,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
41,3.2499999999999987,0.002873319181883673,0.5882471694899548,-0.3885290873148771,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
42,3.349999999999999,0.011408258416987603,0.5630000504566594,-0.38913728927748403,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
43,3.449999999999999,0.010477987093144122,0.5209467564604141,-0.3646119423780917,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
44,3.5499999999999985,0.005144330835588584,0.5980344303460371,-0.43360261851520193,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
45,3.649999999999999,-0.0022226701605991103,0.7077570247102483,-0.5757504851062211,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
46,3.7499999999999987,-0.005128681915299979,0.6446998927595862,-0.540714612050711,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
47,3.849999999999999,-0.002804721923398431,0.5607985911383069,-0.41986492309089163,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
0,-0.85,0.034618818439633964,0.6293782943875847,-0.5466115861732771,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
1,-0.75,0.03369866827643423,0.640770305648725,-0.56926108098128,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
2,-0.65,0.02796242008779403,0.6123511494331944,-0.5630500725537338,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
3,-0.55,0.026271073421149406,0.6350037482166447,-0.5809213016458562,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
4,-0.45000000000000007,0.023797550904184596,0.6739704169879285,-0.5630409365807261,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
5,-0.3500000000000001,0.025047668579526578,0.6692112474692912,-0.5587537709530591,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
6,-0.2500000000000001,0.024905769552409036,0.6290201650312832,-0.5636624095805652,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
7,-0.15000000000000013,0.028497809969568015,0.6475630607477655,-0.5801829140211924,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
8,-0.050000000000000155,0.028148319390224684,0.6640281841253267,-0.5748835229009547,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
9,0.04999999999999982,0.033629689997578836,0.6432925881332462,-0.576774718855696,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
10,0.1499999999999998,0.04430111235941562,0.7011681776254629,-0.6455877187071425,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
11,0.24999999999999967,0.04602861014765445,0.6847839324560826,-0.6618008384617692,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
12,0.34999999999999976,0.041979822133414155,0.6241180139275908,-0.610070721612247,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
13,0.44999999999999984,0.04552260502121444,0.5590266789377312,-0.5290733687749151,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
14,0.5499999999999997,0.04816080871477738,0.6120417744103409,-0.5645747034739357,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
15,0.6499999999999996,0.04064904821315332,0.6028955309615199,-0.5274462159006451,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
16,0.7499999999999997,0.041976870146114384,0.5992569525676688,-0.5123379468549017,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
17,0.8499999999999998,0.0555994258676697,0.6325197795125989,-0.5314889292846076,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
18,0.9499999999999996,0.06251667605798435,0.6781144529088957,-0.5689745759756055,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
19,1.0499999999999994,0.050301331715305334,0.673960398817881,-0.5796502710355552,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
20,1.1499999999999995,0.03872265342597433,0.5883471364498716,-0.5301541984540566,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
21,1.2499999999999996,0.0364994134082983,0.6300142281836083,-0.5453078198418856,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
22,1.3499999999999992,0.03508279763628489,0.5627335561753581,-0.48619353973738794,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
23,1.4499999999999993,0.03793240427074853,0.5621997093453317,-0.4705993347945657,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
24,1.5499999999999994,0.036063956888180065,0.5925205256774052,-0.5038515313084313,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
25,1.6499999999999995,0.031121778341266698,0.6159340296705424,-0.4910212730244336,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
26,1.7499999999999996,0.022493483211078323,0.5093107097825997,-0.4230333364340962,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
27,1.8499999999999992,0.027932483416923434,0.5602785890152451,-0.4394141543859011,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
28,1.9499999999999993,0.02895983218361817,0.6281450452738356,-0.4747194083945793,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
29,2.0499999999999994,0.025634738465312067,0.6921300084715922,-0.5194120250373294,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
30,2.149999999999999,0.02235692784683198,0.6800800999538303,-0.5187167393340293,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
31,2.249999999999999,0.02374730995915558,0.6148886910981621,-0.5176004886772069,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
32,2.349999999999999,0.029597343944498915,0.6262130141352108,-0.5741338935173077,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
33,2.4499999999999993,0.022878772809445048,0.5820088636731054,-0.5666494067322742,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
34,2.5499999999999994,0.01924222501037722,0.5327271416914185,-0.5383288697355755,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
35,2.649999999999999,0.020229519827305347,0.49685076871959755,-0.49542632517972063,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
36,2.749999999999999,0.025353348154400022,0.6087731360720877,-0.5240224565572624,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
37,2.849999999999999,0.02541435211700112,0.6129537733546518,-0.5179322241824326,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
38,2.949999999999999,0.020645937507939943,0.5789140544399578,-0.5108210182520375,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
39,3.049999999999999,0.019776022885694803,0.5624374527522118,-0.5094687375618163,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
40,3.149999999999999,0.021435139376066368,0.6224222234084811,-0.5649827062743279,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
41,3.2499999999999987,0.020949587473400713,0.5908488814252714,-0.5555426428574264,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
42,3.349999999999999,0.022219979028099437,0.5789595515456218,-0.5489110252264411,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
43,3.449999999999999,0.022137094514745482,0.5836603657260436,-0.525814240392243,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
44,3.5499999999999985,0.022545265033901307,0.5757574149850144,-0.5232462065993889,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
45,3.649999999999999,0.01083777727113151,0.5924625321442464,-0.44988867177237035,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
46,3.7499999999999987,0.005517681739184446,0.5624295297594123,-0.4463599782444674,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
47,3.849999999999999,0.00851088464707182,0.5531656566217532,-0.4481660197393228,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
0,-0.85,0.0047372500015130745,0.3067913731880135,-0.27873898143094744,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03321,2022-03-23,probe00
1,-0.75,0.022118803614140724,0.32362511148762957,-0.27621524103143075,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03321,2022-03-23,probe00
2,-0.65,0.019164229014069917,0.3485054621725202,-0.3012873492376183,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03321,2022-03-23,probe00
3,-0.55,0.014291014133618864,0.3574205819714675,-0.3067099664719359,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03321,2022-03-23,probe00
4,-0.45000000000000007,0.013487001121435492,0.4057686547272705,-0.34340420419772627,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03321,2022-03-23,probe00
5,-0.3500000000000001,0.009515790306714284,0.48506632234429475,-0.4320722284730669,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03321,2022-03-23,probe00
6,-0.2500000000000001,0.0009211137784938341,0.48254510653352395,-0.43967150845429365,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03321,2022-03-23,probe00
7,-0.15000000000000013,0.005578880812518842,0.3839228083657599,-0.33104663231921055,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03321,2022-03-23,probe00
8,-0.050000000000000155,0.012292406406456322,0.4003650827920153,-0.38138540595303755,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03321,2022-03-23,probe00
9,0.04999999999999982,0.008828338289727525,0.4054906370740685,-0.4060791400609323,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03321,2022-03-23,probe00
10,0.1499999999999998,0.009985449182897697,0.38660076488548406,-0.4011960700745742,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03321,2022-03-23,probe00
11,0.24999999999999967,0.0024125405379329325,0.3000946824468409,-0.2801785714603748,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03321,2022-03-23,probe00
12,0.34999999999999976,0.003355073102644664,0.2625903229703554,-0.2287281687780275,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03321,2022-03-23,probe00
13,0.44999999999999984,0.008951179407305979,0.2768601323833291,-0.2340990746375909,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03321,2022-03-23,probe00
14,0.5499999999999997,0.004437246000993978,0.24001574967553727,-0.22188834345964498,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03321,2022-03-23,probe00
15,0.6499999999999996,0.00040836304907584177,0.2614684965130771,-0.23585110833378953,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03321,2022-03-23,probe00
16,0.7499999999999997,-0.0006947292748514235,0.2580979634318571,-0.2274883246384806,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03321,2022-03-23,probe00
17,0.8499999999999998,0.003416989446565007,0.20186567855156687,-0.18320857501371446,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03321,2022-03-23,probe00
18,0.9499999999999996,0.012464206509092834,0.2663270114507864,-0.23825082094431416,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03321,2022-03-23,probe00
19,1.0499999999999994,0.017958398649257034,0.3031935019444026,-0.26854926108667476,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03321,2022-03-23,probe00
20,1.1499999999999995,0.01968651346002725,0.3019145029261403,-0.2623363165598,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03321,2022-03-23,probe00
21,1.2499999999999996,0.011735994383312173,0.24890659498685688,-0.22357599697587408,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03321,2022-03-23,probe00
22,1.3499999999999992,0.007131369739639379,0.2504564953197685,-0.22339737139417667,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03321,2022-03-23,probe00
23,1.4499999999999993,0.0043075582629037166,0.25265419962714947,-0.21764165715892328,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03321,2022-03-23,probe00
24,1.5499999999999994,0.012041784508307202,0.35352756806352653,-0.24526213120090906,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03321,2022-03-23,probe00
25,1.6499999999999995,0.02390624609178184,0.40839780854775437,-0.29060151686808533,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03321,2022-03-23,probe00
26,1.7499999999999996,0.024522178305637243,0.42176767140135324,-0.32754802151755646,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03321,2022-03-23,probe00
27,1.8499999999999992,0.029736514472288204,0.38908304585917985,-0.3264902373381248,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03321,2022-03-23,probe00
28,1.9499999999999993,0.022613950702280138,0.3422828046840883,-0.30096241454260086,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03321,2022-03-23,probe00
29,2.0499999999999994,0.015294998564444022,0.290352182646664,-0.25502669462510064,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03321,2022-03-23,probe00
30,2.149999999999999,0.0053972566773882675,0.28889428269254047,-0.26692379885917333,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03321,2022-03-23,probe00
31,2.249999999999999,0.003475918139939642,0.36261138013275845,-0.2754377634699347,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03321,2022-03-23,probe00
32,2.349999999999999,0.006587322025864244,0.3449255764319359,-0.27881436988544467,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03321,2022-03-23,probe00
33,2.4499999999999993,0.013277986283432129,0.35579580127129146,-0.2946781890923386,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03321,2022-03-23,probe00
34,2.5499999999999994,0.022487000126458906,0.39888174114553493,-0.3342084475055488,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03321,2022-03-23,probe00
35,2.649999999999999,0.01264206271478852,0.41657549842912367,-0.3888685552092791,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03321,2022-03-23,probe00
36,2.749999999999999,0.0071474693429652595,0.4331102077402998,-0.38299460508107214,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03321,2022-03-23,probe00
37,2.849999999999999,0.0032095527640023246,0.4244039278257647,-0.3636312005276911,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03321,2022-03-23,probe00
38,2.949999999999999,0.0010834483855478713,0.3576401882452309,-0.2756052433332751,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03321,2022-03-23,probe00
39,3.049999999999999,0.0018178474971571046,0.31647901010946616,-0.2757482752558703,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03321,2022-03-23,probe00
40,3.149999999999999,0.007958082876958485,0.42188909171723427,-0.37690963575976827,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03321,2022-03-23,probe00
41,3.2499999999999987,0.016849945456814393,0.446689193134892,-0.4032685196990941,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03321,2022-03-23,probe00
42,3.349999999999999,0.017065417699412094,0.43776269565819664,-0.37682841957549235,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03321,2022-03-23,probe00
43,3.449999999999999,0.014785887174605718,0.4414717362389236,-0.3698508740252867,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03321,2022-03-23,probe00
44,3.5499999999999985,0.01794524826403366,0.5300905560680295,-0.4259150464821131,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03321,2022-03-23,probe00
45,3.649999999999999,0.017780724416708197,0.5876272623194038,-0.48827337712377744,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03321,2022-03-23,probe00
46,3.7499999999999987,0.018645752901298957,0.5363723017768255,-0.45159474031090713,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03321,2022-03-23,probe00
47,3.849999999999999,0.02048598579509813,0.48928726265473305,-0.4225538568416665,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03321,2022-03-23,probe00
0,-0.85,0.0034712613405127823,0.17226736345700905,-0.19568256039650714,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
1,-0.75,-0.001926555720356492,0.17970634828075155,-0.22733739035226216,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
2,-0.65,-0.004033498927414584,0.17552011669040465,-0.22772225179308675,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
3,-0.55,-0.007142118667782132,0.14855295917271505,-0.17787041665835707,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
4,-0.45000000000000007,-0.005071536153324009,0.16525346903409036,-0.18656786999068722,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
5,-0.3500000000000001,-0.001640658650497391,0.1433678050031901,-0.14908706243237688,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
6,-0.2500000000000001,-0.00028430559255958885,0.102296181219059,-0.11646994390196988,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
7,-0.15000000000000013,-0.0014414183553729653,0.11160293241329632,-0.14338496275140003,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
8,-0.050000000000000155,-0.0032363600018458266,0.17629660706540856,-0.21622794985581464,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
9,0.04999999999999982,-0.0008884846296257179,0.16749404346019806,-0.19222689826524397,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
10,0.1499999999999998,-0.0015065329618572897,0.14945506123329771,-0.17552788576778897,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
11,0.24999999999999967,-0.004995782744975868,0.1763591416812488,-0.20383724705368636,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
12,0.34999999999999976,-0.016175264066702506,0.20589711614311934,-0.3213448288667214,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
13,0.44999999999999984,-0.01912760535673461,0.19937069507693844,-0.30293220457299663,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
14,0.5499999999999997,-0.004150482386329105,0.1473911994652637,-0.20714384248455145,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
15,0.6499999999999996,0.003604528166031114,0.16777294842858123,-0.20571760204881687,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
16,0.7499999999999997,0.011553312661169185,0.17229891629639218,-0.20366056195406576,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
17,0.8499999999999998,0.0073125497710681085,0.1727434473514989,-0.18841761814251634,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
18,0.9499999999999996,0.001291404178880589,0.18255844885890432,-0.20513792914037016,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
19,1.0499999999999994,0.0016767171718136185,0.14284683661622385,-0.15503326094044118,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
20,1.1499999999999995,0.0020225289152103823,0.1422809791567128,-0.17024688489604442,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
21,1.2499999999999996,0.00789382389189712,0.1476845308314664,-0.16797706769888568,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
22,1.3499999999999992,0.0029517396488626477,0.09309389705637305,-0.13577187737670218,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
23,1.4499999999999993,-0.0032027248167708893,0.13886220729884496,-0.16766546506740096,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
24,1.5499999999999994,-0.005213152762548235,0.20501781337284106,-0.21984003521688508,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
25,1.6499999999999995,-0.0018584322888179402,0.21172806061604996,-0.22551077829865857,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
26,1.7499999999999996,-0.003372023447366015,0.16328887737247386,-0.18165648323676617,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
27,1.8499999999999992,-0.002933696126327699,0.15775657762640424,-0.1965207377653038,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
28,1.9499999999999993,-0.0051832738940197935,0.17459225382962648,-0.23092142488046077,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
29,2.0499999999999994,-0.0033467552257601483,0.129092190650346,-0.15445153999397448,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
30,2.149999999999999,0.006387469697349181,0.18808081509177207,-0.19640173180338363,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
31,2.249999999999999,0.010397240050056383,0.17822562024561606,-0.1880799422938423,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
32,2.349999999999999,0.00463132458029816,0.24513353143695538,-0.2855443101858472,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
