,time,r_mean,r_max,region1,region2,opto,region_pair,subject,date,probe
23,1.5499999999999994,-0.0008120317094458364,0.4863166079021121,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-03323,2022-04-06,probe00
24,1.6499999999999995,-8.968951329564063e-05,0.48103932376721337,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-03323,2022-04-06,probe00
25,1.7499999999999996,0.0012642521751328104,0.48292685019991766,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-03323,2022-04-06,probe00
26,1.8499999999999996,0.0018262418114896224,0.5041331091685252,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-03323,2022-04-06,probe00
27,1.9499999999999993,0.002251915331376457,0.5336689754007164,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-03323,2022-04-06,probe00
28,2.0499999999999994,0.0023604058632452386,0.5251094262914645,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-03323,2022-04-06,probe00
29,2.1499999999999995,0.001516255021146416,0.5077023238592685,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-03323,2022-04-06,probe00
30,2.249999999999999,0.0006945617224812812,0.5075264076763277,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-03323,2022-04-06,probe00
31,2.349999999999999,0.0005190253995982072,0.5124636376415486,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-03323,2022-04-06,probe00
32,2.4499999999999993,0.0014784123989140944,0.5056781621945874,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-03323,2022-04-06,probe00
33,2.5499999999999994,0.002523225170505637,0.5017977778398579,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-03323,2022-04-06,probe00
34,2.6499999999999995,0.002892771569427871,0.528173722362699,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-03323,2022-04-06,probe00
35,2.749999999999999,0.0026333721986768178,0.538282276773734,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-03323,2022-04-06,probe00
36,2.849999999999999,0.0025352362590463215,0.5643444539357276,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-03323,2022-04-06,probe00
37,2.9499999999999993,0.0017961527460167669,0.5503623910934664,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-03323,2022-04-06,probe00
38,3.049999999999999,0.0005512099802730598,0.5556884869713752,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-03323,2022-04-06,probe00
39,3.149999999999999,0.00019700703496983786,0.547593442148752,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-03323,2022-04-06,probe00
40,3.249999999999999,-0.00022361944019740773,0.549570090107845,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-03323,2022-04-06,probe00
41,3.3499999999999988,-0.00024284629684424259,0.5490034403045072,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-03323,2022-04-06,probe00
42,3.4499999999999993,-0.0010179924582745838,0.5431036465371682,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-03323,2022-04-06,probe00
43,3.549999999999999,-0.0010235475834445896,0.5330923915010287,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-03323,2022-04-06,probe00
44,3.6499999999999986,-0.0003710833998381127,0.5242697872525204,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-03323,2022-04-06,probe00
45,3.749999999999999,-0.00039728124394556376,0.49459109718878036,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-03323,2022-04-06,probe00
0,-0.75,0.003203513933952865,0.6312865769587932,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03323,2022-04-06,probe00
1,-0.65,0.003473443420973519,0.5885694796205289,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03323,2022-04-06,probe00
2,-0.55,0.004293521924696585,0.5853770361362233,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03323,2022-04-06,probe00
3,-0.45000000000000007,0.006880051118796753,0.5623881733961181,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03323,2022-04-06,probe00
4,-0.3500000000000001,0.007949120785956255,0.5422351283291044,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03323,2022-04-06,probe00
5,-0.2500000000000001,0.009876190254691185,0.567668702569127,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03323,2022-04-06,probe00
6,-0.15000000000000013,0.00993472935687069,0.5841109194140828,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03323,2022-04-06,probe00
7,-0.050000000000000155,0.009592319442890197,0.5888207213200396,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03323,2022-04-06,probe00
8,0.04999999999999982,0.011556279291137464,0.5869798397770426,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03323,2022-04-06,probe00
9,0.1499999999999998,0.011549432793516232,0.5882392254766574,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03323,2022-04-06,probe00
10,0.24999999999999978,0.011601254110560675,0.5803646208834942,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03323,2022-04-06,probe00
11,0.34999999999999964,0.011162307254438838,0.5733620419026965,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03323,2022-04-06,probe00
12,0.44999999999999973,0.010282953217639064,0.5868209629408272,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03323,2022-04-06,probe00
13,0.5499999999999998,0.006795278605207403,0.5633706617422909,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03323,2022-04-06,probe00
14,0.6499999999999997,0.005344551382050686,0.5392935535745776,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03323,2022-04-06,probe00
15,0.7499999999999996,0.004378716658483103,0.5353617788212908,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03323,2022-04-06,probe00
16,0.8499999999999996,0.004633985499434761,0.5130566588572224,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03323,2022-04-06,probe00
17,0.9499999999999997,0.004750310114463683,0.5097739005590904,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03323,2022-04-06,probe00
18,1.0499999999999996,0.003755520757736051,0.5193224578708804,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03323,2022-04-06,probe00
19,1.1499999999999995,0.0036550820969503003,0.5327461414904456,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03323,2022-04-06,probe00
20,1.2499999999999996,0.0033424454504483803,0.5696890885272011,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03323,2022-04-06,probe00
21,1.3499999999999996,0.003725636960766155,0.599682283274919,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03323,2022-04-06,probe00
22,1.4499999999999993,0.002257568400174679,0.6023989985721762,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03323,2022-04-06,probe00
23,1.5499999999999994,0.004572994290921679,0.5845231175825736,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03323,2022-04-06,probe00
24,1.6499999999999995,0.008554631661262182,0.5512334789545619,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03323,2022-04-06,probe00
25,1.7499999999999996,0.009642876628031762,0.5249989955047185,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03323,2022-04-06,probe00
26,1.8499999999999996,0.008628605493520052,0.5142935815636502,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03323,2022-04-06,probe00
27,1.9499999999999993,0.006847942404849673,0.5358566596803024,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03323,2022-04-06,probe00
28,2.0499999999999994,0.007266467420167374,0.5451559823801445,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03323,2022-04-06,probe00
29,2.1499999999999995,0.008257089192732572,0.5285680940285157,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03323,2022-04-06,probe00
30,2.249999999999999,0.00886804762248937,0.552742150101584,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03323,2022-04-06,probe00
31,2.349999999999999,0.008754592154689983,0.5214529629172363,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03323,2022-04-06,probe00
32,2.4499999999999993,0.005835120652786564,0.5151304300591889,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03323,2022-04-06,probe00
33,2.5499999999999994,0.002520948058606936,0.5596512753687752,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03323,2022-04-06,probe00
34,2.6499999999999995,0.0017147048552758433,0.5660985335019803,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03323,2022-04-06,probe00
35,2.749999999999999,0.002790587993653052,0.5695802726019895,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03323,2022-04-06,probe00
36,2.849999999999999,0.0033895091637231884,0.6029248433718034,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03323,2022-04-06,probe00
37,2.9499999999999993,0.003897989227129939,0.6266082638370251,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03323,2022-04-06,probe00
38,3.049999999999999,0.005251578364840445,0.6171495138400953,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03323,2022-04-06,probe00
39,3.149999999999999,0.0056466699986830364,0.6248461822042314,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03323,2022-04-06,probe00
40,3.249999999999999,0.004570459949803722,0.6383436470565774,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03323,2022-04-06,probe00
41,3.3499999999999988,0.00673982915317506,0.6465319617771522,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03323,2022-04-06,probe00
42,3.4499999999999993,0.007313659093795241,0.6217401452320296,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03323,2022-04-06,probe00
43,3.549999999999999,0.0070127068884058424,0.6060155997288439,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03323,2022-04-06,probe00
44,3.6499999999999986,0.008386777359065458,0.5903631411869268,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03323,2022-04-06,probe00
45,3.749999999999999,0.00676343962232235,0.5367476100539579,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-03323,2022-04-06,probe00
0,-0.75,-0.004740902995214792,0.465228785975218,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06,probe00
1,-0.65,-0.0057748750245851035,0.4644349469660278,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06,probe00
2,-0.55,-0.007639301865609056,0.47722096943390746,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06,probe00
3,-0.45000000000000007,-0.009669394459648577,0.4765375169190011,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06,probe00
4,-0.3500000000000001,-0.007781284153023421,0.47932119072339496,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06,probe00
5,-0.2500000000000001,-0.008221217798709674,0.4904426571620623,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06,probe00
6,-0.15000000000000013,-0.010217258439168082,0.49723899048222897,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06,probe00
7,-0.050000000000000155,-0.013246731600835868,0.48434271849682087,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06,probe00
8,0.04999999999999982,-0.016406271179680434,0.48519431323397055,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06,probe00
9,0.1499999999999998,-0.004449814082984398,0.48898309808507306,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06,probe00
10,0.24999999999999978,-0.00184415681542367,0.561760180768779,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06,probe00
11,0.34999999999999964,-0.0044320205681007835,0.5664028801162824,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06,probe00
12,0.44999999999999973,-0.005588955650365812,0.5595339045515727,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06,probe00
13,0.5499999999999998,-0.004802046485936837,0.5460907848144575,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06,probe00
14,0.6499999999999997,-0.007561415835966785,0.5069243709347946,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06,probe00
15,0.7499999999999996,-0.008999772275062214,0.500617206043998,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06,probe00
16,0.8499999999999996,-0.010761869019482926,0.5017991837504827,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06,probe00
17,0.9499999999999997,-0.009464156140660304,0.5311168057625371,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06,probe00
18,1.0499999999999996,-0.005288399467238825,0.5051320486485075,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06,probe00
19,1.1499999999999995,-0.004964582281496338,0.4717911004661528,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06,probe00
20,1.2499999999999996,-0.005640273564348263,0.4907394054458231,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06,probe00
21,1.3499999999999996,-0.006820934173544986,0.46060349451735305,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06,probe00
22,1.4499999999999993,-0.007466851294850079,0.4257645234139385,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06,probe00
23,1.5499999999999994,-0.008501411131217709,0.4472950675744535,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06,probe00
24,1.6499999999999995,-0.00807295688001121,0.45156737253771695,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06,probe00
25,1.7499999999999996,-0.0048477274194134515,0.4454096024277468,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06,probe00
26,1.8499999999999996,-0.006538218923495693,0.46954451333988784,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06,probe00
27,1.9499999999999993,-0.006626240598740892,0.47822153488971625,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06,probe00
28,2.0499999999999994,-0.01042731414424305,0.48021961109358635,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06,probe00
29,2.1499999999999995,-0.013339013035760497,0.500334309786951,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06,probe00
30,2.249999999999999,-0.005888422655533687,0.5185393190370132,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06,probe00
31,2.349999999999999,-0.005553636323191783,0.5397952675236486,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06,probe00
32,2.4499999999999993,-0.005989348366334985,0.537358513062839,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06,probe00
33,2.5499999999999994,-0.0057550664175338925,0.5478375664237458,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06,probe00
34,2.6499999999999995,-0.0059302350337971975,0.4975749872377372,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06,probe00
35,2.749999999999999,-0.002042940435135009,0.497622757809145,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06,probe00
36,2.849999999999999,0.0004537690695411202,0.4821749758815761,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06,probe00
37,2.9499999999999993,0.0019546505592317426,0.4916777765048322,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06,probe00
38,3.049999999999999,0.0004207034636988805,0.4665991991452136,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06,probe00
39,3.149999999999999,0.0008786225883913867,0.46916416816238055,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06,probe00
40,3.249999999999999,-0.0007317615671847943,0.4577341967442266,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06,probe00
41,3.3499999999999988,-0.0014173374062990017,0.4405568318496802,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06,probe00
42,3.4499999999999993,-0.0049095614547809835,0.4631150280522511,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06,probe00
43,3.549999999999999,-0.004164473638666084,0.4826182726933652,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06,probe00
44,3.6499999999999986,-0.00371330585488419,0.5105853808735422,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06,probe00
45,3.749999999999999,-0.003417612254487099,0.5294792100372213,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06,probe00
0,-0.75,-0.0003611522653312814,0.3231552920683899,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-06,probe00
1,-0.65,-0.001889094721263802,0.29142166615993875,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-06,probe00
2,-0.55,-0.0011760547112870826,0.2904176065001599,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-06,probe00
3,-0.45000000000000007,-0.0011043160926693396,0.2741693943853882,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-06,probe00
4,-0.3500000000000001,-0.0010882805812129637,0.23611848063437568,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-06,probe00
5,-0.2500000000000001,-0.0015234167375659162,0.2088476320937043,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-06,probe00
6,-0.15000000000000013,-0.0020325989985214114,0.23840369501197708,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-06,probe00
7,-0.050000000000000155,-0.002015603509829654,0.24270391490030122,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-06,probe00
8,0.04999999999999982,-0.0006833141443116918,0.27112561832741155,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-06,probe00
9,0.1499999999999998,0.0019929502566121576,0.2701548007953383,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-06,probe00
10,0.24999999999999978,0.0026755806961725505,0.2547752989821155,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-06,probe00
11,0.34999999999999964,0.0017258397140141302,0.2275445630909029,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-06,probe00
12,0.44999999999999973,0.0011587959903996488,0.2407749158197178,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-06,probe00
13,0.5499999999999998,0.001578578170133668,0.2534254502487944,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-06,probe00
14,0.6499999999999997,0.002952488900159405,0.24621078778988573,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-06,probe00
15,0.7499999999999996,0.003624194913215797,0.215605037001057,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-06,probe00
16,0.8499999999999996,0.004063859710439135,0.23068714750389369,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-06,probe00
17,0.9499999999999997,0.0026595499552492744,0.2811664028163504,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-06,probe00
18,1.0499999999999996,0.0030663214512953716,0.3105494147503025,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-06,probe00
19,1.1499999999999995,0.00476817783216983,0.3818422695250408,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-06,probe00
20,1.2499999999999996,0.00254494056317273,0.3921011481799808,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-06,probe00
21,1.3499999999999996,-0.002777913864519684,0.39312080123538895,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-06,probe00
22,1.4499999999999993,-0.0013502760725715515,0.35722398135423733,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-06,probe00
23,1.5499999999999994,-0.002314434486721756,0.34553547649904864,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-06,probe00
24,1.6499999999999995,-0.0007721189758806355,0.3126656529784443,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-06,probe00
25,1.7499999999999996,-0.0008666738467597948,0.3105343584165206,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-06,probe00
26,1.8499999999999996,-0.0008749622680183837,0.2847332696943531,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-06,probe00
27,1.9499999999999993,-0.0009965214305612462,0.2563676959246909,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-06,probe00
28,2.0499999999999994,-0.002068379031267093,0.20766988349874174,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-06,probe00
29,2.1499999999999995,-0.0028028732725332356,0.19089382187772505,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-06,probe00
30,2.249999999999999,-0.001343091420954124,0.2049479889763122,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-06,probe00
31,2.349999999999999,5.787327140418054e-05,0.22130143819338094,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-06,probe00
32,2.4499999999999993,0.0012947300084108855,0.28832085438540567,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-06,probe00
33,2.5499999999999994,0.0008018444762844008,0.277021145134643,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-06,probe00
34,2.6499999999999995,0.0008165352093166425,0.2628618701363366,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-06,probe00
35,2.749999999999999,1.214667227973501e-05,0.2814045821193159,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-06,probe00
36,2.849999999999999,0.00022686465214710966,0.2744152836258859,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-06,probe00
37,2.9499999999999993,0.0014156589562258847,0.3023917061117994,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-06,probe00
38,3.049999999999999,0.002277157145169359,0.34075708402688776,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-06,probe00
39,3.149999999999999,0.0027795514955506377,0.3482936458846447,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-06,probe00
40,3.249999999999999,0.0021290437983424084,0.3407499746855787,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-06,probe00
41,3.3499999999999988,0.0011691232572677986,0.30754997264989903,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-06,probe00
42,3.4499999999999993,0.0005728734263183387,0.2523362116351408,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-06,probe00
43,3.549999999999999,0.00039307038366366765,0.23025829450310115,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-06,probe00
44,3.6499999999999986,0.00110035336491143,0.2239054498400452,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-06,probe00
45,3.749999999999999,0.002019495719115683,0.24008213736475612,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-06,probe00
0,-0.75,-0.0012800262052099034,0.38113308610675556,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03323,2022-04-06,probe00
1,-0.65,0.00021938069230092723,0.3708425804934409,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03323,2022-04-06,probe00
2,-0.55,0.0012030618179616854,0.37816450827286235,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03323,2022-04-06,probe00
3,-0.45000000000000007,0.000875045768822163,0.38003967932646493,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03323,2022-04-06,probe00
4,-0.3500000000000001,-0.001941140222326811,0.3977102479064674,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03323,2022-04-06,probe00
5,-0.2500000000000001,-0.003367144450079667,0.3988463616103316,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03323,2022-04-06,probe00
6,-0.15000000000000013,-0.0036876940735875038,0.3844055034526676,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03323,2022-04-06,probe00
7,-0.050000000000000155,-0.003979177107958579,0.3876583366208357,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03323,2022-04-06,probe00
8,0.04999999999999982,-0.005142801744327701,0.3874728875948392,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03323,2022-04-06,probe00
9,0.1499999999999998,-0.004399436003670129,0.3820429805643783,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03323,2022-04-06,probe00
10,0.24999999999999978,-0.0013650814372442072,0.3618110169054049,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03323,2022-04-06,probe00
11,0.34999999999999964,0.0004954059182667821,0.36001913848859085,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03323,2022-04-06,probe00
12,0.44999999999999973,0.0007859996833784301,0.3604452264136092,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03323,2022-04-06,probe00
13,0.5499999999999998,0.0009679183773142155,0.35135836780802593,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03323,2022-04-06,probe00
14,0.6499999999999997,0.004014812536298493,0.33297447077353653,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03323,2022-04-06,probe00
15,0.7499999999999996,0.0054133498112964905,0.34925901778858187,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03323,2022-04-06,probe00
16,0.8499999999999996,0.005199025413074865,0.4028262872783238,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03323,2022-04-06,probe00
17,0.9499999999999997,0.004677602013549899,0.4107785708605719,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03323,2022-04-06,probe00
18,1.0499999999999996,0.003424525231722507,0.39371834104014386,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03323,2022-04-06,probe00
