,time,r_mean,r_max,r_min,region1,region2,opto,region_pair,subject,date,probe
36,2.749999999999999,0.0009538872961462925,0.350237414522894,-0.4085060736739127,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-02601,2021-11-18,probe00
37,2.849999999999999,0.0034407313011538213,0.3483331941264997,-0.4421984568346735,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-02601,2021-11-18,probe00
38,2.949999999999999,0.005693658334230705,0.34974122547942105,-0.44413473343700216,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-02601,2021-11-18,probe00
39,3.049999999999999,0.006524932073336342,0.3687380094593185,-0.47202049957887166,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-02601,2021-11-18,probe00
40,3.149999999999999,0.0029932185649916526,0.3584380377658859,-0.4301125312219842,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-02601,2021-11-18,probe00
41,3.2499999999999987,0.005311068563013609,0.3415416786090343,-0.44275512005855483,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-02601,2021-11-18,probe00
42,3.349999999999999,0.005164739327999172,0.32939939004188273,-0.43144853009046524,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-02601,2021-11-18,probe00
43,3.449999999999999,0.002750766223892981,0.30006107650636077,-0.3641701283875007,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-02601,2021-11-18,probe00
44,3.5499999999999985,0.000829642732983496,0.29771522575856596,-0.3808798914598198,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-02601,2021-11-18,probe00
45,3.649999999999999,-0.0025733254101230696,0.32695742620020274,-0.4168967193254174,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-02601,2021-11-18,probe00
46,3.7499999999999987,-0.0030416427923478737,0.3184160868448986,-0.41935445942507643,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-02601,2021-11-18,probe00
47,3.849999999999999,-0.004529957308509955,0.2974700536277856,-0.39284627937073285,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-02601,2021-11-18,probe00
0,-0.85,0.00982964141109452,0.4081420693686306,-0.5499727484498309,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-02601,2021-11-18,probe00
1,-0.75,0.007459333003112964,0.35378573524499674,-0.4559177164590071,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-02601,2021-11-18,probe00
2,-0.65,0.01332005100818175,0.36773220632518105,-0.4459820649476506,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-02601,2021-11-18,probe00
3,-0.55,0.014685809841245973,0.3851795341921413,-0.45908622237817126,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-02601,2021-11-18,probe00
4,-0.45000000000000007,0.0097241412115211,0.38005295148624907,-0.48010297112248346,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-02601,2021-11-18,probe00
5,-0.3500000000000001,0.005722087562648806,0.406528572401352,-0.5047012119071552,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-02601,2021-11-18,probe00
6,-0.2500000000000001,0.005445446036439723,0.4155241703318624,-0.47635763879412807,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-02601,2021-11-18,probe00
7,-0.15000000000000013,0.0047342786180857915,0.43021924171222653,-0.4969307144893459,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-02601,2021-11-18,probe00
8,-0.050000000000000155,0.0021256814860996383,0.4545481898400812,-0.515275363902609,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-02601,2021-11-18,probe00
9,0.04999999999999982,0.000556937085369001,0.4855801661283148,-0.5713439681523415,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-02601,2021-11-18,probe00
10,0.1499999999999998,-0.0016844934328029046,0.4601038766647063,-0.5916209296734873,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-02601,2021-11-18,probe00
11,0.24999999999999967,0.003049543216015449,0.43148003984081634,-0.5304072824555109,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-02601,2021-11-18,probe00
12,0.34999999999999976,0.010975054235435685,0.4012886430807841,-0.4567671000465318,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-02601,2021-11-18,probe00
13,0.44999999999999984,0.011688086028361824,0.2977985410268506,-0.34906974951298014,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-02601,2021-11-18,probe00
14,0.5499999999999997,0.010716572429040961,0.28277688353696157,-0.3454995131037177,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-02601,2021-11-18,probe00
15,0.6499999999999996,0.009671039876709411,0.29166183350011415,-0.35365196279890665,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-02601,2021-11-18,probe00
16,0.7499999999999997,0.007436759954727972,0.3609841598787427,-0.4603773906610161,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-02601,2021-11-18,probe00
17,0.8499999999999998,0.003024748198359658,0.38499828895584975,-0.48636940632568354,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-02601,2021-11-18,probe00
18,0.9499999999999996,0.006026135096469148,0.40352832878899036,-0.4930168494622024,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-02601,2021-11-18,probe00
19,1.0499999999999994,0.002971388809817815,0.40134776006148826,-0.48685075166310204,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-02601,2021-11-18,probe00
20,1.1499999999999995,-0.0010931563953002182,0.39579811670744575,-0.4886114725105255,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-02601,2021-11-18,probe00
21,1.2499999999999996,0.004812550705121009,0.39983993108629207,-0.4891442033212529,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-02601,2021-11-18,probe00
22,1.3499999999999992,0.009991208360169658,0.43129601248537136,-0.5366850717025168,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-02601,2021-11-18,probe00
23,1.4499999999999993,0.01709290918711249,0.42490049719509937,-0.5422189011505026,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-02601,2021-11-18,probe00
24,1.5499999999999994,0.009287095137302515,0.4477456748245635,-0.5438367824218318,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-02601,2021-11-18,probe00
25,1.6499999999999995,0.011813262750271667,0.4820408423902905,-0.5636039514424166,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-02601,2021-11-18,probe00
26,1.7499999999999996,0.011217520778390326,0.4641198095525935,-0.5607264022931495,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-02601,2021-11-18,probe00
27,1.8499999999999992,0.014116037552135427,0.5052851252594226,-0.6212797614133662,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-02601,2021-11-18,probe00
28,1.9499999999999993,0.009268404101078384,0.4670222091097092,-0.5940375020470008,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-02601,2021-11-18,probe00
29,2.0499999999999994,0.0035886362497236715,0.4362370289368429,-0.5882175556030884,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-02601,2021-11-18,probe00
30,2.149999999999999,0.0065379151822226225,0.4137784087881125,-0.5533530350844749,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-02601,2021-11-18,probe00
31,2.249999999999999,0.005490320570526733,0.4218202257350939,-0.558092424312704,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-02601,2021-11-18,probe00
32,2.349999999999999,0.009190705749515951,0.4356975048610261,-0.5604991365841314,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-02601,2021-11-18,probe00
33,2.4499999999999993,0.007001505209688438,0.45676493181568195,-0.5340877008767172,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-02601,2021-11-18,probe00
34,2.5499999999999994,0.00993905536032647,0.48496150862986337,-0.5390110928869589,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-02601,2021-11-18,probe00
35,2.649999999999999,0.0025663634541177706,0.496581807252702,-0.5683905397098074,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-02601,2021-11-18,probe00
36,2.749999999999999,0.0015715441182655274,0.5036316409542587,-0.5868630947319937,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-02601,2021-11-18,probe00
37,2.849999999999999,0.0030169601443829257,0.47403100618441635,-0.54848981251907,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-02601,2021-11-18,probe00
38,2.949999999999999,0.00521437328963361,0.416653828297791,-0.5049653341214948,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-02601,2021-11-18,probe00
39,3.049999999999999,0.007823904739831135,0.42760894297768426,-0.52896785620948,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-02601,2021-11-18,probe00
40,3.149999999999999,0.01039179220100653,0.44909657971779243,-0.5237846437299049,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-02601,2021-11-18,probe00
41,3.2499999999999987,0.0055804885333799225,0.48343856857958756,-0.5751538587853032,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-02601,2021-11-18,probe00
42,3.349999999999999,0.004479671591859186,0.5222939546814158,-0.6528991748224272,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-02601,2021-11-18,probe00
43,3.449999999999999,0.009928648860099046,0.535657171158237,-0.6418397725278808,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-02601,2021-11-18,probe00
44,3.5499999999999985,0.005134174685751549,0.5115848921680722,-0.5976009036637587,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-02601,2021-11-18,probe00
45,3.649999999999999,0.005264603135612455,0.5117194038876524,-0.596592671047145,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-02601,2021-11-18,probe00
46,3.7499999999999987,0.0068570805761356,0.521051420897403,-0.6105998349513652,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-02601,2021-11-18,probe00
47,3.849999999999999,0.011895887536844616,0.5171436434383584,-0.5864110951339511,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-02601,2021-11-18,probe00
0,-0.85,0.00021286453272425894,0.24175373359981767,-0.2577250022589139,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-02601,2021-11-18,probe00
1,-0.75,-0.00036494987765290206,0.2589635765435002,-0.26247011254379354,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-02601,2021-11-18,probe00
2,-0.65,-0.0011103880084267464,0.28612211701819873,-0.28438065555726283,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-02601,2021-11-18,probe00
3,-0.55,-0.0018719301443238297,0.2890880291678394,-0.28048428167687195,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-02601,2021-11-18,probe00
4,-0.45000000000000007,-0.001243462372495129,0.30548726219072,-0.24188772357800278,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-02601,2021-11-18,probe00
5,-0.3500000000000001,0.0008532616425045918,0.2745050600441378,-0.24955635867548703,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-02601,2021-11-18,probe00
6,-0.2500000000000001,0.000665477761383218,0.24603955705911146,-0.24931110070184828,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-02601,2021-11-18,probe00
7,-0.15000000000000013,-0.0005542278103436321,0.2304938052497946,-0.24106022974859928,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-02601,2021-11-18,probe00
8,-0.050000000000000155,0.0022411816941477355,0.2503478775378355,-0.25896566115834896,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-02601,2021-11-18,probe00
9,0.04999999999999982,0.005038772601640415,0.27437691535552056,-0.272945859467746,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-02601,2021-11-18,probe00
10,0.1499999999999998,0.00447165236296483,0.27054093428958875,-0.25327024909859847,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-02601,2021-11-18,probe00
11,0.24999999999999967,0.0018939174877052685,0.2778474720503505,-0.2498041566353695,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-02601,2021-11-18,probe00
12,0.34999999999999976,-0.0019198427112193377,0.2723869590458693,-0.2433159254785535,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-02601,2021-11-18,probe00
13,0.44999999999999984,-0.0027686411095553163,0.24645509089291245,-0.24728624744267558,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-02601,2021-11-18,probe00
14,0.5499999999999997,-0.002821802771638752,0.23615824556818307,-0.22368585610060646,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-02601,2021-11-18,probe00
15,0.6499999999999996,-0.0033289879463805055,0.2754719629858337,-0.26719315832317125,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-02601,2021-11-18,probe00
16,0.7499999999999997,-0.0036871932251215547,0.2950021309885771,-0.27031172602461967,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-02601,2021-11-18,probe00
17,0.8499999999999998,-0.0032269697287126437,0.29399930060012963,-0.24541503809807613,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-02601,2021-11-18,probe00
18,0.9499999999999996,-0.003099949976005423,0.2834989233913972,-0.23175827248450095,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-02601,2021-11-18,probe00
19,1.0499999999999994,-0.002499541374843177,0.30949409554557994,-0.2530268481414081,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-02601,2021-11-18,probe00
20,1.1499999999999995,-0.0021970231642681475,0.3125644597005867,-0.283406385895422,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-02601,2021-11-18,probe00
21,1.2499999999999996,-0.003990288487225327,0.29788364335408163,-0.32447017888804314,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-02601,2021-11-18,probe00
22,1.3499999999999992,-0.0033381475917393286,0.27844073565303257,-0.2986518128656011,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-02601,2021-11-18,probe00
23,1.4499999999999993,-0.004041756350777529,0.26620885509382897,-0.31020300342996016,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-02601,2021-11-18,probe00
24,1.5499999999999994,-0.004320052505754161,0.27071342972335677,-0.3162479149468274,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-02601,2021-11-18,probe00
25,1.6499999999999995,-0.0032754037835132335,0.30490018544811026,-0.3379733501614069,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-02601,2021-11-18,probe00
26,1.7499999999999996,-0.0028796329214510192,0.31316819217794967,-0.33790055366398103,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-02601,2021-11-18,probe00
27,1.8499999999999992,-0.001710384017325909,0.3068149989683112,-0.3402530697452409,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-02601,2021-11-18,probe00
28,1.9499999999999993,-0.0027470257539057596,0.30366562871456154,-0.35784491594184026,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-02601,2021-11-18,probe00
29,2.0499999999999994,-0.0025109893225249338,0.3026442630804645,-0.3544179460442889,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-02601,2021-11-18,probe00
30,2.149999999999999,0.001287687308703071,0.2986402881525902,-0.3396051861996958,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-02601,2021-11-18,probe00
31,2.249999999999999,0.0034998268656759204,0.29023641758637825,-0.32207311785304504,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-02601,2021-11-18,probe00
32,2.349999999999999,0.0012011803463617677,0.3096020227213559,-0.30192926299768263,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-02601,2021-11-18,probe00
33,2.4499999999999993,-0.0032534826174550296,0.3435340256106289,-0.29377954894442004,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-02601,2021-11-18,probe00
34,2.5499999999999994,-0.002003486304915937,0.3032257842004539,-0.2818108247240121,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-02601,2021-11-18,probe00
35,2.649999999999999,0.0011133323345156546,0.2685322880556696,-0.28686839802037556,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-02601,2021-11-18,probe00
36,2.749999999999999,-0.00027465544142864874,0.24848295941237558,-0.3015811136479988,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-02601,2021-11-18,probe00
37,2.849999999999999,-0.00023110890232333763,0.2703662012980298,-0.3215467714051442,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-02601,2021-11-18,probe00
38,2.949999999999999,0.00039138382487191424,0.28244502146338896,-0.3086127027965389,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-02601,2021-11-18,probe00
39,3.049999999999999,0.0011257684440783204,0.3104343495516929,-0.3423709284198559,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-02601,2021-11-18,probe00
40,3.149999999999999,0.000963083223080822,0.2919875227014414,-0.341359082508041,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-02601,2021-11-18,probe00
41,3.2499999999999987,0.0009988497506675702,0.29110045033616005,-0.33575893702938175,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-02601,2021-11-18,probe00
42,3.349999999999999,0.0011949250462966621,0.2948270707016703,-0.31828764957323763,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-02601,2021-11-18,probe00
43,3.449999999999999,0.000198223746840178,0.28187042915924077,-0.3063248572221352,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-02601,2021-11-18,probe00
44,3.5499999999999985,-0.0008132237488443639,0.26155201056698274,-0.29367062745388495,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-02601,2021-11-18,probe00
45,3.649999999999999,-0.0020513585327866864,0.2434918381663936,-0.2839122219912279,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-02601,2021-11-18,probe00
46,3.7499999999999987,-0.0009695256588385984,0.27427255054449556,-0.2904562778133247,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-02601,2021-11-18,probe00
47,3.849999999999999,0.0007831085643604214,0.2645597104537282,-0.30166832592304205,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-02601,2021-11-18,probe00
0,-0.85,0.003519473842746089,0.31485977900731416,-0.2804593129029204,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
1,-0.75,0.00016446050383062114,0.30533872287194674,-0.2956898248291361,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
2,-0.65,0.001432647067000001,0.2626084037975516,-0.2363562635282165,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
3,-0.55,-0.0011569745069776954,0.23884239031170104,-0.24256785654172217,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
4,-0.45000000000000007,-0.0016713641502808965,0.3193929516762138,-0.2998386379138996,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
5,-0.3500000000000001,-0.0003469521653110382,0.35719028358503835,-0.3047128069255722,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
6,-0.2500000000000001,-0.0003687882839431674,0.30560365991083627,-0.2615352864145567,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
7,-0.15000000000000013,0.0006634282640289339,0.2016894962484239,-0.20032186884755981,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
8,-0.050000000000000155,-0.00016772291547585949,0.2033550028919983,-0.18230348783965908,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
9,0.04999999999999982,-0.001774752313029429,0.25257452773452205,-0.2720757485471196,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
10,0.1499999999999998,-0.0005670806586776543,0.3027998150267773,-0.28301116686289285,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
11,0.24999999999999967,0.0005353149966736041,0.23465088210487015,-0.26158881165400555,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
12,0.34999999999999976,-0.0003334428487305341,0.21434107782697545,-0.23668008211802818,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
13,0.44999999999999984,-0.001073333769401487,0.1897106209567288,-0.18980351133436946,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
14,0.5499999999999997,-0.003178279678706902,0.1562806580804322,-0.17896126772315174,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
15,0.6499999999999996,0.00024454806468816046,0.15846345023981276,-0.15836489714521967,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
16,0.7499999999999997,0.0009369884534503227,0.23162545207558408,-0.25181378780333613,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
17,0.8499999999999998,0.0009956185400062537,0.25670164811992924,-0.2408986508611024,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
18,0.9499999999999996,-0.001153338780018571,0.30996860551295263,-0.30484692297376254,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
19,1.0499999999999994,-2.1995101740937945e-05,0.333199902778097,-0.34114709000612065,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
20,1.1499999999999995,0.0009119643824610858,0.2840683918439665,-0.2771901044354537,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
21,1.2499999999999996,0.0024214830037799784,0.24172454586588063,-0.2162179866820017,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
22,1.3499999999999992,0.004048400632676785,0.32967078547754197,-0.31810826611821225,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
23,1.4499999999999993,0.004624526381386018,0.21486907645126754,-0.22829533263238438,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
24,1.5499999999999994,0.006951500020106575,0.24162259913514858,-0.25255664718765336,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
25,1.6499999999999995,0.009126267959275555,0.3262264733389188,-0.26645800873012904,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
26,1.7499999999999996,0.004181451006903465,0.27837365655083435,-0.26441097380241174,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
27,1.8499999999999992,0.001752300855144524,0.24748271686487797,-0.26628084592438894,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
28,1.9499999999999993,0.0012791497364918842,0.28513449157950393,-0.28141325931753775,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
29,2.0499999999999994,0.0007708305291532531,0.2684320307798269,-0.2413571687430208,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
30,2.149999999999999,0.000428789227413143,0.21635983170637893,-0.2082896574395688,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
31,2.249999999999999,0.00011971882658867047,0.19500474151868238,-0.16206199574695798,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
32,2.349999999999999,0.0011330962764776419,0.2786353073231473,-0.24067950509291447,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
33,2.4499999999999993,0.0031940688069894787,0.31135252749828873,-0.24246256408445271,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
34,2.5499999999999994,0.0012007479712025679,0.2962505071358622,-0.24392989573783577,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
35,2.649999999999999,0.0025122290062947997,0.24183454953946612,-0.23050790706257593,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
36,2.749999999999999,0.0006909636480800184,0.2037154973894258,-0.21270708033363164,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
37,2.849999999999999,-0.0011384179563988395,0.27684740676986486,-0.22484328428892733,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
38,2.949999999999999,-0.0007797478250526097,0.26999413564544106,-0.21721778842001624,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
39,3.049999999999999,-0.0011602426378698797,0.22663501935998603,-0.21811281447343836,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
40,3.149999999999999,0.001670522488259449,0.3454447033709972,-0.2604859777574535,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
41,3.2499999999999987,0.001873647653676002,0.47100573237065113,-0.3351082625981214,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
42,3.349999999999999,-0.0006867821751732204,0.403244962438038,-0.2975484667498451,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
43,3.449999999999999,-0.0028807070884196836,0.3523122520189424,-0.29905394057084844,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
44,3.5499999999999985,-0.0016738790201066137,0.29041650245548295,-0.2562073162015433,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
45,3.649999999999999,5.2426870116868553e-05,0.2662023543002044,-0.2508705438572288,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
46,3.7499999999999987,0.004493255414432968,0.24915596433935525,-0.21013157658280962,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
47,3.849999999999999,0.00740839827282329,0.3747917931906924,-0.28004308497492186,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
0,-0.85,0.00021562663107313446,0.14563955597290335,-0.14979486282598953,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
1,-0.75,-0.0004712945163036769,0.18866007881580754,-0.23103853344265182,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
2,-0.65,-0.0003427697931767614,0.21989264200367536,-0.21845652527341478,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
3,-0.55,0.0011785113091826948,0.22169823031605482,-0.2328603646988396,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
