,r,r_baseline,time,region_1,region_2,region_pair,subject,eid,date,sert-cre
638,0.004272239026696434,0.002242343704968071,1.4250000000000003,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
639,0.001989858124634053,-4.00371970943102e-05,1.475,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
640,-0.0012487806088943762,-0.0032786759306227395,1.525,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
641,-0.007520604195733392,-0.009550499517461754,1.5750000000000002,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
642,0.000653609404174886,-0.0013762859175534769,1.625,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
643,0.006190966471744811,0.004161071150016448,1.6750000000000003,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
644,-0.0008735303254555801,-0.002903425647183943,1.725,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
645,-0.0009141671275160012,-0.0029440624492443643,1.775,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
646,-4.321859820347203e-05,-0.0020731139199318353,1.8250000000000002,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
647,-0.003218531839182512,-0.005248427160910875,1.875,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
648,0.00031741238433348034,-0.0017124829373948826,1.9250000000000003,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
649,0.003293658821878633,0.00126376350015027,1.975,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
650,-0.018276453911335484,-0.03100910677947732,-0.475,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
651,-0.024097966959414283,-0.036830619827556116,-0.42500000000000004,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
652,0.061251093839786545,0.048518440971644705,-0.375,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
653,-0.05361714604050702,-0.06634979890864885,-0.32500000000000007,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
654,0.08822932083113183,0.07549666796299,-0.275,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
655,-0.022622869833436903,-0.03535552270157874,-0.225,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
656,-0.00469560321802219,-0.017428256086164027,-0.17500000000000002,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
657,0.027694443337551927,0.01496179046941009,-0.125,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
658,0.015495791812655535,0.002763138944513698,-0.07500000000000001,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
659,0.05796591882300839,0.045233265954866556,-0.025,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
660,-0.0196464104349174,-0.03237906330305924,0.025,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
661,-0.01597201599442841,-0.028704668862570247,0.07500000000000001,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
662,-0.0009212487801759974,-0.013653901648317835,0.125,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
663,-0.06481773859692666,-0.0775503914650685,0.17500000000000002,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
664,-0.023477084477580613,-0.03620973734572245,0.225,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
665,0.01647539543234978,0.0037427425642079445,0.275,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
666,0.007788080044822376,-0.004944572823319461,0.32500000000000007,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
667,0.01578615076255316,0.0030534978944113216,0.375,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
668,0.05725082878412261,0.04451817591598077,0.42500000000000004,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
669,-0.02898131156560612,-0.04171396443374796,0.475,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
670,-0.025167170685586406,-0.03789982355372824,0.525,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
671,0.05280194473520572,0.040069291867063886,0.5750000000000001,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
672,0.017797386724455348,0.0050647338563135115,0.625,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
673,-0.018887143534178006,-0.03161979640231984,0.675,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
674,-0.010616375138774147,-0.023349028006915983,0.7250000000000001,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
675,0.009558599722795767,-0.00317405314534607,0.775,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
676,0.0051705030479574894,-0.007562149820184347,0.8250000000000001,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
677,0.00551011424565857,-0.007222538622483267,0.875,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
678,-0.02528583307700972,-0.03801848594515156,0.925,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
679,0.02898632503801048,0.016253672169868644,0.9750000000000001,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
680,0.01961009324714029,0.006877440378998453,1.025,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
681,-0.0028157907688627325,-0.01554844363700457,1.0750000000000002,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
682,-0.007847285647139027,-0.020579938515280866,1.125,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
683,0.00795423041993537,-0.004778422448206466,1.1750000000000003,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
684,0.049173309069429315,0.036440656201287475,1.225,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
685,0.0226569242933164,0.009924271425174564,1.275,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
686,-0.003736939207608785,-0.016469592075750623,1.3250000000000002,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
687,0.06285399777212937,0.050121344903987536,1.375,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
688,0.008101171075888387,-0.00463148179225345,1.4250000000000003,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
689,-0.032086659628548626,-0.04481931249669047,1.475,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
690,0.020016728161284907,0.00728407529314307,1.525,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
691,0.0158497468320869,0.003117093963945064,1.5750000000000002,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
692,0.02808815181435171,0.015355498946209873,1.625,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
693,0.007199615316558049,-0.0055330375515837875,1.6750000000000003,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
694,0.03583047875767263,0.023097825889530795,1.725,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
695,0.024450046764849652,0.011717393896707815,1.775,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
696,-0.01420751791858205,-0.026940170786723887,1.8250000000000002,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
697,0.029457808377134548,0.01672515550899271,1.875,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
698,-0.01843747050975026,-0.031170123377892097,1.9250000000000003,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
699,0.002256609759217681,-0.010476043108924155,1.975,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
700,0.016022533708522888,-0.004618391622454459,-0.475,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
701,0.03230205486541297,0.01166112953443562,-0.42500000000000004,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
702,0.010092180148944132,-0.010548745182033215,-0.375,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
703,0.016739535920849577,-0.00390138941012777,-0.32500000000000007,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
704,0.03670699895484472,0.016066073623867375,-0.275,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
705,0.05688746671265605,0.0362465413816787,-0.225,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
706,-0.036191129402950946,-0.05683205473392829,-0.17500000000000002,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
707,0.0060221947570910485,-0.0146187305738863,-0.125,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
708,0.037960641328623534,0.017319715997646187,-0.07500000000000001,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
709,0.029866776315779508,0.00922585098480216,-0.025,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
710,-0.00633557705098939,-0.026976502381966735,0.025,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
711,-0.01637914104817529,-0.03702006637915264,0.07500000000000001,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
712,0.015936744710854427,-0.0047041806201229205,0.125,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
713,-0.041368283314152134,-0.06200920864512948,0.17500000000000002,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
714,0.019073206211031705,-0.0015677191199456424,0.225,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
715,0.00686972795589775,-0.013771197375079598,0.275,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
716,-0.008264072312228416,-0.02890499764320576,0.32500000000000007,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
717,0.06510637689454457,0.044465451563567224,0.375,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
718,0.005832818161263621,-0.014808107169713727,0.42500000000000004,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
719,0.0020010432927479887,-0.018639882038229357,0.475,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
720,0.04312625543134552,0.02248533010036817,0.525,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
721,-0.0043759009578746766,-0.025016826288852025,0.5750000000000001,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
722,-0.01069087234284642,-0.03133179767382377,0.625,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
723,0.014357318828481264,-0.0062836065024960835,0.675,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
724,0.004200037416931808,-0.01644088791404554,0.7250000000000001,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
725,0.023568728334345344,0.0029278030033679965,0.775,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
726,-0.010037202504494027,-0.030678127835471372,0.8250000000000001,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
727,0.049724227906269965,0.029083302575292617,0.875,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
728,-0.02396797329069942,-0.04460889862167677,0.925,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
729,0.13401133868803147,0.11337041335705413,0.9750000000000001,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
730,0.003748625841293944,-0.016892299489683404,1.025,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
731,0.002347185729727248,-0.018293739601250098,1.0750000000000002,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
732,0.06998436032861803,0.049343434997640684,1.125,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
733,-0.048205186448899234,-0.06884611177987658,1.1750000000000003,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
734,0.0369857084687929,0.016344783137815552,1.225,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
735,-0.03226263687944001,-0.05290356221041736,1.275,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
736,0.02118943958655563,0.0005485142555782842,1.3250000000000002,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
737,0.006081840955990659,-0.014559084374986687,1.375,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
738,0.020660485479446166,1.95601484688189e-05,1.4250000000000003,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
739,-0.011451583917482907,-0.03209250924846026,1.475,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
740,0.047536764543423725,0.026895839212446378,1.525,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
741,0.07047862231696601,0.049837696985988666,1.5750000000000002,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
742,0.019534957163442446,-0.0011059681675349015,1.625,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
743,0.021728163768080924,0.0010872384371035763,1.6750000000000003,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
744,0.012430607495363037,-0.00821031783561431,1.725,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
745,0.059141884695510724,0.03850095936453338,1.775,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
746,0.022371021842205716,0.001730096511228369,1.8250000000000002,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
747,-0.0021470903871410115,-0.022788015718118358,1.875,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
748,0.04496160038580302,0.02432067505482567,1.9250000000000003,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
749,0.0852973195302412,0.06465639419926385,1.975,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
750,-0.008620132764827333,-0.002400529242567317,-0.475,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
751,0.0028201238133858317,0.009039727335645847,-0.42500000000000004,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
752,-0.013085869877749543,-0.006866266355489528,-0.375,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
753,-0.005721473333357222,0.000498130188902793,-0.32500000000000007,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
754,0.0056183800435398515,0.011837983565799867,-0.275,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
755,0.0005149174152912234,0.006734520937551239,-0.225,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
756,-0.00731476753856422,-0.0010951640163042045,-0.17500000000000002,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
757,-0.02506865232103016,-0.018849048798770147,-0.125,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
758,-0.0035602333549313303,0.002659370167328685,-0.07500000000000001,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
759,-0.00777832730435726,-0.0015587237820972443,-0.025,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
760,-0.002306813309708302,0.003912790212551713,0.025,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
761,-0.012823518331574316,-0.0066039148093143,0.07500000000000001,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
762,-0.007371977955725197,-0.0011523744334651816,0.125,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
763,-0.020459538874221528,-0.014239935351961512,0.17500000000000002,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
764,0.01952790122001559,0.025747504742275606,0.225,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
765,-0.002814437269233804,0.0034051662530262114,0.275,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
766,-0.023297443794277305,-0.017077840272017288,0.32500000000000007,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
767,-0.0057496978159399465,0.0004699057063200689,0.375,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
768,0.008027941028197023,0.014247544550457038,0.42500000000000004,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
769,0.020580748203965448,0.026800351726225462,0.475,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
770,0.0024813285856470214,0.008700932107907037,0.525,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
771,0.011756416946112874,0.01797602046837289,0.5750000000000001,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
772,0.0062155239876329794,0.012435127509892995,0.625,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
773,-0.01657389899773982,-0.010354295475479806,0.675,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
774,-0.01958183410232857,-0.013362230580068553,0.7250000000000001,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
775,0.010398862351065978,0.016618465873325994,0.775,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
776,-0.010385854575653114,-0.004166251053393098,0.8250000000000001,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
