,r,r_baseline,time,region_1,region_2,region_pair,subject,eid,date,sert-cre
842,-0.015201086079527932,-0.00895706436805542,0.5625,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e,2021-08-27,1
843,-0.0030565870878874837,0.003187434623585029,0.5875000000000001,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e,2021-08-27,1
844,-0.005420159478102302,0.000823862233370211,0.6125,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e,2021-08-27,1
845,-0.014318488196500584,-0.008074466485028072,0.6375,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e,2021-08-27,1
846,-0.011061571147561894,-0.004817549436089382,0.6625000000000001,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e,2021-08-27,1
847,-0.007434767904823436,-0.0011907461933509233,0.6875,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e,2021-08-27,1
848,0.0085860304651429,0.014830052176615413,0.7125000000000001,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e,2021-08-27,1
849,-0.0013754352085426993,0.0048685865029298135,0.7375,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e,2021-08-27,1
850,-0.010495425414021849,-0.004251403702549336,0.7625,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e,2021-08-27,1
851,-0.003136272789241824,0.0031077489222306885,0.7875000000000001,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e,2021-08-27,1
852,0.004614125622940259,0.01085814733441277,0.8125,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e,2021-08-27,1
853,-0.008720911052165492,-0.0024768893406929794,0.8375000000000001,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e,2021-08-27,1
854,-0.0057505396948553155,0.0004934820166171972,0.8625,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e,2021-08-27,1
855,-0.003435583990613662,0.0028084377208588505,0.8875,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e,2021-08-27,1
856,0.00014888645257248013,0.006392908164044993,0.9125000000000001,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e,2021-08-27,1
857,-0.004550522756354344,0.0016934989551181685,0.9375,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e,2021-08-27,1
858,-0.0007992433231210689,0.005444778388351444,0.9625000000000001,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e,2021-08-27,1
859,-0.014428838375596505,-0.008184816664123993,0.9875,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e,2021-08-27,1
860,-0.006033330810516375,0.0002106909009561373,1.0125000000000002,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e,2021-08-27,1
861,-0.003550046593269325,0.0026939751182031876,1.0375,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e,2021-08-27,1
862,-0.011923833058690315,-0.005679811347217802,1.0625,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e,2021-08-27,1
863,0.0006476472223049163,0.006891668933777429,1.0875,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e,2021-08-27,1
864,-0.015956590855420155,-0.009712569143947643,1.1125,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e,2021-08-27,1
865,-0.017301754308272826,-0.011057732596800315,1.1375000000000002,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e,2021-08-27,1
866,-0.02148316598662071,-0.015239144275148199,1.1625,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e,2021-08-27,1
867,-0.008843823303500418,-0.0025998015920279055,1.1875,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e,2021-08-27,1
868,-0.02457736055267768,-0.01833333884120517,1.2125000000000001,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e,2021-08-27,1
869,-0.011174617396415563,-0.0049305956849430505,1.2375,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e,2021-08-27,1
870,-0.014184689361882143,-0.007940667650409631,1.2625000000000002,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e,2021-08-27,1
871,-0.014248940497144405,-0.008004918785671892,1.2875,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e,2021-08-27,1
872,-0.01607905720238021,-0.009835035490907699,1.3125,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e,2021-08-27,1
873,-0.014474062214707008,-0.008230040503234497,1.3375000000000001,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e,2021-08-27,1
874,-0.00907140995323609,-0.002827388241763577,1.3625,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e,2021-08-27,1
875,-0.0021824028595130857,0.004061618851959427,1.3875000000000002,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e,2021-08-27,1
876,-0.007154172575815047,-0.0009101508643425344,1.4125,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e,2021-08-27,1
877,-0.010099611551868563,-0.00385558984039605,1.4375,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e,2021-08-27,1
878,-0.005301009944271947,0.0009430117672005658,1.4625000000000001,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e,2021-08-27,1
879,-0.010444386728445762,-0.004200365016973249,1.4875,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e,2021-08-27,1
880,0.0022111474015551855,0.008455169113027699,1.5125000000000002,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e,2021-08-27,1
881,-0.017688925454404734,-0.011444903742932222,1.5375,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e,2021-08-27,1
882,-0.010895654365481192,-0.004651632654008679,1.5625,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e,2021-08-27,1
883,-0.0034201782253569426,0.00282384348611557,1.5875000000000001,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e,2021-08-27,1
884,-0.010172201334466785,-0.003928179622994272,1.6125,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e,2021-08-27,1
885,-0.01369555198559751,-0.0074515302741249975,1.6375000000000002,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e,2021-08-27,1
886,-0.0059467710104629925,0.00029725070100952017,1.6625,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e,2021-08-27,1
887,-0.0025403037825282647,0.003703717928944248,1.6875,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e,2021-08-27,1
888,-0.003707153680117005,0.0025368680313555074,1.7125000000000001,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e,2021-08-27,1
889,-0.017197003517452434,-0.010952981805979922,1.7375,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e,2021-08-27,1
890,-0.0044694982474736186,0.001774523463998894,1.7625000000000002,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e,2021-08-27,1
891,-0.000654256924315765,0.0055897647871567474,1.7875,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e,2021-08-27,1
892,0.007722640297998947,0.01396666200947146,1.8125,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e,2021-08-27,1
893,-0.003643178540241284,0.0026008431712312287,1.8375000000000001,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e,2021-08-27,1
894,-0.0077062739036102765,-0.0014622521921377639,1.8625,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e,2021-08-27,1
895,0.007257638412020494,0.013501660123493006,1.8875000000000002,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e,2021-08-27,1
896,0.0021005917869338815,0.008344613498406393,1.9125,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e,2021-08-27,1
897,-0.020315118471778165,-0.014071096760305653,1.9375,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e,2021-08-27,1
898,-0.002494578954855459,0.0037494427566170537,1.9625000000000001,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e,2021-08-27,1
899,-0.004374089942338454,0.0018699317691340585,1.9875,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e,2021-08-27,1
900,0.011327635382200519,0.004160744559758487,-0.48750000000000004,Thalamus,Sensory cortex,Thalamus-Sensory cortex,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e,2021-08-27,1
901,0.006519667402703708,-0.0006472234197383237,-0.4625,Thalamus,Sensory cortex,Thalamus-Sensory cortex,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e,2021-08-27,1
902,0.01526635994174127,0.008099469119299239,-0.4375,Thalamus,Sensory cortex,Thalamus-Sensory cortex,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e,2021-08-27,1
903,0.0036887056348527615,-0.00347818518758927,-0.41250000000000003,Thalamus,Sensory cortex,Thalamus-Sensory cortex,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e,2021-08-27,1
904,0.0005657038681455065,-0.006601186954296525,-0.3875,Thalamus,Sensory cortex,Thalamus-Sensory cortex,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e,2021-08-27,1
905,0.010081291572410724,0.0029144007499686923,-0.36250000000000004,Thalamus,Sensory cortex,Thalamus-Sensory cortex,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e,2021-08-27,1
906,0.009829854934272342,0.002662964111830311,-0.3375,Thalamus,Sensory cortex,Thalamus-Sensory cortex,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e,2021-08-27,1
907,0.0008417806434029526,-0.006325110179039079,-0.3125,Thalamus,Sensory cortex,Thalamus-Sensory cortex,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e,2021-08-27,1
908,0.013128693371047561,0.0059618025486055295,-0.28750000000000003,Thalamus,Sensory cortex,Thalamus-Sensory cortex,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e,2021-08-27,1
909,0.004775647326926617,-0.0023912434955154147,-0.2625,Thalamus,Sensory cortex,Thalamus-Sensory cortex,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e,2021-08-27,1
910,0.0055148124039865135,-0.001652078418455518,-0.2375,Thalamus,Sensory cortex,Thalamus-Sensory cortex,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e,2021-08-27,1
911,0.0021917533186013986,-0.004975137503840633,-0.21250000000000002,Thalamus,Sensory cortex,Thalamus-Sensory cortex,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e,2021-08-27,1
912,0.004363888166744088,-0.0028030026556979436,-0.1875,Thalamus,Sensory cortex,Thalamus-Sensory cortex,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e,2021-08-27,1
913,-0.004169057259662259,-0.01133594808210429,-0.16250000000000003,Thalamus,Sensory cortex,Thalamus-Sensory cortex,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e,2021-08-27,1
914,0.016849474346375504,0.009682583523933473,-0.1375,Thalamus,Sensory cortex,Thalamus-Sensory cortex,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e,2021-08-27,1
915,0.00040918622283322607,-0.006757704599608805,-0.1125,Thalamus,Sensory cortex,Thalamus-Sensory cortex,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e,2021-08-27,1
916,0.0057855144158774395,-0.001381376406564592,-0.08750000000000001,Thalamus,Sensory cortex,Thalamus-Sensory cortex,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e,2021-08-27,1
917,0.0029851450014973455,-0.004181745820944686,-0.0625,Thalamus,Sensory cortex,Thalamus-Sensory cortex,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e,2021-08-27,1
918,0.022795634884857224,0.01562874406241519,-0.037500000000000006,Thalamus,Sensory cortex,Thalamus-Sensory cortex,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e,2021-08-27,1
919,0.01058612487002619,0.003419234047584159,-0.0125,Thalamus,Sensory cortex,Thalamus-Sensory cortex,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e,2021-08-27,1
920,0.005607494404339894,-0.0015593964181021373,0.0125,Thalamus,Sensory cortex,Thalamus-Sensory cortex,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e,2021-08-27,1
921,0.0057691663792399555,-0.001397724443202076,0.037500000000000006,Thalamus,Sensory cortex,Thalamus-Sensory cortex,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e,2021-08-27,1
922,0.011159712034363754,0.003992821211921722,0.0625,Thalamus,Sensory cortex,Thalamus-Sensory cortex,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e,2021-08-27,1
923,0.013542874342924676,0.006375983520482645,0.08750000000000001,Thalamus,Sensory cortex,Thalamus-Sensory cortex,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e,2021-08-27,1
924,0.00017363546603754398,-0.006993255356404488,0.1125,Thalamus,Sensory cortex,Thalamus-Sensory cortex,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e,2021-08-27,1
925,0.016024913552918647,0.008858022730476615,0.1375,Thalamus,Sensory cortex,Thalamus-Sensory cortex,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e,2021-08-27,1
926,0.011493063960065825,0.0043261731376237934,0.16250000000000003,Thalamus,Sensory cortex,Thalamus-Sensory cortex,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e,2021-08-27,1
927,0.007120780776413899,-4.611004602813294e-05,0.1875,Thalamus,Sensory cortex,Thalamus-Sensory cortex,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e,2021-08-27,1
928,0.010327425516874118,0.003160534694432086,0.21250000000000002,Thalamus,Sensory cortex,Thalamus-Sensory cortex,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e,2021-08-27,1
929,0.01289711311973421,0.005730222297292179,0.2375,Thalamus,Sensory cortex,Thalamus-Sensory cortex,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e,2021-08-27,1
930,0.010573097792096415,0.003406206969654383,0.2625,Thalamus,Sensory cortex,Thalamus-Sensory cortex,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e,2021-08-27,1
931,0.01814262041899498,0.010975729596552948,0.28750000000000003,Thalamus,Sensory cortex,Thalamus-Sensory cortex,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e,2021-08-27,1
932,0.014899801952409874,0.007732911129967842,0.3125,Thalamus,Sensory cortex,Thalamus-Sensory cortex,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e,2021-08-27,1
933,0.014453704761120149,0.0072868139386781175,0.3375,Thalamus,Sensory cortex,Thalamus-Sensory cortex,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e,2021-08-27,1
934,0.016308320486890578,0.009141429664448546,0.36250000000000004,Thalamus,Sensory cortex,Thalamus-Sensory cortex,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e,2021-08-27,1
935,0.013301059702339196,0.006134168879897164,0.3875,Thalamus,Sensory cortex,Thalamus-Sensory cortex,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e,2021-08-27,1
936,0.019070521920720035,0.011903631098278003,0.41250000000000003,Thalamus,Sensory cortex,Thalamus-Sensory cortex,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e,2021-08-27,1
937,0.012504814282687963,0.005337923460245931,0.4375,Thalamus,Sensory cortex,Thalamus-Sensory cortex,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e,2021-08-27,1
938,0.0027292612093171866,-0.0044376296131248445,0.4625,Thalamus,Sensory cortex,Thalamus-Sensory cortex,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e,2021-08-27,1
939,0.016665735892822834,0.009498845070380802,0.48750000000000004,Thalamus,Sensory cortex,Thalamus-Sensory cortex,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e,2021-08-27,1
940,0.010363970388653727,0.003197079566211696,0.5125,Thalamus,Sensory cortex,Thalamus-Sensory cortex,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e,2021-08-27,1
941,0.018017820549268516,0.010850929726826485,0.5375000000000001,Thalamus,Sensory cortex,Thalamus-Sensory cortex,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e,2021-08-27,1
942,0.012145763497872556,0.0049788726754305245,0.5625,Thalamus,Sensory cortex,Thalamus-Sensory cortex,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e,2021-08-27,1
943,0.006735626813013132,-0.0004312640094288993,0.5875000000000001,Thalamus,Sensory cortex,Thalamus-Sensory cortex,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e,2021-08-27,1
944,0.006176578534407889,-0.0009903122880341427,0.6125,Thalamus,Sensory cortex,Thalamus-Sensory cortex,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e,2021-08-27,1
945,0.01912990891546571,0.01196301809302368,0.6375,Thalamus,Sensory cortex,Thalamus-Sensory cortex,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e,2021-08-27,1
946,0.007055090565406701,-0.00011180025703533096,0.6625000000000001,Thalamus,Sensory cortex,Thalamus-Sensory cortex,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e,2021-08-27,1
947,0.008798852966809061,0.0016319621443670294,0.6875,Thalamus,Sensory cortex,Thalamus-Sensory cortex,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e,2021-08-27,1
948,0.006308493954358582,-0.0008583968680834497,0.7125000000000001,Thalamus,Sensory cortex,Thalamus-Sensory cortex,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e,2021-08-27,1
949,0.009062104181919458,0.0018952133594774268,0.7375,Thalamus,Sensory cortex,Thalamus-Sensory cortex,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e,2021-08-27,1
950,0.017103651896657177,0.009936761074215145,0.7625,Thalamus,Sensory cortex,Thalamus-Sensory cortex,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e,2021-08-27,1
951,0.026292246004492818,0.019125355182050788,0.7875000000000001,Thalamus,Sensory cortex,Thalamus-Sensory cortex,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e,2021-08-27,1
952,0.019675531362578314,0.012508640540136283,0.8125,Thalamus,Sensory cortex,Thalamus-Sensory cortex,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e,2021-08-27,1
953,0.012024128347955841,0.00485723752551381,0.8375000000000001,Thalamus,Sensory cortex,Thalamus-Sensory cortex,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e,2021-08-27,1
954,0.019176197770460434,0.012009306948018402,0.8625,Thalamus,Sensory cortex,Thalamus-Sensory cortex,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e,2021-08-27,1
955,0.013345598969745742,0.006178708147303711,0.8875,Thalamus,Sensory cortex,Thalamus-Sensory cortex,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e,2021-08-27,1
956,0.0053750047919848805,-0.001791886030457151,0.9125000000000001,Thalamus,Sensory cortex,Thalamus-Sensory cortex,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e,2021-08-27,1
957,0.014142872490932459,0.006975981668490427,0.9375,Thalamus,Sensory cortex,Thalamus-Sensory cortex,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e,2021-08-27,1
958,0.006217801156205929,-0.0009490896662361029,0.9625000000000001,Thalamus,Sensory cortex,Thalamus-Sensory cortex,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e,2021-08-27,1
959,0.017937537052320165,0.010770646229878134,0.9875,Thalamus,Sensory cortex,Thalamus-Sensory cortex,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e,2021-08-27,1
960,0.01352459370732952,0.006357702884887488,1.0125000000000002,Thalamus,Sensory cortex,Thalamus-Sensory cortex,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e,2021-08-27,1
961,0.0055585403377161205,-0.001608350484725911,1.0375,Thalamus,Sensory cortex,Thalamus-Sensory cortex,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e,2021-08-27,1
962,0.023309628334496343,0.016142737512054313,1.0625,Thalamus,Sensory cortex,Thalamus-Sensory cortex,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e,2021-08-27,1
963,0.005129657359273961,-0.00203723346316807,1.0875,Thalamus,Sensory cortex,Thalamus-Sensory cortex,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e,2021-08-27,1
964,0.011929493863036855,0.004762603040594823,1.1125,Thalamus,Sensory cortex,Thalamus-Sensory cortex,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e,2021-08-27,1
965,0.015359271520749746,0.008192380698307715,1.1375000000000002,Thalamus,Sensory cortex,Thalamus-Sensory cortex,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e,2021-08-27,1
966,0.004498279409915989,-0.0026686114125260424,1.1625,Thalamus,Sensory cortex,Thalamus-Sensory cortex,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e,2021-08-27,1
967,0.0019536283774100995,-0.005213262445031932,1.1875,Thalamus,Sensory cortex,Thalamus-Sensory cortex,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e,2021-08-27,1
968,-5.877076075331751e-05,-0.007225661583195349,1.2125000000000001,Thalamus,Sensory cortex,Thalamus-Sensory cortex,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e,2021-08-27,1
969,0.011401757802124803,0.004234866979682771,1.2375,Thalamus,Sensory cortex,Thalamus-Sensory cortex,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e,2021-08-27,1
970,0.00382305530888631,-0.0033438355135557217,1.2625000000000002,Thalamus,Sensory cortex,Thalamus-Sensory cortex,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e,2021-08-27,1
971,0.007202531932671454,3.564111022942226e-05,1.2875,Thalamus,Sensory cortex,Thalamus-Sensory cortex,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e,2021-08-27,1
972,0.0015817561197960218,-0.005585134702646009,1.3125,Thalamus,Sensory cortex,Thalamus-Sensory cortex,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e,2021-08-27,1
973,0.0073711714607256435,0.000204280638283612,1.3375000000000001,Thalamus,Sensory cortex,Thalamus-Sensory cortex,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e,2021-08-27,1
974,0.004051897607089775,-0.003114993215352257,1.3625,Thalamus,Sensory cortex,Thalamus-Sensory cortex,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e,2021-08-27,1
975,0.0008455945294545541,-0.006321296292987478,1.3875000000000002,Thalamus,Sensory cortex,Thalamus-Sensory cortex,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e,2021-08-27,1
976,0.004132316547814127,-0.0030345742746279046,1.4125,Thalamus,Sensory cortex,Thalamus-Sensory cortex,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e,2021-08-27,1
977,0.01460401072897055,0.007437119906528518,1.4375,Thalamus,Sensory cortex,Thalamus-Sensory cortex,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e,2021-08-27,1
978,-0.0027816073608966743,-0.009948498183338705,1.4625000000000001,Thalamus,Sensory cortex,Thalamus-Sensory cortex,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e,2021-08-27,1
979,0.0014773726523705961,-0.005689518170071435,1.4875,Thalamus,Sensory cortex,Thalamus-Sensory cortex,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e,2021-08-27,1
