subject,date,eid,probe,pid,region,neuron_id,mod_index,modulated,p_value,latency_peak,latency_peak_onset,anesthesia
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,SCm,1326,-0.040000000000000036,False,0.11500208317765093,0.14224345627462753,0.14224345627462753,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,SCm,1330,0.0,False,1.0,,,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,SCm,1365,0.0,False,1.0,,,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,SNr,1407,-0.2919999999999999,True,0.0001393136568137443,0.26794902843539603,0.26759835518760156,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,SNr,1409,0.478,True,7.404040387493094e-05,0.9615786048593691,0.5456250090310277,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,root,1410,0.0,False,0.07245545487477478,,,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,MRN,1416,0.0,False,1.0,,,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,MRN,1427,0.0,False,1.0,,,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,SCm,1437,0.0,False,1.0,,,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,SCm,1441,0.0,False,1.0,,,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,SCm,1449,0.0,False,1.0,,,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,SCm,1477,0.0,False,1.0,,,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,SCm,1478,0.04800000000000004,True,0.00707628966813445,0.7451119409788589,0.7449562616943695,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,SCm,1484,0.0,False,1.0,,,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,SCm,1487,0.0,False,1.0,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,PIR,17,-0.0995999999999998,False,0.06598815895109156,0.7913732121992325,0.29539678319451923,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,PIR,46,-0.1352,True,0.0014611740489738345,0.22794064826075555,0.10126482104715251,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,PIR,60,-0.18359999999999999,True,0.0009389844797653701,0.05742862977876939,0.05742862977876939,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,PIR,75,-0.26959999999999995,True,0.01155834859101823,0.4213632408459489,0.276163808099227,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,PIR,83,0.0,False,0.53587803511064,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,PIR,111,-0.14,False,0.08521043493456926,0.18206389251554356,0.18206389251554356,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,PIR,125,-0.09999999999999998,False,0.11607794994317133,0.044931378126420896,0.021697852203942603,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,PIR,130,-0.08399999999999996,True,0.013413186075149519,0.06274737692956478,0.06274737692956478,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,PIR,160,-0.3083999999999999,True,0.00034077787644992696,0.06440397343840232,0.0541986882594756,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,root,187,-0.24319999999999986,True,0.0005025098194929578,0.6870164530896545,0.022864797667352832,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,root,190,-0.02079999999999993,False,0.1575176121798163,0.23307540606629118,0.23307540606629118,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,root,191,-0.02199999999999991,True,0.007234278440676145,0.6820498059387319,0.6820498059387319,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,root,201,0.0,False,1.0,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,root,222,0.0,False,0.2789380944299714,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,CP,236,0.0,False,0.08295441019817895,0.15450904813087618,0.15450904813087618,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,CP,244,-0.05679999999999996,True,0.023113394564114875,0.6740284863317356,0.6740284863317356,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,CP,250,-0.12,True,0.049123521728115294,0.11993594769000993,0.11993594769000993,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,CP,263,-0.10399999999999998,False,0.12164199332072767,0.516583789440574,0.516583789440574,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,CP,269,-0.244,True,0.01833521206280664,0.13576644699378448,0.12777437358226962,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,CP,285,-0.41200000000000014,True,0.0010098973121743793,0.7334496039725309,0.022877911371324444,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,CP,288,-0.020000000000000018,False,0.7355442450561797,0.9077822522972383,0.24549505332697663,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,CP,295,0.00039999999999995595,False,0.1911886862690474,0.6416952797699196,0.6416952797699196,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,CP,307,-0.2607999999999999,True,0.0166487101172752,0.7369597895271909,0.2830304479393817,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,CP,308,0.0,True,0.01311560064314321,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,CP,312,-0.05999999999999994,False,0.26039074318070676,0.6537618991260388,0.1241974518625284,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,CP,314,-0.16800000000000004,True,0.0018057757926861484,0.9988074134607814,0.017364819154408906,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,CP,316,-0.020000000000000018,False,0.06639075436105035,0.1971305003348789,0.1971305003348789,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,CP,323,0.0,False,0.5632273693657033,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,CP,324,-0.31399999999999995,True,2.5930757298731066e-05,0.9777408294962697,0.022042564198272885,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,CP,327,-0.3627999999999999,True,0.001825016007276914,0.9942074315190439,0.03674452360110081,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,CP,333,-0.1856,True,0.0135484779916214,0.7041188430944203,0.09442288789387021,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,CP,339,-0.07999999999999996,True,0.024449425797249735,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,CP,350,-0.21520000000000006,True,0.000256452319603917,0.0004572976017698238,0.0004572976017698238,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,CP,406,-0.14,True,0.003216576442121366,0.1363664446389521,0.1363664446389521,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,CP,440,0.2976000000000001,True,1.7296853516146626e-07,0.6667498660572164,0.026512446815559088,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,CP,441,0.0855999999999999,False,0.07170253247460234,0.41852162242503255,0.2635482974119441,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,CP,475,0.0,False,0.2610313065873965,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,CP,484,-0.26,True,0.0005052567188064128,0.43946273934489,0.3191632110124374,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,CP,485,-0.12279999999999991,True,0.0041721530126651585,0.7331734408990087,0.18709720618971915,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,CP,509,-0.24759999999999993,True,0.0009622800660685771,0.6433963860945369,0.18112863949045277,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,CP,530,-0.13000000000000012,True,0.02739369800599578,0.8899333391859727,0.3120300515620329,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,CP,571,-0.14,True,0.0036920011540517716,0.28519743597917113,0.055102868874200794,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,CP,579,-0.24160000000000004,False,0.11554975353251451,0.7426989422647239,0.0020551291222545842,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,CP,580,-0.28559999999999985,True,0.0002238723086486205,0.9341154821586315,0.3479511187188109,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,CP,581,-0.0008000000000000229,False,0.09350722055483318,0.5153273267633267,0.09420008756524112,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,CP,583,-0.0016000000000000458,True,0.030155174283302166,0.11356807966876659,0.11356807966876659,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,CP,585,-0.08599999999999985,False,0.14236417183074512,0.6007321942347517,0.038325213522966806,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,CP,629,0.1499999999999999,True,0.0066048271816019355,0.22423667895191102,0.0790345793088818,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,CP,676,0.0,True,0.0003910196798664334,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,CP,689,-0.09599999999999986,False,0.3977528925978169,0.5787962892450196,0.2784660301922486,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,CP,701,-0.07999999999999996,False,0.06713939695482118,0.16608030445195254,0.16608030445195254,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,CP,704,0.040000000000000036,False,0.16105646676002716,0.7421693163660166,0.7421693163660166,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,CP,710,-0.20839999999999992,True,0.013459100597316032,0.43368411517985805,0.04199585266860595,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,CP,730,0.06000000000000005,False,0.3001816812434396,0.23330094278435354,0.23330094278435354,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,CP,754,-0.015999999999999903,True,0.0032271189077001106,0.048530938767271437,0.048530938767271437,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,CP,758,-0.2075999999999999,True,3.504928341768743e-05,0.5260290666046785,0.3982973437673536,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,CP,771,-0.19480000000000008,False,0.4358077271891735,0.02048839036069694,0.016825139571210457,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,CP,780,-0.020000000000000018,False,0.21000593712068372,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,CP,802,-0.0835999999999999,True,0.032319284394167536,0.9832950580130273,0.1813802443653003,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,CP,842,-0.10799999999999998,True,0.0009212877381742368,0.9380845918744853,0.5263272835554744,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,root,846,0.0020000000000000018,True,0.001561438860574138,0.3132300468751055,0.31089700573966184,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,root,857,-0.26480000000000015,True,0.0006292921066956003,0.9390750294064674,0.04831580543805103,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,root,881,-0.025599999999999956,False,0.22222260922342174,0.4935011478373781,0.385934903447378,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,root,901,-0.07919999999999994,False,0.07717853421145904,0.24614370155495635,0.0996822713095753,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,root,971,-0.15559999999999996,True,6.74099145253626e-05,0.5733293138237059,0.060347386355260824,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,root,996,-0.020000000000000018,False,0.09882202961149689,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,root,1020,-0.06799999999999984,False,0.05185341208270977,0.2743888518693893,0.19522249431383898,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,root,1030,-0.14039999999999997,True,0.0013323875215311975,0.8712412475852034,0.020321724346558767,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,root,1031,-0.4436,True,2.299701068908533e-05,0.2955131294734201,0.12630915894442296,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,root,1046,0.0,False,1.0,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,root,1063,-0.0895999999999999,False,0.06323928739840601,0.3400989782498982,0.1609617967651502,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,root,1064,0.0,True,0.007554048327546026,0.7753642148454674,0.7753642148454674,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,root,1109,-0.1272000000000001,False,0.0713097863302149,0.642405692970442,0.06080941632944814,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,root,1110,-0.1015999999999998,True,0.017174473817476388,0.5919392237979082,0.0483334568657483,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,MOs,1117,-0.15439999999999998,True,0.009655119483393482,0.8844925433545541,0.13636392772696126,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,MOs,1143,-0.18079999999999996,False,0.05559130342210916,0.05659579532039061,0.05659579532039061,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,MOs,1155,-0.07119999999999982,False,0.11587094755190575,0.11306930797991299,0.11306930797991299,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,MOs,1175,-0.050799999999999956,False,0.4681623217417098,0.34660213191864386,0.010862641626317782,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,MOs,1207,-0.0603999999999999,False,0.10288968294392709,0.466142837895859,0.0,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,MOs,1217,0.01760000000000006,False,0.10481930631885616,0.20202457449704525,0.20202457449704525,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,MOs,1222,-0.17679999999999996,False,0.2620383442019003,0.10163672186627082,0.10163672186627082,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,MOs,1232,-0.0007999999999998009,False,0.16132213280601027,0.8572491175250434,0.07831102708860271,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,MOs,1239,-0.06680000000000008,True,0.024080375563475864,0.3705945619376507,0.0,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,MOs,1240,-0.059599999999999986,False,0.3090905152940856,0.3072352124017925,0.11590076607717492,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,MOs,1244,-0.02200000000000002,False,0.1252530206492819,0.9168410685729214,0.055003571792894945,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,MOs,1251,-0.07520000000000004,False,0.570118414011446,0.06132911006125141,0.06132911006125141,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,MOs,1270,-0.07999999999999996,False,0.5066456403794923,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,MOs,1276,-0.12,True,0.004096974365822348,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,MOs,1282,-0.06119999999999992,False,0.13689567646332335,0.9345076658851212,0.10511092187925897,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,MOs,1290,-0.23519999999999996,True,0.00012502929997515455,0.9909616947238646,0.02185505168245072,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,MOs,1291,-0.07679999999999987,False,0.29208308021817264,0.5615630232214244,0.21923292960536855,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,MOs,1294,-0.08399999999999996,False,0.1323914548578804,0.28736155554270226,0.28736155554270226,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,MOs,1304,0.0,False,1.0,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,MOs,1320,-0.18319999999999992,False,0.1462117954334159,0.25965768285050217,0.1477246266695147,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,MOs,1334,-0.08039999999999992,True,0.005450002972242296,0.28023409180104863,0.28023409180104863,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,MOs,1357,-0.2943999999999999,True,0.03874281724746054,0.02089593554910607,0.01849594497571161,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,MOs,1358,-0.23520000000000008,False,0.1261778764920397,0.6517447963965424,0.29012821134210753,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,MOs,1360,-0.09360000000000002,False,0.18467394069548626,0.46095067470741924,0.23866758837539237,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,MOs,1361,-0.020000000000000018,True,0.003414749971848541,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,MOs,1369,-0.0855999999999999,False,0.3728430674481006,0.8418413630015493,0.8418413630015493,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,MOs,1406,-0.07999999999999996,True,0.04440563464559044,0.12119983750653773,0.03184749828051281,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,MOs,1415,-0.23520000000000008,True,0.001867426493325386,0.2975307211413565,0.2975307211413565,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,MOs,1420,-0.33319999999999994,True,0.004713543203088033,0.5419075258237172,0.24279684376097066,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,MOs,1424,0.060799999999999965,False,0.08294463161039545,0.6691165234242362,0.6691165234242362,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,MOs,1426,-0.2899999999999999,True,0.006379389152865844,0.11919554942960531,0.11919554942960531,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,MOs,1433,-0.22960000000000003,True,0.0026469461734721644,0.5917090116226973,0.02469812383833414,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,MOs,1449,-0.2896000000000001,True,0.0005468294551632669,0.7105954442299662,0.046829167016767315,both
