subject,date,eid,probe,pid,region,neuron_id,mod_index_early,mod_index_late,modulated,p_value,latency_peak,latency_peak_onset,anesthesia
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,SCm,996,0.0,0.0,False,1.0,,,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,SCm,1017,0.0,0.0,False,1.0,,,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,SCm,1027,0.0,0.0,False,1.0,,,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,SCm,1033,0.0,0.0,False,1.0,,,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,SCm,1044,0.0,0.0,False,1.0,,,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,SCm,1056,0.0,0.0,False,1.0,,,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,SCm,1074,0.0,0.0,False,1.0,,,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,SCm,1081,0.0,0.0,True,0.0328135099625327,,,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,SCm,1126,0.0,0.0,False,1.0,,,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,SCm,1145,0.0,0.0,False,1.0,,,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,SCm,1203,0.0,0.0,False,1.0,,,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,SCm,1227,-0.02,-0.02,False,1.0,,,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,SCm,1266,0.0,0.0,False,1.0,,,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,SCm,1267,0.0,0.0,False,1.0,,,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,SCm,1269,0.0,0.0,False,1.0,,,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,SCm,1281,0.0707999999999997,0.1963999999999999,False,0.3682765194925631,,,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,SCm,1326,0.0,-0.02,False,0.1010875016277057,,,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,SCm,1330,0.0,0.0,False,1.0,,,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,SCm,1365,0.0,0.0,False,1.0,,,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,SNr,1407,-0.0352,-0.3692,True,0.0001841992978517,0.2361176404601792,0.2057983199151749,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,SNr,1409,0.2412,0.4408000000000001,True,0.0001185607021033,0.7899756088645518,0.775784400923385,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,root,1410,0.0,0.0,False,0.1206238860141128,,,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,MRN,1416,0.0,0.0,False,1.0,,,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,MRN,1427,0.0,0.0,False,1.0,,,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,SCm,1437,0.0,0.0,False,1.0,,,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,SCm,1441,0.0,0.0,False,1.0,,,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,SCm,1449,0.0,0.0,False,1.0,,,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,SCm,1477,0.0,0.0,False,1.0,,,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,SCm,1478,-0.0076,0.0784,True,0.0064884556741594,0.7405909327876543,0.7085429696548999,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,SCm,1484,0.0,0.0,False,1.0,,,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,SCm,1487,0.0,0.0,False,1.0,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,PIR,17,-0.0743999999999999,-0.0999999999999999,False,0.0588300990598005,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,PIR,46,0.036,-0.1387999999999999,True,0.002066765675079,0.2253073252322792,0.1588306499261307,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,PIR,60,-0.052,-0.1943999999999999,True,0.0041714108306006,0.1071588792897273,0.0587563604899514,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,PIR,75,-0.0783999999999999,-0.2235999999999999,True,0.0088420451794296,0.1838850967196776,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,PIR,83,0.0,0.0,False,0.5339906718236018,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,PIR,111,0.0,-0.04,False,0.1445482339453629,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,PIR,125,0.0196,-0.04,False,0.090604964625666,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,PIR,130,-0.0991999999999999,-0.0831999999999999,True,0.0065040454559427,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,PIR,160,-0.0095999999999999,-0.2027999999999998,True,0.0007429166292574,0.0644039734384023,0.0097004195918088,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,root,187,-0.0603999999999999,-0.1411999999999998,True,0.0010020384320337,0.1618039208401569,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,root,190,0.0387999999999999,-0.0204,False,0.1887881371514992,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,root,191,0.0587999999999999,-0.0403999999999999,True,0.015627294749116,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,root,201,0.0,0.0,False,1.0,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,root,222,0.02,0.0,False,0.1988001679255987,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,CP,236,0.02,0.0,False,0.0743663810259966,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,CP,244,-0.0155999999999999,-0.0604,True,0.0200383351069561,0.1257782067286825,0.1101782676737457,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,CP,250,-0.0803999999999999,-0.0999999999999999,False,0.0506991322519564,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,CP,263,-0.0032,-0.0412,False,0.0893622476123385,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,CP,269,-0.1787999999999999,-0.2628,True,0.0295467813505909,0.1357664469937844,0.1277743735822696,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,CP,285,-0.1763999999999999,-0.3815999999999999,True,0.0008049517034505,0.1214410650336503,0.1014116352557721,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,CP,288,-0.04,-0.04,False,0.7403642329011282,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,CP,295,-0.02,0.0003999999999999,False,0.1580720578091843,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,CP,307,-0.0259999999999999,-0.2231999999999999,True,0.0095051318030372,0.1929305167391248,0.1325974190540364,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,CP,308,0.0,0.0,True,0.0187656401590869,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,CP,312,0.0,0.0,False,0.2376622182240794,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,CP,314,-0.062,-0.1791999999999999,True,0.0014269350113955,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,CP,316,0.0,-0.02,True,0.0356504287334717,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,CP,323,0.0,0.0,False,0.4457829415605816,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,CP,324,-0.1743999999999999,-0.4035999999999999,True,0.0001196446985382,0.1039886103812932,0.0913956586268796,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,CP,327,-0.0772000000000001,-0.2563999999999999,True,0.0030893968560173,0.1979304972105637,0.1554358083267288,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,CP,333,-0.1027999999999998,-0.1447999999999999,True,0.0171194386358898,0.6006621073183851,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,CP,339,-0.0204,-0.04,True,0.0183470097058319,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,CP,350,0.0139999999999997,-0.3448,True,0.0001291311952683,0.1777648721176774,0.1398013099783384,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,CP,406,-0.0811999999999999,-0.0999999999999999,True,0.0069686453182705,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,CP,440,0.4363999999999999,0.1168,True,1.2802031190695118e-07,0.6667498660572164,0.6523450614486137,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,CP,441,0.084,0.0832000000000001,False,0.0573077728530276,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,CP,475,0.0,0.0,False,0.3426037913874274,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,CP,484,-0.098,-0.2056,True,0.0001763303948595,0.2145977117265829,0.1877439308173052,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,CP,485,-0.0207999999999999,-0.0807999999999999,True,0.0030924962296593,0.1870972061897191,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,CP,509,-0.0847999999999999,-0.28,True,0.0004055606483426,0.0179654964999826,0.0077786677197764,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,CP,530,-0.0015999999999999,-0.1535999999999999,True,0.0279673049656034,0.1077975159169,0.0498977420611481,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,CP,571,-0.0447999999999999,-0.0623999999999999,True,0.0030853312355738,0.2851974359791711,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,CP,579,-0.1244,-0.2311999999999998,False,0.1586437879744782,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,CP,580,-0.1380000000000001,-0.2412,True,0.0002074297667485,0.1381424457781577,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,CP,581,-0.0008,-0.0204,False,0.0819167597915964,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,CP,583,0.04,0.0,True,0.0346475594758279,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,CP,585,-0.0175999999999999,-0.1008,False,0.1603807617049343,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,CP,629,0.0975999999999999,0.0968,True,0.0015432109539225,0.4649730539972552,0.4460346675114124,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,CP,676,0.02,0.0,True,0.0004630796398342,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,CP,689,-0.1155999999999999,-0.0804,False,0.4623996607040295,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,CP,701,-0.0403999999999999,-0.06,False,0.0855508288804398,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,CP,704,0.02,0.04,False,0.1577368293863938,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,CP,710,-0.064,-0.1476,True,0.0192050351290925,0.5428503528978581,0.0203030054894952,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,CP,730,0.04,0.04,False,0.3272670648068042,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,CP,754,-0.02,0.0023999999999999,True,0.0008264654239622,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,CP,758,-0.1823999999999999,-0.254,True,1.1885889907636836e-05,0.1276313847320125,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,CP,771,-0.1547999999999999,-0.2179999999999999,False,0.5330599635584946,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,CP,780,0.0,0.0,False,0.2222761134992994,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,CP,802,-0.1011999999999999,-0.0619999999999999,True,0.0330742555539719,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,CP,842,-0.0767999999999999,-0.2403999999999999,True,0.0019358747343367,0.6251660705097493,0.6092422761248599,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,root,846,0.0203999999999999,-0.0803999999999999,True,0.0012703213246175,0.3132300468751055,0.2319890174226202,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,root,857,-0.1251999999999999,-0.2459999999999998,True,0.0001169487984844,0.2154104888718393,0.0033003003036355,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,root,881,-0.0012,0.0176,False,0.1784501308353587,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,root,901,-0.0392,-0.0671999999999999,False,0.0771056771047447,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,root,971,-0.0604,-0.2244,True,8.454083786657574e-05,0.3514239912924495,0.3316355238166579,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,root,996,-0.02,-0.02,False,0.0579017088998589,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,root,1020,-0.0355999999999999,-0.0615999999999998,False,0.0749860737092679,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,root,1030,-0.1383999999999999,-0.1876,True,0.0006519960185014,0.1828244891380563,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,root,1031,-0.3159999999999999,-0.3056,True,2.5970022114907287e-05,0.0998308803664258,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,root,1046,0.0,0.0,False,1.0,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,root,1063,0.1,-0.0563999999999998,False,0.0880323649567342,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,root,1064,0.0,0.02,True,0.0184732024102833,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,root,1109,-0.0207999999999999,-0.1171999999999999,False,0.0644764684375841,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,root,1110,-0.0595999999999998,-0.118,True,0.0261509133618175,0.2608405195114756,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,MOs,1117,-0.0347999999999998,-0.1423999999999998,True,0.0059912431151403,0.1363639277269612,0.0272668728930511,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,MOs,1143,-0.0267999999999999,-0.1952,False,0.0667899154552059,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,MOs,1155,-0.0055999999999999,-0.0439999999999999,False,0.1197683778357833,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,MOs,1175,0.0071999999999998,-0.0607999999999999,False,0.4843442462569861,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,MOs,1207,-0.0011999999999998,-0.0796,False,0.0966000434090904,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,MOs,1217,0.0576,0.0176,False,0.1501398468463127,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,MOs,1222,-0.1448,-0.2352,False,0.3291819986828053,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,MOs,1232,-0.02,-0.0004,False,0.1748773061974484,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,MOs,1239,0.0571999999999999,-0.0592,True,0.0232320620503876,0.1414006658733342,0.0534676780785048,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,MOs,1240,0.0184000000000001,-0.0395999999999999,False,0.2403182474219202,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,MOs,1244,-0.0204,-0.0004,False,0.1295617993879492,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,MOs,1251,0.0004000000000001,-0.0407999999999999,False,0.5403019379857309,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,MOs,1270,-0.06,-0.06,False,0.4915984742006526,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,MOs,1276,-0.0799999999999999,-0.0799999999999999,True,0.0113256917467607,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,MOs,1282,-0.0039999999999998,-0.0603999999999999,False,0.1015827683501271,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,MOs,1290,-0.1612,-0.28,True,1.4968621739996912e-05,0.5036838401288151,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,MOs,1291,0.0955999999999999,-0.0191999999999998,False,0.311769205587746,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,MOs,1294,-0.1007999999999998,-0.0631999999999999,False,0.1261424911870509,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,MOs,1304,0.0,0.0,False,1.0,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,MOs,1320,-0.1231999999999999,-0.1739999999999999,False,0.1274582240144117,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,MOs,1334,0.0,-0.06,True,0.0037973237318483,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,MOs,1357,-0.1984,-0.2659999999999999,True,0.0488537428433175,0.2562642156531183,0.1324972762208744,both
