subject,date,eid,probe,pid,region,neuron_id,mod_index,modulated,p_value,latency_peak,latency_peak_onset,anesthesia
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,SCm,959,0.0,False,1.0,,,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,SCm,966,0.0,False,1.0,,,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,SCm,968,0.35119999999999996,True,0.00011361452864078192,0.1126198555107294,0.025924725382083125,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,SCm,996,0.0,False,1.0,,,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,SCm,1017,0.0,False,1.0,,,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,SCm,1027,0.0,False,1.0,,,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,SCm,1033,0.0,False,1.0,,,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,SCm,1044,0.0,False,1.0,,,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,SCm,1056,0.0,False,1.0,,,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,SCm,1074,0.0,False,1.0,,,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,SCm,1081,0.0,False,1.0,,,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,SCm,1126,0.0,False,1.0,,,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,SCm,1145,0.0,False,1.0,,,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,SCm,1203,0.0,False,1.0,,,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,SCm,1227,-0.020000000000000018,False,1.0,,,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,SCm,1266,0.0,False,1.0,,,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,SCm,1267,0.0,False,1.0,,,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,SCm,1269,0.0,False,1.0,,,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,SCm,1281,0.13440000000000007,False,0.45295535440568413,0.267055102429822,0.003537846320796234,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,SCm,1326,-0.040000000000000036,False,0.2193519237860011,,,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,SCm,1330,0.0,False,1.0,,,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,SCm,1365,0.0,False,1.0,,,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,SNr,1407,-0.2919999999999999,True,0.00032944567072357156,0.7240512608586869,0.002427074483875913,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,SNr,1409,0.478,True,0.00013982139533208482,0.9455636189186407,0.6096048650942976,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,root,1410,0.0,False,1.0,,,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,MRN,1416,0.0,False,1.0,,,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,MRN,1427,0.0,False,1.0,,,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,SCm,1437,0.0,False,1.0,,,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,SCm,1441,0.0,False,1.0,,,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,SCm,1449,0.0,False,1.0,,,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,SCm,1477,0.0,False,1.0,,,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,SCm,1478,0.04800000000000004,True,0.003569722244943785,0.7451119409788589,0.733654881147686,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,SCm,1484,0.0,False,1.0,,,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe01,e4a0e958-0774-444b-ad65-f6ff7bc22902,SCm,1487,0.0,False,1.0,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,PIR,17,-0.0995999999999998,False,0.1460032198975143,0.5484933672173611,0.06368967456046448,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,PIR,46,-0.1352,True,0.01039205155678491,0.22794064826075555,0.1813972284526244,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,PIR,60,-0.18359999999999999,True,0.003218919254540653,0.2262406549134539,0.2262406549134539,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,PIR,75,-0.26959999999999995,True,0.009650099422151226,0.8316946885302059,0.01334531263955796,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,PIR,83,0.0,False,1.0,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,PIR,111,-0.14,False,0.37059373818306374,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,PIR,125,-0.09999999999999998,False,0.07973138108848676,0.044931378126420896,0.02676449908176437,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,PIR,130,-0.08399999999999996,True,0.011720367930769915,0.7187045087903243,0.06274737692956478,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,PIR,160,-0.3083999999999999,True,0.00022329042908753038,0.06549829407686047,0.04794517746722704,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,root,187,-0.24319999999999986,True,0.000714522399391293,0.6445952683998257,0.022864797667352832,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,root,190,-0.02079999999999993,False,0.1540912481552943,0.17757562415590655,0.1514774065230995,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,root,191,-0.02199999999999991,True,0.009127511165146207,0.16120392318862287,0.15646983971555528,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,root,201,0.0,False,1.0,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,root,222,0.0,False,0.3539991543667935,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,CP,236,0.0,False,0.13940235106627374,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,CP,244,-0.05679999999999996,True,0.006917392303806946,0.3045636971487511,0.10084497080288202,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,CP,250,-0.12,False,0.07952330336349023,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,CP,263,-0.10399999999999998,False,0.3072388581753125,0.3484177835521223,0.13430912750754942,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,CP,269,-0.244,True,0.032623924428623385,0.13576644699378448,0.1307997998233077,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,CP,285,-0.41200000000000014,True,0.0005842684429230305,0.6453285988577591,0.0014453591293204227,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,CP,288,-0.020000000000000018,False,0.6058240859367857,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,CP,295,0.00039999999999995595,False,0.10991534051433294,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,CP,307,-0.2607999999999999,True,0.012820300225499293,0.19293051673912487,0.17809724134167482,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,CP,308,0.0,False,0.27602392451182134,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,CP,312,-0.05999999999999994,False,0.6038478600095629,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,CP,314,-0.16800000000000004,True,0.0005077856099171552,0.05139869920049023,0.017364819154408906,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,CP,316,-0.020000000000000018,False,0.2031236285128949,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,CP,323,0.0,False,0.8653478641687559,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,CP,324,-0.31399999999999995,True,0.0003998937392067914,0.6955379328969684,0.0016120251448228373,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,CP,327,-0.3627999999999999,True,0.007186137891074917,0.5334759068973653,0.02981121748644,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,CP,333,-0.1856,True,0.009640887532964104,0.6006621073183851,0.031141418409788457,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,CP,339,-0.07999999999999996,True,0.02777772425866054,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,CP,350,-0.21520000000000006,True,6.876409948020079e-05,0.36848175742170497,0.25959692302103576,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,CP,406,-0.14,True,0.010080126316478255,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,CP,440,0.2976000000000001,True,2.233176108701329e-06,0.6667498660572164,0.026512446815559088,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,CP,441,0.0855999999999999,False,0.053724556863239736,0.44082224482963284,0.3747811959278806,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,CP,475,0.0,False,1.0,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,CP,484,-0.26,True,0.000196657282485746,0.6805284608467446,0.011074830271354585,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,CP,485,-0.12279999999999991,True,0.0004649898666252428,0.43636803879371655,0.06674272634745648,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,CP,509,-0.24759999999999993,True,0.0002659908564448532,0.5053998741914256,0.007778667719776422,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,CP,530,-0.13000000000000012,False,0.0560825990893441,0.620662028903098,0.04241186575109168,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,CP,571,-0.14,True,0.004322158675401866,0.6040167792220927,0.019774796224737656,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,CP,579,-0.24160000000000004,False,0.11349657382667888,0.7003830672347249,0.0020551291222545842,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,CP,580,-0.28559999999999985,True,0.00014266921771388663,0.7282854149516425,0.04729803554710088,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,CP,581,-0.0008000000000000229,False,0.17642724996141435,0.3516177709780095,0.09420008756524112,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,CP,583,-0.0016000000000000458,False,0.18359153706681786,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,CP,585,-0.08599999999999985,False,0.2498960580679831,0.021011438438563346,0.021011438438563346,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,CP,629,0.1499999999999999,True,0.0012757004252574866,0.399296990331095,0.07804268194377073,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,CP,676,0.0,False,1.0,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,CP,689,-0.09599999999999986,False,0.442098652893107,0.2848993382472145,0.26733274060552503,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,CP,701,-0.07999999999999996,True,0.043106289179016266,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,CP,704,0.040000000000000036,False,0.628893869291858,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,CP,710,-0.20839999999999992,True,0.025691473130336817,0.5428503528978581,0.0019453571758276667,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,CP,730,0.06000000000000005,False,0.2341262002179344,0.23330094278435354,0.23330094278435354,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,CP,754,-0.015999999999999903,True,0.0024659080412287038,0.9560968380228587,0.8877687466319912,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,CP,758,-0.2075999999999999,True,4.5174463135677634e-05,0.5147965392143306,0.03559587780773654,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,CP,771,-0.19480000000000008,False,0.636437501455223,0.021158455925160524,0.02048839036069694,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,CP,780,-0.020000000000000018,False,0.5016614378350162,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,CP,802,-0.0835999999999999,True,0.025396737132103775,0.9832950580130273,0.1813802443653003,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,CP,842,-0.10799999999999998,True,0.0011892213164447218,0.5170010555830231,0.026670349803680438,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,root,846,0.0020000000000000018,True,0.0005927915407977213,0.9345942866266341,0.028274762961700617,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,root,857,-0.26480000000000015,True,6.365790329421195e-05,0.14286656300646428,0.003300300303635595,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,root,881,-0.025599999999999956,False,0.4145977515618833,0.9981843560926791,0.5417009586176391,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,root,901,-0.07919999999999994,False,0.06844691273627979,0.7628616240440351,0.09659784294626661,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,root,971,-0.15559999999999996,True,0.00012666029608376927,0.566345130596801,0.005295996825225302,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,root,996,-0.020000000000000018,False,0.7288046123996362,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,root,1020,-0.06799999999999984,False,0.06385291978085539,0.17736391087282755,0.16243063586534845,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,root,1030,-0.14039999999999997,True,0.0003355367495834205,0.042336954903476,0.004004210687980958,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,root,1031,-0.4436,True,0.00013385356250472658,0.2955131294734201,0.027601113056334725,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,root,1046,0.0,False,1.0,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,root,1063,-0.0895999999999999,False,0.162265726563521,0.34052403384248464,0.2859357026413818,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,root,1064,0.0,False,0.17457075140632117,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,root,1109,-0.1272000000000001,False,0.05920186288156781,0.8195927982797002,0.0072697233208600665,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,root,1110,-0.1015999999999998,False,0.05008665354210562,0.3688734300712895,0.0483334568657483,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,MOs,1117,-0.15439999999999998,True,0.024765555373662984,0.21893293078392162,0.027266872893051186,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,MOs,1143,-0.18079999999999996,False,0.05476677239920924,0.7510289498750353,0.001721797092613997,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,MOs,1155,-0.07119999999999982,False,0.1327185008373799,0.11499429683999551,0.09403118630689278,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,MOs,1175,-0.050799999999999956,False,0.47826211036722244,0.06167607959059751,0.06015830311253012,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,MOs,1207,-0.0603999999999999,False,0.11026754137726891,0.414376374450967,7.800087814757717e-05,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,MOs,1217,0.01760000000000006,False,0.1909001537394065,0.20259775859585716,0.1763892345165914,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,MOs,1222,-0.17679999999999996,False,0.47341591395859184,0.8217414419091256,0.0013012164035899332,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,MOs,1232,-0.0007999999999998009,False,0.21231620066713086,0.8249414293463815,0.6537442995654601,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,MOs,1239,-0.06680000000000008,True,0.04479862554789327,0.24489480214788273,0.23529938962519736,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,MOs,1240,-0.059599999999999986,False,0.21470990260484646,0.645352406978418,0.02668836611246661,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,MOs,1244,-0.02200000000000002,True,0.04775576096170697,0.6472672108588995,0.055003571792894945,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,MOs,1251,-0.07520000000000004,False,0.6668188047884727,0.06310020976707165,0.06132911006125141,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,MOs,1270,-0.07999999999999996,False,0.7719463762360611,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,MOs,1276,-0.12,False,0.10493346371114842,0.543751925921697,0.390821926692297,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,MOs,1282,-0.06119999999999992,False,0.08501530815839642,0.09093119841782027,0.09093119841782027,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,MOs,1290,-0.23519999999999996,True,0.00013019885275522558,0.9770663315657657,0.0008364152436115546,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,MOs,1291,-0.07679999999999987,False,0.2869164909594599,0.057800230591965374,0.05779579060708784,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,MOs,1294,-0.08399999999999996,False,0.18139855934935412,0.519517111247751,0.19369525679576327,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,MOs,1304,0.0,False,1.0,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,MOs,1320,-0.18319999999999992,False,0.18077530193525904,0.8517955718189114,0.017703418906421575,both
