,time,r_mean,r_max,r_min,region1,region2,opto,region_pair,subject,date,probe
13,0.44999999999999984,0.01837201444851147,0.5070451930249347,-0.33372599069658576,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
14,0.5499999999999997,0.020814986904114745,0.4841747974926877,-0.3268501383839793,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
15,0.6499999999999996,0.018486359148157057,0.4597957834366116,-0.31600934795457797,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
16,0.7499999999999997,0.021930132916291638,0.4791755310604886,-0.3011623890716845,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
17,0.8499999999999998,0.018715121881619206,0.48538418720692567,-0.27750069813571915,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
18,0.9499999999999996,0.016097476136554913,0.4913864302022324,-0.28641997564734345,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
19,1.0499999999999994,0.015800525861209728,0.5277598569534989,-0.31871802681690414,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
20,1.1499999999999995,0.019554533473118696,0.5301529397137565,-0.3183173022407112,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
21,1.2499999999999996,0.022646384159350774,0.5344123528479632,-0.30554643601191234,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
22,1.3499999999999992,0.02004457564158703,0.45375490338799956,-0.30716747460622656,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
23,1.4499999999999993,0.017605501424397055,0.44791630894212614,-0.2974248327652373,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
24,1.5499999999999994,0.014862282429605321,0.4944301475113332,-0.32223810060169267,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
25,1.6499999999999995,0.012003905961986066,0.5571024807184395,-0.33528886008462333,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
26,1.7499999999999996,0.009959428622848716,0.5508918072173266,-0.3594223040429117,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
27,1.8499999999999992,0.012474185119643467,0.5825413575976295,-0.3826479259725373,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
28,1.9499999999999993,0.015045404175202651,0.5867734404797703,-0.40583530779710886,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
29,2.0499999999999994,0.013219866285196178,0.579464471654994,-0.3775221344939614,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
30,2.149999999999999,0.01251346421774701,0.5184128165026923,-0.37638056099508044,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
31,2.249999999999999,0.01834194285628288,0.4652186235097075,-0.36712413747950207,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
32,2.349999999999999,0.02175759064094351,0.5041795987871084,-0.3777269596893701,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
33,2.4499999999999993,0.021547248765580247,0.5355963604453062,-0.35301081294464615,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
34,2.5499999999999994,0.018232409629282464,0.5526259306516637,-0.35040743040137673,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
35,2.649999999999999,0.017815430675467696,0.5060873610671426,-0.35707221450457877,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
36,2.749999999999999,0.014719310369124673,0.49352102435532036,-0.35541249667845515,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
37,2.849999999999999,0.015726510539087926,0.5053501594478389,-0.3237949829305892,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
38,2.949999999999999,0.007563867886018357,0.40978824357341087,-0.3126758543407508,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
39,3.049999999999999,0.0072304669220638225,0.38280129737629526,-0.30432021453386565,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
40,3.149999999999999,0.009285739960251602,0.39400631214197196,-0.2797963050334798,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
41,3.2499999999999987,0.018618966254955852,0.5109573148540748,-0.3028286205726581,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
42,3.349999999999999,0.015114755394636583,0.47096347718149145,-0.28274325699582414,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
43,3.449999999999999,0.014633057310468857,0.42876915708008917,-0.2407267909017341,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
44,3.5499999999999985,0.012971980599562838,0.43130691246219455,-0.24858734905777055,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
45,3.649999999999999,0.014784047792188507,0.4306419774006017,-0.30646439482711285,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
46,3.7499999999999987,0.016516791645612566,0.4275237044984093,-0.3267196706117249,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
47,3.849999999999999,0.02155840635233096,0.4316640995626688,-0.3185280070426825,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
0,-0.85,-0.0003651561157399055,0.3986071722326994,-0.30016012228304356,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
1,-0.75,-0.003910637211433818,0.43030469010961053,-0.3013266724566056,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
2,-0.65,-0.0042997601995466645,0.4445175554180823,-0.2702655168720038,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
3,-0.55,0.013532823434953994,0.542642605200962,-0.2931783988618048,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
4,-0.45000000000000007,0.013364320787611917,0.5461027756450333,-0.3094937049639802,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
5,-0.3500000000000001,0.011017005975958543,0.5346422321511465,-0.33863823474781946,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
6,-0.2500000000000001,0.011996715168392139,0.558712549001824,-0.3744515340058091,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
7,-0.15000000000000013,0.009208369400874692,0.5549185614244904,-0.335958235908035,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
8,-0.050000000000000155,0.013761602448699586,0.5421238151209963,-0.32115267497641786,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
9,0.04999999999999982,0.015066656540918396,0.4853903356642215,-0.3174305992042101,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
10,0.1499999999999998,0.015595527924525942,0.4756274814729684,-0.29353930292323926,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
11,0.24999999999999967,0.017493050950188077,0.4890182151002948,-0.3236261339213032,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
12,0.34999999999999976,0.016498056064229834,0.5194801682348983,-0.30910637551004616,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
13,0.44999999999999984,0.01694055739031077,0.5259880539477033,-0.2847071765494259,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
14,0.5499999999999997,0.01977206294483536,0.5464731439243286,-0.28000375284375406,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
15,0.6499999999999996,0.01776103238638017,0.4888063123462794,-0.28098631749510145,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
16,0.7499999999999997,0.02147643463989051,0.5567607232038115,-0.26944755511766383,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
17,0.8499999999999998,0.018568125377055007,0.5228785896686103,-0.24684020813246008,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
18,0.9499999999999996,0.014362540757912967,0.46123053417540644,-0.25798131358627857,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
19,1.0499999999999994,0.018340646801133346,0.5434816939578965,-0.2915780887415656,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
20,1.1499999999999995,0.02087776511243668,0.5786060833026946,-0.3147021468796845,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
21,1.2499999999999996,0.02065245437800073,0.5522737896769468,-0.28715400583385786,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
22,1.3499999999999992,0.01605750704428457,0.4789460299746982,-0.2833504643482178,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
23,1.4499999999999993,0.014628839493612114,0.4731790075559706,-0.30775461405537924,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
24,1.5499999999999994,0.018386128871917744,0.5090192553462095,-0.3215311186492487,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
25,1.6499999999999995,0.01894856929828324,0.49187124419897177,-0.3278704427627381,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
26,1.7499999999999996,0.015542753044701502,0.4298304125135183,-0.30252548441872146,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
27,1.8499999999999992,0.019254282199881928,0.4896268102690146,-0.32186592996044966,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
28,1.9499999999999993,0.022563915786367076,0.5327154688416823,-0.32560493373991367,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
29,2.0499999999999994,0.02330156758720724,0.5770159925435976,-0.31933502891123894,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
30,2.149999999999999,0.02126138093138351,0.6087047877280158,-0.3340999315582612,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
31,2.249999999999999,0.022051047236753413,0.598382226462829,-0.3516356893388455,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
32,2.349999999999999,0.022498933252572517,0.5788860221407622,-0.3580328211535701,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
33,2.4499999999999993,0.023820828298294645,0.5949367193253595,-0.3377773603431452,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
34,2.5499999999999994,0.03031809965729514,0.6434615615667908,-0.34388224188668476,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
35,2.649999999999999,0.028145984138319206,0.6034265343385844,-0.36562330143707855,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
36,2.749999999999999,0.02886375714372095,0.6070590936740902,-0.4065553310959027,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
37,2.849999999999999,0.02804727604408352,0.6266702415080107,-0.40383485478727105,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
38,2.949999999999999,0.008459013256991539,0.46825292780616923,-0.348193878883849,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
39,3.049999999999999,0.00732279557778205,0.4551476308432764,-0.31308993766110793,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
40,3.149999999999999,0.00735146503696036,0.46150872345085364,-0.31461654985977144,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
41,3.2499999999999987,0.020800072510658314,0.5769221703396116,-0.2939391130390928,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
42,3.349999999999999,0.01777553671868536,0.5782108074957483,-0.28674139060962844,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
43,3.449999999999999,0.014432443885625023,0.5301348525807402,-0.277547157982882,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
44,3.5499999999999985,0.012112176651489462,0.47688891581594856,-0.28940119171768414,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
45,3.649999999999999,0.012730804798334416,0.506824211159943,-0.30125502981802466,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
46,3.7499999999999987,0.015221238314188259,0.5648396591909821,-0.28940921049546925,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
47,3.849999999999999,0.01662270134390031,0.5762858245132868,-0.24535628825972577,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
0,-0.85,-0.0004354947250691544,0.6036830110765895,-0.44247785442698306,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-03323,2022-04-05,probe00
1,-0.75,-0.0029427880203948616,0.612458589791707,-0.4362300424475132,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-03323,2022-04-05,probe00
2,-0.65,-0.0037569890482478984,0.5413992601471275,-0.4308200845158231,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-03323,2022-04-05,probe00
3,-0.55,0.007240191295749379,0.5494342753480784,-0.40943650277035415,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-03323,2022-04-05,probe00
4,-0.45000000000000007,0.008185247420071451,0.6015070276598847,-0.4275548496364107,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-03323,2022-04-05,probe00
5,-0.3500000000000001,0.007754977974444,0.6042566455237095,-0.40577361805570666,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-03323,2022-04-05,probe00
6,-0.2500000000000001,0.006846596967601373,0.6011566897160808,-0.43816413522579206,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-03323,2022-04-05,probe00
7,-0.15000000000000013,0.00593895959793576,0.54355357231897,-0.39970017602493196,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-03323,2022-04-05,probe00
8,-0.050000000000000155,0.004430485113855582,0.5602862809168495,-0.43167765424057897,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-03323,2022-04-05,probe00
9,0.04999999999999982,0.0034973840719135945,0.5552676077547025,-0.43089463911173365,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-03323,2022-04-05,probe00
10,0.1499999999999998,0.004664486994497793,0.5402404065519048,-0.43369856146689484,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-03323,2022-04-05,probe00
11,0.24999999999999967,0.00685382673962996,0.5228928456585307,-0.43678612701808145,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-03323,2022-04-05,probe00
12,0.34999999999999976,0.00934317170002167,0.558946526704224,-0.44757593712669247,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-03323,2022-04-05,probe00
13,0.44999999999999984,0.009545829497954031,0.5962028905137041,-0.45754682339529057,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-03323,2022-04-05,probe00
14,0.5499999999999997,0.011074577730701583,0.6146472735708566,-0.46202836265183356,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-03323,2022-04-05,probe00
15,0.6499999999999996,0.009572651246404128,0.6204460763384402,-0.4910562002199126,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-03323,2022-04-05,probe00
16,0.7499999999999997,0.0085244289604546,0.5764040569147412,-0.47778539172996537,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-03323,2022-04-05,probe00
17,0.8499999999999998,0.007008995080622583,0.5583667380278639,-0.45671228305333006,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-03323,2022-04-05,probe00
18,0.9499999999999996,0.00489765078242094,0.545914552826822,-0.4509897665395513,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-03323,2022-04-05,probe00
19,1.0499999999999994,0.005257842822246954,0.5712114297016068,-0.4734877461641337,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-03323,2022-04-05,probe00
20,1.1499999999999995,0.005339378242731074,0.5493992202704788,-0.4930126872380091,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-03323,2022-04-05,probe00
21,1.2499999999999996,0.008130641160596828,0.5421796912228454,-0.49408825106587967,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-03323,2022-04-05,probe00
22,1.3499999999999992,0.00815965102128758,0.5628410152929657,-0.5043260591441908,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-03323,2022-04-05,probe00
23,1.4499999999999993,0.008482658026957421,0.5744114871002938,-0.4674014056695081,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-03323,2022-04-05,probe00
24,1.5499999999999994,0.006124226992222893,0.5899936598218521,-0.4850982569437649,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-03323,2022-04-05,probe00
25,1.6499999999999995,0.004552049747697755,0.5643778733197075,-0.481523976326722,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-03323,2022-04-05,probe00
26,1.7499999999999996,0.008060154411867299,0.5988741121027906,-0.5135167237286301,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-03323,2022-04-05,probe00
27,1.8499999999999992,0.007338341047798953,0.5911795901503046,-0.5233598446149036,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-03323,2022-04-05,probe00
28,1.9499999999999993,0.007095033871720715,0.5991280844631994,-0.5286785079579233,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-03323,2022-04-05,probe00
29,2.0499999999999994,0.0032700163059471224,0.5629675369167966,-0.49983785778908957,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-03323,2022-04-05,probe00
30,2.149999999999999,0.0005604430650372432,0.5495989151504748,-0.4671109207972593,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-03323,2022-04-05,probe00
31,2.249999999999999,0.002360861345511952,0.5249355430280553,-0.43888147140122297,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-03323,2022-04-05,probe00
32,2.349999999999999,0.006062172778750923,0.5385739741984673,-0.44751751471726836,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-03323,2022-04-05,probe00
33,2.4499999999999993,0.010878311291696188,0.5898016532505338,-0.4907918003432222,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-03323,2022-04-05,probe00
34,2.5499999999999994,0.02290022173301251,0.5428395195276362,-0.4829054581839026,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-03323,2022-04-05,probe00
35,2.649999999999999,0.021878046261984738,0.5052421071349465,-0.4747283210160274,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-03323,2022-04-05,probe00
36,2.749999999999999,0.02124212804279288,0.5062324201702022,-0.47927950504778444,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-03323,2022-04-05,probe00
37,2.849999999999999,0.008240351006155427,0.5474832237533461,-0.5304524366590994,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-03323,2022-04-05,probe00
38,2.949999999999999,0.004615942168606101,0.5456582107717477,-0.5286561158721955,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-03323,2022-04-05,probe00
39,3.049999999999999,0.004099041905496403,0.5179645334237309,-0.5021631428834674,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-03323,2022-04-05,probe00
40,3.149999999999999,0.00445629573106351,0.5236286510679005,-0.49652199367170713,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-03323,2022-04-05,probe00
41,3.2499999999999987,0.007057250053052012,0.5123064725708252,-0.49121685537495724,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-03323,2022-04-05,probe00
42,3.349999999999999,0.004373977066762336,0.5235177482386156,-0.47917848956978776,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-03323,2022-04-05,probe00
43,3.449999999999999,0.003949122096364753,0.5056937730894663,-0.4600753253823288,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-03323,2022-04-05,probe00
44,3.5499999999999985,0.004512175395068338,0.5450042777729829,-0.4825495686341864,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-03323,2022-04-05,probe00
45,3.649999999999999,0.004884454769402018,0.5145473236309114,-0.46388101908807483,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-03323,2022-04-05,probe00
46,3.7499999999999987,0.00509740557801038,0.47431313081534743,-0.4370153890759999,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-03323,2022-04-05,probe00
47,3.849999999999999,0.005326426058468695,0.4702609264934378,-0.4461310656675409,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-03323,2022-04-05,probe00
0,-0.85,0.012660327587389417,0.33860112522610536,-0.23758049147559882,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03323,2022-04-05,probe00
1,-0.75,0.013505924259358636,0.34322435151267816,-0.2514380185432057,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03323,2022-04-05,probe00
2,-0.65,0.012907006316559758,0.3591054305767938,-0.2528111009806268,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03323,2022-04-05,probe00
3,-0.55,0.009644057938054737,0.35774299277043126,-0.2602136009213819,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03323,2022-04-05,probe00
4,-0.45000000000000007,0.009517925206404283,0.3772442197964231,-0.23915283713553487,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03323,2022-04-05,probe00
5,-0.3500000000000001,0.010722028984329822,0.3747802216957324,-0.2643224958933405,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03323,2022-04-05,probe00
6,-0.2500000000000001,0.006152973573007544,0.349713968829763,-0.2901033425801875,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03323,2022-04-05,probe00
7,-0.15000000000000013,0.0051111425339701744,0.3778885394086918,-0.2910065155666861,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03323,2022-04-05,probe00
8,-0.050000000000000155,0.010650084747962807,0.4159851166710631,-0.2834291037451012,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03323,2022-04-05,probe00
9,0.04999999999999982,0.011294621355430341,0.37405293005629037,-0.2609401996437176,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03323,2022-04-05,probe00
10,0.1499999999999998,0.010422479267534427,0.3043675009335728,-0.25344169285909085,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03323,2022-04-05,probe00
11,0.24999999999999967,0.010015407380982035,0.3528497977109759,-0.2913380799441171,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03323,2022-04-05,probe00
12,0.34999999999999976,0.01068261150703696,0.35028779469429644,-0.28080966041958744,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03323,2022-04-05,probe00
13,0.44999999999999984,0.011913306520370731,0.38032503614721874,-0.2594243078592821,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03323,2022-04-05,probe00
14,0.5499999999999997,0.016538905699730086,0.39938837735168004,-0.27377265096030373,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03323,2022-04-05,probe00
15,0.6499999999999996,0.01949006586531422,0.44663070528286325,-0.2838345258732902,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03323,2022-04-05,probe00
16,0.7499999999999997,0.016182461864754454,0.4472638949580507,-0.28718815696396344,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03323,2022-04-05,probe00
17,0.8499999999999998,0.01295053358869871,0.40173487456279705,-0.26251651594880704,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03323,2022-04-05,probe00
18,0.9499999999999996,0.016502651693664196,0.3999021900484761,-0.2710840140406799,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03323,2022-04-05,probe00
19,1.0499999999999994,0.02158765376346607,0.433070730429885,-0.28340697340487964,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03323,2022-04-05,probe00
20,1.1499999999999995,0.030961605348321517,0.48651303614751623,-0.27976330663569654,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03323,2022-04-05,probe00
21,1.2499999999999996,0.02936484865057221,0.3959751826221372,-0.23061659379140353,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03323,2022-04-05,probe00
22,1.3499999999999992,0.014868588330388621,0.27038040385188816,-0.1998211853453654,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03323,2022-04-05,probe00
23,1.4499999999999993,0.013172716982886691,0.3004694438817438,-0.1905947475932315,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03323,2022-04-05,probe00
24,1.5499999999999994,0.01883206323260335,0.45624054446935614,-0.23566253467044967,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03323,2022-04-05,probe00
25,1.6499999999999995,0.012863232867481006,0.43525400855251845,-0.23357659948494494,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03323,2022-04-05,probe00
26,1.7499999999999996,0.0055271817031987665,0.3955805213797179,-0.23161244961880187,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03323,2022-04-05,probe00
27,1.8499999999999992,0.010470844524901005,0.38683317945483414,-0.24992505556011366,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03323,2022-04-05,probe00
