,time,r_mean,r_max,region1,region2,opto,region_pair,subject,date,probe
31,2.349999999999999,0.01589283828045014,0.6424716289382385,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-02600,2021-08-28,probe00
32,2.4499999999999993,0.019299519527559147,0.6241357681863232,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-02600,2021-08-28,probe00
33,2.5499999999999994,0.01753101817016492,0.5612311731665836,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-02600,2021-08-28,probe00
34,2.6499999999999995,0.0170801498589113,0.548714883761244,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-02600,2021-08-28,probe00
35,2.749999999999999,0.015983961613823598,0.5556946644902023,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-02600,2021-08-28,probe00
36,2.849999999999999,0.014813281965437623,0.5152529611217187,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-02600,2021-08-28,probe00
37,2.9499999999999993,0.015874383962917342,0.5046964631246096,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-02600,2021-08-28,probe00
38,3.049999999999999,0.01516868690741022,0.531373485807832,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-02600,2021-08-28,probe00
39,3.149999999999999,0.016047721843609343,0.5324179397305484,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-02600,2021-08-28,probe00
40,3.249999999999999,0.011029159399824703,0.5276489881513851,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-02600,2021-08-28,probe00
41,3.3499999999999988,0.010395387160678336,0.5779970802121507,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-02600,2021-08-28,probe00
42,3.4499999999999993,0.009877774442083322,0.575906791239837,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-02600,2021-08-28,probe00
43,3.549999999999999,0.011476105832409855,0.6171167394728886,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-02600,2021-08-28,probe00
44,3.6499999999999986,0.00991883512418989,0.647047534630923,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-02600,2021-08-28,probe00
45,3.749999999999999,0.012361416933652227,0.6339349420119617,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-02600,2021-08-28,probe00
0,-0.75,-0.012661281671324229,0.526366628934615,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02601,2021-11-16,probe00
1,-0.65,-0.02044783009666856,0.5997590520089285,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02601,2021-11-16,probe00
2,-0.55,-0.019955537331028058,0.6007918905088326,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02601,2021-11-16,probe00
3,-0.45000000000000007,-0.01598769773426406,0.5560984389685282,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02601,2021-11-16,probe00
4,-0.3500000000000001,-0.01057699297400476,0.5343739036179296,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02601,2021-11-16,probe00
5,-0.2500000000000001,-0.00997264021654659,0.5427931777626653,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02601,2021-11-16,probe00
6,-0.15000000000000013,-0.0124223477454911,0.5528157591373838,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02601,2021-11-16,probe00
7,-0.050000000000000155,-0.011654820703143259,0.5127268370101399,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02601,2021-11-16,probe00
8,0.04999999999999982,-0.011986071754160851,0.49292304923266156,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02601,2021-11-16,probe00
9,0.1499999999999998,-0.0136207184612839,0.470141903193899,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02601,2021-11-16,probe00
10,0.24999999999999978,-0.013185036745055816,0.4825083252178631,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02601,2021-11-16,probe00
11,0.34999999999999964,-0.009205486498648762,0.5121958253559438,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02601,2021-11-16,probe00
12,0.44999999999999973,0.0005938668506209576,0.5269810791637415,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02601,2021-11-16,probe00
13,0.5499999999999998,0.003195147137443057,0.4936678996173463,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02601,2021-11-16,probe00
14,0.6499999999999997,0.0012806606607598157,0.5149566840559681,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02601,2021-11-16,probe00
15,0.7499999999999996,0.0008040786313704576,0.5237327339019755,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02601,2021-11-16,probe00
16,0.8499999999999996,-0.00712856685332321,0.5167870798349462,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02601,2021-11-16,probe00
17,0.9499999999999997,-0.011296908594794096,0.49936145352976474,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02601,2021-11-16,probe00
18,1.0499999999999996,-0.00950075721899699,0.4731469319743202,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02601,2021-11-16,probe00
19,1.1499999999999995,-0.0073869355236199225,0.4330975304077544,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02601,2021-11-16,probe00
20,1.2499999999999996,-0.004013255023998239,0.40306073011925675,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02601,2021-11-16,probe00
21,1.3499999999999996,-0.003683487928430368,0.4065268597480621,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02601,2021-11-16,probe00
22,1.4499999999999993,-0.0060244856573164205,0.4158458785404694,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02601,2021-11-16,probe00
23,1.5499999999999994,-0.014888724636802525,0.44130074940225505,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02601,2021-11-16,probe00
24,1.6499999999999995,-0.016618426584502504,0.46163627562636717,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02601,2021-11-16,probe00
25,1.7499999999999996,-0.01719148742641966,0.47825567129742536,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02601,2021-11-16,probe00
26,1.8499999999999996,-0.013527455460387102,0.4491750518569767,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02601,2021-11-16,probe00
27,1.9499999999999993,-0.01621576464334258,0.4565766789178612,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02601,2021-11-16,probe00
28,2.0499999999999994,-0.019692853050745533,0.48125194703270757,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02601,2021-11-16,probe00
29,2.1499999999999995,-0.025191706574501465,0.5219469501928485,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02601,2021-11-16,probe00
30,2.249999999999999,-0.019237386637526506,0.5396236147377615,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02601,2021-11-16,probe00
31,2.349999999999999,-0.015337538893472363,0.5396160301997799,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02601,2021-11-16,probe00
32,2.4499999999999993,-0.013134682105016128,0.5706955860772509,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02601,2021-11-16,probe00
33,2.5499999999999994,-0.015316523585049906,0.5800465607999473,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02601,2021-11-16,probe00
34,2.6499999999999995,-0.014350007067782548,0.5636528199044678,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02601,2021-11-16,probe00
35,2.749999999999999,-0.012507845701701013,0.5625237281029885,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02601,2021-11-16,probe00
36,2.849999999999999,-0.006564823142788571,0.5019859511004967,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02601,2021-11-16,probe00
37,2.9499999999999993,3.964687745158507e-05,0.4880856987308254,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02601,2021-11-16,probe00
38,3.049999999999999,0.00027176661947522036,0.4872006348049041,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02601,2021-11-16,probe00
39,3.149999999999999,-0.004593533610851835,0.49010861809538525,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02601,2021-11-16,probe00
40,3.249999999999999,-0.01162248041679156,0.5176202747742519,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02601,2021-11-16,probe00
41,3.3499999999999988,-0.017426872545940244,0.5920464416984171,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02601,2021-11-16,probe00
42,3.4499999999999993,-0.01916695324374308,0.6049535202864954,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02601,2021-11-16,probe00
43,3.549999999999999,-0.017781195909459965,0.5658500206557708,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02601,2021-11-16,probe00
44,3.6499999999999986,-0.013324203505095175,0.5398350732113536,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02601,2021-11-16,probe00
45,3.749999999999999,-0.011782198115457545,0.5614371764993134,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02601,2021-11-16,probe00
0,-0.75,-0.0035031041319905495,0.47151478343953673,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02601,2021-11-16,probe00
1,-0.65,0.003259454900199847,0.4303179504501668,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02601,2021-11-16,probe00
2,-0.55,-0.002596360824549298,0.39193630001260077,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02601,2021-11-16,probe00
3,-0.45000000000000007,-0.00948633366311465,0.35069894982509187,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02601,2021-11-16,probe00
4,-0.3500000000000001,-0.01296790493221022,0.37316364756624604,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02601,2021-11-16,probe00
5,-0.2500000000000001,-0.019003293941096025,0.4235925280056762,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02601,2021-11-16,probe00
6,-0.15000000000000013,-0.01335804028849243,0.4290356391228808,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02601,2021-11-16,probe00
7,-0.050000000000000155,-0.012249056601909817,0.4801489873291616,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02601,2021-11-16,probe00
8,0.04999999999999982,-0.011980913526117234,0.4870345391755751,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02601,2021-11-16,probe00
9,0.1499999999999998,-0.011151562193247084,0.47547190448798,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02601,2021-11-16,probe00
10,0.24999999999999978,-0.0075028109375881915,0.47943056094106135,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02601,2021-11-16,probe00
11,0.34999999999999964,-0.0046013722831832905,0.49056007095655574,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02601,2021-11-16,probe00
12,0.44999999999999973,0.0024470621254138016,0.5215437282808116,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02601,2021-11-16,probe00
13,0.5499999999999998,0.008591466570824931,0.49225360182479083,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02601,2021-11-16,probe00
14,0.6499999999999997,0.01272980613973132,0.5037680802706515,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02601,2021-11-16,probe00
15,0.7499999999999996,0.010989362240009556,0.5777732347093343,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02601,2021-11-16,probe00
16,0.8499999999999996,0.017588411560460964,0.6255501891372193,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02601,2021-11-16,probe00
17,0.9499999999999997,0.010797636729581478,0.5667822173469793,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02601,2021-11-16,probe00
18,1.0499999999999996,0.005181253716131935,0.4716728752290753,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02601,2021-11-16,probe00
19,1.1499999999999995,0.0008218713826766648,0.42735877345649537,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02601,2021-11-16,probe00
20,1.2499999999999996,-0.0020904198120678006,0.4040880609325974,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02601,2021-11-16,probe00
21,1.3499999999999996,-0.0036567152589890677,0.4135366091694938,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02601,2021-11-16,probe00
22,1.4499999999999993,-0.00023782921927392674,0.45461900662163746,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02601,2021-11-16,probe00
23,1.5499999999999994,0.0034249239794869398,0.48524889587800385,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02601,2021-11-16,probe00
24,1.6499999999999995,0.0007349485579931319,0.46505910298468034,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02601,2021-11-16,probe00
25,1.7499999999999996,-0.0031527905111869673,0.4269523314194879,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02601,2021-11-16,probe00
26,1.8499999999999996,-0.0030893700132501602,0.39897950760277945,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02601,2021-11-16,probe00
27,1.9499999999999993,-0.005007205201743426,0.4048033475589605,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02601,2021-11-16,probe00
28,2.0499999999999994,-0.008720961594576537,0.4309552232855558,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02601,2021-11-16,probe00
29,2.1499999999999995,-0.009707553385058472,0.4629535170475962,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02601,2021-11-16,probe00
30,2.249999999999999,-0.0047803281965287355,0.5054188929955205,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02601,2021-11-16,probe00
31,2.349999999999999,-0.004158110472893273,0.5238266233012544,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02601,2021-11-16,probe00
32,2.4499999999999993,-0.005091391643972912,0.5268875220858698,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02601,2021-11-16,probe00
33,2.5499999999999994,-0.004075460692869163,0.5565264094234632,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02601,2021-11-16,probe00
34,2.6499999999999995,-0.005933935607338567,0.5738475370021227,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02601,2021-11-16,probe00
35,2.749999999999999,-0.0075451165000727126,0.5677758833511569,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02601,2021-11-16,probe00
36,2.849999999999999,-0.011246685209400973,0.5496155373989193,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02601,2021-11-16,probe00
37,2.9499999999999993,-0.01141451954621192,0.4660004426894088,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02601,2021-11-16,probe00
38,3.049999999999999,-0.00994818048207312,0.42177827516160554,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02601,2021-11-16,probe00
39,3.149999999999999,-0.011276587747877443,0.40507412534536386,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02601,2021-11-16,probe00
40,3.249999999999999,-0.009864741833138924,0.4597998226122128,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02601,2021-11-16,probe00
41,3.3499999999999988,-0.0028598679548118124,0.4321210797268894,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02601,2021-11-16,probe00
42,3.4499999999999993,-0.008177842377710276,0.40839175034023223,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02601,2021-11-16,probe00
43,3.549999999999999,-0.013767259406652963,0.39541585345607905,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02601,2021-11-16,probe00
44,3.6499999999999986,-0.016116642752495067,0.403144161011177,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02601,2021-11-16,probe00
45,3.749999999999999,-0.02167569794577382,0.4370901534229035,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02601,2021-11-16,probe00
0,-0.75,-0.001635628434857224,0.3781032743847991,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02601,2021-11-16,probe00
1,-0.65,0.0005622811860748552,0.38547836569787197,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02601,2021-11-16,probe00
2,-0.55,0.0002694297781530739,0.37855315824544356,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02601,2021-11-16,probe00
3,-0.45000000000000007,0.0016510336893436107,0.3642384333283791,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02601,2021-11-16,probe00
4,-0.3500000000000001,0.001720752141139063,0.3822428335289999,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02601,2021-11-16,probe00
5,-0.2500000000000001,0.0027000805703763318,0.40860037313502323,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02601,2021-11-16,probe00
6,-0.15000000000000013,0.0014315369445856816,0.4069928533438029,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02601,2021-11-16,probe00
7,-0.050000000000000155,0.0032562832551155016,0.43130349779276705,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02601,2021-11-16,probe00
8,0.04999999999999982,0.0056192606336876085,0.446395882327958,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02601,2021-11-16,probe00
9,0.1499999999999998,0.007435587682495011,0.4180072428125713,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02601,2021-11-16,probe00
10,0.24999999999999978,0.005616995521428828,0.41167636153949594,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02601,2021-11-16,probe00
11,0.34999999999999964,0.0044034678629914495,0.4244874300428347,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02601,2021-11-16,probe00
12,0.44999999999999973,0.003106731111991773,0.42463908426423563,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02601,2021-11-16,probe00
13,0.5499999999999998,0.0016058419477594109,0.4194673669092759,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02601,2021-11-16,probe00
14,0.6499999999999997,0.0011649437296052266,0.47833366028442886,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02601,2021-11-16,probe00
15,0.7499999999999996,-0.000818489137468111,0.47483013697380744,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02601,2021-11-16,probe00
16,0.8499999999999996,-0.002408091088421608,0.46562448227839226,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02601,2021-11-16,probe00
17,0.9499999999999997,-0.0018651864531122545,0.42354897721897833,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02601,2021-11-16,probe00
18,1.0499999999999996,-0.0033230334982458903,0.4275963604773633,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02601,2021-11-16,probe00
19,1.1499999999999995,-0.003167870193292092,0.47138267970796344,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02601,2021-11-16,probe00
20,1.2499999999999996,0.000831096851833304,0.4488586037610588,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02601,2021-11-16,probe00
21,1.3499999999999996,0.0004301757909917548,0.45500044944577783,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02601,2021-11-16,probe00
22,1.4499999999999993,0.0024230969750560142,0.45015677115404096,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02601,2021-11-16,probe00
23,1.5499999999999994,0.0069318474721641495,0.45327608871682895,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02601,2021-11-16,probe00
24,1.6499999999999995,0.008164028252847065,0.47099887614284347,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02601,2021-11-16,probe00
25,1.7499999999999996,0.010701286985167362,0.46498991565701836,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02601,2021-11-16,probe00
26,1.8499999999999996,0.009885991594777778,0.47282363408164246,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02601,2021-11-16,probe00
27,1.9499999999999993,0.010463131992620618,0.4335411698294651,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02601,2021-11-16,probe00
28,2.0499999999999994,0.011483166483366156,0.3992224706240583,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02601,2021-11-16,probe00
29,2.1499999999999995,0.012086243502746187,0.4251716063299695,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02601,2021-11-16,probe00
30,2.249999999999999,0.007675297569226799,0.4177789024509448,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02601,2021-11-16,probe00
31,2.349999999999999,0.005544806139621515,0.4156837714780905,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02601,2021-11-16,probe00
32,2.4499999999999993,0.004707495293269143,0.4300878011670927,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02601,2021-11-16,probe00
33,2.5499999999999994,0.001719679766542059,0.4428627073776417,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02601,2021-11-16,probe00
34,2.6499999999999995,0.00042087886453932204,0.40663067877645637,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02601,2021-11-16,probe00
35,2.749999999999999,0.0016332804242768426,0.3792559128061999,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02601,2021-11-16,probe00
36,2.849999999999999,2.8846865576182898e-05,0.35039739042654094,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02601,2021-11-16,probe00
37,2.9499999999999993,-0.0023763767702294878,0.34279356705218017,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02601,2021-11-16,probe00
38,3.049999999999999,-0.002804961899719201,0.3470556038341326,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02601,2021-11-16,probe00
39,3.149999999999999,-0.001650054088356571,0.3835583146554748,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02601,2021-11-16,probe00
40,3.249999999999999,-0.0020774477166068156,0.37406686140808937,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02601,2021-11-16,probe00
41,3.3499999999999988,0.0008990972527436327,0.36150898621342575,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02601,2021-11-16,probe00
42,3.4499999999999993,0.0018866341100390882,0.3538349663718639,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02601,2021-11-16,probe00
43,3.549999999999999,0.0028109825642950443,0.3545432705677837,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02601,2021-11-16,probe00
44,3.6499999999999986,0.002070427067166579,0.3745183627939719,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02601,2021-11-16,probe00
45,3.749999999999999,0.003350802015071319,0.4007361537918718,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02601,2021-11-16,probe00
0,-0.75,0.006451919969826103,0.22728352956997216,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02601,2021-11-16,probe00
1,-0.65,0.00788221461214275,0.24904935290162958,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02601,2021-11-16,probe00
2,-0.55,0.006549052256030551,0.21995379782054902,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02601,2021-11-16,probe00
3,-0.45000000000000007,0.008983954931412165,0.26598959556540513,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02601,2021-11-16,probe00
4,-0.3500000000000001,0.01050601792976545,0.3118802076102349,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02601,2021-11-16,probe00
5,-0.2500000000000001,0.007109645648221089,0.30700461050665995,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02601,2021-11-16,probe00
6,-0.15000000000000013,0.01107940145105196,0.2978015067072785,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02601,2021-11-16,probe00
7,-0.050000000000000155,0.010772574580191652,0.323207959577329,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02601,2021-11-16,probe00
8,0.04999999999999982,0.007548991483469321,0.3166741788815629,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02601,2021-11-16,probe00
9,0.1499999999999998,0.0032723983502163452,0.3097937309685545,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02601,2021-11-16,probe00
10,0.24999999999999978,0.0017559937111763636,0.27180228439002174,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02601,2021-11-16,probe00
11,0.34999999999999964,0.0009115907925157567,0.2503460084095166,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02601,2021-11-16,probe00
12,0.44999999999999973,0.0005983920936248174,0.2592277293608997,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02601,2021-11-16,probe00
13,0.5499999999999998,0.0030589430412005796,0.2646444783184291,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02601,2021-11-16,probe00
14,0.6499999999999997,0.007327420379207081,0.2979124093025944,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02601,2021-11-16,probe00
15,0.7499999999999996,0.010137124233330465,0.331066752104552,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02601,2021-11-16,probe00
16,0.8499999999999996,0.011195729545365643,0.31045993298136393,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02601,2021-11-16,probe00
17,0.9499999999999997,0.011176545030339104,0.26540495361562544,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02601,2021-11-16,probe00
18,1.0499999999999996,0.012918074238941318,0.2547182260773763,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02601,2021-11-16,probe00
19,1.1499999999999995,0.013018925016872056,0.25450198174413946,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02601,2021-11-16,probe00
20,1.2499999999999996,0.011233251176195955,0.2548136030994655,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02601,2021-11-16,probe00
21,1.3499999999999996,0.010818693683416638,0.22710543327154462,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02601,2021-11-16,probe00
22,1.4499999999999993,0.006300637893770181,0.28153640068724656,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02601,2021-11-16,probe00
23,1.5499999999999994,-0.0007096502265774806,0.28577014039115906,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02601,2021-11-16,probe00
24,1.6499999999999995,-0.0027333718974932204,0.29489593563027666,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02601,2021-11-16,probe00
25,1.7499999999999996,-0.0008886136464969474,0.2871731090240891,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02601,2021-11-16,probe00
26,1.8499999999999996,0.0011215455491387354,0.3205952849173971,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02601,2021-11-16,probe00
