,time,r_mean,r_max,r_min,region1,region2,opto,region_pair,subject,date,probe
40,3.149999999999999,0.002181156262629867,0.31807964547964157,-0.33472576916723745,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
41,3.2499999999999987,0.00028400574658942737,0.29503181986320665,-0.3061176482341847,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
42,3.349999999999999,-0.0022226690927927522,0.2671385994576539,-0.2976544185831637,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
43,3.449999999999999,-0.002601004924304858,0.2509366719329218,-0.27795436630053905,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
44,3.5499999999999985,-0.0017663440327721548,0.21237925631861027,-0.2587867098681806,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
45,3.649999999999999,-0.002284605911043748,0.2048728831667686,-0.2109754347470195,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
46,3.7499999999999987,-0.0003244236649592921,0.2344035362516857,-0.22336401980133042,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
47,3.849999999999999,0.00019036831960244074,0.23433689445552106,-0.25867247713812885,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
0,-0.85,0.003212535635515016,0.22752234934523327,-0.25229390595894957,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
1,-0.75,0.0033159757934636794,0.2436393503512845,-0.3448987388833748,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
2,-0.65,-0.003294354703616555,0.25585472733883674,-0.35342370081202734,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
3,-0.55,0.0036285268454392095,0.23253074947709118,-0.31299223102465507,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
4,-0.45000000000000007,0.0003225970858996824,0.21194439776495405,-0.2151599740281482,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
5,-0.3500000000000001,0.004973505782122855,0.2437382571371274,-0.2757425160590375,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
6,-0.2500000000000001,0.004639610249994162,0.25192715840439206,-0.32913573897337534,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
7,-0.15000000000000013,0.0043378388994617986,0.14027188002898774,-0.16474222818251263,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
8,-0.050000000000000155,0.0004948626012268513,0.15656757707933355,-0.1917146512735636,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
9,0.04999999999999982,-0.0013227533299629245,0.21062577191122278,-0.2718808854294663,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
10,0.1499999999999998,-0.005383887607709711,0.2008892914636952,-0.24017974312971152,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
11,0.24999999999999967,-0.003568176293595419,0.217297564052908,-0.2681343617018243,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
12,0.34999999999999976,0.00024376572600656846,0.1839245328578017,-0.230362086182049,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
13,0.44999999999999984,0.001138317309662401,0.23459876665889026,-0.2891072652033522,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
14,0.5499999999999997,-0.001946757209236127,0.22736497030489278,-0.293772275726033,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
15,0.6499999999999996,-0.00017478396389413153,0.28557198724760685,-0.32487595265098657,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
16,0.7499999999999997,-5.944193515778249e-05,0.3025628783050066,-0.3410848967537154,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
17,0.8499999999999998,0.0002782705716822174,0.271608832184841,-0.3236979702531915,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
18,0.9499999999999996,0.002614159717440212,0.2300637527258225,-0.26613944724743804,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
19,1.0499999999999994,0.0027227328707883198,0.2140143355809427,-0.2217355328621081,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
20,1.1499999999999995,0.001377658753945927,0.21302635561463598,-0.2309673771564918,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
21,1.2499999999999996,0.002004847386963162,0.25577436618235294,-0.30602657015032825,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
22,1.3499999999999992,-0.00015860132043884296,0.3094014838864965,-0.3944640616564214,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
23,1.4499999999999993,0.0018654121211277546,0.28072826427483527,-0.3528475779171706,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
24,1.5499999999999994,-0.002126964432711063,0.2505891847747268,-0.2703916627646003,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
25,1.6499999999999995,-0.005632074250453504,0.17275597344781407,-0.2560674500346194,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
26,1.7499999999999996,-0.0036639020260880464,0.16552103705695193,-0.20799055963645327,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
27,1.8499999999999992,0.0006208440056366427,0.24357001147557458,-0.25665858163093697,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
28,1.9499999999999993,0.0022342034007716725,0.20736425057377458,-0.2551471919304773,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
29,2.0499999999999994,-0.0003352838334292972,0.17343268808408724,-0.20987853097181022,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
30,2.149999999999999,-0.0014791346374303034,0.23763718111315804,-0.26224036060138317,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
31,2.249999999999999,-4.69102419853737e-05,0.22571847729696345,-0.25578659467704956,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
32,2.349999999999999,-0.002477864702752985,0.18187356114693792,-0.2725543060006788,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
33,2.4499999999999993,-0.00010928685759698928,0.19676999292161934,-0.2225506473517779,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
34,2.5499999999999994,0.00010495182625442254,0.1454160921729919,-0.177385571212413,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
35,2.649999999999999,0.0036866453143289788,0.18243755934193237,-0.21218671582287338,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
36,2.749999999999999,-0.0009829299125089694,0.16920533585441713,-0.19522461866359322,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
37,2.849999999999999,0.0013905548827452354,0.16651358364445784,-0.2343944892720398,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
38,2.949999999999999,0.0007772656397246562,0.23615490052487115,-0.35625818766860784,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
39,3.049999999999999,-0.00014099344209985982,0.24090297610180697,-0.347421699004095,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
40,3.149999999999999,-0.0011305214180732505,0.24377422723285846,-0.3152442137146806,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
41,3.2499999999999987,-0.000983730195740893,0.19530271476035413,-0.2408380820588354,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
42,3.349999999999999,0.000402812070714724,0.18542491959419863,-0.2429161675909554,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
43,3.449999999999999,0.006245351043281891,0.21347966219950637,-0.22402400016778237,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
44,3.5499999999999985,0.0040115547325232015,0.15405118876703122,-0.19711609290839327,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
45,3.649999999999999,0.0024278943847804123,0.19949775350994445,-0.22182249356092504,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
46,3.7499999999999987,-0.0015891409456422368,0.1665649487593923,-0.2298627184345047,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
47,3.849999999999999,0.000748140074422969,0.1806552397696253,-0.20634277193236575,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
0,-0.85,0.000875135801229085,0.5554485261794365,-0.6243748188180049,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
1,-0.75,0.003670741893107103,0.5227449828330618,-0.5833899262945673,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
2,-0.65,0.0009758952336608219,0.571502259417756,-0.628835443047646,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
3,-0.55,0.000656863480564752,0.5611878266615015,-0.6355965399121128,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
4,-0.45000000000000007,4.309920527153895e-05,0.5099065451602852,-0.6192503918763392,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
5,-0.3500000000000001,-0.0012384048333080532,0.4442462887721946,-0.509686018793246,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
6,-0.2500000000000001,0.004946462126634906,0.492805846355653,-0.5204657885159965,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
7,-0.15000000000000013,0.0062658800408124425,0.47267954866596323,-0.5156519506553529,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
8,-0.050000000000000155,0.005727539364667588,0.5438177890470716,-0.6088455943178044,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
9,0.04999999999999982,0.004368574776798583,0.58964920341072,-0.6543157154306238,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
10,0.1499999999999998,0.0036434184063574198,0.5260871817580374,-0.5898665056090414,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
11,0.24999999999999967,0.002767398874681393,0.5200583747592417,-0.555298016899888,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
12,0.34999999999999976,0.0015302737066476726,0.5776033902835248,-0.6198519868499689,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
13,0.44999999999999984,0.0022275578053350437,0.5844250008462499,-0.6336754658815494,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
14,0.5499999999999997,7.70772070501505e-05,0.557279255688678,-0.5617780253156313,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
15,0.6499999999999996,0.0013364767549384046,0.5155307797989761,-0.5760630035800185,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
16,0.7499999999999997,0.0013306124222613605,0.559940904036678,-0.6525210302255305,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
17,0.8499999999999998,0.0014608496695155653,0.6342869431651856,-0.6894970109261157,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
18,0.9499999999999996,0.0008624247808677457,0.5958714540597626,-0.6496174695195817,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
19,1.0499999999999994,0.0009632933880800205,0.6103137087617702,-0.6738319461556443,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
20,1.1499999999999995,0.0008154581435967775,0.49588374535596136,-0.5198101740573031,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
21,1.2499999999999996,0.0013241862606630393,0.4298883506199221,-0.46375465319018866,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
22,1.3499999999999992,0.0004886011897386387,0.44509335065873656,-0.4818169200823038,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
23,1.4499999999999993,-0.0003950142721238186,0.5111546657956915,-0.6057489582107375,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
24,1.5499999999999994,0.0008068582177502678,0.4484719772370153,-0.5140364211163829,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
25,1.6499999999999995,0.002687024880974124,0.3914031973646383,-0.45061233911324095,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
26,1.7499999999999996,0.003824325020712099,0.4098615497722667,-0.47024027614227976,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
27,1.8499999999999992,0.00041604265538451845,0.4795451018254989,-0.5396278606711576,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
28,1.9499999999999993,-0.00145144767296244,0.5962056371328429,-0.6549197782043645,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
29,2.0499999999999994,-0.0007027714872958556,0.520115671167492,-0.5865848024032772,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
30,2.149999999999999,0.0033335236564126843,0.5294608021516402,-0.5780421401453909,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
31,2.249999999999999,0.002408482734373248,0.5471790969320505,-0.5921975704765529,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
32,2.349999999999999,0.0013248585513421954,0.5161527302255172,-0.5913051926243474,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
33,2.4499999999999993,0.0004904526934375857,0.534491429356624,-0.6336592577697718,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
34,2.5499999999999994,-8.540189833859934e-05,0.5612177602423437,-0.6706114227475098,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
35,2.649999999999999,0.0033887857497236,0.6292279887730177,-0.6939280542785873,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
36,2.749999999999999,0.004382120387854322,0.6379970146674445,-0.6922049475675262,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
37,2.849999999999999,0.0036299679651724424,0.6382723160920367,-0.7109168711866481,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
38,2.949999999999999,0.0025895810979158903,0.5349759789238221,-0.633865911545177,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
39,3.049999999999999,0.002759511516295895,0.5299385458962288,-0.6037563109721137,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
40,3.149999999999999,0.0010609611529957032,0.5505050859071422,-0.5996079373904778,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
41,3.2499999999999987,0.0031509521235099387,0.5810829894499969,-0.6528429698957429,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
42,3.349999999999999,-0.00015637887257511545,0.6197543183410954,-0.6767792599404775,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
43,3.449999999999999,0.0011670003150326322,0.5537095413687674,-0.5769730684984368,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
44,3.5499999999999985,0.002430315099713981,0.5230096992504325,-0.5879862222969736,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
45,3.649999999999999,0.0012815100286670815,0.5053571540384877,-0.5735602630501111,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
46,3.7499999999999987,0.0016939470147525819,0.5190782428404215,-0.5826768261036678,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
47,3.849999999999999,0.002014464265909806,0.531922975767917,-0.588024368867699,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
0,-0.85,0.03867282159744972,0.6181193745373381,-0.3640556563572104,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
1,-0.75,0.04876671048960031,0.6891133316460679,-0.3873454222761788,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
2,-0.65,0.05799498882088564,0.7716262910793217,-0.4438766458434666,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
3,-0.55,0.043109122088708575,0.7658537721435122,-0.4882702949501299,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
4,-0.45000000000000007,0.029351963154226425,0.7536462194517706,-0.4742214339105194,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
5,-0.3500000000000001,0.024216120045315228,0.7616651201113418,-0.49855820948762075,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
6,-0.2500000000000001,0.01644549034720259,0.727553630261153,-0.4876141879097126,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
7,-0.15000000000000013,0.01335258735330124,0.6303419943876312,-0.4029613714121422,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
8,-0.050000000000000155,0.005951645813525071,0.545276927805853,-0.3768982246732583,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
9,0.04999999999999982,0.01653860099882389,0.6043938213509588,-0.3969995876509155,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
10,0.1499999999999998,0.01823261742471997,0.6047927712188129,-0.385865810508776,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
11,0.24999999999999967,0.026606665276189524,0.7180131994012616,-0.40328126373143375,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
12,0.34999999999999976,0.015660433502936878,0.613014472792287,-0.3816976445652401,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
13,0.44999999999999984,0.009539849774921788,0.577859604094672,-0.4161098249893141,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
14,0.5499999999999997,0.0007656841411634188,0.49593988537615363,-0.41981032184676964,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
15,0.6499999999999996,-0.0008454505724847607,0.5210342039725071,-0.43647253514823126,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
16,0.7499999999999997,1.1822929624907999e-06,0.55717499174129,-0.4361360306493474,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
17,0.8499999999999998,-0.00013331749293791286,0.6167074037347663,-0.45397624906104145,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
18,0.9499999999999996,0.0005220658689204811,0.6655923930778405,-0.5088461555452408,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
19,1.0499999999999994,-0.0001412498964282341,0.659526038288545,-0.5326324637276081,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
20,1.1499999999999995,0.004020596541528395,0.6285209359994631,-0.5031320971886645,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
21,1.2499999999999996,0.00021772501191777088,0.6236245286358573,-0.5185708150379333,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
22,1.3499999999999992,-0.00274211345327134,0.6099891415085855,-0.46888883317045565,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
23,1.4499999999999993,-0.0009965490540941998,0.6181364918771701,-0.472490985306845,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
24,1.5499999999999994,0.006086645107348762,0.5831418918205944,-0.43260393306753225,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
25,1.6499999999999995,0.010806863708369764,0.631125162545116,-0.44844476845487435,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
26,1.7499999999999996,0.0029824616690217118,0.6230380585975297,-0.4673979133584441,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
27,1.8499999999999992,-0.00037565831836516286,0.6279745210960552,-0.4594838932826892,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
28,1.9499999999999993,-0.0012460075403927001,0.663432399292075,-0.5118926172639982,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
29,2.0499999999999994,-0.006013372350001079,0.690121013980324,-0.5983917866532765,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
30,2.149999999999999,-2.8188147899647595e-05,0.7011121954168609,-0.6218863599270071,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
31,2.249999999999999,0.0033196574363656734,0.6229522202855221,-0.5633125433821419,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
32,2.349999999999999,0.00023302174887724557,0.6120994528986236,-0.520058167130442,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
33,2.4499999999999993,-0.006934296039929574,0.608717080019386,-0.4922809049555978,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
34,2.5499999999999994,-0.005401391990636099,0.6183590671754959,-0.48627875955935684,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
35,2.649999999999999,0.010518345189137376,0.6917812882565061,-0.5021369646041193,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
36,2.749999999999999,0.012516955883608578,0.687641415756067,-0.5138644294407356,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
37,2.849999999999999,0.010501984717398655,0.5858737345338267,-0.4676065599907301,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
38,2.949999999999999,0.02471927294122476,0.6116351444366315,-0.47362253337661137,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
39,3.049999999999999,0.036910118937687406,0.6632527256619164,-0.4626498177600254,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
40,3.149999999999999,0.039337443423632525,0.6063461111264552,-0.358768712042747,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
41,3.2499999999999987,0.04799795924819336,0.6829194537675534,-0.40538869015905776,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
42,3.349999999999999,0.057694480966910315,0.7711432577588834,-0.4509698220495494,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
43,3.449999999999999,0.04037545942934857,0.7505843689252265,-0.4871907718235374,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
44,3.5499999999999985,0.024092739239415583,0.6940843983542634,-0.44828901885334227,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
45,3.649999999999999,0.018192697175270313,0.698473902797034,-0.4579336735387091,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
46,3.7499999999999987,0.01379879695458723,0.602117165863726,-0.41290701619750203,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
47,3.849999999999999,0.016536543714979698,0.5362242721520379,-0.37348910151233117,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
0,-0.85,0.022010639217897962,0.4799114160264703,-0.4028428739848478,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
1,-0.75,0.0171062827910037,0.36330700459590376,-0.3371873757317065,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
2,-0.65,0.011780477822244865,0.507923341747038,-0.4862739852717962,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
3,-0.55,0.007993916919108073,0.48792092607925985,-0.530780300557997,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
