,time,r_mean,r_max,r_min,region1,region2,opto,region_pair,subject,date
1,-0.75,0.11286961908314898,0.7464788169209314,-0.6350377443908879,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-05
2,-0.65,0.11708834071794076,0.7333403601649776,-0.6467015644272224,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-05
3,-0.55,0.10911548504830268,0.6897336628347005,-0.6346304441041022,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-05
4,-0.45000000000000007,0.09980391702100096,0.6737943704190759,-0.6308642839932359,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-05
5,-0.3500000000000001,0.10097275288395134,0.7019599870206047,-0.6475063486969722,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-05
6,-0.2500000000000001,0.11342622714825619,0.7100796864851687,-0.6680666430975511,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-05
7,-0.15000000000000013,0.11629556221126121,0.6846311717789837,-0.6731053501208303,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-05
8,-0.050000000000000155,0.11469005238153784,0.6684644090858374,-0.6624634423155392,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-05
9,0.04999999999999982,0.10941942977052961,0.7113018047920462,-0.6649206887375383,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-05
10,0.1499999999999998,0.1070538346725701,0.7240475377059233,-0.6666485313538179,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-05
11,0.24999999999999967,0.115300037287544,0.7421688557125536,-0.6878339486230313,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-05
12,0.34999999999999976,0.1212629436778841,0.7718234942321122,-0.6651746421612987,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-05
13,0.44999999999999984,0.12208352079604842,0.7808284429337891,-0.6625164949561152,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-05
14,0.5499999999999997,0.11631386616586166,0.8024784166917084,-0.6698324263938735,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-05
15,0.6499999999999996,0.11541304971751315,0.7834289974035499,-0.6802160756558603,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-05
16,0.7499999999999997,0.12142728980096718,0.7697294009769781,-0.6878140170317554,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-05
17,0.8499999999999998,0.12023461888007204,0.7927730898555291,-0.6873612819161684,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-05
18,0.9499999999999996,0.1113866867469397,0.8133519064751605,-0.6796401019063262,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-05
19,1.0499999999999994,0.10395364338071704,0.8092152752532302,-0.673380060399252,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-05
20,1.1499999999999995,0.12338399726092775,0.7828950306816352,-0.7019092838189597,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-05
21,1.2499999999999996,0.11849814943988553,0.7878347312626689,-0.6999958147909487,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-05
22,1.3499999999999992,0.1213363166291185,0.7915819158895488,-0.695379729772874,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-05
23,1.4499999999999993,0.12285401603108131,0.7637851219518913,-0.7044536529042456,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-05
24,1.5499999999999994,0.13219931641070498,0.7655305347523917,-0.6960640147452457,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-05
25,1.6499999999999995,0.12791514790800018,0.7706065472205905,-0.6712776394917294,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-05
26,1.7499999999999996,0.12029604044297629,0.7712071250851892,-0.6747296961157304,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-05
27,1.8499999999999992,0.12037148242826631,0.7511395523009137,-0.6953765687285077,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-05
28,1.9499999999999993,0.12297047876260134,0.7411215018712964,-0.6868688302256363,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-05
29,2.0499999999999994,0.11472239211367807,0.7363678297001134,-0.6754353918383771,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-05
30,2.149999999999999,0.12522403275819008,0.7621142155643021,-0.6908239489171056,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-05
31,2.249999999999999,0.13238805731944514,0.7622972612642166,-0.6981285207507572,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-05
32,2.349999999999999,0.12698848959734302,0.7493929742010509,-0.6857458179032785,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-05
33,2.4499999999999993,0.12357247763704382,0.7976405998279253,-0.70771294647548,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-05
34,2.5499999999999994,0.12375878418441087,0.8251067902425089,-0.7204587941426935,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-05
35,2.649999999999999,0.12918604863342872,0.8242135913186042,-0.7188542932180974,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-05
36,2.749999999999999,0.11908330461536289,0.803783631952993,-0.6909231987627429,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-05
37,2.849999999999999,0.12273669250547758,0.7770667301919233,-0.6710064783845472,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-05
38,2.949999999999999,0.12281332183873034,0.7196449904803522,-0.6693608202863502,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-05
39,3.049999999999999,0.12273306185678308,0.6896312806773459,-0.6682264821058294,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-05
40,3.149999999999999,0.1340301031040898,0.7203222005616897,-0.6696424107889393,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-05
41,3.2499999999999987,0.13595231627843302,0.7764662246107212,-0.6605257699623203,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-05
42,3.349999999999999,0.12552731731393504,0.7529701981243729,-0.6386748069790642,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-05
43,3.449999999999999,0.12382483071373826,0.7512609904333464,-0.6398140586894144,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-05
44,3.5499999999999985,0.11506823104331017,0.7355518708409423,-0.6515437457200459,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-05
45,3.649999999999999,0.11938563571595738,0.7302134058038723,-0.6692401098011151,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-05
46,3.7499999999999987,0.12320853538590486,0.7227727112618714,-0.6738412122917813,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-05
47,3.849999999999999,0.11619803277216292,0.7463553382731337,-0.6683503820624374,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-05
0,-0.85,0.03575630555278498,0.5856137730826472,-0.38529817472445677,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06
1,-0.75,0.03271877824085511,0.6060916942797748,-0.3647600550593803,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06
2,-0.65,0.02039120506326231,0.5586756685460755,-0.35731024249354254,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06
3,-0.55,0.02946621862618103,0.6785254010112718,-0.3853898319178641,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06
4,-0.45000000000000007,0.032259595773601824,0.721037043607611,-0.37593255341093285,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06
5,-0.3500000000000001,0.05077302253584655,0.7506418338311194,-0.39888260292105654,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06
6,-0.2500000000000001,0.041423527397932335,0.677495893083792,-0.39181975290985044,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06
7,-0.15000000000000013,0.028815538978192064,0.5607206107689349,-0.3497673780517349,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06
8,-0.050000000000000155,0.025210430419945893,0.5261412848151503,-0.33716253255959827,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06
9,0.04999999999999982,0.02730875589347413,0.6472062240693723,-0.357642746896174,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06
10,0.1499999999999998,0.020685320146260854,0.6059722649821696,-0.3359877695740781,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06
11,0.24999999999999967,0.018360783541380644,0.5861402132733262,-0.37593196015442515,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06
12,0.34999999999999976,0.022904009972638396,0.582790180792757,-0.4072060653909805,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06
13,0.44999999999999984,0.029146358461578745,0.5977800922976094,-0.3888942932449835,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06
14,0.5499999999999997,0.030256893597381415,0.5671024460375983,-0.3690658365388816,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06
15,0.6499999999999996,0.007268376729796191,0.4234277656110959,-0.3796972083898663,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06
16,0.7499999999999997,0.012538035047527294,0.45703315183124843,-0.41170836924347703,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06
17,0.8499999999999998,0.026858627177508008,0.5437677151170822,-0.41346079327102675,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06
18,0.9499999999999996,0.04263313520467478,0.6731134374065768,-0.43045086925723747,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06
19,1.0499999999999994,0.05114975783127846,0.7475039807688425,-0.4489131096925289,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06
20,1.1499999999999995,0.04036182617622459,0.6737705323937344,-0.42567571080046107,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06
21,1.2499999999999996,0.04267410992050418,0.6751168120124305,-0.391416723813792,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06
22,1.3499999999999992,0.04174287723753528,0.6048500837089122,-0.372965399223424,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06
23,1.4499999999999993,0.05076172362806032,0.5935813838742191,-0.37317290520987034,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06
24,1.5499999999999994,0.0267922079605557,0.47509048619877703,-0.37592918622014565,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06
25,1.6499999999999995,0.025306687433851918,0.5063858277985483,-0.34540094204408006,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06
26,1.7499999999999996,0.024896779992927907,0.4941390646875491,-0.32105453979764936,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06
27,1.8499999999999992,0.03343880857111477,0.5265883661865208,-0.3264595997904495,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06
28,1.9499999999999993,0.038945482938625965,0.6264601619119391,-0.34680589477526086,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06
29,2.0499999999999994,0.027175260897505327,0.5842863850169951,-0.35534593130958825,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06
30,2.149999999999999,0.026334269760655355,0.602848465181434,-0.3504004964799187,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06
31,2.249999999999999,0.027920619865649456,0.5978301137217217,-0.34080421484782175,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06
32,2.349999999999999,0.03295395325879034,0.5747192142088816,-0.33541367624074425,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06
33,2.4499999999999993,0.033654510817242744,0.6062246079072535,-0.40086655088102185,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06
34,2.5499999999999994,0.03627519090290295,0.7020307695524959,-0.4218436255861796,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06
35,2.649999999999999,0.026858271746187344,0.6847409321082688,-0.41913159557500307,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06
36,2.749999999999999,0.0362748513583812,0.7001304205654307,-0.4180992850470574,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06
37,2.849999999999999,0.027097398141697124,0.6352237830629005,-0.40009088394806935,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06
38,2.949999999999999,0.030056408593023148,0.6061374700546686,-0.40120617001850933,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06
39,3.049999999999999,0.022514702561027188,0.5548463217264025,-0.4112040809902398,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06
40,3.149999999999999,0.023581538099628246,0.5750498597526553,-0.4182867422366715,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06
41,3.2499999999999987,0.025812972302622514,0.5569441185736675,-0.40890609304540954,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06
42,3.349999999999999,0.020948093606826482,0.53742966168527,-0.40180799006617124,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06
43,3.449999999999999,0.02310634427223325,0.5176111149224389,-0.4109853055869502,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06
44,3.5499999999999985,0.025217591052509244,0.532506708770108,-0.39055807906388107,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06
45,3.649999999999999,0.03313372192541459,0.5765688433272896,-0.3883604748977101,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06
46,3.7499999999999987,0.02678796838521604,0.6029402704300836,-0.41930868688015843,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06
47,3.849999999999999,0.02551384277447089,0.6544501300358628,-0.42063818601966485,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06
0,-0.85,-0.024347831305716237,0.46745161315341516,-0.46540670397125916,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06
1,-0.75,-0.017525943819827444,0.4453592653976849,-0.4427995598328955,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06
2,-0.65,-0.009782585205195121,0.45338011206187323,-0.4517559852171767,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06
3,-0.55,0.013154554639481196,0.4847310410296334,-0.38422517625453917,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06
4,-0.45000000000000007,-0.017936894614754964,0.37726944500990134,-0.37836818342184836,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06
5,-0.3500000000000001,-0.015887118793892162,0.47147778174316407,-0.43120570843454775,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06
6,-0.2500000000000001,-0.011705240440674123,0.4768645929033073,-0.4798083111504278,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06
7,-0.15000000000000013,-0.006765668613024459,0.5358896392343372,-0.4944746444087348,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06
8,-0.050000000000000155,-0.029328595539117878,0.5288971398853617,-0.5024196663667803,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06
9,0.04999999999999982,-0.01906307799869618,0.4944074904430112,-0.4442692061526458,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06
10,0.1499999999999998,-0.014281520665280475,0.5192223270805115,-0.44043866210675386,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06
11,0.24999999999999967,-0.011299821252577237,0.49916313826976405,-0.44214600037135454,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06
12,0.34999999999999976,-0.020274228762380036,0.45170257968002075,-0.46719126196683547,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06
13,0.44999999999999984,-0.016388641035581963,0.5114378235369418,-0.48171578757825056,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06
14,0.5499999999999997,-0.02542558568383921,0.5554937238345177,-0.5107355615155058,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06
15,0.6499999999999996,-0.02710100732818996,0.5734029900962916,-0.5149014558359093,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06
16,0.7499999999999997,-0.029730389142049906,0.5301639869229612,-0.46742383144411315,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06
17,0.8499999999999998,-0.027225712371886885,0.541426917220128,-0.4911028850536655,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06
18,0.9499999999999996,-0.02839462123262246,0.5134484345898324,-0.46353447151307653,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06
19,1.0499999999999994,-0.01902027772931306,0.46322417856569204,-0.4523943273511105,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06
20,1.1499999999999995,-0.022980486870942698,0.4980956963454375,-0.46925103506318394,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06
21,1.2499999999999996,-0.023266852034989637,0.5569470697330726,-0.5100440099547485,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06
22,1.3499999999999992,0.005500754025765741,0.6167824629691746,-0.505892932555077,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06
23,1.4499999999999993,0.007412102344831631,0.678517621725896,-0.5579865631693927,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06
24,1.5499999999999994,0.016242187630777588,0.6710839010263984,-0.5217715511196783,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06
25,1.6499999999999995,-0.01908623601462624,0.5503300942028284,-0.49232442157463435,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06
26,1.7499999999999996,-0.008576879183097073,0.49727589711001935,-0.4649352846678765,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06
27,1.8499999999999992,0.014248992571577648,0.5924458448599086,-0.46142467995405173,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06
28,1.9499999999999993,0.00967480266929006,0.5727569638001102,-0.49896376589868136,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06
29,2.0499999999999994,0.0009064178092978879,0.5514060473953624,-0.4544526471003856,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06
30,2.149999999999999,-0.026019854067786823,0.5526701935260497,-0.45109891601639907,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06
31,2.249999999999999,-0.02614007656263488,0.5276219969268457,-0.44228765224526384,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06
32,2.349999999999999,-0.015308735929449778,0.4516290697707671,-0.43857334482083,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06
33,2.4499999999999993,-0.015003555250473788,0.37149570703831597,-0.3682390937280172,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06
34,2.5499999999999994,-0.01574868302510664,0.39906015376428156,-0.4189910982551356,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06
35,2.649999999999999,0.008595751453799906,0.41814065756239127,-0.4147010236526935,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06
36,2.749999999999999,0.02273001453222049,0.4336271677198548,-0.41280730820109357,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06
37,2.849999999999999,0.0124392438902987,0.4493789854787737,-0.3998746953307867,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06
38,2.949999999999999,0.013124246393950302,0.4209139727419548,-0.3456788014932061,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06
39,3.049999999999999,-0.027740371884864324,0.356241996687772,-0.36700033770189106,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06
40,3.149999999999999,-0.021578612278010726,0.40178574923771027,-0.4152536932549821,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06
41,3.2499999999999987,-0.015580116837279515,0.4693858087468641,-0.49544888414842564,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06
42,3.349999999999999,-0.0115179939761932,0.4635034769183246,-0.4844717632184871,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06
43,3.449999999999999,-0.02605303940962824,0.4864257832041257,-0.5608214428735131,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06
44,3.5499999999999985,-0.027174820921228023,0.4366445119659029,-0.4977388385778842,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06
45,3.649999999999999,-0.013424422667948877,0.44811821407637004,-0.4147293581755247,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06
46,3.7499999999999987,-0.011442547370301858,0.5019397454549918,-0.4525304211984422,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06
47,3.849999999999999,-0.01158852762719534,0.5056887933225064,-0.47623928971163865,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-03323,2022-04-06
0,-0.85,-0.0022940480813567993,0.4796702537391842,-0.36863329928913824,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03323,2022-04-06
1,-0.75,-0.00901728046746549,0.47527176638187996,-0.3694603166676789,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03323,2022-04-06
2,-0.65,-0.008630160141795554,0.41692447326305165,-0.3543548009177722,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03323,2022-04-06
3,-0.55,-0.006823284926167565,0.3972628766791521,-0.3719061693852978,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03323,2022-04-06
4,-0.45000000000000007,0.0015968961273475234,0.4662164318961991,-0.3986552860600023,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03323,2022-04-06
5,-0.3500000000000001,0.013365086560423935,0.5102452898079621,-0.40061842503495576,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03323,2022-04-06
6,-0.2500000000000001,0.007421721703317531,0.4803006728715785,-0.33554173289547357,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03323,2022-04-06
7,-0.15000000000000013,0.01660925248418198,0.5626631105807848,-0.3218409980750843,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03323,2022-04-06
8,-0.050000000000000155,0.012832871916378453,0.5386596984839012,-0.3048673453263695,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03323,2022-04-06
9,0.04999999999999982,0.005166635427377468,0.4899689602416074,-0.28219547078520074,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03323,2022-04-06
10,0.1499999999999998,0.0009548023679266045,0.48659235146515784,-0.2878988063924775,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03323,2022-04-06
11,0.24999999999999967,-0.003295607111579736,0.48009152625021106,-0.33133554847848495,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03323,2022-04-06
12,0.34999999999999976,0.0006231543482436374,0.5803728468277836,-0.35798750042593147,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03323,2022-04-06
13,0.44999999999999984,0.006780028332442081,0.6243531344874642,-0.3952923437139687,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03323,2022-04-06
14,0.5499999999999997,0.008972945266193794,0.6622688828900317,-0.3952304997982054,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03323,2022-04-06
15,0.6499999999999996,-0.00214119013694651,0.5487292953340658,-0.3864836888535468,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03323,2022-04-06
16,0.7499999999999997,-0.00233381133663072,0.597861308785364,-0.431167304118774,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03323,2022-04-06
17,0.8499999999999998,0.005762368215424669,0.6167319122776082,-0.44390375182843733,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03323,2022-04-06
18,0.9499999999999996,0.010561478448007195,0.6126072892278217,-0.4296539646878929,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03323,2022-04-06
19,1.0499999999999994,-0.0025274732627495636,0.5930170061984998,-0.38778576646705937,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03323,2022-04-06
20,1.1499999999999995,-0.006350582426576916,0.548623987425165,-0.3808191143595825,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03323,2022-04-06
21,1.2499999999999996,0.002162711590859814,0.5535812847129621,-0.3539159930249758,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03323,2022-04-06
22,1.3499999999999992,0.0061491439751710005,0.5471174650145816,-0.3665840770803289,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03323,2022-04-06
