,time,r_mean,r_max,r_min,region1,region2,opto,region_pair,subject,date
11,0.24999999999999967,0.016960710602131664,0.710023414786998,-0.5067261123611965,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-02600,2021-08-26
12,0.34999999999999976,0.010280694462166565,0.6801405085779295,-0.560745066648074,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-02600,2021-08-26
13,0.44999999999999984,0.0069720298797799245,0.6428607809122607,-0.6173131245713728,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-02600,2021-08-26
14,0.5499999999999997,-5.901637289567822e-05,0.6086321334899429,-0.5807799006741862,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-02600,2021-08-26
15,0.6499999999999996,-0.0017884011153332493,0.6201385388773389,-0.5674343647508534,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-02600,2021-08-26
16,0.7499999999999997,-0.0025125626809619516,0.6426981772265361,-0.5757283470450317,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-02600,2021-08-26
17,0.8499999999999998,-0.003869645360743843,0.6807850784395976,-0.6204618001671455,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-02600,2021-08-26
18,0.9499999999999996,-0.007294938707264513,0.6965068444624032,-0.6407762395149073,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-02600,2021-08-26
19,1.0499999999999994,-0.007635294086153411,0.7025161211087979,-0.6085716644260913,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-02600,2021-08-26
20,1.1499999999999995,0.0006882015964922938,0.7025163321708768,-0.5908024770237512,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-02600,2021-08-26
21,1.2499999999999996,-0.002139236950908624,0.723425116131288,-0.5920906076174086,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-02600,2021-08-26
22,1.3499999999999992,-0.0022756399031580274,0.7376888405251057,-0.5872413628159185,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-02600,2021-08-26
23,1.4499999999999993,-0.011270166549453703,0.7400709207527604,-0.5869130284137286,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-02600,2021-08-26
24,1.5499999999999994,-0.004639206124548112,0.7209440102344163,-0.5872962860955327,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-02600,2021-08-26
25,1.6499999999999995,0.0024396889913519382,0.6919483953891181,-0.6225000031549975,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-02600,2021-08-26
26,1.7499999999999996,-0.0017638768038728072,0.6807388895671922,-0.6227348907251768,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-02600,2021-08-26
27,1.8499999999999992,-0.004385785493416265,0.7194392825858499,-0.5979127115794246,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-02600,2021-08-26
28,1.9499999999999993,-0.003836813177121045,0.722633418630544,-0.614757211407678,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-02600,2021-08-26
29,2.0499999999999994,-0.006253866626502065,0.7273910487059714,-0.647429703656013,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-02600,2021-08-26
30,2.149999999999999,-0.0014400040378588707,0.7344879311942085,-0.6692056346880688,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-02600,2021-08-26
31,2.249999999999999,-0.0006675927160866324,0.7556824959293733,-0.6697193247024688,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-02600,2021-08-26
32,2.349999999999999,-0.005438803727206719,0.6997444802319096,-0.602471338680108,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-02600,2021-08-26
33,2.4499999999999993,-0.007388276255226326,0.6864818693155389,-0.5784901456316937,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-02600,2021-08-26
34,2.5499999999999994,-0.004854542981493193,0.7015927703952701,-0.5549988221913269,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-02600,2021-08-26
35,2.649999999999999,0.00700206356049117,0.7460519766196733,-0.5756547325822698,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-02600,2021-08-26
36,2.749999999999999,0.012511832244799495,0.7678012131681304,-0.6114424193966264,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-02600,2021-08-26
37,2.849999999999999,0.008948141207858584,0.7336206926383889,-0.603498568842056,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-02600,2021-08-26
38,2.949999999999999,0.02741784430343303,0.7630161931804106,-0.6372276546570284,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-02600,2021-08-26
39,3.049999999999999,0.030101021074687675,0.6752925612238355,-0.5481582669714643,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-02600,2021-08-26
40,3.149999999999999,0.03511883071487258,0.6529725975080892,-0.4379909193859004,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-02600,2021-08-26
41,3.2499999999999987,0.03749083770738857,0.7219766594068929,-0.5223869548358105,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-02600,2021-08-26
42,3.349999999999999,0.03717615938777227,0.7763408708295797,-0.5680057188176649,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-02600,2021-08-26
43,3.449999999999999,0.03057849227253709,0.8500946207057629,-0.6471496010328476,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-02600,2021-08-26
44,3.5499999999999985,0.008225301229951605,0.7998031945011801,-0.6536477775483259,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-02600,2021-08-26
45,3.649999999999999,0.004659339975193491,0.741042407277796,-0.6263714545738941,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-02600,2021-08-26
46,3.7499999999999987,0.007036691850617075,0.6396902538476616,-0.5176843075372758,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-02600,2021-08-26
47,3.849999999999999,0.012927558892154987,0.6437194886687686,-0.5114401122541276,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-02600,2021-08-26
0,-0.85,0.0005680425027034695,0.2911656048069509,-0.26787726957112945,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-02600,2021-08-26
1,-0.75,0.0007679643724102758,0.2693135172901288,-0.24800482330961962,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-02600,2021-08-26
2,-0.65,-1.8022098253181857e-05,0.30937603069674596,-0.269040716350036,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-02600,2021-08-26
3,-0.55,-0.0003531586198583729,0.37070713253382553,-0.2958186701944577,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-02600,2021-08-26
4,-0.45000000000000007,-0.0022068883280722575,0.40826682121049745,-0.29166284708710727,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-02600,2021-08-26
5,-0.3500000000000001,-0.0027222199883837634,0.3049677711803325,-0.26364041255345605,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-02600,2021-08-26
6,-0.2500000000000001,-0.00013190025324027384,0.23869012816680196,-0.1981880472666607,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-02600,2021-08-26
7,-0.15000000000000013,0.0005766250265157664,0.2700376776338692,-0.2257446363533058,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-02600,2021-08-26
8,-0.050000000000000155,0.002392365476923627,0.3637077506762629,-0.31706582230066094,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-02600,2021-08-26
9,0.04999999999999982,0.0030558190379874916,0.34155938410272146,-0.3190322104709921,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-02600,2021-08-26
10,0.1499999999999998,0.006292147743699292,0.32431939050444364,-0.31339023958619505,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-02600,2021-08-26
11,0.24999999999999967,0.0020662132045392114,0.3548093652866662,-0.30568863184413503,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-02600,2021-08-26
12,0.34999999999999976,-0.0001688572504440942,0.34548892814653126,-0.2954465084838392,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-02600,2021-08-26
13,0.44999999999999984,0.0006624307613070518,0.3625930436083845,-0.32041483762036244,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-02600,2021-08-26
14,0.5499999999999997,0.0011185853976833967,0.2732793948441381,-0.22353487179519568,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-02600,2021-08-26
15,0.6499999999999996,0.004239754489791632,0.1867989541990058,-0.1653117082715024,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-02600,2021-08-26
16,0.7499999999999997,0.0032708257714838744,0.17944261253679122,-0.1776110647526102,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-02600,2021-08-26
17,0.8499999999999998,0.003072372184907366,0.19470850130699283,-0.17168022139340916,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-02600,2021-08-26
18,0.9499999999999996,0.00048503415405326246,0.25054607912336435,-0.1775839057859594,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-02600,2021-08-26
19,1.0499999999999994,0.0023672780978716383,0.20048165650273406,-0.1740979617752402,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-02600,2021-08-26
20,1.1499999999999995,0.002803132137366347,0.19542540429924485,-0.17861131917206116,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-02600,2021-08-26
21,1.2499999999999996,0.0004996241713931104,0.23495019273700324,-0.23676017516309747,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-02600,2021-08-26
22,1.3499999999999992,-0.0024694542662188276,0.23416796045871804,-0.2141003280580516,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-02600,2021-08-26
23,1.4499999999999993,-0.00047741008035689643,0.22545466863178415,-0.20811517879339828,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-02600,2021-08-26
24,1.5499999999999994,-0.0014560058118671991,0.25960160764378426,-0.22125905257513784,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-02600,2021-08-26
25,1.6499999999999995,-0.0021371817163499686,0.29717924883379887,-0.25974161530961587,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-02600,2021-08-26
26,1.7499999999999996,-0.0021040578510454176,0.3312607754547159,-0.2482931268171072,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-02600,2021-08-26
27,1.8499999999999992,-0.002679009142112494,0.3807643676677727,-0.34192435462827386,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-02600,2021-08-26
28,1.9499999999999993,-0.0042878185095277825,0.4134623533853067,-0.3713771838809529,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-02600,2021-08-26
29,2.0499999999999994,-0.005909732229638114,0.44762308260907885,-0.35062918072533095,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-02600,2021-08-26
30,2.149999999999999,-0.003723048866543773,0.41605487473041086,-0.30371162131358725,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-02600,2021-08-26
31,2.249999999999999,-0.0021105241632112396,0.3573173909326975,-0.2554986609995198,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-02600,2021-08-26
32,2.349999999999999,-0.002139011942117837,0.26591962286563514,-0.20149534275868586,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-02600,2021-08-26
33,2.4499999999999993,-0.0012404615408686556,0.18122551470343787,-0.19168737443902056,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-02600,2021-08-26
34,2.5499999999999994,-0.0037447639463191263,0.21812784745477548,-0.21080826151765436,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-02600,2021-08-26
35,2.649999999999999,-0.006944576715888315,0.24011786999085477,-0.20534076926397019,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-02600,2021-08-26
36,2.749999999999999,-0.006014900732653724,0.18698015468390186,-0.16564162889172254,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-02600,2021-08-26
37,2.849999999999999,0.0007947031097976232,0.18523056010768033,-0.1867659039819022,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-02600,2021-08-26
38,2.949999999999999,-0.0006357997034189268,0.2031684921080916,-0.1852600743390511,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-02600,2021-08-26
39,3.049999999999999,-0.00020572288933363232,0.23940544444021633,-0.21416611173486774,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-02600,2021-08-26
40,3.149999999999999,0.0017830952692369031,0.2373234660375941,-0.2331039793000734,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-02600,2021-08-26
41,3.2499999999999987,0.003500312544794922,0.28093443970720605,-0.2679496488568817,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-02600,2021-08-26
42,3.349999999999999,0.00326776292894835,0.2768644523749281,-0.25419005290879415,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-02600,2021-08-26
43,3.449999999999999,0.006389359222857959,0.29166912149465946,-0.21389819183268236,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-02600,2021-08-26
44,3.5499999999999985,0.002706155957451208,0.32247570044207585,-0.2096054825752328,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-02600,2021-08-26
45,3.649999999999999,-0.0010854103570612549,0.3312756217122818,-0.2220061110553612,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-02600,2021-08-26
46,3.7499999999999987,-0.0013044122661515763,0.3245940866176301,-0.25297085367949446,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-02600,2021-08-26
47,3.849999999999999,0.0009143853968642444,0.27407698814122977,-0.25354948390379894,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-02600,2021-08-26
0,-0.85,0.003011277456871821,0.33510465148170177,-0.3482425979169615,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-02600,2021-08-26
1,-0.75,0.008204857697272165,0.33571518041585013,-0.3105774791276499,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-02600,2021-08-26
2,-0.65,-0.016172061397038504,0.46807388958316737,-0.4024335746470357,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-02600,2021-08-26
3,-0.55,-0.01768311896465287,0.4488099268917956,-0.4640379225701423,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-02600,2021-08-26
4,-0.45000000000000007,0.0007710356253532778,0.5031134694448175,-0.5417339698115912,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-02600,2021-08-26
5,-0.3500000000000001,0.004865292176662607,0.5116234749298718,-0.4976094393333833,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-02600,2021-08-26
6,-0.2500000000000001,0.009348672433416262,0.5078844701992243,-0.4438813025620755,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-02600,2021-08-26
7,-0.15000000000000013,0.0015238548101056857,0.41783969622049266,-0.4216776120967317,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-02600,2021-08-26
8,-0.050000000000000155,-0.006930678747925431,0.5230249930442141,-0.4663904228782658,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-02600,2021-08-26
9,0.04999999999999982,-0.004493547106050763,0.430554527515781,-0.3901061937317659,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-02600,2021-08-26
10,0.1499999999999998,-0.0022247371705378972,0.3880965976899954,-0.35543445216259706,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-02600,2021-08-26
11,0.24999999999999967,-0.010007529382337382,0.4782404851100062,-0.38313308558458037,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-02600,2021-08-26
12,0.34999999999999976,-0.007209141419673866,0.4448547908656559,-0.48533095170327994,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-02600,2021-08-26
13,0.44999999999999984,0.006571250343456484,0.549648956539136,-0.569717121127079,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-02600,2021-08-26
14,0.5499999999999997,-0.0005219476584562764,0.5576636078801037,-0.534123510266077,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-02600,2021-08-26
15,0.6499999999999996,-0.0015605244593342442,0.4289075312296949,-0.4365892414855433,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-02600,2021-08-26
16,0.7499999999999997,-0.003372291659581511,0.43256059815697007,-0.40191612797348464,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-02600,2021-08-26
17,0.8499999999999998,-0.008137369547378167,0.38854314967987363,-0.3952021909877442,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-02600,2021-08-26
18,0.9499999999999996,0.002686097893589466,0.41195128934388664,-0.4468753212957352,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-02600,2021-08-26
19,1.0499999999999994,0.005707888641661147,0.4331623969786003,-0.49817601098065445,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-02600,2021-08-26
20,1.1499999999999995,-0.004024139305936414,0.40534789189466397,-0.45298129899522604,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-02600,2021-08-26
21,1.2499999999999996,-0.00930551928973615,0.48474307614914103,-0.49132125157554546,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-02600,2021-08-26
22,1.3499999999999992,-0.00976036911982327,0.4686528962034204,-0.5354074520877155,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-02600,2021-08-26
23,1.4499999999999993,-0.01441480925058714,0.5315828955718633,-0.5904916089421486,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-02600,2021-08-26
24,1.5499999999999994,-0.00416990260182214,0.5213768241470007,-0.5391642372114723,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-02600,2021-08-26
25,1.6499999999999995,-0.004630556107489453,0.5860842363815506,-0.5421169574676606,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-02600,2021-08-26
26,1.7499999999999996,-0.012714802313558416,0.48339460340899937,-0.4714357282145432,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-02600,2021-08-26
27,1.8499999999999992,-0.010833663206956156,0.5521745889880172,-0.4752792011275299,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-02600,2021-08-26
28,1.9499999999999993,-0.002123763520163051,0.45672786229281254,-0.3982251281783803,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-02600,2021-08-26
29,2.0499999999999994,-0.001477700299635128,0.5863160221375392,-0.5139567721316048,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-02600,2021-08-26
30,2.149999999999999,-0.012124524953584638,0.5889259841860722,-0.5716887921102947,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-02600,2021-08-26
31,2.249999999999999,8.638600409929412e-05,0.5008319412292236,-0.5066697239137222,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-02600,2021-08-26
32,2.349999999999999,0.0007897400066501166,0.5168168848802276,-0.5255244008716724,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-02600,2021-08-26
33,2.4499999999999993,-0.0027221883155471743,0.5104836117346208,-0.5523029411297883,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-02600,2021-08-26
34,2.5499999999999994,0.0007903079323490715,0.36270395659249244,-0.39231423495273754,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-02600,2021-08-26
35,2.649999999999999,0.004856245743553242,0.45503831649109594,-0.48946964115867314,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-02600,2021-08-26
36,2.749999999999999,0.0035621491287164534,0.4999365334004006,-0.48596453424595615,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-02600,2021-08-26
37,2.849999999999999,0.0001398146676183965,0.5172170197818587,-0.487400076866712,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-02600,2021-08-26
38,2.949999999999999,0.0024180002061406688,0.5241072327548043,-0.5034438859386486,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-02600,2021-08-26
39,3.049999999999999,-0.00025636927044850804,0.48737083710172563,-0.5223187666322768,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-02600,2021-08-26
40,3.149999999999999,0.0030182864976703396,0.3658078898359856,-0.35529992659433934,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-02600,2021-08-26
41,3.2499999999999987,0.009276409441331221,0.3825563158686964,-0.3379873317310604,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-02600,2021-08-26
42,3.349999999999999,-0.014288406161438758,0.46110114642559935,-0.397028662449872,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-02600,2021-08-26
43,3.449999999999999,-0.016965009087897373,0.44232845251056746,-0.4477370037888767,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-02600,2021-08-26
44,3.5499999999999985,-0.0015217808489622247,0.48627514347044437,-0.5148341852002019,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-02600,2021-08-26
45,3.649999999999999,0.0052461963353421645,0.5087609065111395,-0.5000768832531695,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-02600,2021-08-26
46,3.7499999999999987,0.008694946954955537,0.4853830104006529,-0.42626986395321065,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-02600,2021-08-26
47,3.849999999999999,0.0015150223493098202,0.43782107158937184,-0.40433723247241626,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-02600,2021-08-26
0,-0.85,0.006761672024411977,0.3166411478500987,-0.29737547841362894,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-02600,2021-08-26
1,-0.75,0.0035243175687110907,0.2573301506762536,-0.21291151359528948,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-02600,2021-08-26
2,-0.65,0.00021935330857723726,0.24444476047749572,-0.25991803895490107,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-02600,2021-08-26
3,-0.55,0.00023358741084884737,0.24669215720325993,-0.2629545637771277,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-02600,2021-08-26
4,-0.45000000000000007,-0.001955249856385977,0.27669731466120634,-0.3346541942508142,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-02600,2021-08-26
5,-0.3500000000000001,-0.006096793588461092,0.2663279495248093,-0.30140814759855755,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-02600,2021-08-26
6,-0.2500000000000001,-0.0030411515110240045,0.1383710458181984,-0.14892149094906598,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-02600,2021-08-26
7,-0.15000000000000013,-0.0010759776027909368,0.25780394664568745,-0.21481773303297053,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-02600,2021-08-26
8,-0.050000000000000155,-0.00016445588052898123,0.30242978912056745,-0.3484171645206905,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-02600,2021-08-26
9,0.04999999999999982,-0.002710369931595493,0.38352028526220466,-0.36029089308483614,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-02600,2021-08-26
10,0.1499999999999998,-0.008084767729681464,0.34186147556290153,-0.3353892449288243,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-02600,2021-08-26
11,0.24999999999999967,-0.008232486634700565,0.25271682757576686,-0.26915778339853885,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-02600,2021-08-26
12,0.34999999999999976,-0.00491614849340085,0.2098713476602805,-0.2262051241950896,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-02600,2021-08-26
13,0.44999999999999984,-0.006980533684783223,0.2564127997803385,-0.2610889306843115,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-02600,2021-08-26
14,0.5499999999999997,-0.002683120560798816,0.16318111453711825,-0.15165022341297732,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-02600,2021-08-26
15,0.6499999999999996,-0.003487260779498502,0.23123414109924176,-0.23069350385554976,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-02600,2021-08-26
16,0.7499999999999997,-0.0003145921524965317,0.15882511715925607,-0.16767242367075905,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-02600,2021-08-26
17,0.8499999999999998,-0.006704339583332737,0.16381149366722147,-0.21224906301807286,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-02600,2021-08-26
18,0.9499999999999996,-0.0007675946525974994,0.17635389086816325,-0.1925436883037832,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-02600,2021-08-26
19,1.0499999999999994,-0.0021532190482438517,0.16897990258698029,-0.18284223791097404,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-02600,2021-08-26
20,1.1499999999999995,-0.007555450600462672,0.3014678607852603,-0.2926330049711802,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-02600,2021-08-26
21,1.2499999999999996,-0.013254116999849595,0.38595023741321016,-0.3785578434583195,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-02600,2021-08-26
22,1.3499999999999992,-0.005155996022580841,0.27404310087362704,-0.31731711403471097,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-02600,2021-08-26
23,1.4499999999999993,0.0028972361751649703,0.26121502544290276,-0.24166301833511647,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-02600,2021-08-26
24,1.5499999999999994,0.006411993225117871,0.20655679715873138,-0.2479727001877081,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-02600,2021-08-26
25,1.6499999999999995,0.004916363392694347,0.20489735562976996,-0.20890913013633972,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-02600,2021-08-26
26,1.7499999999999996,0.001340887043054374,0.26276425629183436,-0.2150795809593947,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-02600,2021-08-26
27,1.8499999999999992,-0.005656426466805772,0.2798233965499993,-0.2495139107089818,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-02600,2021-08-26
28,1.9499999999999993,-0.003025645911164649,0.318160069387894,-0.33752881674721075,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-02600,2021-08-26
29,2.0499999999999994,-0.006232237842544396,0.4289476382667079,-0.41851175045792877,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-02600,2021-08-26
30,2.149999999999999,-0.003896481206001505,0.42515307755701875,-0.38891777443964604,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-02600,2021-08-26
31,2.249999999999999,-0.0015691049553234544,0.33008396221626635,-0.32689891947399524,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-02600,2021-08-26
