,time,p_trans,cumsum_trans,p_trans_bl,region,subject,pid
1,-0.8500000000000001,0.2761398369467813,48,0.0032573473771493333,Amygdala,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398
2,-0.75,0.31077627327072455,85,0.03789378370109259,Amygdala,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398
3,-0.6500000000000001,0.3102499284014205,117,0.03736743883178856,Amygdala,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398
4,-0.55,0.2845266583213142,143,0.011644168751682227,Amygdala,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398
5,-0.45,0.26354216826760857,172,-0.009340321302023391,Amygdala,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398
6,-0.35000000000000003,0.2555827149257381,192,-0.017299774643893873,Amygdala,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398
7,-0.25,0.2702972183661895,222,-0.002585271203442485,Amygdala,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398
8,-0.15000000000000002,0.26443587399366975,253,-0.008446615575962213,Amygdala,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398
9,-0.05,0.23446104496325137,270,-0.038421444606380584,Amygdala,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398
10,0.05,0.22629422046035919,296,-0.04658826910927277,Amygdala,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398
11,0.15000000000000002,0.240834599857499,315,-0.03204788971213296,Amygdala,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398
12,0.25,0.2796535957124714,344,0.006771106142839434,Amygdala,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398
13,0.35000000000000003,0.295367746656622,382,0.022485257086990063,Amygdala,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398
14,0.45,0.27064770824120743,400,-0.002234781328424529,Amygdala,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398
15,0.55,0.2551971199073203,433,-0.017685369662311656,Amygdala,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398
16,0.6500000000000001,0.24688466539594228,450,-0.025997824173689676,Amygdala,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398
17,0.75,0.2658369182876259,479,-0.007045571282006058,Amygdala,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398
18,0.8500000000000001,0.2887277492678682,509,0.015845259698236247,Amygdala,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398
19,0.95,0.28275282309476707,540,0.009870333525135111,Amygdala,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398
20,1.05,0.2651513282432601,562,-0.00773116132637186,Amygdala,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398
21,1.1500000000000001,0.26310111156329186,591,-0.009781378006340102,Amygdala,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398
22,1.25,0.2655206676178582,616,-0.0073618219517737615,Amygdala,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398
23,1.35,0.2766827959487294,642,0.003800306379097451,Amygdala,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398
24,1.4500000000000002,0.2833038503596167,676,0.010421360789984735,Amygdala,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398
25,1.55,0.26434163772115093,699,-0.008540851848481024,Amygdala,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398
26,1.6500000000000001,0.25873777670164433,723,-0.01414471286798763,Amygdala,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398
27,1.75,0.2744864224200845,752,0.0016039328504525163,Amygdala,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398
28,1.85,0.27262938275792736,783,-0.00025310681170459537,Amygdala,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398
29,1.9500000000000002,0.2601086388578826,802,-0.012773850711749357,Amygdala,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398
30,2.05,0.2636627102240898,835,-0.009219779345542134,Amygdala,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398
31,2.1500000000000004,0.2605896178097395,856,-0.012292871759892465,Amygdala,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398
32,2.25,0.2572591086753505,886,-0.015623380894281447,Amygdala,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398
33,2.3500000000000005,0.255259158312145,907,-0.01762333125748694,Amygdala,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398
34,2.45,0.25692369453990593,937,-0.015958795029726025,Amygdala,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398
35,2.55,0.24779483431480204,960,-0.02508765525482992,Amygdala,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398
36,2.6500000000000004,0.24127483673885652,983,-0.031607652830775435,Amygdala,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398
37,2.75,0.24623652608458185,1009,-0.026645963485050106,Amygdala,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398
38,2.8500000000000005,0.25649376042982763,1032,-0.016388729139804326,Amygdala,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398
39,2.95,0.2706670938616319,1062,-0.0022153957080000564,Amygdala,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398
40,3.05,0.2681308707041691,1089,-0.004751618865462881,Amygdala,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398
41,3.1500000000000004,0.2458416734575175,1115,-0.027040816112114452,Amygdala,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398
42,3.25,0.22489675947654503,1134,-0.04798573009308693,Amygdala,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398
43,3.3500000000000005,0.22754850079592848,1157,-0.04533398877370348,Amygdala,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398
44,3.45,0.23883521339348246,1182,-0.0340472761761495,Amygdala,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398
45,3.55,0.24022244227476824,1206,-0.032660047294863714,Amygdala,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398
46,3.6500000000000004,0.2355344034587224,1230,-0.03734808611090956,Amygdala,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398
47,3.75,0.23976544389272847,1251,-0.03311704567690349,Amygdala,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398
48,3.8500000000000005,0.26060873022356723,1279,-0.012273759346064728,Amygdala,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398
49,3.95,0.27950149275569525,1306,0.006619003186063288,Amygdala,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398
0,-0.95,0.3315352152795944,31,0.0211193700953346,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
1,-0.8500000000000001,0.313031610405105,64,0.002615765220845223,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
2,-0.75,0.30074671391021307,91,-0.009669131274046727,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
3,-0.6500000000000001,0.30254404758457515,123,-0.007871797599684649,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
4,-0.55,0.3098957414656831,152,-0.0005201037185766921,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
5,-0.45,0.3120156520877784,187,0.0015998069035185747,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
6,-0.35000000000000003,0.30503597578622366,214,-0.005379869398036141,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
7,-0.25,0.31051928952570895,245,0.00010344434144915482,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
8,-0.15000000000000002,0.31265912737345825,281,0.002243282189198448,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
9,-0.05,0.30617507842425784,304,-0.004240766760001957,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
10,0.05,0.311320584805514,343,0.0009047396212542025,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
11,0.15000000000000002,0.3043663201166965,368,-0.006049525067563288,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
12,0.25,0.3067755497395976,400,-0.0036402954446622116,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
13,0.35000000000000003,0.3165411651991937,432,0.006125320014933877,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
14,0.45,0.3150981142383147,465,0.004682269054054888,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
15,0.55,0.31599246176843354,492,0.005576616584173744,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
16,0.6500000000000001,0.3199446552573123,531,0.009528810073052507,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
17,0.75,0.3035522161691371,557,-0.006863629015122719,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
18,0.8500000000000001,0.3032807568705475,585,-0.00713508831371229,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
19,0.95,0.3119171105908104,623,0.0015012654065506004,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
20,1.05,0.2995594103402397,647,-0.010856434844020102,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
21,1.1500000000000001,0.3002412293016563,679,-0.010174615882603488,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
22,1.25,0.30765766917105963,710,-0.0027581760132001643,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
23,1.35,0.3118478710668152,740,0.001432025882555421,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
24,1.4500000000000002,0.3206300922232184,773,0.010214247038958624,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
25,1.55,0.3294983595941646,805,0.019082514409904827,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
26,1.6500000000000001,0.33112013727983747,841,0.02070429209557767,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
27,1.75,0.329233962242766,870,0.018818117058506223,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
28,1.85,0.3448861404397098,905,0.03447029525544998,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
29,1.9500000000000002,0.34978220593185416,945,0.039366360747594364,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
30,2.05,0.31984482192401964,975,0.009428976739759842,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
31,2.1500000000000004,0.3014888780608991,1001,-0.008926967123360718,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
32,2.25,0.3116279220620978,1036,0.0012120768778379754,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
33,2.3500000000000005,0.32161467160263585,1065,0.011198826418376051,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
34,2.45,0.3297274078055289,1101,0.019311562621269096,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
35,2.55,0.32833762761186597,1133,0.01792178242760617,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
36,2.6500000000000004,0.3287457159333536,1164,0.018329870749093813,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
37,2.75,0.33327141079474754,1201,0.022855565610487738,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
38,2.8500000000000005,0.3332293939447136,1230,0.022813548760453828,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
39,2.95,0.34164617637910355,1267,0.031230331194843752,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
40,3.05,0.3391334569929957,1302,0.028717611808735888,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
41,3.1500000000000004,0.3252043895566273,1332,0.014788544372367485,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
42,3.25,0.31053873136996063,1367,0.00012288618570083232,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
43,3.3500000000000005,0.2926581870354805,1392,-0.017757658148779276,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
44,3.45,0.2985878722788425,1421,-0.011827972905417317,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
45,3.55,0.313562717747185,1456,0.003146872562925229,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
46,3.6500000000000004,0.3057163946679906,1486,-0.004699450516269188,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
47,3.75,0.29833959136466826,1513,-0.012076253819591543,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
48,3.8500000000000005,0.30984498032601937,1546,-0.0005708648582404274,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
49,3.95,0.32836231000741156,1576,0.017946464823151764,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
0,-0.95,0.2724944795140257,27,0.013278281517537793,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
1,-0.8500000000000001,0.2722369504327035,56,0.013020752436215588,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
2,-0.75,0.26105905343187785,81,0.001842855435389923,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
3,-0.6500000000000001,0.24589669852368695,107,-0.013319499472800977,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
4,-0.55,0.23286705187138423,128,-0.026349146125103695,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
5,-0.45,0.23282100747618745,152,-0.026395190520300482,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
6,-0.35000000000000003,0.24774495706325253,174,-0.0114712409332354,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
7,-0.25,0.26692101792741363,205,0.007704819930925699,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
8,-0.15000000000000002,0.2752284281687708,229,0.01601223017228287,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
9,-0.05,0.28489233555557664,260,0.025676137559088708,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
10,0.05,0.29213753767404577,288,0.03292133967755784,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
11,0.15000000000000002,0.2981130161739309,318,0.03889681817744295,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
12,0.25,0.2971651639462744,350,0.03794896594978647,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
13,0.35000000000000003,0.2876125483694575,376,0.02839635037296956,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
14,0.45,0.28503718879235473,406,0.025820990795866805,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
15,0.55,0.2797465315657254,434,0.020530333569237447,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
16,0.6500000000000001,0.2630262571801204,462,0.003810059183632475,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
17,0.75,0.2523808743654654,482,-0.006835323631022516,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
18,0.8500000000000001,0.2563566173540083,513,-0.0028595806424796533,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
19,0.95,0.2452694772893639,536,-0.013946720707124022,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
20,1.05,0.24066060592226654,556,-0.01855559207422139,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
21,1.1500000000000001,0.2472854931895066,588,-0.01193070480698133,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
22,1.25,0.24446382534637917,604,-0.014752372650108758,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
23,1.35,0.2503822950979836,637,-0.008833902898504331,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
24,1.4500000000000002,0.24715937783263753,656,-0.012056820163850401,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
25,1.55,0.25288873925797517,683,-0.006327458738512759,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
26,1.6500000000000001,0.25909111316355926,711,-0.000125084832928668,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
27,1.75,0.26389943708699115,732,0.004683239090503222,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
28,1.85,0.277796116397221,766,0.018579918400733086,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
29,1.9500000000000002,0.2682236591893848,791,0.00900746119289686,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
30,2.05,0.24856164616668613,816,-0.010654551829801795,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
31,2.1500000000000004,0.24415642274458457,838,-0.015059775251903357,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
32,2.25,0.25737544666023027,865,-0.0018407513362576622,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
33,2.3500000000000005,0.2752681064196766,891,0.016051908423188654,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
34,2.45,0.2778236808156235,924,0.018607482819135546,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
35,2.55,0.25071068858418066,947,-0.008505509412307266,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
36,2.6500000000000004,0.23090570277462308,967,-0.02831049522186485,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
37,2.75,0.22713135740364018,994,-0.032084840592847746,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
38,2.8500000000000005,0.2103219222912147,1013,-0.048894275705273216,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
39,2.95,0.19730081793684723,1032,-0.0619153800596407,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
40,3.05,0.2055165946567933,1051,-0.05369960333969462,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
41,3.1500000000000004,0.2266496839289392,1075,-0.032566514067548735,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
42,3.25,0.2449249004205609,1099,-0.014291297575927037,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
43,3.3500000000000005,0.2550165670438566,1126,-0.004199630952631317,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
44,3.45,0.25765989637655284,1151,-0.0015563016199350854,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
45,3.55,0.2675670968573756,1176,0.00835089886088769,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
46,3.6500000000000004,0.28169486999532967,1207,0.022478671998841737,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
47,3.75,0.2687202594431579,1236,0.009504061446669987,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
48,3.8500000000000005,0.2336718325526792,1258,-0.025544365443808725,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
49,3.95,0.2308701757765324,1274,-0.028346022219955525,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
0,-0.95,0.30835902217495836,29,-0.03533165418536782,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
1,-0.8500000000000001,0.3338604937636984,63,-0.009830182596627768,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
2,-0.75,0.3550003202953842,100,0.011309643935058011,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
3,-0.6500000000000001,0.3473546885776555,138,0.0036640122173293155,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
4,-0.55,0.3310351217830034,165,-0.012655554577322758,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
5,-0.45,0.3469617997033934,201,0.003271123343067228,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
6,-0.35000000000000003,0.36733020658134163,240,0.023639530221015448,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
7,-0.25,0.359684074717172,277,0.015993398356845823,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
8,-0.15000000000000002,0.34233492643801966,309,-0.0013557499223065261,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
9,-0.05,0.34498610956863573,342,0.0012954332083095488,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
10,0.05,0.35515686924105194,381,0.011466192880725756,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
11,0.15000000000000002,0.34676805474290917,415,0.003077378382582985,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
12,0.25,0.3450423652784936,446,0.001351688918167393,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
13,0.35000000000000003,0.368442644734182,484,0.024751968373855793,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
14,0.45,0.37304012616242765,527,0.029349449802101468,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
15,0.55,0.3410285959566569,557,-0.002662080403669276,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
16,0.6500000000000001,0.31997777046973613,589,-0.023712905890590052,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
17,0.75,0.3283874357871275,619,-0.015303240573198706,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
18,0.8500000000000001,0.3478393877121745,657,0.0041487113518483,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
19,0.95,0.3383717582613841,694,-0.0053189180989420826,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
20,1.05,0.30953233503431665,720,-0.034158341326009534,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
21,1.1500000000000001,0.30831049426361656,751,-0.03538018209670962,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
22,1.25,0.32776157492697366,784,-0.01592910143335252,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
23,1.35,0.349456775632783,818,0.005766099272456804,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
24,1.4500000000000002,0.35926459645683273,858,0.015573920096506544,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
25,1.55,0.34398421780265304,891,0.0002935414423268501,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
26,1.6500000000000001,0.33402039177677945,922,-0.00967028458354674,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
27,1.75,0.3493190449973887,957,0.0056283686370625086,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
28,1.85,0.36592144999552045,996,0.022230773635194268,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
29,1.9500000000000002,0.3697619944656419,1031,0.02607131810531571,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
30,2.05,0.3710703180706144,1070,0.027379641710288227,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
31,2.1500000000000004,0.36621159468126896,1106,0.022520918320942773,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
32,2.25,0.3577240058843305,1142,0.014033329524004323,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
33,2.3500000000000005,0.34693245359457436,1177,0.0032417772342481777,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
34,2.45,0.3294795195360831,1211,-0.014211156824243065,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
35,2.55,0.317361641743078,1239,-0.02632903461724817,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
36,2.6500000000000004,0.3206365893780461,1274,-0.023054086982280064,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
37,2.75,0.31986550043478834,1305,-0.023825175925537845,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
38,2.8500000000000005,0.3199680678844563,1336,-0.023722608475869877,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
39,2.95,0.3263623012894726,1370,-0.017328375070853608,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
40,3.05,0.33081638205333996,1402,-0.012874294306986223,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
41,3.1500000000000004,0.3376689227758346,1436,-0.006021753584491585,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
42,3.25,0.34573543283355235,1471,0.0020447564732261614,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
43,3.3500000000000005,0.3559620844034621,1505,0.012271408043135923,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
44,3.45,0.36670938587325,1544,0.02301870951292384,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
45,3.55,0.3598519810382502,1581,0.016161304677924038,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
46,3.6500000000000004,0.3448091768482757,1613,0.0011185004879495364,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
