,time,p_trans,cumsum_trans,p_trans_bl,region,subject,pid
7,-0.25,0.1040395846132638,81,-0.003202767783230198,Amygdala,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
8,-0.15000000000000002,0.11761792366236512,96,0.010375571265871117,Amygdala,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
9,-0.05,0.12514802618421167,106,0.017905673787717666,Amygdala,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
10,0.05,0.13111414757433526,121,0.023871795177841257,Amygdala,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
11,0.15000000000000002,0.12298452457064478,135,0.015742172174150776,Amygdala,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
12,0.25,0.10306634443325613,143,-0.004176007963237874,Amygdala,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
13,0.35000000000000003,0.09839448009676106,152,-0.00884787229973294,Amygdala,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
14,0.45,0.10475193561057447,164,-0.002490416785919533,Amygdala,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
15,0.55,0.10529337956743073,174,-0.0019489728290632696,Amygdala,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
16,0.6500000000000001,0.10578629561294517,184,-0.0014560567835488342,Amygdala,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
17,0.75,0.10707632130350914,196,-0.00016603109298486685,Amygdala,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
18,0.8500000000000001,0.1011241411646144,206,-0.006118211231879597,Amygdala,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
19,0.95,0.0983929944224767,214,-0.0088493579740173,Amygdala,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
20,1.05,0.1046096116182505,226,-0.002632740778243506,Amygdala,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
21,1.1500000000000001,0.10337025433067634,237,-0.0038720980658176612,Amygdala,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
22,1.25,0.0969908387621187,245,-0.010251513634375306,Amygdala,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
23,1.35,0.09754870620629308,256,-0.009693646190200925,Amygdala,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
24,1.4500000000000002,0.10447643932532343,264,-0.002765913071170578,Amygdala,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
25,1.55,0.11143543711610943,279,0.0041930847196154225,Amygdala,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
26,1.6500000000000001,0.10756956805950328,287,0.0003272156630092782,Amygdala,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
27,1.75,0.11027801449574362,298,0.003035662099249617,Amygdala,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
28,1.85,0.1117732318479141,312,0.004530879451420097,Amygdala,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
29,1.9500000000000002,0.09944188141715196,320,-0.007800470979342042,Amygdala,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
30,2.05,0.09878650874329495,328,-0.008455843653199055,Amygdala,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
31,2.1500000000000004,0.11099521126871345,342,0.0037528588722194473,Amygdala,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
32,2.25,0.11858797604947799,351,0.011345623652983985,Amygdala,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
33,2.3500000000000005,0.1220693968900281,367,0.0148270444935341,Amygdala,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
34,2.45,0.1128836261377027,376,0.005641273741208694,Amygdala,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
35,2.55,0.09948909309017073,388,-0.007753259306323271,Amygdala,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
36,2.6500000000000004,0.08945065150578198,394,-0.017791700890712026,Amygdala,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
37,2.75,0.0886335402352505,405,-0.018608812161243507,Amygdala,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
38,2.8500000000000005,0.09075178343308278,412,-0.016490568963411223,Amygdala,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
39,2.95,0.09647107115789183,423,-0.010771281238602173,Amygdala,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
40,3.05,0.0974790564000122,433,-0.009763295996481805,Amygdala,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
41,3.1500000000000004,0.09341941872253581,442,-0.01382293367395819,Amygdala,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
42,3.25,0.09955610097830685,450,-0.007686251418187157,Amygdala,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
43,3.3500000000000005,0.11815163982070531,463,0.010909287424211309,Amygdala,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
44,3.45,0.12375511336746156,478,0.016512760970967558,Amygdala,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
45,3.55,0.11085836580148918,487,0.0036160134049951775,Amygdala,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
46,3.6500000000000004,0.10708953866108643,497,-0.00015281373540756982,Amygdala,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
47,3.75,0.11757760893094171,509,0.01033525653444771,Amygdala,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
48,3.8500000000000005,0.12828043338252962,522,0.021038080986035615,Amygdala,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
49,3.95,0.1251908811940507,537,0.017948528797556693,Amygdala,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
0,-0.95,0.16263340300020582,11,0.007571315125163985,Hippocampus,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
1,-0.8500000000000001,0.19382145008073254,33,0.038759362205690706,Hippocampus,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
2,-0.75,0.20741682916065288,57,0.052354741285611045,Hippocampus,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
3,-0.6500000000000001,0.17818083856148612,76,0.023118750686444284,Hippocampus,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
4,-0.55,0.14501062625929712,85,-0.010051461615744717,Hippocampus,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
5,-0.45,0.13644513978181186,103,-0.018616948093229974,Hippocampus,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
6,-0.35000000000000003,0.133438395114694,112,-0.02162369276034784,Hippocampus,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
7,-0.25,0.13671181134706867,129,-0.018350276527973164,Hippocampus,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
8,-0.15000000000000002,0.13360716166350045,141,-0.02145492621154138,Hippocampus,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
9,-0.05,0.12335522378096866,155,-0.03170686409407317,Hippocampus,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
10,0.05,0.12292142212019012,163,-0.03214066575485171,Hippocampus,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
11,0.15000000000000002,0.14893291673064532,179,-0.006129171144396511,Hippocampus,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
12,0.25,0.17867500230747912,198,0.023612914432437293,Hippocampus,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
13,0.35000000000000003,0.1879121596460244,218,0.032850071770982564,Hippocampus,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
14,0.45,0.17296082770294255,237,0.017898739827900717,Hippocampus,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
15,0.55,0.15048798285672135,249,-0.004574105018320479,Hippocampus,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
16,0.6500000000000001,0.14797522877626595,264,-0.007086859098775877,Hippocampus,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
17,0.75,0.167195188532843,278,0.012133100657801155,Hippocampus,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
18,0.8500000000000001,0.18057009608127467,303,0.025508008206232835,Hippocampus,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
19,0.95,0.16312554623112596,315,0.00806345835608413,Hippocampus,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
20,1.05,0.14439787579345142,331,-0.010664212081590407,Hippocampus,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
21,1.1500000000000001,0.12462798782440934,345,-0.03043410005063249,Hippocampus,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
22,1.25,0.1147408868777206,350,-0.04032120099732123,Hippocampus,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
23,1.35,0.13390497078189853,368,-0.0211571170931433,Hippocampus,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
24,1.4500000000000002,0.14460390561486314,382,-0.010458182260178694,Hippocampus,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
25,1.55,0.1478974598067964,395,-0.007164628068245443,Hippocampus,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
26,1.6500000000000001,0.15490751347332252,413,-0.00015457440171931514,Hippocampus,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
27,1.75,0.1465886111149411,428,-0.00847347676010074,Hippocampus,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
28,1.85,0.1283045045581143,440,-0.02675758331692754,Hippocampus,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
29,1.9500000000000002,0.12010686607052126,451,-0.03495522180452057,Hippocampus,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
30,2.05,0.1281240063260149,463,-0.026938081549026938,Hippocampus,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
31,2.1500000000000004,0.1402348398093864,479,-0.01482724806565544,Hippocampus,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
32,2.25,0.14641597701543438,492,-0.008646110859607453,Hippocampus,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
33,2.3500000000000005,0.15799040669401188,508,0.0029283188189700438,Hippocampus,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
34,2.45,0.17837257808434326,525,0.023310490209301427,Hippocampus,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
35,2.55,0.20070169155570639,546,0.04563960368066455,Hippocampus,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
36,2.6500000000000004,0.2067008669232937,569,0.05163877904825187,Hippocampus,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
37,2.75,0.18645346776632732,588,0.03139137989128549,Hippocampus,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
38,2.8500000000000005,0.16319845108809036,602,0.00813636321304853,Hippocampus,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
39,2.95,0.16491268281742213,617,0.009850594942380303,Hippocampus,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
40,3.05,0.18209669785573956,637,0.027034609980697732,Hippocampus,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
41,3.1500000000000004,0.18699893767588355,657,0.031936849800841716,Hippocampus,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
42,3.25,0.1881939542793343,672,0.03313186640429247,Hippocampus,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
43,3.3500000000000005,0.1960878816762759,696,0.041025793801234056,Hippocampus,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
44,3.45,0.18406533264690222,714,0.029003244771860393,Hippocampus,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
45,3.55,0.16329483445585302,729,0.00823274658081119,Hippocampus,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
46,3.6500000000000004,0.15797949483367807,744,0.0029174069586362372,Hippocampus,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
47,3.75,0.16342260278435355,761,0.008360514909311723,Hippocampus,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
48,3.8500000000000005,0.1644334700493308,778,0.009371382174288956,Hippocampus,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
49,3.95,0.15848466104577247,794,0.003422573170730636,Hippocampus,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
0,-0.95,0.054153833545226196,7,0.002297657448097873,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
1,-0.8500000000000001,0.040906904746792545,10,-0.010949271350335778,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
2,-0.75,0.035116388804744325,12,-0.016739787292383998,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
3,-0.6500000000000001,0.03812267905373026,18,-0.01373349704339806,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
4,-0.55,0.03857562211226256,20,-0.013280553984865766,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
5,-0.45,0.04996137635322554,24,-0.0018947997439027822,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
6,-0.35000000000000003,0.06742389499976603,33,0.015567718902637709,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
7,-0.25,0.07040245139438822,40,0.018546275297259898,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
8,-0.15000000000000002,0.06487839430434775,46,0.013022218207219424,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
9,-0.05,0.05902021565679978,53,0.007164039559671459,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
10,0.05,0.05775621066802755,56,0.005900034570899229,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
11,0.15000000000000002,0.06515641983405289,65,0.013300243736924566,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
12,0.25,0.06442529284381572,71,0.012569116746687398,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
13,0.35000000000000003,0.05444472365410584,77,0.0025885475569775163,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
14,0.45,0.04193264074851562,81,-0.009923535348612705,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
15,0.55,0.03683546630973526,83,-0.01502070978739306,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
16,0.6500000000000001,0.04592341374832275,88,-0.005932762348805576,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
17,0.75,0.05932713287719202,94,0.007470956780063695,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
18,0.8500000000000001,0.06998746613130521,101,0.018131290034176892,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
19,0.95,0.0718850200732669,110,0.020028843976138577,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
20,1.05,0.0636255959119857,115,0.01176941981485738,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
21,1.1500000000000001,0.061229874339254114,121,0.009373698242125791,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
22,1.25,0.07594983423688215,126,0.024093658139753824,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
23,1.35,0.0930807716043308,140,0.04122459550720248,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
24,1.4500000000000002,0.08028783918850493,148,0.02843166309137661,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
25,1.55,0.053200843998467806,152,0.001344667901339483,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
26,1.6500000000000001,0.04049855297261388,155,-0.011357623124514445,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
27,1.75,0.039474957462538776,160,-0.012381218634589547,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
28,1.85,0.03955977415260402,163,-0.012296401944524304,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
29,1.9500000000000002,0.04588028607033039,167,-0.0059758900267979365,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
30,2.05,0.05407505356902806,174,0.0022188774718997356,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
31,2.1500000000000004,0.05358817423738073,179,0.0017319981402524054,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
32,2.25,0.05646753431767129,183,0.004611358220542969,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
33,2.3500000000000005,0.06948800592259825,191,0.01763182982546993,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
34,2.45,0.07470366011796212,200,0.022847484020833794,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
35,2.55,0.06922475980392712,205,0.017368583706798793,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
36,2.6500000000000004,0.05991538872029936,214,0.008059212623171039,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
37,2.75,0.04322701206829773,216,-0.008629164028830592,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
38,2.8500000000000005,0.03899933173566649,219,-0.012856844361461832,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
39,2.95,0.05236012731685221,224,0.0005039512197238874,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
40,3.05,0.060406477347088185,233,0.008550301249959862,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
41,3.1500000000000004,0.053484462857869675,236,0.0016282867607413515,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
42,3.25,0.048801299188290514,242,-0.0030548769088378086,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
43,3.3500000000000005,0.04653788466962488,246,-0.005318291427503445,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
44,3.45,0.04432296336795354,251,-0.0075332127291747805,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
45,3.55,0.04694518183967225,254,-0.004910994257456072,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
46,3.6500000000000004,0.056011767278608515,261,0.004155591181480192,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
47,3.75,0.05962884424063787,267,0.007772668143509548,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
48,3.8500000000000005,0.0550289535445132,273,0.003172777447384874,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
49,3.95,0.04973303369866683,277,-0.0021231423984614944,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
0,-0.95,0.21918790553355186,19,-0.017347517010606633,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1,-0.8500000000000001,0.224379679518772,44,-0.012155743025386495,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
2,-0.75,0.23499874720796599,64,-0.0015366753361925056,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
3,-0.6500000000000001,0.24876240287336276,93,0.012226980329204273,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
4,-0.55,0.2537694200235177,115,0.01723399747935922,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
5,-0.45,0.24890170850875315,145,0.012366285964594659,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
6,-0.35000000000000003,0.23046721374018508,164,-0.006068208803973407,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
7,-0.25,0.22523457755632859,187,-0.011300844987829906,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
8,-0.15000000000000002,0.23854866891382098,209,0.0020132463696624914,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
9,-0.05,0.24110390156532666,239,0.004568479021168165,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
10,0.05,0.2122126770393879,258,-0.024322745504770593,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
11,0.15000000000000002,0.20231448088992388,272,-0.034220941654234616,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
12,0.25,0.2215693425181504,302,-0.014966080026008105,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
13,0.35000000000000003,0.22274232023666324,320,-0.013793102307495253,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
14,0.45,0.2401071184892507,341,0.0035716959450922126,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
15,0.55,0.27371661555924565,374,0.037181193015087155,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
16,0.6500000000000001,0.268558106133832,402,0.03202268358967353,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
17,0.75,0.24202716732674517,423,0.005491744782586683,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
18,0.8500000000000001,0.23465525020385097,447,-0.0018801723403075177,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
19,0.95,0.24342948869198736,470,0.0068940661478288645,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
20,1.05,0.2523106211805515,497,0.015775198636392984,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
21,1.1500000000000001,0.23418615100261392,525,-0.002349271541544573,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
22,1.25,0.21485324964934238,536,-0.02168217289481611,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
23,1.35,0.24661261503273701,565,0.010077192488578524,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
24,1.4500000000000002,0.27276201002695494,595,0.036226587482796446,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
25,1.55,0.2526202089906074,622,0.016084786446448895,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
26,1.6500000000000001,0.22586484080797117,639,-0.010670581736187318,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
27,1.75,0.22409061682861797,665,-0.012444805715540519,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
28,1.85,0.22225561764386162,686,-0.014279804900296872,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
29,1.9500000000000002,0.22098562668066424,707,-0.015549795863494253,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
30,2.05,0.22368539949602564,732,-0.012850023048132847,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
31,2.1500000000000004,0.2284175294499841,750,-0.008117893094174378,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
32,2.25,0.2360666670446629,780,-0.0004687554994955989,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
33,2.3500000000000005,0.2238481745208306,799,-0.01268724802332788,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
34,2.45,0.22003264816786744,820,-0.01650277437629105,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
35,2.55,0.24442880031322875,843,0.007893377769070259,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
36,2.6500000000000004,0.27441629581534144,873,0.03788087327118295,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
37,2.75,0.2715070364485974,904,0.034971613904438925,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
38,2.8500000000000005,0.2413863686535576,924,0.004850946109399096,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
39,2.95,0.23002427658594932,947,-0.006511145958209175,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
40,3.05,0.24025049580565022,970,0.0037150732614917303,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
41,3.1500000000000004,0.24659671002870592,998,0.010061287484547432,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
42,3.25,0.23236399486755246,1020,-0.0041714276766060265,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
43,3.3500000000000005,0.21091255270785353,1042,-0.025622869836304962,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
44,3.45,0.20113849141807327,1059,-0.03539693112608522,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
45,3.55,0.2183966675967739,1080,-0.018138754947384594,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
46,3.6500000000000004,0.23836204837321978,1108,0.0018266258290612902,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
47,3.75,0.2322866112399269,1130,-0.004248811304231603,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
48,3.8500000000000005,0.22251404665839247,1151,-0.014021375885766019,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
49,3.95,0.21986198566249088,1175,-0.016673436881667614,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
0,-0.95,0.037227211254154305,2,-0.007766835836106961,Sensory cortex,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1,-0.8500000000000001,0.053396833221235486,9,0.00840278613097422,Sensory cortex,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
