,p_state,state,time,subject,pid,eid,region
7,0.18658962580935531,6,-0.25,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Hippocampus
8,0.18750924948663994,6,-0.15000000000000002,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Hippocampus
9,0.1905418295103028,6,-0.05,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Hippocampus
10,0.18987091984559645,6,0.05,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Hippocampus
11,0.1622768926582348,6,0.15000000000000002,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Hippocampus
12,0.1268775088165318,6,0.25,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Hippocampus
13,0.1067487233619276,6,0.35000000000000003,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Hippocampus
14,0.09768173682893036,6,0.45,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Hippocampus
15,0.09798543575623894,6,0.55,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Hippocampus
16,0.10448418255844866,6,0.6500000000000001,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Hippocampus
17,0.10091801759414665,6,0.75,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Hippocampus
18,0.09461602832144556,6,0.8500000000000001,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Hippocampus
19,0.10058553530182276,6,0.95,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Hippocampus
20,0.10719707785912022,6,1.05,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Hippocampus
21,0.10986902178878341,6,1.1500000000000001,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Hippocampus
22,0.1143299616449891,6,1.25,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Hippocampus
23,0.11650943724354446,6,1.35,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Hippocampus
24,0.11490201177533377,6,1.4500000000000002,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Hippocampus
25,0.11025370933702414,6,1.55,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Hippocampus
26,0.1022192077847689,6,1.6500000000000001,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Hippocampus
27,0.0972823967651703,6,1.75,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Hippocampus
28,0.09847408530468967,6,1.85,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Hippocampus
29,0.10916132645715668,6,1.9500000000000002,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Hippocampus
30,0.12603117058116414,6,2.05,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Hippocampus
31,0.13351808814362348,6,2.1500000000000004,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Hippocampus
32,0.13400009282836345,6,2.25,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Hippocampus
33,0.1373764118536558,6,2.3500000000000005,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Hippocampus
34,0.13628847770539174,6,2.45,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Hippocampus
35,0.12972261007785277,6,2.55,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Hippocampus
36,0.12282261003637197,6,2.6500000000000004,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Hippocampus
37,0.12298977500254177,6,2.75,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Hippocampus
38,0.1321532688696964,6,2.8500000000000005,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Hippocampus
39,0.1350023748180798,6,2.95,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Hippocampus
40,0.13107241797672692,6,3.05,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Hippocampus
41,0.13130724278043776,6,3.1500000000000004,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Hippocampus
42,0.13496200929718952,6,3.25,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Hippocampus
43,0.13415032611175065,6,3.3500000000000005,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Hippocampus
44,0.1314199490970072,6,3.45,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Hippocampus
45,0.1376085294364787,6,3.55,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Hippocampus
46,0.14202132791076574,6,3.6500000000000004,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Hippocampus
47,0.1355628087046477,6,3.75,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Hippocampus
48,0.13525309952843736,6,3.8500000000000005,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Hippocampus
49,0.1504779538841547,6,3.95,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Hippocampus
0,0.024151171950836024,0,-0.95,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
1,0.02006854321773639,0,-0.8500000000000001,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
2,0.016688733284618333,0,-0.75,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
3,0.013186392430835314,0,-0.6500000000000001,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
4,0.010107602842125899,0,-0.55,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
5,0.007631065184464284,0,-0.45,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
6,0.005869369594181955,0,-0.35000000000000003,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
7,0.004998172176900266,0,-0.25,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
8,0.004386560274466999,0,-0.15000000000000002,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
9,0.004046838969175763,0,-0.05,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
10,0.005347021474936884,0,0.05,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
11,0.01188183599481947,0,0.15000000000000002,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
12,0.03261857878335492,0,0.25,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
13,0.07151294758160709,0,0.35000000000000003,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
14,0.11723946345285333,0,0.45,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
15,0.15558846424170905,0,0.55,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
16,0.1780683500890406,0,0.6500000000000001,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
17,0.18280619127162628,0,0.75,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
18,0.17487133391449872,0,0.8500000000000001,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
19,0.16008150736620647,0,0.95,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
20,0.14373192952809788,0,1.05,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
21,0.1317451476969198,0,1.1500000000000001,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
22,0.12302410706123645,0,1.25,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
23,0.11232895603462889,0,1.35,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
24,0.09664404471124458,0,1.4500000000000002,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
25,0.07972905550726214,0,1.55,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
26,0.06525031535074763,0,1.6500000000000001,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
27,0.05524694140957233,0,1.75,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
28,0.04921946689442529,0,1.85,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
29,0.04407696263502031,0,1.9500000000000002,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
30,0.03913466395014371,0,2.05,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
31,0.03630343660888502,0,2.1500000000000004,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
32,0.03625620616713814,0,2.25,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
33,0.037427724190876005,0,2.3500000000000005,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
34,0.03928898516932097,0,2.45,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
35,0.04325757319307855,0,2.55,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
36,0.0461762603888137,0,2.6500000000000004,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
37,0.0455974375208973,0,2.75,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
38,0.04293117466586839,0,2.8500000000000005,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
39,0.037878531217615974,0,2.95,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
40,0.030711584978548347,0,3.05,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
41,0.024087340708098398,0,3.1500000000000004,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
42,0.019383195946947984,0,3.25,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
43,0.01786610031005203,0,3.3500000000000005,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
44,0.022259952511229933,0,3.45,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
45,0.03017127861101483,0,3.55,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
46,0.03557163325259519,0,3.6500000000000004,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
47,0.037076858461047316,0,3.75,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
48,0.03769533802910377,0,3.8500000000000005,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
49,0.03965848308609899,0,3.95,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
0,0.07288721914414568,1,-0.95,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
1,0.07387861709808163,1,-0.8500000000000001,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
2,0.07445815414234015,1,-0.75,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
3,0.07431282332383086,1,-0.6500000000000001,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
4,0.07298570353001527,1,-0.55,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
5,0.07039965695509096,1,-0.45,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
6,0.06821444675845098,1,-0.35000000000000003,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
7,0.06747822145228854,1,-0.25,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
8,0.0679237851214324,1,-0.15000000000000002,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
9,0.06890449145597677,1,-0.05,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
10,0.06950574465102,1,0.05,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
11,0.06962935931874459,1,0.15000000000000002,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
12,0.06951710209441464,1,0.25,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
13,0.06905015518648759,1,0.35000000000000003,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
14,0.06867103495898796,1,0.45,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
15,0.06920717636039306,1,0.55,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
16,0.07042203892987872,1,0.6500000000000001,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
17,0.07227394268170478,1,0.75,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
18,0.07448086902912944,1,0.8500000000000001,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
19,0.07621015684923549,1,0.95,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
20,0.07696843121818417,1,1.05,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
21,0.07724773541180811,1,1.1500000000000001,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
22,0.07783862989946128,1,1.25,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
23,0.07855172239577787,1,1.35,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
24,0.07781549708961541,1,1.4500000000000002,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
25,0.07536342388980577,1,1.55,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
26,0.07318890531255738,1,1.6500000000000001,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
27,0.07244165547500184,1,1.75,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
28,0.0727418883256364,1,1.85,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
29,0.07298570353001527,1,1.9500000000000002,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
30,0.07197092486528697,1,2.05,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
31,0.0702426357811855,1,2.1500000000000004,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
32,0.06832462149971674,1,2.25,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
33,0.06632913650044406,1,2.3500000000000005,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
34,0.06571586003800314,1,2.45,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
35,0.0664393112417098,1,2.55,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
36,0.06701918119796985,1,2.6500000000000004,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
37,0.06715282166108297,1,2.75,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
38,0.06716351328047457,1,2.8500000000000005,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
39,0.06715282166108297,1,2.95,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
40,0.0670185153739668,1,3.05,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
41,0.06641659635492053,1,3.1500000000000004,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
42,0.06542419966497998,1,3.25,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
43,0.0648222806459337,1,3.3500000000000005,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
44,0.06468797435881754,1,3.45,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
45,0.06467694982742442,1,3.55,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
46,0.06467694982742442,1,3.6500000000000004,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
47,0.06468797435881754,1,3.75,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
48,0.06482261355793524,1,3.8500000000000005,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
49,0.06543555710837462,1,3.95,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
0,0.09117757954002151,2,-0.95,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
1,0.09111656488461299,2,-0.8500000000000001,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
2,0.08989423665339993,2,-0.75,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
3,0.08958899161532252,2,-0.6500000000000001,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
4,0.08702841960945605,2,-0.55,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
5,0.08358064588320527,2,-0.45,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
6,0.08462374687350335,2,-0.35000000000000003,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
7,0.09149621660458168,2,-0.25,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
8,0.0946383122815908,2,-0.15000000000000002,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
9,0.08865784159944182,2,-0.05,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
10,0.07270162238813199,2,0.05,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
11,0.04917772576064193,2,0.15000000000000002,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
12,0.03568923733869686,2,0.25,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
13,0.03461802853990227,2,0.35000000000000003,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
