,diameter,baseline_subtracted,time,subject,expression,eid
543,211.82298271576963,12.235600821500393,3.1999999999999993,ZFM-03323,0,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
544,211.04058296351536,11.453201069246143,3.299999999999999,ZFM-03323,0,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
545,206.38360443666227,6.796222542393053,3.399999999999999,ZFM-03323,0,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
546,204.424527950321,4.837146056051782,3.499999999999999,ZFM-03323,0,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
547,203.414207328451,3.82682543418179,3.5999999999999988,ZFM-03323,0,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
548,201.05736279514463,1.46998090087542,3.6999999999999993,ZFM-03323,0,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
549,191.02853825864497,-8.558843635624244,3.799999999999999,ZFM-03323,0,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
550,180.45012451430011,-19.1372573799691,3.8999999999999986,ZFM-03323,0,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
551,170.78666222337088,-28.8007196708983,3.999999999999999,ZFM-03323,0,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
552,114.95963779952244,3.010822603351706,-0.5,ZFM-03323,0,731910b7-8e36-4599-be41-dddbb8c9b198
553,114.71279187794474,2.76397668177401,-0.4,ZFM-03323,0,731910b7-8e36-4599-be41-dddbb8c9b198
554,111.31918479342372,-0.6296304027470063,-0.30000000000000004,ZFM-03323,0,731910b7-8e36-4599-be41-dddbb8c9b198
555,106.91582795110412,-5.032987245066626,-0.20000000000000007,ZFM-03323,0,731910b7-8e36-4599-be41-dddbb8c9b198
556,111.87450397034313,-0.0743112258276162,-0.10000000000000009,ZFM-03323,0,731910b7-8e36-4599-be41-dddbb8c9b198
557,114.15785731461479,2.2090421184440605,-1.1102230246251565e-16,ZFM-03323,0,731910b7-8e36-4599-be41-dddbb8c9b198
558,109.83755009350264,-2.1112651026680944,0.09999999999999987,ZFM-03323,0,731910b7-8e36-4599-be41-dddbb8c9b198
559,101.43863511441866,-10.510180081752086,0.19999999999999984,ZFM-03323,0,731910b7-8e36-4599-be41-dddbb8c9b198
560,111.76212827769821,-0.18668691847253094,0.2999999999999998,ZFM-03323,0,731910b7-8e36-4599-be41-dddbb8c9b198
561,132.1337720360111,20.184956839840368,0.3999999999999998,ZFM-03323,0,731910b7-8e36-4599-be41-dddbb8c9b198
562,145.9215891618483,33.97277396567755,0.4999999999999998,ZFM-03323,0,731910b7-8e36-4599-be41-dddbb8c9b198
563,147.71521013806637,35.76639494189564,0.5999999999999996,ZFM-03323,0,731910b7-8e36-4599-be41-dddbb8c9b198
564,152.29910731139702,40.350292115226274,0.6999999999999997,ZFM-03323,0,731910b7-8e36-4599-be41-dddbb8c9b198
565,157.54993669192564,45.60112149575489,0.7999999999999998,ZFM-03323,0,731910b7-8e36-4599-be41-dddbb8c9b198
566,159.53795257120143,47.5891373750307,0.8999999999999997,ZFM-03323,0,731910b7-8e36-4599-be41-dddbb8c9b198
567,162.07654398449202,50.12772878832129,0.9999999999999996,ZFM-03323,0,731910b7-8e36-4599-be41-dddbb8c9b198
568,172.28458890792533,60.33577371175459,1.0999999999999996,ZFM-03323,0,731910b7-8e36-4599-be41-dddbb8c9b198
569,174.83857368396704,62.88975848779629,1.1999999999999997,ZFM-03323,0,731910b7-8e36-4599-be41-dddbb8c9b198
570,168.04219943975963,56.093384243588915,1.2999999999999996,ZFM-03323,0,731910b7-8e36-4599-be41-dddbb8c9b198
571,154.85744349566815,42.90862829949743,1.3999999999999995,ZFM-03323,0,731910b7-8e36-4599-be41-dddbb8c9b198
572,155.35145938621187,43.40264419004115,1.4999999999999996,ZFM-03323,0,731910b7-8e36-4599-be41-dddbb8c9b198
573,160.51032307224153,48.56150787607079,1.5999999999999996,ZFM-03323,0,731910b7-8e36-4599-be41-dddbb8c9b198
574,167.47755356343322,55.528738367262484,1.6999999999999993,ZFM-03323,0,731910b7-8e36-4599-be41-dddbb8c9b198
575,172.2172786943942,60.26846349822349,1.7999999999999994,ZFM-03323,0,731910b7-8e36-4599-be41-dddbb8c9b198
576,177.23535376457272,65.28653856840201,1.8999999999999995,ZFM-03323,0,731910b7-8e36-4599-be41-dddbb8c9b198
577,199.6366417127229,87.68782651655218,1.9999999999999996,ZFM-03323,0,731910b7-8e36-4599-be41-dddbb8c9b198
578,222.4268054052191,110.4779902090484,2.0999999999999996,ZFM-03323,0,731910b7-8e36-4599-be41-dddbb8c9b198
579,227.2914763598343,115.34266116366355,2.1999999999999993,ZFM-03323,0,731910b7-8e36-4599-be41-dddbb8c9b198
580,212.87201860815097,100.92320341198023,2.2999999999999994,ZFM-03323,0,731910b7-8e36-4599-be41-dddbb8c9b198
581,201.23670784320288,89.28789264703217,2.3999999999999995,ZFM-03323,0,731910b7-8e36-4599-be41-dddbb8c9b198
582,205.400576825931,93.45176162976027,2.499999999999999,ZFM-03323,0,731910b7-8e36-4599-be41-dddbb8c9b198
583,202.79045848134834,90.84164328517758,2.599999999999999,ZFM-03323,0,731910b7-8e36-4599-be41-dddbb8c9b198
584,197.26702162681462,85.3182064306439,2.6999999999999993,ZFM-03323,0,731910b7-8e36-4599-be41-dddbb8c9b198
585,188.69140850642395,76.74259331025324,2.7999999999999994,ZFM-03323,0,731910b7-8e36-4599-be41-dddbb8c9b198
586,191.0151109905754,79.06629579440467,2.8999999999999995,ZFM-03323,0,731910b7-8e36-4599-be41-dddbb8c9b198
587,196.23332817908434,84.28451298291358,2.999999999999999,ZFM-03323,0,731910b7-8e36-4599-be41-dddbb8c9b198
588,201.04397333444484,89.0951581382741,3.099999999999999,ZFM-03323,0,731910b7-8e36-4599-be41-dddbb8c9b198
589,204.25627289577494,92.30745769960421,3.1999999999999993,ZFM-03323,0,731910b7-8e36-4599-be41-dddbb8c9b198
590,196.47218478215194,84.5233695859812,3.299999999999999,ZFM-03323,0,731910b7-8e36-4599-be41-dddbb8c9b198
591,189.67152249580624,77.72270729963552,3.399999999999999,ZFM-03323,0,731910b7-8e36-4599-be41-dddbb8c9b198
592,185.32260752412114,73.37379232795041,3.499999999999999,ZFM-03323,0,731910b7-8e36-4599-be41-dddbb8c9b198
593,186.82338595571738,74.87457075954664,3.5999999999999988,ZFM-03323,0,731910b7-8e36-4599-be41-dddbb8c9b198
594,178.88026142441643,66.93144622824569,3.6999999999999993,ZFM-03323,0,731910b7-8e36-4599-be41-dddbb8c9b198
595,165.0958192303312,53.147004034160474,3.799999999999999,ZFM-03323,0,731910b7-8e36-4599-be41-dddbb8c9b198
596,157.30149221505735,45.35267701888663,3.8999999999999986,ZFM-03323,0,731910b7-8e36-4599-be41-dddbb8c9b198
597,155.90561185165873,43.95679665548801,3.999999999999999,ZFM-03323,0,731910b7-8e36-4599-be41-dddbb8c9b198
598,166.47699116904573,-0.44954643910994774,-0.5,ZFM-03323,0,a8b5714d-2b1b-4902-9060-a6b205686682
599,169.95712217244568,3.0305845642900056,-0.4,ZFM-03323,0,a8b5714d-2b1b-4902-9060-a6b205686682
600,172.48215570423977,5.55561809608411,-0.30000000000000004,ZFM-03323,0,a8b5714d-2b1b-4902-9060-a6b205686682
601,168.44474624776998,1.518208639614304,-0.20000000000000007,ZFM-03323,0,a8b5714d-2b1b-4902-9060-a6b205686682
602,162.13496520320876,-4.791572404946905,-0.10000000000000009,ZFM-03323,0,a8b5714d-2b1b-4902-9060-a6b205686682
603,154.58305156490343,-12.34348604325222,-1.1102230246251565e-16,ZFM-03323,0,a8b5714d-2b1b-4902-9060-a6b205686682
604,157.14170434572864,-9.784833262427007,0.09999999999999987,ZFM-03323,0,a8b5714d-2b1b-4902-9060-a6b205686682
605,161.4251026836291,-5.501434924526585,0.19999999999999984,ZFM-03323,0,a8b5714d-2b1b-4902-9060-a6b205686682
606,168.84060823427058,1.9140706261149214,0.2999999999999998,ZFM-03323,0,a8b5714d-2b1b-4902-9060-a6b205686682
607,179.33642758512033,12.409889976964667,0.3999999999999998,ZFM-03323,0,a8b5714d-2b1b-4902-9060-a6b205686682
608,197.28307733823723,30.356539730081582,0.4999999999999998,ZFM-03323,0,a8b5714d-2b1b-4902-9060-a6b205686682
609,216.32584397930594,49.39930637115027,0.5999999999999996,ZFM-03323,0,a8b5714d-2b1b-4902-9060-a6b205686682
610,215.83130849837977,48.90477089022408,0.6999999999999997,ZFM-03323,0,a8b5714d-2b1b-4902-9060-a6b205686682
611,210.76395460535375,43.837416997198105,0.7999999999999998,ZFM-03323,0,a8b5714d-2b1b-4902-9060-a6b205686682
612,207.10824462844886,40.18170702029319,0.8999999999999997,ZFM-03323,0,a8b5714d-2b1b-4902-9060-a6b205686682
613,205.92147094024338,38.994933332087705,0.9999999999999996,ZFM-03323,0,a8b5714d-2b1b-4902-9060-a6b205686682
614,200.31922950988255,33.392691901726856,1.0999999999999996,ZFM-03323,0,a8b5714d-2b1b-4902-9060-a6b205686682
615,198.81625439380133,31.889716785645636,1.1999999999999997,ZFM-03323,0,a8b5714d-2b1b-4902-9060-a6b205686682
616,191.79536622517153,24.86882861701586,1.2999999999999996,ZFM-03323,0,a8b5714d-2b1b-4902-9060-a6b205686682
617,184.76812499797754,17.841587389821857,1.3999999999999995,ZFM-03323,0,a8b5714d-2b1b-4902-9060-a6b205686682
618,178.59091933308136,11.664381724925702,1.4999999999999996,ZFM-03323,0,a8b5714d-2b1b-4902-9060-a6b205686682
619,179.50044055787438,12.573902949718722,1.5999999999999996,ZFM-03323,0,a8b5714d-2b1b-4902-9060-a6b205686682
620,174.39194072026214,7.465403112106453,1.6999999999999993,ZFM-03323,0,a8b5714d-2b1b-4902-9060-a6b205686682
621,157.4126592684991,-9.513878339656571,1.7999999999999994,ZFM-03323,0,a8b5714d-2b1b-4902-9060-a6b205686682
622,154.59197061197224,-12.334566996183412,1.8999999999999995,ZFM-03323,0,a8b5714d-2b1b-4902-9060-a6b205686682
623,151.81400108379611,-15.112536524359541,1.9999999999999996,ZFM-03323,0,a8b5714d-2b1b-4902-9060-a6b205686682
624,143.532043716199,-23.394493891956664,2.0999999999999996,ZFM-03323,0,a8b5714d-2b1b-4902-9060-a6b205686682
625,136.71635812979093,-30.210179478364736,2.1999999999999993,ZFM-03323,0,a8b5714d-2b1b-4902-9060-a6b205686682
626,148.85881334289877,-18.067724265256903,2.2999999999999994,ZFM-03323,0,a8b5714d-2b1b-4902-9060-a6b205686682
627,166.52416426255704,-0.40237334559864507,2.3999999999999995,ZFM-03323,0,a8b5714d-2b1b-4902-9060-a6b205686682
628,165.0229957400126,-1.9035418681430791,2.499999999999999,ZFM-03323,0,a8b5714d-2b1b-4902-9060-a6b205686682
629,154.8962844231359,-12.030253185019752,2.599999999999999,ZFM-03323,0,a8b5714d-2b1b-4902-9060-a6b205686682
630,146.87566286063426,-20.0508747475214,2.6999999999999993,ZFM-03323,0,a8b5714d-2b1b-4902-9060-a6b205686682
631,145.4381343761478,-21.488403232007876,2.7999999999999994,ZFM-03323,0,a8b5714d-2b1b-4902-9060-a6b205686682
632,137.6832750172171,-29.243262590938556,2.8999999999999995,ZFM-03323,0,a8b5714d-2b1b-4902-9060-a6b205686682
633,127.46558867683824,-39.46094893131743,2.999999999999999,ZFM-03323,0,a8b5714d-2b1b-4902-9060-a6b205686682
634,125.69744897911913,-41.22908862903653,3.099999999999999,ZFM-03323,0,a8b5714d-2b1b-4902-9060-a6b205686682
635,124.45466096090794,-42.47187664724771,3.1999999999999993,ZFM-03323,0,a8b5714d-2b1b-4902-9060-a6b205686682
636,117.03450075180746,-49.892036856348206,3.299999999999999,ZFM-03323,0,a8b5714d-2b1b-4902-9060-a6b205686682
637,106.73721840057264,-60.18931920758304,3.399999999999999,ZFM-03323,0,a8b5714d-2b1b-4902-9060-a6b205686682
638,96.40022080851733,-70.52631679963834,3.499999999999999,ZFM-03323,0,a8b5714d-2b1b-4902-9060-a6b205686682
639,99.05690631533791,-67.86963129281776,3.5999999999999988,ZFM-03323,0,a8b5714d-2b1b-4902-9060-a6b205686682
640,105.20668830010698,-61.71984930804869,3.6999999999999993,ZFM-03323,0,a8b5714d-2b1b-4902-9060-a6b205686682
641,113.43285795064783,-53.493679657507826,3.799999999999999,ZFM-03323,0,a8b5714d-2b1b-4902-9060-a6b205686682
642,120.69323685405114,-46.23330075410451,3.8999999999999986,ZFM-03323,0,a8b5714d-2b1b-4902-9060-a6b205686682
643,123.27986537380855,-43.646672234347115,3.999999999999999,ZFM-03323,0,a8b5714d-2b1b-4902-9060-a6b205686682
644,214.115261803274,23.1898821625889,-0.5,ZFM-03323,0,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc
645,202.36133525086976,11.435955610184667,-0.4,ZFM-03323,0,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc
646,194.1212560005703,3.1958763598852067,-0.30000000000000004,ZFM-03323,0,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc
647,186.0479466844496,-4.877432956235498,-0.20000000000000007,ZFM-03323,0,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc
648,179.0120411563443,-11.913338484340795,-0.10000000000000009,ZFM-03323,0,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc
649,169.7898581501063,-21.13552149057876,-1.1102230246251565e-16,ZFM-03323,0,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc
650,155.93467157022073,-34.99070807046436,0.09999999999999987,ZFM-03323,0,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc
651,145.81947557486797,-45.1059040658171,0.19999999999999984,ZFM-03323,0,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc
652,134.3091136507143,-56.6162659899708,0.2999999999999998,ZFM-03323,0,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc
653,124.45911333459321,-66.46626630609188,0.3999999999999998,ZFM-03323,0,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc
654,123.12643594246836,-67.79894369821672,0.4999999999999998,ZFM-03323,0,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc
655,135.35881346686162,-55.56656617382346,0.5999999999999996,ZFM-03323,0,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc
656,150.54060269694915,-40.384776943735936,0.6999999999999997,ZFM-03323,0,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc
657,154.72896766204244,-36.196411978642665,0.7999999999999998,ZFM-03323,0,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc
658,143.64033224620073,-47.28504739448435,0.8999999999999997,ZFM-03323,0,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc
659,135.31978828679286,-55.605591353892216,0.9999999999999996,ZFM-03323,0,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc
660,128.35163512799812,-62.57374451268697,1.0999999999999996,ZFM-03323,0,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc
661,120.75269258993977,-70.17268705074532,1.1999999999999997,ZFM-03323,0,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc
662,113.23504511982661,-77.69033452085849,1.2999999999999996,ZFM-03323,0,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc
663,117.72345933007679,-73.20192031060829,1.3999999999999995,ZFM-03323,0,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc
664,133.27762158326945,-57.64775805741565,1.4999999999999996,ZFM-03323,0,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc
665,144.6385874489737,-46.286792191711385,1.5999999999999996,ZFM-03323,0,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc
666,144.9915299968682,-45.9338496438169,1.6999999999999993,ZFM-03323,0,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc
667,135.38398018399906,-55.54139945668603,1.7999999999999994,ZFM-03323,0,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc
668,133.94622781985822,-56.979151820826864,1.8999999999999995,ZFM-03323,0,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc
669,139.01510661803454,-51.910273022650536,1.9999999999999996,ZFM-03323,0,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc
670,144.69805761058686,-46.22732203009823,2.0999999999999996,ZFM-03323,0,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc
671,143.72596352924822,-47.199416111436875,2.1999999999999993,ZFM-03323,0,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc
672,148.8401156917737,-42.0852639489114,2.2999999999999994,ZFM-03323,0,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc
673,165.7164693606954,-25.208910279989688,2.3999999999999995,ZFM-03323,0,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc
674,185.2746941603013,-5.650685480383797,2.499999999999999,ZFM-03323,0,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc
675,195.737632963749,4.812253323063937,2.599999999999999,ZFM-03323,0,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc
676,195.7089211308765,4.783541490191435,2.6999999999999993,ZFM-03323,0,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc
677,207.92769681670057,17.00231717601549,2.7999999999999994,ZFM-03323,0,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc
678,212.96174716569143,22.03636752500637,2.8999999999999995,ZFM-03323,0,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc
679,199.7830015415952,8.85762190091013,2.999999999999999,ZFM-03323,0,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc
680,179.36105098896473,-11.56432865172034,3.099999999999999,ZFM-03323,0,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc
681,168.33229132019304,-22.593088320492022,3.1999999999999993,ZFM-03323,0,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc
682,173.45315384195894,-17.47222579872616,3.299999999999999,ZFM-03323,0,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc
683,174.43748791314297,-16.4878917275421,3.399999999999999,ZFM-03323,0,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc
684,175.87455904296897,-15.050820597716148,3.499999999999999,ZFM-03323,0,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc
685,182.93017094858874,-7.995208692096343,3.5999999999999988,ZFM-03323,0,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc
686,189.43763037941434,-1.4877492612707404,3.6999999999999993,ZFM-03323,0,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc
687,190.7001270870873,-0.2252525535977571,3.799999999999999,ZFM-03323,0,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc
688,193.74362171369887,2.8182420730137814,3.8999999999999986,ZFM-03323,0,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc
689,194.2130228677611,3.2876432270760105,3.999999999999999,ZFM-03323,0,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc
690,35.24172710128344,4.481681324671445,-0.5,ZFM-03324,0,91cb57bf-bf33-4fa4-9880-7c03da910ac2
691,32.1108609417121,1.3508151651001064,-0.4,ZFM-03324,0,91cb57bf-bf33-4fa4-9880-7c03da910ac2
692,31.322586985095974,0.5625412084839823,-0.30000000000000004,ZFM-03324,0,91cb57bf-bf33-4fa4-9880-7c03da910ac2
693,31.35575917552171,0.5957133989097203,-0.20000000000000007,ZFM-03324,0,91cb57bf-bf33-4fa4-9880-7c03da910ac2
694,29.410378698313444,-1.3496670782985476,-0.10000000000000009,ZFM-03324,0,91cb57bf-bf33-4fa4-9880-7c03da910ac2
695,23.420249338423787,-7.339796438188205,-1.1102230246251565e-16,ZFM-03324,0,91cb57bf-bf33-4fa4-9880-7c03da910ac2
696,20.248765764279835,-10.511280012332158,0.09999999999999987,ZFM-03324,0,91cb57bf-bf33-4fa4-9880-7c03da910ac2
697,16.50120679839835,-14.258838978213639,0.19999999999999984,ZFM-03324,0,91cb57bf-bf33-4fa4-9880-7c03da910ac2
698,13.487165488140455,-17.272880288471537,0.2999999999999998,ZFM-03324,0,91cb57bf-bf33-4fa4-9880-7c03da910ac2
699,10.297216654066625,-20.462829122545365,0.3999999999999998,ZFM-03324,0,91cb57bf-bf33-4fa4-9880-7c03da910ac2
700,11.292286921515746,-19.467758855096246,0.4999999999999998,ZFM-03324,0,91cb57bf-bf33-4fa4-9880-7c03da910ac2
701,12.071382557252448,-18.68866321935954,0.5999999999999996,ZFM-03324,0,91cb57bf-bf33-4fa4-9880-7c03da910ac2
702,12.363224266117196,-18.396821510494792,0.6999999999999997,ZFM-03324,0,91cb57bf-bf33-4fa4-9880-7c03da910ac2
703,11.14606680239446,-19.61397897421753,0.7999999999999998,ZFM-03324,0,91cb57bf-bf33-4fa4-9880-7c03da910ac2
704,11.14236083626182,-19.61768494035017,0.8999999999999997,ZFM-03324,0,91cb57bf-bf33-4fa4-9880-7c03da910ac2
705,11.180033956323989,-19.580011820288,0.9999999999999996,ZFM-03324,0,91cb57bf-bf33-4fa4-9880-7c03da910ac2
706,13.179618955932938,-17.580426820679055,1.0999999999999996,ZFM-03324,0,91cb57bf-bf33-4fa4-9880-7c03da910ac2
707,17.232332574100482,-13.527713202511508,1.1999999999999997,ZFM-03324,0,91cb57bf-bf33-4fa4-9880-7c03da910ac2
708,23.012199792669552,-7.7478459839424385,1.2999999999999996,ZFM-03324,0,91cb57bf-bf33-4fa4-9880-7c03da910ac2
709,26.450484055463658,-4.309561721148334,1.3999999999999995,ZFM-03324,0,91cb57bf-bf33-4fa4-9880-7c03da910ac2
710,27.3024574693896,-3.457588307222389,1.4999999999999996,ZFM-03324,0,91cb57bf-bf33-4fa4-9880-7c03da910ac2
711,27.744759358676088,-3.0152864179359025,1.5999999999999996,ZFM-03324,0,91cb57bf-bf33-4fa4-9880-7c03da910ac2
712,26.695567447020508,-4.064478329591484,1.6999999999999993,ZFM-03324,0,91cb57bf-bf33-4fa4-9880-7c03da910ac2
713,26.59990395261774,-4.160141823994248,1.7999999999999994,ZFM-03324,0,91cb57bf-bf33-4fa4-9880-7c03da910ac2
714,24.569332025104067,-6.1907137515079205,1.8999999999999995,ZFM-03324,0,91cb57bf-bf33-4fa4-9880-7c03da910ac2
715,21.777488737245697,-8.982557039366293,1.9999999999999996,ZFM-03324,0,91cb57bf-bf33-4fa4-9880-7c03da910ac2
716,16.55934412470107,-14.20070165191092,2.0999999999999996,ZFM-03324,0,91cb57bf-bf33-4fa4-9880-7c03da910ac2
717,12.551894928566925,-18.208150848045065,2.1999999999999993,ZFM-03324,0,91cb57bf-bf33-4fa4-9880-7c03da910ac2
718,11.410205963898203,-19.349839812713785,2.2999999999999994,ZFM-03324,0,91cb57bf-bf33-4fa4-9880-7c03da910ac2
719,11.080035956441309,-19.68000982017068,2.3999999999999995,ZFM-03324,0,91cb57bf-bf33-4fa4-9880-7c03da910ac2
720,13.502883449083786,-17.257162327528206,2.499999999999999,ZFM-03324,0,91cb57bf-bf33-4fa4-9880-7c03da910ac2
721,16.24125391125324,-14.518791865358754,2.599999999999999,ZFM-03324,0,91cb57bf-bf33-4fa4-9880-7c03da910ac2
722,17.066491417739307,-13.69355435887268,2.6999999999999993,ZFM-03324,0,91cb57bf-bf33-4fa4-9880-7c03da910ac2
723,16.175814770178736,-14.584231006433253,2.7999999999999994,ZFM-03324,0,91cb57bf-bf33-4fa4-9880-7c03da910ac2
724,17.20464241445596,-13.55540336215603,2.8999999999999995,ZFM-03324,0,91cb57bf-bf33-4fa4-9880-7c03da910ac2
725,21.683797955565463,-9.076247821046525,2.999999999999999,ZFM-03324,0,91cb57bf-bf33-4fa4-9880-7c03da910ac2
726,24.330521185047065,-6.429524591564925,3.099999999999999,ZFM-03324,0,91cb57bf-bf33-4fa4-9880-7c03da910ac2
727,23.51116208997071,-7.248883686641281,3.1999999999999993,ZFM-03324,0,91cb57bf-bf33-4fa4-9880-7c03da910ac2
728,20.782645984734348,-9.97739979187764,3.299999999999999,ZFM-03324,0,91cb57bf-bf33-4fa4-9880-7c03da910ac2
729,18.299415051650627,-12.460630724961366,3.399999999999999,ZFM-03324,0,91cb57bf-bf33-4fa4-9880-7c03da910ac2
730,15.326104336239627,-15.433941440372362,3.499999999999999,ZFM-03324,0,91cb57bf-bf33-4fa4-9880-7c03da910ac2
731,11.610071372282658,-19.149974404329335,3.5999999999999988,ZFM-03324,0,91cb57bf-bf33-4fa4-9880-7c03da910ac2
732,9.915252255834668,-20.844793520777326,3.6999999999999993,ZFM-03324,0,91cb57bf-bf33-4fa4-9880-7c03da910ac2
733,10.880354939275799,-19.87969083733619,3.799999999999999,ZFM-03324,0,91cb57bf-bf33-4fa4-9880-7c03da910ac2
734,14.288539097868833,-16.471506678743157,3.8999999999999986,ZFM-03324,0,91cb57bf-bf33-4fa4-9880-7c03da910ac2
735,20.498424972809474,-10.261620803802517,3.999999999999999,ZFM-03324,0,91cb57bf-bf33-4fa4-9880-7c03da910ac2
736,91.28319281515583,-3.142341174286871,-0.5,ZFM-03324,0,c5eff7e4-71ad-4983-96ac-a7e5affaadbb
737,92.55802856835584,-1.8675054210868631,-0.4,ZFM-03324,0,c5eff7e4-71ad-4983-96ac-a7e5affaadbb
738,92.7073178370647,-1.7182161523779882,-0.30000000000000004,ZFM-03324,0,c5eff7e4-71ad-4983-96ac-a7e5affaadbb
739,94.25283947785734,-0.17269451158535745,-0.20000000000000007,ZFM-03324,0,c5eff7e4-71ad-4983-96ac-a7e5affaadbb
740,97.3894473013362,2.9639133118934935,-0.10000000000000009,ZFM-03324,0,c5eff7e4-71ad-4983-96ac-a7e5affaadbb
741,99.81023559084642,5.384701601403719,-1.1102230246251565e-16,ZFM-03324,0,c5eff7e4-71ad-4983-96ac-a7e5affaadbb
742,98.64230328207742,4.216769292634732,0.09999999999999987,ZFM-03324,0,c5eff7e4-71ad-4983-96ac-a7e5affaadbb
743,96.869831788031,2.4442977985882877,0.19999999999999984,ZFM-03324,0,c5eff7e4-71ad-4983-96ac-a7e5affaadbb
744,95.11791441357094,0.6923804241282346,0.2999999999999998,ZFM-03324,0,c5eff7e4-71ad-4983-96ac-a7e5affaadbb
745,91.95507101661559,-2.470462972827114,0.3999999999999998,ZFM-03324,0,c5eff7e4-71ad-4983-96ac-a7e5affaadbb
746,91.74806834314877,-2.6774656462939377,0.4999999999999998,ZFM-03324,0,c5eff7e4-71ad-4983-96ac-a7e5affaadbb
747,90.16124426588465,-4.2642897235580435,0.5999999999999996,ZFM-03324,0,c5eff7e4-71ad-4983-96ac-a7e5affaadbb
748,90.23408564198645,-4.191448347456248,0.6999999999999997,ZFM-03324,0,c5eff7e4-71ad-4983-96ac-a7e5affaadbb
749,82.04570044055629,-12.379833548886431,0.7999999999999998,ZFM-03324,0,c5eff7e4-71ad-4983-96ac-a7e5affaadbb
750,68.74111150139022,-25.684422488052487,0.8999999999999997,ZFM-03324,0,c5eff7e4-71ad-4983-96ac-a7e5affaadbb
751,69.71221099351304,-24.71332299592967,0.9999999999999996,ZFM-03324,0,c5eff7e4-71ad-4983-96ac-a7e5affaadbb
752,84.12498046866091,-10.300553520781804,1.0999999999999996,ZFM-03324,0,c5eff7e4-71ad-4983-96ac-a7e5affaadbb
753,97.37882425157824,2.953290262135545,1.1999999999999997,ZFM-03324,0,c5eff7e4-71ad-4983-96ac-a7e5affaadbb
754,107.18379804454739,12.758264055104679,1.2999999999999996,ZFM-03324,0,c5eff7e4-71ad-4983-96ac-a7e5affaadbb
755,106.48029986026673,12.054765870824037,1.3999999999999995,ZFM-03324,0,c5eff7e4-71ad-4983-96ac-a7e5affaadbb
756,105.29972189517429,10.874187905731578,1.4999999999999996,ZFM-03324,0,c5eff7e4-71ad-4983-96ac-a7e5affaadbb
