,time,p_trans,p_trans_bl,region,subject,pid
17,0.75,0.11460683123512275,-0.015503893828151288,Frontal cortex,ZFM-04083,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c
18,0.8500000000000001,0.1026982853225778,-0.027412439740696237,Frontal cortex,ZFM-04083,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c
19,0.95,0.11719409923436416,-0.012916625828909872,Frontal cortex,ZFM-04083,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c
20,1.05,0.1387318547923742,0.008621129729100174,Frontal cortex,ZFM-04083,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c
21,1.1500000000000001,0.149000148365992,0.018889423302717978,Frontal cortex,ZFM-04083,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c
22,1.25,0.1467154336210787,0.01660470855780466,Frontal cortex,ZFM-04083,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c
23,1.35,0.13313555085536663,0.0030248257920925947,Frontal cortex,ZFM-04083,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c
24,1.4500000000000002,0.1289732204281072,-0.0011375046351668472,Frontal cortex,ZFM-04083,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c
25,1.55,0.12887452052913945,-0.0012362045341345884,Frontal cortex,ZFM-04083,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c
26,1.6500000000000001,0.12551180692346053,-0.0045989181398135015,Frontal cortex,ZFM-04083,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c
27,1.75,0.11587895879804577,-0.014231766265228263,Frontal cortex,ZFM-04083,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c
28,1.85,0.10148269397899382,-0.02862803108428022,Frontal cortex,ZFM-04083,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c
29,1.9500000000000002,0.10065199423563624,-0.029458730827637794,Frontal cortex,ZFM-04083,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c
30,2.05,0.1089549225136986,-0.021155802549575442,Frontal cortex,ZFM-04083,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c
31,2.1500000000000004,0.11691966858720595,-0.01319105647606808,Frontal cortex,ZFM-04083,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c
32,2.25,0.1205661373863634,-0.009544587676910632,Frontal cortex,ZFM-04083,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c
33,2.3500000000000005,0.11939321717173351,-0.010717507891540523,Frontal cortex,ZFM-04083,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c
34,2.45,0.1163598973451336,-0.01375082771814043,Frontal cortex,ZFM-04083,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c
35,2.55,0.1285455864917324,-0.001565138571541641,Frontal cortex,ZFM-04083,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c
36,2.6500000000000004,0.15548166966320126,0.025370944599927225,Frontal cortex,ZFM-04083,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c
37,2.75,0.16908718565795472,0.038976460594680684,Frontal cortex,ZFM-04083,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c
38,2.8500000000000005,0.14715409368394083,0.0170433686206668,Frontal cortex,ZFM-04083,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c
39,2.95,0.12311770735908996,-0.006993017704184076,Frontal cortex,ZFM-04083,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c
40,3.05,0.11475657597586902,-0.015354149087405011,Frontal cortex,ZFM-04083,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c
41,3.1500000000000004,0.11773231942392226,-0.012378405639351775,Frontal cortex,ZFM-04083,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c
42,3.25,0.1293257945709459,-0.0007849304923281397,Frontal cortex,ZFM-04083,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c
43,3.3500000000000005,0.13814896320821302,0.00803823814493898,Frontal cortex,ZFM-04083,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c
44,3.45,0.13388875270494505,0.0037780276416710112,Frontal cortex,ZFM-04083,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c
45,3.55,0.12520776069196365,-0.004902964371310381,Frontal cortex,ZFM-04083,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c
46,3.6500000000000004,0.12201375559276478,-0.008096969470509252,Frontal cortex,ZFM-04083,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c
47,3.75,0.11215811241417897,-0.017952612649095062,Frontal cortex,ZFM-04083,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c
48,3.8500000000000005,0.103465406355462,-0.026645318707812032,Frontal cortex,ZFM-04083,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c
49,3.95,0.11843282004142067,-0.011677905021853369,Frontal cortex,ZFM-04083,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c
0,-0.95,0.0997770686127523,-0.0013280028285877626,Striatum,ZFM-04083,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c
1,-0.8500000000000001,0.08870020637894535,-0.012404865062394715,Striatum,ZFM-04083,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c
2,-0.75,0.0832933017732038,-0.01781176966813626,Striatum,ZFM-04083,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c
3,-0.6500000000000001,0.08897166567753487,-0.0121334057638052,Striatum,ZFM-04083,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c
4,-0.55,0.10753583059315702,0.006430759151816956,Striatum,ZFM-04083,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c
5,-0.45,0.11733356668271647,0.0162284952413764,Striatum,ZFM-04083,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c
6,-0.35000000000000003,0.11192700382141617,0.010821932380076102,Striatum,ZFM-04083,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c
7,-0.25,0.10309827654879983,0.001993205107459761,Striatum,ZFM-04083,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c
8,-0.15000000000000002,0.10322687573422108,0.002121804292881016,Striatum,ZFM-04083,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c
9,-0.05,0.10718691859065396,0.006081847149313896,Striatum,ZFM-04083,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c
10,0.05,0.10957930873352963,0.00847423729218956,Striatum,ZFM-04083,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c
11,0.15000000000000002,0.11175945027874076,0.010654378837400696,Striatum,ZFM-04083,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c
12,0.25,0.10876926543301767,0.007664193991677601,Striatum,ZFM-04083,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c
13,0.35000000000000003,0.10360445035666065,0.0024993789153205798,Striatum,ZFM-04083,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c
14,0.45,0.09344578116876881,-0.007659290272571256,Striatum,ZFM-04083,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c
15,0.55,0.0958970402681282,-0.005208031173211863,Striatum,ZFM-04083,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c
16,0.6500000000000001,0.10685184619965066,0.005746774758310591,Striatum,ZFM-04083,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c
17,0.75,0.11050194244479622,0.009396871003456153,Striatum,ZFM-04083,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c
18,0.8500000000000001,0.10892903814598352,0.007823966704643456,Striatum,ZFM-04083,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c
19,0.95,0.11959372806327642,0.018488656621936356,Striatum,ZFM-04083,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c
20,1.05,0.14295498536547852,0.04184991392413845,Striatum,ZFM-04083,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c
21,1.1500000000000001,0.15023480724594523,0.04912973580460517,Striatum,ZFM-04083,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c
22,1.25,0.12979114619805784,0.028686074756717778,Striatum,ZFM-04083,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c
23,1.35,0.1135941418749599,0.01248907043361984,Striatum,ZFM-04083,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c
24,1.4500000000000002,0.1245459057891628,0.023440834347822737,Striatum,ZFM-04083,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c
25,1.55,0.1360381297248415,0.034933058283501434,Striatum,ZFM-04083,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c
26,1.6500000000000001,0.14449177692512488,0.043386705483784815,Striatum,ZFM-04083,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c
27,1.75,0.14665014047797753,0.045545069036637464,Striatum,ZFM-04083,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c
28,1.85,0.13256759708423918,0.031462525642899114,Striatum,ZFM-04083,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c
29,1.9500000000000002,0.11771371947055286,0.01660864802921279,Striatum,ZFM-04083,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c
30,2.05,0.11952517645852954,0.018420105017189478,Striatum,ZFM-04083,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c
31,2.1500000000000004,0.1271659440637531,0.026060872622413023,Striatum,ZFM-04083,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c
32,2.25,0.12875396221515664,0.027648890773816576,Striatum,ZFM-04083,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c
33,2.3500000000000005,0.12587506917942248,0.024769997738082417,Striatum,ZFM-04083,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c
34,2.45,0.13331304176449402,0.03220797032315395,Striatum,ZFM-04083,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c
35,2.55,0.1431406314121979,0.04203555997085784,Striatum,ZFM-04083,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c
36,2.6500000000000004,0.14531123409766894,0.04420616265632887,Striatum,ZFM-04083,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c
37,2.75,0.13458225261021264,0.03347718116887258,Striatum,ZFM-04083,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c
38,2.8500000000000005,0.12030084010175608,0.019195768660416015,Striatum,ZFM-04083,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c
39,2.95,0.12207355917680474,0.02096848773546467,Striatum,ZFM-04083,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c
40,3.05,0.11334794149752933,0.012242870056189264,Striatum,ZFM-04083,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c
41,3.1500000000000004,0.09495552679329966,-0.006149544648040406,Striatum,ZFM-04083,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c
42,3.25,0.08382264293151834,-0.01728242850982173,Striatum,ZFM-04083,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c
43,3.3500000000000005,0.09345803133534875,-0.007647040105991321,Striatum,ZFM-04083,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c
44,3.45,0.11380365231276493,0.012698580871424864,Striatum,ZFM-04083,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c
45,3.55,0.11396951477079141,0.012864443329451344,Striatum,ZFM-04083,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c
46,3.6500000000000004,0.0958900069924562,-0.005215064448883866,Striatum,ZFM-04083,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c
47,3.75,0.07974035067645369,-0.02136472076488638,Striatum,ZFM-04083,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c
48,3.8500000000000005,0.08872934707739977,-0.0123757243639403,Striatum,ZFM-04083,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c
49,3.95,0.11676454727349618,0.015659475832156114,Striatum,ZFM-04083,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c
0,-0.95,0.11162640382437225,0.03926524873536011,Hippocampus,ZFM-04083,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5
1,-0.8500000000000001,0.08861866046454314,0.016257505375531,Hippocampus,ZFM-04083,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5
2,-0.75,0.07264298758825498,0.00028183249924283726,Hippocampus,ZFM-04083,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5
3,-0.6500000000000001,0.06503545069934087,-0.00732570438967127,Hippocampus,ZFM-04083,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5
4,-0.55,0.05260917001165925,-0.019751985077352895,Hippocampus,ZFM-04083,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5
5,-0.45,0.05069263967753937,-0.021668515411472772,Hippocampus,ZFM-04083,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5
6,-0.35000000000000003,0.0646162921155197,-0.007744862973492445,Hippocampus,ZFM-04083,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5
7,-0.25,0.07788821035959266,0.005527055270580519,Hippocampus,ZFM-04083,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5
8,-0.15000000000000002,0.07121277839701504,-0.001148376691997105,Hippocampus,ZFM-04083,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5
9,-0.05,0.06866895775228414,-0.003692197336728001,Hippocampus,ZFM-04083,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5
10,0.05,0.09080167171859382,0.018440516629581682,Hippocampus,ZFM-04083,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5
11,0.15000000000000002,0.10826938518811917,0.03590823009910703,Hippocampus,ZFM-04083,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5
12,0.25,0.10524208571788482,0.03288093062887268,Hippocampus,ZFM-04083,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5
13,0.35000000000000003,0.09083493110642216,0.018473776017410015,Hippocampus,ZFM-04083,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5
14,0.45,0.07212082707365065,-0.00024032801536148785,Hippocampus,ZFM-04083,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5
15,0.55,0.06068672826378737,-0.011674426825224772,Hippocampus,ZFM-04083,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5
16,0.6500000000000001,0.06740315844667094,-0.0049579966423412,Hippocampus,ZFM-04083,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5
17,0.75,0.0746725191538587,0.002311364064846555,Hippocampus,ZFM-04083,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5
18,0.8500000000000001,0.0734922983189435,0.0011311432299313529,Hippocampus,ZFM-04083,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5
19,0.95,0.07046985565832986,-0.0018912994306822806,Hippocampus,ZFM-04083,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5
20,1.05,0.0829960398096116,0.010634884720599452,Hippocampus,ZFM-04083,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5
21,1.1500000000000001,0.11200833510999149,0.03964718002097935,Hippocampus,ZFM-04083,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5
22,1.25,0.1146647984973819,0.04230364340836976,Hippocampus,ZFM-04083,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5
23,1.35,0.09319620363317324,0.0208350485441611,Hippocampus,ZFM-04083,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5
24,1.4500000000000002,0.0689513967074396,-0.0034097583815725363,Hippocampus,ZFM-04083,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5
25,1.55,0.05263415945729856,-0.01972699563171358,Hippocampus,ZFM-04083,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5
26,1.6500000000000001,0.05144071023084454,-0.020920444858167603,Hippocampus,ZFM-04083,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5
27,1.75,0.05709541036935798,-0.01526574471965416,Hippocampus,ZFM-04083,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5
28,1.85,0.05587506917942245,-0.016486085909589693,Hippocampus,ZFM-04083,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5
29,1.9500000000000002,0.06498230006026184,-0.007378855028750297,Hippocampus,ZFM-04083,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5
30,2.05,0.07921773756221667,0.006856582473204531,Hippocampus,ZFM-04083,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5
31,2.1500000000000004,0.07644628712261711,0.004085132033604971,Hippocampus,ZFM-04083,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5
32,2.25,0.06206699294568911,-0.01029416214332303,Hippocampus,ZFM-04083,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5
33,2.3500000000000005,0.05220108169017159,-0.02016007339884055,Hippocampus,ZFM-04083,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5
34,2.45,0.05050778478226025,-0.02185337030675189,Hippocampus,ZFM-04083,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5
35,2.55,0.052158101380217425,-0.020203053708794716,Hippocampus,ZFM-04083,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5
36,2.6500000000000004,0.061582106737651555,-0.010779048351360586,Hippocampus,ZFM-04083,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5
37,2.75,0.07491835625736835,0.002557201168356213,Hippocampus,ZFM-04083,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5
38,2.8500000000000005,0.08188268520521587,0.009521530116203727,Hippocampus,ZFM-04083,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5
39,2.95,0.08496956078120248,0.012608405692190336,Hippocampus,ZFM-04083,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5
40,3.05,0.08667358620700606,0.01431243111799392,Hippocampus,ZFM-04083,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5
41,3.1500000000000004,0.07896885273096593,0.006607697641953791,Hippocampus,ZFM-04083,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5
42,3.25,0.07543203038545751,0.003070875296445369,Hippocampus,ZFM-04083,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5
43,3.3500000000000005,0.07973389392639507,0.0073727388373829306,Hippocampus,ZFM-04083,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5
44,3.45,0.07698514379269286,0.00462398870368072,Hippocampus,ZFM-04083,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5
45,3.55,0.07464697653058487,0.00228582144157273,Hippocampus,ZFM-04083,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5
46,3.6500000000000004,0.08280182780457102,0.010440672715558874,Hippocampus,ZFM-04083,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5
47,3.75,0.08808546278948992,0.01572430770047778,Hippocampus,ZFM-04083,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5
48,3.8500000000000005,0.08603712212907509,0.01367596704006295,Hippocampus,ZFM-04083,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5
49,3.95,0.09386472512676308,0.02150357003775094,Hippocampus,ZFM-04083,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5
0,-0.95,0.04955877759079913,-0.0022730589791102457,Thalamus,ZFM-04083,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5
1,-0.8500000000000001,0.043553371132941644,-0.008278465436967732,Thalamus,ZFM-04083,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5
2,-0.75,0.042783631529891536,-0.00904820504001784,Thalamus,ZFM-04083,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5
3,-0.6500000000000001,0.04562155501683869,-0.0062102815530706845,Thalamus,ZFM-04083,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5
4,-0.55,0.056220962824991956,0.00438912625508258,Thalamus,ZFM-04083,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5
5,-0.45,0.0634910290889853,0.01165919251907592,Thalamus,ZFM-04083,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5
6,-0.35000000000000003,0.05798287327189886,0.006151036701989486,Thalamus,ZFM-04083,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5
7,-0.25,0.052911439563872495,0.001079602993963119,Thalamus,ZFM-04083,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5
8,-0.15000000000000002,0.0503644642281314,-0.0014673723417779755,Thalamus,ZFM-04083,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5
9,-0.05,0.05583026145074268,0.0039984248808333026,Thalamus,ZFM-04083,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5
10,0.05,0.06277097236108165,0.01093913579117227,Thalamus,ZFM-04083,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5
11,0.15000000000000002,0.04932593090502253,-0.0025059056648868427,Thalamus,ZFM-04083,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5
12,0.25,0.04172912913759649,-0.010102707432312882,Thalamus,ZFM-04083,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5
13,0.35000000000000003,0.052544446091287,0.0007126095213776246,Thalamus,ZFM-04083,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5
14,0.45,0.0598267404539372,0.00799490388402782,Thalamus,ZFM-04083,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5
15,0.55,0.0654181582105166,0.013586321640607218,Thalamus,ZFM-04083,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5
16,0.6500000000000001,0.07003313408771324,0.01820129751780386,Thalamus,ZFM-04083,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5
17,0.75,0.059776863202387696,0.00794502663247832,Thalamus,ZFM-04083,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5
18,0.8500000000000001,0.049470287726436704,-0.0023615488434726717,Thalamus,ZFM-04083,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5
19,0.95,0.05283117391339002,0.0009993373434806427,Thalamus,ZFM-04083,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5
20,1.05,0.06443198437504646,0.012600147805137088,Thalamus,ZFM-04083,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5
21,1.1500000000000001,0.06698888604327799,0.015157049473368614,Thalamus,ZFM-04083,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5
22,1.25,0.05282279129751033,0.000990954727600954,Thalamus,ZFM-04083,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5
23,1.35,0.04687463711131559,-0.004957199458593783,Thalamus,ZFM-04083,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5
24,1.4500000000000002,0.053129866919902305,0.001298030349992929,Thalamus,ZFM-04083,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5
25,1.55,0.05569999324859558,0.003868156678686202,Thalamus,ZFM-04083,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5
26,1.6500000000000001,0.05187980318235897,4.796661244959449e-05,Thalamus,ZFM-04083,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5
27,1.75,0.046369334565144575,-0.005462502004764801,Thalamus,ZFM-04083,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5
28,1.85,0.04548170222664241,-0.006350134343266964,Thalamus,ZFM-04083,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5
29,1.9500000000000002,0.05304256799374783,0.001210731423838457,Thalamus,ZFM-04083,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5
30,2.05,0.05605207097607039,0.004220234406161011,Thalamus,ZFM-04083,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5
31,2.1500000000000004,0.05394376673715299,0.0021119301672436128,Thalamus,ZFM-04083,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5
32,2.25,0.05479779794338554,0.002965961373476163,Thalamus,ZFM-04083,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5
33,2.3500000000000005,0.048068981259845385,-0.003762855310063991,Thalamus,ZFM-04083,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5
34,2.45,0.044633388057758794,-0.007198448512150582,Thalamus,ZFM-04083,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5
35,2.55,0.05353682234550841,0.0017049857755990355,Thalamus,ZFM-04083,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5
36,2.6500000000000004,0.058788218164789866,0.00695638159488049,Thalamus,ZFM-04083,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5
37,2.75,0.05359085084987302,0.0017590142799636457,Thalamus,ZFM-04083,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5
38,2.8500000000000005,0.05184434526055625,1.2508690646874376e-05,Thalamus,ZFM-04083,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5
39,2.95,0.06296497895575764,0.011133142385848269,Thalamus,ZFM-04083,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5
40,3.05,0.07532095501979476,0.023489118449885382,Thalamus,ZFM-04083,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5
41,3.1500000000000004,0.07484364924223508,0.0230118126723257,Thalamus,ZFM-04083,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5
42,3.25,0.071607336288003,0.019775499718093628,Thalamus,ZFM-04083,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5
43,3.3500000000000005,0.07237808348681954,0.020546246916910163,Thalamus,ZFM-04083,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5
44,3.45,0.0658666975975043,0.014034861027594922,Thalamus,ZFM-04083,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5
45,3.55,0.06306620809917945,0.011234371529270079,Thalamus,ZFM-04083,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5
46,3.6500000000000004,0.06689081159086639,0.015058975020957016,Thalamus,ZFM-04083,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5
47,3.75,0.06368871989192003,0.011856883322010653,Thalamus,ZFM-04083,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5
48,3.8500000000000005,0.05650227937978398,0.004670442809874602,Thalamus,ZFM-04083,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5
49,3.95,0.06189521907391066,0.010063382504001281,Thalamus,ZFM-04083,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5
0,-0.95,0.23111322930428063,-0.0009292233210923262,Hippocampus,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27
1,-0.8500000000000001,0.2530894849306902,0.021047032305317265,Hippocampus,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27
2,-0.75,0.2581253701111463,0.02608291748577332,Hippocampus,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27
3,-0.6500000000000001,0.24120581419763099,0.009163361572258027,Hippocampus,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27
4,-0.55,0.21095383089919723,-0.021088621726175732,Hippocampus,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27
5,-0.45,0.19957647030807546,-0.0324659823172975,Hippocampus,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27
6,-0.35000000000000003,0.20535439433910246,-0.026688058286270494,Hippocampus,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27
7,-0.25,0.22247339018252782,-0.009569062442845139,Hippocampus,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27
8,-0.15000000000000002,0.24661708650051378,0.014574633875140824,Hippocampus,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27
9,-0.05,0.25191545548056477,0.019873002855191807,Hippocampus,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27
10,0.05,0.24528366967926646,0.0132412170538935,Hippocampus,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27
11,0.15000000000000002,0.23192764030193386,-0.00011481232343910075,Hippocampus,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27
12,0.25,0.22557334678201507,-0.006469105843357886,Hippocampus,ZFM-04083,87ddbc18-7a81-49f7-a9fb-d0add506ee27
