state,r,p,subject,date,region,file_name
4,0.13100147273477492,0.36450867051649966,ZFM-03329,2022-03-01,Amyg.,ZFM-03329_2022-03-01_Amyg..pickle
5,-0.3302375182138422,0.019170407124926694,ZFM-03329,2022-03-01,Amyg.,ZFM-03329_2022-03-01_Amyg..pickle
6,-0.5995530810203754,4.206684198821944e-06,ZFM-03329,2022-03-01,Amyg.,ZFM-03329_2022-03-01_Amyg..pickle
0,-0.050886504561655464,0.7256269830500414,ZFM-03329,2022-03-02,PAG,ZFM-03329_2022-03-02_PAG.pickle
1,0.7244055803932918,2.7375405773832238e-09,ZFM-03329,2022-03-02,PAG,ZFM-03329_2022-03-02_PAG.pickle
2,-0.19777037906925687,0.16859923970758958,ZFM-03329,2022-03-02,PAG,ZFM-03329_2022-03-02_PAG.pickle
3,0.5672912977392781,1.7409867541817927e-05,ZFM-03329,2022-03-02,PAG,ZFM-03329_2022-03-02_PAG.pickle
4,-0.38754456364053413,0.005425533776878478,ZFM-03329,2022-03-02,PAG,ZFM-03329_2022-03-02_PAG.pickle
5,-0.2495122530016225,0.08055946619540269,ZFM-03329,2022-03-02,PAG,ZFM-03329_2022-03-02_PAG.pickle
6,-0.435492873186718,0.001572763967590235,ZFM-03329,2022-03-02,PAG,ZFM-03329_2022-03-02_PAG.pickle
0,-0.7534525401315627,2.720705236499144e-10,ZFM-03329,2022-03-02,RSP,ZFM-03329_2022-03-02_RSP.pickle
1,-0.6066832425867037,3.0087896289042813e-06,ZFM-03329,2022-03-02,RSP,ZFM-03329_2022-03-02_RSP.pickle
2,-0.3558548534646557,0.011204604400265857,ZFM-03329,2022-03-02,RSP,ZFM-03329_2022-03-02_RSP.pickle
3,-0.7414057126435597,7.355270477901982e-10,ZFM-03329,2022-03-02,RSP,ZFM-03329_2022-03-02_RSP.pickle
4,0.8072301385640313,1.4348015280068758e-12,ZFM-03329,2022-03-02,RSP,ZFM-03329_2022-03-02_RSP.pickle
5,-0.4032317315897157,0.0036896281953415606,ZFM-03329,2022-03-02,RSP,ZFM-03329_2022-03-02_RSP.pickle
6,0.3236444954298318,0.021864207712757787,ZFM-03329,2022-03-02,RSP,ZFM-03329_2022-03-02_RSP.pickle
0,0.42843798487717094,0.0019087490072168408,ZFM-03329,2022-03-02,SC,ZFM-03329_2022-03-02_SC.pickle
1,0.4647044643702942,0.0006742078940818509,ZFM-03329,2022-03-02,SC,ZFM-03329_2022-03-02_SC.pickle
2,0.18665765141327928,0.1943123911513699,ZFM-03329,2022-03-02,SC,ZFM-03329_2022-03-02_SC.pickle
3,-0.5515839707596687,3.298762711898993e-05,ZFM-03329,2022-03-02,SC,ZFM-03329_2022-03-02_SC.pickle
4,0.18224312963693742,0.20526301236708377,ZFM-03329,2022-03-02,SC,ZFM-03329_2022-03-02_SC.pickle
5,-0.47015622708322685,0.0005707714717303343,ZFM-03329,2022-03-02,SC,ZFM-03329_2022-03-02_SC.pickle
6,-0.32896307092687505,0.019668018716875436,ZFM-03329,2022-03-02,SC,ZFM-03329_2022-03-02_SC.pickle
0,-0.6623952364972556,1.6101581673140952e-07,ZFM-03329,2022-03-03,HPC,ZFM-03329_2022-03-03_HPC.pickle
1,-0.40770064771675885,0.0032946405723355953,ZFM-03329,2022-03-03,HPC,ZFM-03329_2022-03-03_HPC.pickle
2,0.6128059519924666,2.241567741955993e-06,ZFM-03329,2022-03-03,HPC,ZFM-03329_2022-03-03_HPC.pickle
3,-0.39273543784191484,0.004785265847947405,ZFM-03329,2022-03-03,HPC,ZFM-03329_2022-03-03_HPC.pickle
4,0.6073342145701889,2.9169349686074477e-06,ZFM-03329,2022-03-03,HPC,ZFM-03329_2022-03-03_HPC.pickle
5,0.38521596469197344,0.005736281564435317,ZFM-03329,2022-03-03,HPC,ZFM-03329_2022-03-03_HPC.pickle
6,-0.14726927325551042,0.30744853599087474,ZFM-03329,2022-03-03,HPC,ZFM-03329_2022-03-03_HPC.pickle
0,-0.797862369186457,3.9993209126733235e-12,ZFM-03329,2022-03-03,Thal.,ZFM-03329_2022-03-03_Thal..pickle
1,-0.7151088827181423,5.3954742321258275e-09,ZFM-03329,2022-03-03,Thal.,ZFM-03329_2022-03-03_Thal..pickle
2,0.2766385966769048,0.05179978536481916,ZFM-03329,2022-03-03,Thal.,ZFM-03329_2022-03-03_Thal..pickle
3,-0.03855118754665901,0.7903916590564302,ZFM-03329,2022-03-03,Thal.,ZFM-03329_2022-03-03_Thal..pickle
4,0.7762232563454623,3.523801079918176e-11,ZFM-03329,2022-03-03,Thal.,ZFM-03329_2022-03-03_Thal..pickle
5,0.26800844246906275,0.059868641828696625,ZFM-03329,2022-03-03,Thal.,ZFM-03329_2022-03-03_Thal..pickle
6,-0.7900531854857828,9.030661459744639e-12,ZFM-03329,2022-03-03,Thal.,ZFM-03329_2022-03-03_Thal..pickle
0,-0.1681693617370301,0.24305011450605066,ZFM-03329,2022-03-03,VIS,ZFM-03329_2022-03-03_VIS.pickle
1,-0.2075705182365179,0.14805697226187903,ZFM-03329,2022-03-03,VIS,ZFM-03329_2022-03-03_VIS.pickle
2,0.5759038870228792,1.2091950874037193e-05,ZFM-03329,2022-03-03,VIS,ZFM-03329_2022-03-03_VIS.pickle
3,0.17761338908183227,0.21720662152402648,ZFM-03329,2022-03-03,VIS,ZFM-03329_2022-03-03_VIS.pickle
4,-0.5878954917783982,7.153073175293442e-06,ZFM-03329,2022-03-03,VIS,ZFM-03329_2022-03-03_VIS.pickle
5,0.2628257171670477,0.06518026372570038,ZFM-03329,2022-03-03,VIS,ZFM-03329_2022-03-03_VIS.pickle
6,-0.5124614311941253,0.0001420005856865152,ZFM-03329,2022-03-03,VIS,ZFM-03329_2022-03-03_VIS.pickle
0,-0.21826084243276747,0.1361376700704397,ZFM-03330,2022-02-15,M2,ZFM-03330_2022-02-15_M2.pickle
1,0.09275461256352989,0.5306346593178036,ZFM-03330,2022-02-15,M2,ZFM-03330_2022-02-15_M2.pickle
2,-0.16468841147808652,0.26332061715378363,ZFM-03330,2022-02-15,M2,ZFM-03330_2022-02-15_M2.pickle
3,0.0012069145269844872,0.9935042284529401,ZFM-03330,2022-02-15,M2,ZFM-03330_2022-02-15_M2.pickle
4,0.3415284576118455,0.01751430262540029,ZFM-03330,2022-02-15,M2,ZFM-03330_2022-02-15_M2.pickle
5,-0.2235967081405289,0.12658606982190657,ZFM-03330,2022-02-15,M2,ZFM-03330_2022-02-15_M2.pickle
6,0.05210670473794337,0.725041569896302,ZFM-03330,2022-02-15,M2,ZFM-03330_2022-02-15_M2.pickle
0,0.6845145166042775,8.100743512268859e-08,ZFM-03330,2022-02-15,mPFC,ZFM-03330_2022-02-15_mPFC.pickle
1,0.3007854092585767,0.03776955327397398,ZFM-03330,2022-02-15,mPFC,ZFM-03330_2022-02-15_mPFC.pickle
2,-0.3702048754633401,0.009597972300950167,ZFM-03330,2022-02-15,mPFC,ZFM-03330_2022-02-15_mPFC.pickle
3,-0.07943718310399471,0.5914755042637169,ZFM-03330,2022-02-15,mPFC,ZFM-03330_2022-02-15_mPFC.pickle
4,-0.52847885773774,0.00011291646776841691,ZFM-03330,2022-02-15,mPFC,ZFM-03330_2022-02-15_mPFC.pickle
5,-0.38343807433375304,0.007141158953471146,ZFM-03330,2022-02-15,mPFC,ZFM-03330_2022-02-15_mPFC.pickle
6,-0.6113448198989209,3.9189294350802666e-06,ZFM-03330,2022-02-15,mPFC,ZFM-03330_2022-02-15_mPFC.pickle
0,-0.3500884450903704,0.014716071341670127,ZFM-03330,2022-02-15,OLF,ZFM-03330_2022-02-15_OLF.pickle
1,-0.3920006705867502,0.005860145509374622,ZFM-03330,2022-02-15,OLF,ZFM-03330_2022-02-15_OLF.pickle
2,-0.4422097364617157,0.0016499370455100376,ZFM-03330,2022-02-15,OLF,ZFM-03330_2022-02-15_OLF.pickle
3,0.1811796878360542,0.21780284332549157,ZFM-03330,2022-02-15,OLF,ZFM-03330_2022-02-15_OLF.pickle
4,-0.22840267603337183,0.11842293363469641,ZFM-03330,2022-02-15,OLF,ZFM-03330_2022-02-15_OLF.pickle
5,0.6419577789240223,8.758101605086742e-07,ZFM-03330,2022-02-15,OLF,ZFM-03330_2022-02-15_OLF.pickle
6,-0.436220532341074,0.001938959631969697,ZFM-03330,2022-02-15,OLF,ZFM-03330_2022-02-15_OLF.pickle
0,-0.5501389522505582,3.49291571973221e-05,ZFM-03330,2022-02-16,M2,ZFM-03330_2022-02-16_M2.pickle
1,0.09637456227496623,0.5055471781348417,ZFM-03330,2022-02-16,M2,ZFM-03330_2022-02-16_M2.pickle
2,-0.33080549408618304,0.018952095794392543,ZFM-03330,2022-02-16,M2,ZFM-03330_2022-02-16_M2.pickle
3,-0.3865424498603075,0.005557413018254928,ZFM-03330,2022-02-16,M2,ZFM-03330_2022-02-16_M2.pickle
4,0.07907989940439275,0.5851400395894796,ZFM-03330,2022-02-16,M2,ZFM-03330_2022-02-16_M2.pickle
5,0.47543492866693515,0.0004844797187489256,ZFM-03330,2022-02-16,M2,ZFM-03330_2022-02-16_M2.pickle
6,0.3620064455731625,0.009786074240934983,ZFM-03330,2022-02-16,M2,ZFM-03330_2022-02-16_M2.pickle
0,0.13898443473109057,0.3357513981001997,ZFM-03330,2022-02-16,mPFC,ZFM-03330_2022-02-16_mPFC.pickle
1,-0.49224983335698225,0.0002823083001875134,ZFM-03330,2022-02-16,mPFC,ZFM-03330_2022-02-16_mPFC.pickle
2,0.06819192020989062,0.6379677506980781,ZFM-03330,2022-02-16,mPFC,ZFM-03330_2022-02-16_mPFC.pickle
3,0.7379454791510719,9.68960884382536e-10,ZFM-03330,2022-02-16,mPFC,ZFM-03330_2022-02-16_mPFC.pickle
4,-0.5103161557751544,0.0001530583893845447,ZFM-03330,2022-02-16,mPFC,ZFM-03330_2022-02-16_mPFC.pickle
5,-0.6490733110432687,3.423605893436494e-07,ZFM-03330,2022-02-16,mPFC,ZFM-03330_2022-02-16_mPFC.pickle
6,-0.6467090647150566,3.899120204388327e-07,ZFM-03330,2022-02-16,mPFC,ZFM-03330_2022-02-16_mPFC.pickle
0,0.08907097644196026,0.5384745779216569,ZFM-03330,2022-02-16,OLF,ZFM-03330_2022-02-16_OLF.pickle
1,-0.5393423433877085,5.3111002251663774e-05,ZFM-03330,2022-02-16,OLF,ZFM-03330_2022-02-16_OLF.pickle
2,0.38475393443955247,0.005799753105729604,ZFM-03330,2022-02-16,OLF,ZFM-03330_2022-02-16_OLF.pickle
3,0.10459597139595182,0.4697505894770184,ZFM-03330,2022-02-16,OLF,ZFM-03330_2022-02-16_OLF.pickle
4,0.749607671907154,3.759827964590664e-10,ZFM-03330,2022-02-16,OLF,ZFM-03330_2022-02-16_OLF.pickle
5,-0.48121674841645407,0.00040362663718534645,ZFM-03330,2022-02-16,OLF,ZFM-03330_2022-02-16_OLF.pickle
6,-0.6403760321917233,5.494129056940157e-07,ZFM-03330,2022-02-16,OLF,ZFM-03330_2022-02-16_OLF.pickle
0,0.07766183844776937,0.5919079158202594,ZFM-03330,2022-02-17,HPC,ZFM-03330_2022-02-17_HPC.pickle
1,-0.19976625031079762,0.1642563206183196,ZFM-03330,2022-02-17,HPC,ZFM-03330_2022-02-17_HPC.pickle
2,-0.09260150060001279,0.5224284611232015,ZFM-03330,2022-02-17,HPC,ZFM-03330_2022-02-17_HPC.pickle
3,0.04534749188479412,0.7545041772514804,ZFM-03330,2022-02-17,HPC,ZFM-03330_2022-02-17_HPC.pickle
4,-0.08553538011663939,0.554779927957147,ZFM-03330,2022-02-17,HPC,ZFM-03330_2022-02-17_HPC.pickle
5,-0.04392673601331962,0.7619668537069625,ZFM-03330,2022-02-17,HPC,ZFM-03330_2022-02-17_HPC.pickle
6,-0.05493654789073847,0.7047464068657006,ZFM-03330,2022-02-17,HPC,ZFM-03330_2022-02-17_HPC.pickle
0,0.09776546993121904,0.49939498558717055,ZFM-03330,2022-02-17,SC,ZFM-03330_2022-02-17_SC.pickle
1,0.20792513747978159,0.14735004540070784,ZFM-03330,2022-02-17,SC,ZFM-03330_2022-02-17_SC.pickle
2,0.03783733919718547,0.7941876238592787,ZFM-03330,2022-02-17,SC,ZFM-03330_2022-02-17_SC.pickle
3,-0.14197458648436695,0.32535466620433234,ZFM-03330,2022-02-17,SC,ZFM-03330_2022-02-17_SC.pickle
4,-0.14226983503369686,0.32433921119262427,ZFM-03330,2022-02-17,SC,ZFM-03330_2022-02-17_SC.pickle
5,0.24969333228817384,0.08033267758641102,ZFM-03330,2022-02-17,SC,ZFM-03330_2022-02-17_SC.pickle
6,-0.04740831732382931,0.7437189623862352,ZFM-03330,2022-02-17,SC,ZFM-03330_2022-02-17_SC.pickle
0,0.13908392924979898,0.3354021617963105,ZFM-03330,2022-02-17,Thal.,ZFM-03330_2022-02-17_Thal..pickle
1,-0.29947650960012706,0.034616460911113686,ZFM-03330,2022-02-17,Thal.,ZFM-03330_2022-02-17_Thal..pickle
2,-0.013686813165581959,0.9248415479429373,ZFM-03330,2022-02-17,Thal.,ZFM-03330_2022-02-17_Thal..pickle
3,0.3188993015542905,0.02399461409818607,ZFM-03330,2022-02-17,Thal.,ZFM-03330_2022-02-17_Thal..pickle
4,-0.4372720637664404,0.001496835025555184,ZFM-03330,2022-02-17,Thal.,ZFM-03330_2022-02-17_Thal..pickle
5,0.19666457701840587,0.1710410342641218,ZFM-03330,2022-02-17,Thal.,ZFM-03330_2022-02-17_Thal..pickle
6,0.02765482045416306,0.8488080436457335,ZFM-03330,2022-02-17,Thal.,ZFM-03330_2022-02-17_Thal..pickle
0,-0.09881526647902898,0.49477720994427304,ZFM-03330,2022-02-17,VIS,ZFM-03330_2022-02-17_VIS.pickle
1,-0.28188620065685405,0.04734040676539042,ZFM-03330,2022-02-17,VIS,ZFM-03330_2022-02-17_VIS.pickle
2,0.02459053433638797,0.8653963486605782,ZFM-03330,2022-02-17,VIS,ZFM-03330_2022-02-17_VIS.pickle
3,0.0181675841446541,0.9003452260388536,ZFM-03330,2022-02-17,VIS,ZFM-03330_2022-02-17_VIS.pickle
4,0.31371276534227627,0.02651984657115273,ZFM-03330,2022-02-17,VIS,ZFM-03330_2022-02-17_VIS.pickle
5,-0.008935561547414357,0.9508916939430014,ZFM-03330,2022-02-17,VIS,ZFM-03330_2022-02-17_VIS.pickle
6,-0.011850195472522085,0.9349035921149471,ZFM-03330,2022-02-17,VIS,ZFM-03330_2022-02-17_VIS.pickle
0,0.0989903127222132,0.49400938386707416,ZFM-03330,2022-02-18,Pir.,ZFM-03330_2022-02-18_Pir..pickle
1,-0.4737767278398067,0.0005102238585999685,ZFM-03330,2022-02-18,Pir.,ZFM-03330_2022-02-18_Pir..pickle
2,0.7810582937042039,2.2138159067178033e-11,ZFM-03330,2022-02-18,Pir.,ZFM-03330_2022-02-18_Pir..pickle
3,-0.5633333701416514,2.051474872733456e-05,ZFM-03330,2022-02-18,Pir.,ZFM-03330_2022-02-18_Pir..pickle
4,0.12385659003519177,0.391470636419452,ZFM-03330,2022-02-18,Pir.,ZFM-03330_2022-02-18_Pir..pickle
5,0.05861733404820532,0.6859542016987039,ZFM-03330,2022-02-18,Pir.,ZFM-03330_2022-02-18_Pir..pickle
6,-0.5452869606603558,4.224262942881855e-05,ZFM-03330,2022-02-18,Pir.,ZFM-03330_2022-02-18_Pir..pickle
0,0.6197736882556074,1.5912910122422768e-06,ZFM-03330,2022-02-18,Str.,ZFM-03330_2022-02-18_Str..pickle
1,-0.5651926707468482,1.8997636930919215e-05,ZFM-03330,2022-02-18,Str.,ZFM-03330_2022-02-18_Str..pickle
2,-0.5030852074525197,0.0001963583587578889,ZFM-03330,2022-02-18,Str.,ZFM-03330_2022-02-18_Str..pickle
3,-0.33481629067035373,0.01746958093928256,ZFM-03330,2022-02-18,Str.,ZFM-03330_2022-02-18_Str..pickle
4,0.5598336485673922,2.3677153612850356e-05,ZFM-03330,2022-02-18,Str.,ZFM-03330_2022-02-18_Str..pickle
5,0.4405025677740232,0.0013672844412735937,ZFM-03330,2022-02-18,Str.,ZFM-03330_2022-02-18_Str..pickle
6,0.6601389526125533,1.8344276024958714e-07,ZFM-03330,2022-02-18,Str.,ZFM-03330_2022-02-18_Str..pickle
0,-0.40739116493532745,0.01678415389828395,ZFM-04080,2022-07-05,HPC,ZFM-04080_2022-07-05_HPC.pickle
1,-0.3740463924053159,0.029312023072286794,ZFM-04080,2022-07-05,HPC,ZFM-04080_2022-07-05_HPC.pickle
2,-0.27950886009064363,0.10939132653068344,ZFM-04080,2022-07-05,HPC,ZFM-04080_2022-07-05_HPC.pickle
3,0.06904226912756889,0.6980253549850309,ZFM-04080,2022-07-05,HPC,ZFM-04080_2022-07-05_HPC.pickle
4,0.4192040467330863,0.013594921484362855,ZFM-04080,2022-07-05,HPC,ZFM-04080_2022-07-05_HPC.pickle
5,-0.2913940364814307,0.09451267854634135,ZFM-04080,2022-07-05,HPC,ZFM-04080_2022-07-05_HPC.pickle
6,-0.3977501537012769,0.019829807600956328,ZFM-04080,2022-07-05,HPC,ZFM-04080_2022-07-05_HPC.pickle
0,0.1725829600727474,0.3290487523169713,ZFM-04080,2022-07-05,VIS,ZFM-04080_2022-07-05_VIS.pickle
1,0.3490862484939961,0.04301880473665897,ZFM-04080,2022-07-05,VIS,ZFM-04080_2022-07-05_VIS.pickle
2,-0.3855005936152826,0.02434874420559903,ZFM-04080,2022-07-05,VIS,ZFM-04080_2022-07-05_VIS.pickle
3,-0.336084215286978,0.05197527273844955,ZFM-04080,2022-07-05,VIS,ZFM-04080_2022-07-05_VIS.pickle
4,-0.624458235975514,7.909692229822484e-05,ZFM-04080,2022-07-05,VIS,ZFM-04080_2022-07-05_VIS.pickle
5,-0.09882840576196447,0.5781607774645323,ZFM-04080,2022-07-05,VIS,ZFM-04080_2022-07-05_VIS.pickle
6,0.511837461585372,0.001973364851230161,ZFM-04080,2022-07-05,VIS,ZFM-04080_2022-07-05_VIS.pickle
0,0.11186906638884629,0.45407509158139103,ZFM-04080,2022-07-06,Amyg.,ZFM-04080_2022-07-06_Amyg..pickle
1,-0.3363003741835431,0.02081925894759065,ZFM-04080,2022-07-06,Amyg.,ZFM-04080_2022-07-06_Amyg..pickle
2,-0.3624496383098236,0.012290313610327654,ZFM-04080,2022-07-06,Amyg.,ZFM-04080_2022-07-06_Amyg..pickle
3,0.06360913719131746,0.6710041743792491,ZFM-04080,2022-07-06,Amyg.,ZFM-04080_2022-07-06_Amyg..pickle
4,-0.24652023915196547,0.09483245279251962,ZFM-04080,2022-07-06,Amyg.,ZFM-04080_2022-07-06_Amyg..pickle
5,0.10669478365919084,0.4753462249185855,ZFM-04080,2022-07-06,Amyg.,ZFM-04080_2022-07-06_Amyg..pickle
6,-0.22834110935483407,0.12264916975743044,ZFM-04080,2022-07-06,Amyg.,ZFM-04080_2022-07-06_Amyg..pickle
0,-0.1548731471827815,0.29859351562063097,ZFM-04080,2022-07-06,HPC,ZFM-04080_2022-07-06_HPC.pickle
1,0.1563041202290464,0.2940962567180586,ZFM-04080,2022-07-06,HPC,ZFM-04080_2022-07-06_HPC.pickle
2,0.5772250643950023,2.1613974156790788e-05,ZFM-04080,2022-07-06,HPC,ZFM-04080_2022-07-06_HPC.pickle
3,0.10869846950181465,0.46704715983015693,ZFM-04080,2022-07-06,HPC,ZFM-04080_2022-07-06_HPC.pickle
4,-0.45613079083515623,0.001271701922297293,ZFM-04080,2022-07-06,HPC,ZFM-04080_2022-07-06_HPC.pickle
5,-0.5427035588075582,8.114119917778784e-05,ZFM-04080,2022-07-06,HPC,ZFM-04080_2022-07-06_HPC.pickle
6,-0.009597558814026231,0.9489485686956186,ZFM-04080,2022-07-06,HPC,ZFM-04080_2022-07-06_HPC.pickle
0,0.13960475607827105,0.33357770301498385,ZFM-04080,2022-07-07,HPC,ZFM-04080_2022-07-07_HPC.pickle
1,0.24941396363961438,0.08068277710769182,ZFM-04080,2022-07-07,HPC,ZFM-04080_2022-07-07_HPC.pickle
2,-0.5984231297149113,4.432864609624575e-06,ZFM-04080,2022-07-07,HPC,ZFM-04080_2022-07-07_HPC.pickle
3,-0.5938672190694732,5.464066086383452e-06,ZFM-04080,2022-07-07,HPC,ZFM-04080_2022-07-07_HPC.pickle
4,-0.6595397372669504,1.8987189214772612e-07,ZFM-04080,2022-07-07,HPC,ZFM-04080_2022-07-07_HPC.pickle
5,-0.6405908709935894,5.431279741871471e-07,ZFM-04080,2022-07-07,HPC,ZFM-04080_2022-07-07_HPC.pickle
6,0.7230712364748918,3.022594578900253e-09,ZFM-04080,2022-07-07,HPC,ZFM-04080_2022-07-07_HPC.pickle
0,0.012729674151248751,0.9300839507208006,ZFM-04080,2022-07-07,Pir.,ZFM-04080_2022-07-07_Pir..pickle
1,0.08327790917844029,0.5653116306448305,ZFM-04080,2022-07-07,Pir.,ZFM-04080_2022-07-07_Pir..pickle
2,0.005509867480227013,0.9697072309712697,ZFM-04080,2022-07-07,Pir.,ZFM-04080_2022-07-07_Pir..pickle
3,0.13456131309655,0.3515056237480785,ZFM-04080,2022-07-07,Pir.,ZFM-04080_2022-07-07_Pir..pickle
4,-0.01910263361446028,0.895244131315005,ZFM-04080,2022-07-07,Pir.,ZFM-04080_2022-07-07_Pir..pickle
5,0.054264472837030724,0.7081969954166174,ZFM-04080,2022-07-07,Pir.,ZFM-04080_2022-07-07_Pir..pickle
6,-0.43491200472015235,0.0015982861240222382,ZFM-04080,2022-07-07,Pir.,ZFM-04080_2022-07-07_Pir..pickle
0,0.35527622912094936,0.017953534846660693,ZFM-04083,2022-07-19,HPC,ZFM-04083_2022-07-19_HPC.pickle
1,-0.15412843814162933,0.31783095050107923,ZFM-04083,2022-07-19,HPC,ZFM-04083_2022-07-19_HPC.pickle
2,0.18547289206055304,0.22806358402026455,ZFM-04083,2022-07-19,HPC,ZFM-04083_2022-07-19_HPC.pickle
3,0.21073349221229062,0.16972679139682145,ZFM-04083,2022-07-19,HPC,ZFM-04083_2022-07-19_HPC.pickle
4,-0.1271747151722291,0.410710306639501,ZFM-04083,2022-07-19,HPC,ZFM-04083_2022-07-19_HPC.pickle
5,-0.1312998419367192,0.3955707409397583,ZFM-04083,2022-07-19,HPC,ZFM-04083_2022-07-19_HPC.pickle
6,0.042230103224357926,0.7854836685607605,ZFM-04083,2022-07-19,HPC,ZFM-04083_2022-07-19_HPC.pickle
0,-0.2531894718619269,0.09726441841858294,ZFM-04083,2022-07-19,Thal.,ZFM-04083_2022-07-19_Thal..pickle
1,-0.2525928118371416,0.09808222713255338,ZFM-04083,2022-07-19,Thal.,ZFM-04083_2022-07-19_Thal..pickle
2,0.07183931299350103,0.6430710895931668,ZFM-04083,2022-07-19,Thal.,ZFM-04083_2022-07-19_Thal..pickle
3,-0.1327804798547324,0.3902169981013591,ZFM-04083,2022-07-19,Thal.,ZFM-04083_2022-07-19_Thal..pickle
4,0.4323762136932364,0.0033776986403604914,ZFM-04083,2022-07-19,Thal.,ZFM-04083_2022-07-19_Thal..pickle
5,-0.1290990045665947,0.40360715009405024,ZFM-04083,2022-07-19,Thal.,ZFM-04083_2022-07-19_Thal..pickle
6,0.08335894779148587,0.5906044909073607,ZFM-04083,2022-07-19,Thal.,ZFM-04083_2022-07-19_Thal..pickle
0,0.015386395625839948,0.9210355330897667,ZFM-04083,2022-07-19,VIS,ZFM-04083_2022-07-19_VIS.pickle
1,-0.23427615843332947,0.12585213035495418,ZFM-04083,2022-07-19,VIS,ZFM-04083_2022-07-19_VIS.pickle
2,-0.12130508068463375,0.4328139402631783,ZFM-04083,2022-07-19,VIS,ZFM-04083_2022-07-19_VIS.pickle
3,-0.4139881039535983,0.005212838439461636,ZFM-04083,2022-07-19,VIS,ZFM-04083_2022-07-19_VIS.pickle
4,0.43798885054264375,0.002944513505403313,ZFM-04083,2022-07-19,VIS,ZFM-04083_2022-07-19_VIS.pickle
5,-0.1033165425587808,0.5045265380948282,ZFM-04083,2022-07-19,VIS,ZFM-04083_2022-07-19_VIS.pickle
6,-0.19478795180660238,0.20513453466656692,ZFM-04083,2022-07-19,VIS,ZFM-04083_2022-07-19_VIS.pickle
0,0.009880406935933539,0.94570638360656,ZFM-04083,2022-07-20,HPC,ZFM-04083_2022-07-20_HPC.pickle
1,-0.05113952491069441,0.7243165152489541,ZFM-04083,2022-07-20,HPC,ZFM-04083_2022-07-20_HPC.pickle
2,-0.14381377287709285,0.319061704311206,ZFM-04083,2022-07-20,HPC,ZFM-04083_2022-07-20_HPC.pickle
3,0.08651776548042506,0.5502260360867985,ZFM-04083,2022-07-20,HPC,ZFM-04083_2022-07-20_HPC.pickle
4,-0.05089266255736997,0.7255950796992596,ZFM-04083,2022-07-20,HPC,ZFM-04083_2022-07-20_HPC.pickle
5,-0.010129900955381403,0.9443375236343479,ZFM-04083,2022-07-20,HPC,ZFM-04083_2022-07-20_HPC.pickle
6,-0.003316687359679144,0.9817624370837128,ZFM-04083,2022-07-20,HPC,ZFM-04083_2022-07-20_HPC.pickle
0,0.048401657001992185,0.7385375700310687,ZFM-04083,2022-07-20,M2,ZFM-04083_2022-07-20_M2.pickle
1,-0.06649032665193565,0.6463962918938433,ZFM-04083,2022-07-20,M2,ZFM-04083_2022-07-20_M2.pickle
2,0.008777930726308768,0.9517569734953348,ZFM-04083,2022-07-20,M2,ZFM-04083_2022-07-20_M2.pickle
3,0.042221562251690645,0.7709517920441562,ZFM-04083,2022-07-20,M2,ZFM-04083_2022-07-20_M2.pickle
4,0.0018907796275367528,0.9896025245345741,ZFM-04083,2022-07-20,M2,ZFM-04083_2022-07-20_M2.pickle
5,-0.06036005421321142,0.6771211169770266,ZFM-04083,2022-07-20,M2,ZFM-04083_2022-07-20_M2.pickle
6,-0.03227937072183214,0.823897852022533,ZFM-04083,2022-07-20,M2,ZFM-04083_2022-07-20_M2.pickle
0,0.4845452743660387,0.0003628204650022066,ZFM-04083,2022-07-21,AI,ZFM-04083_2022-07-21_AI.pickle
1,0.3609761522506057,0.010012249114033967,ZFM-04083,2022-07-21,AI,ZFM-04083_2022-07-21_AI.pickle
2,0.11245327950629096,0.43684982733456235,ZFM-04083,2022-07-21,AI,ZFM-04083_2022-07-21_AI.pickle
3,-0.4662151966224188,0.0006439762622482237,ZFM-04083,2022-07-21,AI,ZFM-04083_2022-07-21_AI.pickle
4,-0.5044730529407614,0.00018727118502656756,ZFM-04083,2022-07-21,AI,ZFM-04083_2022-07-21_AI.pickle
5,-0.20295040670189515,0.15749759143146075,ZFM-04083,2022-07-21,AI,ZFM-04083_2022-07-21_AI.pickle
6,0.30363192812108863,0.03206580673024382,ZFM-04083,2022-07-21,AI,ZFM-04083_2022-07-21_AI.pickle
0,-0.47026176252373864,0.0005689187020047877,ZFM-04083,2022-07-21,M2,ZFM-04083_2022-07-21_M2.pickle
1,-0.4676042181733029,0.0006172630188466268,ZFM-04083,2022-07-21,M2,ZFM-04083_2022-07-21_M2.pickle
2,0.4740841033979864,0.0005053605322199305,ZFM-04083,2022-07-21,M2,ZFM-04083_2022-07-21_M2.pickle
3,-0.27916358315397394,0.0496133644785141,ZFM-04083,2022-07-21,M2,ZFM-04083_2022-07-21_M2.pickle
4,-0.3111483341277329,0.027848309759559577,ZFM-04083,2022-07-21,M2,ZFM-04083_2022-07-21_M2.pickle
5,-0.40630050955212754,0.0034141773282902084,ZFM-04083,2022-07-21,M2,ZFM-04083_2022-07-21_M2.pickle
6,0.4831852418220106,0.0003790197968350351,ZFM-04083,2022-07-21,M2,ZFM-04083_2022-07-21_M2.pickle
0,0.25141913142155004,0.0781963557895852,ZFM-04083,2022-07-21,PAG,ZFM-04083_2022-07-21_PAG.pickle
