,r,r_baseline,time,region_1,region_2,region_pair,subject,eid,date,sert-cre
1296,,,3.6500000000000004,RSP,AI,RSP-AI,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1297,,,3.75,RSP,AI,RSP-AI,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1298,,,3.8500000000000005,RSP,AI,RSP-AI,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1299,,,3.95,RSP,AI,RSP-AI,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1300,-0.00314037293374793,-6.110543949019477e-05,-0.95,RSP,M2,RSP-M2,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1301,-0.009232057447308536,-0.0061527899530508,-0.8500000000000001,RSP,M2,RSP-M2,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1302,-0.006095946111434448,-0.003016678617176713,-0.75,RSP,M2,RSP-M2,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1303,-0.014976028696540387,-0.011896761202282651,-0.6500000000000001,RSP,M2,RSP-M2,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1304,0.008128717189693635,0.01120798468395137,-0.55,RSP,M2,RSP-M2,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1305,-0.012412795759937954,-0.009333528265680218,-0.45,RSP,M2,RSP-M2,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1306,0.0012946921727711239,0.004373959667028859,-0.35000000000000003,RSP,M2,RSP-M2,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1307,0.0038499715863757845,0.006929239080633519,-0.25,RSP,M2,RSP-M2,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1308,0.0026996677282629237,0.005778935222520659,-0.15000000000000002,RSP,M2,RSP-M2,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1309,-0.000908522670711567,0.0021707448235461684,-0.05,RSP,M2,RSP-M2,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1310,0.0024346618953272445,0.00551392938958498,0.05,RSP,M2,RSP-M2,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1311,0.0002873201231317504,0.0033665876173894853,0.15000000000000002,RSP,M2,RSP-M2,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1312,0.006803545228042088,0.009882812722299824,0.25,RSP,M2,RSP-M2,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1313,0.008462350952571033,0.011541618446828768,0.35000000000000003,RSP,M2,RSP-M2,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1314,0.012211272394957602,0.015290539889215337,0.45,RSP,M2,RSP-M2,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1315,-0.004420150427511469,-0.0013408829332537341,0.55,RSP,M2,RSP-M2,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1316,0.002632088948130147,0.005711356442387882,0.6500000000000001,RSP,M2,RSP-M2,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1317,-0.004941433897908389,-0.0018621664036506543,0.75,RSP,M2,RSP-M2,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1318,0.0015364346190187713,0.004615702113276506,0.8500000000000001,RSP,M2,RSP-M2,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1319,-0.005049747652799209,-0.001970480158541474,0.95,RSP,M2,RSP-M2,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1320,0.0012284744341728678,0.004307741928430603,1.05,RSP,M2,RSP-M2,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1321,0.0028038400516049544,0.0058831075458626895,1.1500000000000001,RSP,M2,RSP-M2,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1322,0.006581641545889814,0.009660909040147549,1.25,RSP,M2,RSP-M2,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1323,-0.022811747857717248,-0.019732480363459513,1.35,RSP,M2,RSP-M2,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1324,0.011897797919091681,0.014977065413349417,1.4500000000000002,RSP,M2,RSP-M2,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1325,-0.007003142178653981,-0.003923874684396245,1.55,RSP,M2,RSP-M2,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1326,-0.0037105959920257087,-0.0006313284977679736,1.6500000000000001,RSP,M2,RSP-M2,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1327,0.0083357408567839,0.011415008351041636,1.75,RSP,M2,RSP-M2,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1328,-0.0045995084493926815,-0.0015202409551349464,1.85,RSP,M2,RSP-M2,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1329,-0.006169078340841102,-0.0030898108465833665,1.9500000000000002,RSP,M2,RSP-M2,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1330,0.02306472022744968,0.026143987721707417,2.05,RSP,M2,RSP-M2,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1331,-0.01039680194681632,-0.007317534452558585,2.1500000000000004,RSP,M2,RSP-M2,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1332,0.0007737296935191318,0.003852997187776867,2.25,RSP,M2,RSP-M2,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1333,0.004560562236690726,0.0076398297309484605,2.3500000000000005,RSP,M2,RSP-M2,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1334,-0.00014593797472970711,0.002933329519528028,2.45,RSP,M2,RSP-M2,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1335,0.007917759983881906,0.010997027478139642,2.55,RSP,M2,RSP-M2,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1336,-0.0029184132072218815,0.00016085428703585362,2.6500000000000004,RSP,M2,RSP-M2,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1337,-0.005675809477245238,-0.0025965419829875025,2.75,RSP,M2,RSP-M2,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1338,-0.002327755210880112,0.0007515122833776232,2.8500000000000005,RSP,M2,RSP-M2,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1339,-0.0020644675504406006,0.0010147999438171345,2.95,RSP,M2,RSP-M2,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1340,0.0030658906022433957,0.006145158096501131,3.05,RSP,M2,RSP-M2,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1341,0.012526331577399711,0.015605599071657447,3.1500000000000004,RSP,M2,RSP-M2,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1342,0.0057329329242265,0.008812200418484234,3.25,RSP,M2,RSP-M2,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1343,-0.003912625138939598,-0.0008333576446818629,3.3500000000000005,RSP,M2,RSP-M2,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1344,-0.0031043625703044537,-2.5095076046718554e-05,3.45,RSP,M2,RSP-M2,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1345,0.01263825766075601,0.015717525155013744,3.55,RSP,M2,RSP-M2,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1346,0.02005698533383337,0.023136252828091106,3.6500000000000004,RSP,M2,RSP-M2,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1347,-0.002672606437970951,0.00040666105628678426,3.75,RSP,M2,RSP-M2,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1348,0.0030332555432135517,0.006112523037471286,3.8500000000000005,RSP,M2,RSP-M2,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1349,-0.010823639215287121,-0.007744371721029385,3.95,RSP,M2,RSP-M2,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1350,-0.0019169661666136343,-0.004924351025278533,-0.95,RSP,OFC,RSP-OFC,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1351,0.004545519386147555,0.001538134527482657,-0.8500000000000001,RSP,OFC,RSP-OFC,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1352,0.003878320142266612,0.0008709352836017135,-0.75,RSP,OFC,RSP-OFC,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1353,0.001431215213307638,-0.0015761696453572603,-0.6500000000000001,RSP,OFC,RSP-OFC,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1354,-0.0010512575021355713,-0.00405864236080047,-0.55,RSP,OFC,RSP-OFC,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1355,0.01457637203756562,0.011568987178900722,-0.45,RSP,OFC,RSP-OFC,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1356,0.01001609847956959,0.007008713620904692,-0.35000000000000003,RSP,OFC,RSP-OFC,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1357,-0.004941582901711317,-0.007948967760376215,-0.25,RSP,OFC,RSP-OFC,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1358,0.00712134193092522,0.004113957072260322,-0.15000000000000002,RSP,OFC,RSP-OFC,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1359,-0.003585212032672732,-0.0065925968913376305,-0.05,RSP,OFC,RSP-OFC,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1360,0.005394784579907738,0.0023873997212428394,0.05,RSP,OFC,RSP-OFC,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1361,0.0033667252460678272,0.00035934038740292884,0.15000000000000002,RSP,OFC,RSP-OFC,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1362,0.005798701758468912,0.0027913168998040133,0.25,RSP,OFC,RSP-OFC,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1363,0.0037122351905069084,0.00070485033184201,0.35000000000000003,RSP,OFC,RSP-OFC,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1364,0.00042234741456294826,-0.00258503744410195,0.45,RSP,OFC,RSP-OFC,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1365,0.0017147998663113514,-0.001292584992353547,0.55,RSP,OFC,RSP-OFC,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1366,0.009091353687137396,0.0060839688284724976,0.6500000000000001,RSP,OFC,RSP-OFC,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1367,0.00666861243777757,0.003661227579112672,0.75,RSP,OFC,RSP-OFC,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1368,0.007436087896405832,0.004428703037740933,0.8500000000000001,RSP,OFC,RSP-OFC,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1369,0.005100279794253922,0.002092894935589024,0.95,RSP,OFC,RSP-OFC,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1370,0.003182634074654453,0.00017524921598955452,1.05,RSP,OFC,RSP-OFC,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1371,0.0008886228729512407,-0.0021187619857136577,1.1500000000000001,RSP,OFC,RSP-OFC,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1372,0.001151612042324763,-0.0018557728163401354,1.25,RSP,OFC,RSP-OFC,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1373,0.012460736560280669,0.009453351701615771,1.35,RSP,OFC,RSP-OFC,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1374,0.011082392359888801,0.008075007501223903,1.4500000000000002,RSP,OFC,RSP-OFC,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1375,0.005621883563116132,0.0026144987044512337,1.55,RSP,OFC,RSP-OFC,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1376,0.0028706764473247276,-0.00013670841134017083,1.6500000000000001,RSP,OFC,RSP-OFC,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1377,0.004945942135728274,0.0019385572770633758,1.75,RSP,OFC,RSP-OFC,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1378,0.012941183411448702,0.009933798552783804,1.85,RSP,OFC,RSP-OFC,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1379,0.0022229078696539718,-0.0007844769890109266,1.9500000000000002,RSP,OFC,RSP-OFC,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1380,6.68715239850628e-05,-0.0029405133346798356,2.05,RSP,OFC,RSP-OFC,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1381,0.001628471225445954,-0.0013789136332189444,2.1500000000000004,RSP,OFC,RSP-OFC,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1382,0.006459609760069712,0.0034522249014048135,2.25,RSP,OFC,RSP-OFC,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1383,0.0006838301134588884,-0.00232355474520601,2.3500000000000005,RSP,OFC,RSP-OFC,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1384,0.006118375118912612,0.0031109902602477137,2.45,RSP,OFC,RSP-OFC,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1385,0.001966413680800997,-0.0010409711778639015,2.55,RSP,OFC,RSP-OFC,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1386,2.077349372962535e-05,-0.002986611364935273,2.6500000000000004,RSP,OFC,RSP-OFC,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1387,0.0012846720046897815,-0.001722712853975117,2.75,RSP,OFC,RSP-OFC,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1388,0.011292196841184508,0.00828481198251961,2.8500000000000005,RSP,OFC,RSP-OFC,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1389,0.007705263472071941,0.004697878613407043,2.95,RSP,OFC,RSP-OFC,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1390,-0.0028517454362500423,-0.00585913029491494,3.05,RSP,OFC,RSP-OFC,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1391,0.017412227096819978,0.01440484223815508,3.1500000000000004,RSP,OFC,RSP-OFC,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1392,0.0025239508100056234,-0.000483434048659275,3.25,RSP,OFC,RSP-OFC,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1393,0.004284783875410499,0.0012773990167456004,3.3500000000000005,RSP,OFC,RSP-OFC,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1394,0.011875012270020977,0.008867627411356079,3.45,RSP,OFC,RSP-OFC,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1395,-0.004978870562794518,-0.007986255421459417,3.55,RSP,OFC,RSP-OFC,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1396,0.004990311165101,0.001982926306436101,3.6500000000000004,RSP,OFC,RSP-OFC,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1397,0.006424835295341699,0.003417450436676801,3.75,RSP,OFC,RSP-OFC,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1398,0.006194078150685097,0.0031866932920201984,3.8500000000000005,RSP,OFC,RSP-OFC,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1399,0.002718376320917186,-0.00028900853774771256,3.95,RSP,OFC,RSP-OFC,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1400,-0.0041901597884449445,-0.00445709158959136,-0.95,RSP,Pir.,RSP-Pir.,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1401,-0.0017636971468430252,-0.0020306289479894405,-0.8500000000000001,RSP,Pir.,RSP-Pir.,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1402,-0.00024120649622665213,-0.0005081382973730672,-0.75,RSP,Pir.,RSP-Pir.,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1403,0.0010405244359875145,0.0007735926348410993,-0.6500000000000001,RSP,Pir.,RSP-Pir.,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1404,0.0017574620393061612,0.0014905302381597462,-0.55,RSP,Pir.,RSP-Pir.,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1405,-0.0067329556232270825,-0.006999887424373498,-0.45,RSP,Pir.,RSP-Pir.,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1406,0.006094842698397985,0.005827910897251569,-0.35000000000000003,RSP,Pir.,RSP-Pir.,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1407,0.0045086003477651125,0.004241668546618697,-0.25,RSP,Pir.,RSP-Pir.,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1408,-0.00898127088523965,-0.009248202686386065,-0.15000000000000002,RSP,Pir.,RSP-Pir.,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1409,0.011177178429988732,0.010910246628842317,-0.05,RSP,Pir.,RSP-Pir.,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1410,0.01212959191502552,0.011862660113879105,0.05,RSP,Pir.,RSP-Pir.,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1411,-0.010209415082344181,-0.010476346883490596,0.15000000000000002,RSP,Pir.,RSP-Pir.,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1412,0.00637953653491436,0.006112604733767945,0.25,RSP,Pir.,RSP-Pir.,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1413,0.009038270318316288,0.008771338517169873,0.35000000000000003,RSP,Pir.,RSP-Pir.,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1414,-0.012595301952070403,-0.012862233753216818,0.45,RSP,Pir.,RSP-Pir.,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1415,0.005216666903734912,0.004949735102588496,0.55,RSP,Pir.,RSP-Pir.,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1416,-0.014065815002165102,-0.014332746803311517,0.6500000000000001,RSP,Pir.,RSP-Pir.,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1417,0.004403655866583665,0.00413672406543725,0.75,RSP,Pir.,RSP-Pir.,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1418,0.003179204019162673,0.002912272218016258,0.8500000000000001,RSP,Pir.,RSP-Pir.,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1419,0.004891285174561955,0.004624353373415539,0.95,RSP,Pir.,RSP-Pir.,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1420,-0.0059072493501374865,-0.006174181151283902,1.05,RSP,Pir.,RSP-Pir.,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1421,-0.008507058280106205,-0.00877399008125262,1.1500000000000001,RSP,Pir.,RSP-Pir.,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1422,0.004769323072061471,0.004502391270915056,1.25,RSP,Pir.,RSP-Pir.,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1423,-0.014105155652289472,-0.014372087453435886,1.35,RSP,Pir.,RSP-Pir.,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1424,0.001987601541891467,0.0017206697407450519,1.4500000000000002,RSP,Pir.,RSP-Pir.,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1425,0.003678915800751544,0.003411983999605129,1.55,RSP,Pir.,RSP-Pir.,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1426,-0.003050457076796669,-0.0033173888779430842,1.6500000000000001,RSP,Pir.,RSP-Pir.,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1427,0.008690230647590315,0.0084232988464439,1.75,RSP,Pir.,RSP-Pir.,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1428,-0.001402780497936876,-0.001669712299083291,1.85,RSP,Pir.,RSP-Pir.,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1429,0.017314339862808857,0.017047408061662443,1.9500000000000002,RSP,Pir.,RSP-Pir.,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1430,-0.008390017622011544,-0.008656949423157959,2.05,RSP,Pir.,RSP-Pir.,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1431,-0.002249717279334954,-0.002516649080481369,2.1500000000000004,RSP,Pir.,RSP-Pir.,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1432,0.005537732306997925,0.00527080050585151,2.25,RSP,Pir.,RSP-Pir.,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1433,0.0002759142199292605,8.98241878284536e-06,2.3500000000000005,RSP,Pir.,RSP-Pir.,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1434,0.01423355371202874,0.013966621910882325,2.45,RSP,Pir.,RSP-Pir.,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1435,0.01515948618662018,0.014892554385473765,2.55,RSP,Pir.,RSP-Pir.,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1436,0.006006401599371672,0.005739469798225256,2.6500000000000004,RSP,Pir.,RSP-Pir.,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1437,-0.0024366392387285044,-0.0027035710398749194,2.75,RSP,Pir.,RSP-Pir.,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1438,-0.0002746155485698362,-0.0005415473497162513,2.8500000000000005,RSP,Pir.,RSP-Pir.,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1439,-0.007559873217268974,-0.007826805018415388,2.95,RSP,Pir.,RSP-Pir.,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1440,-0.0017510345836798816,-0.0020179663848262966,3.05,RSP,Pir.,RSP-Pir.,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1441,-0.0022425016779179996,-0.0025094334790644146,3.1500000000000004,RSP,Pir.,RSP-Pir.,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1442,-0.009139692434206046,-0.00940662423535246,3.25,RSP,Pir.,RSP-Pir.,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1443,-0.0031159911558203217,-0.0033829229569667368,3.3500000000000005,RSP,Pir.,RSP-Pir.,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1444,-0.00383637577232811,-0.004103307573474525,3.45,RSP,Pir.,RSP-Pir.,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1445,0.0008411046186851174,0.0005741728175387023,3.55,RSP,Pir.,RSP-Pir.,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1446,0.0008352423855585659,0.0005683105844121508,3.6500000000000004,RSP,Pir.,RSP-Pir.,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1447,0.016390640765803394,0.01612370896465698,3.75,RSP,Pir.,RSP-Pir.,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1448,0.006100174205593978,0.005833242404447563,3.8500000000000005,RSP,Pir.,RSP-Pir.,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1449,-0.0034142559856909296,-0.0036811877868373447,3.95,RSP,Pir.,RSP-Pir.,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
1450,,,-0.95,AI,M2,AI-M2,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
