,r,r_baseline,time,region_1,region_2,region_pair,subject,eid,date,sert-cre
1466,0.01069593849781195,,1.6500000000000001,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e,2022-05-10,1
1467,,,1.75,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e,2022-05-10,1
1468,0.006445468337998815,,1.85,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e,2022-05-10,1
1469,0.04679663274991169,,1.9500000000000002,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e,2022-05-10,1
1470,-0.06381503189068646,,2.05,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e,2022-05-10,1
1471,-0.010391347255766414,,2.1500000000000004,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e,2022-05-10,1
1472,-6.082558965794793e-05,,2.25,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e,2022-05-10,1
1473,0.03784422220999486,,2.3500000000000005,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e,2022-05-10,1
1474,0.301072111920226,,2.45,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e,2022-05-10,1
1475,-0.024649840916653645,,2.55,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e,2022-05-10,1
1476,-0.04636934678545693,,2.6500000000000004,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e,2022-05-10,1
1477,0.015893128108179774,,2.75,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e,2022-05-10,1
1478,0.06822539698539541,,2.8500000000000005,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e,2022-05-10,1
1479,0.16732165785421765,,2.95,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e,2022-05-10,1
1480,-0.03087032029289788,-0.052547891450842696,-0.95,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541,2022-03-08,0
1481,0.07039601671305175,0.04871844555510693,-0.8500000000000001,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541,2022-03-08,0
1482,-0.008170185393454788,-0.029847756551399603,-0.75,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541,2022-03-08,0
1483,-0.0018352289431291316,-0.023512800101073945,-0.6500000000000001,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541,2022-03-08,0
1484,-0.0025968650145049388,-0.024274436172449752,-0.55,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541,2022-03-08,0
1485,0.026913744125905102,0.005236172967960289,-0.45,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541,2022-03-08,0
1486,0.0141395660244376,-0.007538005133507213,-0.35000000000000003,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541,2022-03-08,0
1487,0.05421505733304802,0.0325374861751032,-0.25,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541,2022-03-08,0
1488,0.04742505849235567,0.025747487334410856,-0.15000000000000002,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541,2022-03-08,0
1489,0.047158868534636744,0.02548129737669193,-0.05,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541,2022-03-08,0
1490,0.06357509927313522,0.0418975281151904,0.05,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541,2022-03-08,0
1491,0.04871057843115006,0.027033007273205244,0.15000000000000002,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541,2022-03-08,0
1492,-0.0030013167469412315,-0.024678887904886045,0.25,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541,2022-03-08,0
1493,-0.000890438925977168,-0.02256801008392198,0.35000000000000003,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541,2022-03-08,0
1494,-0.0182484580323594,-0.03992602919030421,0.45,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541,2022-03-08,0
1495,0.022578361685580518,0.0009007905276357045,0.55,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541,2022-03-08,0
1496,0.10134297098521332,0.0796653998272685,0.6500000000000001,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541,2022-03-08,0
1497,0.03171782542537863,0.01004025426743382,0.75,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541,2022-03-08,0
1498,0.011059765187755038,-0.010617805970189775,0.8500000000000001,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541,2022-03-08,0
1499,0.05280642183896456,0.031128850681019744,0.95,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541,2022-03-08,0
1500,0.005454743821321066,-0.01622282733662375,1.05,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541,2022-03-08,0
1501,0.03248462017119423,0.010807049013249418,1.1500000000000001,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541,2022-03-08,0
1502,0.11935049336467467,0.09767292220672985,1.25,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541,2022-03-08,0
1503,0.11266845699501314,0.09099088583706832,1.35,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541,2022-03-08,0
1504,0.05683826736915033,0.03516069621120552,1.4500000000000002,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541,2022-03-08,0
1505,0.023529733116992003,0.0018521619590471904,1.55,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541,2022-03-08,0
1506,0.04022240847565882,0.018544837317714006,1.6500000000000001,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541,2022-03-08,0
1507,0.04882844284718635,0.027150871689241535,1.75,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541,2022-03-08,0
1508,0.004465126071707623,-0.01721244508623719,1.85,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541,2022-03-08,0
1509,0.06038044667552729,0.038702875517582475,1.9500000000000002,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541,2022-03-08,0
1510,0.07326780533574795,0.05159023417780313,2.05,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541,2022-03-08,0
1511,0.057776480761453204,0.036098909603508395,2.1500000000000004,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541,2022-03-08,0
1512,0.11179824834210578,0.09012067718416096,2.25,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541,2022-03-08,0
1513,0.07173383133097075,0.05005626017302593,2.3500000000000005,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541,2022-03-08,0
1514,0.01145390400960657,-0.010223667148338243,2.45,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541,2022-03-08,0
1515,0.05845709902055566,0.03677952786261085,2.55,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541,2022-03-08,0
1516,0.04264768968584885,0.02097011852790404,2.6500000000000004,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541,2022-03-08,0
1517,-0.012683359674092991,-0.034360930832037805,2.75,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541,2022-03-08,0
1518,-0.021390249988679267,-0.04306782114662408,2.8500000000000005,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541,2022-03-08,0
1519,0.02947765951368281,0.007800088355737998,2.95,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541,2022-03-08,0
1520,-0.005236822250586991,0.0009158436577742582,-0.95,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541,2022-03-08,0
1521,0.01574667094544563,0.021899336853806878,-0.8500000000000001,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541,2022-03-08,0
1522,-0.015466748941604698,-0.009314083033243449,-0.75,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541,2022-03-08,0
1523,-0.034013783064419295,-0.027861117156058046,-0.6500000000000001,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541,2022-03-08,0
1524,-0.01250254629845176,-0.006349880390090511,-0.55,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541,2022-03-08,0
1525,-0.014280121724752947,-0.008127455816391698,-0.45,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541,2022-03-08,0
1526,-0.006043044104076956,0.00010962180428429266,-0.35000000000000003,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541,2022-03-08,0
1527,0.010512229411256568,0.016664895319617817,-0.25,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541,2022-03-08,0
1528,0.010112433078112262,0.016265098986473513,-0.15000000000000002,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541,2022-03-08,0
1529,-0.010354926134534304,-0.004202260226173055,-0.05,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541,2022-03-08,0
1530,-0.0097312973206153,-0.003578631412254051,0.05,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541,2022-03-08,0
1531,0.005472088229242125,0.011624754137603374,0.15000000000000002,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541,2022-03-08,0
1532,-0.002069435102893723,0.004083230805467526,0.25,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541,2022-03-08,0
1533,-0.025535280460309184,-0.019382614551947935,0.35000000000000003,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541,2022-03-08,0
1534,-0.012959567469772526,-0.0068069015614112775,0.45,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541,2022-03-08,0
1535,-0.012642340225400625,-0.0064896743170393765,0.55,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541,2022-03-08,0
1536,-0.024351335477484956,-0.018198669569123707,0.6500000000000001,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541,2022-03-08,0
1537,-0.008491552162878422,-0.002338886254517173,0.75,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541,2022-03-08,0
1538,0.003057291142440158,0.009209957050801406,0.8500000000000001,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541,2022-03-08,0
1539,-0.02224704596097022,-0.01609438005260897,0.95,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541,2022-03-08,0
1540,-0.03393447959208576,-0.02778181368372451,1.05,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541,2022-03-08,0
1541,-0.004188251997996563,0.0019644139103646863,1.1500000000000001,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541,2022-03-08,0
1542,-0.018444115108364547,-0.012291449200003298,1.25,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541,2022-03-08,0
1543,-0.01062042659628025,-0.004467760687919001,1.35,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541,2022-03-08,0
1544,-0.01969910038677885,-0.0135464344784176,1.4500000000000002,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541,2022-03-08,0
1545,-0.017269657943971683,-0.011116992035610434,1.55,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541,2022-03-08,0
1546,-0.01442156377598858,-0.008268897867627332,1.6500000000000001,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541,2022-03-08,0
1547,0.027314427042117326,0.033467092950478575,1.75,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541,2022-03-08,0
1548,0.004499754299427223,0.010652420207788473,1.85,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541,2022-03-08,0
1549,0.0028336218072268484,0.008986287715588098,1.9500000000000002,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541,2022-03-08,0
1550,0.006205422507184047,0.012358088415545296,2.05,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541,2022-03-08,0
1551,-0.019698709641970697,-0.013546043733609448,2.1500000000000004,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541,2022-03-08,0
1552,-0.03208186495780357,-0.02592919904944232,2.25,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541,2022-03-08,0
1553,-0.015208681613716631,-0.009056015705355382,2.3500000000000005,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541,2022-03-08,0
1554,0.011390201024190753,0.017542866932552,2.45,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541,2022-03-08,0
1555,-0.008489716014854477,-0.0023370501064932277,2.55,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541,2022-03-08,0
1556,-0.00493039276469929,0.0012222731436619593,2.6500000000000004,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541,2022-03-08,0
1557,0.007154183855157388,0.013306849763518636,2.75,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541,2022-03-08,0
1558,-0.005739789605029725,0.00041287630333152435,2.8500000000000005,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541,2022-03-08,0
1559,-0.007331576064101289,-0.0011789101557400398,2.95,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541,2022-03-08,0
1560,0.02949497543646569,-0.010782962518119166,-0.95,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541,2022-03-08,0
1561,0.04516929082933435,0.004891352874749497,-0.8500000000000001,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541,2022-03-08,0
1562,0.017451461512808478,-0.022826476441776378,-0.75,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541,2022-03-08,0
1563,0.04048387081728809,0.0002059328627032342,-0.6500000000000001,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541,2022-03-08,0
1564,-0.01684597010627046,-0.057123908060855315,-0.55,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541,2022-03-08,0
1565,0.044794728810065756,0.004516790855480901,-0.45,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541,2022-03-08,0
1566,0.042385640368440405,0.00210770241385555,-0.35000000000000003,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541,2022-03-08,0
1567,0.08140696746351102,0.04112902950892616,-0.25,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541,2022-03-08,0
1568,0.047224884229886174,0.006946946275301319,-0.15000000000000002,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541,2022-03-08,0
1569,0.07121353018431908,0.03093559222973423,-0.05,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541,2022-03-08,0
1570,0.055912801314751355,0.0156348633601665,0.05,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541,2022-03-08,0
1571,0.07464022443457738,0.034362286479992524,0.15000000000000002,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541,2022-03-08,0
1572,0.05039886642715249,0.010120928472567632,0.25,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541,2022-03-08,0
1573,0.022368428982776033,-0.017909508971808822,0.35000000000000003,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541,2022-03-08,0
1574,0.031807339958008614,-0.008470597996576242,0.45,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541,2022-03-08,0
1575,0.059703536767738846,0.01942559881315399,0.55,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541,2022-03-08,0
1576,0.057405362088598116,0.01712742413401326,0.6500000000000001,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541,2022-03-08,0
1577,0.037143475817796937,-0.003134462136787919,0.75,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541,2022-03-08,0
1578,0.04839910549701478,0.008121167542429926,0.8500000000000001,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541,2022-03-08,0
1579,0.02379829884178649,-0.016479639112798365,0.95,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541,2022-03-08,0
1580,0.021244754462604314,-0.019033183491980542,1.05,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541,2022-03-08,0
1581,0.018077362935311266,-0.02220057501927359,1.1500000000000001,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541,2022-03-08,0
1582,0.018219789273785633,-0.022058148680799222,1.25,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541,2022-03-08,0
1583,0.026777436676330826,-0.013500501278254029,1.35,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541,2022-03-08,0
1584,-0.009490273322582968,-0.04976821127716782,1.4500000000000002,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541,2022-03-08,0
1585,-0.012084936456155961,-0.05236287441074082,1.55,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541,2022-03-08,0
1586,0.05962597470526011,0.019348036750675257,1.6500000000000001,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541,2022-03-08,0
1587,0.04950653426890608,0.009228596314321227,1.75,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541,2022-03-08,0
1588,0.06917611752394998,0.02889817956936512,1.85,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541,2022-03-08,0
1589,0.028719083050243083,-0.011558854904341772,1.9500000000000002,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541,2022-03-08,0
1590,0.05084469025137524,0.010566752296790383,2.05,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541,2022-03-08,0
1591,0.01885003535383163,-0.021427902600753227,2.1500000000000004,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541,2022-03-08,0
1592,0.017666274659094778,-0.022611663295490077,2.25,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541,2022-03-08,0
1593,0.0014394894384870218,-0.038838448516097836,2.3500000000000005,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541,2022-03-08,0
1594,0.031040525678279085,-0.00923741227630577,2.45,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541,2022-03-08,0
1595,0.03998784408040452,-0.00029009387418033744,2.55,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541,2022-03-08,0
1596,0.012459850649784771,-0.027818087304800086,2.6500000000000004,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541,2022-03-08,0
1597,0.012560645648005755,-0.0277172923065791,2.75,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541,2022-03-08,0
1598,-0.016777598434520927,-0.05705553638910578,2.8500000000000005,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541,2022-03-08,0
1599,0.015924389131330513,-0.024353548823254342,2.95,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541,2022-03-08,0
1600,0.020657355280666357,0.015044779496004117,-0.95,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a,2022-03-03,1
1601,0.0008363157182164014,-0.0047762600664458385,-0.8500000000000001,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a,2022-03-03,1
1602,0.018636538702331215,0.013023962917668976,-0.75,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a,2022-03-03,1
1603,-0.007183669758322663,-0.012796245542984901,-0.6500000000000001,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a,2022-03-03,1
1604,-0.0022958654070224325,-0.007908441191684672,-0.55,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a,2022-03-03,1
1605,-0.004890262446914459,-0.0105028382315767,-0.45,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a,2022-03-03,1
1606,0.007050923119820337,0.0014383473351580979,-0.35000000000000003,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a,2022-03-03,1
1607,0.0057269155550770156,0.000114339770414776,-0.25,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a,2022-03-03,1
1608,-0.0037144481949044667,-0.009327023979566706,-0.15000000000000002,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a,2022-03-03,1
