,time,r_mean,r_max,region1,region2,opto,region_pair,subject,date,probe
25,1.7499999999999996,0.00923520838837762,0.6638738691902438,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
26,1.8499999999999996,0.006659720646478652,0.6498390445242069,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
27,1.9499999999999993,0.007197446294561717,0.6545259461702277,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
28,2.0499999999999994,0.007220005549038404,0.6263181184676688,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
29,2.1499999999999995,0.00689322932772429,0.6016967918137844,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
30,2.249999999999999,0.010653744889688323,0.6095168536441997,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
31,2.349999999999999,0.014143059299501222,0.6351902903921269,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
32,2.4499999999999993,0.01536286453385157,0.6424612086749735,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
33,2.5499999999999994,0.018342725374899414,0.6194721062716947,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
34,2.6499999999999995,0.01990071728633054,0.6055205842954681,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
35,2.749999999999999,0.021203535395062083,0.6050432014711201,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
36,2.849999999999999,0.008129949842817714,0.48690194831954087,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
37,2.9499999999999993,0.006929308840526151,0.4452218125880457,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
38,3.049999999999999,0.0059013741976493665,0.45735508431516525,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
39,3.149999999999999,0.002455786216186917,0.44105120799895337,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
40,3.249999999999999,0.0006024091851954394,0.41102674314136306,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
41,3.3499999999999988,0.010428240040089149,0.4550606609150102,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
42,3.4499999999999993,0.012167684198524629,0.4723702952978949,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
43,3.549999999999999,0.01262424174658713,0.46206865744663267,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
44,3.6499999999999986,0.012054637634073564,0.46171780552500913,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
45,3.749999999999999,0.015790343165818985,0.47888330829116865,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
0,-0.75,0.0010410430152316028,0.39165051026032394,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
1,-0.65,0.00267387574396525,0.3926567857682134,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
2,-0.55,-0.0029872832479274675,0.3870844718428401,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
3,-0.45000000000000007,0.0021846695653581784,0.4712285918679872,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
4,-0.3500000000000001,0.002934310485348877,0.5195668409527354,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
5,-0.2500000000000001,0.004233448456776956,0.5217232492352315,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
6,-0.15000000000000013,0.0036282568443745077,0.4822212356253805,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
7,-0.050000000000000155,0.003906995824555433,0.4446789942229727,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
8,0.04999999999999982,0.005858322737427424,0.4173262726747739,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
9,0.1499999999999998,0.005819718915166649,0.41508789320391565,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
10,0.24999999999999978,0.004773647708520588,0.43053543111497944,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
11,0.34999999999999964,0.004398930207639942,0.47002610935994743,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
12,0.44999999999999973,0.0037672495769043197,0.4761268569358568,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
13,0.5499999999999998,0.0021063297206550943,0.4875668992807484,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
14,0.6499999999999997,0.0026947768266369775,0.5150561257220695,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
15,0.7499999999999996,0.004134946093222442,0.5076213182963389,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
16,0.8499999999999996,0.005129961902316496,0.5317874096325519,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
17,0.9499999999999997,-0.002272692273081486,0.451189419879701,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
18,1.0499999999999996,-0.0017671237639183817,0.41972465901931766,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
19,1.1499999999999995,0.0005521477359744939,0.41728246082959597,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
20,1.2499999999999996,0.0016535625188965307,0.401886112514902,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
21,1.3499999999999996,0.0011157520878933098,0.397924391299625,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
22,1.4499999999999993,0.0020666564755719686,0.46645483022561623,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
23,1.5499999999999994,0.002522725225625789,0.45325063031249185,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
24,1.6499999999999995,0.0034028316330911947,0.4621462883446884,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
25,1.7499999999999996,0.0038992326069387166,0.47028995440823934,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
26,1.8499999999999996,0.002988666717568224,0.489187453491634,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
27,1.9499999999999993,0.0020442168950491686,0.512936132289999,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
28,2.0499999999999994,0.0007883203449213884,0.5390671871513504,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
29,2.1499999999999995,0.0004491887829997926,0.5618070976758046,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
30,2.249999999999999,0.0009933189671644204,0.5511782394295547,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
31,2.349999999999999,0.0010190438993743307,0.525114770436495,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
32,2.4499999999999993,0.004156150298780341,0.5210308608695909,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
33,2.5499999999999994,0.005762626626032056,0.537884845380733,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
34,2.6499999999999995,0.0066916392420866624,0.5425850068187723,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
35,2.749999999999999,0.00606517842694727,0.5655734894267861,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
36,2.849999999999999,-0.0011964305219477368,0.486286929379464,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
37,2.9499999999999993,-0.003130294858235473,0.4787740771199555,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
38,3.049999999999999,-0.0029752289246788425,0.47845402534656184,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
39,3.149999999999999,-0.0033862522420260487,0.4723904934564231,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
40,3.249999999999999,0.002013301991585329,0.46094640627749817,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
41,3.3499999999999988,0.012230270001663086,0.5059101997788306,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
42,3.4499999999999993,0.011114034157672646,0.5110249934149863,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
43,3.549999999999999,0.008792536062357853,0.5010417031163795,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
44,3.6499999999999986,0.006888782907105736,0.5030761428631046,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
45,3.749999999999999,0.0049579075379775454,0.5011910654196307,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
0,-0.75,-0.00449143611858234,0.5184395601929986,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-03323,2022-04-05,probe00
1,-0.65,-0.004830037151131857,0.5246190396216498,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-03323,2022-04-05,probe00
2,-0.55,-0.003119556206501278,0.5243372613667047,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-03323,2022-04-05,probe00
3,-0.45000000000000007,0.0035262303096956216,0.5290941309973335,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-03323,2022-04-05,probe00
4,-0.3500000000000001,0.004137437884005672,0.5399532549153692,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-03323,2022-04-05,probe00
5,-0.2500000000000001,0.003981909258039182,0.5260774476048926,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-03323,2022-04-05,probe00
6,-0.15000000000000013,0.0032429588281055305,0.5123006390578155,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-03323,2022-04-05,probe00
7,-0.050000000000000155,0.0032131935175445524,0.5161861920904478,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-03323,2022-04-05,probe00
8,0.04999999999999982,0.0034431020610987025,0.526685667403512,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-03323,2022-04-05,probe00
9,0.1499999999999998,0.0032730793026524425,0.5635069311290869,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-03323,2022-04-05,probe00
10,0.24999999999999978,0.00429307722951843,0.6207741453679191,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-03323,2022-04-05,probe00
11,0.34999999999999964,0.005287141867306499,0.6111414104695455,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-03323,2022-04-05,probe00
12,0.44999999999999973,0.006824788704275486,0.6248811892524115,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-03323,2022-04-05,probe00
13,0.5499999999999998,0.00675871361896491,0.6301372875437119,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-03323,2022-04-05,probe00
14,0.6499999999999997,0.007681681493110467,0.6289158450971464,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-03323,2022-04-05,probe00
15,0.7499999999999996,0.007535700687714406,0.6431870506097684,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-03323,2022-04-05,probe00
16,0.8499999999999996,0.006264883125593447,0.6114409358266915,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-03323,2022-04-05,probe00
17,0.9499999999999997,-0.0022489861382800126,0.5534812078518302,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-03323,2022-04-05,probe00
18,1.0499999999999996,-0.003109104057262896,0.5095303074952139,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-03323,2022-04-05,probe00
19,1.1499999999999995,-0.002948929865138875,0.5023777827330681,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-03323,2022-04-05,probe00
20,1.2499999999999996,-0.002242480404363979,0.5140891297419488,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-03323,2022-04-05,probe00
21,1.3499999999999996,-0.002224538878290869,0.5367907990605885,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-03323,2022-04-05,probe00
22,1.4499999999999993,0.004102631716840947,0.551757812729773,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-03323,2022-04-05,probe00
23,1.5499999999999994,0.0036971544508422544,0.5774785534593264,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-03323,2022-04-05,probe00
24,1.6499999999999995,0.004084107132613161,0.5961482464634927,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-03323,2022-04-05,probe00
25,1.7499999999999996,0.005146904471574131,0.5743108988985449,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-03323,2022-04-05,probe00
26,1.8499999999999996,0.005393195252749134,0.5599892015214064,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-03323,2022-04-05,probe00
27,1.9499999999999993,0.004523291819822255,0.5215361060814586,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-03323,2022-04-05,probe00
28,2.0499999999999994,0.0037171679789007876,0.47340850899759435,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-03323,2022-04-05,probe00
29,2.1499999999999995,0.00399455629626071,0.4530685432678497,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-03323,2022-04-05,probe00
30,2.249999999999999,0.006084952752254607,0.47073851986702786,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-03323,2022-04-05,probe00
31,2.349999999999999,0.00844718838041462,0.4848378621287289,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-03323,2022-04-05,probe00
32,2.4499999999999993,0.01783750769244736,0.5040893452333084,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-03323,2022-04-05,probe00
33,2.5499999999999994,0.017591600670590835,0.5025235910712705,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-03323,2022-04-05,probe00
34,2.6499999999999995,0.01816099547229975,0.5088085440532699,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-03323,2022-04-05,probe00
35,2.749999999999999,0.015159790303129264,0.4828527938409006,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-03323,2022-04-05,probe00
36,2.849999999999999,0.003066373391103094,0.4196766911800863,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-03323,2022-04-05,probe00
37,2.9499999999999993,0.0004624934842340834,0.46915790067137453,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-03323,2022-04-05,probe00
38,3.049999999999999,0.0012932244020900357,0.4654269837760078,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-03323,2022-04-05,probe00
39,3.149999999999999,0.0012361230708490204,0.4567482094479655,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-03323,2022-04-05,probe00
40,3.249999999999999,0.0011078791205204356,0.44552181155769766,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-03323,2022-04-05,probe00
41,3.3499999999999988,0.001816882262660845,0.4318332084535034,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-03323,2022-04-05,probe00
42,3.4499999999999993,0.001549924518757752,0.4298634049630437,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-03323,2022-04-05,probe00
43,3.549999999999999,0.0019390537034221214,0.41307949786179204,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-03323,2022-04-05,probe00
44,3.6499999999999986,0.0025735596986364837,0.4126895082860181,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-03323,2022-04-05,probe00
45,3.749999999999999,0.001720729785201174,0.40994840612531774,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-03323,2022-04-05,probe00
0,-0.75,0.01275311000585177,0.38981162399021235,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03323,2022-04-05,probe00
1,-0.65,0.008005376904154314,0.3889896696861122,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03323,2022-04-05,probe00
2,-0.55,0.009973296665203727,0.40194721058867483,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03323,2022-04-05,probe00
3,-0.45000000000000007,0.007975718777393507,0.39949819110012175,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03323,2022-04-05,probe00
4,-0.3500000000000001,0.012196392561917884,0.42365836877160906,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03323,2022-04-05,probe00
5,-0.2500000000000001,0.012285165910242883,0.4436903569601278,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03323,2022-04-05,probe00
6,-0.15000000000000013,0.012287293231197831,0.44789542294045853,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03323,2022-04-05,probe00
7,-0.050000000000000155,0.011069014037898693,0.43194212955791966,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03323,2022-04-05,probe00
8,0.04999999999999982,0.009792842798238922,0.4220662485336188,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03323,2022-04-05,probe00
9,0.1499999999999998,0.005939695657888654,0.42384890093487293,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03323,2022-04-05,probe00
10,0.24999999999999978,0.0010510742719096282,0.41872500276367247,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03323,2022-04-05,probe00
11,0.34999999999999964,0.00360303462997308,0.4385836822185429,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03323,2022-04-05,probe00
12,0.44999999999999973,0.0034047653769479396,0.4563431009877275,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03323,2022-04-05,probe00
13,0.5499999999999998,0.009593363885075762,0.4845185204250356,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03323,2022-04-05,probe00
14,0.6499999999999997,0.010611180450228484,0.47386167948806174,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03323,2022-04-05,probe00
15,0.7499999999999996,0.010973615750556132,0.4697884689294453,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03323,2022-04-05,probe00
16,0.8499999999999996,0.009511228531651851,0.4453532721009887,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03323,2022-04-05,probe00
17,0.9499999999999997,0.011646969811759484,0.4409679536434196,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03323,2022-04-05,probe00
18,1.0499999999999996,0.012368631640716029,0.42653511454897786,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03323,2022-04-05,probe00
19,1.1499999999999995,0.011913073877304793,0.42249639382827675,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03323,2022-04-05,probe00
20,1.2499999999999996,0.009150020652315854,0.3930189185696383,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03323,2022-04-05,probe00
21,1.3499999999999996,0.005736531572487645,0.35644767565995317,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03323,2022-04-05,probe00
22,1.4499999999999993,0.008017472012643478,0.34398308813630096,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03323,2022-04-05,probe00
23,1.5499999999999994,0.006841011110290909,0.384990938846836,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03323,2022-04-05,probe00
24,1.6499999999999995,0.005676263438105324,0.4128307454963336,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03323,2022-04-05,probe00
25,1.7499999999999996,0.0021728456016949353,0.388292100399272,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03323,2022-04-05,probe00
26,1.8499999999999996,0.0015804438527026658,0.4279008620063248,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03323,2022-04-05,probe00
27,1.9499999999999993,-0.0013867422666112498,0.4212170757447621,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03323,2022-04-05,probe00
28,2.0499999999999994,0.002554697315051061,0.4063568992116014,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03323,2022-04-05,probe00
29,2.1499999999999995,0.011233044656359905,0.4000057320931073,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03323,2022-04-05,probe00
30,2.249999999999999,0.015151533436479066,0.4350321484230702,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03323,2022-04-05,probe00
31,2.349999999999999,0.014523018055507049,0.3987919973106683,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03323,2022-04-05,probe00
32,2.4499999999999993,0.01309424635079392,0.38390951104866566,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03323,2022-04-05,probe00
33,2.5499999999999994,0.014030361321471169,0.38361359333227363,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03323,2022-04-05,probe00
34,2.6499999999999995,0.012405644051340236,0.39238477903169244,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03323,2022-04-05,probe00
35,2.749999999999999,0.013107700524517258,0.3988629191369042,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03323,2022-04-05,probe00
36,2.849999999999999,0.016110836239509634,0.38506072370072575,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03323,2022-04-05,probe00
37,2.9499999999999993,0.01645010908955372,0.36933937269442785,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03323,2022-04-05,probe00
38,3.049999999999999,0.014075497037611708,0.388359195400919,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03323,2022-04-05,probe00
39,3.149999999999999,0.008850756092187143,0.37681187844280034,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03323,2022-04-05,probe00
40,3.249999999999999,0.008416105589817629,0.3711299974488273,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03323,2022-04-05,probe00
41,3.3499999999999988,0.010325989007975211,0.3569403026470325,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03323,2022-04-05,probe00
42,3.4499999999999993,0.019008362113743425,0.4125585969190272,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03323,2022-04-05,probe00
43,3.549999999999999,0.018619603524279063,0.4114632365612419,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03323,2022-04-05,probe00
44,3.6499999999999986,0.020316653584282796,0.4388466496667293,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03323,2022-04-05,probe00
45,3.749999999999999,0.018691530689987277,0.40311399155134403,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03323,2022-04-05,probe00
0,-0.75,0.004184276891181063,0.4886472076689553,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
1,-0.65,0.005025763649471851,0.4999457485355451,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
2,-0.55,0.005855528596390417,0.5028811922091946,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
3,-0.45000000000000007,0.010311997701446063,0.47854458391092614,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
4,-0.3500000000000001,0.01027716826527449,0.5005866504155635,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
5,-0.2500000000000001,0.008023982785611668,0.5006232849122283,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
6,-0.15000000000000013,0.0064606435575726845,0.48886146209178033,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
7,-0.050000000000000155,0.006207145324118591,0.4598611046090116,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
8,0.04999999999999982,0.005781382198871222,0.4548189867211197,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
9,0.1499999999999998,0.005169693329007186,0.4773789072985917,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
10,0.24999999999999978,0.008541124165726397,0.478316163854372,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
11,0.34999999999999964,0.007318494141161829,0.46116555193279885,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
12,0.44999999999999973,0.007372619714648914,0.4530117374002704,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
13,0.5499999999999998,0.006974515271788148,0.4749831712996396,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
14,0.6499999999999997,0.00830934016482215,0.4459160111200247,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
15,0.7499999999999996,0.008041765752068662,0.43531173010525154,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
16,0.8499999999999996,0.008566583338432654,0.44171105987445497,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
17,0.9499999999999997,0.009022203304936574,0.49423597953031656,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
18,1.0499999999999996,0.01037055985710133,0.4696638200331817,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
19,1.1499999999999995,0.01356006287301424,0.4858096141645901,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
20,1.2499999999999996,0.013749296308413254,0.48643516991289043,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
