,Unnamed: 0.1,Unnamed: 0,time,p_trans,p_trans_bl,region,subject,pid
1018,18.0,,0.8500000000000001,0.1101743141501941,0.0235253874069369,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
1019,19.0,,0.95,0.1083248993667681,0.0216759726235109,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
1020,20.0,,1.05,0.0951649277500476,0.0085160010067905,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
1021,21.0,,1.15,0.0891115184677311,0.002462591724474,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
1022,22.0,,1.25,0.0952435133498427,0.0085945866065856,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
1023,23.0,,1.35,0.0963608156151882,0.0097118888719311,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
1024,24.0,,1.4500000000000002,0.0934564093269877,0.0068074825837306,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
1025,25.0,,1.55,0.0905701633390633,0.0039212365958062,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
1026,26.0,,1.65,0.0763800410151137,-0.0102688857281433,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
1027,27.0,,1.75,0.0671445526932943,-0.0195043740499627,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
1028,28.0,,1.85,0.0795584468803194,-0.0070904798629376,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
1029,29.0,,1.95,0.0915543043454432,0.0049053776021861,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
1030,30.0,,2.05,0.0941331550344575,0.0074842282912003,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
1031,31.0,,2.1500000000000004,0.0909652103425308,0.0043162835992736,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
1032,32.0,,2.25,0.0847755757160061,-0.001873351027251,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
1033,33.0,,2.3500000000000005,0.0839330022448573,-0.0027159244983997,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
1034,34.0,,2.45,0.0900192944762134,0.0033703677329563,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
1035,35.0,,2.55,0.0941942625428031,0.007545335799546,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
1036,36.0,,2.6500000000000004,0.0974515610578976,0.0108026343146405,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
1037,37.0,,2.75,0.0909275722235996,0.0042786454803425,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
1038,38.0,,2.8500000000000005,0.0877201383336303,0.0010712115903731,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
1039,39.0,,2.95,0.0841317586858849,-0.0025171680573721,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
1040,40.0,,3.05,0.0790653143904788,-0.0075836123527782,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
1041,41.0,,3.1500000000000004,0.0815883018535184,-0.0050606248897387,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
1042,42.0,,3.25,0.0963596026090572,0.0097106758658,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
1043,43.0,,3.3500000000000005,0.122282129276632,0.0356332025333749,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
1044,44.0,,3.45,0.1227958491330303,0.0361469223897731,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
1045,45.0,,3.55,0.1032424860021758,0.0165935592589187,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
1046,46.0,,3.65,0.0984324489261719,0.0117835221829147,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
1047,47.0,,3.75,0.1112535895438023,0.0246046628005452,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
1048,48.0,,3.850000000000001,0.1137967553711696,0.0271478286279124,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
1049,49.0,,3.95,0.0982143816514293,0.0115654549081721,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
1050,0.0,,-0.95,0.2247777448791729,-0.0071317211707568,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1051,1.0,,-0.8500000000000001,0.2407543126775368,0.008844846627607,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1052,2.0,,-0.75,0.2583645886516354,0.0264551226017056,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1053,3.0,,-0.6500000000000001,0.2413867397688063,0.0094772737188765,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1054,4.0,,-0.55,0.2198277076449345,-0.0120817584049952,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1055,5.0,,-0.45,0.2199699063371434,-0.0119395597127864,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1056,6.0,,-0.35,0.2282440755275182,-0.0036653905224115,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1057,7.0,,-0.25,0.2334201426161874,0.0015106765662575,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1058,8.0,,-0.15,0.2252382854249733,-0.0066711806249565,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1059,9.0,,-0.05,0.2271111569713894,-0.0047983090785404,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1060,10.0,,0.05,0.2416420923840772,0.0097326263341474,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1061,11.0,,0.15,0.2560223263605395,0.0241128603106096,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1062,12.0,,0.25,0.26324627398107,0.0313368079311402,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1063,13.0,,0.35,0.2592472200051123,0.0273377539551825,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1064,14.0,,0.45,0.2579669499310217,0.0260574838810919,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1065,15.0,,0.55,0.2652569654885922,0.0333474994386623,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1066,16.0,,0.6500000000000001,0.2570610417460341,0.0251515756961042,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1067,17.0,,0.75,0.2436591623499077,0.0117496962999779,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1068,18.0,,0.8500000000000001,0.2450986380451416,0.0131891719952118,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1069,19.0,,0.95,0.2550227804965694,0.0231133144466395,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1070,20.0,,1.05,0.2427281173512425,0.0108186513013127,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1071,21.0,,1.15,0.2248687059456631,-0.0070407601042667,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1072,22.0,,1.25,0.2283906125460608,-0.003518853503869,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1073,23.0,,1.35,0.2448501353631012,0.0129406693131713,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1074,24.0,,1.4500000000000002,0.2610172750940931,0.0291078090441633,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1075,25.0,,1.55,0.2641933460912478,0.0322838800413179,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1076,26.0,,1.65,0.2552771725244387,0.0233677064745089,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1077,27.0,,1.75,0.2437728530931027,0.0118633870431729,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1078,28.0,,1.85,0.2206724673360403,-0.0112369987138894,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1079,29.0,,1.95,0.1982536633082011,-0.0336558027417287,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1080,30.0,,2.05,0.2156554398512231,-0.0162540261987066,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1081,31.0,,2.1500000000000004,0.2582006972492956,0.0262912311993658,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1082,32.0,,2.25,0.2647544322915874,0.0328449662416576,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1083,33.0,,2.3500000000000005,0.2417604755120645,0.0098510094621347,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1084,34.0,,2.45,0.2326792653330168,0.000769799283087,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1085,35.0,,2.55,0.2387435688381098,0.00683410278818,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1086,36.0,,2.6500000000000004,0.2209476578512534,-0.0109618081986763,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1087,37.0,,2.75,0.200520991105876,-0.0313884749440538,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1088,38.0,,2.8500000000000005,0.2115290564582458,-0.0203804095916839,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1089,39.0,,2.95,0.2361465578488195,0.0042370917988897,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1090,40.0,,3.05,0.2485781408611985,0.0166686748112687,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1091,41.0,,3.1500000000000004,0.2350335156180575,0.0031240495681277,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1092,42.0,,3.25,0.2250074605343253,-0.0069020055156044,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1093,43.0,,3.3500000000000005,0.2311054778453785,-0.0008039882045512,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1094,44.0,,3.45,0.2253139779679499,-0.0065954880819798,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1095,45.0,,3.55,0.2262271122125497,-0.0056823538373801,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1096,46.0,,3.65,0.2409957820839053,0.0090863160339755,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1097,47.0,,3.75,0.259597499684669,0.0276880336347392,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1098,48.0,,3.850000000000001,0.2440449163087687,0.0121354502588389,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1099,49.0,,3.95,0.2127716663454822,-0.0191377997044475,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1100,0.0,,-0.95,0.0456079665440126,0.0083088633219135,Sensory cortex,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1101,1.0,,-0.8500000000000001,0.0444922079952779,0.0071931047731788,Sensory cortex,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1102,2.0,,-0.75,0.0497674950586646,0.0124683918365656,Sensory cortex,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1103,3.0,,-0.6500000000000001,0.0547049984242082,0.0174058952021092,Sensory cortex,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1104,4.0,,-0.55,0.048998957427784,0.011699854205685,Sensory cortex,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1105,5.0,,-0.45,0.0327395183240558,-0.0045595848980432,Sensory cortex,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1106,6.0,,-0.35,0.0173700243589577,-0.0199290788631413,Sensory cortex,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1107,7.0,,-0.25,0.0174099863119783,-0.0198891169101207,Sensory cortex,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1108,8.0,,-0.15,0.026822943475002,-0.010476159747097,Sensory cortex,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1109,9.0,,-0.05,0.0350769343010491,-0.0022221689210498,Sensory cortex,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1110,10.0,,0.05,0.0434416409499152,0.0061425377278161,Sensory cortex,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1111,11.0,,0.15,0.0490620520369108,0.0117629488148118,Sensory cortex,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1112,12.0,,0.25,0.0639782280971508,0.0266791248750517,Sensory cortex,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1113,13.0,,0.35,0.0736084437459194,0.0363093405238203,Sensory cortex,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1114,14.0,,0.45,0.0500026655785307,0.0127035623564317,Sensory cortex,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1115,15.0,,0.55,0.0330681718519817,-0.0042309313701173,Sensory cortex,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1116,16.0,,0.6500000000000001,0.0398256968837674,0.0025265936616683,Sensory cortex,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1117,17.0,,0.75,0.0489291928169061,0.011630089594807,Sensory cortex,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1118,18.0,,0.8500000000000001,0.0557849683406605,0.0184858651185615,Sensory cortex,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1119,19.0,,0.95,0.0568082110723328,0.0195091078502338,Sensory cortex,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1120,20.0,,1.05,0.0627810129597256,0.0254819097376266,Sensory cortex,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1121,21.0,,1.15,0.0679651445802192,0.0306660413581201,Sensory cortex,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1122,22.0,,1.25,0.0600925047831008,0.0227934015610018,Sensory cortex,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1123,23.0,,1.35,0.0512114400907688,0.0139123368686698,Sensory cortex,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1124,24.0,,1.4500000000000002,0.0464216830188217,0.0091225797967227,Sensory cortex,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1125,25.0,,1.55,0.0469639181271183,0.0096648149050192,Sensory cortex,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1126,26.0,,1.65,0.0545294933358062,0.0172303901137071,Sensory cortex,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1127,27.0,,1.75,0.0623743992785608,0.0250752960564617,Sensory cortex,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1128,28.0,,1.85,0.0757777766629888,0.0384786734408897,Sensory cortex,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1129,29.0,,1.95,0.0813163208790082,0.0440172176569091,Sensory cortex,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1130,30.0,,2.05,0.0617095619932297,0.0244104587711306,Sensory cortex,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1131,31.0,,2.1500000000000004,0.0451610491653859,0.0078619459432868,Sensory cortex,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1132,32.0,,2.25,0.0442234253091806,0.0069243220870816,Sensory cortex,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1133,33.0,,2.3500000000000005,0.0425576707517487,0.0052585675296496,Sensory cortex,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1134,34.0,,2.45,0.0423461513712758,0.0050470481491767,Sensory cortex,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1135,35.0,,2.55,0.0411575479204809,0.0038584446983818,Sensory cortex,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1136,36.0,,2.6500000000000004,0.0455758980943922,0.0082767948722931,Sensory cortex,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1137,37.0,,2.75,0.0572440802565491,0.01994497703445,Sensory cortex,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1138,38.0,,2.8500000000000005,0.0611651577217663,0.0238660544996672,Sensory cortex,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1139,39.0,,2.95,0.0516472982410236,0.0143481950189245,Sensory cortex,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1140,40.0,,3.05,0.0401053914301984,0.0028062882080994,Sensory cortex,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1141,41.0,,3.1500000000000004,0.036096662260424,-0.001202440961675,Sensory cortex,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1142,42.0,,3.25,0.0446785669016873,0.0073794636795882,Sensory cortex,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1143,43.0,,3.3500000000000005,0.0511003536911445,0.0138012504690455,Sensory cortex,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1144,44.0,,3.45,0.0475455404813213,0.0102464372592222,Sensory cortex,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1145,45.0,,3.55,0.0418732479852048,0.0045741447631058,Sensory cortex,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1146,46.0,,3.65,0.0429277046491908,0.0056286014270918,Sensory cortex,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1147,47.0,,3.75,0.0447465713516283,0.0074474681295292,Sensory cortex,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1148,48.0,,3.850000000000001,0.0471815653656693,0.0098824621435703,Sensory cortex,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1149,49.0,,3.95,0.0478876918763056,0.0105885886542066,Sensory cortex,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1150,0.0,,-0.95,0.1374795565464532,0.0009136772115529,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1151,1.0,,-0.8500000000000001,0.127062117879645,-0.0095037614552551,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1152,2.0,,-0.75,0.1291996776216138,-0.0073662017132863,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1153,3.0,,-0.6500000000000001,0.1294532028181591,-0.007112676516741,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1154,4.0,,-0.55,0.1237847211104723,-0.0127811582244278,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1155,5.0,,-0.45,0.1345776795027068,-0.0019881998321934,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1156,6.0,,-0.35,0.1441956229169724,0.0076297435820721,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1157,7.0,,-0.25,0.1397494931603883,0.003183613825488,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1158,8.0,,-0.15,0.1457713688338729,0.0092054894989727,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1159,9.0,,-0.05,0.1543853529587182,0.0178194736238179,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1160,10.0,,0.05,0.1465889418254208,0.0100230624905205,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1161,11.0,,0.15,0.141799548565838,0.0052336692309378,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1162,12.0,,0.25,0.1344286059368256,-0.0021372733980745,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1163,13.0,,0.35,0.1283167436907327,-0.0082491356441675,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1164,14.0,,0.45,0.1369890223773546,0.0004231430424544,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1165,15.0,,0.55,0.1375742488295669,0.0010083694946666,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1166,16.0,,0.6500000000000001,0.1255800493472073,-0.0109858299876928,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1167,17.0,,0.75,0.1295992286562992,-0.006966650678601,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1168,18.0,,0.8500000000000001,0.1485254721925597,0.0119595928576595,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1169,19.0,,0.95,0.1627558871800096,0.0261900078451094,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1170,20.0,,1.05,0.1629610331133071,0.0263951537784069,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1171,21.0,,1.15,0.153391605296366,0.0168257259614658,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1172,22.0,,1.25,0.1472866150514265,0.0107207357165263,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1173,23.0,,1.35,0.1406164346741044,0.0040505553392041,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1174,24.0,,1.4500000000000002,0.1467418866730792,0.010176007338179,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1175,25.0,,1.55,0.1614558098568402,0.0248899305219399,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1176,26.0,,1.65,0.1571666679574047,0.0206007886225044,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1177,27.0,,1.75,0.1232384130411109,-0.0133274662937892,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1178,28.0,,1.85,0.1082429458242703,-0.0283229335106298,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1179,29.0,,1.95,0.1393322917257735,0.0027664123908733,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1180,30.0,,2.05,0.1635112184872745,0.0269453391523743,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1181,31.0,,2.1500000000000004,0.155797401849682,0.0192315225147818,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1182,32.0,,2.25,0.1512836648698129,0.0147177855349127,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1183,33.0,,2.3500000000000005,0.151489271244071,0.0149233919091707,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1184,34.0,,2.45,0.1436286032349576,0.0070627239000574,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1185,35.0,,2.55,0.1546858055877239,0.0181199262528237,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1186,36.0,,2.6500000000000004,0.1678874649364614,0.0313215856015612,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1187,37.0,,2.75,0.1563409973321478,0.0197751179972475,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1188,38.0,,2.8500000000000005,0.1365288472363815,-3.703209851865785e-05,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1189,39.0,,2.95,0.1294405651788289,-0.0071253141560713,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1190,40.0,,3.05,0.120801249863903,-0.0157646294709971,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1191,41.0,,3.1500000000000004,0.1186432501234147,-0.0179226292114854,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1192,42.0,,3.25,0.126098997128475,-0.0104668822064251,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1193,43.0,,3.3500000000000005,0.1398725447444218,0.0033066654095216,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1194,44.0,,3.45,0.1544867074022551,0.0179208280673549,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1195,45.0,,3.55,0.1733001551173964,0.0367342757824962,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1196,46.0,,3.65,0.1859482342964442,0.049382354961544,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1197,47.0,,3.75,0.1771111133739866,0.0405452340390864,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1198,48.0,,3.850000000000001,0.1657503596126245,0.0291844802777243,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1199,49.0,,3.95,0.1547400271884358,0.0181741478535355,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1200,0.0,,-0.95,0.2246732827529907,0.0264474482534111,Frontal cortex,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
