time,state_incr,state_decr,subject,pid,region
0.8500000000000001,0.08399999999999999,-0.12799999999999997,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c,Hippocampus
0.95,0.144,-0.148,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c,Hippocampus
1.05,0.0040000000000000036,-0.12799999999999997,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c,Hippocampus
1.1500000000000001,0.04400000000000001,-0.148,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c,Hippocampus
1.25,0.10400000000000001,-0.12799999999999997,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c,Hippocampus
1.35,0.023999999999999994,-0.16799999999999998,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c,Hippocampus
1.4500000000000002,0.144,-0.148,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c,Hippocampus
1.55,-0.056,-0.16799999999999998,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c,Hippocampus
1.6500000000000001,-0.016,-0.148,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c,Hippocampus
1.75,-0.076,-0.16799999999999998,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c,Hippocampus
1.85,0.04400000000000001,-0.10799999999999998,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c,Hippocampus
1.9500000000000002,0.04400000000000001,-0.08799999999999998,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c,Hippocampus
2.05,0.064,-0.08799999999999998,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c,Hippocampus
2.1500000000000004,0.023999999999999994,-0.10799999999999998,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c,Hippocampus
2.25,-0.016,-0.10799999999999998,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c,Hippocampus
2.3500000000000005,0.124,-0.12799999999999997,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c,Hippocampus
2.45,0.064,-0.12799999999999997,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c,Hippocampus
2.55,0.023999999999999994,-0.148,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c,Hippocampus
2.6500000000000004,0.023999999999999994,-0.08799999999999998,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c,Hippocampus
2.75,0.04400000000000001,-0.10799999999999998,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c,Hippocampus
2.8500000000000005,0.04400000000000001,-0.08799999999999998,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c,Hippocampus
2.95,-0.076,-0.10799999999999998,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c,Hippocampus
3.05,0.064,-0.06799999999999998,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c,Hippocampus
3.1500000000000004,0.04400000000000001,-0.04799999999999999,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c,Hippocampus
3.25,-0.036000000000000004,-0.04799999999999999,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c,Hippocampus
3.3500000000000005,-0.036000000000000004,-0.00799999999999998,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c,Hippocampus
3.45,0.023999999999999994,0.03200000000000003,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c,Hippocampus
3.55,-0.016,-0.00799999999999998,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c,Hippocampus
3.6500000000000004,-0.036000000000000004,-0.02799999999999997,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c,Hippocampus
3.75,0.023999999999999994,-0.00799999999999998,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c,Hippocampus
3.8500000000000005,0.0040000000000000036,-0.02799999999999997,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c,Hippocampus
3.95,-0.036000000000000004,-0.04799999999999999,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c,Hippocampus
-0.95,-0.036000000000000004,0.15199999999999997,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76,Sensory
-0.8500000000000001,0.0040000000000000036,0.15199999999999997,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76,Sensory
-0.75,-0.036000000000000004,0.05199999999999999,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76,Sensory
-0.6500000000000001,0.0040000000000000036,0.03199999999999997,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76,Sensory
-0.55,-0.016000000000000014,0.03199999999999997,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76,Sensory
-0.45,0.0040000000000000036,-0.028000000000000025,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76,Sensory
-0.35000000000000003,0.0040000000000000036,-0.06800000000000003,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76,Sensory
-0.25,-0.016000000000000014,-0.10800000000000004,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76,Sensory
-0.15000000000000002,0.064,-0.10800000000000004,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76,Sensory
-0.05,0.023999999999999994,-0.10800000000000004,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76,Sensory
0.05,0.124,-0.10800000000000004,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76,Sensory
0.15000000000000002,0.14400000000000002,-0.14800000000000002,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76,Sensory
0.25,0.14400000000000002,-0.10800000000000004,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76,Sensory
0.35000000000000003,0.124,-0.14800000000000002,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76,Sensory
0.45,0.10399999999999998,-0.16800000000000004,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76,Sensory
0.55,0.124,-0.16800000000000004,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76,Sensory
0.6500000000000001,0.08400000000000002,-0.16800000000000004,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76,Sensory
0.75,0.124,-0.12800000000000003,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76,Sensory
0.8500000000000001,0.08400000000000002,-0.14800000000000002,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76,Sensory
0.95,0.043999999999999984,-0.16800000000000004,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76,Sensory
1.05,0.08400000000000002,-0.18800000000000003,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76,Sensory
1.1500000000000001,0.023999999999999994,-0.14800000000000002,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76,Sensory
1.25,-0.036000000000000004,-0.12800000000000003,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76,Sensory
1.35,0.023999999999999994,-0.16800000000000004,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76,Sensory
1.4500000000000002,0.0040000000000000036,-0.14800000000000002,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76,Sensory
1.55,0.0040000000000000036,-0.14800000000000002,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76,Sensory
1.6500000000000001,-0.016000000000000014,-0.18800000000000003,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76,Sensory
1.75,0.023999999999999994,-0.16800000000000004,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76,Sensory
1.85,0.023999999999999994,-0.14800000000000002,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76,Sensory
1.9500000000000002,-0.016000000000000014,-0.14800000000000002,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76,Sensory
2.05,0.0040000000000000036,-0.08800000000000002,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76,Sensory
2.1500000000000004,0.0040000000000000036,-0.12800000000000003,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76,Sensory
2.25,0.023999999999999994,-0.10800000000000004,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76,Sensory
2.3500000000000005,0.023999999999999994,-0.04800000000000004,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76,Sensory
2.45,0.0040000000000000036,-0.04800000000000004,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76,Sensory
2.55,0.0040000000000000036,0.03199999999999997,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76,Sensory
2.6500000000000004,-0.036000000000000004,0.011999999999999955,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76,Sensory
2.75,-0.036000000000000004,-0.008000000000000035,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76,Sensory
2.8500000000000005,-0.016000000000000014,-0.10800000000000004,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76,Sensory
2.95,-0.016000000000000014,-0.08800000000000002,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76,Sensory
3.05,0.023999999999999994,-0.08800000000000002,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76,Sensory
3.1500000000000004,0.043999999999999984,-0.08800000000000002,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76,Sensory
3.25,0.043999999999999984,-0.08800000000000002,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76,Sensory
3.3500000000000005,0.0040000000000000036,-0.028000000000000025,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76,Sensory
3.45,0.023999999999999994,-0.008000000000000035,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76,Sensory
3.55,-0.016000000000000014,-0.008000000000000035,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76,Sensory
3.6500000000000004,-0.016000000000000014,-0.008000000000000035,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76,Sensory
3.75,0.023999999999999994,-0.028000000000000025,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76,Sensory
3.8500000000000005,0.043999999999999984,-0.04800000000000004,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76,Sensory
3.95,0.08400000000000002,0.03199999999999997,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76,Sensory
-0.95,-0.24,0.14399999999999996,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778,Midbrain
-0.8500000000000001,-0.12,0.003999999999999976,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778,Midbrain
-0.75,0.0,-0.03600000000000003,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778,Midbrain
-0.6500000000000001,0.0,0.003999999999999976,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778,Midbrain
-0.55,-0.01999999999999999,0.064,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778,Midbrain
-0.45,-0.03999999999999998,0.003999999999999976,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778,Midbrain
-0.35000000000000003,0.10000000000000003,0.003999999999999976,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778,Midbrain
-0.25,0.16000000000000003,-0.016000000000000014,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778,Midbrain
-0.15000000000000002,0.10000000000000003,-0.07600000000000001,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778,Midbrain
-0.05,0.06,-0.09600000000000003,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778,Midbrain
0.05,0.12,-0.11600000000000002,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778,Midbrain
0.15000000000000002,0.08000000000000002,-0.09600000000000003,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778,Midbrain
0.25,0.2,-0.07600000000000001,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778,Midbrain
0.35000000000000003,0.2,-0.11600000000000002,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778,Midbrain
0.45,0.08000000000000002,-0.136,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778,Midbrain
0.55,-0.01999999999999999,-0.136,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778,Midbrain
0.6500000000000001,-0.06,-0.15600000000000003,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778,Midbrain
0.75,-0.01999999999999999,-0.136,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778,Midbrain
0.8500000000000001,0.10000000000000003,-0.11600000000000002,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778,Midbrain
0.95,0.16000000000000003,-0.136,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778,Midbrain
1.05,0.14,-0.136,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778,Midbrain
1.1500000000000001,0.12,-0.136,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778,Midbrain
1.25,0.10000000000000003,-0.15600000000000003,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778,Midbrain
1.35,0.16000000000000003,-0.19600000000000004,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778,Midbrain
1.4500000000000002,0.16000000000000003,-0.19600000000000004,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778,Midbrain
1.55,0.12,-0.19600000000000004,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778,Midbrain
1.6500000000000001,0.12,-0.17600000000000002,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778,Midbrain
1.75,0.040000000000000036,-0.15600000000000003,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778,Midbrain
1.85,0.040000000000000036,-0.136,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778,Midbrain
1.9500000000000002,0.18,-0.136,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778,Midbrain
2.05,0.10000000000000003,-0.17600000000000002,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778,Midbrain
2.1500000000000004,0.08000000000000002,-0.17600000000000002,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778,Midbrain
2.25,0.08000000000000002,-0.21600000000000003,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778,Midbrain
2.3500000000000005,0.12,-0.21600000000000003,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778,Midbrain
2.45,0.12,-0.19600000000000004,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778,Midbrain
2.55,0.14,-0.17600000000000002,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778,Midbrain
2.6500000000000004,0.2,-0.17600000000000002,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778,Midbrain
2.75,0.14,-0.15600000000000003,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778,Midbrain
2.8500000000000005,0.14,-0.15600000000000003,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778,Midbrain
2.95,0.16000000000000003,-0.11600000000000002,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778,Midbrain
3.05,0.16000000000000003,-0.136,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778,Midbrain
3.1500000000000004,0.16000000000000003,-0.11600000000000002,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778,Midbrain
3.25,0.12,-0.136,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778,Midbrain
3.3500000000000005,0.2,-0.09600000000000003,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778,Midbrain
3.45,0.18,-0.07600000000000001,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778,Midbrain
3.55,0.10000000000000003,-0.09600000000000003,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778,Midbrain
3.6500000000000004,0.14,-0.03600000000000003,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778,Midbrain
3.75,0.08000000000000002,-0.05600000000000002,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778,Midbrain
3.8500000000000005,0.12,-0.03600000000000003,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778,Midbrain
3.95,0.08000000000000002,-0.07600000000000001,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778,Midbrain
-0.95,-0.07,0.15600000000000003,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d,Amygdala
-0.8500000000000001,-0.05,0.03600000000000003,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d,Amygdala
-0.75,-0.010000000000000009,-0.0040000000000000036,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d,Amygdala
-0.6500000000000001,0.009999999999999995,-0.02400000000000002,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d,Amygdala
-0.55,0.03,0.016000000000000014,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d,Amygdala
-0.45,0.03,-0.124,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d,Amygdala
-0.35000000000000003,0.03,-0.10399999999999998,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d,Amygdala
-0.25,0.009999999999999995,-0.0040000000000000036,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d,Amygdala
-0.15000000000000002,-0.010000000000000009,0.016000000000000014,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d,Amygdala
-0.05,0.03,0.03600000000000003,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d,Amygdala
0.05,0.04999999999999999,-0.0040000000000000036,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d,Amygdala
0.15000000000000002,0.07,0.07600000000000007,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d,Amygdala
0.25,0.10999999999999999,-0.04399999999999993,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d,Amygdala
0.35000000000000003,0.16999999999999998,-0.124,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d,Amygdala
0.45,0.22999999999999998,-0.124,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d,Amygdala
0.55,0.33,-0.124,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d,Amygdala
0.6500000000000001,0.29,-0.124,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d,Amygdala
0.75,0.37,-0.14399999999999996,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d,Amygdala
0.8500000000000001,0.37,-0.26399999999999996,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d,Amygdala
0.95,0.33,-0.20399999999999996,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d,Amygdala
1.05,0.29,-0.26399999999999996,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d,Amygdala
1.1500000000000001,0.22999999999999998,-0.20399999999999996,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d,Amygdala
1.25,0.25,-0.16399999999999998,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d,Amygdala
1.35,0.19,-0.20399999999999996,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d,Amygdala
1.4500000000000002,0.16999999999999998,-0.184,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d,Amygdala
1.55,0.27,-0.20399999999999996,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d,Amygdala
1.6500000000000001,0.31,-0.184,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d,Amygdala
1.75,0.21000000000000002,-0.16399999999999998,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d,Amygdala
1.85,0.21000000000000002,-0.16399999999999998,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d,Amygdala
1.9500000000000002,0.16999999999999998,-0.10399999999999998,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d,Amygdala
2.05,0.21000000000000002,-0.124,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d,Amygdala
2.1500000000000004,0.15,-0.124,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d,Amygdala
2.25,0.19,-0.14399999999999996,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d,Amygdala
2.3500000000000005,0.13,-0.08399999999999996,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d,Amygdala
2.45,0.07,-0.06399999999999995,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d,Amygdala
2.55,0.10999999999999999,-0.06399999999999995,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d,Amygdala
2.6500000000000004,0.16999999999999998,-0.10399999999999998,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d,Amygdala
2.75,0.13,-0.124,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d,Amygdala
2.8500000000000005,0.16999999999999998,-0.184,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d,Amygdala
2.95,0.19,-0.124,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d,Amygdala
3.05,0.13,-0.14399999999999996,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d,Amygdala
3.1500000000000004,0.10999999999999999,-0.124,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d,Amygdala
3.25,0.07,-0.16399999999999998,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d,Amygdala
3.3500000000000005,0.10999999999999999,-0.08399999999999996,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d,Amygdala
3.45,0.09,-0.10399999999999998,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d,Amygdala
3.55,0.10999999999999999,-0.22399999999999998,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d,Amygdala
3.6500000000000004,0.09,-0.16399999999999998,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d,Amygdala
3.75,0.09,-0.10399999999999998,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d,Amygdala
3.8500000000000005,0.07,-0.124,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d,Amygdala
3.95,0.03,0.05600000000000005,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d,Amygdala
-0.95,-0.005999999999999998,0.09999999999999995,ZFM-03324,2040786c-773d-46e4-88dc-eb61beab2ef9,Frontal
-0.8500000000000001,-0.026,0.05999999999999997,ZFM-03324,2040786c-773d-46e4-88dc-eb61beab2ef9,Frontal
-0.75,-0.005999999999999998,-0.020000000000000046,ZFM-03324,2040786c-773d-46e4-88dc-eb61beab2ef9,Frontal
-0.6500000000000001,-0.005999999999999998,-0.08000000000000004,ZFM-03324,2040786c-773d-46e4-88dc-eb61beab2ef9,Frontal
-0.55,-0.005999999999999998,-0.06000000000000005,ZFM-03324,2040786c-773d-46e4-88dc-eb61beab2ef9,Frontal
-0.45,-0.005999999999999998,0.019999999999999934,ZFM-03324,2040786c-773d-46e4-88dc-eb61beab2ef9,Frontal
-0.35000000000000003,0.034,0.019999999999999934,ZFM-03324,2040786c-773d-46e4-88dc-eb61beab2ef9,Frontal
-0.25,-0.026,0.03999999999999995,ZFM-03324,2040786c-773d-46e4-88dc-eb61beab2ef9,Frontal
-0.15000000000000002,0.034,-0.04000000000000006,ZFM-03324,2040786c-773d-46e4-88dc-eb61beab2ef9,Frontal
-0.05,0.013999999999999999,-0.04000000000000006,ZFM-03324,2040786c-773d-46e4-88dc-eb61beab2ef9,Frontal
0.05,0.034,-0.04000000000000006,ZFM-03324,2040786c-773d-46e4-88dc-eb61beab2ef9,Frontal
0.15000000000000002,0.054000000000000006,-0.020000000000000046,ZFM-03324,2040786c-773d-46e4-88dc-eb61beab2ef9,Frontal
0.25,0.013999999999999999,0.019999999999999934,ZFM-03324,2040786c-773d-46e4-88dc-eb61beab2ef9,Frontal
0.35000000000000003,-0.026,-0.020000000000000046,ZFM-03324,2040786c-773d-46e4-88dc-eb61beab2ef9,Frontal
0.45,0.013999999999999999,-0.020000000000000046,ZFM-03324,2040786c-773d-46e4-88dc-eb61beab2ef9,Frontal
0.55,0.054000000000000006,-0.06000000000000005,ZFM-03324,2040786c-773d-46e4-88dc-eb61beab2ef9,Frontal
0.6500000000000001,0.034,-0.14000000000000007,ZFM-03324,2040786c-773d-46e4-88dc-eb61beab2ef9,Frontal
0.75,0.074,-0.14000000000000007,ZFM-03324,2040786c-773d-46e4-88dc-eb61beab2ef9,Frontal
0.8500000000000001,0.034,-0.12000000000000005,ZFM-03324,2040786c-773d-46e4-88dc-eb61beab2ef9,Frontal
0.95,0.054000000000000006,-0.06000000000000005,ZFM-03324,2040786c-773d-46e4-88dc-eb61beab2ef9,Frontal
1.05,-0.005999999999999998,-0.06000000000000005,ZFM-03324,2040786c-773d-46e4-88dc-eb61beab2ef9,Frontal
1.1500000000000001,0.034,-0.04000000000000006,ZFM-03324,2040786c-773d-46e4-88dc-eb61beab2ef9,Frontal
1.25,0.034,-0.06000000000000005,ZFM-03324,2040786c-773d-46e4-88dc-eb61beab2ef9,Frontal
1.35,-0.026,-0.06000000000000005,ZFM-03324,2040786c-773d-46e4-88dc-eb61beab2ef9,Frontal
1.4500000000000002,0.013999999999999999,-0.08000000000000004,ZFM-03324,2040786c-773d-46e4-88dc-eb61beab2ef9,Frontal
1.55,-0.026,0.019999999999999934,ZFM-03324,2040786c-773d-46e4-88dc-eb61beab2ef9,Frontal
1.6500000000000001,-0.005999999999999998,-5.551115123125783e-17,ZFM-03324,2040786c-773d-46e4-88dc-eb61beab2ef9,Frontal
1.75,-0.005999999999999998,-0.04000000000000006,ZFM-03324,2040786c-773d-46e4-88dc-eb61beab2ef9,Frontal
1.85,0.034,-0.020000000000000046,ZFM-03324,2040786c-773d-46e4-88dc-eb61beab2ef9,Frontal
1.9500000000000002,0.013999999999999999,-0.020000000000000046,ZFM-03324,2040786c-773d-46e4-88dc-eb61beab2ef9,Frontal
2.05,-0.005999999999999998,0.03999999999999995,ZFM-03324,2040786c-773d-46e4-88dc-eb61beab2ef9,Frontal
2.1500000000000004,0.013999999999999999,0.019999999999999934,ZFM-03324,2040786c-773d-46e4-88dc-eb61beab2ef9,Frontal
2.25,-0.026,-5.551115123125783e-17,ZFM-03324,2040786c-773d-46e4-88dc-eb61beab2ef9,Frontal
2.3500000000000005,-0.026,-0.020000000000000046,ZFM-03324,2040786c-773d-46e4-88dc-eb61beab2ef9,Frontal
2.45,-0.026,-5.551115123125783e-17,ZFM-03324,2040786c-773d-46e4-88dc-eb61beab2ef9,Frontal
2.55,-0.046,-0.020000000000000046,ZFM-03324,2040786c-773d-46e4-88dc-eb61beab2ef9,Frontal
2.6500000000000004,0.034,-0.020000000000000046,ZFM-03324,2040786c-773d-46e4-88dc-eb61beab2ef9,Frontal
2.75,-0.005999999999999998,-0.04000000000000006,ZFM-03324,2040786c-773d-46e4-88dc-eb61beab2ef9,Frontal
2.8500000000000005,-0.046,-0.04000000000000006,ZFM-03324,2040786c-773d-46e4-88dc-eb61beab2ef9,Frontal
2.95,-0.046,-0.020000000000000046,ZFM-03324,2040786c-773d-46e4-88dc-eb61beab2ef9,Frontal
