,time,r_mean,region1,region2,opto,region_pair,subject,date,probe
39,2.999999999999999,0.05519123309342477,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-04820,2022-09-14,probe00
40,3.099999999999999,0.014834881789959384,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-04820,2022-09-14,probe00
41,3.199999999999999,0.014834881789959384,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-04820,2022-09-14,probe00
42,3.2999999999999994,0.06855176377413275,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-04820,2022-09-14,probe00
43,3.399999999999999,0.06855176377413275,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-04820,2022-09-14,probe00
44,3.4999999999999987,0.023980749665199124,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-04820,2022-09-14,probe00
45,3.599999999999999,0.023980749665199124,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-04820,2022-09-14,probe00
46,3.699999999999999,0.09615358178994526,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-04820,2022-09-14,probe00
47,3.7999999999999994,0.09615358178994526,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-04820,2022-09-14,probe00
48,3.899999999999999,0.13704611184329973,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-04820,2022-09-14,probe00
0,-0.9,0.083030877611056,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-04820,2022-09-14,probe00
1,-0.8,0.083030877611056,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-04820,2022-09-14,probe00
2,-0.7000000000000001,0.06916254804105397,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-04820,2022-09-14,probe00
3,-0.6000000000000001,0.06916254804105397,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-04820,2022-09-14,probe00
4,-0.5000000000000001,0.023516204159388182,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-04820,2022-09-14,probe00
5,-0.40000000000000013,0.023516204159388182,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-04820,2022-09-14,probe00
6,-0.30000000000000016,0.06258020981574168,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-04820,2022-09-14,probe00
7,-0.20000000000000018,0.06258020981574168,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-04820,2022-09-14,probe00
8,-0.1000000000000002,0.04971712250701216,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-04820,2022-09-14,probe00
9,-2.220446049250313e-16,0.04971712250701216,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-04820,2022-09-14,probe00
10,0.09999999999999976,0.018345994526300556,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-04820,2022-09-14,probe00
11,0.19999999999999962,0.018345994526300556,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-04820,2022-09-14,probe00
12,0.2999999999999997,0.035211441227037246,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-04820,2022-09-14,probe00
13,0.3999999999999998,0.035211441227037246,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-04820,2022-09-14,probe00
14,0.49999999999999967,0.03833897487371761,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-04820,2022-09-14,probe00
15,0.5999999999999995,0.03833897487371761,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-04820,2022-09-14,probe00
16,0.6999999999999996,0.22902493916870573,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-04820,2022-09-14,probe00
17,0.7999999999999997,0.22902493916870573,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-04820,2022-09-14,probe00
18,0.8999999999999996,0.008799250847790064,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-04820,2022-09-14,probe00
19,0.9999999999999994,0.008799250847790064,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-04820,2022-09-14,probe00
20,1.0999999999999996,0.03794334862115856,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-04820,2022-09-14,probe00
21,1.1999999999999997,0.03794334862115856,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-04820,2022-09-14,probe00
22,1.2999999999999994,0.0370404258659538,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-04820,2022-09-14,probe00
23,1.3999999999999995,0.0370404258659538,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-04820,2022-09-14,probe00
24,1.4999999999999996,0.02940493476523521,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-04820,2022-09-14,probe00
25,1.5999999999999996,0.02940493476523521,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-04820,2022-09-14,probe00
26,1.6999999999999997,0.18154402112566084,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-04820,2022-09-14,probe00
27,1.7999999999999994,0.18154402112566084,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-04820,2022-09-14,probe00
28,1.8999999999999995,0.11292297607351388,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-04820,2022-09-14,probe00
29,1.9999999999999996,0.11292297607351388,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-04820,2022-09-14,probe00
30,2.099999999999999,0.023419589208782336,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-04820,2022-09-14,probe00
31,2.1999999999999993,0.023419589208782336,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-04820,2022-09-14,probe00
32,2.2999999999999994,0.13131249415809187,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-04820,2022-09-14,probe00
33,2.3999999999999995,0.13131249415809187,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-04820,2022-09-14,probe00
34,2.4999999999999996,0.1374882277180718,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-04820,2022-09-14,probe00
35,2.599999999999999,0.1374882277180718,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-04820,2022-09-14,probe00
36,2.6999999999999993,0.07297666615272874,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-04820,2022-09-14,probe00
37,2.7999999999999994,0.07297666615272874,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-04820,2022-09-14,probe00
38,2.899999999999999,0.06557892947726347,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-04820,2022-09-14,probe00
39,2.999999999999999,0.06557892947726347,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-04820,2022-09-14,probe00
40,3.099999999999999,0.11803621779033897,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-04820,2022-09-14,probe00
41,3.199999999999999,0.11803621779033897,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-04820,2022-09-14,probe00
42,3.2999999999999994,0.06570072304031557,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-04820,2022-09-14,probe00
43,3.399999999999999,0.06570072304031557,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-04820,2022-09-14,probe00
44,3.4999999999999987,0.01035558056330288,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-04820,2022-09-14,probe00
45,3.599999999999999,0.01035558056330288,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-04820,2022-09-14,probe00
46,3.699999999999999,0.08444775310834804,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-04820,2022-09-14,probe00
47,3.7999999999999994,0.08444775310834804,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-04820,2022-09-14,probe00
48,3.899999999999999,0.00865379285370725,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-04820,2022-09-14,probe00
0,-0.9,0.0022152732336407793,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-04820,2022-09-14,probe00
1,-0.8,0.0022152732336407793,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-04820,2022-09-14,probe00
2,-0.7000000000000001,0.03730657401116942,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-04820,2022-09-14,probe00
3,-0.6000000000000001,0.03730657401116942,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-04820,2022-09-14,probe00
4,-0.5000000000000001,0.10440048674657289,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-04820,2022-09-14,probe00
5,-0.40000000000000013,0.10440048674657289,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-04820,2022-09-14,probe00
6,-0.30000000000000016,0.028624135585368464,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-04820,2022-09-14,probe00
7,-0.20000000000000018,0.028624135585368464,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-04820,2022-09-14,probe00
8,-0.1000000000000002,0.05839849162329514,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-04820,2022-09-14,probe00
9,-2.220446049250313e-16,0.05839849162329514,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-04820,2022-09-14,probe00
10,0.09999999999999976,0.08486596515419877,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-04820,2022-09-14,probe00
11,0.19999999999999962,0.08486596515419877,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-04820,2022-09-14,probe00
12,0.2999999999999997,0.018906707063685732,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-04820,2022-09-14,probe00
13,0.3999999999999998,0.018906707063685732,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-04820,2022-09-14,probe00
14,0.49999999999999967,0.04313373104306484,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-04820,2022-09-14,probe00
15,0.5999999999999995,0.04313373104306484,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-04820,2022-09-14,probe00
16,0.6999999999999996,0.02428929927107194,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-04820,2022-09-14,probe00
17,0.7999999999999997,0.02428929927107194,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-04820,2022-09-14,probe00
18,0.8999999999999996,0.10331807927641741,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-04820,2022-09-14,probe00
19,0.9999999999999994,0.10331807927641741,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-04820,2022-09-14,probe00
20,1.0999999999999996,0.0032462582231509254,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-04820,2022-09-14,probe00
21,1.1999999999999997,0.0032462582231509254,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-04820,2022-09-14,probe00
22,1.2999999999999994,0.04409529010985019,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-04820,2022-09-14,probe00
23,1.3999999999999995,0.04409529010985019,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-04820,2022-09-14,probe00
24,1.4999999999999996,0.09609391484838817,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-04820,2022-09-14,probe00
25,1.5999999999999996,0.09609391484838817,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-04820,2022-09-14,probe00
26,1.6999999999999997,0.1185693213238085,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-04820,2022-09-14,probe00
27,1.7999999999999994,0.1185693213238085,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-04820,2022-09-14,probe00
28,1.8999999999999995,0.11690086384380728,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-04820,2022-09-14,probe00
29,1.9999999999999996,0.11690086384380728,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-04820,2022-09-14,probe00
30,2.099999999999999,0.004482925971782153,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-04820,2022-09-14,probe00
31,2.1999999999999993,0.004482925971782153,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-04820,2022-09-14,probe00
32,2.2999999999999994,0.033591912313827986,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-04820,2022-09-14,probe00
33,2.3999999999999995,0.033591912313827986,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-04820,2022-09-14,probe00
34,2.4999999999999996,0.05515244596845655,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-04820,2022-09-14,probe00
35,2.599999999999999,0.05515244596845655,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-04820,2022-09-14,probe00
36,2.6999999999999993,0.01747233717331697,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-04820,2022-09-14,probe00
37,2.7999999999999994,0.01747233717331697,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-04820,2022-09-14,probe00
38,2.899999999999999,0.07480775610187548,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-04820,2022-09-14,probe00
39,2.999999999999999,0.07480775610187548,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-04820,2022-09-14,probe00
40,3.099999999999999,0.07418370043439156,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-04820,2022-09-14,probe00
41,3.199999999999999,0.07418370043439156,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-04820,2022-09-14,probe00
42,3.2999999999999994,0.03831916155026367,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-04820,2022-09-14,probe00
43,3.399999999999999,0.03831916155026367,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-04820,2022-09-14,probe00
44,3.4999999999999987,0.10627130037926752,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-04820,2022-09-14,probe00
45,3.599999999999999,0.10627130037926752,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-04820,2022-09-14,probe00
46,3.699999999999999,0.024130960926810316,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-04820,2022-09-14,probe00
47,3.7999999999999994,0.024130960926810316,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-04820,2022-09-14,probe00
48,3.899999999999999,0.08555260825021421,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-04820,2022-09-14,probe00
0,-0.9,0.31504508991590774,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04820,2022-09-15,probe00
1,-0.8,0.31504508991590774,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04820,2022-09-15,probe00
2,-0.7000000000000001,0.3377558798557618,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04820,2022-09-15,probe00
3,-0.6000000000000001,0.3377558798557618,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04820,2022-09-15,probe00
4,-0.5000000000000001,0.12492198688939998,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04820,2022-09-15,probe00
5,-0.40000000000000013,0.12492198688939998,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04820,2022-09-15,probe00
6,-0.30000000000000016,0.18797262619903105,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04820,2022-09-15,probe00
7,-0.20000000000000018,0.18797262619903105,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04820,2022-09-15,probe00
8,-0.1000000000000002,0.3154181465808188,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04820,2022-09-15,probe00
9,-2.220446049250313e-16,0.3154181465808188,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04820,2022-09-15,probe00
10,0.09999999999999976,0.26396484341953214,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04820,2022-09-15,probe00
11,0.19999999999999962,0.26396484341953214,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04820,2022-09-15,probe00
12,0.2999999999999997,0.1070243764908486,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04820,2022-09-15,probe00
13,0.3999999999999998,0.1070243764908486,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04820,2022-09-15,probe00
14,0.49999999999999967,0.46175804723847996,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04820,2022-09-15,probe00
15,0.5999999999999995,0.46175804723847996,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04820,2022-09-15,probe00
16,0.6999999999999996,0.12792520643211913,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04820,2022-09-15,probe00
17,0.7999999999999997,0.12792520643211913,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04820,2022-09-15,probe00
18,0.8999999999999996,0.026401188229302822,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04820,2022-09-15,probe00
19,0.9999999999999994,0.026401188229302822,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04820,2022-09-15,probe00
20,1.0999999999999996,0.2692508274526265,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04820,2022-09-15,probe00
21,1.1999999999999997,0.2692508274526265,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04820,2022-09-15,probe00
22,1.2999999999999994,0.6018114363199631,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04820,2022-09-15,probe00
23,1.3999999999999995,0.6018114363199631,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04820,2022-09-15,probe00
24,1.4999999999999996,0.6442920805978696,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04820,2022-09-15,probe00
25,1.5999999999999996,0.6442920805978696,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04820,2022-09-15,probe00
26,1.6999999999999997,0.5023973724085206,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04820,2022-09-15,probe00
27,1.7999999999999994,0.5023973724085206,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04820,2022-09-15,probe00
28,1.8999999999999995,0.2685510017690648,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04820,2022-09-15,probe00
29,1.9999999999999996,0.2685510017690648,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04820,2022-09-15,probe00
30,2.099999999999999,0.06319870931447394,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04820,2022-09-15,probe00
31,2.1999999999999993,0.06319870931447394,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04820,2022-09-15,probe00
32,2.2999999999999994,0.09987180684439774,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04820,2022-09-15,probe00
33,2.3999999999999995,0.09987180684439774,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04820,2022-09-15,probe00
34,2.4999999999999996,0.06303173638138025,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04820,2022-09-15,probe00
35,2.599999999999999,0.06303173638138025,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04820,2022-09-15,probe00
36,2.6999999999999993,0.296278673512985,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04820,2022-09-15,probe00
37,2.7999999999999994,0.296278673512985,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04820,2022-09-15,probe00
38,2.899999999999999,0.18155831938383185,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04820,2022-09-15,probe00
39,2.999999999999999,0.18155831938383185,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04820,2022-09-15,probe00
40,3.099999999999999,0.23115033127950183,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04820,2022-09-15,probe00
41,3.199999999999999,0.23115033127950183,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04820,2022-09-15,probe00
42,3.2999999999999994,0.36131443860537626,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04820,2022-09-15,probe00
43,3.399999999999999,0.36131443860537626,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04820,2022-09-15,probe00
44,3.4999999999999987,0.40407361769990674,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04820,2022-09-15,probe00
45,3.599999999999999,0.40407361769990674,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04820,2022-09-15,probe00
46,3.699999999999999,0.579060236208506,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04820,2022-09-15,probe00
47,3.7999999999999994,0.579060236208506,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04820,2022-09-15,probe00
48,3.899999999999999,0.5829835680770494,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04820,2022-09-15,probe00
0,-0.9,0.5564020061924942,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04820,2022-09-15,probe00
1,-0.8,0.5564020061924942,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04820,2022-09-15,probe00
2,-0.7000000000000001,0.403570779652349,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04820,2022-09-15,probe00
3,-0.6000000000000001,0.403570779652349,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04820,2022-09-15,probe00
4,-0.5000000000000001,0.4425103981404536,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04820,2022-09-15,probe00
5,-0.40000000000000013,0.4425103981404536,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04820,2022-09-15,probe00
6,-0.30000000000000016,0.48585801567343573,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04820,2022-09-15,probe00
7,-0.20000000000000018,0.48585801567343573,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04820,2022-09-15,probe00
8,-0.1000000000000002,0.5134598532100978,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04820,2022-09-15,probe00
9,-2.220446049250313e-16,0.5134598532100978,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04820,2022-09-15,probe00
10,0.09999999999999976,0.5979210209967986,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04820,2022-09-15,probe00
11,0.19999999999999962,0.5979210209967986,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04820,2022-09-15,probe00
12,0.2999999999999997,0.23455558301988028,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04820,2022-09-15,probe00
13,0.3999999999999998,0.23455558301988028,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04820,2022-09-15,probe00
14,0.49999999999999967,0.2386212033429179,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04820,2022-09-15,probe00
15,0.5999999999999995,0.2386212033429179,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04820,2022-09-15,probe00
16,0.6999999999999996,0.12876934091554382,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04820,2022-09-15,probe00
17,0.7999999999999997,0.12876934091554382,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04820,2022-09-15,probe00
18,0.8999999999999996,0.1103849158288212,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04820,2022-09-15,probe00
19,0.9999999999999994,0.1103849158288212,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04820,2022-09-15,probe00
20,1.0999999999999996,0.30610835148945625,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04820,2022-09-15,probe00
21,1.1999999999999997,0.30610835148945625,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04820,2022-09-15,probe00
22,1.2999999999999994,0.6465301722442819,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04820,2022-09-15,probe00
23,1.3999999999999995,0.6465301722442819,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04820,2022-09-15,probe00
24,1.4999999999999996,0.7250530745607798,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04820,2022-09-15,probe00
25,1.5999999999999996,0.7250530745607798,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04820,2022-09-15,probe00
26,1.6999999999999997,0.6801881437959661,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04820,2022-09-15,probe00
27,1.7999999999999994,0.6801881437959661,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04820,2022-09-15,probe00
28,1.8999999999999995,0.5273875453251405,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04820,2022-09-15,probe00
29,1.9999999999999996,0.5273875453251405,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04820,2022-09-15,probe00
30,2.099999999999999,0.506797463637207,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04820,2022-09-15,probe00
31,2.1999999999999993,0.506797463637207,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04820,2022-09-15,probe00
32,2.2999999999999994,0.5465377880198323,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04820,2022-09-15,probe00
33,2.3999999999999995,0.5465377880198323,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04820,2022-09-15,probe00
34,2.4999999999999996,0.5398860503429929,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04820,2022-09-15,probe00
35,2.599999999999999,0.5398860503429929,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04820,2022-09-15,probe00
36,2.6999999999999993,0.36480113924743335,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04820,2022-09-15,probe00
37,2.7999999999999994,0.36480113924743335,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04820,2022-09-15,probe00
38,2.899999999999999,0.5300433450767296,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04820,2022-09-15,probe00
39,2.999999999999999,0.5300433450767296,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04820,2022-09-15,probe00
40,3.099999999999999,0.6674691397638001,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04820,2022-09-15,probe00
41,3.199999999999999,0.6674691397638001,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04820,2022-09-15,probe00
42,3.2999999999999994,0.5628291886297232,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04820,2022-09-15,probe00
43,3.399999999999999,0.5628291886297232,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04820,2022-09-15,probe00
44,3.4999999999999987,0.5851083356607041,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04820,2022-09-15,probe00
45,3.599999999999999,0.5851083356607041,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04820,2022-09-15,probe00
46,3.699999999999999,0.7777840171678676,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04820,2022-09-15,probe00
47,3.7999999999999994,0.7777840171678676,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04820,2022-09-15,probe00
