,time,p_trans,p_trans_bl,subject,eid
4,-0.55,0.258685326608238,0.0005703013610205976,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
5,-0.45,0.28183353184731796,0.023718506600100553,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
6,-0.35000000000000003,0.27916384539192873,0.021048820144711322,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
7,-0.25,0.2610203149805064,0.0029052897332889627,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
8,-0.15000000000000002,0.2646854912347458,0.006570465987528362,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
9,-0.05,0.278407443123031,0.020292417875813595,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
10,0.05,0.2842713624683139,0.026156337221096504,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
11,0.15000000000000002,0.27503889091096523,0.016923865663747817,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
12,0.25,0.2563182332735025,-0.0017967919737149063,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
13,0.35000000000000003,0.2656286103604338,0.00751358511321637,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
14,0.45,0.2760821065966006,0.017967081349383185,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
15,0.55,0.2775828147878881,0.019467789540670688,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
16,0.6500000000000001,0.27744232924825124,0.01932730400103383,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
17,0.75,0.2758516234503939,0.017736598203176468,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
18,0.8500000000000001,0.2777349287786258,0.01961990353140841,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
19,0.95,0.26879697721945833,0.010681951972240922,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
20,1.05,0.25353157076025296,-0.0045834544869644556,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
21,1.1500000000000001,0.24532557331716623,-0.012789451930051182,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
22,1.25,0.25462990265626884,-0.003485122590948575,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
23,1.35,0.24823639846844414,-0.00987862677877327,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
24,1.4500000000000002,0.2382737633807785,-0.01984126186643892,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
25,1.55,0.24269232871896018,-0.01542269652825723,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
26,1.6500000000000001,0.24313134156022514,-0.014983683686992266,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
27,1.75,0.24855480726741724,-0.009560217979800167,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
28,1.85,0.2670016600166849,0.008886634769467494,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
29,1.9500000000000002,0.2729744272097302,0.014859401962512786,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
30,2.05,0.26298230396874733,0.004867278721529922,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
31,2.1500000000000004,0.26930112320936184,0.011186097962144426,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
32,2.25,0.2702498012828062,0.012134776035588768,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
33,2.3500000000000005,0.2611781807029406,0.0030631554557231655,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
34,2.45,0.25583847836173823,-0.0022765468854791804,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
35,2.55,0.27307701831978415,0.014961993072566737,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
36,2.6500000000000004,0.2841226363572956,0.02600761111007821,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
37,2.75,0.25482428568973364,-0.0032907395574837683,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
38,2.8500000000000005,0.235563242118216,-0.022551783129001413,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
39,2.95,0.2510723674180514,-0.007042657829166021,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
40,3.05,0.27390112156804425,0.015786096320826837,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
41,3.1500000000000004,0.2670450726768479,0.008930047429630494,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
42,3.25,0.2719841759828294,0.013869150735612013,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
43,3.3500000000000005,0.30226334598082116,0.04414832073360375,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
44,3.45,0.3042396357631348,0.046124610515917375,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
45,3.55,0.29511932886992764,0.03700430362271023,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
46,3.6500000000000004,0.2883196935098218,0.030204668262604373,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
47,3.75,0.2720761556790476,0.013961130431830171,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
48,3.8500000000000005,0.26288921733649306,0.004774192089275653,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
49,3.95,0.2691914423737724,0.011076417126554994,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
0,-0.95,0.15857941009115673,0.006406334581620404,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
1,-0.8500000000000001,0.1594726806368142,0.0072996051272778695,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
2,-0.75,0.16345154521448257,0.011278469704946253,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
3,-0.6500000000000001,0.17566598843763603,0.023492912928099713,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
4,-0.55,0.17632459591275274,0.024151520403216414,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
5,-0.45,0.16186036133810733,0.009687285828571007,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
6,-0.35000000000000003,0.14557993508105377,-0.006593140428482552,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
7,-0.25,0.12348622120030733,-0.028686854309228987,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
8,-0.15000000000000002,0.12295134475462252,-0.0292217307549138,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
9,-0.05,0.13435867242842994,-0.017814403081106378,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
10,0.05,0.12494519145857927,-0.027227884050957052,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
11,0.15000000000000002,0.09911165480180781,-0.05306142070772851,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
12,0.25,0.09410214310154627,-0.05807093240799005,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
13,0.35000000000000003,0.11073190710771591,-0.04144116840182041,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
14,0.45,0.131021084602467,-0.021151990907069318,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
15,0.55,0.1407159165090501,-0.011457159000486217,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
16,0.6500000000000001,0.14268279113927587,-0.009490284370260449,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
17,0.75,0.15152005942977162,-0.0006530160797647011,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
18,0.8500000000000001,0.15030606802662555,-0.0018670074829107708,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
19,0.95,0.15009552314003444,-0.002077552369501884,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
20,1.05,0.15531996949195143,0.0031468939824151054,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
21,1.1500000000000001,0.14744296199769183,-0.0047301135118444915,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
22,1.25,0.13861712778189395,-0.013555947727642376,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
23,1.35,0.13246150382831223,-0.019711571681224088,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
24,1.4500000000000002,0.12839834764746133,-0.02377472786207499,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
25,1.55,0.1334508617256001,-0.01872221378393621,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
26,1.6500000000000001,0.13403073495282775,-0.018142340556708575,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
27,1.75,0.1254843788391347,-0.026688696670401607,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
28,1.85,0.12547114314471142,-0.026701932364824904,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
29,1.9500000000000002,0.13560649190368984,-0.01656658360584648,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
30,2.05,0.14666907114182665,-0.005504004367709675,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
31,2.1500000000000004,0.14640867107160907,-0.005764404437927251,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
32,2.25,0.1277133777261116,-0.024459697783424716,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
33,2.3500000000000005,0.11931525701849453,-0.03285781849104179,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
34,2.45,0.13819658388346176,-0.01397649162607456,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
35,2.55,0.16155972664671586,0.009386651137179541,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
36,2.6500000000000004,0.1647753957845267,0.012602320274990392,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
37,2.75,0.14954323639913236,-0.0026298391104039587,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
38,2.8500000000000005,0.12503359390980776,-0.027139481599728565,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
39,2.95,0.11697411712776207,-0.035198958381774254,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
40,3.05,0.1309936675521027,-0.021179407957433616,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
41,3.1500000000000004,0.1426341268938574,-0.009538948615678916,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
42,3.25,0.14762867712069916,-0.004544398388837162,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
43,3.3500000000000005,0.14921653559004716,-0.0029565399194891595,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
44,3.45,0.14238511676249155,-0.009787958747044773,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
45,3.55,0.13484258360414222,-0.017330491905394096,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
46,3.6500000000000004,0.14176192148086847,-0.010411154028667852,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
47,3.75,0.14585530765865262,-0.006317767850883699,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
48,3.8500000000000005,0.14060485163890546,-0.011568223870630862,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
49,3.95,0.14191488998891288,-0.010258185520623436,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
0,-0.95,0.16275689477577615,0.004447597688713778,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
1,-0.8500000000000001,0.1503975872818831,-0.007911709805179273,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
2,-0.75,0.13777851246721304,-0.020530784619849335,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
3,-0.6500000000000001,0.1449651571096579,-0.013344139977404468,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
4,-0.55,0.14198752948060844,-0.01632176760645393,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
5,-0.45,0.13858665927271147,-0.019722637814350907,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
6,-0.35000000000000003,0.15940923698036163,0.0010999398932992621,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
7,-0.25,0.17362665051611698,0.015317353429054603,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
8,-0.15000000000000002,0.1830802420870823,0.024770945000019917,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
9,-0.05,0.19050450089921267,0.0321952038121503,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
10,0.05,0.1745995959600483,0.016290298872985914,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
11,0.15000000000000002,0.1470872331638429,-0.011222063923219477,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
12,0.25,0.11042076955822064,-0.047888527528841734,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
13,0.35000000000000003,0.08690617993560976,-0.07140311715145262,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
14,0.45,0.10222065986849992,-0.05608863721856246,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
15,0.55,0.13447496468500064,-0.02383433240206173,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
16,0.6500000000000001,0.15810569919614403,-0.0002035978909183389,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
17,0.75,0.15759700717779063,-0.0007122899092717461,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
18,0.8500000000000001,0.14224728576742393,-0.016062011319638442,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
19,0.95,0.13965009143569207,-0.018659205651370303,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
20,1.05,0.1505768548702941,-0.007732442216768276,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
21,1.1500000000000001,0.15040393706867256,-0.007905360018389818,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
22,1.25,0.14381799153226224,-0.014491305554800132,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
23,1.35,0.14744747706287126,-0.010861820024191116,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
24,1.4500000000000002,0.15205841595340636,-0.006250881133656017,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
25,1.55,0.15683116768888197,-0.0014781293981804,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
26,1.6500000000000001,0.16500565518352284,0.006696358096460464,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
27,1.75,0.1676651132674608,0.009355816180398435,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
28,1.85,0.16914449415344465,0.01083519706638228,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
29,1.9500000000000002,0.1724914721910537,0.014182175103991335,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
30,2.05,0.15458570934018367,-0.003723587746878698,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
31,2.1500000000000004,0.13575478353359294,-0.022554513553469435,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
32,2.25,0.14329231624536046,-0.015016980841701916,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
33,2.3500000000000005,0.1616456071563747,0.003336310069312315,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
34,2.45,0.1781543855094856,0.019845088422423218,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
35,2.55,0.1708667158539277,0.012557418766865336,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
36,2.6500000000000004,0.15095657658797745,-0.007352720499084919,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
37,2.75,0.1390992793351128,-0.019210017751949582,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
38,2.8500000000000005,0.13472302185196433,-0.023586275235098042,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
39,2.95,0.13726048167594418,-0.021048815411118194,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
40,3.05,0.13892539434249385,-0.019383902744568526,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
41,3.1500000000000004,0.12936723116428928,-0.028942065922773097,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
42,3.25,0.11966248897031018,-0.038646808116752196,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
43,3.3500000000000005,0.12362995257516542,-0.034679344511896956,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
44,3.45,0.13995688335596917,-0.018352413731093198,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
45,3.55,0.1472516209815466,-0.011057676105515779,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
46,3.6500000000000004,0.13865441312242224,-0.01965488396464013,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
47,3.75,0.1265956260537671,-0.03171367103329528,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
48,3.8500000000000005,0.1342706038803148,-0.024038693206747563,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
49,3.95,0.1526709341558678,-0.005638362931194574,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
0,-0.95,0.10944916583149766,-0.004618000683566187,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
1,-0.8500000000000001,0.10477860510690121,-0.009288561408162643,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
2,-0.75,0.10532390430044036,-0.008743262214623487,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
3,-0.6500000000000001,0.11037771095651622,-0.003689455558547633,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
4,-0.55,0.11523011925341976,0.001162952738355913,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
5,-0.45,0.12126484314857738,0.007197676633513533,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
6,-0.35000000000000003,0.12146313786858857,0.007395971353524725,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
7,-0.25,0.11328512456768872,-0.0007820419473751339,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
8,-0.15000000000000002,0.11390529045841671,-0.00016187605664713667,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
9,-0.05,0.12559376365859196,0.011526597143528106,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
10,0.05,0.12511576335818825,0.011048596843124397,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
11,0.15000000000000002,0.1164079471779575,0.0023407806628936434,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
12,0.25,0.112842233141762,-0.0012249333733018453,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
13,0.35000000000000003,0.11762572602155433,0.0035585595064904774,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
14,0.45,0.13206264731647097,0.017995480801407115,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
15,0.55,0.13792650989948324,0.02385934338441939,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
16,0.6500000000000001,0.14340505743511545,0.029337890920051596,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
17,0.75,0.14186475110317162,0.02779758458810777,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
18,0.8500000000000001,0.1252186034760095,0.011151436960945643,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
19,0.95,0.12300844837819125,0.008941281863127398,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
20,1.05,0.1308566967847633,0.016789530269699454,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
21,1.1500000000000001,0.13483773782848307,0.020770571313419223,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
22,1.25,0.13838350097863858,0.02431633446357473,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
23,1.35,0.13536694265272092,0.021299776137657073,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
24,1.4500000000000002,0.13296082770294254,0.01889366118787869,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
25,1.55,0.1230358764625171,0.008968709947453246,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
26,1.6500000000000001,0.10835804394999943,-0.005709122565064423,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
27,1.75,0.1024668570532968,-0.011600309461767044,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
28,1.85,0.09884273578163394,-0.015224430733429911,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
29,1.9500000000000002,0.10028216574855872,-0.013785000766505129,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
30,2.05,0.10927057512837332,-0.00479659138669053,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
31,2.1500000000000004,0.11035996019691349,-0.003707206318150358,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
32,2.25,0.11093848408393348,-0.003128682431130375,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
33,2.3500000000000005,0.11291096148535457,-0.001156205029709284,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
34,2.45,0.10241985079064267,-0.011647315724421181,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
35,2.55,0.10024389488018706,-0.013823271634876788,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
36,2.6500000000000004,0.11146313786858855,-0.002604028646475298,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
37,2.75,0.11430607283607906,0.00023890632101521148,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
38,2.8500000000000005,0.10672225045242453,-0.007344916062639317,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
39,2.95,0.10327942959826289,-0.01078773691680096,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
40,3.05,0.10210674948834514,-0.011960417026718712,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
41,3.1500000000000004,0.10166137582632916,-0.012405790688734694,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
42,3.25,0.10574197699674487,-0.008325189518318982,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
43,3.3500000000000005,0.11016573715791136,-0.003901429357152486,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
44,3.45,0.10131064743906201,-0.012756519076001838,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
45,3.55,0.08914660527428508,-0.024920561240778766,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
46,3.6500000000000004,0.09796369146937606,-0.016103475045687793,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
47,3.75,0.11342151561678107,-0.0006456508982827791,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
48,3.8500000000000005,0.11329154343076614,-0.0007756230842977108,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
49,3.95,0.10491480838318629,-0.009152358131877564,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
0,-0.95,0.13319043958745946,-0.0034497367221457687,ZFM-05170,401dc15a-96d1-47a9-81f5-bebdfcd2465d
1,-0.8500000000000001,0.14307851502803,0.00643833871842478,ZFM-05170,401dc15a-96d1-47a9-81f5-bebdfcd2465d
2,-0.75,0.14226187080205488,0.005621694492449647,ZFM-05170,401dc15a-96d1-47a9-81f5-bebdfcd2465d
3,-0.6500000000000001,0.14603057796588254,0.009390401656277303,ZFM-05170,401dc15a-96d1-47a9-81f5-bebdfcd2465d
4,-0.55,0.16149087300300813,0.024850696693402896,ZFM-05170,401dc15a-96d1-47a9-81f5-bebdfcd2465d
5,-0.45,0.1623724702201061,0.02573229391050086,ZFM-05170,401dc15a-96d1-47a9-81f5-bebdfcd2465d
6,-0.35000000000000003,0.14948212889078666,0.012841952581181426,ZFM-05170,401dc15a-96d1-47a9-81f5-bebdfcd2465d
7,-0.25,0.12248116370935294,-0.014159012600252291,ZFM-05170,401dc15a-96d1-47a9-81f5-bebdfcd2465d
8,-0.15000000000000002,0.10636874168202966,-0.030271434627575575,ZFM-05170,401dc15a-96d1-47a9-81f5-bebdfcd2465d
9,-0.05,0.09964498220734189,-0.036995194102263346,ZFM-05170,401dc15a-96d1-47a9-81f5-bebdfcd2465d
10,0.05,0.0981435845043432,-0.038496591805262034,ZFM-05170,401dc15a-96d1-47a9-81f5-bebdfcd2465d
11,0.15000000000000002,0.10947900105279611,-0.027161175256809125,ZFM-05170,401dc15a-96d1-47a9-81f5-bebdfcd2465d
12,0.25,0.14747073182645892,0.01083055551685369,ZFM-05170,401dc15a-96d1-47a9-81f5-bebdfcd2465d
13,0.35000000000000003,0.17606783645339125,0.039427660143786014,ZFM-05170,401dc15a-96d1-47a9-81f5-bebdfcd2465d
14,0.45,0.15441056044114657,0.017770384131541334,ZFM-05170,401dc15a-96d1-47a9-81f5-bebdfcd2465d
15,0.55,0.12961905925335698,-0.0070211170562482494,ZFM-05170,401dc15a-96d1-47a9-81f5-bebdfcd2465d
16,0.6500000000000001,0.12850231016564603,-0.0081378661439592,ZFM-05170,401dc15a-96d1-47a9-81f5-bebdfcd2465d
17,0.75,0.12651202967271732,-0.010128146636887908,ZFM-05170,401dc15a-96d1-47a9-81f5-bebdfcd2465d
18,0.8500000000000001,0.10744880433515586,-0.029191371974449376,ZFM-05170,401dc15a-96d1-47a9-81f5-bebdfcd2465d
19,0.95,0.09602611753206736,-0.040614058777537876,ZFM-05170,401dc15a-96d1-47a9-81f5-bebdfcd2465d
20,1.05,0.10296914124253428,-0.03367103506707095,ZFM-05170,401dc15a-96d1-47a9-81f5-bebdfcd2465d
21,1.1500000000000001,0.11332171538537299,-0.023318460924232245,ZFM-05170,401dc15a-96d1-47a9-81f5-bebdfcd2465d
22,1.25,0.12022313679761232,-0.016417039511992915,ZFM-05170,401dc15a-96d1-47a9-81f5-bebdfcd2465d
23,1.35,0.12716415635050793,-0.009476019959097304,ZFM-05170,401dc15a-96d1-47a9-81f5-bebdfcd2465d
24,1.4500000000000002,0.13843233092894122,0.0017921546193359894,ZFM-05170,401dc15a-96d1-47a9-81f5-bebdfcd2465d
25,1.55,0.13558384836006307,-0.001056327949542163,ZFM-05170,401dc15a-96d1-47a9-81f5-bebdfcd2465d
26,1.6500000000000001,0.11617300359793564,-0.02046717271166959,ZFM-05170,401dc15a-96d1-47a9-81f5-bebdfcd2465d
27,1.75,0.1209904614223619,-0.01564971488724333,ZFM-05170,401dc15a-96d1-47a9-81f5-bebdfcd2465d
28,1.85,0.15124409609996417,0.014603919790358938,ZFM-05170,401dc15a-96d1-47a9-81f5-bebdfcd2465d
