,time,p_trans,p_trans_bl,subject,eid
18,0.8500000000000001,0.18357964425346285,0.0035961524875176287,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
19,0.95,0.1646310642236693,-0.01535242754227592,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
20,1.05,0.15772240412539335,-0.022261087640551874,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
21,1.1500000000000001,0.1550315721146791,-0.024951919651266113,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
22,1.25,0.1560236463299397,-0.023959845436005517,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
23,1.35,0.173050439429225,-0.00693305233672023,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
24,1.4500000000000002,0.19034254457815628,0.010359052812211056,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
25,1.55,0.17457280435624012,-0.0054106874097051005,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
26,1.6500000000000001,0.17244417438495682,-0.007539317380988397,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
27,1.75,0.20252206600035128,0.022538574234406056,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
28,1.85,0.20500320231824115,0.025019710552295932,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
29,1.9500000000000002,0.17650769064709498,-0.003475801118850236,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
30,2.05,0.15647452058497846,-0.02350897118096676,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
31,2.1500000000000004,0.15087049988341633,-0.029112991882528888,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
32,2.25,0.16110206630527316,-0.018881425460672063,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
33,2.3500000000000005,0.18954456367141698,0.009561071905471757,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
34,2.45,0.21535795665820823,0.03537446489226301,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
35,2.55,0.2115518331433156,0.031568341377370385,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
36,2.6500000000000004,0.1959629152603828,0.015979423494437567,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
37,2.75,0.19566017866361318,0.015676686897667963,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
38,2.8500000000000005,0.1970220873887799,0.01703859562283469,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
39,2.95,0.1863026573874882,0.0063191656215429715,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
40,3.05,0.18407552061358445,0.004092028847639234,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
41,3.1500000000000004,0.1947655351173621,0.01478204335141689,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
42,3.25,0.19119348392080154,0.011209992154856324,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
43,3.3500000000000005,0.19366436820685418,0.013680876440908957,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
44,3.45,0.20910326169041005,0.029119769924464828,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
45,3.55,0.2103770855099601,0.030393593744014874,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
46,3.6500000000000004,0.19440147599953836,0.01441798423359314,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
47,3.75,0.18567600537589407,0.005692513609948852,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
48,3.8500000000000005,0.18069001609624058,0.0007065243302953605,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
49,3.95,0.16607618255642412,-0.013907309209521102,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
0,-0.95,0.26103952988491375,0.001412770801877905,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
1,-0.8500000000000001,0.25422306149681634,-0.0054036975862195025,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
2,-0.75,0.25350102267926444,-0.006125736403771398,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
3,-0.6500000000000001,0.257309509733727,-0.0023172493493088253,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
4,-0.55,0.26694320705290847,0.00731644796987263,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
5,-0.45,0.2725463609231465,0.01291960184011065,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
6,-0.35000000000000003,0.24906263777798654,-0.010564121305049301,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
7,-0.25,0.2330877389963485,-0.026539020086687348,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
8,-0.15000000000000002,0.25615337841124247,-0.003473380671793369,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
9,-0.05,0.2924011438740042,0.032774384790968336,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
10,0.05,0.3066691402181146,0.04704238113507875,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
11,0.15000000000000002,0.298725152227182,0.03909839314414615,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
12,0.25,0.2858807862167714,0.026254027133735536,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
13,0.35000000000000003,0.27668658712025723,0.017059828037221392,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
14,0.45,0.2884345000921081,0.02880774100907224,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
15,0.55,0.30088898898159433,0.04126222989855849,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
16,0.6500000000000001,0.2864368609365677,0.026810101853531887,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
17,0.75,0.2644064743152138,0.004779715232177961,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
18,0.8500000000000001,0.2740605357921858,0.01443377670914997,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
19,0.95,0.3027197221089385,0.04309296302590265,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
20,1.05,0.314835495697106,0.055208736614070164,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
21,1.1500000000000001,0.3262430720662736,0.06661631298323778,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
22,1.25,0.3106978586993537,0.05107109961631784,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
23,1.35,0.27847822582519344,0.018851466742157597,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
24,1.4500000000000002,0.25214345830326007,-0.00748330077977577,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
25,1.55,0.2460559130478854,-0.013570846035150436,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
26,1.6500000000000001,0.25901965746803235,-0.0006071016150034914,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
27,1.75,0.2791080220322797,0.01948126294924385,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
28,1.85,0.2899382834025998,0.030311524319563965,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
29,1.9500000000000002,0.29977592468290926,0.040149165599873415,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
30,2.05,0.3115847618206643,0.05195800273762846,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
31,2.1500000000000004,0.29901536988114064,0.039388610798104795,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
32,2.25,0.27614434097799917,0.01651758189496333,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
33,2.3500000000000005,0.27912679802520624,0.019500038942170395,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
34,2.45,0.2922570707547048,0.032630311671668966,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
35,2.55,0.2862521657233441,0.02662540664030827,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
36,2.6500000000000004,0.2667588118993013,0.007132052816265444,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
37,2.75,0.2688663869210271,0.00923962783799126,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
38,2.8500000000000005,0.2806058939290194,0.02097913484598357,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
39,2.95,0.28372789069350035,0.02410113161046451,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
40,3.05,0.2808931689059283,0.021266409822892463,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
41,3.1500000000000004,0.28532898485727165,0.02570222577423581,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
42,3.25,0.2771720028455433,0.017545243762507434,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
43,3.3500000000000005,0.2626583814118836,0.0030316223288477384,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
44,3.45,0.2762818993049134,0.016655140221877585,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
45,3.55,0.28504478627962276,0.025418027196586923,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
46,3.6500000000000004,0.2675080497304284,0.00788129064739257,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
47,3.75,0.2562480523575102,-0.0033787067255256487,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
48,3.8500000000000005,0.2719742827522237,0.012347523669187843,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
49,3.95,0.2954807350356451,0.03585397595260925,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
0,-0.95,0.21294787197955703,0.016478646065042096,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
1,-0.8500000000000001,0.2078920706074085,0.011422844692893563,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
2,-0.75,0.1974884532152541,0.0010192273007391672,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
3,-0.6500000000000001,0.2077209764934354,0.011251750578920472,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
4,-0.55,0.21579545888474705,0.019326232970232116,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
5,-0.45,0.18567121582406207,-0.010798010090452864,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
6,-0.35000000000000003,0.1705062697371684,-0.025962956177346536,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
7,-0.25,0.18632067031972613,-0.010148555594788805,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
8,-0.15000000000000002,0.19321751489338249,-0.0032517110211324474,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
9,-0.05,0.1871317571904078,-0.009337468724107123,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
10,0.05,0.17008475864773884,-0.026384467266776096,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
11,0.15000000000000002,0.16244597313216352,-0.03402325278235141,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
12,0.25,0.1700471425967308,-0.026422083317784145,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
13,0.35000000000000003,0.18023215216293254,-0.016237073751582398,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
14,0.45,0.19097478389661843,-0.005494442017896506,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
15,0.55,0.19672211411834792,0.00025288820383298494,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
16,0.6500000000000001,0.19797450168998074,0.001505275775465803,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
17,0.75,0.19305228891587367,-0.0034169369986412623,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
18,0.8500000000000001,0.1836396624633297,-0.012829563451185244,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
19,0.95,0.193246159176473,-0.0032230667380419298,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
20,1.05,0.2113594375230391,0.014890211608524162,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
21,1.1500000000000001,0.2133716506792489,0.01690242476473397,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
22,1.25,0.20599514941488734,0.009525923500372402,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
23,1.35,0.19517043937703202,-0.0012987865374829155,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
24,1.4500000000000002,0.18706006671370884,-0.009409159200806094,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
25,1.55,0.20843464746014628,0.01196542154563135,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
26,1.6500000000000001,0.23253296682672353,0.0360637409122086,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
27,1.75,0.23370662143052312,0.03723739551600819,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
28,1.85,0.22035461800589046,0.023885392091375524,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
29,1.9500000000000002,0.19972915511400505,0.0032599291994901136,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
30,2.05,0.1954971181181941,-0.0009721077963208424,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
31,2.1500000000000004,0.20631327323168977,0.009844047317174837,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
32,2.25,0.20847545860693362,0.012006232692418684,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
33,2.3500000000000005,0.1989691944754072,0.0024999685608922684,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
34,2.45,0.20000569496942588,0.003536469054910951,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
35,2.55,0.20755818915461316,0.011088963240098226,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
36,2.6500000000000004,0.20202753844199395,0.005558312527479015,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
37,2.75,0.1923255185888162,-0.004143707325698742,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
38,2.8500000000000005,0.1835201117451133,-0.012949114169401643,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
39,2.95,0.17960704204944994,-0.016862183865064995,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
40,3.05,0.19970667125243383,0.0032374453379188928,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
41,3.1500000000000004,0.22530320426019204,0.028833978345677108,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
42,3.25,0.237761007522744,0.04129178160822908,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
43,3.3500000000000005,0.23113530416362188,0.034666078249106946,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
44,3.45,0.2146780594523619,0.01820883353784697,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
45,3.55,0.21075915845319604,0.014289932538681105,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
46,3.6500000000000004,0.22336977625215848,0.026900550337643547,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
47,3.75,0.2158469360767345,0.019377710162219564,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
48,3.8500000000000005,0.19236357802399462,-0.004105647890520314,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
49,3.95,0.19384738336939034,-0.0026218425451245975,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
0,-0.95,0.12256681696676042,-0.013181002832317906,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
1,-0.8500000000000001,0.11864567772813976,-0.01710214207093856,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
2,-0.75,0.11149427169065276,-0.02425354810842556,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
3,-0.6500000000000001,0.0967004703291597,-0.03904734946991863,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
4,-0.55,0.10509598296212898,-0.030651836836949345,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
5,-0.45,0.15026262067211502,0.014514800873036693,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
6,-0.35000000000000003,0.17443765781499265,0.03868983801591433,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
7,-0.25,0.16772306736485204,0.03197524756577372,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
8,-0.15000000000000002,0.16071664572624167,0.024968825927163346,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
9,-0.05,0.14983498673574025,0.014087166936661927,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
10,0.05,0.12864982898095484,-0.007097990818123484,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
11,0.15000000000000002,0.11299125969927824,-0.02275656009980008,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
12,0.25,0.10095143798881977,-0.034796381810258556,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
13,0.35000000000000003,0.11836676831032038,-0.017381051488757945,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
14,0.45,0.15096959637651802,0.0152217765774397,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
15,0.55,0.15732251848830603,0.021574698689227706,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
16,0.6500000000000001,0.14176716704329528,0.0060193472442169604,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
17,0.75,0.1403327722172998,0.0045849524182214885,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
18,0.8500000000000001,0.14866753455069195,0.012919714751613631,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
19,0.95,0.13011732351272312,-0.005630496286355202,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
20,1.05,0.1151944212269049,-0.02055339857217342,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
21,1.1500000000000001,0.12052913574794993,-0.01521868405112839,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
22,1.25,0.13780928301535633,0.002061463216278009,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
23,1.35,0.14087911338854583,0.005131293589467512,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
24,1.4500000000000002,0.13149212016504325,-0.004255699634035076,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
25,1.55,0.13165448991869536,-0.004093329880382968,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
26,1.6500000000000001,0.13180102320616083,-0.003946796592917495,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
27,1.75,0.13803288685752502,0.0022850670584466937,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
28,1.85,0.15169550647584726,0.015947686676768935,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
29,1.9500000000000002,0.14868098097901983,0.012933161179941505,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
30,2.05,0.14235337902335088,0.006605559224272556,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
31,2.1500000000000004,0.14594528319729938,0.010197463398221057,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
32,2.25,0.14112147558608368,0.005373655787005355,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
33,2.3500000000000005,0.1328380487870623,-0.0029097710120160325,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
34,2.45,0.14392435799478595,0.008176538195707628,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
35,2.55,0.1380763966847277,0.002328576885649386,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
36,2.6500000000000004,0.1121568883740864,-0.023590931424991926,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
37,2.75,0.10918534159475023,-0.026562478204328097,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
38,2.8500000000000005,0.1254121887544382,-0.010335631044640137,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
39,2.95,0.14728465129862434,0.011536831499546013,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
40,3.05,0.15153971931081234,0.015791899511734014,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
41,3.1500000000000004,0.15454763284821507,0.01879981304913675,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
42,3.25,0.16679414452098884,0.031046324721910518,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
43,3.3500000000000005,0.17084416291606852,0.0350963431169902,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
44,3.45,0.16224412004245214,0.02649630024337382,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
45,3.55,0.15792799557376755,0.022180175774689226,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
46,3.6500000000000004,0.15529874382637687,0.01955092402729855,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
47,3.75,0.14618748699283746,0.010439667193759133,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
48,3.8500000000000005,0.14225532663886234,0.006507506839784016,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
49,3.95,0.1447643110772695,0.00901649127819118,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
0,-0.95,0.13232558766510413,0.007704743666078262,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
1,-0.8500000000000001,0.1334260887242869,0.008805244725261036,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
2,-0.75,0.11656806893824906,-0.008052775060776812,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
3,-0.6500000000000001,0.10909927933511276,-0.015521564663913107,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
4,-0.55,0.10912491256415416,-0.015495931434871713,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
5,-0.45,0.11515366311131112,-0.009467180887714755,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
6,-0.35000000000000003,0.13045416709862487,0.005833323099598997,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
7,-0.25,0.13746249657861742,0.01284165257959155,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
8,-0.15000000000000002,0.13709413010543822,0.012473286106412351,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
9,-0.05,0.1255000458693601,0.0008792018703342175,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
10,0.05,0.11792084749349854,-0.006699996505527328,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
11,0.15000000000000002,0.12519263953648835,0.0005717955374624772,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
12,0.25,0.13543289061318575,0.010812046614159881,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
13,0.35000000000000003,0.13854668682417276,0.013925842825146889,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
14,0.45,0.13694792752845247,0.012327083529426602,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
15,0.55,0.13097844603695408,0.006357602037928206,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
16,0.6500000000000001,0.120355750901772,-0.004265093097253869,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
17,0.75,0.10477437374383661,-0.019846470255189264,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
18,0.8500000000000001,0.10314774297962015,-0.02147310101940572,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
19,0.95,0.11336941617087118,-0.011251427828154692,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
20,1.05,0.12022544959774029,-0.004395394401285585,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
21,1.1500000000000001,0.13403361697568464,0.009412772976658768,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
22,1.25,0.1365257035793329,0.011904859580307042,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
23,1.35,0.13005823779950612,0.00543739380048025,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
24,1.4500000000000002,0.13514149305498066,0.01052064905595479,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
25,1.55,0.13389376418548837,0.009272920186462502,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
26,1.6500000000000001,0.12201830663234758,-0.002602537366678287,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
27,1.75,0.11431057686729695,-0.010310267131728917,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
28,1.85,0.10470909163469697,-0.019911752364328905,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
29,1.9500000000000002,0.09751924529287703,-0.02710159870614884,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
30,2.05,0.10534467341697662,-0.01927617058204925,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
31,2.1500000000000004,0.12444353271589789,-0.00017731128312797884,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
32,2.25,0.14299309052896603,0.018372246529940156,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
33,2.3500000000000005,0.16069232341198333,0.03607147941295746,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
34,2.45,0.16177146247151492,0.037150618472489044,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
35,2.55,0.1362652814411923,0.011644437442166422,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
36,2.6500000000000004,0.10787835629602385,-0.016742487703002018,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
37,2.75,0.10234086540407993,-0.022279978594945946,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
38,2.8500000000000005,0.11517530348953715,-0.009445540509488717,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
39,2.95,0.12250398399182541,-0.0021168600072004606,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
40,3.05,0.1305468082158024,0.005925964216776519,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
41,3.1500000000000004,0.13792230060434174,0.01330145660531587,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
42,3.25,0.14044859742931415,0.015827753430288277,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
