,time,p_trans,p_trans_bl,subject,eid
26,1.6500000000000001,0.2782435522591347,0.0317570547862307,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
27,1.75,0.2675545122492389,0.021068014776334854,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
28,1.85,0.240099041643409,-0.0063874558294950146,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
29,1.9500000000000002,0.22633402401138009,-0.020152473461523934,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
30,2.05,0.23378248287101758,-0.012704014601886443,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
31,2.1500000000000004,0.25376752193604124,0.00728102446313722,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
32,2.25,0.24881660240615153,0.0023301049332475066,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
33,2.3500000000000005,0.24857905128992536,0.0020925538170213365,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
34,2.45,0.261192869508207,0.014706372035303006,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
35,2.55,0.2562109111923864,0.009724413719482405,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
36,2.6500000000000004,0.23488116152260763,-0.011605335950296392,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
37,2.75,0.2307893414417644,-0.01569715603113961,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
38,2.8500000000000005,0.2414226051003761,-0.005063892372527912,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
39,2.95,0.24127105089086867,-0.005215446582035349,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
40,3.05,0.2545570811021876,0.00807058362928359,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
41,3.1500000000000004,0.25989887462721367,0.013412377154309651,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
42,3.25,0.2467131496533148,0.00022665218041079127,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
43,3.3500000000000005,0.22715888141727358,-0.019327616055630437,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
44,3.45,0.224696795739808,-0.021789701733096023,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
45,3.55,0.2353734398075486,-0.01111305766535542,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
46,3.6500000000000004,0.24255922550232106,-0.003927271970582957,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
47,3.75,0.24237975250354543,-0.004106744969358589,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
48,3.8500000000000005,0.24793334879875215,0.0014468513258481253,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
49,3.95,0.2553350326051003,0.0088485351321963,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
0,-0.95,0.05102994529686459,-0.011628463577823135,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
1,-0.8500000000000001,0.04660619616965963,-0.016052212705028095,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
2,-0.75,0.05363481668767053,-0.00902359218701719,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
3,-0.6500000000000001,0.064794779586452,0.002136370711764271,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
4,-0.55,0.06192981676798514,-0.0007285921067025844,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
5,-0.45,0.06435254958148469,0.001694140706796965,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
6,-0.35000000000000003,0.07819363460281613,0.015535225728128405,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
7,-0.25,0.07918143774953171,0.016523028874843984,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
8,-0.15000000000000002,0.06955294628729664,0.0068945374126089115,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
9,-0.05,0.057307966017116234,-0.00535044285757149,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
10,0.05,0.053108982998769025,-0.009549425875918699,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
11,0.15000000000000002,0.05820180077436968,-0.004456608100318046,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
12,0.25,0.05933114779593046,-0.0033272610787572626,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
13,0.35000000000000003,0.05784872648508998,-0.004809682389597746,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
14,0.45,0.05744078553164052,-0.005217623343047206,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
15,0.55,0.05781277945080781,-0.004845629423879914,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
16,0.6500000000000001,0.06541394891537508,0.002755540040687357,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
17,0.75,0.0675761342906189,0.004917725415931176,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
18,0.8500000000000001,0.061294223951743915,-0.0013641849229438091,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
19,0.95,0.0580329089254481,-0.004625499949239623,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
20,1.05,0.04901296593680164,-0.013645442937886082,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
21,1.1500000000000001,0.046881328642546335,-0.01577708023214139,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
22,1.25,0.05716530028035101,-0.005493108594336715,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
23,1.35,0.06748714427981548,0.0048287354051277515,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
24,1.4500000000000002,0.06868485956368162,0.006026450688993892,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
25,1.55,0.05807320158894842,-0.004585207285739301,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
26,1.6500000000000001,0.048614587503478274,-0.01404382137120945,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
27,1.75,0.05037081401492087,-0.012287594859766854,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
28,1.85,0.053989229283196376,-0.008669179591491348,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
29,1.9500000000000002,0.05673063306830421,-0.005927775806383512,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
30,2.05,0.06362431564806596,0.0009659067733782389,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
31,2.1500000000000004,0.07205511389435795,0.009396705019670229,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
32,2.25,0.06353246568232872,0.0008740568076409938,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
33,2.3500000000000005,0.0448606761081862,-0.017797732766501526,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
34,2.45,0.04731767590528052,-0.015340732969407203,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
35,2.55,0.06447765233145446,0.0018192434567667337,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
36,2.6500000000000004,0.06649863557629432,0.0038402267016065944,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
37,2.75,0.05762628421032172,-0.005032124664366006,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
38,2.8500000000000005,0.05592241718651786,-0.006735991688169865,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
39,2.95,0.06484210552562432,0.002183696650936595,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
40,3.05,0.07322357367517267,0.010565164800484944,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
41,3.1500000000000004,0.06833594756117857,0.005677538686490846,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
42,3.25,0.058845754138567484,-0.00381265473612024,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
43,3.3500000000000005,0.06085851316952738,-0.0017998957051603426,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
44,3.45,0.07403509161600744,0.011376682741319713,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
45,3.55,0.08456648394025813,0.02190807506557041,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
46,3.6500000000000004,0.08519235583437351,0.02253394695968579,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
47,3.75,0.07811216698016415,0.015453758105476431,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
48,3.8500000000000005,0.07247106634843832,0.009812657473750597,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
49,3.95,0.07353548403926227,0.010877075164574548,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
0,-0.95,0.11264123846127963,-0.021321640158551536,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
1,-0.8500000000000001,0.1252685027954821,-0.008694375824349065,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
2,-0.75,0.13751117185799744,0.0035482932381662724,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
3,-0.6500000000000001,0.14932552190279258,0.015362643282961413,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
4,-0.55,0.14109633877240615,0.0071334601525749886,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
5,-0.45,0.12276295301912286,-0.011199925600708302,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
6,-0.35000000000000003,0.11874769072011741,-0.015215187899713753,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
7,-0.25,0.12933966674588682,-0.0046232118739443495,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
8,-0.15000000000000002,0.14596843419025157,0.012005555570420406,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
9,-0.05,0.15696726773297504,0.02300438911314387,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
10,0.05,0.15283792348694716,0.018875044867115998,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
11,0.15000000000000002,0.15285437063465127,0.0188914920148201,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
12,0.25,0.1550236223874517,0.021060743767620543,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
13,0.35000000000000003,0.1431382164338974,0.009175337814066237,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
14,0.45,0.14736573677206596,0.013402858152234798,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
15,0.55,0.14961794341426565,0.015655064794434487,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
16,0.6500000000000001,0.1389891217010612,0.005026243081230036,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
17,0.75,0.13748376584159466,0.0035208872217634968,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
18,0.8500000000000001,0.13717466842407405,0.003211789804242887,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
19,0.95,0.1371882458629386,0.00322536724310743,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
20,1.05,0.14228388761906974,0.008321008999238572,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
21,1.1500000000000001,0.14129873901692336,0.007335860397092192,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
22,1.25,0.14525777427758982,0.011294895657758652,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
23,1.35,0.16168444724747527,0.027721568627644105,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
24,1.4500000000000002,0.16133138399215713,0.027368505372325963,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
25,1.55,0.14264987349588878,0.008686994876057619,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
26,1.6500000000000001,0.13686091230441289,0.002898033684581719,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
27,1.75,0.1365014595568248,0.002538580936993634,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
28,1.85,0.1273718701145293,-0.006591008505301865,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
29,1.9500000000000002,0.11897618074271432,-0.014986697877116845,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
30,2.05,0.1254019256886394,-0.008560952931191773,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
31,2.1500000000000004,0.1543809742276154,0.020418095607784237,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
32,2.25,0.17365261499408158,0.03968973637425041,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
33,2.3500000000000005,0.15809962207750783,0.024136743457676663,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
34,2.45,0.14180692358595132,0.00784404496612015,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
35,2.55,0.13585981168987052,0.0018969330700393527,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
36,2.6500000000000004,0.1290804465799157,-0.00488243203991548,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
37,2.75,0.12583040881878088,-0.008132469801050285,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
38,2.8500000000000005,0.1261018901852935,-0.007860988434537669,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
39,2.95,0.12391064368340132,-0.010052234936429844,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
40,3.05,0.13296096403701924,-0.0010019145828119302,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
41,3.1500000000000004,0.14311902413585648,0.00915614551602531,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
42,3.25,0.1406322686892697,0.0066693900694385355,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
43,3.3500000000000005,0.13649209141310176,0.002529212793270591,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
44,3.45,0.1232742237413165,-0.01068865487851467,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
45,3.55,0.1141877979514167,-0.019775080668414463,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
46,3.6500000000000004,0.13008280592889815,-0.0038800726909330174,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
47,3.75,0.13173377734421893,-0.0022291012756122386,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
48,3.8500000000000005,0.11087610552713037,-0.023086773092700796,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
49,3.95,0.10606389198507515,-0.027898986634756012,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
0,-0.95,0.21336941617087118,0.006340541869507582,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
1,-0.8500000000000001,0.228103295251805,0.021074420950441403,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
2,-0.75,0.23585958603008206,0.028830711728718456,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
3,-0.6500000000000001,0.22782282058789527,0.020793946286531667,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
4,-0.55,0.20507326112675195,-0.0019556131746116534,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
5,-0.45,0.18867230021610162,-0.01835657408526198,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
6,-0.35000000000000003,0.17775918201659624,-0.029269692284767362,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
7,-0.25,0.17969078777788236,-0.027338086523481242,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
8,-0.15000000000000002,0.20050402100219553,-0.006524853299168076,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
9,-0.05,0.21343407283345475,0.00640519853209115,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
10,0.05,0.21749489573871755,0.01046602143735395,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
11,0.15000000000000002,0.22948347823099438,0.02245460392963078,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
12,0.25,0.2208097252164567,0.013780850915093096,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
13,0.35000000000000003,0.21206006130974625,0.005031187008382648,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
14,0.45,0.21213613029151165,0.005107255990148052,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
15,0.55,0.22180322174013523,0.014774347438771623,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
16,0.6500000000000001,0.2226334831104553,0.015604608809091702,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
17,0.75,0.22291916363131145,0.01589028932994785,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
18,0.8500000000000001,0.22850472514394654,0.02147585084258294,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
19,0.95,0.2094602250598696,0.002431350758506007,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
20,1.05,0.19765675218106077,-0.009372122120302834,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
21,1.1500000000000001,0.21303032886112944,0.006001454559765834,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
22,1.25,0.21915620819918027,0.012127333897816672,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
23,1.35,0.21457231524376064,0.007543440942397034,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
24,1.4500000000000002,0.2152495610976714,0.008220686796307802,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
25,1.55,0.2172069312500975,0.010178056948733888,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
26,1.6500000000000001,0.22616217915073578,0.019133304849372174,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
27,1.75,0.22727680352353313,0.02024792922216953,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
28,1.85,0.21029525780602087,0.003266383504657272,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
29,1.9500000000000002,0.20713249690311752,0.00010362260175392213,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
30,2.05,0.2318390324403407,0.024810158138977106,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
31,2.1500000000000004,0.2329341582066158,0.025905283905252208,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
32,2.25,0.21549329757585872,0.00846442327449512,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
33,2.3500000000000005,0.21730261279213164,0.010273738490768042,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
34,2.45,0.2269886806329134,0.019959806331549784,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
35,2.55,0.22219812137556444,0.015169247074200837,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
36,2.6500000000000004,0.21484244727006557,0.00781357296870197,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
37,2.75,0.21331537663254507,0.0062865023311814705,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
38,2.8500000000000005,0.20789706002002878,0.0008681857186651765,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
39,2.95,0.20413210043032623,-0.0028967738710373725,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
40,3.05,0.2052425167880379,-0.0017863575133257037,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
41,3.1500000000000004,0.20766342218281186,0.0006345478814482608,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
42,3.25,0.20910385974550305,0.002074985444139449,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
43,3.3500000000000005,0.19914009048190007,-0.007888783819463535,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
44,3.45,0.18226651116734943,-0.02476236313401417,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
45,3.55,0.18713518454957134,-0.01989368975179226,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
46,3.6500000000000004,0.2133550548834508,0.006326180582087199,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
47,3.75,0.21899009673338646,0.011961222432022856,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
48,3.8500000000000005,0.19905368045499272,-0.007975193846370882,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
49,3.95,0.18179903008255105,-0.025229844218812553,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
