,time,p_trans,p_trans_bl,subject,eid
16,0.6500000000000001,0.27011272728327473,0.030308253559540976,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
17,0.75,0.25416436325634967,0.01435988953261591,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
18,0.8500000000000001,0.24976122484368124,0.009956751119947482,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
19,0.95,0.27524765410713975,0.03544318038340599,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
20,1.05,0.2695158266516525,0.029711352927918766,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
21,1.1500000000000001,0.24620189528862274,0.006397421564888983,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
22,1.25,0.2475852897210929,0.007780815997359136,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
23,1.35,0.2595957101529247,0.01979123642919095,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
24,1.4500000000000002,0.2782483649329092,0.03844389120917546,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
25,1.55,0.2807710563798166,0.04096658265608283,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
26,1.6500000000000001,0.25660168110448023,0.01679720738074647,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
27,1.75,0.24193432079920305,0.0021298470754692878,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
28,1.85,0.24108230478450335,0.0012778310607695909,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
29,1.9500000000000002,0.23876712883329199,-0.0010373448904417715,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
30,2.05,0.24125055285002278,0.0014460791262890238,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
31,2.1500000000000004,0.25014187458532494,0.010337400861591184,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
32,2.25,0.2711080887925451,0.03130361506881135,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
33,2.3500000000000005,0.2782663888991087,0.03846191517537495,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
34,2.45,0.245312935677836,0.005508461954102234,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
35,2.55,0.23424479780434998,-0.0055596759193837775,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
36,2.6500000000000004,0.25941473757338446,0.0196102638496507,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
37,2.75,0.2801806418690605,0.04037616814532674,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
38,2.8500000000000005,0.2990500366515031,0.059245562927769335,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
39,2.95,0.29714052727903784,0.05733605355530408,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
40,3.05,0.2817696272114614,0.04196515348772767,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
41,3.1500000000000004,0.289460088725793,0.04965561500205923,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
42,3.25,0.29576500140952616,0.055960527685792405,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
43,3.3500000000000005,0.27880430651126253,0.038999832787528776,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
44,3.45,0.2773041454747809,0.037499671751047126,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
45,3.55,0.28805999526533266,0.0482555215415989,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
46,3.6500000000000004,0.27186304898456115,0.03205857526082739,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
47,3.75,0.24733984137038934,0.0075353676466555775,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
48,3.8500000000000005,0.24002784812051736,0.00022337439678360438,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
49,3.95,0.2372056659120616,-0.0025988078116721547,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
0,-0.95,0.0768717550884587,-0.02717295719044044,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
1,-0.8500000000000001,0.10170606555777825,-0.002338646721120885,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
2,-0.75,0.10818455746409238,0.004139845185193239,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
3,-0.6500000000000001,0.09566622641144182,-0.00837848586745732,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
4,-0.55,0.09112074065847053,-0.012923971620428604,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
5,-0.45,0.11328330818292467,0.009238595904025537,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
6,-0.35000000000000003,0.12920098336441888,0.025156271085519738,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
7,-0.25,0.12149318580313609,0.01744847352423695,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
8,-0.15000000000000002,0.10612056453849085,0.0020758522595917123,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
9,-0.05,0.09679973571977923,-0.007244976559119903,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
10,0.05,0.09896427962346009,-0.005080432655439046,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
11,0.15000000000000002,0.1076768273131964,0.0036321150342972647,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
12,0.25,0.10263861989111375,-0.0014060923877853848,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
13,0.35000000000000003,0.10607282905864512,0.0020281167797459865,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
14,0.45,0.11773412531316824,0.013689413034269099,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
15,0.55,0.11807840744589483,0.014033695166995694,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
16,0.6500000000000001,0.1177144323302429,0.013669720051343759,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
17,0.75,0.11702813513660856,0.012983422857709426,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
18,0.8500000000000001,0.11055799274428948,0.0065132804653903476,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
19,0.95,0.11874036270836905,0.014695650429469909,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
20,1.05,0.13088983087247652,0.026845118593577383,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
21,1.1500000000000001,0.12428746184874812,0.020242749569848978,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
22,1.25,0.12189126219749863,0.01784654991859949,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
23,1.35,0.11997185586335049,0.015927143584451353,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
24,1.4500000000000002,0.09835102170828897,-0.0056936905706101715,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
25,1.55,0.07235647567203467,-0.03168823660686447,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
26,1.6500000000000001,0.07566581559071262,-0.028378896688186522,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
27,1.75,0.09147419709696056,-0.01257051518193858,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
28,1.85,0.09901822983607445,-0.005026482442824692,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
29,1.9500000000000002,0.10729629237614968,0.003251580097250545,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
30,2.05,0.09989644702248869,-0.004148265256410447,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
31,2.1500000000000004,0.0867863305893947,-0.017258381689504443,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
32,2.25,0.09793856568966008,-0.006106146589239053,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
33,2.3500000000000005,0.10248691011750938,-0.0015578021613897597,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
34,2.45,0.08155185467279524,-0.022492857606103894,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
35,2.55,0.07722649839446427,-0.026818213884434866,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
36,2.6500000000000004,0.09524753930254275,-0.00879717297635639,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
37,2.75,0.10178813655906326,-0.002256575719835882,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
38,2.8500000000000005,0.10587915317444885,0.0018344408955497105,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
39,2.95,0.10952964792630626,0.005484935647407124,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
40,3.05,0.105743315302991,0.0016986030240918604,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
41,3.1500000000000004,0.1023257239991808,-0.0017189882797183365,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
42,3.25,0.09752491873282325,-0.006519793546075889,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
43,3.3500000000000005,0.08589099252029957,-0.01815371975859957,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
44,3.45,0.07645910469342675,-0.02758560758547239,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
45,3.55,0.07486871697962462,-0.029175995299274518,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
46,3.6500000000000004,0.08806094038840696,-0.015983771890492174,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
47,3.75,0.11089524213978755,0.00685052986088841,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
48,3.8500000000000005,0.11085531488111447,0.006810602602215332,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
49,3.95,0.09172484155070473,-0.012319870728194404,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
0,-0.95,0.22142752154478612,-0.003664615435698737,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
1,-0.8500000000000001,0.23143261313557895,0.006340476155094088,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
2,-0.75,0.22851372947530524,0.00342159249482038,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
3,-0.6500000000000001,0.20807214698481716,-0.0170199899956677,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
4,-0.55,0.1994151478556702,-0.02567698912481467,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
5,-0.45,0.22338302830408327,-0.0017091086764015884,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
6,-0.35000000000000003,0.24646377624802807,0.021371639267543208,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
7,-0.25,0.23441569722180502,0.009323560241320167,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
8,-0.15000000000000002,0.22827715658403797,0.0031850196035531075,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
9,-0.05,0.22952055245073655,0.00442841547025169,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
10,0.05,0.24030483866299296,0.0152127016825081,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
11,0.15000000000000002,0.24640906957832093,0.02131693259783607,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
12,0.25,0.2250044074830443,-8.772949744056957e-05,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
13,0.35000000000000003,0.21551845804992226,-0.009573678930562601,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
14,0.45,0.23627587362500785,0.01118373664452299,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
15,0.55,0.2326764126809675,0.0075842757004826455,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
16,0.6500000000000001,0.2167110874534171,-0.008381049527067752,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
17,0.75,0.21793666189176214,-0.007155475088722718,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
18,0.8500000000000001,0.23153490609859434,0.0064427691181094815,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
19,0.95,0.25075185250937077,0.025659715528885907,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
20,1.05,0.26266745535797364,0.03757531837748879,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
21,1.1500000000000001,0.2573807673217737,0.032288630341288815,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
22,1.25,0.23515387955563727,0.01006174257515241,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
23,1.35,0.21333225613045798,-0.011759880850026883,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
24,1.4500000000000002,0.2094739609007339,-0.015618176079750967,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
25,1.55,0.21305327444371702,-0.012038862536767836,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
26,1.6500000000000001,0.21241837615031986,-0.012673760830164998,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
27,1.75,0.211443797664066,-0.013648339316418845,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
28,1.85,0.21285036674987434,-0.012241770230610516,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
29,1.9500000000000002,0.20969949060872367,-0.015392646371761187,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
30,2.05,0.20345332189376622,-0.021638815086718638,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
31,2.1500000000000004,0.20166287253457504,-0.023429264445909814,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
32,2.25,0.19988258534306586,-0.025209551637419003,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
33,2.3500000000000005,0.21855605496789576,-0.006536082012589095,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
34,2.45,0.2328017715807438,0.007709634600258947,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
35,2.55,0.21806466057106905,-0.0070274764094158115,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
36,2.6500000000000004,0.20901204948524624,-0.01608008749523862,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
37,2.75,0.19569056706254617,-0.029401569917938686,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
38,2.8500000000000005,0.1799842638934867,-0.04510787308699815,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
39,2.95,0.17970125998512287,-0.045390876995361984,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
40,3.05,0.18906431782867397,-0.036027819151810886,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
41,3.1500000000000004,0.21234332739074532,-0.012748809589739535,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
42,3.25,0.23251268682266668,0.007420549842181823,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
43,3.3500000000000005,0.2314032102644893,0.0063110732840044315,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
44,3.45,0.22167936669064403,-0.0034127702898408274,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
45,3.55,0.21226906247972663,-0.01282307450075823,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
46,3.6500000000000004,0.2094563354412463,-0.015635801539238547,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
47,3.75,0.2289876691286615,0.0038955321481766447,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
48,3.8500000000000005,0.23579021992591603,0.010698082945431175,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
49,3.95,0.22603406907779403,0.0009419320973091672,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
0,-0.95,0.12067003210831596,0.005765551235652602,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
1,-0.8500000000000001,0.14715181025462037,0.03224732938195701,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
2,-0.75,0.1349058223886736,0.02000134151601024,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
3,-0.6500000000000001,0.10751978141372136,-0.007384699458942004,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
4,-0.55,0.10581732049239581,-0.00908716038026755,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
5,-0.45,0.11126766712910788,-0.0036368137435554837,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
6,-0.35000000000000003,0.11300210589428625,-0.0019023749783771138,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
7,-0.25,0.1144323481874108,-0.00047213268525256313,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
8,-0.15000000000000002,0.10000281294656896,-0.014901667926094403,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
9,-0.05,0.09427510791153271,-0.020629372961130654,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
10,0.05,0.10780040398411275,-0.007104076888550609,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
11,0.15000000000000002,0.11523196500899133,0.0003274841363279657,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
12,0.25,0.10915556441577817,-0.005748916456885189,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
13,0.35000000000000003,0.09846536656955898,-0.01643911430310438,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
14,0.45,0.09939088230368245,-0.015513598568980907,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
15,0.55,0.10474756791343325,-0.010156912959230116,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
16,0.6500000000000001,0.10440055240594372,-0.010503928466719645,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
17,0.75,0.1030959416807488,-0.01180853919191456,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
18,0.8500000000000001,0.11703219706371187,0.002127716191048512,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
19,0.95,0.12760589724299576,0.012701416370332397,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
20,1.05,0.1086473688127887,-0.006257112059874656,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
21,1.1500000000000001,0.08625628760535167,-0.02864819326731169,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
22,1.25,0.08884554872820288,-0.026058932144460478,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
23,1.35,0.10519751468295505,-0.009706966189708316,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
24,1.4500000000000002,0.10969244629909011,-0.005212034573573249,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
25,1.55,0.11110639040501169,-0.0037980904676516714,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
26,1.6500000000000001,0.1154319050853424,0.0005274242126790396,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
27,1.75,0.11235877797664455,-0.0025457028960188116,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
28,1.85,0.11050284237800488,-0.00440163849465848,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
29,1.9500000000000002,0.10729641767626481,-0.0076080631963985484,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
30,2.05,0.10363870630629385,-0.011265774566369513,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
31,2.1500000000000004,0.08903071669640436,-0.025873764176259,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
32,2.25,0.08163120205322308,-0.03327327881944028,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
33,2.3500000000000005,0.10437199142573635,-0.010532489446927015,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
34,2.45,0.13866373766874251,0.023759256796079153,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
35,2.55,0.1546050403292439,0.03970055945658055,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
36,2.6500000000000004,0.13503375572276963,0.020129274850106266,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
37,2.75,0.11446048129009878,-0.0004439995825645804,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
38,2.8500000000000005,0.10429812129035243,-0.010606359582310931,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
39,2.95,0.09638807085259063,-0.018516410020072732,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
40,3.05,0.09368919797043793,-0.021215282902225435,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
41,3.1500000000000004,0.10201543564345222,-0.012889045229211138,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
42,3.25,0.11008716259207785,-0.004817318280585514,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
43,3.3500000000000005,0.11040258772846487,-0.004501893144198493,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
44,3.45,0.11084599033479414,-0.004058490537869219,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
45,3.55,0.10708771124236083,-0.007816769630302534,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
46,3.6500000000000004,0.10914865644022127,-0.005755824432442089,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
47,3.75,0.1152407004032738,0.0003362195306104432,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
48,3.8500000000000005,0.10762291307498537,-0.007281567797677996,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
49,3.95,0.10095404734352335,-0.013950433529140008,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
0,-0.95,0.11416255790554714,0.014220832327159413,ZFM-03330,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
1,-0.8500000000000001,0.0966874363140239,-0.003254289264363816,ZFM-03330,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
2,-0.75,0.09181208243453282,-0.008129643143854906,ZFM-03330,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
3,-0.6500000000000001,0.09313000325397897,-0.006811722324408756,ZFM-03330,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
4,-0.55,0.09939207324189042,-0.0005496523364972999,ZFM-03330,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
5,-0.45,0.10809373273167892,0.008152007153291202,ZFM-03330,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
6,-0.35000000000000003,0.1052034150627455,0.005261689484357776,ZFM-03330,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
7,-0.25,0.09470828944929513,-0.005233436129092592,ZFM-03330,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
8,-0.15000000000000002,0.09726886429182385,-0.0026728612865638685,ZFM-03330,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
9,-0.05,0.09895880109836039,-0.0009829244800273335,ZFM-03330,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
10,0.05,0.0917995375318765,-0.00814218804651122,ZFM-03330,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
11,0.15000000000000002,0.08865876978560193,-0.011282955792785793,ZFM-03330,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
12,0.25,0.0885575406421801,-0.011384184936207617,ZFM-03330,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
13,0.35000000000000003,0.08611145270541957,-0.013830272872968147,ZFM-03330,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
14,0.45,0.08582104067505786,-0.014120684903329864,ZFM-03330,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
15,0.55,0.08875396221515666,-0.01118776336323106,ZFM-03330,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
16,0.6500000000000001,0.08720658950565624,-0.012735136072731482,ZFM-03330,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
17,0.75,0.08628893258058544,-0.013652792997802282,ZFM-03330,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
18,0.8500000000000001,0.08707229535080915,-0.012869430227578568,ZFM-03330,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
19,0.95,0.08708723316384291,-0.01285449241454481,ZFM-03330,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
20,1.05,0.07793468710499829,-0.02200703847338943,ZFM-03330,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
21,1.1500000000000001,0.07068525362346458,-0.029256471954923147,ZFM-03330,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
22,1.25,0.07291813109510324,-0.02702359448328448,ZFM-03330,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
23,1.35,0.07789839832627488,-0.022043327252112846,ZFM-03330,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
24,1.4500000000000002,0.08457098797147604,-0.015370737606911683,ZFM-03330,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
25,1.55,0.08986035262016832,-0.010081372958219398,ZFM-03330,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
26,1.6500000000000001,0.09358500851240897,-0.006356717065978748,ZFM-03330,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
27,1.75,0.0921872205491922,-0.007754505029195516,ZFM-03330,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
28,1.85,0.08355758042808314,-0.016384145150304577,ZFM-03330,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
29,1.9500000000000002,0.08461678122799916,-0.015324944350388559,ZFM-03330,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
30,2.05,0.09341091080654101,-0.0065308147718467074,ZFM-03330,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
31,2.1500000000000004,0.09717149166514075,-0.002770233913246975,ZFM-03330,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
32,2.25,0.09936878591486159,-0.0005729396635261313,ZFM-03330,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
33,2.3500000000000005,0.09260402219703925,-0.007337703381348468,ZFM-03330,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
34,2.45,0.09390662876466287,-0.006035096813724855,ZFM-03330,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
35,2.55,0.10632721448291864,0.006385488904530917,ZFM-03330,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
36,2.6500000000000004,0.1080092467520934,0.008067521173705683,ZFM-03330,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
37,2.75,0.10593487276346239,0.005993147185074668,ZFM-03330,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
38,2.8500000000000005,0.11034334233319235,0.010401616754804624,ZFM-03330,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
39,2.95,0.11622752905610759,0.016285803477719865,ZFM-03330,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
