,time,p_trans,p_trans_bl,subject,eid
25,1.55,0.25368140823767327,0.013068844831537196,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
26,1.6500000000000001,0.2594434942100507,0.018830930803914625,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
27,1.75,0.26375838286306885,0.02314581945693278,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
28,1.85,0.2449145976492817,0.004302034243145625,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
29,1.9500000000000002,0.2159519453577226,-0.024660618048413463,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
30,2.05,0.20852450819419605,-0.032088055211940025,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
31,2.1500000000000004,0.22451218094924102,-0.016100382456895046,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
32,2.25,0.23665089693507024,-0.003961666471065828,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
33,2.3500000000000005,0.23074676091857793,-0.00986580248755814,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
34,2.45,0.24122121905522115,0.000608655649085077,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
35,2.55,0.25152953134413014,0.010916967937994071,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
36,2.6500000000000004,0.2389336185563738,-0.001678944849762276,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
37,2.75,0.21967533202000505,-0.020937231386131017,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
38,2.8500000000000005,0.20746789340100474,-0.03314467000513133,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
39,2.95,0.20322800863010265,-0.03738455477603342,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
40,3.05,0.20513835989345008,-0.03547420351268599,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
41,3.1500000000000004,0.21402818364045056,-0.026584379765685506,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
42,3.25,0.22892574712089667,-0.011686816285239404,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
43,3.3500000000000005,0.23236165999950142,-0.008250903406634646,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
44,3.45,0.23484097262974277,-0.005771590776393304,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
45,3.55,0.23446996423841882,-0.006142599167717255,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
46,3.6500000000000004,0.22505685970735695,-0.015555703698779122,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
47,3.75,0.21512716433100149,-0.025485399075134585,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
48,3.8500000000000005,0.2034343912299171,-0.037178172176218965,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
49,3.95,0.19128877799008537,-0.0493237854160507,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
0,-0.95,0.05866010809184809,0.009461574997184675,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
1,-0.8500000000000001,0.05027294497287388,0.001074411878210467,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
2,-0.75,0.05117381300579932,0.0019752799111359062,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
3,-0.6500000000000001,0.05591221818587411,0.006713685091210696,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
4,-0.55,0.056233212991571885,0.007034679896908473,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
5,-0.45,0.05133721529565963,0.0021386822009962156,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
6,-0.35000000000000003,0.04328210621075518,-0.005916426883908234,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
7,-0.25,0.0375817601837568,-0.011616772910906611,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
8,-0.15000000000000002,0.040858376835450724,-0.008340156259212687,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
9,-0.05,0.04667357517304452,-0.0025249579216188936,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
10,0.05,0.04967872149218737,0.00048018839752395764,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
11,0.15000000000000002,0.042820974912746265,-0.0063775581819171465,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
12,0.25,0.029150142114505624,-0.020048390980157788,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
13,0.35000000000000003,0.021593302300100193,-0.02760523079456322,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
14,0.45,0.026680550406390106,-0.022517982688273305,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
15,0.55,0.03983646137606302,-0.009362071718600394,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
16,0.6500000000000001,0.05137315129598025,0.0021746182013168414,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
17,0.75,0.060178681847335345,0.010980148752671934,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
18,0.8500000000000001,0.05993926893044312,0.01074073583577971,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
19,0.95,0.05897273131562772,0.009774198220964307,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
20,1.05,0.053668439887863205,0.004469906793199793,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
21,1.1500000000000001,0.04602161350084946,-0.0031769195938139497,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
22,1.25,0.0482155255812724,-0.0009830075133910113,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
23,1.35,0.05322385737728752,0.004025324282624108,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
24,1.4500000000000002,0.0556188784043464,0.0064203453096829885,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
25,1.55,0.06568674652021075,0.016488213425547342,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
26,1.6500000000000001,0.07757311593368535,0.028374582839021938,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
27,1.75,0.0745639436618425,0.025365410567179093,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
28,1.85,0.07018451315083786,0.02098598005617445,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
29,1.9500000000000002,0.07191609196108241,0.022717558866418998,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
30,2.05,0.07215212270867674,0.02295358961401333,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
31,2.1500000000000004,0.0629566073738395,0.013758074279176087,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
32,2.25,0.048398495015499504,-0.0008000380791639075,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
33,2.3500000000000005,0.04499061359985359,-0.0042079194948098225,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
34,2.45,0.057625942465880445,0.008427409371217033,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
35,2.55,0.07106694693527806,0.021868413840614644,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
36,2.6500000000000004,0.07213740133996913,0.022938868245305714,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
37,2.75,0.06331824762144041,0.014119714526776996,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
38,2.8500000000000005,0.055012688459194825,0.005814155364531413,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
39,2.95,0.04776713356232288,-0.0014313995323405326,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
40,3.05,0.040672514344405185,-0.008526018750258227,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
41,3.1500000000000004,0.03655985575833064,-0.012638677336332775,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
42,3.25,0.030671665150638492,-0.01852686794402492,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
43,3.3500000000000005,0.036115809368599275,-0.013082723726064137,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
44,3.45,0.05020470254912708,0.0010061694544636693,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
45,3.55,0.05130212848910569,0.0021035953944422772,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
46,3.6500000000000004,0.040440703925913896,-0.008757829168749516,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
47,3.75,0.03835705842215609,-0.010841474672507324,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
48,3.8500000000000005,0.04478385669215666,-0.0044146764025067495,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
49,3.95,0.04570168433324453,-0.003496848761418883,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
0,-0.95,0.10563930577644141,-0.01425972189004518,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
1,-0.8500000000000001,0.11375672434186104,-0.00614230332462555,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
2,-0.75,0.12068076062620822,0.0007817329597216288,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
3,-0.6500000000000001,0.12195673740298553,0.002057709736498936,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
4,-0.55,0.12844372086779293,0.008544693201306339,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
5,-0.45,0.13387012408005675,0.013971096413570153,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
6,-0.35000000000000003,0.11750438759009277,-0.0023946400763938253,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
7,-0.25,0.10705590442693222,-0.012843123239554374,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
8,-0.15000000000000002,0.12393957950993455,0.004040551843447954,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
9,-0.05,0.1261430320425605,0.006244004376073906,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
10,0.05,0.12443970113960097,0.004540673473114376,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
11,0.15000000000000002,0.1329971275156275,0.013098099849140912,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
12,0.25,0.1276491391871417,0.00775011152065512,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
13,0.35000000000000003,0.11701970679241983,-0.002879320874066768,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
14,0.45,0.10944931319953585,-0.01044971446695074,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
15,0.55,0.11105325469181651,-0.008845772974670083,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
16,0.6500000000000001,0.11528112940085081,-0.004617898265635786,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
17,0.75,0.12134411223725497,0.0014450845707683763,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
18,0.8500000000000001,0.12218439656866172,0.0022853689021751222,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
19,0.95,0.11366829251982502,-0.006230735146661573,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
20,1.05,0.10077643113428084,-0.019122596532205757,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
21,1.1500000000000001,0.08973684320704067,-0.03016218445944592,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
22,1.25,0.08899378413427886,-0.030905243532207735,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
23,1.35,0.101341708292916,-0.018557319373570594,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
24,1.4500000000000002,0.125640816929611,0.005741789263124394,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
25,1.55,0.13400968213417663,0.01411065446769004,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
26,1.6500000000000001,0.1158302724847042,-0.004068755181782388,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
27,1.75,0.09253242286455132,-0.02736660480193527,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
28,1.85,0.0936911617232402,-0.026207865943246395,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
29,1.9500000000000002,0.12291784739298839,0.003018819726501795,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
30,2.05,0.14422141795897572,0.02432239029248913,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
31,2.1500000000000004,0.13254288212525242,0.012643854458765827,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
32,2.25,0.10233155530268331,-0.01756747236380328,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
33,2.3500000000000005,0.08589162900081722,-0.034007398665669375,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
34,2.45,0.08208299457831647,-0.03781603308817012,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
35,2.55,0.08759246663372598,-0.03230656103276061,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
36,2.6500000000000004,0.1024254204599534,-0.017473607206533195,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
37,2.75,0.11689635919225405,-0.003002668474232542,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
38,2.8500000000000005,0.12882605066012404,0.008927022993637443,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
39,2.95,0.1282782458825168,0.008379218216030201,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
40,3.05,0.12224947326743676,0.002350445600950171,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
41,3.1500000000000004,0.12066583384713599,0.0007668061806493931,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
42,3.25,0.1152545615442532,-0.00464446612223339,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
43,3.3500000000000005,0.11153390953678946,-0.008365118129697133,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
44,3.45,0.11977453936829818,-0.00012448829818841045,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
45,3.55,0.12765906551963213,0.007760037853145538,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
46,3.6500000000000004,0.12806869755773054,0.008169669891243944,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
47,3.75,0.12112647603266544,0.0012274483661788432,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
48,3.8500000000000005,0.11112174825423697,-0.008777279412249622,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
49,3.95,0.11491322997222801,-0.004985797694258581,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
0,-0.95,0.2304510796654034,-0.009630344544610203,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
1,-0.8500000000000001,0.24546382616692458,0.005382401956910976,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
2,-0.75,0.2533996931761693,0.013318268966155677,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
3,-0.6500000000000001,0.2607434919614141,0.020662067751400504,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
4,-0.55,0.24757324123380048,0.007491817023786873,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
5,-0.45,0.23472202529015943,-0.00535939891985418,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
6,-0.35000000000000003,0.23510167846999824,-0.004979745740015362,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
7,-0.25,0.2372307370604133,-0.002850687149600295,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
8,-0.15000000000000002,0.2364447544399679,-0.003636669770045703,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
9,-0.05,0.21968371463588476,-0.02039770957412884,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
10,0.05,0.20998613832057716,-0.03009528588943644,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
11,0.15000000000000002,0.22643117700110338,-0.013650247208910227,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
12,0.25,0.22215649040581797,-0.01792493380419563,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
13,0.35000000000000003,0.20835400696333795,-0.03172741724667566,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
14,0.45,0.21640798027984212,-0.023673443930171484,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
15,0.55,0.2098226564589108,-0.03025876775110281,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
16,0.6500000000000001,0.21230518182248875,-0.027776242387524852,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
17,0.75,0.23276428082985096,-0.0073171433801626495,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
18,0.8500000000000001,0.23263075575852105,-0.007450668451492559,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
19,0.95,0.21961436084573605,-0.02046706336427756,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
20,1.05,0.21743957252550947,-0.02264185168450414,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
21,1.1500000000000001,0.23122166846222017,-0.008859755747793435,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
22,1.25,0.2344227635993616,-0.005658660610652011,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
23,1.35,0.23032569321331872,-0.009755730996694884,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
24,1.4500000000000002,0.2382822608012552,-0.0017991634087584085,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
25,1.55,0.24088813978782758,0.0008067155778139767,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
26,1.6500000000000001,0.22494179095243538,-0.015139633257578222,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
27,1.75,0.2160624063107908,-0.02401901789922281,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
28,1.85,0.2257461392835215,-0.014335284926492109,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
29,1.9500000000000002,0.23792181149186226,-0.002159612718151349,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
30,2.05,0.23686296347034907,-0.0032184607396645304,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
31,2.1500000000000004,0.2242929624417709,-0.015788461768242695,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
32,2.25,0.2181489957716542,-0.021932428438359408,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
33,2.3500000000000005,0.22070740677455608,-0.019374017435457525,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
34,2.45,0.23069785656844732,-0.009383567641566282,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
35,2.55,0.24805242143845063,0.007970997228437027,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
36,2.6500000000000004,0.26638979845008637,0.026308374240072763,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
37,2.75,0.25707067334244815,0.016989249132434547,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
38,2.8500000000000005,0.23628569777932573,-0.0037957264306878735,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
39,2.95,0.21960206367079124,-0.020479360539222363,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
40,3.05,0.21334998482213763,-0.026731439387875977,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
41,3.1500000000000004,0.2385627575330881,-0.0015186666769255175,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
42,3.25,0.2529813698796346,0.012899945669620994,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
43,3.3500000000000005,0.24054410953538702,0.0004626853253734131,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
44,3.45,0.24052688099014835,0.0004454567801347453,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
45,3.55,0.2412388681750947,0.0011574439650811064,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
46,3.6500000000000004,0.23121481852898967,-0.008866605681023931,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
47,3.75,0.21497908732692522,-0.025102336883088383,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
48,3.8500000000000005,0.19310926670088388,-0.046972157509129725,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
49,3.95,0.1912004134258381,-0.048881010784175505,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
0,-0.95,0.14820481913130323,-0.014951196640383635,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
1,-0.8500000000000001,0.16034837588165876,-0.0028076398900281074,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
2,-0.75,0.15457934851943264,-0.008576667252254228,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
3,-0.6500000000000001,0.16063578719264426,-0.002520228579042605,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
4,-0.55,0.1732942657715675,0.010138249999880639,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
5,-0.45,0.16893376592441198,0.0057777501527251085,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
6,-0.35000000000000003,0.15995080623733302,-0.0032052095343538534,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
7,-0.25,0.16534875741200306,0.002192741640316187,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
8,-0.15000000000000002,0.1712493692146993,0.00809335344301243,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
9,-0.05,0.16901486243181518,0.005858846660128314,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
10,0.05,0.17121732943659781,0.008061313664910946,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
11,0.15000000000000002,0.18837006717673516,0.025214051405048288,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
12,0.25,0.18630511809409778,0.023149102322410908,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
13,0.35000000000000003,0.1601070494129628,-0.0030489663587240645,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
14,0.45,0.16104669949466244,-0.002109316277024431,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
15,0.55,0.17303132542293437,0.0098753096512475,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
16,0.6500000000000001,0.16944039574286762,0.0062843799711807535,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
17,0.75,0.1754492411322936,0.01229322536060673,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
18,0.8500000000000001,0.18255239763701364,0.019396381865326773,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
19,0.95,0.17343543480008689,0.010279419028400016,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
20,1.05,0.15983413754197356,-0.0033218782297133043,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
21,1.1500000000000001,0.14430514353206286,-0.018850872239624006,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
22,1.25,0.1441981847248677,-0.018957831046819168,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
23,1.35,0.1498509264341189,-0.013305089337567966,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
24,1.4500000000000002,0.15795783809795047,-0.005198177673736398,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
25,1.55,0.17073758054766214,0.007581564775975269,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
26,1.6500000000000001,0.16535109228005407,0.0021950765083671997,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
27,1.75,0.15417168023413652,-0.008984335537550348,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
28,1.85,0.17177232589187683,0.008616310120189957,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
29,1.9500000000000002,0.19933492474086312,0.03617890896917625,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
30,2.05,0.2048873534458408,0.041731337674153934,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
31,2.1500000000000004,0.18450404344920635,0.021348027677519477,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
32,2.25,0.1768009266579872,0.013644910886300321,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
33,2.3500000000000005,0.17857152762171807,0.015415511850031205,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
34,2.45,0.1670719078780588,0.003915892106371943,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
35,2.55,0.15729923062283377,-0.0058567851488531,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
36,2.6500000000000004,0.15579850980512178,-0.007357505966565092,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
37,2.75,0.14430950019524258,-0.01884651557644429,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
38,2.8500000000000005,0.15473427545673935,-0.008421740314947523,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
39,2.95,0.1765143136404812,0.013358297868794333,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
40,3.05,0.17628139915847246,0.013125383386785594,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
41,3.1500000000000004,0.16936242509411056,0.006206409322423695,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
42,3.25,0.16622533052213317,0.003069314750446306,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
43,3.3500000000000005,0.1596425690475406,-0.003513446724146274,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
44,3.45,0.1516167154656876,-0.011539300305999256,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
45,3.55,0.1413214902231079,-0.02183452554857898,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
46,3.6500000000000004,0.13668639274385416,-0.026469623027832706,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
47,3.75,0.14868523387156407,-0.014470781900122798,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
48,3.8500000000000005,0.1770085459243187,0.013852530152631826,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
