,ripple_freq,time,subject,date,probe,pid
3,0.08323128337237432,-0.125,ZFM-03331,2022-03-08,probe00,2cd25262-6818-4b21-9f25-8b8f938c5e37
4,0.08000082214557158,0.125,ZFM-03331,2022-03-08,probe00,2cd25262-6818-4b21-9f25-8b8f938c5e37
5,0.08646201864759621,0.375,ZFM-03331,2022-03-08,probe00,2cd25262-6818-4b21-9f25-8b8f938c5e37
6,0.22707486651063732,0.625,ZFM-03331,2022-03-08,probe00,2cd25262-6818-4b21-9f25-8b8f938c5e37
7,0.08646174459904245,0.875,ZFM-03331,2022-03-08,probe00,2cd25262-6818-4b21-9f25-8b8f938c5e37
8,0.07676953877324215,1.125,ZFM-03331,2022-03-08,probe00,2cd25262-6818-4b21-9f25-8b8f938c5e37
9,0.006462566744793527,1.375,ZFM-03331,2022-03-08,probe00,2cd25262-6818-4b21-9f25-8b8f938c5e37
10,0.07676926472468837,1.625,ZFM-03331,2022-03-08,probe00,2cd25262-6818-4b21-9f25-8b8f938c5e37
11,0.083230461226713,1.875,ZFM-03331,2022-03-08,probe00,2cd25262-6818-4b21-9f25-8b8f938c5e37
12,0.15030614988301164,2.125,ZFM-03331,2022-03-08,probe00,2cd25262-6818-4b21-9f25-8b8f938c5e37
13,0.00646256674465891,2.375,ZFM-03331,2022-03-08,probe00,2cd25262-6818-4b21-9f25-8b8f938c5e37
14,0.003231831469437015,2.625,ZFM-03331,2022-03-08,probe00,2cd25262-6818-4b21-9f25-8b8f938c5e37
15,0.07676899067631407,2.875,ZFM-03331,2022-03-08,probe00,2cd25262-6818-4b21-9f25-8b8f938c5e37
16,0.0832310093237308,3.125,ZFM-03331,2022-03-08,probe00,2cd25262-6818-4b21-9f25-8b8f938c5e37
17,0.15676844257907188,3.375,ZFM-03331,2022-03-08,probe00,2cd25262-6818-4b21-9f25-8b8f938c5e37
18,0.15676844257911676,3.625,ZFM-03331,2022-03-08,probe00,2cd25262-6818-4b21-9f25-8b8f938c5e37
19,0.08323128337237432,3.875,ZFM-03331,2022-03-08,probe00,2cd25262-6818-4b21-9f25-8b8f938c5e37
0,0.23353661110967977,-0.875,ZFM-03329,2022-03-03,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264
1,0.08646256674461406,-0.625,ZFM-03329,2022-03-03,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264
2,0.08000109619421514,-0.375,ZFM-03329,2022-03-03,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264
3,0.08646256674461401,-0.125,ZFM-03329,2022-03-03,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264
4,0.23353661110967974,0.125,ZFM-03329,2022-03-03,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264
5,0.2303056017859938,0.375,ZFM-03329,2022-03-03,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264
6,0.009694398213961309,0.625,ZFM-03329,2022-03-03,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264
7,0.006463114841721598,0.875,ZFM-03329,2022-03-03,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264
8,0.15030587583463734,1.125,ZFM-03329,2022-03-03,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264
9,0.0799997259514911,1.375,ZFM-03329,2022-03-03,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264
10,0.006463114841586982,1.625,ZFM-03329,2022-03-03,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264
11,0.0799997259514911,1.875,ZFM-03329,2022-03-03,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264
12,0.15030587583463734,2.125,ZFM-03329,2022-03-03,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264
13,0.006463114841721597,2.375,ZFM-03329,2022-03-03,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264
14,0.009694398213961309,2.625,ZFM-03329,2022-03-03,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264
15,0.2303056017859938,2.875,ZFM-03329,2022-03-03,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264
16,0.23353661110967977,3.125,ZFM-03329,2022-03-03,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264
17,0.08646256674461406,3.375,ZFM-03329,2022-03-03,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264
18,0.08000109619421514,3.625,ZFM-03329,2022-03-03,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264
19,0.08646256674461401,3.875,ZFM-03329,2022-03-03,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264
0,0.15676816853051811,-0.875,ZFM-03332,2022-02-17,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0
1,0.15676816853051811,-0.625,ZFM-03332,2022-02-17,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0
2,0.07999999999995513,-0.375,ZFM-03332,2022-02-17,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0
3,0.0032315574209281065,-0.125,ZFM-03332,2022-02-17,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0
4,5.480971075592342e-07,0.125,ZFM-03332,2022-02-17,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0
5,0.003231009323910292,0.375,ZFM-03332,2022-02-17,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0
6,0.07353798135240379,0.625,ZFM-03332,2022-02-17,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0
7,0.00969330201992568,0.875,ZFM-03332,2022-02-17,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0
8,0.15030669798007434,1.125,ZFM-03332,2022-02-17,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0
9,0.0864620186475065,1.375,ZFM-03332,2022-02-17,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0
10,0.156768442579027,1.625,ZFM-03332,2022-02-17,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0
11,0.15353715920683217,1.875,ZFM-03332,2022-02-17,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0
12,0.00646256674465891,2.125,ZFM-03332,2022-02-17,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0
13,8.221457062109272e-07,2.375,ZFM-03332,2022-02-17,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0
14,0.003231557420972979,2.625,ZFM-03332,2022-02-17,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0
15,0.07999999999995513,2.875,ZFM-03332,2022-02-17,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0
16,0.15676816853051811,3.125,ZFM-03332,2022-02-17,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0
17,0.15676816853051811,3.375,ZFM-03332,2022-02-17,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0
18,0.07999999999995513,3.625,ZFM-03332,2022-02-17,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0
19,0.0032315574209281065,3.875,ZFM-03332,2022-02-17,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0
0,0.07833598441308467,-0.875,ZFM-02601,2021-11-18,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd
1,0.08493016063355434,-0.625,ZFM-02601,2021-11-18,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd
2,0.16656225441187864,-0.375,ZFM-02601,2021-11-18,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd
3,0.31663808952795425,-0.125,ZFM-02601,2021-11-18,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd
4,0.24160045161125204,0.125,ZFM-02601,2021-11-18,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd
5,0.09152433685397816,0.375,ZFM-02601,2021-11-18,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd
6,0.15667140954345232,0.625,ZFM-02601,2021-11-18,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd
7,0.08493016063355434,0.875,ZFM-02601,2021-11-18,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd
8,0.08822682928164834,1.125,ZFM-02601,2021-11-18,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd
9,0.2317087678185442,1.375,ZFM-02601,2021-11-18,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd
10,0.0849293217094101,1.625,ZFM-02601,2021-11-18,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd
11,0.0032977872136654516,1.875,ZFM-02601,2021-11-18,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd
12,5.592828086033778e-07,2.125,ZFM-02601,2021-11-18,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd
13,0.00329694828970438,2.375,ZFM-02601,2021-11-18,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd
14,0.07503875648204468,2.625,ZFM-02601,2021-11-18,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd
15,0.009891124510128245,2.875,ZFM-02601,2021-11-18,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd
16,0.15337418161241234,3.125,ZFM-02601,2021-11-18,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd
17,0.08822710892312136,3.375,ZFM-02601,2021-11-18,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd
18,0.16656253405321425,3.625,ZFM-02601,2021-11-18,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd
19,0.31663808952800004,3.875,ZFM-02601,2021-11-18,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd
