,p_state,p_state_bl,state,time,subject,eid
46,0.21094058405500676,0.00406274934180445,2,3.6500000000000004,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
47,0.1874340106323854,-0.019443824080816907,2,3.75,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
48,0.17711659749958472,-0.029761237213617592,2,3.8500000000000005,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
49,0.19457795668704864,-0.012299878026153677,2,3.95,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
0,0.09388749048370035,0.006160887908155804,3,-0.95,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
1,0.09847621845437762,0.01074961587883308,3,-0.8500000000000001,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
2,0.11812421226734347,0.03039760969179893,3,-0.75,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
3,0.12250768651137138,0.03478108393582684,3,-0.6500000000000001,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
4,0.09673537646151112,0.009008773885966576,3,-0.55,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
5,0.06773385794631176,-0.019992744629232784,3,-0.45,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
6,0.05904634963322591,-0.028680252942318636,3,-0.35000000000000003,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
7,0.06261680666638983,-0.025109795909154714,3,-0.25,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
8,0.07238908986169793,-0.015337512713846618,3,-0.15000000000000002,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
9,0.08574893746951623,-0.0019776651060283146,3,-0.05,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
10,0.09405715709467555,0.006330554519131004,3,0.05,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
11,0.09279970613143157,0.005073103555887026,3,0.15000000000000002,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
12,0.07759862109673249,-0.010127981478812054,3,0.25,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
13,0.06812610538278824,-0.019600497192756305,3,0.35000000000000003,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
14,0.0789718193065447,-0.008754783268999838,3,0.45,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
15,0.10112846181080945,0.013401859235264907,3,0.55,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
16,0.1179344062886866,0.03020780371314205,3,0.6500000000000001,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
17,0.11785763883764978,0.03013103626210524,3,0.75,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
18,0.08693809292624399,-0.0007885096493005506,3,0.8500000000000001,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
19,0.059255949191888396,-0.028470653383656147,3,0.95,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
20,0.07249692162936455,-0.015229680946179991,3,1.05,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
21,0.10789108537794434,0.020164482802399797,3,1.1500000000000001,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
22,0.13039513636214317,0.04266853378659863,3,1.25,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
23,0.12709601779551177,0.03936941521996723,3,1.35,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
24,0.10681003992169272,0.019083437346148174,3,1.4500000000000002,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
25,0.10149668457777161,0.013770082002227069,3,1.55,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
26,0.12528524318306414,0.037558640607519594,3,1.6500000000000001,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
27,0.13942391576134272,0.05169731318579818,3,1.75,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
28,0.11292833721849406,0.025201734642949516,3,1.85,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
29,0.06946580878983194,-0.018260793785712603,3,1.9500000000000002,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
30,0.0513764148200182,-0.03635018775552634,3,2.05,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
31,0.052542722190116097,-0.03518388038542845,3,2.1500000000000004,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
32,0.06344459670589994,-0.0242820058696446,3,2.25,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
33,0.0805225996062337,-0.007204002969310841,3,2.3500000000000005,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
34,0.09452073202600361,0.006794129450459069,3,2.45,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
35,0.09928622619519509,0.011559623619650544,3,2.55,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
36,0.09259927595492493,0.004872673379380382,3,2.6500000000000004,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
37,0.07413541684732736,-0.013591185728217187,3,2.75,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
38,0.06427266497821957,-0.023453937597324975,3,2.8500000000000005,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
39,0.0781601384576473,-0.009566464117897244,3,2.95,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
40,0.08630527058876646,-0.0014213319867780877,3,3.05,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
41,0.09536315392214363,0.007636551346599088,3,3.1500000000000004,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
42,0.12617820080531655,0.03845159822977201,3,3.25,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
43,0.13448299175560363,0.04675638918005909,3,3.3500000000000005,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
44,0.10268498281778202,0.014958380242237473,3,3.45,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
45,0.06892889508233932,-0.018797707493205223,3,3.55,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
46,0.05931768809975843,-0.028408914475786112,3,3.6500000000000004,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
47,0.06473007999743835,-0.022996522578106193,3,3.75,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
48,0.0810731694999115,-0.006653433075633042,3,3.8500000000000005,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
49,0.0959950231074653,0.008268420531920756,3,3.95,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
0,0.25018097016688884,0.07412638744077174,4,-0.95,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
1,0.23992872461683046,0.06387414189071336,4,-0.8500000000000001,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
2,0.21221241116036,0.036157828434242895,4,-0.75,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
3,0.17774094789254163,0.001686365166424536,4,-0.6500000000000001,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
4,0.15549904347443064,-0.02055553925168646,4,-0.55,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
5,0.14379206722668442,-0.03226251549943268,4,-0.45,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
6,0.13765335232939185,-0.038401230396725244,4,-0.35000000000000003,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
7,0.14715158833921924,-0.028902994386897862,4,-0.25,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
8,0.153366072498815,-0.02268851022730209,4,-0.15000000000000002,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
9,0.14302064955600874,-0.03303393317010836,4,-0.05,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
10,0.11686977077414602,-0.059184811951971075,4,0.05,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
11,0.08878303726080652,-0.08727154546531057,4,0.15000000000000002,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
12,0.08357899101853486,-0.09247559170758224,4,0.25,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
13,0.08584169565743838,-0.09021288706867872,4,0.35000000000000003,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
14,0.08869231287248618,-0.08736226985363092,4,0.45,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
15,0.09590212394752692,-0.08015245877859017,4,0.55,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
16,0.09974391944722338,-0.07631066327889371,4,0.6500000000000001,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
17,0.09691353753529577,-0.07914104519082132,4,0.75,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
18,0.09260816710427125,-0.08344641562184585,4,0.8500000000000001,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
19,0.08978528146641954,-0.08626930125969756,4,0.95,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
20,0.08090623412617337,-0.09514834859994373,4,1.05,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
21,0.07334109909229689,-0.10271348363382021,4,1.1500000000000001,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
22,0.08842155338986152,-0.08763302933625558,4,1.25,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
23,0.12684752741560912,-0.04920705531050798,4,1.35,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
24,0.16334382914027812,-0.01271075358583898,4,1.4500000000000002,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
25,0.18328913743018022,0.0072345547040631175,4,1.55,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
26,0.1858717263998404,0.0098171436737233,4,1.6500000000000001,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
27,0.19392872440786005,0.01787414168174295,4,1.75,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
28,0.21789917351290783,0.04184459078679073,4,1.85,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
29,0.2380188909323351,0.06196430820621801,4,1.9500000000000002,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
30,0.25147464717013834,0.07542006444402125,4,2.05,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
31,0.25072910957442796,0.07467452684831086,4,2.1500000000000004,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
32,0.23647672354918295,0.06042214082306585,4,2.25,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
33,0.225586193187173,0.04953161046105589,4,2.3500000000000005,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
34,0.21735607737501705,0.041301494648899956,4,2.45,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
35,0.20436935854301597,0.02831477581689887,4,2.55,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
36,0.1946827564663799,0.018628173740262793,4,2.6500000000000004,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
37,0.2046468569216578,0.028592274195540696,4,2.75,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
38,0.2338265365106418,0.05777195378452471,4,2.8500000000000005,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
39,0.2604273340376474,0.0843727513115303,4,2.95,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
40,0.2704959560394471,0.09444137331333,4,3.05,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
41,0.26033415664489956,0.08427957391878246,4,3.1500000000000004,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
42,0.2326205744256661,0.05656599169954901,4,3.25,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
43,0.19814637992061074,0.02209179719449364,4,3.3500000000000005,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
44,0.1758140293469889,-0.0002405533791282055,4,3.45,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
45,0.16300519335596297,-0.013049389370154124,4,3.55,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
46,0.1519310169274054,-0.024123565798711694,4,3.6500000000000004,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
47,0.15337799563649673,-0.022676587089620365,4,3.75,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
48,0.1557534155336331,-0.02030116719248401,4,3.8500000000000005,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
49,0.14915387946053837,-0.026900703265578724,4,3.95,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
0,0.0847654152380256,-0.11827300344780096,5,-0.95,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
1,0.08900288684907079,-0.11403553183675577,5,-0.8500000000000001,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
2,0.11872248961559395,-0.08431592907023261,5,-0.75,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
3,0.17105098818222494,-0.031987430503601616,5,-0.6500000000000001,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
4,0.21760799642979195,0.01456957774396539,5,-0.55,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
5,0.2574105973402241,0.05437217865439753,5,-0.45,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
6,0.28384445949349146,0.0808060408076649,5,-0.35000000000000003,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
7,0.28569416886489285,0.08265575017906629,5,-0.25,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
8,0.26978419147931465,0.06674577279348809,5,-0.15000000000000002,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
9,0.2525009933656354,0.04946257467980886,5,-0.05,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
10,0.25807992395051665,0.055041505264690094,5,0.05,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
11,0.2708597744610922,0.06782135577526566,5,0.15000000000000002,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
12,0.2542145829265551,0.05117616424072852,5,0.25,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
13,0.21725267247095625,0.014214253785129694,5,0.35000000000000003,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
14,0.18715994092861582,-0.01587847775721074,5,0.45,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
15,0.16738663380038907,-0.03565178488543749,5,0.55,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
16,0.14735159931090017,-0.055686819374926394,5,0.6500000000000001,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
17,0.1264887522636123,-0.07654966642221425,5,0.75,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
18,0.11769714160883044,-0.08534127707699612,5,0.8500000000000001,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
19,0.11156391170430083,-0.09147450698152573,5,0.95,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
20,0.10488282062504159,-0.09815559806078497,5,1.05,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
21,0.1063434555203181,-0.09669496316550846,5,1.1500000000000001,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
22,0.10477528960847332,-0.09826312907735324,5,1.25,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
23,0.09692446248424391,-0.10611395620158265,5,1.35,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
24,0.08795223775124986,-0.1150861809345767,5,1.4500000000000002,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
25,0.0842200070677235,-0.11881841161810305,5,1.55,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
26,0.09051774185985259,-0.11252067682597397,5,1.6500000000000001,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
27,0.11138917930538843,-0.09164923938043813,5,1.75,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
28,0.14302064955600874,-0.06001776912981782,5,1.85,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
29,0.15884666396757263,-0.04419175471825393,5,1.9500000000000002,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
30,0.14540869002846207,-0.05762972865736449,5,2.05,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
31,0.1367328041019596,-0.06630561458386697,5,2.1500000000000004,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
32,0.13809095125031617,-0.06494746743551039,5,2.25,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
33,0.12868631183806237,-0.0743521068477642,5,2.3500000000000005,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
34,0.12383380018823231,-0.07920461849759425,5,2.45,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
35,0.13790802513969266,-0.0651303935461339,5,2.55,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
36,0.1522614815182983,-0.05077693716752826,5,2.6500000000000004,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
37,0.14714239643877455,-0.05589602224705201,5,2.75,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
38,0.12133619489960891,-0.08170222378621765,5,2.8500000000000005,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
39,0.09237333291055377,-0.11066508577527279,5,2.95,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
40,0.08036959865149024,-0.12266882003433632,5,3.05,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
41,0.08607316763228601,-0.11696525105354055,5,3.1500000000000004,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
42,0.10828388928003982,-0.09475452940578674,5,3.25,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
43,0.15284927564071524,-0.05018914304511132,5,3.3500000000000005,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
44,0.1973834567127446,-0.005654961973081962,5,3.45,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
45,0.23709834270490285,0.03405992401907629,5,3.55,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
46,0.2645408872087021,0.06150246852287555,5,3.6500000000000004,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
47,0.2703173757608367,0.06727895707501014,5,3.75,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
48,0.258710037569046,0.05567161888321942,5,3.8500000000000005,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
49,0.2430710753806131,0.040032656694786534,5,3.95,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
0,0.20082827213863264,0.010064376697323324,0,-0.95,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
1,0.18800192193297866,-0.0027619735083306562,0,-0.8500000000000001,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
2,0.2122807329280595,0.02151683748675018,0,-0.75,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
3,0.2154007315577978,0.02463683611648848,0,-0.6500000000000001,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
4,0.19159201100221893,0.0008281155609096147,0,-0.55,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
5,0.18267808542877045,-0.008085810012538858,0,-0.45,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
6,0.18431593009228153,-0.006447965349027779,0,-0.35000000000000003,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
7,0.1842078510156293,-0.006556044425680002,0,-0.25,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
8,0.18135349141493956,-0.00941040402636975,0,-0.15000000000000002,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
9,0.16697992690178493,-0.023783968539524386,0,-0.05,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
10,0.16146223191255127,-0.029301663528758043,0,0.05,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
11,0.1713835160015082,-0.019380379439801115,0,0.15000000000000002,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
12,0.17258411720015351,-0.018179778241155797,0,0.25,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
13,0.15656376508793435,-0.03420013035337496,0,0.35000000000000003,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
14,0.1825087677757526,-0.008255127665556722,0,0.45,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
15,0.2828239097484682,0.0920600143071589,0,0.55,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
16,0.41315580932994384,0.22239191388863452,0,0.6500000000000001,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
17,0.5228910284552005,0.3321271330138912,0,0.75,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
18,0.584842567304124,0.39407867186281464,0,0.8500000000000001,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
19,0.5895294007370382,0.39876550529572885,0,0.95,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
20,0.5433980058225976,0.3526341103812882,0,1.05,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
21,0.50674312653223,0.31597923109092063,0,1.1500000000000001,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
22,0.5192858436518868,0.32852194821057745,0,1.25,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
23,0.5284759334928179,0.3377120380515085,0,1.35,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
24,0.48951737036826326,0.2987534749269539,0,1.4500000000000002,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
25,0.4307786675552364,0.2400147721139271,0,1.55,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
26,0.40822302249053866,0.21745912704922934,0,1.6500000000000001,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
27,0.42952624027812314,0.23876234483681383,0,1.75,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
28,0.46984515317294284,0.2790812577316335,0,1.85,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
29,0.49312915928967366,0.3023652638483644,0,1.9500000000000002,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
30,0.48639501875195645,0.2956311233106471,0,2.05,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
31,0.43062290108399015,0.23985900564268084,0,2.1500000000000004,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
32,0.331329343321739,0.1405654478804297,0,2.25,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
33,0.26560975744989146,0.07484586200858215,0,2.3500000000000005,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
34,0.2506194679569218,0.05985557251561249,0,2.45,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
35,0.24468315652753994,0.05391926108623063,0,2.55,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
36,0.2415394792061002,0.05077558376479088,0,2.6500000000000004,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
37,0.24168125215169603,0.05091735671038672,0,2.75,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
38,0.24628661604938037,0.05552272060807106,0,2.8500000000000005,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
39,0.2357552804874003,0.04499138504609099,0,2.95,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
40,0.2019080946870467,0.011144199245737396,0,3.05,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
41,0.1880905591653793,-0.0026733362759299995,0,3.1500000000000004,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
42,0.2122834095405518,0.021519514099242493,0,3.25,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
43,0.2154007315577978,0.02463683611648848,0,3.3500000000000005,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
44,0.19158933438972664,0.0008254389484173286,0,3.45,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
45,0.18258944819636982,-0.008174447244939487,0,3.55,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
46,0.18323610754386746,-0.007527787897441851,0,3.6500000000000004,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
47,0.17936842210249726,-0.011395473338812051,0,3.75,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
48,0.1733719454153253,-0.01739195002598401,0,3.8500000000000005,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
49,0.16205186075625228,-0.028712034685057036,0,3.95,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
0,0.1542329552658656,0.0036569522863347526,1,-0.95,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
1,0.15084436832643314,0.0002683653469022773,1,-0.8500000000000001,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
2,0.13254998265871312,-0.018026020320817737,1,-0.75,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
3,0.12181342074077897,-0.028762582238751888,1,-0.6500000000000001,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
4,0.11731712875047468,-0.033258874229056185,1,-0.55,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
5,0.12344083162247416,-0.027135171357056703,1,-0.45,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
6,0.14044853938698776,-0.010127463592543101,1,-0.35000000000000003,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
7,0.1621623217093205,0.01158631872978963,1,-0.25,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
8,0.18949087691149363,0.03891487393196277,1,-0.15000000000000002,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
