,p_state,p_state_bl,state,time,subject,eid
2,0.17288186779526504,0.05434606926229231,5,-0.75,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
3,0.16276011854307432,0.044224320010101584,5,-0.6500000000000001,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
4,0.1298594923924401,0.011323693859467368,5,-0.55,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
5,0.1103271788876031,-0.008208619645369633,5,-0.45,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
6,0.10492470604415782,-0.01361109248881491,5,-0.35000000000000003,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
7,0.08700642035855456,-0.03152937817441817,5,-0.25,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
8,0.06153975187425351,-0.05699604665871923,5,-0.15000000000000002,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
9,0.056617038953705456,-0.06191875957926728,5,-0.05,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
10,0.07210908435639617,-0.04642671417657657,5,0.05,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
11,0.08206764776305275,-0.03646815076991998,5,0.15000000000000002,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
12,0.08386231014846254,-0.03467348838451019,5,0.25,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
13,0.09633706070515959,-0.022198737827813148,5,0.35000000000000003,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
14,0.11335279830715,-0.005183000225822729,5,0.45,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
15,0.12898144464198713,0.010445646109014398,5,0.55,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
16,0.15324780666371923,0.0347120081307465,5,0.6500000000000001,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
17,0.17064767408530332,0.052111875552330586,5,0.75,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
18,0.1580039515694352,0.039468153036462464,5,0.8500000000000001,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
19,0.13713491188141805,0.018599113348445315,5,0.95,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
20,0.1203572255420948,0.0018214270091220647,5,1.05,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
21,0.10728372199460814,-0.011252076538364589,5,1.1500000000000001,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
22,0.10244161646898384,-0.016094182063988896,5,1.25,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
23,0.10636511423604153,-0.012170684296931203,5,1.35,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
24,0.1170462746490174,-0.001489523883955332,5,1.4500000000000002,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
25,0.13092159355205898,0.012385795019086251,5,1.55,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
26,0.13091893900748977,0.012383140474517038,5,1.6500000000000001,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
27,0.10376831969107733,-0.014767478841895401,5,1.75,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
28,0.08620725954756886,-0.032328538985403873,5,1.85,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
29,0.08691004802475344,-0.031625750508219294,5,1.9500000000000002,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
30,0.08297314512731119,-0.035562653405661546,5,2.05,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
31,0.08916674894426527,-0.029369049588707466,5,2.1500000000000004,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
32,0.10608245937500335,-0.012453339157969381,5,2.25,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
33,0.11380948361626744,-0.00472631491670529,5,2.3500000000000005,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
34,0.1164953041464384,-0.002040494386534336,5,2.45,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
35,0.12088580491977655,0.002350006386803813,5,2.55,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
36,0.11300360260253212,-0.005532195930440617,5,2.6500000000000004,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
37,0.10028800808602276,-0.018247790446949977,5,2.75,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
38,0.1036933602572146,-0.014842438275758138,5,2.8500000000000005,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
39,0.12027929475966334,0.0017434962266906079,5,2.95,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
40,0.13999464677501544,0.021458848242042708,5,3.05,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
41,0.15953807755055083,0.041002279017578094,5,3.1500000000000004,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
42,0.17396169034367912,0.05542589181070638,5,3.25,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
43,0.167596870843714,0.04906107231074126,5,3.3500000000000005,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
44,0.13774972454716145,0.019213926014188712,5,3.45,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
45,0.11408678525232102,-0.004449013280651712,5,3.55,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
46,0.1011650996794399,-0.01737069885353283,5,3.6500000000000004,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
47,0.07911618820383323,-0.0394196103291395,5,3.75,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
48,0.056702999573613785,-0.06183279895935895,5,3.8500000000000005,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
49,0.05553721640529136,-0.06299858212768136,5,3.95,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
0,0.19371281654638994,0.03714808624134219,0,-0.95,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
1,0.19056466274604061,0.033999932440992864,0,-0.8500000000000001,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
2,0.17389812084866807,0.01733339054362032,0,-0.75,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
3,0.15310630638627673,-0.0034584239187710197,0,-0.6500000000000001,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
4,0.14153103854789412,-0.015033691757153633,0,-0.55,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
5,0.1375055204859743,-0.01905920981907344,0,-0.45,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
6,0.14170266505163437,-0.014862065253413381,0,-0.35000000000000003,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
7,0.15102431940372668,-0.005540410901321069,0,-0.25,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
8,0.1473472914896192,-0.009217438815428552,0,-0.15000000000000002,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
9,0.13525456154425322,-0.02131016876079453,0,-0.05,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
10,0.12486182003802929,-0.031702910267018464,0,0.05,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
11,0.13132062999537963,-0.025244100309668116,0,0.15000000000000002,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
12,0.15839132540575085,0.001826595100703099,0,0.25,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
13,0.18142268680308848,0.024857956498040734,0,0.35000000000000003,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
14,0.19372619960885143,0.03716146930380368,0,0.45,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
15,0.20025788185972504,0.04369315155467729,0,0.55,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
16,0.20924735633918903,0.05268262603414128,0,0.6500000000000001,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
17,0.22958486736887884,0.07302013706383109,0,0.75,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
18,0.2475995474562063,0.09103481715115855,0,0.8500000000000001,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
19,0.24223124442931612,0.08566651412426837,0,0.95,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
20,0.226010565306439,0.06944583500139126,0,1.05,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
21,0.21293467988253645,0.0563699495774887,0,1.1500000000000001,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
22,0.21150058107267317,0.054935850767625416,0,1.25,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
23,0.23257210111545706,0.07600737081040931,0,1.35,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
24,0.26142268680308856,0.1048579564980408,0,1.4500000000000002,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
25,0.2795320408366837,0.12296731053163595,0,1.55,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
26,0.2796267147829515,0.12306198447790373,0,1.6500000000000001,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
27,0.2754960889929481,0.11893135868790033,0,1.75,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
28,0.27093300555883376,0.11436827525378601,0,1.85,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
29,0.25235596503007557,0.09579123472502782,0,1.9500000000000002,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
30,0.22629562411181617,0.06973089380676842,0,2.05,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
31,0.20215120443862206,0.045586474133574306,0,2.1500000000000004,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
32,0.18782666265971026,0.031261932354662514,0,2.25,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
33,0.18296511528983433,0.026400384984786585,0,2.3500000000000005,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
34,0.18798957583709114,0.03142484553204339,0,2.45,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
35,0.18707632130350915,0.030511590998461402,0,2.55,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
36,0.1789369206154222,0.022372190310374462,0,2.6500000000000004,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
37,0.18125709701321535,0.0246923667081676,0,2.75,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
38,0.1881588204644155,0.03159409015936776,0,2.8500000000000005,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
39,0.19066736652978522,0.03410263622473747,0,2.95,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
40,0.19371549315888226,0.03715076285383451,0,3.05,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
41,0.19065597659093353,0.03409124628588578,0,3.1500000000000004,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
42,0.17506925724197508,0.018504526936927335,0,3.25,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
43,0.15911687169271577,0.0025521413876680166,0,3.3500000000000005,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
44,0.1555177966289628,-0.001046933676084938,0,3.45,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
45,0.1562430702477744,-0.0003216600572733541,0,3.55,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
46,0.16044021481343446,0.0038754845083867062,0,3.6500000000000004,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
47,0.1650110774847954,0.008446347179747654,0,3.75,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
48,0.15335518018356592,-0.00320955012148183,0,3.8500000000000005,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
49,0.1363397373176519,-0.020224992987395857,0,3.95,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
0,0.12386231014846256,0.0008553237052517648,1,-0.95,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
1,0.11274669896776604,-0.01026028747544476,1,-0.8500000000000001,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
2,0.11113464220421898,-0.01187234423899182,1,-0.75,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
3,0.11534319877665383,-0.007663787666556968,1,-0.6500000000000001,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
4,0.1221542918718436,-0.0008526945713672046,1,-0.55,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
5,0.1343410122745948,0.011334025831384001,1,-0.45,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
6,0.1428567856129518,0.019849799169740986,1,-0.35000000000000003,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
7,0.12977017167115695,0.006763185227946153,1,-0.25,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
8,0.11643173465142732,-0.006575251791783476,1,-0.15000000000000002,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
9,0.12142901825303201,-0.0015779681901787884,1,-0.05,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
10,0.13263834722296045,0.009631360779749645,1,0.05,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
11,0.1350522193420624,0.012045232898851607,1,0.15000000000000002,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
12,0.11980598237136247,-0.0032010040718483262,1,0.25,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
13,0.08952129787386777,-0.03348568856934303,1,0.35000000000000003,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
14,0.07357426554959302,-0.049432720893617776,1,0.45,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
15,0.08485845993665449,-0.03814852650655631,1,0.55,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
16,0.10020136397723192,-0.022805622465978878,1,0.6500000000000001,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
17,0.11812836298919459,-0.004878623454016212,1,0.75,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
18,0.14665017304141867,0.02364318659820787,1,0.8500000000000001,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
19,0.18070880312312865,0.05770181667991785,1,0.95,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
20,0.21793207956879396,0.09492509312558316,1,1.05,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
21,0.24606075173898861,0.12305376529577781,1,1.1500000000000001,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
22,0.26024928461801844,0.13724229817480765,1,1.25,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
23,0.2553047479768028,0.13229776153359202,1,1.35,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
24,0.23497526678458985,0.11196828034137905,1,1.4500000000000002,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
25,0.21318959039369278,0.09018260395048198,1,1.55,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
26,0.2013510874706006,0.0783441010273898,1,1.6500000000000001,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
27,0.1951632476993603,0.0721562612561495,1,1.75,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
28,0.18968421105124864,0.06667722460803784,1,1.85,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
29,0.18313408724900537,0.06012710080579457,1,1.9500000000000002,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
30,0.1707560037621858,0.047749017318975004,1,2.05,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
31,0.15982272553519875,0.036815739091987945,1,2.1500000000000004,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
32,0.14708167452849374,0.024074688085282944,1,2.25,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
33,0.12727569215713125,0.004268705713920448,1,2.3500000000000005,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
34,0.11545125578538304,-0.007555730657827761,1,2.45,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
35,0.12045389261197231,-0.002553093831238487,1,2.55,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
36,0.13031846556124368,0.007311479118032885,1,2.6500000000000004,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
37,0.14134276289704728,0.01833577645383648,1,2.75,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
38,0.15370142660753824,0.030694440164327444,1,2.8500000000000005,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
39,0.14680773299381497,0.02380074655060417,1,2.95,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
40,0.1298701988424093,0.006863212399198501,1,3.05,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
41,0.12664481981643408,0.0036378333732232787,1,3.1500000000000004,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
42,0.12879236941760497,0.005785382974394168,1,3.25,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
43,0.1292413196253219,0.006234333182111099,1,3.3500000000000005,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
44,0.12816218056579032,0.005155194122579518,1,3.45,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
45,0.1355121486679018,0.012505162224690988,1,3.55,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
46,0.1429480994578447,0.0199411130146339,1,3.6500000000000004,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
47,0.12977284828364927,0.006765861840438467,1,3.75,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
48,0.11642905803893502,-0.006577928404275776,1,3.8500000000000005,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
49,0.12134038102063138,-0.0016666054225794175,1,3.95,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
0,0.16062524644755927,0.05543126247465209,2,-0.95,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
1,0.1484990081065976,0.04330502413369043,2,-0.8500000000000001,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
2,0.11839736211961796,0.013203378146710784,2,-0.75,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
3,0.09714053777455593,-0.008053446198351244,2,-0.6500000000000001,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
4,0.09741084653970657,-0.00778313743320061,2,-0.55,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
5,0.09210105451891928,-0.013092929453987892,2,-0.45,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
6,0.08100792847984975,-0.024186055493057426,2,-0.35000000000000003,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
7,0.08501402676544098,-0.020179957207466195,2,-0.25,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
8,0.09013247777008303,-0.015061506202824149,2,-0.15000000000000002,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
9,0.08161135120674146,-0.02358263276616572,2,-0.05,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
10,0.07723157895129554,-0.02796240502161164,2,0.05,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
11,0.07811697305034287,-0.0270770109225643,2,0.15000000000000002,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
12,0.07653039484491461,-0.028663589127992564,2,0.25,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
13,0.08182172324640916,-0.02337226072649802,2,0.35000000000000003,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
14,0.11086970873197602,0.0056757247590688426,2,0.45,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
15,0.15981201908522957,0.0546180351123224,2,0.55,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
16,0.20659468434165495,0.10140070036874778,2,0.6500000000000001,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
17,0.22362421582683611,0.11843023185392894,2,0.75,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
18,0.20086945050874644,0.09567546653583926,2,0.8500000000000001,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
19,0.16125442040072305,0.05606043642781587,2,0.95,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
20,0.12612427027622922,0.02093028630332204,2,1.05,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
21,0.11258575684607186,0.007391772873164684,2,1.1500000000000001,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
22,0.12450391100705198,0.019309927034144803,2,1.25,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
23,0.13686522926211214,0.031671245289204966,2,1.35,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
24,0.14235030262409093,0.03715631865118375,2,1.4500000000000002,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
25,0.1556178238002151,0.05042383982730793,2,1.55,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
26,0.18718170169974604,0.08198771772683887,2,1.6500000000000001,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
27,0.22564194982549252,0.12044796585258534,2,1.75,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
28,0.2504706722886554,0.1452766883157482,2,1.85,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
29,0.26071456716884245,0.15552058319593526,2,1.9500000000000002,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
30,0.2697594652211878,0.16456548124828063,2,2.05,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
31,0.27820066787848813,0.17300668390558094,2,2.1500000000000004,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
32,0.28034354774355696,0.17514956377064977,2,2.25,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
33,0.2816916859335119,0.1764977019606047,2,2.3500000000000005,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
34,0.270559309521056,0.1653653255481488,2,2.45,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
35,0.24573930038425257,0.14054531641134538,2,2.55,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
36,0.22116845978081473,0.11597447580790755,2,2.6500000000000004,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
37,0.20027394153467878,0.09507995756177161,2,2.75,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
38,0.18234227278661402,0.07714828881370685,2,2.8500000000000005,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
39,0.17192446354300053,0.06673047957009336,2,2.95,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
40,0.16663581175399828,0.0614418277810911,2,3.05,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
41,0.14967014449990462,0.044476160526997446,2,3.1500000000000004,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
42,0.11849135257700316,0.013297368604095985,2,3.25,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
43,0.09723185161944885,-0.007962132353458329,2,3.3500000000000005,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
44,0.09849066908812065,-0.006703314884786524,2,3.45,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
45,0.0969404834320513,-0.008253500540855871,2,3.55,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
46,0.08898679786697172,-0.016207186105935453,2,3.6500000000000004,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
47,0.089853455678573,-0.015340528294334174,2,3.75,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
48,0.09121230031849711,-0.013981683654410063,2,3.8500000000000005,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
49,0.08169998843914208,-0.02349399553376509,2,3.95,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
0,0.11219840507767931,0.002364263913543857,3,-0.95,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
1,0.10333881132761208,-0.0064953298365233725,3,-0.8500000000000001,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
2,0.1040335478993967,-0.0058005932647387515,3,-0.75,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
3,0.10431325347978923,-0.005520887684346221,3,-0.6500000000000001,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
4,0.10277981098755617,-0.0070543301765792765,3,-0.55,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
5,0.10906404516052064,-0.0007700960036148147,3,-0.45,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
6,0.11200974067402635,0.0021755995098908937,3,-0.35000000000000003,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
7,0.1081782402407441,-0.0016559009233913513,3,-0.25,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
8,0.1132755510136011,0.003441409849465643,3,-0.15000000000000002,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
9,0.12915000578042898,0.019315864616293532,3,-0.05,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
10,0.14249983273901032,0.03266569157487487,3,0.05,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
11,0.14779088847235156,0.037956747308216104,3,0.15000000000000002,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
12,0.1446514479983616,0.03481730683422615,3,0.25,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
13,0.13873754976180008,0.02890340859766463,3,0.35000000000000003,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
14,0.1280728598445072,0.018238718680371746,3,0.45,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
15,0.11220911152764848,0.0023749703635130293,3,0.55,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
16,0.10477318280562867,-0.005060958358506784,3,0.6500000000000001,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
17,0.1132809042385857,0.003446763074450243,3,0.75,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
18,0.13272698445536107,0.022892843291225623,3,0.8500000000000001,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
19,0.14428283251741514,0.03444869135327969,3,0.95,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
