,p_state,p_state_bl,state,time,subject,eid
15,0.11622257229455923,0.08697965956347582,4,0.55,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
16,0.1401731827830237,0.1109302700519403,4,0.6500000000000001,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
17,0.13999845038411132,0.11075553765302791,4,0.75,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
18,0.12701446278934728,0.09777155005826386,4,0.8500000000000001,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
19,0.10934926726879332,0.08010635453770991,4,0.95,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
20,0.08512731831379633,0.05588440558271292,4,1.05,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
21,0.07148520729049734,0.04224229455941393,4,1.1500000000000001,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
22,0.07395382709867046,0.04471091436758705,4,1.25,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
23,0.07018537037513856,0.040942457644055144,4,1.35,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
24,0.06435190795197276,0.03510899522088935,4,1.4500000000000002,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
25,0.06523625265768836,0.035993339926604945,4,1.55,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
26,0.06434301680262644,0.03510010407154303,4,1.6500000000000001,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
27,0.05692185060213088,0.027678937871047467,4,1.75,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
28,0.05254587263217886,0.023302959901095443,4,1.85,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
29,0.05335685604344104,0.02411394331235762,4,1.9500000000000002,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
30,0.06343640299418885,0.03419349026310543,4,2.05,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
31,0.0794262023374281,0.05018328960634469,4,2.1500000000000004,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
32,0.08967571665024944,0.06043280391916603,4,2.25,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
33,0.09232317245155355,0.06308025972047014,4,2.3500000000000005,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
34,0.09324071120893929,0.06399779847785587,4,2.45,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
35,0.08033281614586568,0.05108990341478227,4,2.55,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
36,0.04925464702616021,0.020011734295076796,4,2.6500000000000004,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
37,0.028293460862748754,-0.0009494518683346616,4,2.75,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
38,0.03333001526566325,0.0040871025345798374,4,2.8500000000000005,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
39,0.04730214915674054,0.018059236425657123,4,2.95,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
40,0.05078287999031769,0.021539967259234277,4,3.05,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
41,0.03632187007685493,0.007078957345771516,4,3.1500000000000004,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
42,0.022702328907376328,-0.006540583823707088,4,3.25,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
43,0.015653594045062787,-0.013589318686020629,4,3.3500000000000005,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
44,0.01117552501472769,-0.018067387716355725,4,3.45,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
45,0.010627686358286927,-0.018615226372796487,4,3.55,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
46,0.012463739543503128,-0.016779173187580286,4,3.6500000000000004,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
47,0.023072307241130803,-0.006170605489952612,4,3.75,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
48,0.044209620678725095,0.01496670794764168,4,3.8500000000000005,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
49,0.07466040741713825,0.04541749468605484,4,3.95,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
0,0.054904905105893,0.0179660359416964,5,-0.95,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
1,0.04575178806187727,0.008812918897680669,5,-0.8500000000000001,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
2,0.03587813376211019,-0.001060735402086413,5,-0.75,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
3,0.026634570562583615,-0.010304298601612985,5,-0.6500000000000001,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
4,0.021608662875807753,-0.015330206288388847,5,-0.55,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
5,0.02059178681356484,-0.01634708235063176,5,-0.45,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
6,0.021534604143719126,-0.015404265020477474,5,-0.35000000000000003,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
7,0.02609996888750231,-0.010838900276694291,5,-0.25,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
8,0.03838969598801712,0.001450826823820521,5,-0.15000000000000002,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
9,0.07799457544089075,0.04105570627669415,5,-0.05,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
10,0.1540214646901129,0.11708259552591631,5,0.05,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
11,0.21602519866131725,0.17908632949712067,5,0.15000000000000002,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
12,0.237010627786629,0.20007175862243243,5,0.25,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
13,0.24488226919788647,0.20794340003368988,5,0.35000000000000003,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
14,0.2652102138189947,0.2282713446547981,5,0.45,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
15,0.28441991127340094,0.24748104210920435,5,0.55,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
16,0.2855910647119304,0.24865219554773382,5,0.6500000000000001,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
17,0.28477774674996814,0.24783887758577156,5,0.75,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
18,0.2866492620815522,0.24971039291735564,5,0.8500000000000001,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
19,0.24082616904311221,0.20388729987891563,5,0.95,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
20,0.1342580243816772,0.0973191552174806,5,1.05,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
21,0.04691642883947411,0.009977559675277511,5,1.1500000000000001,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
22,0.01083373878834979,-0.02610513037584681,5,1.25,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
23,0.001507344161115619,-0.03543152500308098,5,1.35,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
24,0.00010137110445898433,-0.036837498059737614,5,1.4500000000000002,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
25,2.731237237035546e-06,-0.036936137926959565,5,1.55,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
26,0.0,-0.0369388691641966,5,1.6500000000000001,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
27,0.0,-0.0369388691641966,5,1.75,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
28,0.0,-0.0369388691641966,5,1.85,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
29,0.0,-0.0369388691641966,5,1.9500000000000002,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
30,0.0,-0.0369388691641966,5,2.05,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
31,2.731237237035546e-06,-0.036936137926959565,5,2.1500000000000004,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
32,9.863986722194878e-05,-0.03684022929697465,5,2.25,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
33,0.0013813919215233147,-0.03555747724267329,5,2.3500000000000005,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
34,0.00852603541382177,-0.02841283375037483,5,2.45,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
35,0.026634570562583615,-0.010304298601612985,5,2.55,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
36,0.0489552987496221,0.012016429585425502,5,2.6500000000000004,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
37,0.06477855940566007,0.027839690241463474,5,2.75,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
38,0.07402212260518665,0.03708325344099005,5,2.8500000000000005,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
39,0.07310115517292864,0.036162286008732045,5,2.95,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
40,0.061038135010422614,0.024099265846226015,5,3.05,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
41,0.04694682519790483,0.010007956033708229,5,3.1500000000000004,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
42,0.03597131115485807,-0.0009675580093385303,5,3.25,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
43,0.02663730179982065,-0.01030156736437595,5,3.3500000000000005,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
44,0.021611394113044788,-0.015327475051151812,5,3.45,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
45,0.020682232969075686,-0.016256636195120914,5,3.55,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
46,0.022636463886998803,-0.014302405277197797,5,3.6500000000000004,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
47,0.031038161656004364,-0.005900707508192236,5,3.75,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
48,0.04653413068150105,0.00959526151730445,5,3.8500000000000005,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
49,0.08302594560214067,0.046087076437944074,5,3.95,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
0,0.4161437740959148,-0.10619415008648697,6,-0.95,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
1,0.45741518109504564,-0.06492274308735613,6,-0.8500000000000001,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
2,0.5087295123183819,-0.013608411864019843,6,-0.75,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
3,0.5531896571766114,0.030851732994209624,6,-0.6500000000000001,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
4,0.572132443028091,0.049794518845689195,6,-0.55,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
5,0.5760933919309391,0.053755467748537344,6,-0.45,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
6,0.5894524382229852,0.06711451404058344,6,-0.35000000000000003,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
7,0.5933351609558823,0.07099723677348058,6,-0.25,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
8,0.550592744062567,0.028254819880165205,6,-0.15000000000000002,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
9,0.40629493893759994,-0.11604298524480183,6,-0.05,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
10,0.17584084005582115,-0.34649708412658065,6,0.05,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
11,0.03448064710825161,-0.48785727707415016,6,0.15000000000000002,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
12,0.0026966819152143824,-0.5196412422671874,6,0.25,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
13,7.920587987403082e-05,-0.5222587183025278,6,0.35000000000000003,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
14,0.0,-0.5223379241824018,6,0.45,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
15,0.0,-0.5223379241824018,6,0.55,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
16,3.823732131849764e-05,-0.5222996868610833,6,0.6500000000000001,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
17,0.0013072147357073233,-0.5210307094466945,6,0.75,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
18,0.016837353483318888,-0.5055005706990828,6,0.8500000000000001,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
19,0.08753160523765563,-0.43480631894474614,6,0.95,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
20,0.2121465686582713,-0.31019135552413046,6,1.05,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
21,0.31641083159536454,-0.20592709258703723,6,1.1500000000000001,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
22,0.3885577319612853,-0.13378019222111648,6,1.25,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
23,0.4381211534595243,-0.08421677072287748,6,1.35,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
24,0.46891913690106446,-0.05341878728133731,6,1.4500000000000002,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
25,0.49454229387587917,-0.0277956303065226,6,1.55,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
26,0.5173289090266571,-0.0050090151557447005,6,1.6500000000000001,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
27,0.531618196011254,0.009280271828852271,6,1.75,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
28,0.5476168865038396,0.02527896232143778,6,1.85,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
29,0.5669283742675305,0.04459045008512874,6,1.9500000000000002,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
30,0.569281525061945,0.04694360087954319,6,2.05,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
31,0.5487239304887838,0.026386006306381993,6,2.1500000000000004,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
32,0.5168660315329643,-0.005471892649437482,6,2.25,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
33,0.48917402097881757,-0.0331639032035842,6,2.3500000000000005,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
34,0.45949729417402585,-0.06284063000837592,6,2.45,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
35,0.43529215184727676,-0.087045772335125,6,2.55,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
36,0.4295769604798977,-0.09276096370250408,6,2.6500000000000004,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
37,0.4302484618618082,-0.09208946232059356,6,2.75,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
38,0.4227262027896632,-0.09961172139273855,6,2.8500000000000005,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
39,0.43291946318737745,-0.08941846099502432,6,2.95,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
40,0.47158832414653745,-0.05074960003586432,6,3.05,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
41,0.5204528985078392,-0.0018850256745626126,6,3.1500000000000004,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
42,0.5544813003802591,0.03214337619785734,6,3.25,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
43,0.580932247394584,0.058594323212182275,6,3.3500000000000005,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
44,0.6020582391966933,0.07972031501429155,6,3.45,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
45,0.607479103038894,0.0851411788564922,6,3.55,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
46,0.6108774775505343,0.08853955336813257,6,3.6500000000000004,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
47,0.606884372819243,0.08454644863684124,6,3.75,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
48,0.5673509290881464,0.04501300490574467,6,3.8500000000000005,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
49,0.43173447236415596,-0.0906034518182458,6,3.95,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
0,0.32300111908638707,0.0004385438865907587,0,-0.95,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
1,0.31969540789375306,-0.00286716730604325,0,-0.8500000000000001,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
2,0.3351942870237346,0.012631711823938296,0,-0.75,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
3,0.3382910255663452,0.015728450366548907,0,-0.6500000000000001,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
4,0.306112563533378,-0.016450011666418296,0,-0.55,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
5,0.2915845706368948,-0.030978004562901507,0,-0.45,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
6,0.29984779327258837,-0.02271478192720794,0,-0.35000000000000003,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
7,0.3238555678777899,0.0012929926779935985,0,-0.25,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
8,0.3460989519386094,0.023536376738813092,0,-0.15000000000000002,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
9,0.34194446516848254,0.019381889968686228,0,-0.05,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
10,0.35805125384822156,0.035488678648425254,0,0.05,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
11,0.37509625297609206,0.05253367777629575,0,0.15000000000000002,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
12,0.35313547645553867,0.030572901255742357,0,0.25,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
13,0.3240435121188683,0.0014809369190719734,0,0.35000000000000003,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
14,0.34157326026984913,0.019010685070052824,0,0.45,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
15,0.3928948400369974,0.07033226483720106,0,0.55,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
16,0.42562225738101067,0.10305968218121436,0,0.6500000000000001,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
17,0.4141617446861838,0.09159916948638747,0,0.75,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
18,0.40983807949250173,0.08727550429270542,0,0.8500000000000001,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
19,0.418211101660304,0.0956485264605077,0,0.95,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
20,0.40337916805626745,0.08081659285647114,0,1.05,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
21,0.3730645826798563,0.05050200748006001,0,1.1500000000000001,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
22,0.3515469378415037,0.028984362641707395,0,1.25,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
23,0.38660051351425107,0.06403793831445476,0,1.35,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
24,0.4311141790760491,0.10855160387625279,0,1.4500000000000002,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
25,0.40779501287214703,0.08523243767235072,0,1.55,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
26,0.32898535007966856,0.006422774879872251,0,1.6500000000000001,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
27,0.3061526981149936,-0.016409877084802682,0,1.75,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
28,0.33524346634147795,0.012680891141681638,0,1.85,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
29,0.357063327154699,0.03450075195490271,0,1.9500000000000002,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
30,0.36633471534159046,0.04377214014179415,0,2.05,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
31,0.35150366850589465,0.028941093306098342,0,2.1500000000000004,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
32,0.35470990042369466,0.03214732522389835,0,2.25,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
33,0.3882345075230069,0.06567193232321061,0,2.3500000000000005,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
34,0.4001244403096067,0.07756186510981039,0,2.45,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
35,0.3918155664618883,0.069252991262092,0,2.55,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
36,0.33583321126983173,0.013270636070035424,0,2.6500000000000004,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
37,0.2571311840182733,-0.06543139118152302,0,2.75,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
38,0.2309866577184882,-0.09157591748130811,0,2.8500000000000005,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
39,0.26463435914067845,-0.057928216059117854,0,2.95,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
40,0.33038132949944915,0.007818754299652841,0,3.05,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
41,0.3811127204808208,0.05855014528102448,0,3.1500000000000004,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
42,0.3698147101426456,0.0472521349428493,0,3.25,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
43,0.3369629906416014,0.014400415441805092,0,3.3500000000000005,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
44,0.30654000682442695,-0.01602256837536936,0,3.45,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
45,0.28867364901786585,-0.03388892618193046,0,3.55,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
46,0.311301210219051,-0.011261364980745314,0,3.6500000000000004,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
47,0.34126149408116413,0.01869891888136782,0,3.75,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
48,0.3459857702372028,0.023423195037406475,0,3.8500000000000005,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
49,0.35356102063970746,0.03099844543991115,0,3.95,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
0,0.10585032874155045,-0.007702589915230998,1,-0.95,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
1,0.12161670443172606,0.008063785774944612,1,-0.8500000000000001,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
2,0.14169100244462934,0.028138083787847892,1,-0.75,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
3,0.13657255143998734,0.023019632783205887,1,-0.6500000000000001,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
4,0.1209891921924037,0.007436273535622248,1,-0.55,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
5,0.1199060095426148,0.006353090885833343,1,-0.45,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
6,0.1177510341818887,0.004198115525107252,1,-0.35000000000000003,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
7,0.09642034471257563,-0.017132573944205823,1,-0.25,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
8,0.0803853586447828,-0.03316756001199865,1,-0.15000000000000002,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
9,0.0943466602356558,-0.019206258421125652,1,-0.05,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
10,0.10886735091939082,-0.004685567737390636,1,0.05,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
11,0.10491974157197938,-0.008633177084802074,1,0.15000000000000002,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
12,0.09693821764028819,-0.01661470101649326,1,0.25,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
13,0.07792363891058787,-0.03562927974619358,1,0.35000000000000003,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
14,0.05410284492727478,-0.05945007372950667,1,0.45,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
15,0.041528361935401804,-0.07202455672137964,1,0.55,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
16,0.03642302132506792,-0.07712989733171353,1,0.6500000000000001,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
17,0.03668328506120881,-0.07686963359557264,1,0.75,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
18,0.04079716768737592,-0.07275575096940554,1,0.8500000000000001,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
19,0.031741152364332184,-0.08181176629244927,1,0.95,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
20,0.013106306386276722,-0.10044661227050473,1,1.05,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
21,0.00369336025721457,-0.10985955839956688,1,1.1500000000000001,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
22,0.007466349684393971,-0.10608656897238748,1,1.25,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
23,0.021445077927985768,-0.09210784072879569,1,1.35,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
24,0.04216232170932047,-0.07139059694746097,1,1.4500000000000002,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
25,0.06849701498298784,-0.04505590367379361,1,1.55,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
26,0.08949328085583258,-0.02405963780094887,1,1.6500000000000001,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
27,0.08991970178607633,-0.023633216870705118,1,1.75,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
28,0.07426378704896895,-0.0392891316078125,1,1.85,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
29,0.05390374674180596,-0.05964917191497549,1,1.9500000000000002,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
30,0.04683280073120451,-0.06672011792557694,1,2.05,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
31,0.04727569215713125,-0.0662772264996502,1,2.1500000000000004,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
32,0.055700129582672245,-0.05785278907410921,1,2.25,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
33,0.06637554801785739,-0.04717737063892406,1,2.3500000000000005,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
