,p_state,p_state_bl,state,time,subject,eid
34,0.22637343880959482,-0.04039481486315982,0,2.45,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
35,0.27032620066264423,0.0035579469898895932,0,2.55,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
36,0.3116140643320805,0.04484581065932586,0,2.6500000000000004,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
37,0.3244464512516016,0.05767819757884696,0,2.75,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
38,0.30187161494288234,0.0351033612701277,0,2.8500000000000005,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
39,0.2818886749107181,0.015120421237963477,0,2.95,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
40,0.2686187497902549,0.0018504961175002665,0,3.05,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
41,0.26871512212405607,0.0019468684513014312,0,3.1500000000000004,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
42,0.2792744537130351,0.012506200040280468,0,3.25,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
43,0.27344114080347426,0.006672887130719618,0,3.3500000000000005,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
44,0.2630595165679488,-0.003708737104805848,0,3.45,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
45,0.25910280514137174,-0.007665448531382901,0,3.55,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
46,0.25435469007313266,-0.01241356359962198,0,3.6500000000000004,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
47,0.25040243305754223,-0.016365820615212412,0,3.75,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
48,0.26105543829990707,-0.005712815372847568,0,3.8500000000000005,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
49,0.26965551054433096,0.002887256871576316,0,3.95,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
0,0.02107982254841409,-0.01114500568450879,1,-0.95,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
1,0.021259773625707634,-0.010965054607215245,1,-0.8500000000000001,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
2,0.02609920253883965,-0.006125625694083231,1,-0.75,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
3,0.03498062000957444,0.002755791776651563,1,-0.6500000000000001,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
4,0.04258846997141093,0.010363641738488048,1,-0.55,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
5,0.043045450016604724,0.010820621783681844,1,-0.45,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
6,0.03676656906862485,0.004541740835701968,1,-0.35000000000000003,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
7,0.03507461046695966,0.002849782234036778,1,-0.25,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
8,0.03317820045484106,0.0009533722219181792,1,-0.15000000000000002,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
9,0.02817556362825179,-0.004049264604671088,1,-0.05,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
10,0.03201845400038575,-0.00020637423253713066,1,0.05,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
11,0.04205961792557585,0.009834789692652973,1,0.15000000000000002,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
12,0.0436736457448096,0.01144881751188672,1,0.25,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
13,0.041077145935921794,0.008852317702998914,1,0.35000000000000003,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
14,0.041168459780814716,0.008943631547891837,1,0.45,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
15,0.04493341937051723,0.01270859113759435,1,0.55,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
16,0.04915000578042897,0.01692517754750609,1,0.6500000000000001,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
17,0.05084464099458645,0.018619812761663572,1,0.75,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
18,0.05488662955218923,0.02266180131926635,1,0.8500000000000001,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
19,0.0565752280524796,0.024350399819556723,1,0.95,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
20,0.04788755554222904,0.01566272730930616,1,1.05,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
21,0.03192981676798513,-0.00029501146493775277,1,1.1500000000000001,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
22,0.021259773625707634,-0.010965054607215245,1,1.25,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
23,0.015254561544253201,-0.016970266688669678,1,1.35,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
24,0.010943984676956252,-0.021280843555966628,1,1.4500000000000002,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
25,0.010229828328843053,-0.021994999904079826,1,1.55,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
26,0.009770171671156949,-0.02245465656176593,1,1.6500000000000001,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
27,0.009066721773012928,-0.02315810645990995,1,1.75,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
28,0.005108017222826185,-0.027116811010096695,1,1.85,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
29,0.0033334581026274795,-0.0288913701302954,1,1.9500000000000002,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
30,0.010938631451971662,-0.021286196780951217,1,2.05,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
31,0.02197098069317523,-0.01025384753974765,1,2.1500000000000004,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
32,0.02366561590733271,-0.00855921232559017,1,2.25,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
33,0.02089719485862825,-0.01132763337429463,1,2.3500000000000005,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
34,0.01892017745158591,-0.013304650781336969,1,2.45,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
35,0.014172062383346819,-0.01805276584957606,1,2.55,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
36,0.008261524248160118,-0.023963303984762763,1,2.6500000000000004,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
37,0.012021130612878045,-0.020203697620044835,1,2.75,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
38,0.022059617925575856,-0.010165210307347024,1,2.8500000000000005,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
39,0.023673645744809596,-0.008551182488113283,1,2.95,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
40,0.021077145935921793,-0.011147682297001086,1,3.05,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
41,0.02117113639330701,-0.01105369183961587,1,3.1500000000000004,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
42,0.025022056602917855,-0.007202771630005024,1,3.25,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
43,0.03023250494133535,-0.001992323291587529,1,3.3500000000000005,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
44,0.035778060365103684,0.0035532321321808044,1,3.45,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
45,0.04412527256501882,0.011900444332095937,1,3.55,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
46,0.04850504482046473,0.01628021658754185,1,3.6500000000000004,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
47,0.047804271534813,0.015579443301890122,1,3.75,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
48,0.03909477530389487,0.006869947070971993,1,3.8500000000000005,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
49,0.0293440234090665,-0.0028808048238563796,1,3.95,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
0,0.21582996725310977,0.05474252940630192,2,-0.95,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
1,0.19934941314689786,0.03826197530009001,2,-0.8500000000000001,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
2,0.16287983815880847,0.0017924003120006193,2,-0.75,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
3,0.1481758583643282,-0.012911579482479646,2,-0.6500000000000001,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
4,0.14637849729850302,-0.014708940548304822,2,-0.55,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
5,0.15175521891567617,-0.009332218931131675,2,-0.45,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
6,0.16070585384248304,-0.00038158400432480866,2,-0.35000000000000003,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
7,0.1555168184040039,-0.005570619442803959,2,-0.25,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
8,0.137870775865546,-0.02321666198126185,2,-0.15000000000000002,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
9,0.13241213721872183,-0.028675300628086015,2,-0.05,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
10,0.16745365011081503,0.006366212264007187,2,0.05,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
11,0.2249886863598981,0.06390124851309026,2,0.15000000000000002,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
12,0.2488145388321194,0.08772710098531156,2,0.25,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
13,0.2189921876048031,0.057904749757995255,2,0.35000000000000003,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
14,0.16548733915374186,0.004399901306934018,2,0.45,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
15,0.13126806168641414,-0.029819376160393707,2,0.55,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
16,0.13870199728482419,-0.02238544056198366,2,0.6500000000000001,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
17,0.19293438514646005,0.031846947299652206,2,0.75,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
18,0.2547528213171879,0.09366538347038006,2,0.8500000000000001,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
19,0.26972877159066033,0.10864133374385249,2,0.95,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
20,0.24912898163329675,0.0880415437864889,2,1.05,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
21,0.23397872824359178,0.07289129039678394,2,1.1500000000000001,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
22,0.21533448545029443,0.05424704760348659,2,1.25,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
23,0.1862958967799695,0.025208458933161648,2,1.35,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
24,0.17642905803893502,0.015341620192127176,2,1.4500000000000002,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
25,0.18482536236178804,0.02373792451498019,2,1.55,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
26,0.17945678666674458,0.018369348819936737,2,1.6500000000000001,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
27,0.15560346251279475,-0.005483975334013097,2,1.75,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
28,0.13284068942515126,-0.028246748421656587,2,1.85,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
29,0.12064791024060986,-0.040439527606197984,2,1.9500000000000002,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
30,0.12835551470554535,-0.0327319231412625,2,2.05,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
31,0.14680773299381497,-0.014279704852992875,2,2.1500000000000004,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
32,0.15523484703184823,-0.005852590814959618,2,2.25,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
33,0.1479735161621374,-0.01311392168467046,2,2.3500000000000005,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
34,0.13426941294210687,-0.026818024904700977,2,2.45,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
35,0.13328625746357028,-0.02780118038323756,2,2.55,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
36,0.1434214118461456,-0.01766602600066225,2,2.6500000000000004,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
37,0.1511266123667421,-0.009960825480065744,2,2.75,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
38,0.1643998975885801,0.0033124597417722446,2,2.8500000000000005,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
39,0.1894049162915853,0.028317478444777444,2,2.95,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
40,0.2101933706526018,0.04910593280579395,2,3.05,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
41,0.20060918677260553,0.039521748925797684,2,3.1500000000000004,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
42,0.17570081307155477,0.014613375224746927,2,3.25,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
43,0.16574494834531356,0.0046575104985057125,2,3.3500000000000005,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
44,0.16027394153467878,-0.0008134963121290695,2,3.45,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
45,0.15776310760962292,-0.003324330237184925,2,3.55,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
46,0.16187699023579002,0.0007895523889821787,2,3.6500000000000004,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
47,0.1556081322488968,-0.005479305597911044,2,3.75,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
48,0.13787345247803828,-0.023213985368769563,2,3.8500000000000005,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
49,0.13240678399373723,-0.028680653853070615,2,3.95,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
0,0.08137922057328856,-0.040778981882109364,3,-0.95,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
1,0.10009199733377544,-0.02206620512162248,3,-0.8500000000000001,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
2,0.13253763656282558,0.010379434107427657,3,-0.75,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
3,0.1294955466475957,0.007337344192197767,3,-0.6500000000000001,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
4,0.11051049006627145,-0.011647712389126472,3,-0.55,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
5,0.12036058564346963,-0.0017976168119282904,3,-0.45,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
6,0.14671305904754722,0.0245548565921493,3,-0.35000000000000003,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
7,0.14921357527544005,0.027055372820042126,3,-0.25,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
8,0.13254504025445774,0.010386837799059814,3,-0.15000000000000002,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
9,0.11873487314930778,-0.003423329306090142,3,-0.05,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
10,0.1000852771310258,-0.02207292532437212,3,0.05,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
11,0.06952932771134462,-0.0526288747440533,3,0.15000000000000002,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
12,0.05356355909962385,-0.06859464335577407,3,0.25,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
13,0.0644932045570828,-0.057664997898315126,3,0.35000000000000003,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
14,0.0755034353415424,-0.04665476711385552,3,0.45,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
15,0.07363756237645078,-0.048520640078947144,3,0.55,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
16,0.06511069383531848,-0.05704750862007944,3,0.6500000000000001,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
17,0.058851254731590266,-0.06330694772380766,3,0.75,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
18,0.06628251371750801,-0.05587568873788991,3,0.8500000000000001,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
19,0.09246910259563608,-0.02968909985976184,3,0.95,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
20,0.10831302031543698,-0.013845182139960943,3,1.05,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
21,0.09139561149716548,-0.030762590958232444,3,1.1500000000000001,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
22,0.07832306410671463,-0.043835138348683286,3,1.25,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
23,0.10359868631094683,-0.018559516144451088,3,1.35,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
24,0.12824677420793362,0.006088571752535701,3,1.4500000000000002,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
25,0.13668664516258364,0.014528442707185715,3,1.55,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
26,0.16178903649227191,0.039630834036873994,3,1.6500000000000001,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
27,0.18829696064048318,0.06613875818508526,3,1.75,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
28,0.18150905824372604,0.05935085578832812,3,1.85,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
29,0.16025827061253112,0.038100068157133196,3,1.9500000000000002,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
30,0.15012980115759073,0.027971598702192804,3,2.05,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
31,0.12627847012725069,0.004120267671852765,3,2.1500000000000004,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
32,0.09564795002651287,-0.02651025242888505,3,2.25,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
33,0.09695552820835421,-0.025202674247043713,3,2.3500000000000005,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
34,0.12180173606585087,-0.0003564663895470471,3,2.45,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
35,0.13575498575132391,0.013596783295925993,3,2.55,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
36,0.12232326383101465,0.0001650613756167263,3,2.6500000000000004,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
37,0.09856926129151156,-0.023588941163886365,3,2.75,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
38,0.09849066908812065,-0.02366753336727727,3,2.8500000000000005,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
39,0.09560307375998858,-0.02655512869540934,3,2.95,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
40,0.08513615032551416,-0.037022052129883756,3,3.05,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
41,0.10314280057536476,-0.01901540188003316,3,3.1500000000000004,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
42,0.12831837354042155,0.006160171085023633,3,3.25,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
43,0.12089918798223803,-0.001259014473159889,3,3.3500000000000005,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
44,0.10162907259553666,-0.02052912985986126,3,3.45,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
45,0.11651769527133565,-0.005640507184062268,3,3.55,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
46,0.15055862603217346,0.028400423576775538,3,3.6500000000000004,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
47,0.15818362997857544,0.036025427523177514,3,3.75,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
48,0.14222122146822946,0.020063019012831543,3,3.8500000000000005,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
49,0.12779356508484382,0.005635362629445903,3,3.95,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
0,0.05605776594549623,-0.004651005178739849,4,-0.95,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
1,0.04895893743243703,-0.01174983369179905,4,-0.8500000000000001,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
2,0.04163882288847,-0.019069948235766083,4,-0.75,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
3,0.03883984272481549,-0.02186892839942059,4,-0.6500000000000001,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
4,0.04988092736030154,-0.010827843763934544,4,-0.55,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
5,0.06178327244655811,0.0010745013223220287,4,-0.45,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
6,0.07946282338061167,0.018754052256375588,4,-0.35000000000000003,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
7,0.09153642828572545,0.030827657161489365,4,-0.25,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
8,0.07865426575438403,0.017945494630147947,4,-0.15000000000000002,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
9,0.06027462502356129,-0.00043414610067479126,4,-0.05,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
10,0.057591481105882636,-0.0031172900183534455,4,0.05,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
11,0.06394491066699606,0.0032361395427599818,4,0.15000000000000002,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
12,0.06897005470313541,0.008261283578899332,4,0.25,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
13,0.06958219075638652,0.008873419632150444,4,0.35000000000000003,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
14,0.06779624169733611,0.007087470573100031,4,0.45,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
15,0.057749041058278903,-0.002959730065957178,4,0.55,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
16,0.04117113639330701,-0.019537634730929072,4,0.6500000000000001,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
17,0.02835283809305304,-0.032355933031183046,4,0.75,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
18,0.026198546221209453,-0.03451022490302663,4,0.8500000000000001,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
19,0.0293353100827071,-0.03137346104152898,4,0.95,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
20,0.03202380722537034,-0.02868496389886574,4,1.05,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
21,0.041079822548414094,-0.019628948575821988,4,1.1500000000000001,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
22,0.0529042589201623,-0.007804512204073778,4,1.25,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
23,0.05865694236687633,-0.00205182875735975,4,1.35,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
24,0.05900881468398654,-0.0016999564402495407,4,1.4500000000000002,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
25,0.05750284387348201,-0.0032059272507540745,4,1.55,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
26,0.06413089845815671,0.0034221273339206312,4,1.6500000000000001,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
27,0.08421658640991175,0.023507815285675672,4,1.75,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
28,0.10133137295819558,0.0406226018339595,4,1.85,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
29,0.10671106592393745,0.04600229479970137,4,1.9500000000000002,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
30,0.10088381179616679,0.04017504067193071,4,2.05,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
31,0.0954181582105166,0.03470938708628051,4,2.1500000000000004,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
32,0.08895063492680684,0.02824186380257076,4,2.25,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
33,0.06476149813070056,0.004052727006464481,4,2.3500000000000005,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
34,0.03938813661490222,-0.021320634509333865,4,2.45,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
35,0.029261034137726863,-0.03144773698650922,4,2.55,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
36,0.034991599127696935,-0.025717171996539147,4,2.6500000000000004,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
37,0.0570402379351503,-0.0036685331890857834,4,2.75,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
38,0.06939620296522588,0.008687431840989794,4,2.8500000000000005,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
39,0.06456281076596096,0.003854039641724878,4,2.95,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
40,0.05605776594549623,-0.004651005178739849,4,3.05,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
41,0.04895893743243703,-0.01174983369179905,4,3.1500000000000004,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
42,0.04163882288847,-0.019069948235766083,4,3.25,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
43,0.0388371661123232,-0.021871605011912883,4,3.3500000000000005,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
44,0.0497949667403932,-0.01091380438384288,4,3.45,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
45,0.060792087130544646,8.331600630856473e-05,4,3.55,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
46,0.07570321701589375,0.014994445891657666,4,3.6500000000000004,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
47,0.08839698781173552,0.02768821668749944,4,3.75,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
48,0.08179370622837398,0.0210849351041379,4,3.8500000000000005,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
49,0.06403423138827921,0.00332546026404313,4,3.95,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
0,0.17153640621780242,0.018408592657275263,5,-0.95,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
1,0.1936118332181018,0.040484019657574644,5,-0.8500000000000001,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
2,0.16554287881127605,0.012415065250748897,5,-0.75,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
3,0.13985719008783026,-0.01327062347269689,5,-0.6500000000000001,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
4,0.15559305079890196,0.002465237238374801,5,-0.55,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
5,0.17613135840159397,0.023003544841066814,5,-0.45,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
6,0.16903630081063878,0.015908487250111625,5,-0.35000000000000003,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
7,0.1409831554785366,-0.012144658081990556,5,-0.25,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
8,0.11456209076423168,-0.03856572279629547,5,-0.15000000000000002,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
9,0.10442387101635794,-0.04870394254416921,5,-0.05,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
10,0.115387686290372,-0.03774012727015516,5,0.05,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
11,0.15982032159085977,0.006692508030332611,5,0.15000000000000002,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
12,0.21960702233846957,0.06647920877794242,5,0.25,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
