,time,p_trans,p_trans_bl,region,subject,pid
68,2.4250000000000003,0.20963452891445866,0.007926777855716854,Frontal,ZFM-03324,2040786c-773d-46e4-88dc-eb61beab2ef9
69,2.475,0.20703638603703833,0.005328634978296526,Frontal,ZFM-03324,2040786c-773d-46e4-88dc-eb61beab2ef9
70,2.5250000000000004,0.20623686072429293,0.004529109665551118,Frontal,ZFM-03324,2040786c-773d-46e4-88dc-eb61beab2ef9
71,2.575,0.21114045681626664,0.009432705757524834,Frontal,ZFM-03324,2040786c-773d-46e4-88dc-eb61beab2ef9
72,2.625,0.2212529577539306,0.019545206695188805,Frontal,ZFM-03324,2040786c-773d-46e4-88dc-eb61beab2ef9
73,2.6750000000000003,0.23127682858999501,0.029569077531253207,Frontal,ZFM-03324,2040786c-773d-46e4-88dc-eb61beab2ef9
74,2.725,0.2360597410608706,0.034351990002128796,Frontal,ZFM-03324,2040786c-773d-46e4-88dc-eb61beab2ef9
75,2.7750000000000004,0.23461981210782792,0.032912061049086117,Frontal,ZFM-03324,2040786c-773d-46e4-88dc-eb61beab2ef9
76,2.825,0.22887051171499256,0.027162760656250756,Frontal,ZFM-03324,2040786c-773d-46e4-88dc-eb61beab2ef9
77,2.875,0.2206215490406136,0.01891379798187179,Frontal,ZFM-03324,2040786c-773d-46e4-88dc-eb61beab2ef9
78,2.9250000000000003,0.21147487501132162,0.00976712395257981,Frontal,ZFM-03324,2040786c-773d-46e4-88dc-eb61beab2ef9
79,2.975,0.2040008705619841,0.0022931195032422913,Frontal,ZFM-03324,2040786c-773d-46e4-88dc-eb61beab2ef9
80,3.0250000000000004,0.20042288331289232,-0.0012848677458494884,Frontal,ZFM-03324,2040786c-773d-46e4-88dc-eb61beab2ef9
81,3.075,0.20004373265097058,-0.0016640184077712228,Frontal,ZFM-03324,2040786c-773d-46e4-88dc-eb61beab2ef9
82,3.125,0.19954954814208098,-0.0021582029166608285,Frontal,ZFM-03324,2040786c-773d-46e4-88dc-eb61beab2ef9
83,3.1750000000000003,0.19634644953657132,-0.005361301522170486,Frontal,ZFM-03324,2040786c-773d-46e4-88dc-eb61beab2ef9
84,3.225,0.191476664839081,-0.010231086219660818,Frontal,ZFM-03324,2040786c-773d-46e4-88dc-eb61beab2ef9
85,3.2750000000000004,0.18949089736403074,-0.012216853694711066,Frontal,ZFM-03324,2040786c-773d-46e4-88dc-eb61beab2ef9
86,3.325,0.1947294572551134,-0.00697829380362841,Frontal,ZFM-03324,2040786c-773d-46e4-88dc-eb61beab2ef9
87,3.375,0.20644738698464832,0.00473963592590651,Frontal,ZFM-03324,2040786c-773d-46e4-88dc-eb61beab2ef9
88,3.4250000000000003,0.2182091188143137,0.0165013677555719,Frontal,ZFM-03324,2040786c-773d-46e4-88dc-eb61beab2ef9
89,3.475,0.22320480232226847,0.021497051263526662,Frontal,ZFM-03324,2040786c-773d-46e4-88dc-eb61beab2ef9
90,3.5250000000000004,0.21964969345600802,0.01794194239726621,Frontal,ZFM-03324,2040786c-773d-46e4-88dc-eb61beab2ef9
91,3.575,0.21072290563643375,0.009015154577691947,Frontal,ZFM-03324,2040786c-773d-46e4-88dc-eb61beab2ef9
92,3.625,0.2010106272416369,-0.0006971238171049055,Frontal,ZFM-03324,2040786c-773d-46e4-88dc-eb61beab2ef9
93,3.6750000000000003,0.1938331194890879,-0.0078746315696539,Frontal,ZFM-03324,2040786c-773d-46e4-88dc-eb61beab2ef9
94,3.725,0.1905586559733749,-0.011149095085366906,Frontal,ZFM-03324,2040786c-773d-46e4-88dc-eb61beab2ef9
95,3.7750000000000004,0.19142458501816106,-0.010283166040580743,Frontal,ZFM-03324,2040786c-773d-46e4-88dc-eb61beab2ef9
96,3.825,0.19666390709696252,-0.005043843961779287,Frontal,ZFM-03324,2040786c-773d-46e4-88dc-eb61beab2ef9
97,3.875,0.2062061805058251,0.004498429447083285,Frontal,ZFM-03324,2040786c-773d-46e4-88dc-eb61beab2ef9
98,3.9250000000000003,0.2181319606582577,0.016424209599515904,Frontal,ZFM-03324,2040786c-773d-46e4-88dc-eb61beab2ef9
99,3.975,0.22852304685815786,0.02681529579941605,Frontal,ZFM-03324,2040786c-773d-46e4-88dc-eb61beab2ef9
0,-0.9750000000000001,0.05797092885756536,0.00013590969008654696,Hippocampus,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
1,-0.925,0.05955140843089938,0.0017163892634205688,Hippocampus,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
2,-0.875,0.06118416842215888,0.0033491492546800714,Hippocampus,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
3,-0.8250000000000001,0.06175163470876417,0.003916615541285362,Hippocampus,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
4,-0.775,0.06268313871877663,0.004848119551297825,Hippocampus,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
5,-0.7250000000000001,0.06610087132698629,0.00826585215950748,Hippocampus,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
6,-0.675,0.07174631489079283,0.013911295723314024,Hippocampus,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
7,-0.625,0.076580251783868,0.01874523261638919,Hippocampus,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
8,-0.5750000000000001,0.07721185918644202,0.019376840018963212,Hippocampus,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
9,-0.525,0.07269749677758258,0.014862477610103772,Hippocampus,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
10,-0.475,0.06528852060544993,0.007453501437971119,Hippocampus,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
11,-0.42500000000000004,0.058530316605908794,0.0006952974384299843,Hippocampus,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
12,-0.375,0.054484335292576645,-0.0033506838749021647,Hippocampus,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
13,-0.32500000000000007,0.052657041638383084,-0.005177977529095726,Hippocampus,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
14,-0.275,0.05120130439530052,-0.006633714772178292,Hippocampus,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
15,-0.225,0.0486322696977813,-0.009202749469697513,Hippocampus,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
16,-0.17500000000000002,0.04466870567488078,-0.01316631349259803,Hippocampus,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
17,-0.125,0.040264237288896026,-0.017570781878582784,Hippocampus,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
18,-0.07500000000000001,0.0370682723682003,-0.020766746799278507,Hippocampus,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
19,-0.025,0.036427306678362616,-0.021407712489116194,Hippocampus,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
20,0.025,0.03844505353324657,-0.019389965634232238,Hippocampus,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
21,0.07500000000000001,0.041782495727838556,-0.016052523439640254,Hippocampus,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
22,0.125,0.044679133022216995,-0.013155886145261815,Hippocampus,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
23,0.17500000000000002,0.046527380047383604,-0.011307639120095206,Hippocampus,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
24,0.225,0.048219313813803094,-0.009615705353675716,Hippocampus,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
25,0.275,0.050672213978760275,-0.007162805188718535,Hippocampus,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
26,0.32500000000000007,0.05347646056815535,-0.004358558599323457,Hippocampus,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
27,0.375,0.05541066463637604,-0.0024243545311027695,Hippocampus,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
28,0.42500000000000004,0.055950657380384204,-0.0018843617870946058,Hippocampus,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
29,0.475,0.05602693868203586,-0.0018080804854429533,Hippocampus,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
30,0.525,0.05729781945525869,-0.0005371997122201183,Hippocampus,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
31,0.5750000000000001,0.06039066531950059,0.002555646152021779,Hippocampus,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
32,0.625,0.0636486442144873,0.005813625047008483,Hippocampus,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
33,0.675,0.06406885919275965,0.006233840025280837,Hippocampus,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
34,0.7250000000000001,0.060013490462580615,0.0021784712951018054,Hippocampus,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
35,0.775,0.052959036710339115,-0.004875982457139695,Hippocampus,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
36,0.8250000000000001,0.04643928683150872,-0.01139573233597009,Hippocampus,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
37,0.875,0.043273048214761294,-0.014561970952717516,Hippocampus,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
38,0.925,0.0437436857854137,-0.014091333382065113,Hippocampus,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
39,0.9750000000000001,0.046091499080401124,-0.011743520087077686,Hippocampus,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
40,1.025,0.048302625686006094,-0.009532393481472716,Hippocampus,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
41,1.0750000000000002,0.04941948534741478,-0.008415533820064033,Hippocampus,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
42,1.125,0.04971696233108714,-0.00811805683639167,Hippocampus,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
43,1.1750000000000003,0.05005679828008447,-0.007778220887394341,Hippocampus,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
44,1.225,0.051059970522375236,-0.0067750486451035735,Hippocampus,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
45,1.275,0.052754862745731795,-0.005080156421747015,Hippocampus,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
46,1.3250000000000002,0.05468082522570491,-0.0031541939417739015,Hippocampus,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
47,1.375,0.05586772603344506,-0.0019672931340337513,Hippocampus,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
48,1.4250000000000003,0.054952642387417386,-0.002882376780061424,Hippocampus,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
49,1.475,0.05106620066255444,-0.006768818504924369,Hippocampus,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
50,1.525,0.044949418041945854,-0.012885601125532956,Hippocampus,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
51,1.5750000000000002,0.039085043926185274,-0.018749975241293536,Hippocampus,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
52,1.625,0.036357693665107146,-0.021477325502371664,Hippocampus,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
53,1.6750000000000003,0.038266755993568796,-0.019568263173910014,Hippocampus,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
54,1.725,0.04434043608099992,-0.013494583086478891,Hippocampus,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
55,1.775,0.052597283290173755,-0.005237735877305055,Hippocampus,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
56,1.8250000000000002,0.059954261314962384,0.0021192421474835743,Hippocampus,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
57,1.875,0.06306900040256518,0.005233981235086366,Hippocampus,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
58,1.9250000000000003,0.06012569236391452,0.002290673196435708,Hippocampus,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
59,1.975,0.05192843611310784,-0.005906583054370973,Hippocampus,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
60,2.0250000000000004,0.04124245615789085,-0.01659256300958796,Hippocampus,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
61,2.075,0.03155903888352757,-0.026275980283951242,Hippocampus,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
62,2.125,0.02614860105437651,-0.0316864181131023,Hippocampus,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
63,2.175,0.02695938597439794,-0.03087563319308087,Hippocampus,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
64,2.225,0.033621525000431335,-0.024213494167047475,Hippocampus,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
65,2.2750000000000004,0.04353225496668486,-0.014302764200793953,Hippocampus,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
66,2.325,0.053193377878759524,-0.0046416412887192865,Hippocampus,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
67,2.375,0.059826615168302025,0.0019915960008232148,Hippocampus,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
68,2.4250000000000003,0.0623180206348983,0.004483001467419492,Hippocampus,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
69,2.475,0.06116490662755862,0.003329887460079811,Hippocampus,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
70,2.5250000000000004,0.05757197871053042,-0.00026304045694838796,Hippocampus,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
71,2.575,0.05248003216450145,-0.00535498700297736,Hippocampus,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
72,2.625,0.04661312994087376,-0.011221889226605053,Hippocampus,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
73,2.6750000000000003,0.041205289726089306,-0.016629729441389504,Hippocampus,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
74,2.725,0.03788437298504106,-0.019950646182437748,Hippocampus,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
75,2.7750000000000004,0.037425100004196715,-0.020409919163282095,Hippocampus,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
76,2.825,0.0389443128374269,-0.01889070633005191,Hippocampus,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
77,2.875,0.0406897908738493,-0.017145228293629508,Hippocampus,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
78,2.9250000000000003,0.04158793115474485,-0.01624708801273396,Hippocampus,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
79,2.975,0.041913524923110096,-0.015921494244368714,Hippocampus,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
80,3.0250000000000004,0.04264683607670167,-0.015188183090777137,Hippocampus,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
81,3.075,0.04428773390017257,-0.013547285267306239,Hippocampus,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
82,3.125,0.0461921959588486,-0.011642823208630207,Hippocampus,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
83,3.1750000000000003,0.046931821878845044,-0.010903197288633766,Hippocampus,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
84,3.225,0.04551304794591231,-0.012321971221566502,Hippocampus,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
85,3.2750000000000004,0.04245290920635238,-0.015382109961126433,Hippocampus,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
86,3.325,0.039597054193228176,-0.018237964974250634,Hippocampus,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
87,3.375,0.03885167466012178,-0.01898334450735703,Hippocampus,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
88,3.4250000000000003,0.04119440803172936,-0.016640611135749453,Hippocampus,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
89,3.475,0.04637342024925021,-0.0114615989182286,Hippocampus,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
90,3.5250000000000004,0.05318527159924305,-0.00464974756823576,Hippocampus,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
91,3.575,0.060623924992199436,0.0027889058247206264,Hippocampus,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
92,3.625,0.0686267601213037,0.010791740953824888,Hippocampus,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
93,3.6750000000000003,0.07648788523499694,0.018652866067518134,Hippocampus,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
94,3.725,0.08106619596707446,0.023231176799595646,Hippocampus,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
95,3.7750000000000004,0.07918761529524605,0.021352596127767243,Hippocampus,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
96,3.825,0.0723159086659205,0.014480889498441687,Hippocampus,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
97,3.875,0.06626830308517741,0.008433283917698597,Hippocampus,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
98,3.9250000000000003,0.06522012515042253,0.0073851059829437155,Hippocampus,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
99,3.975,0.067586504822648,0.009751485655169187,Hippocampus,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
0,-0.9750000000000001,0.26162299686640256,0.0014447126832320967,Sensory,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
1,-0.925,0.25854999257280686,-0.001628291610363597,Sensory,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
2,-0.875,0.2589225864395782,-0.0012556977435922434,Sensory,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
3,-0.8250000000000001,0.263088563862818,0.0029102796796475205,Sensory,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
4,-0.775,0.26798462332471584,0.007806339141545382,Sensory,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
5,-0.7250000000000001,0.27121781308726534,0.011039528904094875,Sensory,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
6,-0.675,0.2733708529455119,0.013192568762341428,Sensory,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
7,-0.625,0.27585370301240353,0.015675418829233068,Sensory,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
8,-0.5750000000000001,0.27785427230931076,0.017675988126140296,Sensory,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
9,-0.525,0.27665367658156065,0.016475392398390187,Sensory,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
10,-0.475,0.27052830486232393,0.010350020679153471,Sensory,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
11,-0.42500000000000004,0.2606386714973391,0.0004603873141686421,Sensory,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
12,-0.375,0.2503201978006577,-0.009858086382512787,Sensory,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
13,-0.32500000000000007,0.24274260945375925,-0.01743567472941121,Sensory,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
14,-0.275,0.2390965959994968,-0.021081688183673647,Sensory,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
15,-0.225,0.23890690071548282,-0.021271383467687643,Sensory,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
16,-0.17500000000000002,0.24177633797816078,-0.018401946205009678,Sensory,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
17,-0.125,0.24802696592108364,-0.012151318262086819,Sensory,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
18,-0.07500000000000001,0.25757168692910837,-0.002606597254062093,Sensory,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
19,-0.025,0.26883833150362224,0.00866004732045178,Sensory,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
20,0.025,0.2789841167856172,0.018805832602446726,Sensory,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
21,0.07500000000000001,0.2849612893962701,0.024783005213099618,Sensory,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
22,0.125,0.284920062847954,0.024741778664783554,Sensory,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
23,0.17500000000000002,0.2791433924520279,0.018965108268857445,Sensory,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
24,0.225,0.2700118151079531,0.009833530924782619,Sensory,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
25,0.275,0.2611971705481712,0.0010188863650007485,Sensory,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
26,0.32500000000000007,0.25584057031770013,-0.004337713865470327,Sensory,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
27,0.375,0.2543623620693976,-0.005815922113772853,Sensory,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
28,0.42500000000000004,0.25445571986180504,-0.00572256432136542,Sensory,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
29,0.475,0.253943598750463,-0.006234685432707443,Sensory,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
30,0.525,0.25305751593367076,-0.007120768249499698,Sensory,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
31,0.5750000000000001,0.25391834486639475,-0.006259939316775709,Sensory,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
32,0.625,0.2585856790645556,-0.0015926051186148649,Sensory,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
33,0.675,0.26709024999450687,0.006911965811336407,Sensory,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
34,0.7250000000000001,0.2761435296381264,0.015965245454955923,Sensory,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
35,0.775,0.2803408211937453,0.020162537010574855,Sensory,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
36,0.8250000000000001,0.27635642561084817,0.016178141427677706,Sensory,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
37,0.875,0.2664009834227665,0.006222699239596063,Sensory,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
38,0.925,0.2569166807770228,-0.003261603406147673,Sensory,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
39,0.9750000000000001,0.253193684564563,-0.006984599618607479,Sensory,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
40,1.025,0.2550954237137013,-0.005082860469469153,Sensory,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
41,1.0750000000000002,0.2580910510585112,-0.002087233124659249,Sensory,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
42,1.125,0.25832355340575547,-0.0018547307774149924,Sensory,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
43,1.1750000000000003,0.25592386264038325,-0.004254421542787212,Sensory,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
44,1.225,0.2530727251450005,-0.007105559038169951,Sensory,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
45,1.275,0.2506656632221459,-0.009512620961024565,Sensory,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
46,1.3250000000000002,0.24868550790401162,-0.011492776279158845,Sensory,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
47,1.375,0.24834429695927618,-0.011833987223894282,Sensory,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
48,1.4250000000000003,0.2511834370053299,-0.008994847177840548,Sensory,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
49,1.475,0.2562419403547668,-0.003936343828403688,Sensory,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
50,1.525,0.25978431751854414,-0.0003939666646263218,Sensory,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
51,1.5750000000000002,0.2581388986380875,-0.0020393855450829834,Sensory,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
52,1.625,0.250655507401287,-0.009522776781883457,Sensory,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
53,1.6750000000000003,0.24079740589623988,-0.01938087828693058,Sensory,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
54,1.725,0.23486111716215313,-0.02531716702101733,Sensory,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
55,1.775,0.23805341276009406,-0.022124871423076398,Sensory,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
56,1.8250000000000002,0.2501156429054548,-0.010062641277715667,Sensory,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
57,1.875,0.26478455628544073,0.00460627210227027,Sensory,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
58,1.9250000000000003,0.2743371717034926,0.014158887520322128,Sensory,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
59,1.975,0.2751972221856631,0.015018938002492654,Sensory,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
60,2.0250000000000004,0.26951959304134643,0.009341308858175967,Sensory,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
61,2.075,0.26183703499534927,0.0016587508121788108,Sensory,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
62,2.125,0.25464527491915734,-0.005533009264013122,Sensory,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
63,2.175,0.24731333575030065,-0.01286494843286981,Sensory,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
64,2.225,0.2387388661202702,-0.021439418062900256,Sensory,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
65,2.2750000000000004,0.23016313303078095,-0.030015151152389508,Sensory,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
