,time,r_mean,r_permut,region1,region2,region_pair,subject,date,probe
37,2.9499999999999993,0.003089559255283491,0.22396467561399155,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
38,3.049999999999999,-0.001708576522524857,0.25502185248221493,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
39,3.149999999999999,-0.010328130738391072,0.200087338841574,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
40,3.249999999999999,-0.015820867246653467,0.18998337564319953,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
41,3.3499999999999988,-0.015642138612578012,0.16880271692216006,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
42,3.4499999999999993,-0.014509466326631052,0.19845549938800344,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
43,3.549999999999999,-0.008325820129004518,0.21855466488445466,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
44,3.6499999999999986,-0.0019498106741053837,0.23707606139996873,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
45,3.749999999999999,-0.0017347494054994975,0.2587851867557089,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
0,-0.75,0.0003865871605254212,0.2834446059815206,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
1,-0.65,0.0008769725535781705,0.3285608361337813,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
2,-0.55,0.0008071052630262024,0.3763851752219324,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
3,-0.45000000000000007,-8.526699698226993e-05,0.40477752233835135,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
4,-0.3500000000000001,-0.0006510967784676538,0.45003139403355297,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
5,-0.2500000000000001,-0.0013006861019482588,0.45868483861944914,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
6,-0.15000000000000013,-0.003044234026150507,0.4335545392309593,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
7,-0.050000000000000155,-0.004761126785903106,0.3640813083624256,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
8,0.04999999999999982,-0.003821665394281904,0.3846559856351934,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
9,0.1499999999999998,-0.0034333665059990363,0.42778376561883924,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
10,0.24999999999999978,-0.004096603830617293,0.4106184661404176,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
11,0.34999999999999964,-0.0013458517778747146,0.37888773396463626,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
12,0.44999999999999973,0.0027147668827038588,0.3744964562638154,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
13,0.5499999999999998,0.0026420998122060847,0.32892282675683127,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
14,0.6499999999999997,0.0013574678673301396,0.31350718966947344,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
15,0.7499999999999996,0.0007813314168822234,0.3100314573527446,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
16,0.8499999999999996,0.0008411015943349639,0.33742201888140233,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
17,0.9499999999999997,0.0009232618810964436,0.36082731956842995,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
18,1.0499999999999996,0.00016628395391837916,0.347689640636524,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
19,1.1499999999999995,-0.001141121659710456,0.36214563399153066,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
20,1.2499999999999996,-0.0013982408776673308,0.3858630795641149,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
21,1.3499999999999996,-0.0008085892696174193,0.37180867718336763,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
22,1.4499999999999993,-0.0002477759135343581,0.36132834730925795,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
23,1.5499999999999994,0.0026086179643391425,0.3361077879929323,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
24,1.6499999999999995,0.0038377467501254764,0.37240505255026424,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
25,1.7499999999999996,0.0026924729379708377,0.37121067703077054,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
26,1.8499999999999996,0.0006205057337409826,0.37234486102703324,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
27,1.9499999999999993,-0.0006204466944478361,0.36647124502194844,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
28,2.0499999999999994,-0.0033828557710075726,0.3195095726266261,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
29,2.1499999999999995,-0.003955657217282033,0.31559000249572566,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
30,2.249999999999999,-0.0039021613801971475,0.32896779343107296,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
31,2.349999999999999,-0.0036723531846637658,0.34368995407352576,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
32,2.4499999999999993,-0.004296124259656968,0.3634173653048463,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
33,2.5499999999999994,-0.004531973513880045,0.38791479766050313,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
34,2.6499999999999995,-0.005207161177652499,0.40244547527134433,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
35,2.749999999999999,-0.0027340057058774844,0.3826618808462908,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
36,2.849999999999999,-0.0014114494953588231,0.3648971106189138,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
37,2.9499999999999993,-0.0027739463487514654,0.3316186105324584,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
38,3.049999999999999,-0.003197259649601519,0.29314606405662913,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
39,3.149999999999999,-0.0029614768757534144,0.264256344301439,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
40,3.249999999999999,0.0011806482598998777,0.25904389826614604,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
41,3.3499999999999988,0.0015204981232633966,0.33844051990932533,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
42,3.4499999999999993,0.001134958353175145,0.38575055083682075,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
43,3.549999999999999,-1.991895460971073e-05,0.4037008930565686,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
44,3.6499999999999986,-0.0008290336113488667,0.44776936716117033,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
45,3.749999999999999,-0.0012620519628516774,0.47289194588117045,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
0,-0.75,0.007446132999977873,0.255862026469913,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
1,-0.65,0.008746976959291603,0.26630805675672903,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
2,-0.55,0.008415301776364396,0.24756602397773106,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
3,-0.45000000000000007,0.006073638030509661,0.2846203284506416,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
4,-0.3500000000000001,-0.005803932553576048,0.2233645795420978,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
5,-0.2500000000000001,-0.004703861231630645,0.26579259638220065,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
6,-0.15000000000000013,-0.009664729651782156,0.2662782726742107,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
7,-0.050000000000000155,-0.013122487756016996,0.2812588700003204,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
8,0.04999999999999982,-0.015733695486101373,0.2347063599873175,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
9,0.1499999999999998,-0.017378538611923185,0.20320548465038074,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
10,0.24999999999999978,-0.009936002181447173,0.20035237987827423,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
11,0.34999999999999964,-0.012416133818153154,0.18540328089536504,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
12,0.44999999999999973,-0.015818626382982263,0.17203613889902838,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
13,0.5499999999999998,-0.010599975331990094,0.22037238802231587,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
14,0.6499999999999997,0.0029398660966824183,0.21534668326804,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
15,0.7499999999999996,-0.006481351246110189,0.1618732153399774,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
16,0.8499999999999996,-0.0017315579096841764,0.16421963396770387,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
17,0.9499999999999997,0.0057623869717439505,0.21710451117552615,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
18,1.0499999999999996,0.0019449093780895313,0.2396120432135955,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
19,1.1499999999999995,-0.0036936849420717414,0.17810255692036406,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
20,1.2499999999999996,-0.005253968749012702,0.17974534238788697,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
21,1.3499999999999996,-0.01261277230713032,0.13693381305770527,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
22,1.4499999999999993,-0.01669207522342444,0.1517997968068642,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
23,1.5499999999999994,-0.01519330580590949,0.1758318403182704,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
24,1.6499999999999995,-0.015447060447198492,0.17016266092746912,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
25,1.7499999999999996,-0.008834463348205921,0.1657805226546095,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
26,1.8499999999999996,-0.012671580877169427,0.17569764889602912,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
27,1.9499999999999993,-0.01432145531337662,0.20358642968525834,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
28,2.0499999999999994,-0.004691393186936901,0.21259398546140992,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
29,2.1499999999999995,0.0018714543488898892,0.23237335850138044,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
30,2.249999999999999,0.007701512839865636,0.19676312485522748,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
31,2.349999999999999,0.016352054026689763,0.2552802422165374,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
32,2.4499999999999993,0.013797915665346916,0.25418502089887174,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
33,2.5499999999999994,0.007426892951986067,0.28647182595146925,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
34,2.6499999999999995,0.0016492376618478075,0.2748611050149217,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
35,2.749999999999999,-0.014803475564496356,0.21816193368240863,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
36,2.849999999999999,-0.022665000114603463,0.1823648791752001,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
37,2.9499999999999993,-0.013667771243650935,0.17096527367005118,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
38,3.049999999999999,-0.002284898915913308,0.20341833489510522,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
39,3.149999999999999,0.0025102862901120464,0.23661508951780325,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
40,3.249999999999999,0.0025772107177688837,0.25040498842504505,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
41,3.3499999999999988,0.001693000302073991,0.28282360970285564,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
42,3.4499999999999993,0.004363372205120124,0.24911929703669697,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
43,3.549999999999999,0.003096062622141682,0.26373401333741603,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
44,3.6499999999999986,-0.006457789480286939,0.21845075386591659,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
45,3.749999999999999,-0.005382941868402234,0.25915365393589246,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
0,-0.75,0.004748764509097981,0.4004563156336857,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
1,-0.65,-0.002373909590431746,0.4219446636333532,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
2,-0.55,-0.008198908669350318,0.4170194581693027,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
3,-0.45000000000000007,-0.006701604701774438,0.44121607277429103,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
4,-0.3500000000000001,-0.001667606463398531,0.4810659762425722,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
5,-0.2500000000000001,0.0008142800804758839,0.4583914308016014,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
6,-0.15000000000000013,-0.0006840406417933353,0.38899198885905495,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
7,-0.050000000000000155,-0.0009569306392176067,0.35206847378558587,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
8,0.04999999999999982,-0.002660566321772837,0.2937234524363922,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
9,0.1499999999999998,-0.002421739924751511,0.3146544848952065,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
10,0.24999999999999978,0.002361630703127206,0.3750545672498909,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
11,0.34999999999999964,0.0026196883737034655,0.39307821558562156,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
12,0.44999999999999973,-0.006383489463617142,0.43383198157159714,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
13,0.5499999999999998,-0.012865451513480381,0.4557145290338407,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
14,0.6499999999999997,-0.004335232596567215,0.5393711364553001,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
15,0.7499999999999996,-0.0060585456338971425,0.535620113032186,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
16,0.8499999999999996,-0.005874989970868293,0.526052177784299,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
17,0.9499999999999997,-0.00694689073256737,0.5258928954123613,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
18,1.0499999999999996,-0.0026846692893636886,0.5062099449225897,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
19,1.1499999999999995,-0.0038275470180203328,0.5001322136138251,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
20,1.2499999999999996,-0.002968943689285404,0.4798886390969018,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
21,1.3499999999999996,-0.014609082224180982,0.46100317792184187,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
22,1.4499999999999993,-0.02362135560167878,0.46043995651070324,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
23,1.5499999999999994,-0.01690322287474652,0.46848548331251877,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
24,1.6499999999999995,-0.009381717703129322,0.4627954854959046,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
25,1.7499999999999996,-0.008304567322762173,0.4545941463854445,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
26,1.8499999999999996,-0.00826647856071266,0.4744893018956335,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
27,1.9499999999999993,-0.014326074924703376,0.4948307905968457,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
28,2.0499999999999994,-0.024868604069012958,0.4860758881055573,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
29,2.1499999999999995,-0.032872178679913246,0.4637621473746254,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
30,2.249999999999999,-0.03496330088398738,0.43306322856392504,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
31,2.349999999999999,-0.030425812051866737,0.4207089530590803,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
32,2.4499999999999993,-0.028913268224027105,0.42033586649086774,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
33,2.5499999999999994,-0.017338443483343714,0.4302929908847936,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
34,2.6499999999999995,-0.012006754197952134,0.4228988135939858,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
35,2.749999999999999,-0.0025800881443029636,0.42783887281428706,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
36,2.849999999999999,-0.007589101675628658,0.40342672945499203,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
37,2.9499999999999993,-0.005296676179489727,0.38217098091621454,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
38,3.049999999999999,0.0023834172802052037,0.40782476320303174,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
39,3.149999999999999,-9.287161168545459e-05,0.42725891812858235,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
40,3.249999999999999,0.0035849315262577834,0.43618654899797826,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
41,3.3499999999999988,-0.004163336244725433,0.44868416475366146,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
42,3.4499999999999993,-0.0046065233274673306,0.4061351567123723,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
43,3.549999999999999,0.0006677238731643797,0.4171374688823116,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
44,3.6499999999999986,0.0028548142075950516,0.4629224970913877,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
45,3.749999999999999,0.0014643083637265594,0.45947496098031554,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
0,-0.75,0.017377909547560272,0.34975824770969266,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
1,-0.65,0.024455452175285892,0.3804194426960529,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
2,-0.55,0.019227335405451358,0.3987819477773459,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
3,-0.45000000000000007,0.014131208123737301,0.42475218149220445,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
4,-0.3500000000000001,0.004763770845721401,0.41576781802590673,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
5,-0.2500000000000001,0.009960025091114016,0.419703542422031,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
6,-0.15000000000000013,0.006869311946698371,0.3590546742350922,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
7,-0.050000000000000155,0.009420146834134053,0.3196108608152445,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
8,0.04999999999999982,0.006914948810528197,0.2621868421984009,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
9,0.1499999999999998,0.004030260241092949,0.255669617830665,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
10,0.24999999999999978,-0.004081912947677643,0.24082830802396135,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
11,0.34999999999999964,-0.005465696546025627,0.2923613242752504,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
12,0.44999999999999973,-0.007339980174947473,0.30701644671764544,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
13,0.5499999999999998,-0.0052460801428561845,0.32599927604947926,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
14,0.6499999999999997,-0.011968865038110255,0.40117228746314487,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
15,0.7499999999999996,-0.00679959137284896,0.4172477613735435,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
16,0.8499999999999996,-0.008119735512456901,0.4457385571292823,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
17,0.9499999999999997,-0.004977724412793002,0.43728691186441526,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
18,1.0499999999999996,-0.0028827052701555634,0.4050031775735387,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
19,1.1499999999999995,-0.004320192685650515,0.3413446417423828,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
20,1.2499999999999996,-0.0028654070289679924,0.3274827233606068,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
21,1.3499999999999996,-0.00805905246871554,0.33980593493959077,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
22,1.4499999999999993,-0.0040233915096265825,0.37650668216790645,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
23,1.5499999999999994,-0.010700061007969676,0.3511713374273496,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
24,1.6499999999999995,-0.010837219838092065,0.32243787552691217,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
25,1.7499999999999996,-0.009687422814600888,0.3524891200992598,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
26,1.8499999999999996,-0.00849124996289655,0.39177551065867827,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
27,1.9499999999999993,-0.009123002282421414,0.3979793320877283,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
28,2.0499999999999994,-0.004735690359957083,0.31100969825365415,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
29,2.1499999999999995,0.009387675738782485,0.41233345957406825,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
30,2.249999999999999,0.01138674943957184,0.4453208741190902,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
31,2.349999999999999,0.015314119510783073,0.4326913166420844,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
32,2.4499999999999993,0.015330943797173615,0.4358887841540292,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
33,2.5499999999999994,0.012709031649672608,0.353296795242424,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
34,2.6499999999999995,0.011438604336833304,0.29660951174341943,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
35,2.749999999999999,0.01955965454116246,0.34420925409181463,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
36,2.849999999999999,0.021987822086017378,0.3610035323542453,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
