,state_change,time,trial,eid,pid,subject,date
42,1,3.25,23,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
43,0,3.3500000000000005,23,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
44,0,3.45,23,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
45,1,3.55,23,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
46,0,3.6500000000000004,23,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
47,0,3.75,23,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
48,0,3.8500000000000005,23,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
49,0,3.95,23,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
0,0,-0.95,24,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
1,1,-0.8500000000000001,24,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
2,0,-0.75,24,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
3,0,-0.6500000000000001,24,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
4,0,-0.55,24,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
5,0,-0.45,24,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
6,1,-0.35000000000000003,24,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
7,0,-0.25,24,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
8,0,-0.15000000000000002,24,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
9,0,-0.05,24,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
10,1,0.05,24,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
11,0,0.15000000000000002,24,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
12,0,0.25,24,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
13,0,0.35000000000000003,24,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
14,1,0.45,24,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
15,0,0.55,24,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
16,0,0.6500000000000001,24,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
17,0,0.75,24,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
18,1,0.8500000000000001,24,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
19,0,0.95,24,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
20,0,1.05,24,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
21,0,1.1500000000000001,24,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
22,0,1.25,24,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
23,1,1.35,24,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
24,0,1.4500000000000002,24,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
25,0,1.55,24,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
26,0,1.6500000000000001,24,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
27,0,1.75,24,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
28,1,1.85,24,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
29,0,1.9500000000000002,24,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
30,0,2.05,24,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
31,1,2.1500000000000004,24,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
32,0,2.25,24,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
33,0,2.3500000000000005,24,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
34,0,2.45,24,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
35,0,2.55,24,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
36,0,2.6500000000000004,24,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
37,0,2.75,24,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
38,1,2.8500000000000005,24,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
39,0,2.95,24,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
40,0,3.05,24,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
41,0,3.1500000000000004,24,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
42,0,3.25,24,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
43,0,3.3500000000000005,24,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
44,1,3.45,24,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
45,0,3.55,24,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
46,0,3.6500000000000004,24,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
47,0,3.75,24,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
48,0,3.8500000000000005,24,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
49,0,3.95,24,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
0,1,-0.95,25,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
1,0,-0.8500000000000001,25,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
2,0,-0.75,25,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
3,1,-0.6500000000000001,25,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
4,0,-0.55,25,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
5,0,-0.45,25,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
6,0,-0.35000000000000003,25,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
7,1,-0.25,25,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
8,0,-0.15000000000000002,25,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
9,0,-0.05,25,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
10,0,0.05,25,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
11,1,0.15000000000000002,25,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
12,0,0.25,25,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
13,0,0.35000000000000003,25,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
14,0,0.45,25,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
15,0,0.55,25,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
16,0,0.6500000000000001,25,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
17,1,0.75,25,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
18,0,0.8500000000000001,25,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
19,1,0.95,25,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
20,0,1.05,25,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
21,0,1.1500000000000001,25,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
22,0,1.25,25,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
23,1,1.35,25,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
24,0,1.4500000000000002,25,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
25,0,1.55,25,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
26,0,1.6500000000000001,25,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
27,0,1.75,25,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
28,1,1.85,25,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
29,0,1.9500000000000002,25,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
30,0,2.05,25,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
31,1,2.1500000000000004,25,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
32,0,2.25,25,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
33,0,2.3500000000000005,25,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
34,0,2.45,25,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
35,0,2.55,25,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
36,1,2.6500000000000004,25,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
37,0,2.75,25,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
38,1,2.8500000000000005,25,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
39,0,2.95,25,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
40,0,3.05,25,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
41,0,3.1500000000000004,25,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
42,0,3.25,25,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
43,0,3.3500000000000005,25,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
44,0,3.45,25,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
45,0,3.55,25,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
46,0,3.6500000000000004,25,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
47,0,3.75,25,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
48,0,3.8500000000000005,25,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
49,0,3.95,25,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
0,1,-0.95,26,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
1,0,-0.8500000000000001,26,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
2,0,-0.75,26,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
3,0,-0.6500000000000001,26,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
4,0,-0.55,26,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
5,1,-0.45,26,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
6,0,-0.35000000000000003,26,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
7,0,-0.25,26,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
8,0,-0.15000000000000002,26,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
9,0,-0.05,26,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
10,1,0.05,26,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
11,0,0.15000000000000002,26,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
12,0,0.25,26,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
13,1,0.35000000000000003,26,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
14,0,0.45,26,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
15,0,0.55,26,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
16,0,0.6500000000000001,26,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
17,1,0.75,26,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
18,0,0.8500000000000001,26,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
19,0,0.95,26,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
20,0,1.05,26,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
21,1,1.1500000000000001,26,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
22,0,1.25,26,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
23,0,1.35,26,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
24,1,1.4500000000000002,26,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
25,0,1.55,26,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
26,0,1.6500000000000001,26,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
27,0,1.75,26,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
28,1,1.85,26,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
29,0,1.9500000000000002,26,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
30,0,2.05,26,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
31,0,2.1500000000000004,26,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
32,0,2.25,26,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
33,0,2.3500000000000005,26,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
34,1,2.45,26,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
35,0,2.55,26,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
36,0,2.6500000000000004,26,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
37,1,2.75,26,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
38,0,2.8500000000000005,26,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
39,0,2.95,26,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
40,0,3.05,26,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
41,1,3.1500000000000004,26,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
42,0,3.25,26,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
43,0,3.3500000000000005,26,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
44,0,3.45,26,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
45,1,3.55,26,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
46,0,3.6500000000000004,26,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
47,0,3.75,26,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
48,0,3.8500000000000005,26,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
49,0,3.95,26,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
0,0,-0.95,27,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
1,1,-0.8500000000000001,27,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
2,0,-0.75,27,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
3,1,-0.6500000000000001,27,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
4,0,-0.55,27,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
5,0,-0.45,27,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
6,1,-0.35000000000000003,27,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
7,0,-0.25,27,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
8,1,-0.15000000000000002,27,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
9,0,-0.05,27,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
10,1,0.05,27,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
