,time,p_trans,p_trans_bl,region,subject,pid
29,1.9500000000000002,0.26181511912831235,-0.03576402521444416,Hippocampus,ZFM-04301,4c382977-acc0-45cd-8f8e-800182ca9395
30,2.05,0.2824804129626817,-0.015098731380074781,Hippocampus,ZFM-04301,4c382977-acc0-45cd-8f8e-800182ca9395
31,2.1500000000000004,0.2817970663297489,-0.015782078013007628,Hippocampus,ZFM-04301,4c382977-acc0-45cd-8f8e-800182ca9395
32,2.25,0.28276375131260245,-0.014815393030154056,Hippocampus,ZFM-04301,4c382977-acc0-45cd-8f8e-800182ca9395
33,2.3500000000000005,0.2910350258536959,-0.006544118489060613,Hippocampus,ZFM-04301,4c382977-acc0-45cd-8f8e-800182ca9395
34,2.45,0.28662201787080765,-0.010957126471948853,Hippocampus,ZFM-04301,4c382977-acc0-45cd-8f8e-800182ca9395
35,2.55,0.2746297259174232,-0.022949418425333323,Hippocampus,ZFM-04301,4c382977-acc0-45cd-8f8e-800182ca9395
36,2.6500000000000004,0.274623667135633,-0.022955477207123487,Hippocampus,ZFM-04301,4c382977-acc0-45cd-8f8e-800182ca9395
37,2.75,0.2868956867373331,-0.010683457605423385,Hippocampus,ZFM-04301,4c382977-acc0-45cd-8f8e-800182ca9395
38,2.8500000000000005,0.2773248859197982,-0.020254258422958304,Hippocampus,ZFM-04301,4c382977-acc0-45cd-8f8e-800182ca9395
39,2.95,0.2613520436276364,-0.036227100715120086,Hippocampus,ZFM-04301,4c382977-acc0-45cd-8f8e-800182ca9395
40,3.05,0.2810246937116091,-0.01655445063114741,Hippocampus,ZFM-04301,4c382977-acc0-45cd-8f8e-800182ca9395
41,3.1500000000000004,0.3158003863631186,0.018221242020362072,Hippocampus,ZFM-04301,4c382977-acc0-45cd-8f8e-800182ca9395
42,3.25,0.32729132258043125,0.029712178237674747,Hippocampus,ZFM-04301,4c382977-acc0-45cd-8f8e-800182ca9395
43,3.3500000000000005,0.30414716567438144,0.006568021331624929,Hippocampus,ZFM-04301,4c382977-acc0-45cd-8f8e-800182ca9395
44,3.45,0.26866072091197973,-0.028918423430776774,Hippocampus,ZFM-04301,4c382977-acc0-45cd-8f8e-800182ca9395
45,3.55,0.24233476621752068,-0.05524437812523583,Hippocampus,ZFM-04301,4c382977-acc0-45cd-8f8e-800182ca9395
46,3.6500000000000004,0.2709738603030238,-0.026605284039732724,Hippocampus,ZFM-04301,4c382977-acc0-45cd-8f8e-800182ca9395
47,3.75,0.28640590385334924,-0.011173240489407266,Hippocampus,ZFM-04301,4c382977-acc0-45cd-8f8e-800182ca9395
48,3.8500000000000005,0.2658497392693977,-0.03172940507335881,Hippocampus,ZFM-04301,4c382977-acc0-45cd-8f8e-800182ca9395
49,3.95,0.2557975022093554,-0.04178164213340113,Hippocampus,ZFM-04301,4c382977-acc0-45cd-8f8e-800182ca9395
0,-0.95,0.15788287136120327,-0.042230932520640835,Sensory cortex,ZFM-04301,4c382977-acc0-45cd-8f8e-800182ca9395
1,-0.8500000000000001,0.179105459685941,-0.02100834419590311,Sensory cortex,ZFM-04301,4c382977-acc0-45cd-8f8e-800182ca9395
2,-0.75,0.21280931230574124,0.012695508423897134,Sensory cortex,ZFM-04301,4c382977-acc0-45cd-8f8e-800182ca9395
3,-0.6500000000000001,0.2093908497402413,0.009277045858397198,Sensory cortex,ZFM-04301,4c382977-acc0-45cd-8f8e-800182ca9395
4,-0.55,0.18863519821801483,-0.011478605663829272,Sensory cortex,ZFM-04301,4c382977-acc0-45cd-8f8e-800182ca9395
5,-0.45,0.19039669107975152,-0.009717112802092587,Sensory cortex,ZFM-04301,4c382977-acc0-45cd-8f8e-800182ca9395
6,-0.35000000000000003,0.19795911836187025,-0.002154685519973859,Sensory cortex,ZFM-04301,4c382977-acc0-45cd-8f8e-800182ca9395
7,-0.25,0.2145102569019192,0.014396453020075084,Sensory cortex,ZFM-04301,4c382977-acc0-45cd-8f8e-800182ca9395
8,-0.15000000000000002,0.22896175219750525,0.028847948315661148,Sensory cortex,ZFM-04301,4c382977-acc0-45cd-8f8e-800182ca9395
9,-0.05,0.2214865289662529,0.021372725084408795,Sensory cortex,ZFM-04301,4c382977-acc0-45cd-8f8e-800182ca9395
10,0.05,0.2038895091620378,0.003775705280193692,Sensory cortex,ZFM-04301,4c382977-acc0-45cd-8f8e-800182ca9395
11,0.15000000000000002,0.18006976279237868,-0.02004404108946542,Sensory cortex,ZFM-04301,4c382977-acc0-45cd-8f8e-800182ca9395
12,0.25,0.17834758650779758,-0.02176621737404652,Sensory cortex,ZFM-04301,4c382977-acc0-45cd-8f8e-800182ca9395
13,0.35000000000000003,0.19800354074870602,-0.002110263133138085,Sensory cortex,ZFM-04301,4c382977-acc0-45cd-8f8e-800182ca9395
14,0.45,0.21399115514901745,0.013877351267173349,Sensory cortex,ZFM-04301,4c382977-acc0-45cd-8f8e-800182ca9395
15,0.55,0.19693849030844152,-0.0031753135734025884,Sensory cortex,ZFM-04301,4c382977-acc0-45cd-8f8e-800182ca9395
16,0.6500000000000001,0.18611662919155847,-0.013997174690285635,Sensory cortex,ZFM-04301,4c382977-acc0-45cd-8f8e-800182ca9395
17,0.75,0.20527431256950493,0.005160508687660825,Sensory cortex,ZFM-04301,4c382977-acc0-45cd-8f8e-800182ca9395
18,0.8500000000000001,0.2108403026682527,0.010726498786408606,Sensory cortex,ZFM-04301,4c382977-acc0-45cd-8f8e-800182ca9395
19,0.95,0.18915268239292127,-0.010961121488922837,Sensory cortex,ZFM-04301,4c382977-acc0-45cd-8f8e-800182ca9395
20,1.05,0.16503710137922079,-0.03507670250262332,Sensory cortex,ZFM-04301,4c382977-acc0-45cd-8f8e-800182ca9395
21,1.1500000000000001,0.1722124716290233,-0.027901332252820793,Sensory cortex,ZFM-04301,4c382977-acc0-45cd-8f8e-800182ca9395
22,1.25,0.20061920973369213,0.0005054058518480231,Sensory cortex,ZFM-04301,4c382977-acc0-45cd-8f8e-800182ca9395
23,1.35,0.20132801285682078,0.0012142089749766771,Sensory cortex,ZFM-04301,4c382977-acc0-45cd-8f8e-800182ca9395
24,1.4500000000000002,0.1775008507498722,-0.022612953131971897,Sensory cortex,ZFM-04301,4c382977-acc0-45cd-8f8e-800182ca9395
25,1.55,0.17445272412077523,-0.025661079761068878,Sensory cortex,ZFM-04301,4c382977-acc0-45cd-8f8e-800182ca9395
26,1.6500000000000001,0.1988281801178105,-0.0012856237640336,Sensory cortex,ZFM-04301,4c382977-acc0-45cd-8f8e-800182ca9395
27,1.75,0.20670770582256265,0.006593901940718544,Sensory cortex,ZFM-04301,4c382977-acc0-45cd-8f8e-800182ca9395
28,1.85,0.19059011923623628,-0.009523684645607822,Sensory cortex,ZFM-04301,4c382977-acc0-45cd-8f8e-800182ca9395
29,1.9500000000000002,0.18717099524977687,-0.012942808632067232,Sensory cortex,ZFM-04301,4c382977-acc0-45cd-8f8e-800182ca9395
30,2.05,0.19030975223488428,-0.009804051646959827,Sensory cortex,ZFM-04301,4c382977-acc0-45cd-8f8e-800182ca9395
31,2.1500000000000004,0.18162205765671063,-0.01849174622513347,Sensory cortex,ZFM-04301,4c382977-acc0-45cd-8f8e-800182ca9395
32,2.25,0.1774061768036045,-0.022707627078239617,Sensory cortex,ZFM-04301,4c382977-acc0-45cd-8f8e-800182ca9395
33,2.3500000000000005,0.18017192123981668,-0.019941882642027425,Sensory cortex,ZFM-04301,4c382977-acc0-45cd-8f8e-800182ca9395
34,2.45,0.18457619382842244,-0.015537610053421663,Sensory cortex,ZFM-04301,4c382977-acc0-45cd-8f8e-800182ca9395
35,2.55,0.18574129350786234,-0.014372510373981767,Sensory cortex,ZFM-04301,4c382977-acc0-45cd-8f8e-800182ca9395
36,2.6500000000000004,0.17452125808796473,-0.025592545793879373,Sensory cortex,ZFM-04301,4c382977-acc0-45cd-8f8e-800182ca9395
37,2.75,0.16559045375821568,-0.03452335012362842,Sensory cortex,ZFM-04301,4c382977-acc0-45cd-8f8e-800182ca9395
38,2.8500000000000005,0.18545691819136773,-0.014656885690476379,Sensory cortex,ZFM-04301,4c382977-acc0-45cd-8f8e-800182ca9395
39,2.95,0.20688738423170286,0.006773580349858754,Sensory cortex,ZFM-04301,4c382977-acc0-45cd-8f8e-800182ca9395
40,3.05,0.18894793624639147,-0.011165867635452631,Sensory cortex,ZFM-04301,4c382977-acc0-45cd-8f8e-800182ca9395
41,3.1500000000000004,0.16640903434552998,-0.03370476953631413,Sensory cortex,ZFM-04301,4c382977-acc0-45cd-8f8e-800182ca9395
42,3.25,0.16016109870519468,-0.03995270517664942,Sensory cortex,ZFM-04301,4c382977-acc0-45cd-8f8e-800182ca9395
43,3.3500000000000005,0.1638098579241499,-0.036303945957694206,Sensory cortex,ZFM-04301,4c382977-acc0-45cd-8f8e-800182ca9395
44,3.45,0.1905726705155944,-0.009541133366249704,Sensory cortex,ZFM-04301,4c382977-acc0-45cd-8f8e-800182ca9395
45,3.55,0.21728845031148009,0.01717464642963598,Sensory cortex,ZFM-04301,4c382977-acc0-45cd-8f8e-800182ca9395
46,3.6500000000000004,0.19380172644694388,-0.006312077434900226,Sensory cortex,ZFM-04301,4c382977-acc0-45cd-8f8e-800182ca9395
47,3.75,0.1822797755332916,-0.017834028348552494,Sensory cortex,ZFM-04301,4c382977-acc0-45cd-8f8e-800182ca9395
48,3.8500000000000005,0.21628751470253327,0.016173710820689163,Sensory cortex,ZFM-04301,4c382977-acc0-45cd-8f8e-800182ca9395
49,3.95,0.22788589382838761,0.02777208994654351,Sensory cortex,ZFM-04301,4c382977-acc0-45cd-8f8e-800182ca9395
0,-0.95,0.11651460783811415,-0.044083228816442915,Thalamus,ZFM-04301,4c382977-acc0-45cd-8f8e-800182ca9395
1,-0.8500000000000001,0.15076268868982073,-0.009835147964736335,Thalamus,ZFM-04301,4c382977-acc0-45cd-8f8e-800182ca9395
2,-0.75,0.14807283777658412,-0.012524998877972954,Thalamus,ZFM-04301,4c382977-acc0-45cd-8f8e-800182ca9395
3,-0.6500000000000001,0.15336795916810575,-0.007229877486451319,Thalamus,ZFM-04301,4c382977-acc0-45cd-8f8e-800182ca9395
4,-0.55,0.17864555242802466,0.018047715773467587,Thalamus,ZFM-04301,4c382977-acc0-45cd-8f8e-800182ca9395
5,-0.45,0.18543413831366434,0.024836301659107274,Thalamus,ZFM-04301,4c382977-acc0-45cd-8f8e-800182ca9395
6,-0.35000000000000003,0.16765315911701306,0.007055322462455993,Thalamus,ZFM-04301,4c382977-acc0-45cd-8f8e-800182ca9395
7,-0.25,0.16579806199058567,0.005200225336028597,Thalamus,ZFM-04301,4c382977-acc0-45cd-8f8e-800182ca9395
8,-0.15000000000000002,0.18189815253549815,0.021300315880941084,Thalamus,ZFM-04301,4c382977-acc0-45cd-8f8e-800182ca9395
9,-0.05,0.15783120868816014,-0.0027666279663969284,Thalamus,ZFM-04301,4c382977-acc0-45cd-8f8e-800182ca9395
10,0.05,0.13298225482947612,-0.027615581825080948,Thalamus,ZFM-04301,4c382977-acc0-45cd-8f8e-800182ca9395
11,0.15000000000000002,0.14618641405186023,-0.014411422602696844,Thalamus,ZFM-04301,4c382977-acc0-45cd-8f8e-800182ca9395
12,0.25,0.19830774666225845,0.03770991000770138,Thalamus,ZFM-04301,4c382977-acc0-45cd-8f8e-800182ca9395
13,0.35000000000000003,0.24155787769851056,0.08096004104395349,Thalamus,ZFM-04301,4c382977-acc0-45cd-8f8e-800182ca9395
14,0.45,0.22787051764231636,0.06727268098775929,Thalamus,ZFM-04301,4c382977-acc0-45cd-8f8e-800182ca9395
15,0.55,0.18959723553268945,0.028999398878132382,Thalamus,ZFM-04301,4c382977-acc0-45cd-8f8e-800182ca9395
16,0.6500000000000001,0.17884926160798048,0.018251424953423412,Thalamus,ZFM-04301,4c382977-acc0-45cd-8f8e-800182ca9395
17,0.75,0.19443699585558982,0.033839159201032754,Thalamus,ZFM-04301,4c382977-acc0-45cd-8f8e-800182ca9395
18,0.8500000000000001,0.1947805656670698,0.034182729012512736,Thalamus,ZFM-04301,4c382977-acc0-45cd-8f8e-800182ca9395
19,0.95,0.165941347850367,0.005343511195809919,Thalamus,ZFM-04301,4c382977-acc0-45cd-8f8e-800182ca9395
20,1.05,0.1526556577910264,-0.007942178863530658,Thalamus,ZFM-04301,4c382977-acc0-45cd-8f8e-800182ca9395
21,1.1500000000000001,0.16512745906707788,0.004529622412520806,Thalamus,ZFM-04301,4c382977-acc0-45cd-8f8e-800182ca9395
22,1.25,0.17990262737331691,0.019304790718759846,Thalamus,ZFM-04301,4c382977-acc0-45cd-8f8e-800182ca9395
23,1.35,0.19398380880042307,0.033385972145866,Thalamus,ZFM-04301,4c382977-acc0-45cd-8f8e-800182ca9395
24,1.4500000000000002,0.18750315305448212,0.02690531639992505,Thalamus,ZFM-04301,4c382977-acc0-45cd-8f8e-800182ca9395
25,1.55,0.17373491293521082,0.013137076280653748,Thalamus,ZFM-04301,4c382977-acc0-45cd-8f8e-800182ca9395
26,1.6500000000000001,0.16715692869843285,0.0065590920438757805,Thalamus,ZFM-04301,4c382977-acc0-45cd-8f8e-800182ca9395
27,1.75,0.15399746453103785,-0.006600372123519216,Thalamus,ZFM-04301,4c382977-acc0-45cd-8f8e-800182ca9395
28,1.85,0.1379350288494396,-0.02266280780511748,Thalamus,ZFM-04301,4c382977-acc0-45cd-8f8e-800182ca9395
29,1.9500000000000002,0.1301518975464116,-0.03044593910814547,Thalamus,ZFM-04301,4c382977-acc0-45cd-8f8e-800182ca9395
30,2.05,0.12205920710484666,-0.03853862954971041,Thalamus,ZFM-04301,4c382977-acc0-45cd-8f8e-800182ca9395
31,2.1500000000000004,0.11008297482641596,-0.050514861828141105,Thalamus,ZFM-04301,4c382977-acc0-45cd-8f8e-800182ca9395
32,2.25,0.11427503883524476,-0.04632279781931231,Thalamus,ZFM-04301,4c382977-acc0-45cd-8f8e-800182ca9395
33,2.3500000000000005,0.14860777067213243,-0.011990065982424636,Thalamus,ZFM-04301,4c382977-acc0-45cd-8f8e-800182ca9395
34,2.45,0.1787178352493951,0.018119998594838038,Thalamus,ZFM-04301,4c382977-acc0-45cd-8f8e-800182ca9395
35,2.55,0.18670473447399394,0.02610689781943687,Thalamus,ZFM-04301,4c382977-acc0-45cd-8f8e-800182ca9395
36,2.6500000000000004,0.16652070313275114,0.0059228664781940665,Thalamus,ZFM-04301,4c382977-acc0-45cd-8f8e-800182ca9395
37,2.75,0.13700141937352933,-0.023596417281027737,Thalamus,ZFM-04301,4c382977-acc0-45cd-8f8e-800182ca9395
38,2.8500000000000005,0.14106900001379213,-0.019528836640764935,Thalamus,ZFM-04301,4c382977-acc0-45cd-8f8e-800182ca9395
39,2.95,0.15617922808461002,-0.004418608569947052,Thalamus,ZFM-04301,4c382977-acc0-45cd-8f8e-800182ca9395
40,3.05,0.17413921540871063,0.013541378754153566,Thalamus,ZFM-04301,4c382977-acc0-45cd-8f8e-800182ca9395
41,3.1500000000000004,0.20359587518287714,0.04299803852832007,Thalamus,ZFM-04301,4c382977-acc0-45cd-8f8e-800182ca9395
42,3.25,0.19328378839234894,0.032685951737791874,Thalamus,ZFM-04301,4c382977-acc0-45cd-8f8e-800182ca9395
43,3.3500000000000005,0.1676856892876498,0.007087852633092723,Thalamus,ZFM-04301,4c382977-acc0-45cd-8f8e-800182ca9395
44,3.45,0.15448802236052242,-0.006109814294034649,Thalamus,ZFM-04301,4c382977-acc0-45cd-8f8e-800182ca9395
45,3.55,0.147592892380339,-0.013004944274218055,Thalamus,ZFM-04301,4c382977-acc0-45cd-8f8e-800182ca9395
46,3.6500000000000004,0.13523904720560606,-0.025358789448951008,Thalamus,ZFM-04301,4c382977-acc0-45cd-8f8e-800182ca9395
47,3.75,0.1586051736314462,-0.00199266302311088,Thalamus,ZFM-04301,4c382977-acc0-45cd-8f8e-800182ca9395
48,3.8500000000000005,0.20173542483146517,0.0411375881769081,Thalamus,ZFM-04301,4c382977-acc0-45cd-8f8e-800182ca9395
49,3.95,0.206983756565504,0.04638591991094693,Thalamus,ZFM-04301,4c382977-acc0-45cd-8f8e-800182ca9395
0,-0.95,0.08376228297721022,-0.002060020716336014,Midbrain,ZFM-04301,51b611d8-77f4-47ad-907e-b920684c0d86
1,-0.8500000000000001,0.0763377441940421,-0.009484559499504136,Midbrain,ZFM-04301,51b611d8-77f4-47ad-907e-b920684c0d86
2,-0.75,0.0861771333212711,0.00035482962772485915,Midbrain,ZFM-04301,51b611d8-77f4-47ad-907e-b920684c0d86
3,-0.6500000000000001,0.10062792306005156,0.014805619366505318,Midbrain,ZFM-04301,51b611d8-77f4-47ad-907e-b920684c0d86
4,-0.55,0.10033751102968982,0.014515207336143587,Midbrain,ZFM-04301,51b611d8-77f4-47ad-907e-b920684c0d86
5,-0.45,0.08637355489424764,0.0005512512007014025,Midbrain,ZFM-04301,51b611d8-77f4-47ad-907e-b920684c0d86
6,-0.35000000000000003,0.07489760867031173,-0.01092469502323451,Midbrain,ZFM-04301,51b611d8-77f4-47ad-907e-b920684c0d86
7,-0.25,0.07866526694042962,-0.007157036753116616,Midbrain,ZFM-04301,51b611d8-77f4-47ad-907e-b920684c0d86
8,-0.15000000000000002,0.08135108747060056,-0.004471216222945676,Midbrain,ZFM-04301,51b611d8-77f4-47ad-907e-b920684c0d86
9,-0.05,0.08969292437760804,0.0038706206840617985,Midbrain,ZFM-04301,51b611d8-77f4-47ad-907e-b920684c0d86
10,0.05,0.10993646701783572,0.024114163324289478,Midbrain,ZFM-04301,51b611d8-77f4-47ad-907e-b920684c0d86
11,0.15000000000000002,0.11415502448343415,0.02833272078988791,Midbrain,ZFM-04301,51b611d8-77f4-47ad-907e-b920684c0d86
12,0.25,0.09990868615510709,0.014086382461560853,Midbrain,ZFM-04301,51b611d8-77f4-47ad-907e-b920684c0d86
13,0.35000000000000003,0.08467919234824345,-0.0011431113453027886,Midbrain,ZFM-04301,51b611d8-77f4-47ad-907e-b920684c0d86
14,0.45,0.08432423259791175,-0.00149807109563449,Midbrain,ZFM-04301,51b611d8-77f4-47ad-907e-b920684c0d86
15,0.55,0.09973705965136681,0.013914755957820574,Midbrain,ZFM-04301,51b611d8-77f4-47ad-907e-b920684c0d86
16,0.6500000000000001,0.1165946478288082,0.03077234413526196,Midbrain,ZFM-04301,51b611d8-77f4-47ad-907e-b920684c0d86
17,0.75,0.1363818939127246,0.05055959021917836,Midbrain,ZFM-04301,51b611d8-77f4-47ad-907e-b920684c0d86
18,0.8500000000000001,0.14348539216188586,0.05766308846833962,Midbrain,ZFM-04301,51b611d8-77f4-47ad-907e-b920684c0d86
19,0.95,0.12697894867682602,0.04115664498327978,Midbrain,ZFM-04301,51b611d8-77f4-47ad-907e-b920684c0d86
20,1.05,0.10252025280822087,0.016697949114674634,Midbrain,ZFM-04301,51b611d8-77f4-47ad-907e-b920684c0d86
21,1.1500000000000001,0.08691942277207229,0.0010971190785260543,Midbrain,ZFM-04301,51b611d8-77f4-47ad-907e-b920684c0d86
22,1.25,0.10556669565555338,0.01974439196200714,Midbrain,ZFM-04301,51b611d8-77f4-47ad-907e-b920684c0d86
23,1.35,0.11009899144241045,0.024276687748864212,Midbrain,ZFM-04301,51b611d8-77f4-47ad-907e-b920684c0d86
24,1.4500000000000002,0.07455444967956092,-0.01126785401398532,Midbrain,ZFM-04301,51b611d8-77f4-47ad-907e-b920684c0d86
25,1.55,0.06369672035858939,-0.022125583334956844,Midbrain,ZFM-04301,51b611d8-77f4-47ad-907e-b920684c0d86
26,1.6500000000000001,0.07882847485388687,-0.006993828839659363,Midbrain,ZFM-04301,51b611d8-77f4-47ad-907e-b920684c0d86
27,1.75,0.08153342042431,-0.004288883269236238,Midbrain,ZFM-04301,51b611d8-77f4-47ad-907e-b920684c0d86
28,1.85,0.08782101469864928,0.0019987110051030432,Midbrain,ZFM-04301,51b611d8-77f4-47ad-907e-b920684c0d86
29,1.9500000000000002,0.09934394383726045,0.013521640143714209,Midbrain,ZFM-04301,51b611d8-77f4-47ad-907e-b920684c0d86
30,2.05,0.09931329326569227,0.013490989572146034,Midbrain,ZFM-04301,51b611d8-77f4-47ad-907e-b920684c0d86
31,2.1500000000000004,0.10949650280463152,0.023674199111085287,Midbrain,ZFM-04301,51b611d8-77f4-47ad-907e-b920684c0d86
32,2.25,0.1337288982892668,0.04790659459572055,Midbrain,ZFM-04301,51b611d8-77f4-47ad-907e-b920684c0d86
33,2.3500000000000005,0.1390780100721355,0.05325570637858926,Midbrain,ZFM-04301,51b611d8-77f4-47ad-907e-b920684c0d86
34,2.45,0.1433338689233567,0.05751156522981046,Midbrain,ZFM-04301,51b611d8-77f4-47ad-907e-b920684c0d86
35,2.55,0.1524365724249993,0.06661426873145307,Midbrain,ZFM-04301,51b611d8-77f4-47ad-907e-b920684c0d86
36,2.6500000000000004,0.1547006417610286,0.06887833806748236,Midbrain,ZFM-04301,51b611d8-77f4-47ad-907e-b920684c0d86
37,2.75,0.1398120190852296,0.053989715391683374,Midbrain,ZFM-04301,51b611d8-77f4-47ad-907e-b920684c0d86
38,2.8500000000000005,0.12279051743752536,0.03696821374397913,Midbrain,ZFM-04301,51b611d8-77f4-47ad-907e-b920684c0d86
39,2.95,0.11390644542222134,0.0280841417286751,Midbrain,ZFM-04301,51b611d8-77f4-47ad-907e-b920684c0d86
40,3.05,0.1052160742315554,0.01939377053800917,Midbrain,ZFM-04301,51b611d8-77f4-47ad-907e-b920684c0d86
41,3.1500000000000004,0.11292903192147549,0.027106728227929255,Midbrain,ZFM-04301,51b611d8-77f4-47ad-907e-b920684c0d86
42,3.25,0.1280427336182094,0.042220429924663155,Midbrain,ZFM-04301,51b611d8-77f4-47ad-907e-b920684c0d86
43,3.3500000000000005,0.12431295874371287,0.03849065505016663,Midbrain,ZFM-04301,51b611d8-77f4-47ad-907e-b920684c0d86
44,3.45,0.11469288459170501,0.028870580898158776,Midbrain,ZFM-04301,51b611d8-77f4-47ad-907e-b920684c0d86
45,3.55,0.10494215476479972,0.019119851071253482,Midbrain,ZFM-04301,51b611d8-77f4-47ad-907e-b920684c0d86
46,3.6500000000000004,0.09543181394113139,0.009609510247585148,Midbrain,ZFM-04301,51b611d8-77f4-47ad-907e-b920684c0d86
47,3.75,0.102602558590678,0.016780254897131766,Midbrain,ZFM-04301,51b611d8-77f4-47ad-907e-b920684c0d86
48,3.8500000000000005,0.1026045296463647,0.01678222595281846,Midbrain,ZFM-04301,51b611d8-77f4-47ad-907e-b920684c0d86
49,3.95,0.09596604127987411,0.010143737586327875,Midbrain,ZFM-04301,51b611d8-77f4-47ad-907e-b920684c0d86
0,-0.95,0.0403686154809465,-0.02751684600235002,Sensory cortex,ZFM-04301,be1223f2-398f-4fab-b128-582491dbbc8f
1,-0.8500000000000001,0.03446075395825209,-0.03342470752504443,Sensory cortex,ZFM-04301,be1223f2-398f-4fab-b128-582491dbbc8f
2,-0.75,0.05622900369643038,-0.011656457786866144,Sensory cortex,ZFM-04301,be1223f2-398f-4fab-b128-582491dbbc8f
3,-0.6500000000000001,0.06833244009176556,0.0004469786084690397,Sensory cortex,ZFM-04301,be1223f2-398f-4fab-b128-582491dbbc8f
4,-0.55,0.060996538540998055,-0.006888922942298467,Sensory cortex,ZFM-04301,be1223f2-398f-4fab-b128-582491dbbc8f
5,-0.45,0.05569843119513885,-0.012187030288157673,Sensory cortex,ZFM-04301,be1223f2-398f-4fab-b128-582491dbbc8f
6,-0.35000000000000003,0.06933599357158962,0.0014505320882930994,Sensory cortex,ZFM-04301,be1223f2-398f-4fab-b128-582491dbbc8f
7,-0.25,0.09524823009430972,0.027362768611013194,Sensory cortex,ZFM-04301,be1223f2-398f-4fab-b128-582491dbbc8f
8,-0.15000000000000002,0.10588844174636583,0.03800298026306931,Sensory cortex,ZFM-04301,be1223f2-398f-4fab-b128-582491dbbc8f
9,-0.05,0.09229616645716854,0.024410704973872016,Sensory cortex,ZFM-04301,be1223f2-398f-4fab-b128-582491dbbc8f
10,0.05,0.09613835127249691,0.02825288978920039,Sensory cortex,ZFM-04301,be1223f2-398f-4fab-b128-582491dbbc8f
11,0.15000000000000002,0.11521812593593503,0.047332664452638507,Sensory cortex,ZFM-04301,be1223f2-398f-4fab-b128-582491dbbc8f
12,0.25,0.09218672040275122,0.0243012589194547,Sensory cortex,ZFM-04301,be1223f2-398f-4fab-b128-582491dbbc8f
13,0.35000000000000003,0.06011677033508861,-0.007768691148207912,Sensory cortex,ZFM-04301,be1223f2-398f-4fab-b128-582491dbbc8f
14,0.45,0.05525485628032959,-0.012630605202966931,Sensory cortex,ZFM-04301,be1223f2-398f-4fab-b128-582491dbbc8f
15,0.55,0.056159375419629134,-0.011726086063667387,Sensory cortex,ZFM-04301,be1223f2-398f-4fab-b128-582491dbbc8f
16,0.6500000000000001,0.06432464341864094,-0.00356081806465558,Sensory cortex,ZFM-04301,be1223f2-398f-4fab-b128-582491dbbc8f
17,0.75,0.08374889991474875,0.01586343843145223,Sensory cortex,ZFM-04301,be1223f2-398f-4fab-b128-582491dbbc8f
18,0.8500000000000001,0.09945946327923684,0.03157400179594032,Sensory cortex,ZFM-04301,be1223f2-398f-4fab-b128-582491dbbc8f
19,0.95,0.09674179606731169,0.028856334584015167,Sensory cortex,ZFM-04301,be1223f2-398f-4fab-b128-582491dbbc8f
20,1.05,0.08512517120739169,0.017239709724095165,Sensory cortex,ZFM-04301,be1223f2-398f-4fab-b128-582491dbbc8f
21,1.1500000000000001,0.08436906580547673,0.016483604322180212,Sensory cortex,ZFM-04301,be1223f2-398f-4fab-b128-582491dbbc8f
22,1.25,0.08214798248982318,0.014262521006526654,Sensory cortex,ZFM-04301,be1223f2-398f-4fab-b128-582491dbbc8f
23,1.35,0.05514380585510863,-0.012741655628187895,Sensory cortex,ZFM-04301,be1223f2-398f-4fab-b128-582491dbbc8f
24,1.4500000000000002,0.028731887355815403,-0.03915357412748112,Sensory cortex,ZFM-04301,be1223f2-398f-4fab-b128-582491dbbc8f
25,1.55,0.012832248766945147,-0.05505321271635137,Sensory cortex,ZFM-04301,be1223f2-398f-4fab-b128-582491dbbc8f
26,1.6500000000000001,0.011788316490542617,-0.05609714499275391,Sensory cortex,ZFM-04301,be1223f2-398f-4fab-b128-582491dbbc8f
27,1.75,0.03210709123278638,-0.035778370250510144,Sensory cortex,ZFM-04301,be1223f2-398f-4fab-b128-582491dbbc8f
28,1.85,0.0595373940616683,-0.008348067421628219,Sensory cortex,ZFM-04301,be1223f2-398f-4fab-b128-582491dbbc8f
29,1.9500000000000002,0.0691249380430394,0.0012394765597428803,Sensory cortex,ZFM-04301,be1223f2-398f-4fab-b128-582491dbbc8f
30,2.05,0.058640882691922566,-0.009244578791373956,Sensory cortex,ZFM-04301,be1223f2-398f-4fab-b128-582491dbbc8f
31,2.1500000000000004,0.042242929104244216,-0.025642532379052306,Sensory cortex,ZFM-04301,be1223f2-398f-4fab-b128-582491dbbc8f
32,2.25,0.03211779768275556,-0.035767663800540965,Sensory cortex,ZFM-04301,be1223f2-398f-4fab-b128-582491dbbc8f
33,2.3500000000000005,0.029437330377569203,-0.03844813110572732,Sensory cortex,ZFM-04301,be1223f2-398f-4fab-b128-582491dbbc8f
34,2.45,0.027627564474241452,-0.04025789700905507,Sensory cortex,ZFM-04301,be1223f2-398f-4fab-b128-582491dbbc8f
35,2.55,0.03733963596002475,-0.030545825523271772,Sensory cortex,ZFM-04301,be1223f2-398f-4fab-b128-582491dbbc8f
36,2.6500000000000004,0.0665226741884378,-0.001362787294858725,Sensory cortex,ZFM-04301,be1223f2-398f-4fab-b128-582491dbbc8f
37,2.75,0.08689609755806227,0.019010636074765747,Sensory cortex,ZFM-04301,be1223f2-398f-4fab-b128-582491dbbc8f
