,time,p_trans,p_trans_bl,region,subject,pid
18,0.8500000000000001,0.2035515001168133,-0.10123755257226649,Hippocampus,ZFM-04080,8f914cf1-3466-4fa4-a49d-a8c9182da684
19,0.95,0.16856332621737355,-0.13622572647170625,Hippocampus,ZFM-04080,8f914cf1-3466-4fa4-a49d-a8c9182da684
20,1.05,0.1552631587859598,-0.14952589390312,Hippocampus,ZFM-04080,8f914cf1-3466-4fa4-a49d-a8c9182da684
21,1.1500000000000001,0.16524313509255473,-0.13954591759652507,Hippocampus,ZFM-04080,8f914cf1-3466-4fa4-a49d-a8c9182da684
22,1.25,0.19652304849632024,-0.10826600419275956,Hippocampus,ZFM-04080,8f914cf1-3466-4fa4-a49d-a8c9182da684
23,1.35,0.24715931057484877,-0.057629742114231025,Hippocampus,ZFM-04080,8f914cf1-3466-4fa4-a49d-a8c9182da684
24,1.4500000000000002,0.28722022552529064,-0.017568827163789158,Hippocampus,ZFM-04080,8f914cf1-3466-4fa4-a49d-a8c9182da684
25,1.55,0.28678067213281566,-0.018008380556264136,Hippocampus,ZFM-04080,8f914cf1-3466-4fa4-a49d-a8c9182da684
26,1.6500000000000001,0.2713926401485968,-0.03339641254048298,Hippocampus,ZFM-04080,8f914cf1-3466-4fa4-a49d-a8c9182da684
27,1.75,0.25567565131743547,-0.04911340137164433,Hippocampus,ZFM-04080,8f914cf1-3466-4fa4-a49d-a8c9182da684
28,1.85,0.23277682519406379,-0.07201222749501601,Hippocampus,ZFM-04080,8f914cf1-3466-4fa4-a49d-a8c9182da684
29,1.9500000000000002,0.2330206184345217,-0.07176843425455809,Hippocampus,ZFM-04080,8f914cf1-3466-4fa4-a49d-a8c9182da684
30,2.05,0.25892287613200127,-0.04586617655707853,Hippocampus,ZFM-04080,8f914cf1-3466-4fa4-a49d-a8c9182da684
31,2.1500000000000004,0.268961319308853,-0.03582773338022682,Hippocampus,ZFM-04080,8f914cf1-3466-4fa4-a49d-a8c9182da684
32,2.25,0.27479263909480406,-0.02999641359427574,Hippocampus,ZFM-04080,8f914cf1-3466-4fa4-a49d-a8c9182da684
33,2.3500000000000005,0.277212159174967,-0.0275768935141128,Hippocampus,ZFM-04080,8f914cf1-3466-4fa4-a49d-a8c9182da684
34,2.45,0.27155612073020735,-0.03323293195887245,Hippocampus,ZFM-04080,8f914cf1-3466-4fa4-a49d-a8c9182da684
35,2.55,0.2715007192252491,-0.0332883334638307,Hippocampus,ZFM-04080,8f914cf1-3466-4fa4-a49d-a8c9182da684
36,2.6500000000000004,0.27217292651956054,-0.032616126169519255,Hippocampus,ZFM-04080,8f914cf1-3466-4fa4-a49d-a8c9182da684
37,2.75,0.2679123506114653,-0.03687670207761451,Hippocampus,ZFM-04080,8f914cf1-3466-4fa4-a49d-a8c9182da684
38,2.8500000000000005,0.2566835577293622,-0.04810549495971761,Hippocampus,ZFM-04080,8f914cf1-3466-4fa4-a49d-a8c9182da684
39,2.95,0.26655618258403346,-0.038232870105046335,Hippocampus,ZFM-04080,8f914cf1-3466-4fa4-a49d-a8c9182da684
40,3.05,0.2808777750822997,-0.02391127760678008,Hippocampus,ZFM-04080,8f914cf1-3466-4fa4-a49d-a8c9182da684
41,3.1500000000000004,0.28268216569271976,-0.022106886996360042,Hippocampus,ZFM-04080,8f914cf1-3466-4fa4-a49d-a8c9182da684
42,3.25,0.27434638756750246,-0.03044266512157734,Hippocampus,ZFM-04080,8f914cf1-3466-4fa4-a49d-a8c9182da684
43,3.3500000000000005,0.24934093597584503,-0.05544811671323477,Hippocampus,ZFM-04080,8f914cf1-3466-4fa4-a49d-a8c9182da684
44,3.45,0.24129355468945662,-0.06349549799962317,Hippocampus,ZFM-04080,8f914cf1-3466-4fa4-a49d-a8c9182da684
45,3.55,0.26845218177542285,-0.03633687091365695,Hippocampus,ZFM-04080,8f914cf1-3466-4fa4-a49d-a8c9182da684
46,3.6500000000000004,0.3075078227905842,0.0027187701015043975,Hippocampus,ZFM-04080,8f914cf1-3466-4fa4-a49d-a8c9182da684
47,3.75,0.3267275364196205,0.021938483730540692,Hippocampus,ZFM-04080,8f914cf1-3466-4fa4-a49d-a8c9182da684
48,3.8500000000000005,0.33072317885547275,0.025934126166392957,Hippocampus,ZFM-04080,8f914cf1-3466-4fa4-a49d-a8c9182da684
49,3.95,0.3356119252389239,0.030822872549844116,Hippocampus,ZFM-04080,8f914cf1-3466-4fa4-a49d-a8c9182da684
0,-0.95,0.33727234650068016,0.012606720429374496,Sensory cortex,ZFM-04080,8f914cf1-3466-4fa4-a49d-a8c9182da684
1,-0.8500000000000001,0.31849711662271696,-0.00616850944858871,Sensory cortex,ZFM-04080,8f914cf1-3466-4fa4-a49d-a8c9182da684
2,-0.75,0.30527753451830386,-0.019388091553001807,Sensory cortex,ZFM-04080,8f914cf1-3466-4fa4-a49d-a8c9182da684
3,-0.6500000000000001,0.31305049406058927,-0.0116151320107164,Sensory cortex,ZFM-04080,8f914cf1-3466-4fa4-a49d-a8c9182da684
4,-0.55,0.32966238733058106,0.004996761259275395,Sensory cortex,ZFM-04080,8f914cf1-3466-4fa4-a49d-a8c9182da684
5,-0.45,0.34906177936875754,0.024396153297451872,Sensory cortex,ZFM-04080,8f914cf1-3466-4fa4-a49d-a8c9182da684
6,-0.35000000000000003,0.36048772463349177,0.0358220985621861,Sensory cortex,ZFM-04080,8f914cf1-3466-4fa4-a49d-a8c9182da684
7,-0.25,0.3551325540688329,0.030466927997527204,Sensory cortex,ZFM-04080,8f914cf1-3466-4fa4-a49d-a8c9182da684
8,-0.15000000000000002,0.3154954055040655,-0.00917022056724015,Sensory cortex,ZFM-04080,8f914cf1-3466-4fa4-a49d-a8c9182da684
9,-0.05,0.26271891810503745,-0.06194670796626822,Sensory cortex,ZFM-04080,8f914cf1-3466-4fa4-a49d-a8c9182da684
10,0.05,0.2344985212692206,-0.09016710480208506,Sensory cortex,ZFM-04080,8f914cf1-3466-4fa4-a49d-a8c9182da684
11,0.15000000000000002,0.23922145251541732,-0.08544417355588835,Sensory cortex,ZFM-04080,8f914cf1-3466-4fa4-a49d-a8c9182da684
12,0.25,0.26631801523671345,-0.05834761083459222,Sensory cortex,ZFM-04080,8f914cf1-3466-4fa4-a49d-a8c9182da684
13,0.35000000000000003,0.3128048931698694,-0.011860732901436244,Sensory cortex,ZFM-04080,8f914cf1-3466-4fa4-a49d-a8c9182da684
14,0.45,0.36515765831906916,0.04049203224776349,Sensory cortex,ZFM-04080,8f914cf1-3466-4fa4-a49d-a8c9182da684
15,0.55,0.3681167148271133,0.04345108875580761,Sensory cortex,ZFM-04080,8f914cf1-3466-4fa4-a49d-a8c9182da684
16,0.6500000000000001,0.3318251198606307,0.007159493789325011,Sensory cortex,ZFM-04080,8f914cf1-3466-4fa4-a49d-a8c9182da684
17,0.75,0.2993734659856366,-0.02529216008566909,Sensory cortex,ZFM-04080,8f914cf1-3466-4fa4-a49d-a8c9182da684
18,0.8500000000000001,0.2939114818432064,-0.030754144228099245,Sensory cortex,ZFM-04080,8f914cf1-3466-4fa4-a49d-a8c9182da684
19,0.95,0.2979273524896541,-0.026738273581651595,Sensory cortex,ZFM-04080,8f914cf1-3466-4fa4-a49d-a8c9182da684
20,1.05,0.2546125719328577,-0.07005305413844798,Sensory cortex,ZFM-04080,8f914cf1-3466-4fa4-a49d-a8c9182da684
21,1.1500000000000001,0.21458356100720782,-0.11008206506409784,Sensory cortex,ZFM-04080,8f914cf1-3466-4fa4-a49d-a8c9182da684
22,1.25,0.24232285301028544,-0.08234277306102022,Sensory cortex,ZFM-04080,8f914cf1-3466-4fa4-a49d-a8c9182da684
23,1.35,0.2642861352757521,-0.06037949079555355,Sensory cortex,ZFM-04080,8f914cf1-3466-4fa4-a49d-a8c9182da684
24,1.4500000000000002,0.2286937092241177,-0.09597191684718798,Sensory cortex,ZFM-04080,8f914cf1-3466-4fa4-a49d-a8c9182da684
25,1.55,0.20293008971824045,-0.12173553635306522,Sensory cortex,ZFM-04080,8f914cf1-3466-4fa4-a49d-a8c9182da684
26,1.6500000000000001,0.2254454121678632,-0.09922021390344246,Sensory cortex,ZFM-04080,8f914cf1-3466-4fa4-a49d-a8c9182da684
27,1.75,0.24506263867895456,-0.07960298739235111,Sensory cortex,ZFM-04080,8f914cf1-3466-4fa4-a49d-a8c9182da684
28,1.85,0.2495904711940936,-0.07507515487721206,Sensory cortex,ZFM-04080,8f914cf1-3466-4fa4-a49d-a8c9182da684
29,1.9500000000000002,0.2824420493576361,-0.04222357671366955,Sensory cortex,ZFM-04080,8f914cf1-3466-4fa4-a49d-a8c9182da684
30,2.05,0.3063262526154613,-0.018339373455844354,Sensory cortex,ZFM-04080,8f914cf1-3466-4fa4-a49d-a8c9182da684
31,2.1500000000000004,0.3235028188146047,-0.0011628072567009817,Sensory cortex,ZFM-04080,8f914cf1-3466-4fa4-a49d-a8c9182da684
32,2.25,0.3430230588917075,0.01835743282040181,Sensory cortex,ZFM-04080,8f914cf1-3466-4fa4-a49d-a8c9182da684
33,2.3500000000000005,0.33835178029628804,0.013686154224982372,Sensory cortex,ZFM-04080,8f914cf1-3466-4fa4-a49d-a8c9182da684
34,2.45,0.30342883760570083,-0.02123678846560484,Sensory cortex,ZFM-04080,8f914cf1-3466-4fa4-a49d-a8c9182da684
35,2.55,0.29120321144652317,-0.0334624146247825,Sensory cortex,ZFM-04080,8f914cf1-3466-4fa4-a49d-a8c9182da684
36,2.6500000000000004,0.3236857999820819,-0.0009798260892237565,Sensory cortex,ZFM-04080,8f914cf1-3466-4fa4-a49d-a8c9182da684
37,2.75,0.30513700608055294,-0.019528619990752727,Sensory cortex,ZFM-04080,8f914cf1-3466-4fa4-a49d-a8c9182da684
38,2.8500000000000005,0.23748723807821676,-0.08717838799308891,Sensory cortex,ZFM-04080,8f914cf1-3466-4fa4-a49d-a8c9182da684
39,2.95,0.229689094713889,-0.09497653135741665,Sensory cortex,ZFM-04080,8f914cf1-3466-4fa4-a49d-a8c9182da684
40,3.05,0.2849512215688506,-0.03971440450245506,Sensory cortex,ZFM-04080,8f914cf1-3466-4fa4-a49d-a8c9182da684
41,3.1500000000000004,0.2980851630422806,-0.02658046302902506,Sensory cortex,ZFM-04080,8f914cf1-3466-4fa4-a49d-a8c9182da684
42,3.25,0.2787663884212937,-0.04589923765001197,Sensory cortex,ZFM-04080,8f914cf1-3466-4fa4-a49d-a8c9182da684
43,3.3500000000000005,0.2805492500471226,-0.04411637602418306,Sensory cortex,ZFM-04080,8f914cf1-3466-4fa4-a49d-a8c9182da684
44,3.45,0.31371172223677823,-0.010953903834527434,Sensory cortex,ZFM-04080,8f914cf1-3466-4fa4-a49d-a8c9182da684
45,3.55,0.33245841821359,0.007792792142284344,Sensory cortex,ZFM-04080,8f914cf1-3466-4fa4-a49d-a8c9182da684
46,3.6500000000000004,0.32733724646060947,0.002671620389303797,Sensory cortex,ZFM-04080,8f914cf1-3466-4fa4-a49d-a8c9182da684
47,3.75,0.3393554719286881,0.014689845857382422,Sensory cortex,ZFM-04080,8f914cf1-3466-4fa4-a49d-a8c9182da684
48,3.8500000000000005,0.3310794482405317,0.0064138221692260355,Sensory cortex,ZFM-04080,8f914cf1-3466-4fa4-a49d-a8c9182da684
49,3.95,0.2974165885174973,-0.027249037553808364,Sensory cortex,ZFM-04080,8f914cf1-3466-4fa4-a49d-a8c9182da684
0,-0.95,0.10305713469153281,-0.01924607200388151,Amygdala,ZFM-04080,a0651da1-582c-4df1-ae78-4eafef6b17dc
1,-0.8500000000000001,0.09938346687880015,-0.022919739816614174,Amygdala,ZFM-04080,a0651da1-582c-4df1-ae78-4eafef6b17dc
2,-0.75,0.12349369466751606,0.0011904879721017364,Amygdala,ZFM-04080,a0651da1-582c-4df1-ae78-4eafef6b17dc
3,-0.6500000000000001,0.14149966142848414,0.019196454733069815,Amygdala,ZFM-04080,a0651da1-582c-4df1-ae78-4eafef6b17dc
4,-0.55,0.11937645193997415,-0.0029267547554401724,Amygdala,ZFM-04080,a0651da1-582c-4df1-ae78-4eafef6b17dc
5,-0.45,0.09535824355295675,-0.026944963142457576,Amygdala,ZFM-04080,a0651da1-582c-4df1-ae78-4eafef6b17dc
6,-0.35000000000000003,0.10387131821089834,-0.018431888484515976,Amygdala,ZFM-04080,a0651da1-582c-4df1-ae78-4eafef6b17dc
7,-0.25,0.14008498239494943,0.01778177569953511,Amygdala,ZFM-04080,a0651da1-582c-4df1-ae78-4eafef6b17dc
8,-0.15000000000000002,0.16032584842268482,0.038022641727270504,Amygdala,ZFM-04080,a0651da1-582c-4df1-ae78-4eafef6b17dc
9,-0.05,0.13658126476634672,0.014278058070932395,Amygdala,ZFM-04080,a0651da1-582c-4df1-ae78-4eafef6b17dc
10,0.05,0.11536865526684953,-0.006934551428564792,Amygdala,ZFM-04080,a0651da1-582c-4df1-ae78-4eafef6b17dc
11,0.15000000000000002,0.12294599024958212,0.0006427835541678029,Amygdala,ZFM-04080,a0651da1-582c-4df1-ae78-4eafef6b17dc
12,0.25,0.1311377296374405,0.008834522942026177,Amygdala,ZFM-04080,a0651da1-582c-4df1-ae78-4eafef6b17dc
13,0.35000000000000003,0.14070315516206763,0.018399948466653313,Amygdala,ZFM-04080,a0651da1-582c-4df1-ae78-4eafef6b17dc
14,0.45,0.14922162718084,0.026918420485425684,Amygdala,ZFM-04080,a0651da1-582c-4df1-ae78-4eafef6b17dc
15,0.55,0.12563151604367667,0.003328309348262351,Amygdala,ZFM-04080,a0651da1-582c-4df1-ae78-4eafef6b17dc
16,0.6500000000000001,0.10532454206101383,-0.016978664634400495,Amygdala,ZFM-04080,a0651da1-582c-4df1-ae78-4eafef6b17dc
17,0.75,0.11110183936542893,-0.01120136732998539,Amygdala,ZFM-04080,a0651da1-582c-4df1-ae78-4eafef6b17dc
18,0.8500000000000001,0.1089747244392375,-0.013328482256176818,Amygdala,ZFM-04080,a0651da1-582c-4df1-ae78-4eafef6b17dc
19,0.95,0.0898621690049324,-0.03244103769048193,Amygdala,ZFM-04080,a0651da1-582c-4df1-ae78-4eafef6b17dc
20,1.05,0.08423868279873262,-0.038064523896681704,Amygdala,ZFM-04080,a0651da1-582c-4df1-ae78-4eafef6b17dc
21,1.1500000000000001,0.08903350811349367,-0.03326969858192065,Amygdala,ZFM-04080,a0651da1-582c-4df1-ae78-4eafef6b17dc
22,1.25,0.08137558780376042,-0.0409276188916539,Amygdala,ZFM-04080,a0651da1-582c-4df1-ae78-4eafef6b17dc
23,1.35,0.07559838195596345,-0.04670482473945087,Amygdala,ZFM-04080,a0651da1-582c-4df1-ae78-4eafef6b17dc
24,1.4500000000000002,0.08799295800638904,-0.03431024868902528,Amygdala,ZFM-04080,a0651da1-582c-4df1-ae78-4eafef6b17dc
25,1.55,0.09405327685672535,-0.028249929838688972,Amygdala,ZFM-04080,a0651da1-582c-4df1-ae78-4eafef6b17dc
26,1.6500000000000001,0.09759359031414522,-0.024709616381269103,Amygdala,ZFM-04080,a0651da1-582c-4df1-ae78-4eafef6b17dc
27,1.75,0.08894487088109304,-0.03335833581432128,Amygdala,ZFM-04080,a0651da1-582c-4df1-ae78-4eafef6b17dc
28,1.85,0.0669462109649183,-0.05535699573049602,Amygdala,ZFM-04080,a0651da1-582c-4df1-ae78-4eafef6b17dc
29,1.9500000000000002,0.06683375688824034,-0.055469449807173984,Amygdala,ZFM-04080,a0651da1-582c-4df1-ae78-4eafef6b17dc
30,2.05,0.10422193963489632,-0.018081267060518005,Amygdala,ZFM-04080,a0651da1-582c-4df1-ae78-4eafef6b17dc
31,2.1500000000000004,0.13880043576792864,0.016497229072514316,Amygdala,ZFM-04080,a0651da1-582c-4df1-ae78-4eafef6b17dc
32,2.25,0.13925542268951266,0.016952215994098338,Amygdala,ZFM-04080,a0651da1-582c-4df1-ae78-4eafef6b17dc
33,2.3500000000000005,0.11864691940578968,-0.003656287289624638,Amygdala,ZFM-04080,a0651da1-582c-4df1-ae78-4eafef6b17dc
34,2.45,0.10502740982790246,-0.017275796867511864,Amygdala,ZFM-04080,a0651da1-582c-4df1-ae78-4eafef6b17dc
35,2.55,0.09292596655617705,-0.029377240139237273,Amygdala,ZFM-04080,a0651da1-582c-4df1-ae78-4eafef6b17dc
36,2.6500000000000004,0.07949887023612373,-0.04280433645929059,Amygdala,ZFM-04080,a0651da1-582c-4df1-ae78-4eafef6b17dc
37,2.75,0.09562050041270742,-0.0266827062827069,Amygdala,ZFM-04080,a0651da1-582c-4df1-ae78-4eafef6b17dc
38,2.8500000000000005,0.13013247777008305,0.007829271074668728,Amygdala,ZFM-04080,a0651da1-582c-4df1-ae78-4eafef6b17dc
39,2.95,0.15099684772199812,0.028693641026583797,Amygdala,ZFM-04080,a0651da1-582c-4df1-ae78-4eafef6b17dc
40,3.05,0.1584720488853274,0.03616884218991308,Amygdala,ZFM-04080,a0651da1-582c-4df1-ae78-4eafef6b17dc
41,3.1500000000000004,0.15394254323550385,0.03163933654008953,Amygdala,ZFM-04080,a0651da1-582c-4df1-ae78-4eafef6b17dc
42,3.25,0.13257718167228832,0.010273974976874004,Amygdala,ZFM-04080,a0651da1-582c-4df1-ae78-4eafef6b17dc
43,3.3500000000000005,0.10187753557209664,-0.020425671123317682,Amygdala,ZFM-04080,a0651da1-582c-4df1-ae78-4eafef6b17dc
44,3.45,0.09528806993984885,-0.027015136755565466,Amygdala,ZFM-04080,a0651da1-582c-4df1-ae78-4eafef6b17dc
45,3.55,0.10365449863663434,-0.01864870805877998,Amygdala,ZFM-04080,a0651da1-582c-4df1-ae78-4eafef6b17dc
46,3.6500000000000004,0.11176565269749206,-0.010537553997922264,Amygdala,ZFM-04080,a0651da1-582c-4df1-ae78-4eafef6b17dc
47,3.75,0.10651464435096092,-0.015788562344453402,Amygdala,ZFM-04080,a0651da1-582c-4df1-ae78-4eafef6b17dc
48,3.8500000000000005,0.09221487557336228,-0.030088331122052045,Amygdala,ZFM-04080,a0651da1-582c-4df1-ae78-4eafef6b17dc
49,3.95,0.08196590013634394,-0.04033730655907038,Amygdala,ZFM-04080,a0651da1-582c-4df1-ae78-4eafef6b17dc
0,-0.95,0.11588584470567956,-0.006699968981184898,Hippocampus,ZFM-04080,a0651da1-582c-4df1-ae78-4eafef6b17dc
1,-0.8500000000000001,0.15170201807559863,0.029116204388734176,Hippocampus,ZFM-04080,a0651da1-582c-4df1-ae78-4eafef6b17dc
2,-0.75,0.14725302836408066,0.024667214677216207,Hippocampus,ZFM-04080,a0651da1-582c-4df1-ae78-4eafef6b17dc
3,-0.6500000000000001,0.11604465555118809,-0.006541158135676364,Hippocampus,ZFM-04080,a0651da1-582c-4df1-ae78-4eafef6b17dc
4,-0.55,0.10307387785536912,-0.01951193583149534,Hippocampus,ZFM-04080,a0651da1-582c-4df1-ae78-4eafef6b17dc
5,-0.45,0.11372311217562991,-0.008862701511234541,Hippocampus,ZFM-04080,a0651da1-582c-4df1-ae78-4eafef6b17dc
6,-0.35000000000000003,0.12305279636519911,0.000466982678334657,Hippocampus,ZFM-04080,a0651da1-582c-4df1-ae78-4eafef6b17dc
7,-0.25,0.1131708541062467,-0.009414959580617763,Hippocampus,ZFM-04080,a0651da1-582c-4df1-ae78-4eafef6b17dc
8,-0.15000000000000002,0.11265577387567924,-0.009930039811185218,Hippocampus,ZFM-04080,a0651da1-582c-4df1-ae78-4eafef6b17dc
9,-0.05,0.12929617579397354,0.006710362107109083,Hippocampus,ZFM-04080,a0651da1-582c-4df1-ae78-4eafef6b17dc
10,0.05,0.11478859550454668,-0.0077972181823177805,Hippocampus,ZFM-04080,a0651da1-582c-4df1-ae78-4eafef6b17dc
11,0.15000000000000002,0.07132934332173904,-0.051256470365125414,Hippocampus,ZFM-04080,a0651da1-582c-4df1-ae78-4eafef6b17dc
12,0.25,0.06145744609179639,-0.06112836759506807,Hippocampus,ZFM-04080,a0651da1-582c-4df1-ae78-4eafef6b17dc
13,0.35000000000000003,0.0881614970769078,-0.03442431660995665,Hippocampus,ZFM-04080,a0651da1-582c-4df1-ae78-4eafef6b17dc
14,0.45,0.11055565468360479,-0.012030159003259669,Hippocampus,ZFM-04080,a0651da1-582c-4df1-ae78-4eafef6b17dc
15,0.55,0.10240289300097948,-0.02018292068588498,Hippocampus,ZFM-04080,a0651da1-582c-4df1-ae78-4eafef6b17dc
16,0.6500000000000001,0.06778848452801255,-0.05479732915885191,Hippocampus,ZFM-04080,a0651da1-582c-4df1-ae78-4eafef6b17dc
17,0.75,0.041910771299538976,-0.08067504238732548,Hippocampus,ZFM-04080,a0651da1-582c-4df1-ae78-4eafef6b17dc
18,0.8500000000000001,0.036140639132183065,-0.0864451745546814,Hippocampus,ZFM-04080,a0651da1-582c-4df1-ae78-4eafef6b17dc
19,0.95,0.037056297610104066,-0.08552951607676039,Hippocampus,ZFM-04080,a0651da1-582c-4df1-ae78-4eafef6b17dc
20,1.05,0.028778986355143484,-0.09380682733172097,Hippocampus,ZFM-04080,a0651da1-582c-4df1-ae78-4eafef6b17dc
21,1.1500000000000001,0.01841074518207943,-0.10417506850478503,Hippocampus,ZFM-04080,a0651da1-582c-4df1-ae78-4eafef6b17dc
22,1.25,0.01731177552549007,-0.10527403816137439,Hippocampus,ZFM-04080,a0651da1-582c-4df1-ae78-4eafef6b17dc
23,1.35,0.026655526266403263,-0.0959302874204612,Hippocampus,ZFM-04080,a0651da1-582c-4df1-ae78-4eafef6b17dc
24,1.4500000000000002,0.04169731182664978,-0.08088850186021468,Hippocampus,ZFM-04080,a0651da1-582c-4df1-ae78-4eafef6b17dc
25,1.55,0.06169436254600419,-0.06089145114086027,Hippocampus,ZFM-04080,a0651da1-582c-4df1-ae78-4eafef6b17dc
26,1.6500000000000001,0.06931024234531755,-0.05327557134154691,Hippocampus,ZFM-04080,a0651da1-582c-4df1-ae78-4eafef6b17dc
27,1.75,0.058912147614109026,-0.06367366607275543,Hippocampus,ZFM-04080,a0651da1-582c-4df1-ae78-4eafef6b17dc
28,1.85,0.04548239674948648,-0.07710341693737797,Hippocampus,ZFM-04080,a0651da1-582c-4df1-ae78-4eafef6b17dc
29,1.9500000000000002,0.046644114259628486,-0.07594169942723597,Hippocampus,ZFM-04080,a0651da1-582c-4df1-ae78-4eafef6b17dc
30,2.05,0.05363182039866006,-0.0689539932882044,Hippocampus,ZFM-04080,a0651da1-582c-4df1-ae78-4eafef6b17dc
31,2.1500000000000004,0.045130113611647066,-0.07745570007521739,Hippocampus,ZFM-04080,a0651da1-582c-4df1-ae78-4eafef6b17dc
32,2.25,0.05222585469148476,-0.0703599589953797,Hippocampus,ZFM-04080,a0651da1-582c-4df1-ae78-4eafef6b17dc
33,2.3500000000000005,0.08097741350074586,-0.041608400186118596,Hippocampus,ZFM-04080,a0651da1-582c-4df1-ae78-4eafef6b17dc
34,2.45,0.10251925251533887,-0.020066561171525582,Hippocampus,ZFM-04080,a0651da1-582c-4df1-ae78-4eafef6b17dc
35,2.55,0.12931627905918464,0.00673046537232018,Hippocampus,ZFM-04080,a0651da1-582c-4df1-ae78-4eafef6b17dc
36,2.6500000000000004,0.15099954640241353,0.028413732715549075,Hippocampus,ZFM-04080,a0651da1-582c-4df1-ae78-4eafef6b17dc
37,2.75,0.14617148536021013,0.023585671673345673,Hippocampus,ZFM-04080,a0651da1-582c-4df1-ae78-4eafef6b17dc
38,2.8500000000000005,0.14170842909734818,0.019122615410483726,Hippocampus,ZFM-04080,a0651da1-582c-4df1-ae78-4eafef6b17dc
39,2.95,0.1380008862041368,0.015415072517272352,Hippocampus,ZFM-04080,a0651da1-582c-4df1-ae78-4eafef6b17dc
40,3.05,0.11732556940868075,-0.005260244278183709,Hippocampus,ZFM-04080,a0651da1-582c-4df1-ae78-4eafef6b17dc
41,3.1500000000000004,0.10296579877871682,-0.01962001490814763,Hippocampus,ZFM-04080,a0651da1-582c-4df1-ae78-4eafef6b17dc
42,3.25,0.11121497693098942,-0.011370836755875038,Hippocampus,ZFM-04080,a0651da1-582c-4df1-ae78-4eafef6b17dc
43,3.3500000000000005,0.10869769547133723,-0.013888118215527226,Hippocampus,ZFM-04080,a0651da1-582c-4df1-ae78-4eafef6b17dc
44,3.45,0.09068708104219017,-0.031898732644674285,Hippocampus,ZFM-04080,a0651da1-582c-4df1-ae78-4eafef6b17dc
45,3.55,0.09060983374864126,-0.031975979938223195,Hippocampus,ZFM-04080,a0651da1-582c-4df1-ae78-4eafef6b17dc
46,3.6500000000000004,0.12061145256436859,-0.0019743611224958685,Hippocampus,ZFM-04080,a0651da1-582c-4df1-ae78-4eafef6b17dc
47,3.75,0.1398943469356098,0.01730853324874533,Hippocampus,ZFM-04080,a0651da1-582c-4df1-ae78-4eafef6b17dc
48,3.8500000000000005,0.12778551317944387,0.00519969949257941,Hippocampus,ZFM-04080,a0651da1-582c-4df1-ae78-4eafef6b17dc
49,3.95,0.12027435235540798,-0.002311461331456474,Hippocampus,ZFM-04080,a0651da1-582c-4df1-ae78-4eafef6b17dc
0,-0.95,0.3030102211655526,8.221176044287404e-05,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
1,-0.8500000000000001,0.30065607823066265,-0.0022719311744470727,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
2,-0.75,0.29665542462667416,-0.006272584778435564,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
3,-0.6500000000000001,0.2874667605051232,-0.015461248899986513,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
4,-0.55,0.2839616538308324,-0.018966355574277338,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
5,-0.45,0.29236964282861344,-0.01055836657649628,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
6,-0.35000000000000003,0.29777719622889,-0.005150813176219737,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
7,-0.25,0.3097567665407724,0.006828757135662666,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
8,-0.15000000000000002,0.3342414179919948,0.03131340858688508,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
9,-0.05,0.32338493210198127,0.02045692269687155,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
10,0.05,0.2926500318978885,-0.010277977507221203,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
11,0.15000000000000002,0.27024754971763826,-0.032680459687471464,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
12,0.25,0.27812498081989667,-0.02480302858521305,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
13,0.35000000000000003,0.29693755621932877,-0.005990453185780953,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
14,0.45,0.2788288415387699,-0.02409916786633981,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
15,0.55,0.27015793426027873,-0.03277007514483099,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
16,0.6500000000000001,0.2740535936607248,-0.02887441574438493,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
17,0.75,0.2663063084938623,-0.036621700911247446,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
18,0.8500000000000001,0.27396534518113036,-0.028962664223979362,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
19,0.95,0.27775679822760246,-0.025171211177507258,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
