,time,p_trans,p_trans_bl,region,subject,pid
47,3.75,0.18455845410278127,0.012330446291711705,Hippocampus,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
48,3.8500000000000005,0.1708449827390277,-0.0013830250720418547,Hippocampus,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
49,3.95,0.1658403351512713,-0.006387672659798255,Hippocampus,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
0,-0.95,0.059516804876611394,-0.0019961079317689784,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
1,-0.8500000000000001,0.05421418246557276,-0.007298730342807612,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
2,-0.75,0.06311052671537977,0.001597613906999397,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
3,-0.6500000000000001,0.07907788477202038,0.017564971963640007,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
4,-0.55,0.07874009004021573,0.01722717723183536,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
5,-0.45,0.06510553498673696,0.00359262217835659,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
6,-0.35000000000000003,0.05790142771716997,-0.003611485091210405,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
7,-0.25,0.0522437202556845,-0.00926919255269587,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
8,-0.15000000000000002,0.04880143552236717,-0.012711477286013205,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
9,-0.05,0.05641752073204513,-0.005095392076335241,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
10,0.05,0.06720611142713831,0.005693198618757937,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
11,0.15000000000000002,0.06363503313199668,0.0021221203236163125,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
12,0.25,0.0553421911808874,-0.006170721627492971,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
13,0.35000000000000003,0.06255703800230819,0.0010441251939278182,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
14,0.45,0.07071134340154427,0.009198430593163893,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
15,0.55,0.0734950329737622,0.011982120165381825,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
16,0.6500000000000001,0.07022011844067877,0.008707205632298397,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
17,0.75,0.06054138591452985,-0.0009715268938505217,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
18,0.8500000000000001,0.06090705211483074,-0.0006058606935496341,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
19,0.95,0.07075967693648301,0.009246764128102637,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
20,1.05,0.07582056259653992,0.01430764978815955,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
21,1.1500000000000001,0.06910602890866993,0.007593116100289558,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
22,1.25,0.06578643194702183,0.004273519138641456,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
23,1.35,0.07187446099133592,0.010361548182955545,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
24,1.4500000000000002,0.06950961319893967,0.007996700390559296,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
25,1.55,0.06434785117386373,0.002834938365483354,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
26,1.6500000000000001,0.05776058939913034,-0.0037523234092500315,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
27,1.75,0.053147937356023196,-0.008364975452357176,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
28,1.85,0.06470648409849261,0.003193571290112239,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
29,1.9500000000000002,0.0677003657788989,0.00618745297051853,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
30,2.05,0.05722587294790816,-0.004287039860472214,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
31,2.1500000000000004,0.052067140313727306,-0.009445772494653067,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
32,2.25,0.05345501297841518,-0.008057899829965194,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
33,2.3500000000000005,0.05910836377672095,-0.002404549031659424,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
34,2.45,0.06187846487611282,0.00036555206773244975,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
35,2.55,0.06291530711457274,0.0014023943061923713,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
36,2.6500000000000004,0.06457500289021448,0.0030620900818341054,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
37,2.75,0.06497104645548682,0.003458133647106447,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
38,2.8500000000000005,0.06606044255798854,0.004547529749608169,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
39,2.95,0.06863666236281951,0.007123749554439139,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
40,3.05,0.06744585505451026,0.005932942246129884,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
41,3.1500000000000004,0.05653372238284825,-0.004979190425532125,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
42,3.25,0.04351327284584437,-0.017999639962536,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
43,3.3500000000000005,0.03314774297962014,-0.02836516982876023,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
44,3.45,0.034637208600094165,-0.026875704208286208,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
45,3.55,0.04426237966643485,-0.017250533141945523,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
46,3.6500000000000004,0.06004684786065442,-0.0014660649477259494,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
47,3.75,0.07433934325786894,0.012826430449488564,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
48,3.8500000000000005,0.07195639565854428,0.010443482850163908,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
49,3.95,0.06840023310851333,0.0068873203001329555,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
0,-0.95,0.24463875231670493,-0.014414450563771913,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1,-0.8500000000000001,0.2584452633043479,-0.0006079395761289241,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
2,-0.75,0.2578319265589831,-0.001221276321493714,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
3,-0.6500000000000001,0.2605125869605167,0.0014593840800398716,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
4,-0.55,0.26623625341642854,0.007183050535951696,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
5,-0.45,0.2599942829626511,0.0009410800821742504,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
6,-0.35000000000000003,0.260419011215783,0.00136580833530614,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
7,-0.25,0.2546488607115811,-0.004404342168895736,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
8,-0.15000000000000002,0.25236857847057637,-0.006684624409900475,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
9,-0.05,0.2754365128871958,0.016383310006718943,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
10,0.05,0.28650906935811016,0.027455866477633317,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
11,0.15000000000000002,0.2697535538074358,0.01070035092695898,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
12,0.25,0.25474751488223973,-0.004305687998237107,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
13,0.35000000000000003,0.2593984283522199,0.0003452254717430381,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
14,0.45,0.28778010762255435,0.028726904742077508,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
15,0.55,0.2908413846638471,0.031788181783370284,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
16,0.6500000000000001,0.27030200737957805,0.011248804499101206,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
17,0.75,0.25949665017266976,0.0004434472921929222,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
18,0.8500000000000001,0.26476567145143876,0.005712468570961915,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
19,0.95,0.26438715830952075,0.005333955429043913,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
20,1.05,0.2692427049399329,0.010189502059456068,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
21,1.1500000000000001,0.27490682998444005,0.015853627103963208,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
22,1.25,0.25250299846398205,-0.006550204416494787,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
23,1.35,0.2305250640669409,-0.02852813881353594,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
24,1.4500000000000002,0.23580444487925978,-0.023248758001217062,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
25,1.55,0.2331123835049129,-0.025940819375563945,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
26,1.6500000000000001,0.2162304562688301,-0.04282274661164673,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
27,1.75,0.21154131765878736,-0.047511885221689476,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
28,1.85,0.21196990402112087,-0.04708329885935597,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
29,1.9500000000000002,0.22686831669533364,-0.0321848861851432,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
30,2.05,0.2304315125210366,-0.028621690359440233,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
31,2.1500000000000004,0.21480495651917264,-0.0442482463613042,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
32,2.25,0.2133771329354257,-0.045676069945051134,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
33,2.3500000000000005,0.22789502719093852,-0.031158175689538326,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
34,2.45,0.23788166619640014,-0.021171536684076703,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
35,2.55,0.22975265888536,-0.029300543995116834,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
36,2.6500000000000004,0.24057766365929173,-0.01847553922118511,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
37,2.75,0.26824719606262437,0.00919399318214753,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
38,2.8500000000000005,0.2685943148023059,0.009541111921829049,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
39,2.95,0.26526884453992333,0.006215641659446491,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
40,3.05,0.2679189111321594,0.008865708251682536,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
41,3.1500000000000004,0.28261478668933493,0.02356158380885809,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
42,3.25,0.3014021341308784,0.04234893125040157,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
43,3.3500000000000005,0.29384226492557786,0.034789062045101016,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
44,3.45,0.26659781355378,0.007544610673303143,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
45,3.55,0.2507743799683446,-0.008278822912132222,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
46,3.6500000000000004,0.253733174842197,-0.005320028038279856,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
47,3.75,0.26179885404299397,0.0027456511625171265,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
48,3.8500000000000005,0.26115607328015816,0.0021028703996813225,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
49,3.95,0.257442659958731,-0.001610542921745839,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
0,-0.95,0.05099735836395723,-0.002961814415805508,Sensory cortex,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1,-0.8500000000000001,0.04665451867063684,-0.0073046541091259035,Sensory cortex,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
2,-0.75,0.060922895883901804,0.0069637231041390635,Sensory cortex,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
3,-0.6500000000000001,0.052475930460943454,-0.0014832423188192861,Sensory cortex,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
4,-0.55,0.04251706501532604,-0.011442107764436701,Sensory cortex,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
5,-0.45,0.046148885413986096,-0.007810287365776644,Sensory cortex,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
6,-0.35000000000000003,0.04784718276847922,-0.00611199001128352,Sensory cortex,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
7,-0.25,0.05284476238621609,-0.0011144103935466498,Sensory cortex,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
8,-0.15000000000000002,0.06423893393740629,0.01027976115764355,Sensory cortex,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
9,-0.05,0.07494419489677435,0.020985022117011615,Sensory cortex,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
10,0.05,0.07553316892311175,0.02157399614334901,Sensory cortex,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
11,0.15000000000000002,0.07185244417432109,0.017893271394558347,Sensory cortex,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
12,0.25,0.07038498433690035,0.016425811557137612,Sensory cortex,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
13,0.35000000000000003,0.07076658491203988,0.01680741213227714,Sensory cortex,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
14,0.45,0.05770485877615525,0.0037456859963925088,Sensory cortex,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
15,0.55,0.04629308383340053,-0.007666088946362212,Sensory cortex,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
16,0.6500000000000001,0.04533918385791538,-0.008619988921847357,Sensory cortex,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
17,0.75,0.04686155608781495,-0.007097616691947792,Sensory cortex,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
18,0.8500000000000001,0.04772013833363027,-0.006239034446132469,Sensory cortex,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
19,0.95,0.04819911312791583,-0.005760059651846908,Sensory cortex,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
20,1.05,0.051219333594169116,-0.0027398391855936247,Sensory cortex,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
21,1.1500000000000001,0.04994744613595821,-0.004011726643804531,Sensory cortex,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
22,1.25,0.05023686160451506,-0.0037223111752476834,Sensory cortex,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
23,1.35,0.05735045721459095,0.0033912844348282095,Sensory cortex,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
24,1.4500000000000002,0.06452900422332676,0.01056983144356402,Sensory cortex,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
25,1.55,0.06358282101239612,0.009623648232633383,Sensory cortex,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
26,1.6500000000000001,0.06583229427983289,0.011873121500070152,Sensory cortex,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
27,1.75,0.07573192536413931,0.021772752584376567,Sensory cortex,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
28,1.85,0.07294823579192136,0.018989063012158622,Sensory cortex,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
29,1.9500000000000002,0.05817322876020076,0.004214055980438017,Sensory cortex,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
30,2.05,0.05852327365858537,0.004564100878822627,Sensory cortex,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
31,2.1500000000000004,0.06909162061288467,0.015132447833121926,Sensory cortex,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
32,2.25,0.06354604312119325,0.009586870341430506,Sensory cortex,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
33,2.3500000000000005,0.05260134558454696,-0.00135782719521578,Sensory cortex,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
34,2.45,0.049650102469653595,-0.004309070310109145,Sensory cortex,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
35,2.55,0.05363214007517823,-0.00032703270458450673,Sensory cortex,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
36,2.6500000000000004,0.06165688282907279,0.0076977100493100525,Sensory cortex,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
37,2.75,0.05909462793585668,0.00513545515609394,Sensory cortex,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
38,2.8500000000000005,0.053457895001272085,-0.0005012777784906552,Sensory cortex,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
39,2.95,0.04991151013563757,-0.00404766264412517,Sensory cortex,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
40,3.05,0.04749847617634076,-0.006460696603421981,Sensory cortex,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
41,3.1500000000000004,0.05332107160197089,-0.0006381011777918527,Sensory cortex,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
42,3.25,0.06178848933746604,0.007829316557703303,Sensory cortex,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
43,3.3500000000000005,0.06757310489972382,0.013613932119961078,Sensory cortex,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
44,3.45,0.06505553243507234,0.011096359655309598,Sensory cortex,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
45,3.55,0.05539440330048794,0.0014352305207252017,Sensory cortex,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
46,3.6500000000000004,0.05331685127286785,-0.0006423215068948884,Sensory cortex,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
47,3.75,0.05602028622856486,0.002061113448802117,Sensory cortex,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
48,3.8500000000000005,0.06192946398958232,0.007970291209819583,Sensory cortex,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
49,3.95,0.073362235527161,0.019403062747398253,Sensory cortex,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
0,-0.95,0.11430923856105082,0.00030186060808919113,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1,-0.8500000000000001,0.11049507417471978,-0.0035123037782418542,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
2,-0.75,0.12892707439318127,0.014919696440219635,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
3,-0.6500000000000001,0.14252438983444077,0.028517011881479135,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
4,-0.55,0.1288361022927296,0.014828724339767965,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
5,-0.45,0.11569679815281633,0.0016894201998546993,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
6,-0.35000000000000003,0.11738507697658851,0.003377699023626876,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
7,-0.25,0.10632318853021866,-0.0076841894227429736,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
8,-0.15000000000000002,0.09100455734451339,-0.023002820608448243,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
9,-0.05,0.08457227926935731,-0.02943509868360432,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
10,0.05,0.07451008405499573,-0.0394972938979659,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
11,0.15000000000000002,0.08638171003183963,-0.027625667921122005,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
12,0.25,0.11621915747418943,0.002211779521227794,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
13,0.35000000000000003,0.12111225107932172,0.007104873126360087,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
14,0.45,0.11435691727862593,0.000349539325664297,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
15,0.55,0.11891297847102975,0.004905600518068112,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
16,0.6500000000000001,0.13520157661005838,0.02119419865709675,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
17,0.75,0.14204372395550624,0.028036346002544607,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
18,0.8500000000000001,0.11887367133537276,0.004866293382411124,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
19,0.95,0.10079800903981474,-0.01320936891314689,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
20,1.05,0.11926903141176257,0.005261653458800933,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
21,1.1500000000000001,0.1320631547657964,0.018055776812834753,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
22,1.25,0.12156568325033344,0.007558305297371809,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
23,1.35,0.1213059887369215,0.007298610783959866,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
24,1.4500000000000002,0.12370705250067615,0.009699674547714518,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
25,1.55,0.12426744918930459,0.010260071236342955,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
26,1.6500000000000001,0.1204845444635963,0.006477166510634666,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
27,1.75,0.11094130806446396,-0.003066069888497669,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
28,1.85,0.10489916342088401,-0.009108214532077621,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
29,1.9500000000000002,0.10528514431958924,-0.008722233633372392,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
30,2.05,0.10763249766303454,-0.006374880289927096,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
31,2.1500000000000004,0.10236582228627807,-0.011641555666683567,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
32,2.25,0.09831675472469423,-0.015690623228267406,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
33,2.3500000000000005,0.10244776798744795,-0.011559609965513681,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
34,2.45,0.10849072713044705,-0.005516650822514582,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
35,2.55,0.10741832533045531,-0.006589052622506322,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
36,2.6500000000000004,0.10055385252543593,-0.013453525427525703,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
37,2.75,0.09299837467766264,-0.02100900327529899,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
38,2.8500000000000005,0.0956682195350516,-0.018339158417910034,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
39,2.95,0.09367392944692446,-0.020333448506037174,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
40,3.05,0.09814363151270808,-0.015863746440253554,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
41,3.1500000000000004,0.11774115858884023,0.003733780635878592,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
42,3.25,0.13259269030051396,0.018585312347552327,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
