,time,p_trans,cumsum_trans,p_trans_bl,region,subject,pid
38,2.8500000000000005,0.20655802049827715,889,-0.03685942067135506,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
39,2.95,0.22076579194210036,907,-0.02265164922753185,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
40,3.05,0.25599891373339556,941,0.012581472563763352,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
41,3.1500000000000004,0.2574675550675256,962,0.014050113897893401,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
42,3.25,0.24766363862713797,990,0.004246197457505763,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
43,3.3500000000000005,0.2280167801742064,1013,-0.015400660995425808,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
44,3.45,0.21297382861619368,1030,-0.030443612553438526,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
45,3.55,0.2207682649627273,1055,-0.022649176206904903,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
46,3.6500000000000004,0.22153051687197348,1077,-0.021886924297658733,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
47,3.75,0.199674113690334,1100,-0.04374332747929821,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
48,3.8500000000000005,0.17259437956666368,1112,-0.07082306160296853,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
49,3.95,0.16646872184491712,1132,-0.07694871932471509,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
0,-0.95,0.1516417049113269,18,-0.012988863766511455,Striatum,ZFM-04811,e48c0695-b465-4e44-9020-2a19ecca414a
1,-0.8500000000000001,0.15012604787304407,29,-0.01450452080479428,Striatum,ZFM-04811,e48c0695-b465-4e44-9020-2a19ecca414a
2,-0.75,0.1586211537345939,48,-0.0060094149432444455,Striatum,ZFM-04811,e48c0695-b465-4e44-9020-2a19ecca414a
3,-0.6500000000000001,0.1633180422110758,63,-0.0013125264667625536,Striatum,ZFM-04811,e48c0695-b465-4e44-9020-2a19ecca414a
4,-0.55,0.1707963074596477,79,0.006165738781809343,Striatum,ZFM-04811,e48c0695-b465-4e44-9020-2a19ecca414a
5,-0.45,0.18004974091747283,100,0.015419172239634488,Striatum,ZFM-04811,e48c0695-b465-4e44-9020-2a19ecca414a
6,-0.35000000000000003,0.17902799648650936,115,0.01439742780867101,Striatum,ZFM-04811,e48c0695-b465-4e44-9020-2a19ecca414a
7,-0.25,0.16993502494095408,137,0.005304456263115737,Striatum,ZFM-04811,e48c0695-b465-4e44-9020-2a19ecca414a
8,-0.15000000000000002,0.15792122393228736,146,-0.006709344745550988,Striatum,ZFM-04811,e48c0695-b465-4e44-9020-2a19ecca414a
9,-0.05,0.1648684443114713,167,0.00023787563363295017,Striatum,ZFM-04811,e48c0695-b465-4e44-9020-2a19ecca414a
10,0.05,0.16935449188522989,182,0.004723923207391539,Striatum,ZFM-04811,e48c0695-b465-4e44-9020-2a19ecca414a
11,0.15000000000000002,0.1671762121406848,200,0.002545643462846442,Striatum,ZFM-04811,e48c0695-b465-4e44-9020-2a19ecca414a
12,0.25,0.1631024968779029,216,-0.0015280717999354432,Striatum,ZFM-04811,e48c0695-b465-4e44-9020-2a19ecca414a
13,0.35000000000000003,0.16585797323718338,230,0.00122740455934503,Striatum,ZFM-04811,e48c0695-b465-4e44-9020-2a19ecca414a
14,0.45,0.16593018538980298,253,0.0012996167119646296,Striatum,ZFM-04811,e48c0695-b465-4e44-9020-2a19ecca414a
15,0.55,0.15304937379113218,261,-0.01158119488670617,Striatum,ZFM-04811,e48c0695-b465-4e44-9020-2a19ecca414a
16,0.6500000000000001,0.15764136939139367,281,-0.006989199286444675,Striatum,ZFM-04811,e48c0695-b465-4e44-9020-2a19ecca414a
17,0.75,0.16304671924656292,296,-0.0015838494312754303,Striatum,ZFM-04811,e48c0695-b465-4e44-9020-2a19ecca414a
18,0.8500000000000001,0.17265354667018595,311,0.008022977992347607,Striatum,ZFM-04811,e48c0695-b465-4e44-9020-2a19ecca414a
19,0.95,0.18891370236468136,334,0.02428313368684301,Striatum,ZFM-04811,e48c0695-b465-4e44-9020-2a19ecca414a
20,1.05,0.19333073789273247,350,0.028700169214894128,Striatum,ZFM-04811,e48c0695-b465-4e44-9020-2a19ecca414a
21,1.1500000000000001,0.19184512719653424,373,0.02721455851869589,Striatum,ZFM-04811,e48c0695-b465-4e44-9020-2a19ecca414a
22,1.25,0.17535133238476622,389,0.010720763706927872,Striatum,ZFM-04811,e48c0695-b465-4e44-9020-2a19ecca414a
23,1.35,0.14856412840277539,406,-0.01606644027506296,Striatum,ZFM-04811,e48c0695-b465-4e44-9020-2a19ecca414a
24,1.4500000000000002,0.13279544150493475,414,-0.0318351271729036,Striatum,ZFM-04811,e48c0695-b465-4e44-9020-2a19ecca414a
25,1.55,0.15299560532849643,430,-0.011634963349341915,Striatum,ZFM-04811,e48c0695-b465-4e44-9020-2a19ecca414a
26,1.6500000000000001,0.18987820715040654,449,0.025247638472568196,Striatum,ZFM-04811,e48c0695-b465-4e44-9020-2a19ecca414a
27,1.75,0.21235173548551023,473,0.04772116680767188,Striatum,ZFM-04811,e48c0695-b465-4e44-9020-2a19ecca414a
28,1.85,0.20565886583625226,494,0.04102829715841391,Striatum,ZFM-04811,e48c0695-b465-4e44-9020-2a19ecca414a
29,1.9500000000000002,0.17451963607960372,513,0.009889067401765372,Striatum,ZFM-04811,e48c0695-b465-4e44-9020-2a19ecca414a
30,2.05,0.13495481393360964,525,-0.029675754744228705,Striatum,ZFM-04811,e48c0695-b465-4e44-9020-2a19ecca414a
31,2.1500000000000004,0.11962781116598623,533,-0.04500275751185212,Striatum,ZFM-04811,e48c0695-b465-4e44-9020-2a19ecca414a
32,2.25,0.13507976931554116,549,-0.02955079936229718,Striatum,ZFM-04811,e48c0695-b465-4e44-9020-2a19ecca414a
33,2.3500000000000005,0.14618834722056573,564,-0.018442221457272617,Striatum,ZFM-04811,e48c0695-b465-4e44-9020-2a19ecca414a
34,2.45,0.1475349703654288,578,-0.017095598312409532,Striatum,ZFM-04811,e48c0695-b465-4e44-9020-2a19ecca414a
35,2.55,0.15505621592395485,593,-0.009574352753883492,Striatum,ZFM-04811,e48c0695-b465-4e44-9020-2a19ecca414a
36,2.6500000000000004,0.1681514924526671,610,0.003520923774828766,Striatum,ZFM-04811,e48c0695-b465-4e44-9020-2a19ecca414a
37,2.75,0.16621746638954052,630,0.0015868977117021732,Striatum,ZFM-04811,e48c0695-b465-4e44-9020-2a19ecca414a
38,2.8500000000000005,0.13952129787386777,643,-0.025109270803970574,Striatum,ZFM-04811,e48c0695-b465-4e44-9020-2a19ecca414a
39,2.95,0.12716278153141503,651,-0.03746778714642332,Striatum,ZFM-04811,e48c0695-b465-4e44-9020-2a19ecca414a
40,3.05,0.15174714206983442,668,-0.012883426608003928,Striatum,ZFM-04811,e48c0695-b465-4e44-9020-2a19ecca414a
41,3.1500000000000004,0.17735652329926557,687,0.012725954621427227,Striatum,ZFM-04811,e48c0695-b465-4e44-9020-2a19ecca414a
42,3.25,0.18620575234380488,705,0.02157518366596653,Striatum,ZFM-04811,e48c0695-b465-4e44-9020-2a19ecca414a
43,3.3500000000000005,0.18287957652461673,726,0.01824900784677838,Striatum,ZFM-04811,e48c0695-b465-4e44-9020-2a19ecca414a
44,3.45,0.1774698135564043,739,0.012839244878565942,Striatum,ZFM-04811,e48c0695-b465-4e44-9020-2a19ecca414a
45,3.55,0.1819034653557137,762,0.01727289667787535,Striatum,ZFM-04811,e48c0695-b465-4e44-9020-2a19ecca414a
46,3.6500000000000004,0.18262588061205437,776,0.017995311934216024,Striatum,ZFM-04811,e48c0695-b465-4e44-9020-2a19ecca414a
47,3.75,0.18530430246172608,798,0.020673733783887732,Striatum,ZFM-04811,e48c0695-b465-4e44-9020-2a19ecca414a
48,3.8500000000000005,0.17939013688055125,815,0.014759568202712903,Striatum,ZFM-04811,e48c0695-b465-4e44-9020-2a19ecca414a
49,3.95,0.17312376240980304,831,0.008493193731964693,Striatum,ZFM-04811,e48c0695-b465-4e44-9020-2a19ecca414a
0,-0.95,0.31295907857596716,31,0.005851865844633208,Hippocampus,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6
1,-0.8500000000000001,0.2987141365962127,60,-0.008393076135121247,Hippocampus,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6
2,-0.75,0.29466665847954865,89,-0.012440554251785307,Hippocampus,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6
3,-0.6500000000000001,0.29673093510726506,119,-0.010376277624068897,Hippocampus,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6
4,-0.55,0.2904927216691114,150,-0.01661449106222257,Hippocampus,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6
5,-0.45,0.28079464893844,175,-0.026312563792893984,Hippocampus,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6
6,-0.35000000000000003,0.29484372753398536,203,-0.0122634851973486,Hippocampus,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6
7,-0.25,0.3190667328069745,239,0.01195952007564055,Hippocampus,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6
8,-0.15000000000000002,0.3334264084008051,268,0.026319195669471163,Hippocampus,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6
9,-0.05,0.3493770792050295,307,0.042269866473695517,Hippocampus,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6
10,0.05,0.35004943386737913,341,0.04294222113604518,Hippocampus,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6
11,0.15000000000000002,0.3318203176823743,377,0.024713104951040343,Hippocampus,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6
12,0.25,0.3177558395527788,403,0.010648626821444851,Hippocampus,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6
13,0.35000000000000003,0.3357140708339011,438,0.028606858102567134,Hippocampus,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6
14,0.45,0.35382397804513077,476,0.046716765313796815,Hippocampus,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6
15,0.55,0.34126751976106967,511,0.034160307029735715,Hippocampus,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6
16,0.6500000000000001,0.3229592546155242,540,0.01585204188419026,Hippocampus,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6
17,0.75,0.3290675526299336,573,0.021960339898599635,Hippocampus,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6
18,0.8500000000000001,0.34666872939738536,608,0.0395615166660514,Hippocampus,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6
19,0.95,0.34658545642393085,646,0.03947824369259689,Hippocampus,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6
20,1.05,0.32147769353241207,677,0.014370480801078112,Hippocampus,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6
21,1.1500000000000001,0.3095330295571607,704,0.0024258168258267654,Hippocampus,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6
22,1.25,0.33133285863247997,738,0.02422564590114601,Hippocampus,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6
23,1.35,0.3434845032626387,777,0.03637729053130473,Hippocampus,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6
24,1.4500000000000002,0.32157104750927956,807,0.014463834777945606,Hippocampus,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6
25,1.55,0.30346992142064144,836,-0.003637291310692514,Hippocampus,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6
26,1.6500000000000001,0.31094581209568184,866,0.0038385993643478833,Hippocampus,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6
27,1.75,0.33044910487863954,900,0.023341892147305587,Hippocampus,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6
28,1.85,0.33563357824357437,936,0.028526365512240415,Hippocampus,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6
29,1.9500000000000002,0.32058189502235634,967,0.013474682291022388,Hippocampus,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6
30,2.05,0.31364120617994046,996,0.006533993448606501,Hippocampus,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6
31,2.1500000000000004,0.3235015301285899,1030,0.016394317397255942,Hippocampus,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6
32,2.25,0.323179197016646,1064,0.016071984285312035,Hippocampus,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6
33,2.3500000000000005,0.3134187639051722,1093,0.006311551173838248,Hippocampus,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6
34,2.45,0.32653728789458764,1123,0.01943007516325368,Hippocampus,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6
35,2.55,0.34808727598162037,1163,0.040980063250286414,Hippocampus,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6
36,2.6500000000000004,0.3258653886620657,1198,0.018758175930731757,Hippocampus,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6
37,2.75,0.2775941283475674,1222,-0.02951308438376654,Hippocampus,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6
38,2.8500000000000005,0.2681760742702109,1245,-0.03893113846112306,Hippocampus,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6
39,2.95,0.30438270389853417,1276,-0.002724508832799788,Hippocampus,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6
40,3.05,0.3248164089307165,1316,0.01770919619938255,Hippocampus,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6
41,3.1500000000000004,0.3230383542682406,1338,0.015931141536906668,Hippocampus,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6
42,3.25,0.3574507699064574,1378,0.050343557175123455,Hippocampus,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6
43,3.3500000000000005,0.38611520812087263,1419,0.07900799538953868,Hippocampus,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6
44,3.45,0.36916717810184047,1458,0.06205996537050651,Hippocampus,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6
45,3.55,0.3352630185599608,1488,0.028155805828626868,Hippocampus,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6
46,3.6500000000000004,0.31964161608313846,1521,0.012534403351804502,Hippocampus,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6
47,3.75,0.324071955101845,1550,0.016964742370511043,Hippocampus,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6
48,3.8500000000000005,0.33086628137281254,1589,0.023759068641478587,Hippocampus,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6
49,3.95,0.3252384798013763,1616,0.018131267070042367,Hippocampus,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6
0,-0.95,0.07834868684023794,9,0.007423048566390852,Midbrain,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda
1,-0.8500000000000001,0.08424781296864986,16,0.013322174694802777,Midbrain,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda
2,-0.75,0.08134546157746265,28,0.010419823303615572,Midbrain,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda
3,-0.6500000000000001,0.06668074478279318,31,-0.0042448934910539055,Midbrain,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda
4,-0.55,0.06440624737536957,38,-0.0065193908984775145,Midbrain,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda
5,-0.45,0.06770620811636294,46,-0.003219430157484146,Midbrain,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda
6,-0.35000000000000003,0.06610708500827833,51,-0.004818553265568751,Midbrain,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda
7,-0.25,0.06677327163381712,59,-0.004152366640029964,Midbrain,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda
8,-0.15000000000000002,0.06564525188454094,65,-0.005280386389306141,Midbrain,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda
9,-0.05,0.06799561255095825,71,-0.002930025722888835,Midbrain,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda
10,0.05,0.07729375209773405,79,0.006368113823886967,Midbrain,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda
11,0.15000000000000002,0.07945995239171631,89,0.00853431411786923,Midbrain,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda
12,0.25,0.07160867459424916,94,0.0006830363204020778,Midbrain,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda
13,0.35000000000000003,0.06781279048476933,102,-0.0031128477890777495,Midbrain,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda
14,0.45,0.06465674318101977,108,-0.006268895092827312,Midbrain,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda
15,0.55,0.06319782564153426,114,-0.007727812632312828,Midbrain,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda
16,0.6500000000000001,0.06968287274500247,120,-0.0012427655288446138,Midbrain,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda
17,0.75,0.07505920560936952,130,0.004133567335522434,Midbrain,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda
18,0.8500000000000001,0.06705008415739125,136,-0.0038755541164558344,Midbrain,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda
19,0.95,0.0646251528099173,140,-0.006300485463929778,Midbrain,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda
20,1.05,0.07655584083959222,150,0.005630202565745132,Midbrain,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda
21,1.1500000000000001,0.08657937930529472,157,0.015653741031447635,Midbrain,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda
22,1.25,0.09498082541993905,168,0.024055187146091964,Midbrain,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda
23,1.35,0.09984627503486279,177,0.02892063676101571,Midbrain,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda
24,1.4500000000000002,0.09658762558709773,189,0.025661987313250645,Midbrain,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda
25,1.55,0.08310095316129214,196,0.012175314887445055,Midbrain,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda
26,1.6500000000000001,0.07866024442592473,202,0.007734606152077647,Midbrain,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda
27,1.75,0.08592461572049223,213,0.014998977446645148,Midbrain,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda
28,1.85,0.08891714806069081,220,0.017991509786843732,Midbrain,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda
29,1.9500000000000002,0.08928985857062526,231,0.018364220296778172,Midbrain,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda
30,2.05,0.08645226579415782,238,0.01552662752031074,Midbrain,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda
31,2.1500000000000004,0.08920269597854742,247,0.01827705770470034,Midbrain,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda
32,2.25,0.09649377146378918,257,0.025568133189942097,Midbrain,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda
33,2.3500000000000005,0.10111026898967349,267,0.030184630715826402,Midbrain,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda
34,2.45,0.10013534875897839,278,0.02920971048513131,Midbrain,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda
35,2.55,0.08993639794154776,287,0.019010759667700675,Midbrain,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda
36,2.6500000000000004,0.0746014669761766,295,0.00367582870232952,Midbrain,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda
37,2.75,0.07129316934761264,298,0.0003675310737655535,Midbrain,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda
38,2.8500000000000005,0.08162228513499832,311,0.010696646861151238,Midbrain,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda
39,2.95,0.08097140172732055,316,0.010045763453473466,Midbrain,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda
40,3.05,0.07570168433324452,326,0.004776046059397437,Midbrain,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda
41,3.1500000000000004,0.0638514093220903,332,-0.007074228951756786,Midbrain,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda
42,3.25,0.05799976380377335,335,-0.012925874470073734,Midbrain,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda
43,3.3500000000000005,0.0678540907440361,344,-0.0030715475298109807,Midbrain,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda
44,3.45,0.0723681571543291,351,0.0014425188804820105,Midbrain,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda
45,3.55,0.07181227681093588,358,0.0008866385370887991,Midbrain,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda
46,3.6500000000000004,0.08178461075280427,364,0.010858972478957188,Midbrain,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda
47,3.75,0.09757311593368534,377,0.026647477659838256,Midbrain,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda
48,3.8500000000000005,0.09846741773549514,386,0.027541779461648055,Midbrain,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda
49,3.95,0.09403409505420254,395,0.02310845678035546,Midbrain,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda
0,-0.95,0.1806345852204748,16,0.010549440882373917,Amygdala,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
1,-0.8500000000000001,0.18090402272393566,32,0.010818878385834785,Amygdala,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
2,-0.75,0.1907969733109729,55,0.02071182897287202,Amygdala,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
3,-0.6500000000000001,0.183177056524998,72,0.01309191218689712,Amygdala,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
4,-0.55,0.176728150832215,88,0.006643006494114118,Amygdala,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
5,-0.45,0.17868719443173264,108,0.008602050093631769,Amygdala,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
6,-0.35000000000000003,0.16255867834751517,126,-0.007526465990585707,Amygdala,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
7,-0.25,0.13496184720928162,137,-0.03512329712881926,Amygdala,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
8,-0.15000000000000002,0.1381939288004491,147,-0.031891215537651785,Amygdala,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
9,-0.05,0.1742090059794339,167,0.004123861641333021,Amygdala,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
10,0.05,0.1965817832496337,189,0.026496638911532838,Amygdala,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
11,0.15000000000000002,0.20016929163568925,206,0.030084147297588376,Amygdala,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
12,0.25,0.20761509968183464,229,0.03752995534373377,Amygdala,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
13,0.35000000000000003,0.2068854583658818,250,0.03680031402778092,Amygdala,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
14,0.45,0.198938464332033,269,0.02885331999393212,Amygdala,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
15,0.55,0.19922356886571918,288,0.029138424527618306,Amygdala,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
16,0.6500000000000001,0.1976644297785783,311,0.027579285440477413,Amygdala,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
17,0.75,0.1822089641596103,327,0.012123819821509424,Amygdala,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
18,0.8500000000000001,0.17315746390174597,344,0.003072319563645093,Amygdala,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
19,0.95,0.17601254009320283,362,0.005927395755101955,Amygdala,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
20,1.05,0.192485982093549,378,0.022400837755448127,Amygdala,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
21,1.1500000000000001,0.22045259081857294,403,0.05036744648047206,Amygdala,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
22,1.25,0.22057677657854388,429,0.05049163224044301,Amygdala,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
23,1.35,0.1966723621669135,443,0.026587217828812626,Amygdala,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
24,1.4500000000000002,0.18513216850866038,466,0.015047024170559503,Amygdala,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
25,1.55,0.182155208323399,479,0.012070063985298113,Amygdala,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
26,1.6500000000000001,0.19571105247696755,501,0.02562590813886667,Amygdala,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
27,1.75,0.20298987779562938,523,0.03290473345752851,Amygdala,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
28,1.85,0.19866277367037882,540,0.02857762933227795,Amygdala,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
29,1.9500000000000002,0.20408679628628254,562,0.034001651948181666,Amygdala,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
30,2.05,0.21365738065949125,582,0.04357223632139037,Amygdala,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
31,2.1500000000000004,0.2207734708196737,606,0.050688326481572815,Amygdala,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
32,2.25,0.21898804556745027,627,0.0489029012293494,Amygdala,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
33,2.3500000000000005,0.2085758385565887,650,0.03849069421848783,Amygdala,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
34,2.45,0.20021523226025056,666,0.03013008792214969,Amygdala,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
35,2.55,0.20687902314530282,689,0.036793878807201946,Amygdala,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
