,time,p_state_change,p_down_state_change,p_up_state_change,region,subject,pid
0,-0.9,0.08,0.24,0.08,Sensory cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
1,-0.7000000000000001,0.18,0.1,0.18,Sensory cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
2,-0.5,0.12,0.1,0.12,Sensory cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
3,-0.30000000000000004,0.1,0.18,0.1,Sensory cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
4,-0.1,0.24,0.16,0.24,Sensory cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
5,0.1,0.04,0.16,0.04,Sensory cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
6,0.30000000000000004,0.1,0.14,0.1,Sensory cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
7,0.5,0.02,0.12,0.02,Sensory cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
8,0.7000000000000001,0.04,0.06,0.04,Sensory cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
9,0.9,0.06,0.02,0.06,Sensory cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
10,1.1,0.04,0.04,0.04,Sensory cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
11,1.3000000000000003,0.1,0.04,0.1,Sensory cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
12,1.5,0.08,0.04,0.08,Sensory cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
13,1.7000000000000002,0.22,0.04,0.22,Sensory cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
14,1.9,0.12,0.12,0.12,Sensory cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
15,2.1,0.22,0.08,0.22,Sensory cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
16,2.3000000000000003,0.16,0.14,0.16,Sensory cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
17,2.5,0.2,0.22,0.2,Sensory cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
18,2.7,0.18,0.14,0.18,Sensory cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
19,2.9000000000000004,0.16,0.14,0.16,Sensory cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
20,3.1,0.1,0.22,0.1,Sensory cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
21,3.3000000000000003,0.2,0.22,0.2,Sensory cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
22,3.5,0.2,0.28,0.2,Sensory cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
23,3.7,0.1,0.14,0.1,Sensory cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
24,3.9000000000000004,0.2,0.2,0.2,Sensory cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
0,-0.9,0.08,0.08,0.08,Striatum,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
1,-0.7000000000000001,0.12,0.02,0.12,Striatum,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
2,-0.5,0.06,0.06,0.06,Striatum,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
3,-0.30000000000000004,0.08,0.08,0.08,Striatum,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
4,-0.1,0.14,0.22,0.14,Striatum,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
5,0.1,0.02,0.1,0.02,Striatum,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
6,0.30000000000000004,0.02,0.2,0.02,Striatum,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
7,0.5,0.08,0.06,0.08,Striatum,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
8,0.7000000000000001,0.04,0.06,0.04,Striatum,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
9,0.9,0.02,0.06,0.02,Striatum,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
10,1.1,0.06,0.02,0.06,Striatum,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
11,1.3000000000000003,0.06,0.02,0.06,Striatum,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
12,1.5,0.12,0.0,0.12,Striatum,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
13,1.7000000000000002,0.2,0.04,0.2,Striatum,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
14,1.9,0.2,0.0,0.2,Striatum,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
15,2.1,0.04,0.02,0.04,Striatum,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
16,2.3000000000000003,0.12,0.08,0.12,Striatum,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
17,2.5,0.06,0.1,0.06,Striatum,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
18,2.7,0.1,0.08,0.1,Striatum,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
19,2.9000000000000004,0.06,0.1,0.06,Striatum,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
20,3.1,0.04,0.12,0.04,Striatum,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
21,3.3000000000000003,0.04,0.2,0.04,Striatum,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
22,3.5,0.04,0.14,0.04,Striatum,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
23,3.7,0.08,0.14,0.08,Striatum,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
24,3.9000000000000004,0.0,0.12,0.0,Striatum,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
0,-0.9,0.0,0.02,0.0,Midbrain,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30
1,-0.7000000000000001,0.04,0.0,0.04,Midbrain,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30
2,-0.5,0.0,0.0,0.0,Midbrain,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30
3,-0.30000000000000004,0.02,0.0,0.02,Midbrain,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30
4,-0.1,0.02,0.0,0.02,Midbrain,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30
5,0.1,0.0,0.02,0.0,Midbrain,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30
6,0.30000000000000004,0.04,0.0,0.04,Midbrain,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30
7,0.5,0.02,0.0,0.02,Midbrain,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30
8,0.7000000000000001,0.0,0.02,0.0,Midbrain,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30
9,0.9,0.02,0.0,0.02,Midbrain,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30
10,1.1,0.0,0.02,0.0,Midbrain,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30
11,1.3000000000000003,0.0,0.02,0.0,Midbrain,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30
12,1.5,0.02,0.0,0.02,Midbrain,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30
13,1.7000000000000002,0.02,0.06,0.02,Midbrain,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30
14,1.9,0.02,0.04,0.02,Midbrain,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30
15,2.1,0.08,0.0,0.08,Midbrain,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30
16,2.3000000000000003,0.02,0.02,0.02,Midbrain,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30
17,2.5,0.0,0.02,0.0,Midbrain,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30
18,2.7,0.0,0.04,0.0,Midbrain,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30
19,2.9000000000000004,0.0,0.02,0.0,Midbrain,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30
20,3.1,0.04,0.0,0.04,Midbrain,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30
21,3.3000000000000003,0.0,0.0,0.0,Midbrain,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30
22,3.5,0.0,0.0,0.0,Midbrain,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30
23,3.7,0.0,0.02,0.0,Midbrain,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30
24,3.9000000000000004,0.02,0.04,0.02,Midbrain,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30
0,-0.9,0.08,0.12,0.08,Amygdala,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
1,-0.7000000000000001,0.1,0.02,0.1,Amygdala,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
2,-0.5,0.08,0.16,0.08,Amygdala,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
3,-0.30000000000000004,0.06,0.08,0.06,Amygdala,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
4,-0.1,0.06,0.14,0.06,Amygdala,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
5,0.1,0.02,0.12,0.02,Amygdala,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
6,0.30000000000000004,0.0,0.2,0.0,Amygdala,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
7,0.5,0.02,0.06,0.02,Amygdala,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
8,0.7000000000000001,0.06,0.08,0.06,Amygdala,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
9,0.9,0.06,0.04,0.06,Amygdala,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
10,1.1,0.04,0.04,0.04,Amygdala,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
11,1.3000000000000003,0.02,0.02,0.02,Amygdala,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
12,1.5,0.06,0.0,0.06,Amygdala,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
13,1.7000000000000002,0.12,0.02,0.12,Amygdala,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
14,1.9,0.02,0.06,0.02,Amygdala,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
15,2.1,0.1,0.06,0.1,Amygdala,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
16,2.3000000000000003,0.04,0.04,0.04,Amygdala,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
17,2.5,0.14,0.06,0.14,Amygdala,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
18,2.7,0.12,0.02,0.12,Amygdala,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
19,2.9000000000000004,0.08,0.0,0.08,Amygdala,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
20,3.1,0.16,0.1,0.16,Amygdala,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
21,3.3000000000000003,0.08,0.04,0.08,Amygdala,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
22,3.5,0.08,0.06,0.08,Amygdala,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
23,3.7,0.08,0.04,0.08,Amygdala,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
24,3.9000000000000004,0.14,0.02,0.14,Amygdala,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
0,-0.9,0.22,0.06,0.22,Hippocampus,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
1,-0.7000000000000001,0.26,0.26,0.26,Hippocampus,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
2,-0.5,0.22,0.22,0.22,Hippocampus,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
3,-0.30000000000000004,0.14,0.2,0.14,Hippocampus,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
4,-0.1,0.2,0.14,0.2,Hippocampus,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
5,0.1,0.24,0.24,0.24,Hippocampus,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
6,0.30000000000000004,0.32,0.22,0.32,Hippocampus,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
7,0.5,0.26,0.28,0.26,Hippocampus,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
8,0.7000000000000001,0.26,0.28,0.26,Hippocampus,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
9,0.9,0.16,0.2,0.16,Hippocampus,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
10,1.1,0.2,0.24,0.2,Hippocampus,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
11,1.3000000000000003,0.2,0.1,0.2,Hippocampus,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
12,1.5,0.14,0.28,0.14,Hippocampus,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
13,1.7000000000000002,0.16,0.12,0.16,Hippocampus,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
14,1.9,0.16,0.16,0.16,Hippocampus,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
15,2.1,0.16,0.22,0.16,Hippocampus,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
16,2.3000000000000003,0.2,0.12,0.2,Hippocampus,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
17,2.5,0.22,0.18,0.22,Hippocampus,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
18,2.7,0.2,0.28,0.2,Hippocampus,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
19,2.9000000000000004,0.14,0.16,0.14,Hippocampus,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
20,3.1,0.14,0.16,0.14,Hippocampus,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
21,3.3000000000000003,0.22,0.12,0.22,Hippocampus,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
22,3.5,0.18,0.26,0.18,Hippocampus,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
23,3.7,0.12,0.2,0.12,Hippocampus,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
24,3.9000000000000004,0.26,0.12,0.26,Hippocampus,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
0,-0.9,0.14,0.1,0.14,Frontal cortex,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755
1,-0.7000000000000001,0.12,0.12,0.12,Frontal cortex,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755
2,-0.5,0.14,0.14,0.14,Frontal cortex,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755
3,-0.30000000000000004,0.08,0.18,0.08,Frontal cortex,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755
4,-0.1,0.1,0.16,0.1,Frontal cortex,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755
5,0.1,0.08,0.18,0.08,Frontal cortex,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755
6,0.30000000000000004,0.02,0.16,0.02,Frontal cortex,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755
7,0.5,0.12,0.02,0.12,Frontal cortex,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755
8,0.7000000000000001,0.12,0.08,0.12,Frontal cortex,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755
9,0.9,0.0,0.1,0.0,Frontal cortex,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755
10,1.1,0.0,0.0,0.0,Frontal cortex,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755
11,1.3000000000000003,0.06,0.04,0.06,Frontal cortex,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755
12,1.5,0.06,0.08,0.06,Frontal cortex,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755
13,1.7000000000000002,0.08,0.06,0.08,Frontal cortex,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755
14,1.9,0.08,0.0,0.08,Frontal cortex,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755
15,2.1,0.06,0.04,0.06,Frontal cortex,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755
16,2.3000000000000003,0.1,0.04,0.1,Frontal cortex,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755
17,2.5,0.06,0.08,0.06,Frontal cortex,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755
18,2.7,0.14,0.04,0.14,Frontal cortex,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755
19,2.9000000000000004,0.18,0.06,0.18,Frontal cortex,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755
20,3.1,0.1,0.04,0.1,Frontal cortex,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755
21,3.3000000000000003,0.14,0.04,0.14,Frontal cortex,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755
22,3.5,0.08,0.14,0.08,Frontal cortex,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755
23,3.7,0.12,0.08,0.12,Frontal cortex,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755
24,3.9000000000000004,0.06,0.08,0.06,Frontal cortex,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755
0,-0.9,0.06818181818181818,0.045454545454545456,0.06818181818181818,Midbrain,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf
1,-0.7000000000000001,0.045454545454545456,0.022727272727272728,0.045454545454545456,Midbrain,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf
2,-0.5,0.09090909090909091,0.06818181818181818,0.09090909090909091,Midbrain,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf
3,-0.30000000000000004,0.045454545454545456,0.09090909090909091,0.045454545454545456,Midbrain,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf
4,-0.1,0.06818181818181818,0.13636363636363635,0.06818181818181818,Midbrain,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf
5,0.1,0.09090909090909091,0.13636363636363635,0.09090909090909091,Midbrain,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf
6,0.30000000000000004,0.0,0.11363636363636363,0.0,Midbrain,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf
7,0.5,0.022727272727272728,0.022727272727272728,0.022727272727272728,Midbrain,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf
8,0.7000000000000001,0.0,0.06818181818181818,0.0,Midbrain,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf
9,0.9,0.045454545454545456,0.022727272727272728,0.045454545454545456,Midbrain,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf
10,1.1,0.022727272727272728,0.022727272727272728,0.022727272727272728,Midbrain,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf
11,1.3000000000000003,0.06818181818181818,0.022727272727272728,0.06818181818181818,Midbrain,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf
12,1.5,0.1590909090909091,0.0,0.1590909090909091,Midbrain,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf
13,1.7000000000000002,0.09090909090909091,0.022727272727272728,0.09090909090909091,Midbrain,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf
14,1.9,0.13636363636363635,0.0,0.13636363636363635,Midbrain,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf
15,2.1,0.09090909090909091,0.045454545454545456,0.09090909090909091,Midbrain,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf
16,2.3000000000000003,0.045454545454545456,0.06818181818181818,0.045454545454545456,Midbrain,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf
17,2.5,0.11363636363636363,0.06818181818181818,0.11363636363636363,Midbrain,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf
18,2.7,0.06818181818181818,0.13636363636363635,0.06818181818181818,Midbrain,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf
19,2.9000000000000004,0.022727272727272728,0.045454545454545456,0.022727272727272728,Midbrain,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf
20,3.1,0.022727272727272728,0.11363636363636363,0.022727272727272728,Midbrain,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf
21,3.3000000000000003,0.045454545454545456,0.13636363636363635,0.045454545454545456,Midbrain,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf
22,3.5,0.022727272727272728,0.045454545454545456,0.022727272727272728,Midbrain,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf
23,3.7,0.022727272727272728,0.13636363636363635,0.022727272727272728,Midbrain,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf
24,3.9000000000000004,0.09090909090909091,0.09090909090909091,0.09090909090909091,Midbrain,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf
0,-0.9,0.13636363636363635,0.09090909090909091,0.13636363636363635,Frontal cortex,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
1,-0.7000000000000001,0.13636363636363635,0.11363636363636363,0.13636363636363635,Frontal cortex,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
2,-0.5,0.09090909090909091,0.13636363636363635,0.09090909090909091,Frontal cortex,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
3,-0.30000000000000004,0.13636363636363635,0.1590909090909091,0.13636363636363635,Frontal cortex,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
4,-0.1,0.06818181818181818,0.20454545454545456,0.06818181818181818,Frontal cortex,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
5,0.1,0.11363636363636363,0.11363636363636363,0.11363636363636363,Frontal cortex,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
6,0.30000000000000004,0.06818181818181818,0.13636363636363635,0.06818181818181818,Frontal cortex,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
7,0.5,0.022727272727272728,0.11363636363636363,0.022727272727272728,Frontal cortex,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
8,0.7000000000000001,0.045454545454545456,0.045454545454545456,0.045454545454545456,Frontal cortex,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
9,0.9,0.0,0.045454545454545456,0.0,Frontal cortex,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
10,1.1,0.09090909090909091,0.022727272727272728,0.09090909090909091,Frontal cortex,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
11,1.3000000000000003,0.13636363636363635,0.022727272727272728,0.13636363636363635,Frontal cortex,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
12,1.5,0.13636363636363635,0.045454545454545456,0.13636363636363635,Frontal cortex,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
13,1.7000000000000002,0.13636363636363635,0.0,0.13636363636363635,Frontal cortex,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
14,1.9,0.09090909090909091,0.06818181818181818,0.09090909090909091,Frontal cortex,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
15,2.1,0.1590909090909091,0.13636363636363635,0.1590909090909091,Frontal cortex,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
16,2.3000000000000003,0.09090909090909091,0.045454545454545456,0.09090909090909091,Frontal cortex,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
17,2.5,0.13636363636363635,0.18181818181818182,0.13636363636363635,Frontal cortex,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
18,2.7,0.13636363636363635,0.1590909090909091,0.13636363636363635,Frontal cortex,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
19,2.9000000000000004,0.13636363636363635,0.11363636363636363,0.13636363636363635,Frontal cortex,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
20,3.1,0.06818181818181818,0.25,0.06818181818181818,Frontal cortex,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
21,3.3000000000000003,0.09090909090909091,0.13636363636363635,0.09090909090909091,Frontal cortex,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
22,3.5,0.06818181818181818,0.11363636363636363,0.06818181818181818,Frontal cortex,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
23,3.7,0.045454545454545456,0.09090909090909091,0.045454545454545456,Frontal cortex,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
24,3.9000000000000004,0.09090909090909091,0.06818181818181818,0.09090909090909091,Frontal cortex,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
0,-0.9,0.045454545454545456,0.09090909090909091,0.045454545454545456,Striatum,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
1,-0.7000000000000001,0.06818181818181818,0.06818181818181818,0.06818181818181818,Striatum,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
2,-0.5,0.06818181818181818,0.13636363636363635,0.06818181818181818,Striatum,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
3,-0.30000000000000004,0.09090909090909091,0.06818181818181818,0.09090909090909091,Striatum,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
4,-0.1,0.06818181818181818,0.13636363636363635,0.06818181818181818,Striatum,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
5,0.1,0.022727272727272728,0.09090909090909091,0.022727272727272728,Striatum,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
6,0.30000000000000004,0.045454545454545456,0.11363636363636363,0.045454545454545456,Striatum,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
7,0.5,0.022727272727272728,0.022727272727272728,0.022727272727272728,Striatum,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
8,0.7000000000000001,0.022727272727272728,0.06818181818181818,0.022727272727272728,Striatum,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
9,0.9,0.0,0.0,0.0,Striatum,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
10,1.1,0.045454545454545456,0.0,0.045454545454545456,Striatum,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
11,1.3000000000000003,0.09090909090909091,0.0,0.09090909090909091,Striatum,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
