,time,p_state_change,trans_rate_bl,region,subject,pid
2,-0.5,0.12,-0.01999999999999999,Sensory cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
3,-0.30000000000000004,0.1,-0.03999999999999998,Sensory cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
4,-0.1,0.2,0.060000000000000026,Sensory cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
5,0.1,0.04,-0.09999999999999998,Sensory cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
6,0.30000000000000004,0.1,-0.03999999999999998,Sensory cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
7,0.5,0.02,-0.11999999999999998,Sensory cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
8,0.7000000000000001,0.04,-0.09999999999999998,Sensory cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
9,0.9,0.06,-0.07999999999999999,Sensory cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
10,1.1,0.04,-0.09999999999999998,Sensory cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
11,1.3000000000000003,0.1,-0.03999999999999998,Sensory cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
12,1.5,0.08,-0.059999999999999984,Sensory cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
13,1.7000000000000002,0.22,0.08000000000000002,Sensory cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
14,1.9,0.12,-0.01999999999999999,Sensory cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
15,2.1,0.22,0.08000000000000002,Sensory cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
16,2.3000000000000003,0.16,0.020000000000000018,Sensory cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
17,2.5,0.2,0.060000000000000026,Sensory cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
18,2.7,0.16,0.020000000000000018,Sensory cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
19,2.9000000000000004,0.16,0.020000000000000018,Sensory cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
20,3.1,0.1,-0.03999999999999998,Sensory cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
21,3.3000000000000003,0.2,0.060000000000000026,Sensory cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
22,3.5,0.2,0.060000000000000026,Sensory cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
23,3.7,0.1,-0.03999999999999998,Sensory cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
24,3.9000000000000004,0.0,-0.13999999999999999,Sensory cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
0,-0.9,0.08,-0.016,Striatum,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
1,-0.7000000000000001,0.12,0.023999999999999994,Striatum,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
2,-0.5,0.06,-0.036000000000000004,Striatum,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
3,-0.30000000000000004,0.08,-0.016,Striatum,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
4,-0.1,0.14,0.04400000000000001,Striatum,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
5,0.1,0.02,-0.076,Striatum,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
6,0.30000000000000004,0.02,-0.076,Striatum,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
7,0.5,0.08,-0.016,Striatum,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
8,0.7000000000000001,0.04,-0.056,Striatum,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
9,0.9,0.02,-0.076,Striatum,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
10,1.1,0.06,-0.036000000000000004,Striatum,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
11,1.3000000000000003,0.06,-0.036000000000000004,Striatum,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
12,1.5,0.12,0.023999999999999994,Striatum,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
13,1.7000000000000002,0.2,0.10400000000000001,Striatum,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
14,1.9,0.2,0.10400000000000001,Striatum,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
15,2.1,0.04,-0.056,Striatum,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
16,2.3000000000000003,0.12,0.023999999999999994,Striatum,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
17,2.5,0.06,-0.036000000000000004,Striatum,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
18,2.7,0.1,0.0040000000000000036,Striatum,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
19,2.9000000000000004,0.06,-0.036000000000000004,Striatum,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
20,3.1,0.04,-0.056,Striatum,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
21,3.3000000000000003,0.04,-0.056,Striatum,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
22,3.5,0.04,-0.056,Striatum,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
23,3.7,0.04,-0.056,Striatum,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
24,3.9000000000000004,0.0,-0.096,Striatum,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
0,-0.9,0.0,-0.008,Midbrain,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30
1,-0.7000000000000001,0.0,-0.008,Midbrain,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30
2,-0.5,0.0,-0.008,Midbrain,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30
3,-0.30000000000000004,0.0,-0.008,Midbrain,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30
4,-0.1,0.04,0.032,Midbrain,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30
5,0.1,0.02,0.012,Midbrain,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30
6,0.30000000000000004,0.0,-0.008,Midbrain,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30
7,0.5,0.04,0.032,Midbrain,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30
8,0.7000000000000001,0.02,0.012,Midbrain,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30
9,0.9,0.02,0.012,Midbrain,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30
10,1.1,0.02,0.012,Midbrain,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30
11,1.3000000000000003,0.04,0.032,Midbrain,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30
12,1.5,0.1,0.092,Midbrain,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30
13,1.7000000000000002,0.1,0.092,Midbrain,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30
14,1.9,0.06,0.052,Midbrain,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30
15,2.1,0.04,0.032,Midbrain,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30
16,2.3000000000000003,0.02,0.012,Midbrain,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30
17,2.5,0.04,0.032,Midbrain,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30
18,2.7,0.0,-0.008,Midbrain,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30
19,2.9000000000000004,0.02,0.012,Midbrain,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30
20,3.1,0.04,0.032,Midbrain,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30
21,3.3000000000000003,0.0,-0.008,Midbrain,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30
22,3.5,0.0,-0.008,Midbrain,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30
23,3.7,0.0,-0.008,Midbrain,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30
24,3.9000000000000004,0.0,-0.008,Midbrain,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30
0,-0.9,0.02,-0.044,Amygdala,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
1,-0.7000000000000001,0.06,-0.0040000000000000036,Amygdala,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
2,-0.5,0.1,0.036000000000000004,Amygdala,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
3,-0.30000000000000004,0.06,-0.0040000000000000036,Amygdala,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
4,-0.1,0.08,0.016,Amygdala,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
5,0.1,0.0,-0.064,Amygdala,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
6,0.30000000000000004,0.02,-0.044,Amygdala,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
7,0.5,0.02,-0.044,Amygdala,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
8,0.7000000000000001,0.08,0.016,Amygdala,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
9,0.9,0.04,-0.024,Amygdala,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
10,1.1,0.04,-0.024,Amygdala,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
11,1.3000000000000003,0.04,-0.024,Amygdala,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
12,1.5,0.08,0.016,Amygdala,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
13,1.7000000000000002,0.1,0.036000000000000004,Amygdala,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
14,1.9,0.02,-0.044,Amygdala,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
15,2.1,0.1,0.036000000000000004,Amygdala,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
16,2.3000000000000003,0.06,-0.0040000000000000036,Amygdala,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
17,2.5,0.1,0.036000000000000004,Amygdala,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
18,2.7,0.12,0.055999999999999994,Amygdala,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
19,2.9000000000000004,0.08,0.016,Amygdala,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
20,3.1,0.14,0.07600000000000001,Amygdala,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
21,3.3000000000000003,0.08,0.016,Amygdala,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
22,3.5,0.06,-0.0040000000000000036,Amygdala,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
23,3.7,0.04,-0.024,Amygdala,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
24,3.9000000000000004,0.0,-0.064,Amygdala,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
0,-0.9,0.26,0.03199999999999997,Hippocampus,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
1,-0.7000000000000001,0.26,0.03199999999999997,Hippocampus,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
2,-0.5,0.26,0.03199999999999997,Hippocampus,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
3,-0.30000000000000004,0.14,-0.08800000000000002,Hippocampus,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
4,-0.1,0.22,-0.008000000000000035,Hippocampus,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
5,0.1,0.28,0.05199999999999999,Hippocampus,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
6,0.30000000000000004,0.34,0.11199999999999999,Hippocampus,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
7,0.5,0.28,0.05199999999999999,Hippocampus,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
8,0.7000000000000001,0.32,0.09199999999999997,Hippocampus,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
9,0.9,0.18,-0.04800000000000004,Hippocampus,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
10,1.1,0.2,-0.028000000000000025,Hippocampus,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
11,1.3000000000000003,0.24,0.011999999999999955,Hippocampus,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
12,1.5,0.18,-0.04800000000000004,Hippocampus,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
13,1.7000000000000002,0.22,-0.008000000000000035,Hippocampus,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
14,1.9,0.22,-0.008000000000000035,Hippocampus,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
15,2.1,0.18,-0.04800000000000004,Hippocampus,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
16,2.3000000000000003,0.16,-0.06800000000000003,Hippocampus,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
17,2.5,0.28,0.05199999999999999,Hippocampus,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
18,2.7,0.18,-0.04800000000000004,Hippocampus,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
19,2.9000000000000004,0.16,-0.06800000000000003,Hippocampus,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
20,3.1,0.14,-0.08800000000000002,Hippocampus,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
21,3.3000000000000003,0.24,0.011999999999999955,Hippocampus,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
22,3.5,0.18,-0.04800000000000004,Hippocampus,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
23,3.7,0.18,-0.04800000000000004,Hippocampus,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
24,3.9000000000000004,0.0,-0.22800000000000004,Hippocampus,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
0,-0.9,0.14,0.04400000000000001,Frontal cortex,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755
1,-0.7000000000000001,0.08,-0.016,Frontal cortex,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755
2,-0.5,0.08,-0.016,Frontal cortex,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755
3,-0.30000000000000004,0.1,0.0040000000000000036,Frontal cortex,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755
4,-0.1,0.08,-0.016,Frontal cortex,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755
5,0.1,0.08,-0.016,Frontal cortex,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755
6,0.30000000000000004,0.02,-0.076,Frontal cortex,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755
7,0.5,0.12,0.023999999999999994,Frontal cortex,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755
8,0.7000000000000001,0.12,0.023999999999999994,Frontal cortex,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755
9,0.9,0.0,-0.096,Frontal cortex,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755
10,1.1,0.0,-0.096,Frontal cortex,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755
11,1.3000000000000003,0.06,-0.036000000000000004,Frontal cortex,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755
12,1.5,0.04,-0.056,Frontal cortex,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755
13,1.7000000000000002,0.08,-0.016,Frontal cortex,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755
14,1.9,0.08,-0.016,Frontal cortex,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755
15,2.1,0.06,-0.036000000000000004,Frontal cortex,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755
16,2.3000000000000003,0.1,0.0040000000000000036,Frontal cortex,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755
17,2.5,0.06,-0.036000000000000004,Frontal cortex,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755
18,2.7,0.18,0.08399999999999999,Frontal cortex,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755
19,2.9000000000000004,0.14,0.04400000000000001,Frontal cortex,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755
20,3.1,0.08,-0.016,Frontal cortex,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755
21,3.3000000000000003,0.14,0.04400000000000001,Frontal cortex,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755
22,3.5,0.06,-0.036000000000000004,Frontal cortex,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755
23,3.7,0.08,-0.016,Frontal cortex,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755
24,3.9000000000000004,0.0,-0.096,Frontal cortex,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755
0,-0.9,0.06818181818181818,0.02272727272727272,Midbrain,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf
1,-0.7000000000000001,0.045454545454545456,0.0,Midbrain,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf
2,-0.5,0.045454545454545456,0.0,Midbrain,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf
3,-0.30000000000000004,0.045454545454545456,0.0,Midbrain,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf
4,-0.1,0.022727272727272728,-0.022727272727272728,Midbrain,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf
5,0.1,0.09090909090909091,0.045454545454545456,Midbrain,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf
6,0.30000000000000004,0.022727272727272728,-0.022727272727272728,Midbrain,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf
7,0.5,0.045454545454545456,0.0,Midbrain,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf
8,0.7000000000000001,0.022727272727272728,-0.022727272727272728,Midbrain,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf
9,0.9,0.022727272727272728,-0.022727272727272728,Midbrain,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf
10,1.1,0.022727272727272728,-0.022727272727272728,Midbrain,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf
11,1.3000000000000003,0.06818181818181818,0.02272727272727272,Midbrain,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf
12,1.5,0.13636363636363635,0.0909090909090909,Midbrain,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf
13,1.7000000000000002,0.09090909090909091,0.045454545454545456,Midbrain,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf
14,1.9,0.11363636363636363,0.06818181818181818,Midbrain,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf
15,2.1,0.045454545454545456,0.0,Midbrain,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf
16,2.3000000000000003,0.022727272727272728,-0.022727272727272728,Midbrain,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf
17,2.5,0.09090909090909091,0.045454545454545456,Midbrain,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf
18,2.7,0.06818181818181818,0.02272727272727272,Midbrain,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf
19,2.9000000000000004,0.022727272727272728,-0.022727272727272728,Midbrain,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf
20,3.1,0.022727272727272728,-0.022727272727272728,Midbrain,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf
21,3.3000000000000003,0.045454545454545456,0.0,Midbrain,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf
22,3.5,0.0,-0.045454545454545456,Midbrain,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf
23,3.7,0.022727272727272728,-0.022727272727272728,Midbrain,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf
24,3.9000000000000004,0.0,-0.045454545454545456,Midbrain,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf
0,-0.9,0.13636363636363635,0.022727272727272735,Frontal cortex,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
1,-0.7000000000000001,0.13636363636363635,0.022727272727272735,Frontal cortex,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
2,-0.5,0.11363636363636363,1.3877787807814457e-17,Frontal cortex,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
3,-0.30000000000000004,0.11363636363636363,1.3877787807814457e-17,Frontal cortex,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
4,-0.1,0.06818181818181818,-0.04545454545454544,Frontal cortex,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
5,0.1,0.11363636363636363,1.3877787807814457e-17,Frontal cortex,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
6,0.30000000000000004,0.06818181818181818,-0.04545454545454544,Frontal cortex,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
7,0.5,0.022727272727272728,-0.09090909090909088,Frontal cortex,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
8,0.7000000000000001,0.045454545454545456,-0.06818181818181816,Frontal cortex,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
9,0.9,0.0,-0.11363636363636362,Frontal cortex,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
10,1.1,0.09090909090909091,-0.022727272727272707,Frontal cortex,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
11,1.3000000000000003,0.1590909090909091,0.04545454545454547,Frontal cortex,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
12,1.5,0.11363636363636363,1.3877787807814457e-17,Frontal cortex,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
13,1.7000000000000002,0.13636363636363635,0.022727272727272735,Frontal cortex,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
14,1.9,0.09090909090909091,-0.022727272727272707,Frontal cortex,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
15,2.1,0.1590909090909091,0.04545454545454547,Frontal cortex,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
16,2.3000000000000003,0.09090909090909091,-0.022727272727272707,Frontal cortex,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
17,2.5,0.11363636363636363,1.3877787807814457e-17,Frontal cortex,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
18,2.7,0.1590909090909091,0.04545454545454547,Frontal cortex,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
19,2.9000000000000004,0.11363636363636363,1.3877787807814457e-17,Frontal cortex,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
20,3.1,0.09090909090909091,-0.022727272727272707,Frontal cortex,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
21,3.3000000000000003,0.06818181818181818,-0.04545454545454544,Frontal cortex,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
22,3.5,0.09090909090909091,-0.022727272727272707,Frontal cortex,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
23,3.7,0.045454545454545456,-0.06818181818181816,Frontal cortex,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
24,3.9000000000000004,0.0,-0.11363636363636362,Frontal cortex,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
0,-0.9,0.045454545454545456,-0.013636363636363627,Striatum,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
1,-0.7000000000000001,0.022727272727272728,-0.036363636363636355,Striatum,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
2,-0.5,0.09090909090909091,0.03181818181818183,Striatum,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
3,-0.30000000000000004,0.045454545454545456,-0.013636363636363627,Striatum,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
4,-0.1,0.09090909090909091,0.03181818181818183,Striatum,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
5,0.1,0.022727272727272728,-0.036363636363636355,Striatum,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
6,0.30000000000000004,0.022727272727272728,-0.036363636363636355,Striatum,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
7,0.5,0.045454545454545456,-0.013636363636363627,Striatum,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
8,0.7000000000000001,0.022727272727272728,-0.036363636363636355,Striatum,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
9,0.9,0.0,-0.05909090909090908,Striatum,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
10,1.1,0.045454545454545456,-0.013636363636363627,Striatum,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
11,1.3000000000000003,0.022727272727272728,-0.036363636363636355,Striatum,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
12,1.5,0.1590909090909091,0.1,Striatum,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
13,1.7000000000000002,0.045454545454545456,-0.013636363636363627,Striatum,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
14,1.9,0.09090909090909091,0.03181818181818183,Striatum,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
15,2.1,0.1590909090909091,0.1,Striatum,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
16,2.3000000000000003,0.06818181818181818,0.009090909090909094,Striatum,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
17,2.5,0.045454545454545456,-0.013636363636363627,Striatum,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
18,2.7,0.06818181818181818,0.009090909090909094,Striatum,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
19,2.9000000000000004,0.09090909090909091,0.03181818181818183,Striatum,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
20,3.1,0.022727272727272728,-0.036363636363636355,Striatum,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
21,3.3000000000000003,0.06818181818181818,0.009090909090909094,Striatum,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
22,3.5,0.045454545454545456,-0.013636363636363627,Striatum,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
