,time,p_state_change,p_down_state_change,p_up_state_change,region,subject,pid
6,0.30000000000000004,0.015600785900302425,0.0021596450968281765,0.015600785900302425,Midbrain,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902
7,0.5,0.010318465561243679,0.009684211051248618,0.010318465561243679,Midbrain,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902
8,0.7000000000000001,0.006190516383732568,0.01613768985153746,0.006190516383732568,Midbrain,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902
9,0.9,0.007093064467345406,0.01192714015549283,0.007093064467345406,Midbrain,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902
10,1.1,0.013992111306053273,0.012921002083998587,0.013992111306053273,Midbrain,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902
11,1.3000000000000003,0.017840354903171825,0.021063079384577802,0.017840354903171825,Midbrain,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902
12,1.5,0.01615175640288145,0.018745579599276956,0.01615175640288145,Midbrain,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902
13,1.7000000000000002,0.01695187337090298,0.01192714015549283,0.01695187337090298,Midbrain,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902
14,1.9,0.02439386087471299,0.010318465561243679,0.02439386087471299,Midbrain,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902
15,2.1,0.030667366529785196,0.009864162128542164,0.030667366529785196,Midbrain,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902
16,2.3000000000000003,0.03747777613609244,0.010229828328843053,0.03747777613609244,Midbrain,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902
17,2.5,0.03487523961333753,0.010852670832063331,0.03487523961333753,Midbrain,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902
18,2.7,0.01686055952601006,0.014080748538453898,0.01686055952601006,Midbrain,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902
19,2.9000000000000004,0.004501917883442194,0.015155217861883397,0.004501917883442194,Midbrain,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902
20,3.1,0.0052020076802114,0.016685961673701104,0.0052020076802114,Midbrain,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902
21,3.3000000000000003,0.009155359005413553,0.022145578545484188,0.009155359005413553,Midbrain,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902
22,3.5,0.010761356987170411,0.02,0.010761356987170411,Midbrain,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902
23,3.7,0.013986758081068683,0.017851744842023523,0.013986758081068683,Midbrain,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902
24,3.9000000000000004,0.013986758081068683,0.023222724481405978,0.013986758081068683,Midbrain,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902
0,-0.9,0.10608751786391157,0.06192079426062565,0.10608751786391157,Frontal cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
1,-0.7000000000000001,0.09622968718531291,0.052480649117988255,0.09622968718531291,Frontal cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
2,-0.5,0.08941392435402107,0.07160907097005467,0.08941392435402107,Frontal cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
3,-0.30000000000000004,0.09542886466048578,0.109748053214413,0.09542886466048578,Frontal cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
4,-0.1,0.10078577774852424,0.14742735354823633,0.10078577774852424,Frontal cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
5,0.1,0.07990600954261479,0.14281593086876176,0.07990600954261479,Frontal cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
6,0.30000000000000004,0.05794909540078355,0.11579789096216148,0.05794909540078355,Frontal cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
7,0.5,0.0573974634772451,0.10034116586714104,0.0573974634772451,Frontal cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
8,0.7000000000000001,0.05085466395567311,0.08807553645699948,0.05085466395567311,Frontal cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
9,0.9,0.03429082584204521,0.0706727197547698,0.03429082584204521,Frontal cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
10,1.1,0.031151680104131656,0.053994787918545575,0.031151680104131656,Frontal cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
11,1.3000000000000003,0.05114097365416248,0.03435201346064037,0.05114097365416248,Frontal cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
12,1.5,0.09390683417502746,0.015451255785383033,0.09390683417502746,Frontal cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
13,1.7000000000000002,0.14552021501822548,0.013390954370924663,0.14552021501822548,Frontal cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
14,1.9,0.16479466873126059,0.023859244783164122,0.16479466873126059,Frontal cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
15,2.1,0.1353107846906699,0.03626249002410295,0.1353107846906699,Frontal cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
16,2.3000000000000003,0.1033394948164946,0.06545959480386,0.1033394948164946,Frontal cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
17,2.5,0.09362673984182879,0.09632272148566229,0.09362673984182879,Frontal cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
18,2.7,0.08548974309808086,0.10131826256388743,0.08548974309808086,Frontal cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
19,2.9000000000000004,0.07946309604876498,0.11142347193170016,0.07946309604876498,Frontal cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
20,3.1,0.08510506794218058,0.13439375923498387,0.08510506794218058,Frontal cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
21,3.3000000000000003,0.07558939596145073,0.14529881290266483,0.07558939596145073,Frontal cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
22,3.5,0.05401153108238186,0.13880475202633927,0.05401153108238186,Frontal cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
23,3.7,0.042694145103724226,0.14097752958539866,0.042694145103724226,Frontal cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
24,3.9000000000000004,0.042441616468983825,0.12732251848830603,0.042441616468983825,Frontal cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
0,-0.9,0.11878709576442643,0.157477114715133,0.11878709576442643,Sensory cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
1,-0.7000000000000001,0.13305437850723448,0.13856322457764442,0.13305437850723448,Sensory cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
2,-0.5,0.13356566830788644,0.13042988267134772,0.13356566830788644,Sensory cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
3,-0.30000000000000004,0.1396959101711004,0.15047364363722404,0.1396959101711004,Sensory cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
4,-0.1,0.14240291506890257,0.16007427594498025,0.14240291506890257,Sensory cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
5,0.1,0.10544818279708522,0.153344884554326,0.10544818279708522,Sensory cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
6,0.30000000000000004,0.07026066011194643,0.1363872471377092,0.07026066011194643,Sensory cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
7,0.5,0.048521671899648205,0.10690172345120016,0.048521671899648205,Sensory cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
8,0.7000000000000001,0.04353749869235168,0.06844415193794595,0.04353749869235168,Sensory cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
9,0.9,0.050605790158383915,0.04163909555662332,0.050605790158383915,Sensory cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
10,1.1,0.0622451948960073,0.03661903207731523,0.0622451948960073,Sensory cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
11,1.3000000000000003,0.08478965330131165,0.03937942328854281,0.08478965330131165,Sensory cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
12,1.5,0.11925260792444446,0.04442398710101075,0.11925260792444446,Sensory cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
13,1.7000000000000002,0.15436018145069316,0.06198195981129772,0.15436018145069316,Sensory cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
14,1.9,0.16865752421602972,0.0878045662708894,0.16865752421602972,Sensory cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
15,2.1,0.17938292154249352,0.10968757115262344,0.17938292154249352,Sensory cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
16,2.3000000000000003,0.18336449742700184,0.14331374359022253,0.18336449742700184,Sensory cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
17,2.5,0.18360683223307656,0.16893924498795515,0.18360683223307656,Sensory cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
18,2.7,0.17486144573014684,0.16378170275353882,0.17486144573014684,Sensory cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
19,2.9000000000000004,0.1548177068321936,0.16860872682916828,0.1548177068321936,Sensory cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
20,3.1,0.1488984333027244,0.19919452980699387,0.1488984333027244,Sensory cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
21,3.3000000000000003,0.16815278375054843,0.22543384357758792,0.16815278375054843,Sensory cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
22,3.5,0.17012712454509846,0.22303982412346685,0.17012712454509846,Sensory cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
23,3.7,0.15830067298181738,0.19647951713963796,0.15830067298181738,Sensory cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
24,3.9000000000000004,0.16734264382144023,0.18835592552627456,0.16734264382144023,Sensory cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
0,-0.9,0.09335785679605821,0.062448962817578196,0.09335785679605821,Striatum,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
1,-0.7000000000000001,0.09245333765675869,0.05167517892498214,0.09245333765675869,Striatum,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
2,-0.5,0.08475415178210621,0.06516094539475042,0.08475415178210621,Striatum,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
3,-0.30000000000000004,0.08833580019314036,0.10740607516387539,0.08833580019314036,Striatum,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
4,-0.1,0.08527095246813014,0.14573340182296135,0.08527095246813014,Striatum,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
5,0.1,0.055794803528939965,0.14962364179465365,0.055794803528939965,Striatum,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
6,0.30000000000000004,0.042353662725465716,0.13425280793084649,0.042353662725465716,Striatum,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
7,0.5,0.049498517996164365,0.09656479427066374,0.049498517996164365,Striatum,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
8,0.7000000000000001,0.04486351842556267,0.06541249580453191,0.04486351842556267,Striatum,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
9,0.9,0.040384675155900274,0.04851872261900259,0.040384675155900274,Striatum,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
10,1.1,0.053203268192230625,0.03104600497181835,0.053203268192230625,Striatum,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
11,1.3000000000000003,0.08044922287587022,0.018494029189495467,0.08044922287587022,Striatum,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
12,1.5,0.1251108099199713,0.015971394504858696,0.1251108099199713,Striatum,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
13,1.7000000000000002,0.16342711076497707,0.018581982933013573,0.16342711076497707,Striatum,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
14,1.9,0.1513729477041149,0.01938278338991762,0.1513729477041149,Striatum,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
15,2.1,0.10841736374509993,0.0352659514831049,0.10841736374509993,Striatum,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
16,2.3000000000000003,0.08944139603574962,0.06590786152269441,0.08944139603574962,Striatum,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
17,2.5,0.0836652050866035,0.08565265627546172,0.0836652050866035,Striatum,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
18,2.7,0.07795616908122462,0.0921017380078018,0.07795616908122462,Striatum,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
19,2.9000000000000004,0.06393688082951918,0.10548239674948649,0.06393688082951918,Striatum,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
20,3.1,0.04835016148056075,0.1334331109659974,0.04835016148056075,Striatum,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
21,3.3000000000000003,0.043328104877642895,0.1565642489343571,0.043328104877642895,Striatum,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
22,3.5,0.04754062562937421,0.15171409150333284,0.04754062562937421,Striatum,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
23,3.7,0.04565027439904581,0.13236440568828167,0.04565027439904581,Striatum,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
24,3.9000000000000004,0.034466107183236686,0.10124303046187134,0.034466107183236686,Striatum,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
0,-0.9,0.01676924568111714,0.012998249377547516,0.01676924568111714,Midbrain,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30
1,-0.7000000000000001,0.018383295568273963,0.005927281299022987,0.018383295568273963,Midbrain,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30
2,-0.5,0.01569477635768764,0.0012597736257076338,0.01569477635768764,Midbrain,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30
3,-0.30000000000000004,0.01507193385446736,0.0012597736257076338,0.01507193385446736,Midbrain,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30
4,-0.1,0.014164032545869934,0.005924604686530692,0.014164032545869934,Midbrain,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30
5,0.1,0.01184653276056909,0.012906935532654595,0.01184653276056909,Midbrain,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30
6,0.30000000000000004,0.014075395313469309,0.013900797461160352,0.014075395313469309,Midbrain,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30
7,0.5,0.013992111306053273,0.010847317607078742,0.013992111306053273,Midbrain,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30
8,0.7000000000000001,0.010852670832063331,0.010227151716350757,0.010852670832063331,Midbrain,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30
9,0.9,0.010318465561243679,0.009778201508633833,0.010318465561243679,Midbrain,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30
10,1.1,0.010941308064463957,0.009332633470214804,0.010941308064463957,Midbrain,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30
11,1.3000000000000003,0.015079963691944247,0.008344808255576154,0.015079963691944247,Midbrain,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30
12,1.5,0.01918341253629549,0.017763107609622898,0.01918341253629549,Midbrain,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30
13,1.7000000000000002,0.023148153800349347,0.033795417064923436,0.023148153800349347,Midbrain,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30
14,1.9,0.03442429628201083,0.031652515131931555,0.03442429628201083,Midbrain,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30
15,2.1,0.04276547176805885,0.01901752801034594,0.04276547176805885,Midbrain,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30
16,2.3000000000000003,0.028510398045449317,0.01749481403600512,0.028510398045449317,Midbrain,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30
17,2.5,0.009338670184081913,0.023850920209610847,0.009338670184081913,Midbrain,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30
18,2.7,0.0025168706389229727,0.027801594922320705,0.0025168706389229727,Midbrain,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30
19,2.9000000000000004,0.004938772595501819,0.023668292519825006,0.004938772595501819,Midbrain,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30
20,3.1,0.007984222612106545,0.015163247699360283,0.007984222612106545,Midbrain,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30
21,3.3000000000000003,0.004933419370517229,0.0073616527770395766,0.004933419370517229,Midbrain,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30
22,3.5,0.002339596174121722,0.008352838093053039,0.002339596174121722,Midbrain,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30
23,3.7,0.007179025087253736,0.019997323387507707,0.007179025087253736,Midbrain,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30
24,3.9000000000000004,0.01883154021918529,0.03155852467454634,0.01883154021918529,Midbrain,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30
0,-0.9,0.08789626886858845,0.0831756254820779,0.08789626886858845,Amygdala,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
1,-0.7000000000000001,0.08706561485353995,0.08447135876849216,0.08706561485353995,Amygdala,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
2,-0.5,0.07865158914189174,0.10290635368350122,0.07865158914189174,Amygdala,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
3,-0.30000000000000004,0.06465947783583847,0.11349992447773044,0.06465947783583847,Amygdala,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
4,-0.1,0.04816417368940009,0.1240644957671529,0.04816417368940009,Amygdala,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
5,0.1,0.027458319846917087,0.13877394231115897,0.027458319846917087,Amygdala,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
6,0.30000000000000004,0.016705676186106078,0.13578019164128935,0.016705676186106078,Amygdala,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
7,0.5,0.027270338932146657,0.10113831148659388,0.027270338932146657,Amygdala,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
8,0.7000000000000001,0.045647303050477116,0.0697096896093674,0.045647303050477116,Amygdala,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
9,0.9,0.05057804580850206,0.05021871105814467,0.05057804580850206,Amygdala,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
10,1.1,0.04241752695655317,0.035184660599298645,0.04241752695655317,Amygdala,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
11,1.3000000000000003,0.04226502549306509,0.021533715160386394,0.04226502549306509,Amygdala,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
12,1.5,0.061774559120198705,0.015537216405291366,0.061774559120198705,Amygdala,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
13,1.7000000000000002,0.07409118232026976,0.027184378312238328,0.07409118232026976,Amygdala,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
14,1.9,0.06734221093278792,0.04581654767780148,0.06734221093278792,Amygdala,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
15,2.1,0.06926144495845607,0.052544356765575215,0.06926144495845607,Amygdala,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
16,2.3000000000000003,0.0825054586321482,0.04941562274155445,0.0825054586321482,Amygdala,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
17,2.5,0.10511042116716518,0.04241149024268606,0.10511042116716518,Amygdala,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
18,2.7,0.11271627800539187,0.03051515980237351,0.11271627800539187,Amygdala,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
19,2.9000000000000004,0.11210144327172542,0.03489225544532713,0.11210144327172542,Amygdala,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
20,3.1,0.11434371095501017,0.05434371095501017,0.11434371095501017,Amygdala,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
21,3.3000000000000003,0.09980357842702348,0.05702347270339093,0.09980357842702348,Amygdala,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
22,3.5,0.08738148337409737,0.04996926985662577,0.08738148337409737,Amygdala,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
23,3.7,0.09253859271986142,0.04061778401431208,0.09253859271986142,Amygdala,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
24,3.9000000000000004,0.09218941908316658,0.037527616874795174,0.09218941908316658,Amygdala,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
0,-0.9,0.21253564343921583,0.16197797356407817,0.21253564343921583,Hippocampus,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
1,-0.7000000000000001,0.23755136859219017,0.20823847170230345,0.23755136859219017,Hippocampus,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
2,-0.5,0.22413062579000342,0.22077971896673404,0.22413062579000342,Hippocampus,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
3,-0.30000000000000004,0.20691971750814867,0.20738415998658968,0.20691971750814867,Hippocampus,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
4,-0.1,0.22801800367585554,0.21165644263753608,0.22801800367585554,Hippocampus,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
5,0.1,0.27350500503456177,0.23956513841155014,0.27350500503456177,Hippocampus,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
6,0.30000000000000004,0.3018657163815912,0.2672479478072494,0.3018657163815912,Hippocampus,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
7,0.5,0.29815615829684694,0.2852526049334902,0.29815615829684694,Hippocampus,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
8,0.7000000000000001,0.2704794076829379,0.28492482212881065,0.2704794076829379,Hippocampus,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
9,0.9,0.22799320860661926,0.26344977455802765,0.22799320860661926,Hippocampus,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
10,1.1,0.20962331816872987,0.22632377928242725,0.20962331816872987,Hippocampus,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
11,1.3000000000000003,0.20690737141226112,0.2042164261894128,0.20690737141226112,Hippocampus,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
12,1.5,0.19947647911122646,0.21410021245062866,0.19947647911122646,Hippocampus,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
13,1.7000000000000002,0.204135979014988,0.20877628767472814,0.204135979014988,Hippocampus,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
14,1.9,0.20518258790388283,0.21447020951510906,0.20518258790388283,Hippocampus,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
15,2.1,0.19616314634173315,0.21412281111679687,0.19616314634173315,Hippocampus,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
16,2.3000000000000003,0.20267779069269404,0.1897317639302652,0.20267779069269404,Hippocampus,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
17,2.5,0.21568846697566724,0.20384089724852417,0.21568846697566724,Hippocampus,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
18,2.7,0.20060877595187632,0.22796919990372672,0.20060877595187632,Hippocampus,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
19,2.9000000000000004,0.17473778292615239,0.2028509994993149,0.17473778292615239,Hippocampus,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
20,3.1,0.1750775597476053,0.17367808571087245,0.1750775597476053,Hippocampus,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
21,3.3000000000000003,0.19254932123775367,0.18080038963617484,0.19254932123775367,Hippocampus,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
22,3.5,0.19166658168327555,0.2093263240881944,0.19166658168327555,Hippocampus,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
23,3.7,0.19344985412983365,0.2071566339623565,0.19344985412983365,Hippocampus,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
24,3.9000000000000004,0.20365225491279432,0.19435507882593878,0.20365225491279432,Hippocampus,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
0,-0.9,0.13272163123037647,0.11229507214755682,0.13272163123037647,Frontal cortex,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755
1,-0.7000000000000001,0.12841908420055642,0.12333613471511978,0.12841908420055642,Frontal cortex,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755
2,-0.5,0.11819531465350355,0.14384556698462625,0.11819531465350355,Frontal cortex,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755
3,-0.30000000000000004,0.10153074381181772,0.16176961671594334,0.10153074381181772,Frontal cortex,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755
4,-0.1,0.08834680137918594,0.16778256389879825,0.08834680137918594,Frontal cortex,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755
5,0.1,0.07291862020758269,0.1610433648721728,0.07291862020758269,Frontal cortex,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755
6,0.30000000000000004,0.06862449176804564,0.12644277235031964,0.06862449176804564,Frontal cortex,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755
7,0.5,0.08653043135776137,0.08190807261912361,0.08653043135776137,Frontal cortex,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755
8,0.7000000000000001,0.07863148587668063,0.07059776032090703,0.07863148587668063,Frontal cortex,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755
9,0.9,0.03913093824405974,0.06358729637209515,0.03913093824405974,Frontal cortex,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755
10,1.1,0.025136445061590566,0.04289054460877767,0.025136445061590566,Frontal cortex,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755
11,1.3000000000000003,0.043684646930855164,0.044316613581164066,0.043684646930855164,Frontal cortex,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755
12,1.5,0.062427255181563446,0.05674914241590605,0.062427255181563446,Frontal cortex,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755
